Formula,Result
-*--26627^5221-235,-26-627+522**1--235
^+-15967++-41970073,-159+67-(-419+700+(73))
++-126-127//-688-636-755,-126+-127+(-688/-636/-755)
-+*-574*823218407614,-574*823**2+407-488
*//-27463-923^-210-270,-274/63/-923*-210**2
+-+731-82^-9422836,(731+-82--942**2+836)
-/496^5871-119-860,(496/-480**1-(119--860))
-+/-136509/241-639-285,-136/509+241/-639-890
-/595-923-150^1742,595/-923-325*174**2
-*-27918+/574681-128,-27*918-574/681*-128
-/*/738-538-264260-403,738/-538*-772/260-(-403)
*++-574/-525-132-13-239,(-466+-525/-132+-13)*-239
+***-335363791-287-822,-335*363*517*-287+-822
^-263*763331*-817-821,263-763*331+-817*-821
//-799201**553-416730,-799/915/(-106*-416*730)
-+207**713435751155,207+713*435*171-155
-++-132*-69-775-196-630,-132+-69*-775+-196--630
+^-941/*-424134-565,-94**1+-424*134/-27
-^32*/910-381-634,3**2--484/-381*-634
+///681141-553604-113,681/141/-553/604+-113
//-268357+547/-776-938,149/357-(547+-776/-938)
--869-^-2081^-771-464,-869-(-208**1--771/-464)
-+-547901/-53858-699,-98-901+-53/858--699
-595/953+395/828-420,595-(420/(395+828/(-420)))
+109-+-741*253657330,109+(-741+253*657-575)
-+-76+^-1432468-529,864+(-143**2+468)-(-529)
-^+^-6622-2282-133,(-143**2+-228)**2--133
-//-565619^6021-797,-565/619+602**1--836
+--732+/-28954667775,-732--289/546*677+75
-+904-4791*40-193,904+479**1-40*(-114)
++^3682227^5172,368**2+227+517**2
---221320*992+220-837,(-221-320-992*(565+-837))
^+-237-208*-524*-496-499,-237+-208+149*(-496*-499)
*-796//-411^-555-402-678,-796+-411/(-555--402)/-678
++*-77519/-9911140,967*19+-991/39+0
+*--799/-12-734149-429,-799--12/-286+149+-429
++-44/-785-966^8322,-44+-785/-966+832**2
/*-560^-402^-4452,-560*399**2-(-445**2)
+^979-722^23+886313,979**1+23/(886+(538))
+//177-206-479/-721188,(177/-681/-479+-721/697)
-394///860542-891-960,662-860/542/-891/-960
++147/-18^9602-101,147+-18/960**2+(-101)
+^-6492+/-744596-580,-649**2+-744/596/861
++^775^-1932139-541,-28/-193**2+139+-541
+++*-832-701-628501856,-832*-701+-628+501+553
+^1082/-421-471-336,108**2+-421/(471-(-336))
++--929/-5701-41-435,-929--570**1+736+-435
+++542-438892*-302427,542+-438+892+(-302*427)
+-^991^-275-2984,99**1--275**1+4
++738/358-248*920-146,738+358/-248+920*(-146)
*-^9932^9081500,993**2--34**1-500
--192-680+/977-84-54,-192-(680-(977/-84+-54))
-+^8181225^-5532,(818**1+225--553**2)
--621+^-1711*829908,-621-(-171**1+829*-744)
+-*876-603*4831-270,876*-603-483**1+-270
^*+/735-706-965-576-109,735/-706/-965*-576--109
---981341+*563884278,-981-341-(563-884+278)
*^*890114-750^7782,890*114*-750*778**2
++^-821^-8052148,-82**1+-805**2+148
-+/-675^972600-735-80,(-675-972**2+-735-(-80))
-^3851*-285^-3201,-450**1-(-285*-320**1)
-65/*941-752^2531,65-(941*-752/(-145**1))
+/++-367-263963-276-448,(-367+-263+963)/-673+384
-427+/*952-74-471-551,427-(952*-74--471+-551)
+++-728-250789/-586-264,(-728+-250)+281+90/-264
/+-381109*237-517-194,(381--258+237*-517)/(-194)
+-+-1931^-8561-916,-193**1--221**1+-916
+-777/591++-190500905,(-777+591/(743+500+905))
**/-438906634^-4042,-438/906*634*-404**2
/*-923-187+61*-338-619,-923*-187/(-640+-338*(-619))
++*256-76894^641,256*-76+929-157**1
--^-1661701/348181,-166**1-701+348/181
-+^-322-29899962,(-32**2+298**1-62)
-*/-19122^1791-929,-191/22+179**1+-929
-+-946/388*-5621-425,-946+388/-562**1-(-425)
-**762-255-405/445-306,762*-255*-405-445/-306
//136-521+^5062896,136/-521/(848**2+896)
-+-512-160-138^3481,512--824+-138-348**1
+-^8532-4961-272,853**2-496**1+-272
+-139864/143^5011,-597-864+(143/501**1)
-+7032--958-540-714,703**2-(697/(540--714))
-*--205181^-1101-506,-205/181+-110**1-(-506)
*634+-985*689^894-173,634*(-985+(689*(894**2)))
/*989848^-149269-90,989*848/(149-269)**2
*//718-171-279^3232,718/-171/-279*323**2
---^-5921206522-461,(-592**1--185)/522--461
--+748*858431162-639,748+858*431-162--639
+/++624-477783710445,624+-956+783-710+445
+^-513596+/-9124895,-513**1+-912/48*95
+231*/-280-27^-941,231+-280/-27*-94**1
++*292513589^4071,292*513+589+407**1
*796--/971-384-599-41,796*(971/-384-71--41)
--568^-8082^-5172,568--808**2--517**2
++/-543^-822376205283,410/14**2+205+283
+*/+426-804311520-396,426/-804/311-520+-627
-+^-6201*790-511543,-620**1+790*-511-491
--+^-202-374-37738,-20**2+-374--377-287
+-60*-360--207^-447-829,-60+-360*(-207--447/-829)
++-274328-*-777833-239,-146+579+(-777*833--239)
-^-5621/175*-900-656,-562**1-(175--900*-656)
+-+*6919-332313751,691*9+-332--804+-816
++//115-171530993175,734/-171/530*993+743
+++641-223*-95667-665,641/-223+-956*67--665
+//*535-487-511920-316,535*-487/446/-496+-37
--+-610-317211+-6572,-924+-317-211--657**2
-/*-389904-851424,-389/904/85**1-424
^898/**408353410342,898-(408*353*410/342)
*/183399+^-2112-908,183/399-(-211**2+-908)
-+/-433^5341-819-654,-433/534**1+-819--654
--404^+^15226501,-295+(-560**2+650)**1
-^-986^125-836607378,986-125/-836-607-378
-^5951*697/663-804,595**1-(697*(663/-804))
-/**664985-994740130,664*-342*-994/740--750
++/-20-541^9251-337,-129/161+925**1+-337
+//-401786^8951-401,-401/786/895**1+-401
+553-+390^1342779,(553+(390+134**2-779))
*/*-532-41403^7452,-162*-41/403*(745**2)
-+4031**-5365-134,403**1-811*65*-134
+--738346+/235-864-148,-738--706+(235/-864+-148)
/^/467927473^-2771,467*927/473/-277**1
+816+--160383^2091,(816+(431-383+209**1))
^-*-290-993421*-472-313,-290*-993-421+-472*418
++--877872^-6091-688,-877-872+-609**1+-688
*///-32921-602856287,-32/921/776/856*287
+--825/381-142318-460,825-381/369-318+-460
+++-915917-766^8291,(-915+-246+-766+(187**1))
+--*156248755130-517,156+248-755-130+(-856)
+/-455/*-45984-539123,-455+-459*84/-539+123
+---86-319706-108-538,-86-319**1--474+-538
--901^5722^2792,(-89--311**2-279**2)
-*952^-430377/2931,952*-430**2-293**1
+^-2221/*529-285429,-222**1+(783*-285/-339)
-190+/87296^369-634,190-(872/96+369**1)
----696/477304-562491,-696-565*304--562-491
++*-2402/791-298985,-240**2+791/-298+985
-+^-2231-571-325-767,-223**1+-571-(325--903)
-/**385-795446-106916,385*992*446/-106--981
/-757-293/471+112,-757/(293-(471/-666**2))
-^+402*5376122707,(402+537*612)**2-707
+^-582*480^-602,-58**2+480*(-60**2)
-+--743-138^-6651-681,-743--138+-665**1--883
**/11449588^3261,-71/449*588*326**1
+^6151/860-666812,910**1-860/(666-812)
/-/-737^8892476-341,-737/889**2-476--341
--*-217-5171-365823,345*517**1--365-823
*-897+/-224-102^9991,-897/(-224/-102+999**1)
-/*185676^2251-281,185/676/225**1--281
-*/-329728200*-959-744,-329/728*200--959*-744
*//-937932-778^194266,-937/932/-778*194**1
+-^190856^-1681114,(190+856--168**1+(114))
--705///-414-229466-769,-705--414/-229*466/428
/^-7032**-52-211340,(-703**2--52/-211*340)
/+/-482733*-897-615,(-48**2+733--897*-615)
+++520456732^6451,520+456+732+645**1
*^+-538-223/500262-494,-538+-223-500/262--494
++^9571^-412363673,(957**1+-412**1+673)
-^832-93+*-780-108223,(832**2--780*-108*223)
-+--606628/375-588194,-606-628+375*-588-194
+47/-733-^739-740963,(47+-733/(739+-740-(963)))
+-115-91/612^8882,-115+(-782*(612/-113**2))
++/686412140*-818-987,-203/412+140+-818*748
+--53^8892/-918812,-595-889**2+-918/812
+*-991^6911/600-625,-991*-440**1+(600-(-625))
++/-3241373^922,-324**1+373+92**2
+*-559^-949186/78-559,-559*-949**1+78/(-559)
+*-112-548**-916-330-239,(-930*-441+-916*-330*(-239))
+//-582-422/114-26931,-582/-422/114**2+931
+^-819852**719-494974,-819**1+719*-494*974
-+-309736/*-232-301-976,-309+736--12*-594/-976
-**-499757223-322-52,488*757*223-(322-(-52))
-+^4181^-3421668,418**1+-342**1-668
-^-3-63^/-142273102,-3**2--142/273/(102)
++^-527216*-610652,-527**2+-299+-610*652
-+-509^351251713682,509-351**2+713-682
--^250988/-459-151323,250**2--459/-151-611
++979^6391*335674,979+639**1+502*674
+-+^5212-997789687,521**2+-997-789+-882
+^7041*/-206531213,704**1+-206/531*213
/+-485-311*^-118-71045,-485+-311--181*-710*45
-++/188-963-373242661,188/-10+-487+242-661
-**493-405891/955-883,493*-405*891-955/-883
+*197480-+422396200,197*480+(422+103-200)
-+913*-698-781+-307957,-733+891*-781--307*(957)
*+/-793-19^6211-159,-793/-19+621**1+317
-^/54976486/-133707,549/76-545--133/707
+-795*997^-768-950-417,795-997*-768**2+-417
-+-671*-458-971300152,671--458*-279+220-152
-*171^5072^-424-298,171*507**2-(-424**2)
---474*-619-972*31-6,-474--685*-972-31*-6
++-993/494562*600307,(-993+494/562+-393*307)
**/-775-619-999+454-94,(-112/-619*-999*(454/-94))
+*487^-5182/128541,487*-518**2+128/541
+/-583-606-785-821711,-583/-606/(785-(821-(711)))
--886/*-964-37/686298,-886--964*-37/(844/(298))
-/256-773/678/709-638,-369/-773+678/(709/-638)
**208989/+38732-832,208*989*(38/732/-832)
++293837+-917*-9961,293+-849+-917/-996**1
++/-869-385^-8811865,-869/-385+-881**1+865
+/*-928847-565/833267,-928*847/-565+833/-477
-/--106953/7771-173,-106-953-777**1-357
*-572+-762/442/-710720,-183*(-762+(442/(-710/720)))
+-*165^-1951648-862,165*-195**1-648+-862
++^1811-47--57889,181**1+-47+-578**2
+351/-906*-240820981,351+-906/(240-820+981)
+/506-586/-30*-162667,506/-586--30/(-162*84)
--/5182/-191996-362,518**2--191/996--362
-+/5742150^-9211,574**2+150+-921**1
*/543-373/-344^-6771,543/-373*(-344/(-677**1))
---893/-2641^-1312,-893-198**1--131**2
-+222+^-1072-793576,222+(-107**2+-793)-576
--+*9-377-112-555447,9*-377+128--555-447
++-302*-246394-248930,302--842*394+413+930
^++-343646-283887-944,343*646+-283+845+-944
---770^-56-41*-577-345,-770--56**1-909*-966
-/*926524^-666-204534,926*-180/-666**1-534
---27719653+-356-807,277-196--920--356/-807
-*494-55*20*567246,494*-55-20*(567*246)
--^-8652*-303223766,-865**2--578*223-(766)
--//-47732863115-406,-477*328-63-115--406
+/^+97176241-340-620,971/76/241/-340+-620
+-*-104-438*7192949,-104*-438-719**2+-558
+-^7671^-3982978,(767**1--398**2+-132)
+++-852^-8761238-732,(-440+-876**1+238+-732)
/*-222-88+675*-85-760,(-942*-88/(675+-85*(-736)))
+--921/972829*126-649,(137-972/829+126*-649)
+-^-9662+1201-707,-966**2-120**1+(-707)
-^-7862**-426675-26,-786**2--426*675*-26
-+-276919**-855-428-34,938+919--855*-428*-842
+/-773^-2102^5331,-773/691**2+(-717**1)
++713-845+/-994645-628,713+-766+(-994/645+-628)
+-^7052*-406-924-287,705**2--406*-765+-287
+-^-1321-312*-191-853,-132**1--312+(-191--853)
+--61183^572185,611-909-572**1+85
*-411++^2242334-755,-411*(-246**2+334+-755)
+-^4391^-831789750,439**1--831**2+(750)
+-*-782^-591-926-999,-547*-59**1-2+-999
-559---841^7701-72,559-(-841-770**1-(-72))
+--620-884895*766-911,-620--850/895+766*-911
*792+-493685-198720,792*(493-685+(198-31))
----763*706971-205-465,-763-706*971--205--465
-17+^-366/-412249385,17-(-366--412/249+385)
+-*700-384-349/-712141,700*-384--349+398/141
-/-428^858159^5351,-428/345**2-(535**1)
+-+-329^-6602630-789,-329+-660**2-630+-834
+/862^7622^-6741,862/-395**2+860**1
*+^-7612964*-472-413,-761**2+964+-472*-413
-52-255/*355-420-582,52-(255-355*-420/-582)
++--6371^-9292-714,-637**1+-929**2+-714
++*-516-90^-2741-822,-516*-90+882**1+-822
/409--58^9962593,409/(58-491**2-593)
++/2521-606*420-253,252**1+-883+420*-253
-++49/-670493-653-726,49+-670/493+-653--726
--^-6542624^171971,155**2-624-171**2
+-+288-297-431^813290,288+-297--431+813/290
-+-494859-517/-240-812,494-898+-517--240/-812
+/*214-301^-6242-278,214*-301/866**2+-278
*///-777727762-177-696,327/727/762/-177+812
+^24244+879--293350,242*44+(879+(-293--990))
+-174746/*131-596885,-568-746+131*-596/885
/++--825-2-89942-560,(-825--2+-89+942--560)
-**585355849*505-295,585*355*-120-505*-295
+^2781//-747-973262,278**1+(-747/-973+(262))
+751*--5892/-788783,751+(-589**2--788/783)
*/-808744^423*-720-953,-724/744*(423+(-720*-591))
+*-516^-8252/-514168,-891*-825**2+719/168
-206/522+140+-4171,206-263/(140+-417**1)
+^*/37912283548959,379/122*83-548+959
-+^-735^244133654,-735/244**1+33--871
+*+-589-949301*-15-674,(-589+-949)*301+-15*-674
/*/-468-10-498+-963550,-468/-10--498+(-963+(550))
--4^-6102*489-616,-97--610**2-489*-616
+-640-532/45^1712,640--532+45/171**2
/-^-8311254^-2771,-831**1-779--277**1
-*-731319+--88637-259,-731*319-(-88-911+-785)
-^-5611+-397/-974946,-561**1-(-397+-974/946)
^-*216452*686777-149,216*452-686*-925-114
++513-398//-702233772,513+-398+-702/233/-543
*-244*581+^-7581994,-244+581*(-758**1+994)
+*-608^-792-820/741-309,-608*-792**2+-100/863
^-56386/-260^3441,(56-386--260/-148**1)
+-519/965---534-930-174,-519+(965/(-534--930--230))
-**959-318-272+9170,959*-318*-272-(91+88)
++229-237/-423^-328-845,229+-237+-762/(-328**2)
++/-983-247^-9282637,-983/-247+-928**2-637
+--^688-333-85897051,688**1--858-970+51
--+974/442-616541-385,974+442**2-541-(-385)
--^-1862879+-501-644,-186**2-879--501/-644
+509^444/458^6902,509+(-100/(458*690**2))
--/54485/436860450,54+-465-436/860-450
-^-6441-/-872700,-644**1-(-87**2-700)
++529-168**662414-923,529+430+662*414*-923
-//923461^-4942-90,923/-738/-494**2--90
-+-481-365^-4551-327,481--739+-455**1-(-327)
/-462--258**3031010,-462/(-258-303*10*10)
++-+484535359-6294,484+535-359--62+94
--693^-1172*820535,(693--990**2-820*535)
+-+*-365-158-31817-350,-365*-158+-31-817+(810)
+--15756536^7432,157-565-36+743**2
+/-954-822**682385-791,(-954/-822+682*402*-791)
+***-65543804-467571,-65*543*406*-467+571
-+--339*-187123-593192,-339--187*123+-579-192
+-/-878^-8482-454740,-878/-848**2--440+740
---366^-3392^-552,-366--339**2--55**2
+^-144-104*-945559510,-144/(104--945*559)+510
+*-11482/*577-348743,(-11*482)+577*-348*743
++-511120**-586-887-283,869+120+-291*-887*-283
/-313//985-270^-5531,833-985/-270/(813**1)
-772+773//486883-780,772-(773+486/883/-780)
*204*451**-991923-216,204*(451*(-991*923*-216))
+-*499-821-859*551511,499*-821--859+551*511
++^6042^-952-12,(604**2+-95**2+-12)
-+^1552/-933847-608,155**2+-933/-457--608
*-844-84*74*-2451,844--84-74*-245**1
+701^^^28217242,701/(282**1-724)**2
+^*682998-342/658-553,(682*998)**1+658/-766
++193*561/-7561463,193+561*-756**1+463
/-815^/966472^2272,-815-966/472/227**2
-+^702860^-862867800,(702**1+-862**2-800)
-+-280-181**-568-450-315,-422+-181--568*-450*-315
+-^-422180*178496,-422**1-80+178*(496)
-+/^139-714-718-48144,(139/-714/-718+-48)-(144)
+-^7221^-8442-795,722**1--736**2+-795
/-706+^-933-469^78709,-706/(-933**1+78*(709))
+--^774262643-683,774**2-62+643+-683
/**265903-69*-719249,265*903*-69/(-719*-474)
+--25/*312-680-148-308,-25-312*-680/-148+-308
+/478385-+422475-859,478/385+(-221+475-(-859))
**992-/252-528-816593,992*(252/-528--816)*593
-*//-315-224602521-507,-315/-224/602*521--507
++-778901-2351380,-840-901+235**1+380
*/-166/-105724^-1881,-166/(-105/724)*(-188**1)
-^-4301/*-245-597882,-430**1--245/-597/-107
+^5142*/-73368-188,(-750**2+683/368*-188)
-+^144276-453771,144**2+76-(-776-771)
+*-434^-848-492^-9001,-434*55**2+-900**1
--+131^-5071-234-561,131+-507**1--234--561
++-525/-297^-571532,-525+-958/-57**1+532
/108+^6001+-752640,108/(600**1+(-299-640))
--+^501-565363789,50**1+-308-363-(789)
+^-3822+^-745469-720,(-382**2+(-745**2+-720))
-+/-739^-755434-935551,-739/-755**2+-935--339
*//-109309^722-60041,-109/309/(722*-600)*41
+-^801-787^5371932,896**2-537**1+932
**/*167486409469798,(167*486*409*469*798)
++---297415-892708-530,-297-415--892+-814+-908
--781---434*-779-874976,-781-(-434-509*-874-976)
++-/59-649-422-751-446,59*-221--422+-751+(-446)
/+/^282164376341,282**1+64+376-341
*-464--781^-5691427,(-464+(781--569**1-427))
/614+^^-322797682,614/(-32**2-797+(-10))
++^448665-813/45512,448/856+-813+455/12
++-266^872^5381,-266*87**2+538**1
^-*-257-246915/890480,-257*-246-915+(890-480)
-++-452797-142-217413,452-797+-142+-217-413
^+-160-966/205--509208,-160+-966-(205/(-509-754))
-+44*951^-1822246,44+951*-182**2-246
--+^-482565973-982-976,-482**1+-252--982--976
/-883+-443-+515885-367,-883/(-443+(515+885--367))
++-97-511434109,97-51**1+434+109
+*^4542-426*-577343,454**2--129+-577*343
+/914399*/159-21425,914-53+159/-214*25
-996//^-32-404107-32,996--32*-404/-25/(-32)
+++-245-2067/5292,-245+-20+67+529**2
/-*350228-465^9451,(350*228--465)/945**1
+--350**573-248-401332,(-350-573*-517*-401+(332))
+-67^5501^993144,67-550**1+993**1
-+-^-537593-635-412-450,-537**2--635+-412-335
+-/13-735780/-471-299,13/-735-780+-471/-299
/-207-^-6742*-441-400,-207/(-192**2--441*-400)
--141-503*375^711-505,141--503-(375*711**1)
//*-979--185-353506-719,-979*(-185--486)/506+-719
*^-8611+674^-5472,-861**1+674/-547**2
/*292+^-893168135,292*(-893**1-681)/35
*/*456-547366^901-191,456*-547/366*(901--191)
--/450^6902-672-653,450/690**2--672--328
+44///-720475-56356,(44+-720/673/-563/56)
+++-786-255/22-912-297,-215+-255+-828/-912+-297
+*//-505993-127-251-968,(-505/993/-127*-251+-968)
+--245-131-155^-1472,245--131+133+-147**2
--//-934838-795-627-677,-934/838*-795--627--677
--980**225-213--48499,-980-225*-213*(-484-99)
