Formula,Result
++648^9471-879819,648+947**1+(-605-819)
+-626+--16-264*754342,-626+(902--264+(754*342))
+**-8935541/259479,-893*5*541+259/479
/512+**746720-159864,-509/(746*720*-159/864)
++^-792-956*556221,-79**2+-956+(556*-2)
+----146-469-92743-513,(-146-755--927-43)+-513
+-+691--658-91-835129,691+-411/-91--835+129
+--576*-551359847384,411--299*359-847+384
-+--374431-295/987-631,-374-431+-295-987/-631
*-756+/939-506/437749,-756*(939/-506+437/(749))
---*798612239775-693,798+612-239-775--693
+/-402*2831^6452,(-402/283**1+645**2)
/951++489+-4921-814,951/(489+-492**1+-814)
---826768594^-4131,826-768+594--413**1
+-/800-963-143+973911,800/-963--143-(973+911)
+/*-688-557^7961778,-688*85/-628**1+778
--^-452913/734579,-720**2-913-734/579
-*409*-7802^8351,409*-780**2-835**1
*-+-148187949^957-798,-148+187-949-957**1
+/*/451268589492-799,451/268*589/492+-799
--+-6781*-905308307,-678**1--905*308-307
+-+233*-853-582-383907,233+-853*-582--40+907
/-479-/391106+-378384,-479/(391/106-(-378+384))
-/438^-3902/-988-900,438/-390**2--988/-900
---103-412400/293230,-393--412-400-293/230
-+/-665-23^-9131-484,(-229/-23+565**1--484)
-188*/-142537+-175100,188--142/537*(-175+100)
^+--989608188-286-247,-989-608+188-(286--247)
+-^8031-307/-279-522,803**1--307+-279/-522
-+^-7612^-1551875,-761**2+-155**1-875
---565-696^2012451,565--696--109**2-451
/-719//-229638/202-438,-719--229/638/(432/-438)
-*-302^846-897*-187237,(-302*846**1--187*(237))
+-^8931-211+6022,893**1--611+602**2
-+^5871373*226-693,587**1+373-226*857
--+-977^291386508,-977+29**1-103-508
+-^-3652/6441-964,-365**2-644**1+(-964)
+^-3331/463-375-329,-333**1+463/(934--329)
-^5621/*-908110-810,562**1--908*110/-810
--^8281/55859512,828**1-55/483-512
--^-8452-234/-663255,-845**2--753--663/255
+^^/234-5022-364401,(234/-502)**2--364+401
/+^9392747/-970-998,939**2+747--970/958
--^5512/-861-404880,551**2--861/-404-(880)
+-917/-861^-19150,917--702/-19**1+50
--**845405-145-94-932,845*565*-145--94-(-932)
+--777/233-12*-492690,-777-233/-12+-492*(690)
+-86366/*941291-861,86-366+941*291/-861
/-619+-70-562*658-335,-619/(-70+(562-658*-335))
-+-566/536992^-9322,-566+536/992--742**2
++/-184/-621-310-462277,-184*(163/-310)+-462+277
-++-21716-864^-451,-21+716+116--45**1
----906940-790^91,-906*940--790-9**1
++-373*732^-825912-35,-373+732*-825**2+-35
+**939-920489*-675412,939*-920*489+-675*412
/200+^-935844*-882416,-433/(-935**2+-882*416)
*185+^-5051/-258446,979/(-505**1+-258/446)
+--526142**-688-96616,-526-142+-688*-966*(16)
+-59-+*-417366729-347,-59+(466*366+729--831)
+++-827496^-3922-537,-827+496+-392**2+-537
---/-282538-764-579891,-282/538--764--579-891
++-^-721-975-209241,(-72**1--643+-209)+241
+^-8711/-715*-797-606,-871**1+401/(-797*-606)
+-795-+77^9592-181,-795+(77+959**2--541)
++169+-8341*726-818,(169+-834**1+(726*-818))
-++/331-427671867129,331/-427+671+867-129
--233*-864^-5151942,(233--864*-515**1-942)
/784-312/-845^3542,784/(312--845/354**2)
--953--700*-126584-335,953-(-700--126*584)--815
++-96/*-272-485-872804,460+-272*-485/-872+804
*+/401^-891-793-572,(401+-89**1+-793)*-572
*^4871/-417+-1-593,487**1--417/(-1+(-593))
---^3551-834590852,355**1--834-590--422
-+-115^-4441*-581410,-115+-444**1--581*410
/-^-1421^8481864,-142**1-848**1-864
^++*-154520869-706-226,(-154*520+869--706--226)
--842-/-907^-2671953,-842-(-907/-267**1-953)
-+^-42-66/-335242,(830**2+-66--335/(242))
+-*865701-674245-871,25*701-(674-245)+-871
+**-76-82*477-246-688,-76*-82-477*-246+(-23)
-966^+622-6051-328,(966-(622+605**1+-328))
-^+^-146-932-8082-130,(-146+-932+-808)**2--130
/+//456-75-722-593-12,456/-75/-722+-593--12
----12228142*474-829,-401-228-142-(474*-829)
--680*671/-726-347-351,680-671*(-726/-347)+-351
-*631944*+848-44-426,(631*944)-848/-44*-426
--^-921111-615*-949-817,-921+111--615--949*-817
++152/927^-2912311,152+927/-291**2+311
-+/-490-728^5252-16,-121/-728+525**2--16
++*-372^6112-215597,-160*611**2+-215+634
+-^-3391-684/-92-71,-339**1--684+-92/-71
+/^9102--994-190-546,910**2+-994*-190+-546
+^-565716/448^-5452,-565**2+448/-545**2
+-+^2902-553-499-915,290**2+-553--499+-915
**-956^5741--2002,(-956*574**1--200**2)
-/-636^3342/182-51,(-636/334**2-182/-51)
-*962-210**642-27403,962*-210-642*-27*(403)
--742+**-470702-185-524,-742--470*702/-185*-524
+-^-1442^14490-325,-144**2-144**2+-325
/**-29-429^-5372588,-29*-429*-537**2+-893
----835^-6871-284-230,-835--687**1--284-600
+710-592-^6111954,(710+(-752-(611**1-954)))
-^-9852/*78077-854,-985**2-(780*77/335)
/-979--/-136335-976-985,-979/(-136/335--976--985)
++--549-429441135661,549--591-441+135+(661)
+/-854^3401/-604-588,547/340**1+-604/-588
*593//405-878-676223,593+405/-878/(676-223)
+^4431*903^2672,443**1+903*267**2
+/601*-6331/33298,601/-633**1+103/298
+709*^-48546--777187,(709+-48*546*(-777-(187)))
--*984408/-42343-170,984*408--42/343--170
---*943-528-256580159,943*-528--256--460-159
+^-914-933/-944-284-142,914--933--944/-284+-142
+/755^-3382/97808,755/-338**2+126/808
++378/*621-245-104-45,378+621*-245/446+-45
+-++-537-838388-878-389,-537+-838+388--878+-389
^+^5232717/866188,523**2+717+(866/188)
/16--/651-607-994-595,16/(651/-607--994--595)
--170/**-608-47295-81,-170--608*-47*295/-81
-+/-998-903586*-236887,-998/918+586-(-236*887)
----336962-831+304-667,728-962--831-(304+-667)
*949+176+^-5031637,949*(176+(-503**1+637))
+/982958+^5332990,982/958+(533**2+-907)
+/911413*972^1072,-428/413+(972*107**2)
*/39-139--37-749832,39/-139*(37**2-832)
--803/*-890458+238-922,-807--890*458/(238+-922)
++--1701997-798449,170**1-997+-798-(449)
++*-366660/-723478789,-366*660+-723/478+789
+-+-495^-602613-285,-495+-545**2-613+-285
////-508-57-498257-685,(-508/-57/-498/257)/525
+*355*-2472--2592,355*-247**2+-259**2
-^3262+-894--882202,326**2-(-894+(919-202))
-+/419-153^-933-140554,419/-153+-933**2+554
//**370-897601-804785,370*-897*601/-804-785
+//739541/-917399-813,739/450/(-917/399)+-813
-/*-900167-389/8802,-900*167/-389-880**2
-791+/*-978-176-281-928,(791-(-978*-176/-281+-928))
+-*-273^325148283,-273*325**1-48-283
++--580115685946656,(580-115-685+946-656)
--+-325^5981210440,-325+598**1-210-440
-+---475-726257-460571,-475--726-257+-460-571
+-^1501^-1352-59,150**1--442**2+(-59)
-326+--999^7221-475,-290-(-999-722**1+-475)
+-71/-471204/-128-73,71--471/204+(-128/-73)
-*-188426//883-693-247,-188*426-883/-184/-247
--+836406-133*103-325,836+406--988-103*-325
++-867/-858872*564-245,-867+-858/510+564*-245
-*-164^9322-394-897,-164*932**2-394/-897
--*896-751-645/-180-995,896+-751--645-(-180/-995)
++*-57-13^1551-13,-57*-13+155**1+-13
+^9531//-738-298-480,953**1+-738/-298/-480
-734--745-365/-620144,734-(745/-365-(-620/144))
+-^9061*-254-388913,906**1-895*-388+913
++534^-7341--983947,534+-734**1+(-983-947)
--*968-132^-8652-478,(968*-132)--865**2--478
--744//*379350-937965,-744-379*350*-937/-796
-*968^9621/824-86,968*962**1-824/-86
-+^-9921-433/483464,-992**1+-433--12/464
-+600-495+-302-403-394,600+291-(-128--403+-394)
+-+-194-267^-271419,777+-267--27**1+419
+*-*609586-478935-415,609*586--478+935+-415
*-814-/598981^-9631,-814*(598/981-(-963**1))
+---733-333*-283-702-654,-733--333--283*-702+-654
-+475-959*114^7611,475--959--672*761**1
+^-8581-+-414-161603,-858**1+(18+-161-603)
***40952-994*-188-122,409*52*-313+-188*-122
-+--53441^-6671498,-53-441+-667**1-498
-^8261*330^7201,826**1-330*720**1
---243659+103-713-649,243-900-103*-713--649
-++-327-814^-8532-354,-327+-814+-853**2-(-354)
-/--499555-967^8682,-499-555+-967-868**2
+^-841//694600351,-84**1+694/600/351
^+680^7331*-864-309,-719+733**1--864*-309
-++^-7911821496703,-791**1+821+496+703
^-/162664-21--832,(162/664--21+(-83**2))
-+*^-2021-588926253,-202**1+-588+926-253
--/-55579-887*168821,-55/579--887-168*821
+--628589*-386^-9222,-628-13+-386*-922**2
+-900^+45956*-841902,-900+(45+956--841*902)
+-59*-59-975^400-806,307--59*-975+400**1
+-+-41983--6952426,(-41+983--695**2+426)
-//434493242+-462645,434/493/242--462*645
++--511143^-2892-21,-511-143+-289**2+-21
+/+-784-348-113/-204-571,-784+-348--113+-204/-571
+**-204428^7781-302,-204*428*778**1+-302
+*/-657-403827*517855,-657/-403*827+517*(855)
+--+871223699379414,871+223-699--741+414
--275+^3742*-520-95,(-275*(374**2+-520*-95))
---546^-52*197-876,987--5**2-197*-876
++605*-310-34*656277,605+-310*-915+656*277
++/-966-360^-8652431,-966/-360+-661**2+-264
+738/*484665--400-844,(738+-193*665/(-400--844))
-///987894-7715967,(987/894/-771/59-67)
-+*2822-326/-412-77,282**2+-326-(-412/-77)
+-^-3342^3932161,-11**2-393**2+(161)
+--747^742*-480193,-747-74**2+-480*-385
+612+-722^3851-843,(612+(722-385**1+-843))
*-507-*737192^6541,(-507*(737*192-654**1))
+^134325**78256968,134**2-782*56*(968)
*++599*809-403200544,599+809*-403+203-544
-769+^2902^-3732,769-(290**2+-763**2)
-/*/554732319-621-325,554/732*378/-621--325
+^-792--559+680186,(-79**2+(-559-(680+186)))
++^8342-597^-3532,834**2+-597+457**2
-++^-914458-895-194838,-914**2+-895+-194-838
^-161*539^-3212-40,-297-539*-321**2--40
++^4332531/82562,433**2+261+140/562
--759/*^-308-89-803-806,-759--308/-89*-803/(-806)
**939-264*-548^248-156,939*-264*(-548*248**2)
--/7072*-312756118,707**2--312*756-118
+*/835-372-985/-311167,(-333/-372*34+-311/167)
+^-868+291621^-4582,-868*(291+621)+-458**2
++--14-364614^-6242,-14/-364+614+-624**2
-/619649++801-179194,(619/649-(801+-179+194))
-+-478^162-382/866947,(-478+162**1-866/947)
-/-373*-815-482/424495,-373/(-815*-482)-316/495
++-589-565^2952564,589--565+295**2+564
--+-5671-352*-621-283,-567**1--352--621*(-283)
---619982*/87481-325,-619--216-87/-915*-325
+*406/-198-686^-7902,406+-198/-686+513**2
+-^-3741*-419891-68,-374**1--419*891+-68
+++56^-821-553352,56+-82**1+-553+(352)
+//-835-263-268/-981876,-835/-263/-268+-981/876
-+364*7402/389433,972+740**2-389/433
+*-615^3851*-344-543,-615*385**1+143*-543
+**979649461/-296-438,247*649*461+-296/-438
-/*52924/882148,52*924/88**2-148
*+--106-961-177-713199,(106--961--177+-713)*(4)
++^-6921166*927488,(-692**1+166+779*488)
+++57-728^8102742,(-305+-728+-40**2+742)
*+-272^-10002*673-183,-272+-1000**2-673*-183
--^-5901*-264-649-612,(-590**1-752*681-(-612))
+346-^9942^2631,346+(994**2-(263**1))
--857-+456^8132768,-857-(456-813**2--174)
++41/74-663/470-383,41+74/-663+-964/(-383)
--^-3471/43926615,-347**1--697/26-615
+-^-7172*-30074-803,-717**2-(-300*-421)+-803
++-954-672/-460^84-706,-954+-672+-460/-551**2
-*-465-669+^-9772356,(-465*-669)-(-977**2+356)
-+716^-9821--45111,716+-982**1-(-45-111)
+--863811//-127152-907,-863**2+-127/152/-907
+^-7682//-988520413,-768**2+(-988/-958/413)
--171132--862^-9891,171-132-(-862--989**1)
/^-484-948-446^-1562,(484--948)**2--156**2
+--180//218-960325786,-180-218/-960/325+786
-/4501+*-833-121160,450**1-(-833*-121+160)
+-+-837899^7881-982,(-837+899--250**1+-982)
++^-6061/-368436168,-62**1+-368/436+168
-*122^-2041+654-654,(122*-204**1-(654+-654))
++^-2551*521-942994,-255**1+-384*-942+994
--301-^7202^-22,(-301-(720**2--2**2))
-^-6461-+654137-548,-646**1-(654+314--548)
-982/^/334-944-65576,982-334/-944/-655/76
+-*516-745^3971474,516*-745-397**1+474
+-^-1362926/-777-542,-136**2-926+-777/-542
*+*+585-483-324346-36,585+-483+-324+346--36
*-789*265^*3802062,-789*(-16*(380*206)**2)
-+^-5442-600+905553,-544**2+-614-(905+979)
-++*694655221-930863,694*655*221+-930-863
^-770***-775-488527652,-770+(-775*-488*527*745)
--^91^227933-360,(9**1-227*933--360)
--+262^5852-987-154,262+585**2--987--154
+-39-496/*95-979451,39-689+95*-979/451
-*420264/276^101-664,420*264-276/101**1
+-*-770^6251-246-254,-882*625**1--246+-254
+-*-161172^-5541-739,-161*172--554**1+-964
++^1462/991510-341,146**2+991/510+-341
+++-157621^1561730,559+621+156**1+(730)
++98-569**-742390-896,98+-569--742*390*-896
/--194-909//-568111506,-194--909+-568/111/506
+-^491*-496324229,49**1--496*324+(229)
-**932-204^940-171-206,932*-204/940**2--206
+518-/169^-6462752,518+(169/-646**2-752)
*-+504-88-593^731,504+-88--593+73**1
-^8052/-719*434142,805**2--719*(434*142)
+--537794^-8091-545,537-794--809**1+-545
+++79615*6101-453,-353+615+610**1+-453
---*3782-839-802-257,37*82--839--802-(-257)
+-^-4212^-5611-278,(-421**2-856**1+-278)
-/*15-120^1462353,15*-120/146**2-353
+-208695*-464^-4051,208/695+-464*-405**1
++*-470725521+-642-544,-470*725+521+-642*-544
-^-9602**844785-367,-339**2-(122*785*-367)
++^3252-961+209137,325**2+-961+209/16
+*995--533-324^-271,995*(-533--324)+-27**1
-898*//600-3886-637,898-600/-388/6*-637
-+298-923/209^571,298+-923-209/(57**1)
+-515+^-559292/-184637,(-515+(-559*292+-184/637))
++-/-716-865947-452784,-716/-865--869+-452+784
-++603^9601628912,(603+960**1+628-(912))
+*-384^7291/-858281,-384*729**1+(-858/-417)
--471/-824428+29-814,471--824/428-29*151
+/-354^-4231^131,-354/862**1+13**1
-503*505*/-857-991-120,503-505*(202/-991*-120)
+***-350225448102840,-350*225*448*102+840
+-+-798127/-441-68129,-798+127--441/-451+129
-+*-264^345-72-463-52,-264*345**2+-463--52
++-104*-354-937/-3821,-104+-354*-937+(-382**1)
-^909974/-582^6032,909**1-(-582/603**2)
-+-646/689479/-39253,-646+689/479--97/53
--894484*20^-6571,894-484-20*-657**1
-*792/-951/-235-84,-557*92--951/(-235/-84)
++^4041*236673-382,404**1+236*165+-382
--/777-432/-563643-260,777/-432--563/643--631
//*814-370133-362,814*-165/133/36**2
*-54*/406992^-9642,-54+406/-714*-964**2
-*-7991//89610-370,(-799**1-89/610/-370)
/---158-199*132472162,-158--199-132*472-162
*-926-637*-924/7372,-926*(637--924*737**2)
-/*134-580833/358164,134*-580/833-358/(164)
-+^9112299+6341,911**2+299-(6+801)
++*125-23-649/551474,-178*-23+659+551/474
*199-/246573/166718,199+(246/452-166/718)
-^5521//-415-725308,552**1--415/-725/308
-+^-7921/754673-86,-792**1+754/673--86
+-+-920^6412371774,(-920-641**2--882+774)
-+**0516367-211164,0*516*367+-211-164
-+*/466393673-567657,466/393+673+-567-657
+^-4141391/968-499,(414-139)**1+968/(-499)
++-488*-633259*-181-919,-551+-633*259+-181*(-919)
-++191-926^463-168320,191+-926+463/390-320
+-/776^2952830888,(776/295**2-830+(888))
-+936/150994*-638668,693+133/994--638*668
*847-+-235^1581-75,847*(-235+158**1-749)
-^^585^7632752-652,585-763**2+752--652
-391*994--196+-597-754,391-(994*(-196--597/-754))
+-586+-+-17-700-448-371,-586+(-17+-729--448+-371)
--*-149-544^1491-532,-149*-544/149**1--799
--*885^-5661-632-530,337*-566**1--632--530
-*/-437-203^5441-463,-437/511*544**1--463
*-^-8011*-5362-754,-801**1--536**2--754
+-922/566**-488889-48,-922+(566/(-169*889*-48))
//*/-324-955135-911-726,-324/-955*135/-911/-726
+**-824-43267^-2452,-824*-43*267+-245**2
+-*996^-5331557857,996*-533**1-557+857
++-167360^-6802-492,167-360+-680**2+-492
-*+-413^131-534-786,-413+61**1+-534-(-786)
++-89/622535-11-734,89-622/-250+-11+-734
*182*//-710-849-823766,182*(-710/-849/-823*766)
----303145*-945335899,-303-145--945*335-(-443)
++/173-417^9062678,911/-417*906**2+(678)
/-292*-99-658/-521-394,292--99*-658+(-521/-394)
-++-23-371*-507235353,-23+-371+-507*235-353
-^-9941*/391-602221,(-152**1-391/-602*221)
-+-558996^-5791511,558-996+-579**1-511
--^-6012-278/-423-686,-601**2--278--362/-686
+^2902++900426365,290**2+(900+426+365)
-*334-161*^80733-796,334*-161-807/33*-796
++504^-1011*641-62,504+-101**1+641*-62
-+-561-827*828+-662772,-561+-827-238*(-662+772)
*--433*561^3732-189,-433-561*373**2--189
-*/358533272/-1051,358/244*272-(-105**1)
/*90-866/-728^5551,(90*-866/(-728/(555**1)))
--**566-772402141-746,-638*-772*402-141--746
+*530434-^-1732315,(530/434+(-173**2-315))
*+-248/*94-189461-397,(-743+94*-189/461+-397)
-745/*833279--49947,745-833*279/(-49-947)
**181443-243/-207-128,181*443*(243--207/-128)
-^-8802^*-2047722,-880**2-(-204*-850)**2
--/767^-3132-543315,(767/-313**2--543-315)
+++984348*-819-804239,984+348+879*-804+239
-*/-20672-324^743-682,-20/672*-324-743**1
-+*+405-992669946-649,405+-992+669+946--649
+*-796515*-429^-5631,-796/515+-429*-563**1
-^-9102-^-2501-119,-910**2-(-250**1--119)
-*+721-979^2022485,(721+-979)*202**2-(485)
^++^-8242728922,(-824**2+72+892)**2
+^7282/*-195840-992,728**2+-195*840/-992
+-556-652*970^4761,(-556+(-456-970*476**1))
+^-424^-882-670+43103,-424--882**1+(43+103)
++/*-473667-475-547483,455*667/-475+-547+483
++--263^7821-408676,-263-452**1+-408+676
+^4332/140^5252,433**2-140/742**2
-+^226476*-380-771-295,(226**1+-380*-771--295)
--*-292-850^-6141-845,-292*-850--614**1--845
+-+969-855-781^-700-563,394+-855--781+-700**1
-//-431-120^-9222175,-828/-120/-922**2-315
+-^-8692/-993939686,-869**2--993/939+686
+*-213932*-51+-554714,-213*932+-51*(-501+(714))
-/521-243+^-3652-629,521/-243-(-365**2+-629)
++707437-^-7051896,707+437+(-705**1--680)
+*/647-428428-1682,647/-428*428+168**2
---^-9691782-513-843,-969**1-782--513-(765)
-+-*-137745-839-715526,918*745--839+-715-526
-+-897*/895516-987-889,-897+895/516*-987--889
-^512**-697297-732,51**2--697*297*-732
-^4571/-153*4811,457**1--153/(481**1)
+/757-+-154327-11484,757/(-154+327--114)+84
+/-907^-4441/-556172,-907/-444**1+-442/172
-++--591116365-32093,(-591-116+365+-320)*(93)
+-*-316727^-6462535,-316*727+-646**2+535
+---891-732/30434161,-891-855-304/34+(161)
/-361*-467^*3648711,-361/(-467*(364*871)**1)
/538-+-414^5992-719,(329/(-414+599**2--719))
+^-9062-836-753948,-906**2+458/(753-948)
++/-333153*-217446-441,-333/-699+-217*446+(-25)
+/*-840913153/461-74,(-840*913/153+461/(-74))
++--770-785^2051334,-770--785-205**1+(334)
*-622/**213-643639-277,-622*(213*-643/-614/-277)
-/533^362^-5241,533/-904**2--524**1
--668^-/511-310663684,-586-(511/-310-663+684)
+^*14-7651--520-2,(14*-765)**1+(-520--2)
/+813/-613-147/-7642,(813+-613/-147)/-764**2
---931-616/161^-135853,-931--616-161/-135**2
+-/*715490842217-865,(715*490/842-217)+-865
-+/-967-912/-887-965911,-944/-912+-887/-965-911
+-^-6422^2712-875,(-642**2-271**2+(-875))
*/*636-300199^5261,636*-300/199*-863**1
+//-466630573^-9351,-466/630/573+-945**1
+-^4481-656-593316,(448**1-656**2+(316))
+++-741-165451/-880194,-741+-165+451+-880/339
--^-7962656/-116727,-796**2-778--116/727
+^--79^-3712708-809,-79--371**2+708+-809
-*980^-1662+-942-770,980*-166**2--942*-770
+-*-529-315225/-230156,-529*-315-800+-230/156
+202+^9882*-2929,194+(988**2+(-292*9))
-*382^1661+999-157,382*-874**1-999/-157
+-831147/135^8242,831-147+135/-502**2
+-*-561236204/546927,-561*236-204+(546*927)
+**-930240^4911205,-930*240*491**1+(205)
+^-4501--46539-843,-450**1+(5-539-(-843))
-+961595*/620773404,961*595-620/773*404
++--889-97707*123-152,(-889--97+707+(123*-152))
+-116506**972-593-413,116-506+972*-593*-413
-+467*513442+-66-602,467+513*442--66/(-602)
/2-*85^-9402-918,(2/(85*-940**2--918))
+-698+--486^-8691764,281+(-545--869**1+764)
-+*/-145-241-376-425207,-145/-241*-376+-425-207
+++573^4301128256,573+430**1+128+256
+-+-918^-8802-426656,-918+-880**2--426+(-837)
+-^-6571^3672-621,(-657**1+367**2--621)
-+757^-6461^-2362,757+-646**1--236**2
+--211/-689^-2561302,-211--689/-550**1+(302)
+**-571-369^-96-415805,-571*-369*-96**2+805
--^4682^-9082528,468**2--908**2-528
-+^-6142690^-4501,-614**2+690--450**1
-+/681-510233/963510,681+-510+233-963/(510)
----883811*789-723949,-883-811-508*-723-949
+--93/946^491397,177-946/49**1+397
+/115-811+943^-772-777,115/-811+(943+(-772**2))
---334616/9871-720,334-616-987**1-(-720)
+*889-231**-830-68130,889*-231+(-830*-681*30)
-+--334-803^-243808-360,(-334--803)+-243**2--360
++^451-9581-830,45**1+958**1+-830
++317/583356^1271,317+583/877+127**1
+//-914-980^-7841-552,-914/-980/-784**1+-552
^-+*-28611291573-739,-28*611+291-645+-739
+/-55400^42^-7301,-510/400+42*-730**1
+-/^-846-783928489318,-846/-783/928-489+318
--*523^-4812900-575,523*-481**2-900--575
+-+452-601-358*-494-43,452+-601--72+-872*-43
+-151---981^-411-938479,-151+(-981--411**1-479)
+/+/-994-690838202284,-994/-690*838/202+284
-+--16936^-6462-201,-169-36+-646**2-(490)
/*/239393^-7072-98,(239/393*-933**2+-98)
+*+770-918-940^691,(770+-918)--940+69**1
++^-7582^-32-719,-758**2+-3**2--719
--+-783^-8091696610,-783+-809**1-696-610
+++-775-618^193655562,-775+-618+191**2+562
+*-888698*-186^461,-576*698/(-186*46**1)
+836///646-412137844,836+646/-412/137/844
-+-^242632253-46,24**2-632+-855--401
-+*-892-412/-131568-582,(-892*-412+729/568--582)
*/**-863-71841-942587,-863/-718*41/-942*587
--+343*442454-611-987,23+442*454--611--439
+---689-53199*760767,-689*-531-99+760*767
-^-8541*422+214-486,-854**1-422*(976+-486)
++^2992-331*-312213,299**2+-331+-312*(213)
***/370-875576-41-599,370/-875*576*-41*-599
*/-712-244++396-29-653,-712/-244*(396+-29+-653)
//*/-934-161830810933,-934/-161*830/810/332
+*-104^-5821^330552,-104*-582**1+330**2
-*-+-560-217685336-923,-560+-217-685-336--923
+668+^3672+9936,668*(367**2+9/936)
--+766-974661+658-860,766+-974-661-(658+-860)
*-193+^-9262^-9961,-193*(-926**2+-996**1)
-/84-400-324^-1891,84/-400-(324--189**1)
+-963*-89^815*-800-302,-963+(-89*(815--800*697))
+++^-6362765103306,-636**2+765+103+306
+^-8242//-773-831-590,-824**2+-773/-831/-590
**/*68-853184-372-45,68/-853/184*-372*-45
-+/621*6512605-529,621/651**2+605--529
+-^9051/830624-573,905**1+830/624+-573
++^-5301-905*480-350,-530**1+-905+480*(-350)
-*-332^6812*-47235,-332*681**2--472*35
-+-311/-346--9682-409,-311+-219/-968**2--409
++--111-959914*-70027,-111--959+-134+-700*27
+-/-611655/604-15-631,-611/655--777/-233+(-631)
-+^7781-761^-3131,(778**1+-761--313**1)
--//980821-856-33-506,980*821/-856--33--275
--754/*116-303448-718,754--613*-753/448--718
//342/-77864/599479,(342/(-778/64)/(599/479))
*-^812934-475*-99113,812*934--475--991*13
--/-708^809-301-297-230,-708/809**1--297--230
----394--3042430160,-394--304**2-430-160
/+463/806308^2592,463+806/308+259**2
