Formula,Result
202471-186713386-848-*4372+-337-990+*+/,*202+471**-186--713386848+-+437254990
-930-859/916+-501+-3872^--527466/+-882-896+,+-+-++/-3-859916-501^-3872/-527466764896
979-35631-*+4432^+958-9891^/--531-,^-++-302*-3-5631^4432/958^-989-180-531
-197-504-103*-832-1531^+5012^-366486/+-/,+-197-+-*198-103-832^1531+^5012/-366-889
36588-150^--422^+-641-7241^-79124/-,---+-36^5882^-422-641^7241/791179
79404-287++339--7+935--3722^+-315-583*+,++-+-+79*-29-287339-7935^-3722*-315-583
-191^-2612^+-960-424-736*--804-681*--686-,--+^-19-602^-261-764---100*-424-736*363-681686
772232*-796331-416-/--648-836*-80/+-459*298-,--+-*772232/-796-331762*/-648-836-80-459298
682140+-9891^+4701^+-688--443--806+366-,-++-+++682140^-9891^4701-688-443-806366
816702338/+1421^-81361*+-768*376/-545/+,++816*702338//*+^1421*-81361-768376-545
16-629-51+*-197*765/919/4532^/-263-333+,+-///*/666+-629-51-197765919^7492-263333
-3141^36--5231^+-193--644266/-295-966+,^---+-^406136^-5231-193/-931266295966
-516-481234-101+-720+4441^--388--8581/+,+--+--516+^-481234101720^4441-388^-8581
-7310174/915371/790/397*--126-197/-*58/,/*-7--/310174*//915-79790397/-12680258
-281835--149+613+-89--503911/+-333-672/655/-,-+-+---281-390-149613-89--503911//-333-672655
-1277957151+*198+-990+-138/-964-/5811^+,+/-127-+++*795^7151198-990-138-964^-2071
9272-56+-859-732-7011641^*554-1^-,-+-+^927256-859571+-*701^16415541
459-171*-717461*-936+468271/+192+509--580++,+*459-171+-+^+*-717461-936/468271192509-827
60-78+329898*+-938+2811^+-401^274228+-,--++*+60-78^329898-938/2811-401*274228
126668-127151/+4002^+-364+*-531/-822+-222+,++/-548+++668/-127151^4002-364-531-822-222
-866-850-525/--3441^+217-1*-710^189/872+^,----168/-850-525^-3441+/**217-1-710189872
344-785/311+606--569-3312^-109-584++540-+,+-+/344-785311-93-+-569+-^-3312-109584540
-5846111^+-66+8212*+-679-108*1651^/-,-*++-584^1311-66^8212/*-679-108^1651
-17339--1282921^/--3021^+-888813-311*--,-+---17339/-128^2921^-302394--888*813-311
471-9881^+-418--676172^+699349-623/438+*-,-+-+471^521-418^-7192*699+/349-623438
695-883-9541^--801-942838/-6961^/+-439+,++/--695-883^-6101-801//942838^-6961-439
-362230/2371^*381-6242^/-4041^-249+,+--*+609-584^2371/-59^-6242^4041249
-172767-921/--478683/--4302^-562^+100+,++----172/767-921/-478683^-4302*562100
7896361^+517-79/4652^+614681*+-791--,-+789^6361-++-517-79^2272*614681933
1732^570-680-878880/-449*-779+/50877/++,+^1732+/570+--680*/-878880-449910/508-997
-313-159/176/951/-94-667/-949*479/-461/+-156+,++//+-313-159176951/**/-94-667-949479-46193
219511/463*-633409-155*-142+5242++-632+//,/^/219511463/-633+++*409-513-142^5242-632
-8977976958491^-306+358-260--412+-927-/-,^29/797-+--+-695^8491306358-434-412-927
775-44404^826647*756113504773-862/*/++++,+-911+^-441+*82650+-226/113*504/773-862
408-603413+763-437*+382*-119-370-290/--930--+,+408-+++336413*704-437382-/-119/-370-290-930
-609-838/9581^--125-599+-260-656303-865/-*+/,--/-353-838^9581++-125-599*-260--656/303-231
-918-250/-839+-9344121^/--829+534+-652^+,++--+/-339-250-839/-934^4121-829534^-652
5611+-292+-612--687-74-505-772/-1041^+//-,--+^5611-801-612/-687/749^/-505595^-1041
-626456/639/-99562/-314/-545-934/-27-691+*+,+--//-626456639/-99562314*--545-934+69-691
-764-997-897*+34+525228/-495-74/+368-833++-,-++-764*-129-89734++/525228/-495-923/368-833
-9653802^187869817-171/--153+772-812*--/,/-965-^3802-+-187/-869817171-153*772-812
230-100-644*-243/-315/^-2257331^/--89-868/+,+--230/^*-251-644-243-518/-225^7331/-89-868
-763681-296-431-/--246--842--98/-22--1962^-,--/----763/427--296-431-622-842-98-22^-9822
-923-6452^+-182--941+6291^-155--193-838--+,++-+432^-6452-182-941--^6291-155--193-838
8721^-110-482-+757*-5131^+-4--925-43*+,+-+++^8721/-110-482757^-9331-4*-925-43
-6862^-2101^-595-2081^++367+-5221^+,+++-^-6862^-2101/-350^-2081-650^-5221
2656632^+-52+-617-3152^/--4002^-562+,+--++265^6632-52/-617^-3152^-3012562
-582^-907+-7111^-785-307--643-430/+528-,-+---*^-582-907^-7111785307/-643-430528
7302^-179-581/-303107866+250-372399*+++/+,*^7302//-728-581+-303++633866+250*-372399
-6702-6632^/--330-707*2911^/-859*683-,-+---6+702^-6632/*-330-707^2911859683
-295511/-32^+-530911/-641668*+30--13*,--+-+/-295511^-32/-530911*64166830-13
-4287688222^/-668+-9+127-695*--143--8+,+--++--428*768^8222668-9*127-695-143364
21-82--137-493-677-9851^/-2072^+240-/+,+--21-82-137/493-+/-677^-9851^-2072240
-363647*163^-484--40-759/725*166*+-151-10+,+-+-+*-363407163-484**/-40-759725166-15110
649-852-665*-674-597/-125++81--359-418+102-,-+--+-649*-852-665*/674-597-12581-359418102
1152^-88712++609--557901^--67--2221^-,----+^-861-982+-66512609^-5572-67^-2221
290422*639-788^/118/8112^--314--831361*-,---+/*29066^6391118^-2262-314+-831361
8801^1795632^/+-256-270*-653-198--459-+,++^8801^179^5632---*-256-270-267198-459
-536-40-624/7653-965-6211^+349-799*-*-/+,+-536*/-40-624-76*53-+-57^-6211/349-799
3342^270-26-790/--880+-805+9429131//*,*++--^3342270/26-790-880-805/942^9131
729-371^+970-158--605*3552^--133--342-,+--+--+19^-37197158-605^3552-133-342
822-5721^*851--658+-890-5286132^/++,+*822^-572660+-+^85717-658-890/528^6132
955-426^765-969+962-814/-524/+3242^+295+,++++-^9551765969//962-814-524^324303295
758953/-332*-8-8651^*+-986+4107431^*-,-++*/758953-332*-8^-8651-986*410^7431
-171-67-241/-5682^*-368-42962811^*-/+,+--171*/-67849^-5682/368--429*628^-4171
-219-2/-625-293512--956--883-437+921+207++++,-/-219-2+-625+---293512-956+++-883-437-768207
-984-915281-119*--447--819-699*+4831^+-179-,-++--984--388*-444-119-447*819-313^4831-179
-375140380/671/-866*+-5702^+-51^+194+,-++/-375*//140380671-866^3812^-51194
788-245--1142^-660994*--28847*+164851-+,++--*788-245^-1142*660994-849847-164851
516-573/-787*-211-910*774/101/-8871^*+-982+,++^/516-573-787*//*-211-687774101^-8871-982
-711406679^+-646457/468/549/-815/--533-797*-,--*-711^4061////-646457468549-815*-533-717
-552-66*525-271*-1232^/+-580+-801-109*--768-,--++*-552-66/*525-271^-1232-580*-801-951-440
