Formula,Result
-420286-888^-124896/187/-410/486/-2212^+,+---420/2861////124896187-410486^-5962
-7781-749-1611^-8842^--121+-950621*+,++---^-7781749^1611^8842-121*-950621
8471^344-635/420/-6822^-853--665702/-,----^8471//-421-635420^682638853/-665702
-6404131^-8051^*4462^+9242^--455-,--++--640^4131^8051^4462^9242-565
2301^409-604/149/36/-468/740*-464*-896-,--^2301**///^409-60414978-468740-464896
769-575-541--770-101*434-769^/-8411-+-946-+,+--769-575541^+/*-770-101^4342^-8411-946
-958-506358/-355-691*+-147-402+-89932^/+,++-+--958/-506535+225-691-147402/-899^32
3993762^*-691+-283518/+-7751^+435790*-,-+++*399^3762-691/-283518^-7751*226790
902-4982^/-97881/-311-956-652438*378*+/-,-/577^-4982//-97881+--311-956**652438-520
-351969216*+25524953*--562789*359-54+*+-,-+50*969-186+-255*24953**-562789+241-54
752587361*+-217287-168/676816171*+-198+/*+,++752*587-65*-217//287-524++676-816171-198
-477-403-980*-369275/+5241^-414-*-7280^-,-+851--+*-403-980/-369275^5241414^-722
-64-708-2341^814637*-57-+-825-128*-832+-*+,+-64*-708-+^650163**814637457+*-825-128-832
-33368--848-716--829+726--132-29/-6232^/-,--/----33368-848716-829726//-132-29^-6232
-8363391^/7644472^/99669*-210174*+-,^/134^339-968+-/764^4472*99669*210174
6612^8262^+-902118952705-74986+-*++,++^6612^8262+-902*118--952705+74777
-108-234*5672^+867490*526/-986^-268+-264-,++--+*-108946^5672/*221490526986-268-264
-162-47/8801^--442+817-4802^734--103/--,-+-/-634-47^8801-442--720--^-4802700-103
446-784218*/-1072^-573--4102^-36235*+,+---/446^-7841^-1072573^-4102*36235
-9331^670--10690/+-594+7428132^*+78+,++++-^-9331670/-10690-594*132^9242732
47675267/113/694/+535-703*666*-2101^-,--+476///-52567113694**535-703-650^2101
292315-636808**950--2681^/-599+*-661-836-*,**292++-+315*-636808950^-268194--661-836
-522-892-4602^*-963+-263+-238+7782++-140+,+++++--522*-892^-4602963-263-238^7782-140
-8131917/+669+169-134*375441+/-842266^/^,-++-813/1917669//*169-134+375441^-8421
335343-987+-867--804+-165+-489--840-572*-662*+,+-++-+-335343987-867-296934-489**-840-572-662
791^-1522^/317-76/+-278673/697/-994-,--++^791^-1522/658-76//-278673697994
333-5441^+-941+516--454-1861^-711+-135-,-+---++333/-5441-941516-454^1861145-135
6699342/+669--252322*-944*233630-715-*+-,--+669^9342669+**-252322-944*233-630-715
-411304/-214+466-458*348*+-782-555*-869/22*-,-++/664304-214**466713348*/+-782-555-86922
-956960^-363+689377---7003941^*-413--718+,+--^+--956-859-363*689377*-700^3941413-718
114117*984+-406935*-384/+589-203-747/-832*-,--*+*114390984/*-406935-384589*/203-315-832
-4101^-429-916-917*-9711^+-6191^+447+,+++-*^-4101-429*51-917^971925^-6191447
754461-894-421*--665-137*-11444+-50-827-/+,+--754461*894-421/*-665-137--+-11444813655
-925-278/-4349322+/+5628841^/+-110+865/,-+++/-925609/-434^9322/562^8841-110865
558-842+660*1271^*-6751^859--590-125*-+,+*-+558-842660^1271-+^-6751893*-590-125
710898/-4172^/909-813-9691^170+581-*+,+-//710898^-4172740*813-+^-9521170581
510892^*-5911^--850-633897*-7211^+,+---*510^892^-5911-850*-461689^7211
6212612^--403+-249782^/--651782/919^+,+-+-621^5792-403*-249^782*/-651782919
-7471^90105*--4239782^/-747-982/+-870+,++--^-7471*90105/-358^9782/575-982-870
-118-137/-4741^*-819-9951^1162^+67-+,+-*/-118-137^-4741-819*+^9951^1162433
284137731*-152/+62+6291^+704-390+--38+,+-+++284//137-405-15262^62985/704-390-38
-50050/1682^--423-354--335/--784+186147*+,*+--/-50050^1682//-21-354-335-784*186147
770246+-9512^+-730+6423761^/--258584*-,--+++770685^-9512310/779^3761*-258-350
-503-6632^/282-4971^*-935-830*+-198262/-,-+-/-503^-6632*282^-5681*935-830/-198262
919425^951-193/-469-126/+48--27-594/627*+,+-+-/919425/951-193/469-12648*/-27-594627
-373615-493-892-575-696*1311^*-291^-*-,--373*615-+--493-892**575-696^1311^291
719-753*3681^*594133*612+--992+-503*552-,-++*-*112-753^3681**594133612-992-503552
1222^-87+653-1241^*--302484+-1091^-+,+-+^1222-87*653^4431-+-302484^-109151
391-391/522214^*3579*-483*--8761^*547+,++-*/391-391^5221**3579-483^-8761547
-445-482-220/-223--965731*+231*--733+767-,-+-+---445/-482-220223*-940731^231-733767
-66845+-622-1^465-876/+630846+791*+-517-,-++^-+-66845-8671/465-876*+630846791-517
312^5102^-684+587-922*761682+-309^*+,+++^-3122^5102-757**587-922++761682-309
-689-677-494-1^/-8392^+-2852^^-28+350+,++++/-683^--677-4941/-8392^-2852-28350
-580-8591^*9841^-120+679-673*--983810/-,--+-*-580^-8591^9841120*679-673/-983810
695522/-882+37+-818+665993*-4572^/-359-+,++++*695522-83737-818-/*665993^-4572-359
986683-8772^-592210107/851*-417--27-/+*+,+986*-124+^6392/668--*/-747107851-143-27
367546*415+-257579233-*-3032--8102^^*-,-+*367546415*/-257-579233+^-3032^9642
872246-85782/2^+-299602*344/-581-757*-,--+-872-17^/857822/*-2602344*-629-757
290-656*242--989142/78741*+/-869670/-737-,----+290-656174+/-989142*78741/-869670737
731943-864/--331-602+-6921^/-129-8272^-+,+/+--731/943-864-331602^-6921--129*-8272
-3552^330537869-72910-452*5782^//-*++,+^-3552+330*537-869/-72/*910-452^5782
2391^516-894+6211^113897*-523/--41-+,++-^2391516894/-^6211/*113897-523-41
-244355-457/7301^*-585-5181^*--97--494-+,+-244----/355-457^7301*-585^-5181-97-494
-53-726-112+-668---874-744/199*-136*821/58*+,+--53-+-929-112-668*//*/-874-744199-13626258
730-563*4135462^/620-3151^*117---730+-,-*730-563+-/-478/5462-*856^-3151117-730
-9171^-60-488*98-114/-101^*+673+271+317+,++++^-9171**-60-488^/98-1141673271-875
620727*734-4422^-890+2^/870-32-765/--,-/*620727-+-734^-44228902/870/-32-765
3841^8831^-2671^+-900+6667072^^-,-++-^3841^8831^2671-900*666^7072
6301^-372^-995755/-589/-365-305*+174--,--^6301^-372-+*/995755-589*-365-305174
-400583*69/612+-447+8772^-830331/+-646-,++-++/*-40058369306-447^8772/830331-949
-578681/-491-76+1^*4001^+2161^-933-+,++*/-578-160^+176-761^4001-^2161-933
362^993-2481^+711-970*+94712-476+-,-++-^8212993^2481*711-999/-94712848
-9471^-549198-1952^*-424+-208-/-107/-673*+,+^-9471*//-549-+*198^-195787-424-208-107-673
-32343/-6111^+-111+-71-868/--792-205/-1//,-^++/-32343^-6111-111/-71-868//-719-205-1
-14802/378-2435832^/--578+-213871*-+-348/,-+*-14802-+-378/-243^5832-578*-213871-348
-41-9962^*5589701^-367++9342^-716-+,+*-41^-9962--+558+^9701-367^-3772716
8162^8491^+656/-460-633863*+868+527-,-++--+^8162^8491656-460-934863868527
1761^-459796*49328*332-*+-13-242726/++,++^176647*/-459796-*49328332+-13/-242-412
-133-885+-71187^+-7915771^/-416151/+-767-,-+-++-133752^-712/-791^5771/-985151-767
3692^9991^--609675++-746460*+-807-587/+,++--^3692^9991*-609675*-746895/-807-587
1191^1821^-23181*-1211^/+829-898/-,-+-^1191^1821//23400^-1211/-32-898
952833230/1612^--387-*-854/433/194-905/,/+//*-650--/833230^1612-387-854433194905
2322^733-896-676^278+915+-866196*--850^*-,-^-1552*733+-++^-8961278915*-849196-850
-51-7881^/922^+-941-822/-164267*+-112+,++-+/-51^-927361^922/-94125*-257267-112
51-4954*+9571^--571--555+-299171^++,/+--+51*-4954^9571-571-555+-29^9171
325-55842201//-35*3082^/+-647708-504+*-,-+325/*+-55/842201-553^3082^-647-708-504
670-471-661*-2012^-177-387*--807-725/+-576-,-----670*-471-661^2382*177-387/-807-725-576
-524-763-612-737512/197+-363+-382160*64/+,++--*-524-763612/*737512-403363/*-38216064
9912^967+6822^-489740*2701^*-277-*,--^^9912-917^6822-**489740^2701-277
236773+680-4/-232-110**-2511^-221-552*--,--+236773*/680-4*978-110-^2511*-221-552
384-707/-182*329846*-643/1631^+-674-284*-*,**/384-707-182-+/*329846-643^46448*-674-284
-5278097/254*-674--183/-823/+7021^-232^+,++-527//-*/8097254-674-237-494-^7021315
34-301/364/-890+6161^+65825-462*--857-,--++//34-764364-890^6161-65*825-462857
-556565/403/-930340+8192^-180-265/-+597-*,+//-556565403-++-930340-^8192/-180-265597
861^695-901*-281/+9642^+498904/737/-,-++^861^*695-901-281^-66832//498-527737
743233/884*-711+-458-197/-4481^/--841480*-,--+*/743233884-711//-458-197^4991*-841480
119-2302^/-603-198448*-22^+-511+207+,+++--/119^-2302982^-946448^22-511207
494669/-9902^+-995+-49-2671^*389-829/++,+++/494669^9012-995+*-49^-3221/389-829
550-378-4572^--449--981+26*+6191^+911-,-++550-*---378^-4572-449-20626--6061911
-2152421^-838+-952+7412^-8161^+653-,-+--+--215^7311838-952^7412^8161653
729-168-417-281/-258--267--44-753-629^291+/-/+,+681/-168---/-417-281-258-267/-44+^-8692-38
315686*-6661^/6932^+98261--473424*++,++/*487686^-6661^39518+^98261/-473424
-391-873*-231-248/238588*+*-961^/-116+-226-,-+/**-391-873+/-649-248/238588^2611-116-226
-677381^--439-124*-554*-919+-661912*+546-,+++---67^7381**-439-539-554919*666912546
8172^235-651/442*--7711^+-27718/+-456+,++*-^8172*/235-651442^-8221/-27718353
222681^--63358+35+184528802*8-*++,*-222^68-498+++-6335835*184-*5288028
560-745*240^-251--890252^981518--40837*+-+,+--*560-745240-251-/-1862+-461518*92537
-245764-520//-143293-762573--700--635+-65+/+,+/-245/764-520/+-143293----762573-700-635458
208526-145/+54142*-457-768868^-650732/-+,+--+-357/526-145*54142457-+768129*-650732
877467806*/-2--835+-8894794414422/+*/+,++-/877*467806836-835/-889*-283+441^7002
75994+-516-993^-888+2^201+-184-184/--433+,+-+^+-+75994^-51628882825/-184-184-433
677706-711388/+-741+2472^--425+76602/+/,/677++-++706/-711388395^2472-425/-318602
559-206*124-689+-17178++-445571*-401/-439+-,-*702-262+-++200-689/-17178**-445571-401439
-9-176409^*427527*-268-6111^*-293-939++,+^-*-9^-4271*427527*268/-6111+293-939
-38151/-993--777-402601/-798/+683-633/-148-,--+/^/-38151-993-777//402601-798/683-360148
180-983994^*-651--6442^+-415-103/-592324/-,--+-*431^-9831-651^-6442/-415-103/592324
621426/619684*551-148-813*-3522^+280+*++,+/621-162+*619-343*551++*-148-813^-3522-587
-810-642+229-333*-710440-314135400*385-/+--,--+-810-642*229-333--523+440^-314-*135880385
292-921-390556568/-700/-8622^-645-940/--+*+,+292*-921+-390*//556-732-700-^-8622/-645-940
687922*-256*248^1062^+-2285062^*--351-,+-+/**687922-362248^1062*-228^5062-351
706-202*-67*501775^/658272^-6042^-379/,---/**706-202-444^5011^658-830^6042379
5652^2607*--7902^-567-156/-4972^-,----^5652*2607^-344349*-934-156^4972
7692^86-1431^587-763+-118*+-296-632*-/+,+^7692/86-+^-1431**587-763-118*-296-632
262-9352^/345-247^+261-600/-4941^*--481+,+-+/262^-9352-3451*/261-600^-4941-481
-178262/-190-65*620+920+1^--757-512/+-861-,/+-/706262^++*-190-65620322-430/-757-512-861
-877601995-754188/-213//-248+*+431+-634612*-,-++-877*601+^995//-754188-213-248431/-634612
874254+-103526/9291^--551-687/--588780+-*,*/874254---/-103526+9291/-551175+-588780
-4382^-103+-39-9862^*+-226-161-924*-125-,---+-^-4382-103*-39^-9862-226*161-924-652
4026951^/-82692*647--146+994+-779455*+,++/-940^-3191++-*-82692647-146994*779455
-401^433--796+8813932^*+531+-961--302+,+-+++-^-401562-796*881^3932531-961-302
16113085*855/452/+-529-4261+/-8001^-,--+161//*13085855452*-529/-4261^8001
-876-58646/-754-120/--157954*+-4081^+-509-^,--876-+--/-58646/-754207/-644954^-4081-509
860109/-403*-463+-5614941^*+-410-460662^++,+++*/860109-403-463*468^4941+-526/-4601
473954-918262*-376/825/+-4598-184-+19+,+++--588954//*918539-376825---459818419
-344236-692--936-448/--734-999*916*+90804--/,/-662-+--236-692/-936-448**-734-900916/90804
-726-310716*-380---961--218791-979^-877-37/+*+,+---726-*-310-167-380-961^-218+^7911--877-37
-277-9781^233561/--407-967/--923-326636*+-+,+-277---^-9781/-193561/-407-967+-708*-326636
4444271^*685-955*-707972--870-330++809+-/,+*444^4271/*685-955++--707972*-870-330809
710-620-466/275+507427/369*4541^/-616++*,*710++/-620-466275+/*/507427369^4541-616
-3851^2102^--878^-264+-990519+-212-674/--,-++-^-3851^210268481771-+-990519/-212-674
-969491+-550-742733-2271*--148-904930/*+/+,+-+-563491254/742+-733*4301*-148/-904930
2831^887-940318/243+102-922^--274500/+--,/^2831/887+^+/-940318243^1021+-274500
7752^-577-212233/+-33--1065181^--229*^,+-+-^7752-577/212-152-33---106^518186
152725102^-763--838-863*-775*-7231^/313--,---152^7251298-/*--838-863-775^-7231313
82-298543621-532/-175*-221396*--49+/+807-,-+82^-298+--543*/621-532-175*221396-49807
-229-1329262^/+657--1511^--4842^--944+,+---^-229/-132^-5982657--1511^-4842-944
-186-674+592-911*-2291^410+/+712--994+-366+,++-++-186694/*592-911+^-5691410712-994-366
-7207302^/-165437/+756789/-693*733/964*+,++/-720^7302/-165-601*/*/756789-693733964
-1992^-8402^--36969*-463*/-7281^--66-,--+-^-1992^-8402**-36969-463^-7281-66
-281-616873--519+-683--902488*-644/+75312/-,-+-+--281+-616873519-683/*-902488-644/75312
9248992^*231+-146107*+93321-7932^*/+,^++*924^-7742231*-515107/93*321^-7932
-314460-72595-704/864/*1022^+-850-*662*+,+-833**460/++-72//595-704-843^1022-850662
-1142^89383--9311^--62581/483*+-67++,+^-1142++--89383/-9311*^-62581483-67
358-441/2879101^/+345--519-220/602/418/-,--+/358-441/-691^910511345///-519-220602418
8861^355--94873122^*-377842/-752*-+,+-^8861355---948*7^452*-377842-752
-525-511*647^873--213-1262^*--401-5/-414*+,++--*-525-511647873*-887^-1262*/-401-5-324
779-1591^+307+-242-362/-860408^/-466-253/-,--++779^-1591307//-242-362^-8601+466-253
437866*304*1331-+326--992-207*-979-992+,+---+**437-129304^1331-838*-992-207979992
-791-742/4072^+-562-837*--974735*+-92--642+,+-+-+/-791-742^4072*-562-837*-974735165-642
8421^-8051^+-118-945-374*-217*-197/--470+,+--+^8921^-8051-118/**660-374-217-197-600
-710-1791^/-467255*-880261*+246+--60938/+,+-+-710^-1791++*-467255*-880261246/-60938
-323813/-712+3172^+856-174-54++-7482^-,-+++/949813-712^3172+-856-17454^-7482
422-781954-564+171-244-596/520/492-244+/-*+,+422*-781--+954-564171///244-596520+492-420
903-3511^-36-2751^*-81+634^--546988+-*,*903--^-3511^+*-36^-2751-812*-546988
-258-497*-210+-751-964/+850+73-982/457517+/-,++++*-258-497-210/-751-751-766//73-982-457517
-710-305*918-928/95/+11841^-684+947-/-,-+*-710-305//918-92895/118-+^-2491-684947
-733435955-700518*--147/2^--155567*-371+,+-*-733^-+--613955*700518-1472*-155567371
159202-556+-455-2^+735+-742-23-686*288--,--++159^-+202-556-455273569-*23-686288
-624582/402-315-556*-359*-459-962^/+-335607/+,++/-624582/402^-**-315-556-793-4591/-335607
-566259-422-492871-21/--4842+-990+561-,-+-----566259-936*-49287121^-484-196990561
-524-255/-971335++-155-731*-74065/736--980+*-,-+/-524-255*-971335**-155-731+-/-74065736-980
-881203+813--28813/822*88/752/804/+17+,++-+-881-335813///*/-2889188228875280417
-6522951^--26*-652612673*-934*--225589*-+,+---652^2951-26---652**612969-934*-225589
8072--874-992^+968-5471512^-762+/-,-+-^8072-874^992/968^+-547^8242762
974334-215/--932+194-942+-703970^+-559+796+,+-++-+-974/334-215-932194942^-7032-559796
-905-9042---719--84-923/+345-3981^/+967-,-++---905^-9042-719/-84-923/345^-3981-580
-894-640-777-7732^+551^468---906+-935-*/,/-894*-640-+-+-777^-7732-^7431468-906-935
951-864703/-944+-5351^+475-1^/883+478-,-+/951^-++/-864703-944^-53514751883488
-379202805/^-961+169-726*140+569-+624-259+,+-+++-379/202805-961-+*169-151140569624259
482^24-604/-4782^/--218-33/429/+-971+,++-^482//24-965^-4782//-218276429-971
-372^-349^655-621/-966*--318-7152^*845++,++-^-372-349*/655-621-966+*-318^3632845
3986041^+81^883-+-584+43467-313+*+,+++/398^6041-^81883-584*43+467-313
-122-859-304+-896*175/-964-984--347-9132^+++,+-122+/**-859-304-896175+--708-661-347^913-802
6911012^/606+-111-805*+-132/4351^-648-,--+++/691^1012606--111-805-132^4351648
-275-299-654421*+107-5982^/+-227+-753+755+,+++++--275-299*654421/995*-5982-227-753755
928-367/382/-431-786/--572-496/-217+2651^/^,+-//928-802382/-431-786/-/-572-343-217^2651
9621^-6892^+-271+-7951^--8953232^*-,--++^4841^-6892-271^-7951/-895^3232
-7272*-332742-303*210+*--9392^+312^+,+--^-7272*-332+*742-303210^-9392^312
2273892^*-638--351-893/-9062^+-4541^+,++---*227^3892-638-351893^-9062^-4541
243284-8781^*+-3043722^*+-831354/+344-,-+++-385*284^-8781*-304^3722/-797354344
-667957*-6512^+-256+-758--205+185--987-109*-,-++-++*-667957^-6512-256-758-205185*-987-109
-681-696+-60491*226-5901^-482+-608-2^-*+,++-681-696**-60491/226^-+^8381939-6082
7401^-341-658/--671-846/-399*848*510/+16-,-+-^740136/-341-658//*/13-846-39984851016
-899-9441^*-9172^-458-162*374*-487999*+,+-**-899^-944275^-9172**458-162374*487999
5742^769+7191^^-1476191^*-518+-984+,++-+^^5742769^7191*196^6191518-984
657-736-264^/-278912*382^+-641--52/-70-,--/657^-7361/-+*-278912^382-641-341-914
201881/9582^*93-33-9215514812^/*+-,-+/201881^-7062+-93-33*921/551^4812
-481-8662^-592-7541^*--458828*927/+897-*,--481-+-^-8662--592^3311/*-458828927897
-5573892^/-474-961^^-7327021^*+-642+,+++-/-557^2672-474^961*-732/7021-642
3662^-38397*-130-411^//649+-620472*++,+^3662+++*-38397/-130^9711649*-620472
-386182^737-4891^*+-314797*-3182^/-+,+-38-+^7012-737^2721/*-314797^-318-720
22642218^522+-302--75-*-769862-155*+2^-,-*226--+^7831522-302-75^+-769*754-1552
462-369-14910871-460*-156++155-874-351*+/*^,+462*-369+-149+-+108+*741-460-156155*874-351
66-4912^*-167+3162^+-980+325-476-160+,+--+++*66^-4912-167^3162-980325-530160
-965-606^-135-242+84696*+-4812^--48236/-,-+++-^-9652-135242*84696^-4812/-48-105
1132^-1942^727++-756-920236+/387-851*/-,-+^1132+^-1942727//-756+-920236*387-851
-659416190/-45*-682*4992^*+938257*+494*,++--659***/416190-45-682^4992*938257494
537-159-7202^*--104+463-872971*695-243/++,+-+-537+-18^-7202-104463+*872971/-95-243
-3902^9451^+97--232861^*+805-839*+,++^+^-3902^945197*-232^861*238780
-999-595-61*-601*-817-*-507*-929901++925-987*+,++**-999/-*-595-61-601-817-507/-929901*925-987
768461/-87+494-642-+-643+-894-4551^*+866+,+++++/768461808/494-827-643*-894^-9491866
6915432^--94998*+798+-628-95-928^-684+*-,-++-691^543-301*-94998798/706++-951-684
-762-552-386-7871^/+821514*-6972^/+-901++,+-762+++-552/-386^-7871/+821336^-697352-901
836-42*317304/-7481^*-3112^--323-956/+-,-*836-42+-+/317304^-7481^-3112/-323-956
182-911*-490--70+937986/+-823884933*-927+*+,+++-*182-911-490-70/-295986*-823+*884933-927
61^-276-638*1^+-147+891-765-164-271^/-,--++^61^*-276-4541-147891/-983^4372
272681^-6588642^/-5461*-287-643/++,+272+--^-8281/-658^8642^546-400/287-643
-35033-43923677/-2591^/716+986-/-147-,----35033/43-^*/923677^-2591716-695147
158959/-301*343/-531/-262+-7901292-368-/+,++*/*/158959-301343-531-262/-790-^1292368
525-743-591279760-/-4252^--530-513*-515++,+---525-743/591-279760^425-519/--530-513-515
-216313107/-481-5942^150489-626-899+/--^+,+--216/313107*481-^-5942-150/489+-589883
333180*-570+7612^--67+-9792^/-460--647+,+-/+-+^333180-570^7612-67^-9792-460-647
-645-4432*/-420/-107-6251^-771--501380*+*+,*-/-645^3532-420*-107+-^-6251-771*-501380
9165391^+-659+879-675*6851^/--775-967*-,--++916^5391-659/*879-675^6851*-775-967
959-6742^*821-735167*-438-2572^--713--,-+-+959^-6742821*735167--438^-2572-713
-4201^-1212^-9752^*-342+--380322/-934/-,--^-4201+-^-1212^-512-178-342//-380322-934
-235-75114/-992/-699898-978*1^/-648-316/++,+-235^-//-75330-733/279^*898-9781/648-316
166-59/395/-9511^/2071^--461210*--705*,+--///166-59395^497692^2071*-461210-705
-923-8241^-64-423195/9472^*980+497-/-*,+734-^-8241/-64-+//-423983^9472980497
-9366092^*-7855411^*+-9+-430/-527+-778+,^+/+/*-942^6092*-785^5411-9-430347-778
6711^-916-419/-9232^*+-268474/+572+836-,-+^+^671-363*/-916-367^-9232/522474572836
-4802671^/-895-363-735821/-377*--81/-119-,--/27^2671/---895-363*/735-284560-81119
-5101^-781--8801^/-125764*+-99-9412^**,++-+^-5101123^-8801*-125764*-99^-9412
-989645-5231--6562^+481125-883265/+++++,+965*645++^-5231^-7002+481+125/-14265
-1472^821+-672^260--657*-782/-620/+557+,++*--1472821//--^-672260-199-782-620557
