Formula,Result
929-579-408^/228-518*+771-302/127*+-667-448*+,+++/929^-5792*-966-518*/771-302158+-667-448
242251-454+718-623/--684298/-565-981660-+*+,+-+-242251454/718-623*/-684298+-565--131660
282-989/759/35*407*-6132^*-307-200/233*-,****//282-98975935407^-6132*/-307-200617
997-465-820569/-527-179*/639+640742148*/+,++---997-465/820569*527-179639+640*-54148
356-576190/4731^-360+-4231^-430-741/-+,+356--+-/-576190^4731360^-4231/430-741
-450276/-9652^/-30699^+-434359/-201947*+,+-+//-450276^-9652*-30699/-434-438*201947
-685-8992^--183-8572^-713+-529-589/--510+,+-+---930^-8992-183^8572713/-529677-510
67743*721-960/-7441^/+12238*-297189+*+,*+*464743//721-960^-7441**12197+-297189
-51^-5598671^*-9022^524--8286*++,+-^-7911*701^8671+-^9022524*-8286
-45-47-4801^*--439-5472^*-806--794+816+,++--+-45*-542^-4801*-439^-5472806-794816
9682^602*1052^-272329*-118-489/624/--,--+^9682602^1052-*272-554//-118-489624
611-1282^*-5432*+7501^+624-436*188/-,-^+/611^-1282^-5432^-5351/*624-436202
-273-726*5922^*482835-4381^*-4721^-*+,+**-273-726^592-895*482+*835^5891^-4721
879-104-707-388/-253/-965*-183/-93*-2522^--,--879-104-*/*//707-158-253-965-787-93^-2522
-9911^27768414/-+8742392^-717-/192*+,++^-9911--368/768414*/874-^2392-717192
349646*-9352^/479-7961^^+112-119/-924/-,-+//349646^-9352/479^-7961//112-119580
671356952*1^/494--234-44--361^-746+-,--^-/671^--5689521494-23444+^-361-422
-817-2902^*-884--433+530424614767/704/-*-,-+-*-817^-2902-884-433*530+424//614478704
318326912801^/+-66--3931^--301+-160160^-,-+--+318/326^9121-66^-3931-301^-1602
162470/-48548/--567--752-96-+-187791/+-423+,+++/-/-422470/-48548-567*-752-96/-187791-423
3571^-829/115-53/--871554-490^*-216-678*-,---+^3571-829/115-53*-871^5542*216-678
508-893/-157*1051^*351-5521^871^-+,+-**/508-893-157^1051382-^5521^871
65012*1^971-481-340+45--101+-967-284-,--/-+--^-650121971481-40145-101-967284
627673-316--164*+472+7721111^597-2^/-,-++627**-420-316-164-843/772^-^11115972
-217137681/59/--45-756+-136+-622+489--17+,+-+++---217//13768159-45756-136-622489-17
810-579-402/+116+-187-907173821^/535++/+,+++810/-579-75116/-187+978+/173^82636535
-6846341^+296+187-62/+678-422*-819*--640-,--++*-684^6341296/122-62**678-422-691-640
205-75836*19*-592836*924*1^+-1051^-,-+-205*--7583619^**592255924-441^-1051
-873653-530-9542^^+-761561/+/-867-413+120-,-+-/-873++653*-530^-9542/-7619-867413120
449-502^/-228159/172*-361/+-2882^--746+,--+/449^-3682/^/-228159172-361^-2882-746
-802116-750*+-954--534-28456/-76*/1/-233/^,+*+-802*116-928-954///690*/-284562641-233
9482^-322*-679-456+-336-144/-2511^*-696-+,+--9482-322--+-679367*/-336-144^-2511696
-7262^925-1852^/-977+-840-527*--2992^-*,-*-7262--+/925^-1852-977*-840-527^-2992
-642552*-570/745/8911^+2222^--735-18/-,^--^/*-642552-570745^8911^2222/-702-18
-297108-38/-573547*-893-821/45/--578749-+,+----524/108-38*573547//893-82145--578749
56-4592^*79-365-815*+-543--392433*449/^,+-+-*56^-459279*365-815490/*-392433449
-887373-779/-310*965*-556*-567899*--694--507+,+--^-887***/373-779-310965-556*567899-694-507
3427763731^/--703+857+-8481^/-327-817+,+-/++-342/776^373761-703857^48213817
-873-297+-46152/--535-571*+-1461^^-2032^+,+-+-+-873-297/-46152*-535-571^-1461^3982
-62814*-712-331/+-478+2092^-57--679617^+-,-++*-62814/-712-617-478+-^2092-341^-6792
302-741-5941^+588983/+1+--901681362^-+,+-302^++611^-5941/5889831*-901^6812
-7942^4902^-788+-621+396+-1132^--10-,--+++-^-794905^4902788-898396^-1132-10
89-495*-5012^857885*--424-6151^*+69-/,/-89-495-+-^-6542*857885*-424^108169
481589-308/+-211-976^--652+505-294*--7552^-,--+-/481/589-879^-2111-652*505-294^-75585
28856*-31533-748--842-499+2^*+675-325+,+-^*28856*-148-+-+33-748-1824992675325
335-1212^*513+659266*+-640-9+-6082^-,-+/++*335^-1212513*-887266-6409^-6082
-9339602^*489353-95/--960+1592^-724---,-*-933^9602-+-489+353-95-960-^1592-724
-4202^-386-543-306-3421^-489118*-2^*-+,+^-5412---386-543*306^-^4961*-4891182
949-375+136-995871*558-193*473*-711*597*-/-,-+863-375/136-*-995871****558-193473-711597
254284+9942^^-625+-3916071^*+-1447-+,+++++254284/9942-625*-391^6071--1447
55-294477/795/-1221^+118515*-895724*+++,+55++//-75477795^-1221+*118515*-895724
334-97-137284494*188/282/2^+1742^++/,/334+-97++-137^/^*2844941882822+1742
97526-560*446*-363-463+613--38+767537^+,++-+-/97**526-560446-951463613-38^7671
