Formula,Result
-38.47*74.28/118.85--922.72/-998.48,*-38.47/74.28-*/-922.72-998.48
245.92*640.62/-186.14-(920.14+931.02),*245.92/640.62+920.14+--186.14
518.44--303.69+(-449.01+(329.01+-893.16)),-518.44-329.01-893.16+-449.01*-303.69
(420.79/764.47/715.4-(-522.09-23.9)),/420.79/764.47-/23.9-715.4
-413.16*633.42/86.2+-950.55+979.02,*-413.16/633.42+86.2+/979.02
-348.13+335.22*(431.5/-994.73)/89.73,+-348.13/431.5-994.73--335.2289.73
69.18+-846.56+-614.67/232.04--975.1,+69.18+-846.56/--+-975.1
-76.32+939.46+-897.58-800.06+-987.82,+-76.32+939.46--897.58+800.06-987.82
(-459.87/-795.2*-164.05+-370.36*-709.88),/-459.87*-795.2+-164.05*-370.36-709.88
10.03/730.09--648.84*-903.99+-795.79,*10.03-730.09*-648.84+-903.99-795.79
130.53-178.42+-551.17/386.87--18.75,-130.53+178.42/-551.17-386.87-18.75
(541.26-518.27-882.31)/(-951.58+-497.75),-541.26/518.27882.31+-951.58-497.75*
-749.82*-321.01/-886.27*139.11+(490.49),*-749.82/-*-886.27490.49+139.11
211.94/(-24.97+-949.4*-456.4/54.7),/-24.97*-949.4/-456.454.7+211.94
-160.96--305.62+-828.74/-706.34/764.0,--160.96/-305.62/-828.74/-706.34764.0
611.5/-305.39--708.27+-449.36*-446.8,+/--305.39+-708.27*-449.36-446.8
146.49/699.56--848.07*21.36/376.65,/146.49-**-848.07/+376.65
-206.68*729.87--365.22/-883.42*524.23,*-206.68-729.87+-365.22*-883.42524.23
(-603.47+331.24+-700.89/348.3)*588.97,--603.47+331.24/-700.89348.3*588.97
(908.62*-675.54/-279.23+-794.21*(-805.91)),*+/-675.54+-279.23-805.91--794.21
-288.33--887.56/-670.66/258.04*-240.32,--288.33/*/-670.66*258.04-240.32
-868.55+936.89/-673.82--687.23*-370.06,+-868.55/936.89--*-687.23-370.06
-521.09--299.71+854.52+(-567.54+618.05),--521.09+-299.71+-567.54618.05+854.52
414.3-939.11+-393.42-(-874.98*499.78),-414.3-939.11/-874.98499.78-/
-766.47/-972.99/611.37/217.73--471.26,+-766.47/-972.99/611.37-217.73-471.26
-465.78/-146.55/13.75/18.87*-552.3,/-465.78/-146.55/13.75*18.87+
-28.95+2.05*530.22-(322.79--799.91),+-28.95*2.05-322.79-799.91-530.22
-857.34--538.35-175.01-401.57--592.77,--857.34--538.35-175.01-+-592.77
-701.27+(-898.37+776.76/558.13)+-736.06,+*/+558.13++-701.27-736.06
782.79/(-420.66+398.96/52.3/(372.5)),+-420.66+398.96372.5/52.3/782.79
639.8/-887.77*104.02*(580.95-798.07),/639.8*-887.77+/798.07*104.02
-440.26/855.49--419.78--347.49/-314.79,/-440.26*855.49--419.78/-347.49-314.79
-120.8/910.74*-839.49/(987.36--439.68),/-120.8*910.74-*-439.68/-839.49
68.2+(465.25*380.81)/297.52+-907.29,*465.25380.81/+++297.52-907.29
-923.24-395.66*(391.42*-287.51)/207.04,*-923.24*--287.51*/395.66207.04
-138.88/-989.22+553.96/786.37/11.86,/-138.88+-989.22+553.96/786.3711.86
-973.33-529.81+(-749.11/-70.11)/-793.09,--973.33/-749.11-70.11/+529.81-793.09
491.3--810.56+-773.85--375.21+-501.72,--+-810.56--773.85+-375.21-501.72
354.83/-833.82+(122.05+-985.64*-453.57),/354.83+122.05**++-833.82
594.98*885.65/758.18/73.87-(-621.86),+594.98/885.65/758.18-621.86-73.87
(-282.76-608.94/-269.6+932.83-382.52),+-282.76/608.94+-269.6-932.83382.52
-3.03*620.11/-216.13-(-24.02-560.94),+**620.11--24.02560.94--216.13
-88.35+125.72+326.91--137.9-(945.07),+-88.35+125.72+326.91945.07--137.9
75.82+-201.37/-20.27+-491.79-(-185.46),+75.82/-201.37+-20.27-185.46--491.79
(-346.59/-732.59*-77.82+(-71.72*-755.23)),/-346.59*-732.59*-71.72-755.23+-77.82
