Formula,Result
2.27 / 79.27 ^ 1 + ( 43.28 - 79.89 ),79.27 2.27 / * ^ 1 79.89 43.28 *
-16.54 ^ 1 / 36.26 + -82.9 ^ 2,- 36.26 -16.54 + ^ 1 - ^ 2
^ / 83.75 / 85.34 * -11.13 + +,96.64 -11.13 85.34 83.75 47.25 ^ / - +
-52.74 / -43.28 ^ 1 + - * 71.54,+ 36.84 * -52.74 / + ^ 1 *
64.62 - -12.71 - ( 1.38 + -57.21 / 2 ),+ 64.62 + - -57.21 1.38 + ^ 27.09
+ + -78.01 ^ ( 86.11 + -13.21 * 89.37 ),-78.01 / + - 89.37 -13.21 86.11 - *
-27.19 ^ 1 - ( * ^ 1 + -7.85 ),-27.19 + ^ 1 -7.85 -3.33 ^ ^ 1
-84.3 / 13.38 + -55.71 - -67.63 ^ 2,-67.63 -55.71 13.38 -84.3 / + + ^ 2
/ + 18.23 / * ^ 2 + -64.3,-64.3 -82.84 18.23 -21.81 + ^ + ^ 2
( -54.97 - -8.73 / + ) - 89.56 ^ 1,89.56 - 27.18 -8.73 -54.97 + / ^ 1
( -75.97 / -1.36 ) + ( 63.76 / 98.88 * ( -8.46 ) ),+ -1.36 -75.97 / 98.88 63.76 / * -8.46
73.64 / -45.02 * 83.57 + 2.77 / ( -1.43 ),2.77 83.57 -45.02 73.64 / * + / -1.43
40.52 / 80.83 ^ 1 + / - 82.37,- -97.1 80.83 40.52 / + ^ 1 -
-2.09 * 88.73 + ( 98.69 ^ -81.11 - -95.15 ),88.73 -2.09 * / + 98.69 - ^ 2
-1.14 ^ 1 - 0.93 / ^ - 76.78,76.78 8.07 0.93 -1.14 - ^ 1 / -
( 38.13 + 88.53 + -19.91 + -82.03 - -76.87 ),/ -82.03 -19.91 88.53 38.13 + + * -
29.08 / 24.43 * ( -99.92 / 92.7 * ( -20.0 ) ),24.43 ^ / - 92.7 -99.92 / - -20.0
-99.8 + ( 23.96 - -90.46 ^ 19.39 ^ 2.74 ),/ + ^ -90.46 23.96 * - ^ 1
22.28 ^ 1 + 7.46 * 52.27 * -64.12,-64.12 52.27 7.46 22.28 + ^ 1 + *
28.3 * 0.84 / 7.11 * 64.73 - 41.13,^ ^ 7.11 0.84 28.3 * / * -
-21.96 ^ -88.51 + -57.47 * 81.26 / ( 92.18 ),81.26 -57.47 -88.51 -21.96 * + * / 92.18
-71.92 / -66.67 * ( -59.64 / 89.76 - 1 ),-66.67 -71.92 / * 89.76 -59.64 / * 1
93.51 / ( * - -88.93 + 30.59 / -98.74 ),93.51 / -98.74 30.59 -88.93 -12.89 - + *
68.64 ^ 1 + 11.04 - 93.92 ^ 2,93.92 11.04 68.64 + ^ 1 + ^ 2
( -97.58 + -54.44 - -60.81 - ( 14.72 - -29.74 ) ),-60.81 -54.44 ^ + - - -29.74 14.72 +
64.68 ^ 1 + ( -6.72 * 8.05 / -91.89 ),64.68 + * -70.92 -91.89 8.05 -6.72 ^ /
+ - 34.1 ^ 1 + ( 39.35 * * ),34.1 82.18 - + ^ 1 -85.15 / *
* * ^ - 71.46 * 43.26 / -93.24,+ + 71.46 28.94 -63.02 * ^ * /
43.08 / 55.36 + -97.26 - ( -75.9 ^ 2 ),-97.26 55.36 43.08 / + / -75.9 ^ 2
-17.93 - 56.52 / 2 - 35.41 ^ *,35.41 + -17.93 ^ - ^ 2 ^ 1
-19.9 * 6.09 ^ 1 - 65.95 / /,81.74 65.95 6.09 - * - ^ 1 /
-86.81 - * * 35.42 - -34.84 ^ 1,/ + 58.65 -86.81 - * - ^ 1
-47.68 - -3.0 + -89.81 + ( - - 72.46 ),-89.81 -3.0 -47.68 - + + 72.46 ^ -
