Formula,Result
7735+696479+9189*-1820*44/45*7*25*93*5*-++,77+35+(69+(64+79-91*89-52*20/44*45*7*25*89*5))
4020+14-6664/+9811*-6165*+2039*-6849*1*+33+,(40+20)-14+66/64-98*11+61*65-20*39+68*49*1+33
897996/+9176/-21+2014*+212/58*20*+187/24/-,89+79/96-91/76+21+20*14+21/2*58*20-18/7/24
9592/80*1618*60/+80+33-6/2426/+14+7871*88*+,(95/92*80+(16*18)/60+80-33)/6+24/26+14+78*71*88
46665141/5813/87*-1522202792/8+56+89-/+*+*-,46-66*(51/41-58/13*87+15*(22+20/(27/92+8+56-89)))
4361/98/79-7917*-287186*40/31/71/+209565+*-+,43/61/98-79-79*17+(66+71*86/40/31*71-(20*(95+65)))
521335/-1090/88/14*51*58*2699*84-54+22-*-66+,52-3/35-10/90/88*14*51*58*(26*99-84+54-22)+66
7358134*89/54-887/-/-4785*2/15/87*-3551*-,73-58/(13*4/89-54-8/87)-47*85/2/15*87-35*51
7150/5539/+7544/-79+98-3611/62*24/-1757/+52+,71/50+55/39-75/44+79-98-36/11*62/19+17/57+52
4415658/+6247/-*46+7261*+6+55-356837+*60*-,4*(41+56/58-62/47)+46+72*61+6-55-35*(68+37)*60
4119*38/68*8270*/2421/+6480/7866*4510/+*-/,41*19/38*68/(82*70)/(2+42/1-(64/80*(78*26+45/10)))
2135*87*35/21*7550*31/2089+929/481759--*+/+,21*35*87/35*21+(75*50/31/(71+89+9/29*(48-(17-59))))
4587*15/64+9095*+29+774849/+96/-32256/21/-+,45*87/15+64+90*95+29-(3+48/49)/96+32/(25/6/21)
9211*4*3031/32*4964-92+4230/-*-21+748*86*+,92*11*4-(30/31*32)*(49-64-92-42/30)+21+74*8*86
36796996229/64+/+49+28/*29/94/70*-754684*/+,36-7*(96+99/(62/29+64)+49-28)/29/94*70+75/(46*84)
7111/66-43-582*-3-81-1664/-145692//+270-+,71/11-24-43-58*2-3-81-16/64+14/(56/92)+(2-70)
279/5+4076/-306285+8218*47/-673/37/70-+/+,2/79+5-40/76+30/(62+85-82*18/47+(67/3/37-70))
873333*552033*730/1727/-47+4366*+*-86-*-*,8*(73-(3*33*(55-20*33*(7/30-(17/27)+47+43*66)-(86))))
905118-4837*83/76*11*+18+/+20+2586/-7163--,90+(51-18)/(4+83*35/83*76*11+18)+20-25/86-(71-63)
2369*19/24+9336-53-2-40/5/+914163*36/-28*-,23*69/19+24+(93-36-53-2)/40/5-(91-41*63/36)*28
6342*12/25+1736*+647465-26-*33447*3741/*+++,63*42/12+25+17*36+(64*(74-65-26)+(33+44*7*(95/41)))
165982/31-*44-231597*788197+*96*74+27-78-**+,16*(59/82-31)-44+23*(15*97*(78*(81+97)*96+74-27-78))
1379/786/99*2815/-95-*11/7226-19820-22--+/,13/79*(7/86*87-28/15-95)/11/(72-26+(19-(8-20-22)))
355588*86*-43+47+6-75+56-611*15*+9166*75/+,35-55*88*86+43+47-6+75-56+61*1*15+91*66/(75)
78404532/14/9013*78*99/-329/41*-4367-82-+*-,78-40*(45/32/14-90*13*78/99-32/9*41+(43-67+82))
3235/2949/+6742*84/-21+37768-/76/9+561*+-,(32/35)+29/49-67*42/84+21-(3/(77*68)/76+9+(5*61))
7111+5895*97/75/29/-57-48317**-65-606568-+-,71+11-58*95/97/75/29-57+4*(83*17)-65-(60+(65-68))
583736624121*44*45*38-*+9124*+499-15--49+//,58/(37/(36+62*(41*21*44*45-38)+91*24-(97-99-15)+49))
3987*15/67-77892/42/39+14-7114/+5920+11+-*+,39*87/15-67+7*(78/92/42+39-14+40/14-(59+20)/11)
446477*-3835/-7628/+8220*+56-9892/63/81/85/-,44-64*77-38/35+76/28+82*20-56-98/92/63/81/85
3261*7990*15*410*93/7121/+-74329**9793*/+/,32*61/(79*90*15+(4*10/93+71/21)+(7*(43*29)/(97*93)))
845866+59-6898++4978+63/+5-3037/63-7144*---,84/(58+66-59+(68+98)+(49+78)/63-5-(30/37-63-71*44))
543286**268*+51+90-6223442-/65+/12+-957/-,(54*(32*86)+26*8+51-90-6/(22/(34-42)+65)*12)-9/57
9587/18*30*1370-+11+14-9050*39/-39+29+7340+-,95/87*18+30+(13-70)+11-14-90*50/39+39+29-(73+40)
158/9361*8*-21+4+9754/61/+4424/3253*4-*-,15/8-93*61*8+21+4+97/54/61-44/24*(32/53-4)
2429+81-68+43+4671*46180+89*+61-3+*25*96/-,24+29-81+68+43-(46*71)*(46+(1+80)*89-61+3)*25/96
8326/275229*+2067+928/5*+*-37+6376/-75+21+,83/26-(27+52*29)*(20+67+9/28*5)+37-63/76+75+21
105/68/241*/8724*-56+839012/*89659016/----,10/5/68/(24*1)-90*24+56-(83*(90/12)-(89-(65-90/16)))
4073-89-7643*602598*97/+25+73+6438*-*-45-43-,40-73-89-76*43*(60+(25*98/97)+25+73-64*38)-45-43
6597289-*83*+648*-8373/+7337*46*66/+74-45-,6+59*(72-89)*83-64*8+83/73+73*37*46/66-74-45
1978/34*81/20/1-28*29/39*2690/178*9396/-*+,(19/78*61/81/20/1*28/29*39+26/90*(1*78-93/96))
92702/2732*34//+2325/+191048/54+31+52-+88--,92+70/2/(27*32/34)+23/25-(19+(10/48+54+31-52)-88)
9730+26-129/-8923*+42-9857*94*+4693/92*-57+,97+30-26-1/29+89*23-17+98*57*94-46/93*92+24
39511*-392/90/87-4626*-49+-1850*76*60*+58+,(39-(5*11)-(39/2/90-87-46*26+49)+18*50*76*8+(58))
733*92-53+8774++3069*-71/451/-21516556*+--,73*3-92+53+(87+74)-30*69+71-(45/1)-(21-(51+65*56))
9745*2573*2531-*88*2*-19+9663*+7973/35-*-,97*45-25*73/(44-31)*88*2+19+96*63-79*(7/3-35)
6548-9059/+4013/53*93/-1283*87*+1450*23*-34+,65-48+90/59-40/13*53/93+12*59*87-14*50*23+34
9749/9/77/40*9*24/67+87876+/-10+6751*73*-,97/49*9/77*40*9/24+67-8/(78+76)+10-67*51/73
1267*24-4486/69*24*70*-189856/-85-23-59/2*-,12*67-24-44/86*69*3*70-(18-98/56-85-23)/59*2
8599*47+53-42-804/-8291*97*4*57*93/+9721/+,85*99+47-53-42-80/4+82*91*7*4*57/93+(97/21)
945892-46+*99*8+44859*+2658*+98*+23/69/81-,(94*(58-92+46)*99+8+(44+8*59+26*58)*64)/23/69-(81)
852414+26/470/34//+75-26285742*67*2/-/61*-,85+24/14/26/(4/70/34)-75-(93/(28-57*42*67/2)*(61))
1288+904813*4380/55*8/64/-89-9487/-69-*11/+,12+88+90*(48*13-43/80*55/8/64-89-94/87-69)/11
9842-19-2210/-1978/36/246-8-99+2244*15*+//,98-42-19-22/43+19/78/36/(24-6-8+99+22*44*15)
942-7+2936/39/70/59/77*3*+55-70+15+68-8-,94-2+7+29/36/39/70/59*77*3-55+70+15-68-8
799-81-91+4517//50-4650*-882281/+583/+57--,7-99-81+91-45/17-50-46*50-(88+22/81+5/83-57)
4444+8280-9022-735/-*69*7*62/+93+41+2717**,44+44+(82-80)*(90/22-73/5)*69*7/62+93+41+27*17
9746-42-85-5195-92/16/+55-1158+80-3546+*54*+,97-46-42-85+(51-95)/92/42-55+(11+58-80)*(35+46)*35
564*47/51+46*7115*6+56-50/82/9/4658/*39*+,(56*4/47+51)*46+(71*15+6-56)/50/82*9*(46/58)*39
9641/90/9395/7118-64*29+*40551648/56*+25-/-/,(96/41/90/(93/41*(71-18+64+29)-40/(55+16/48*56-25)))
4081*53+742*15/27/-75-34+3510*-51-8885/59+-,(94*81+53)-7*42/15/27-75+34-35*10-51-(88/85+59)
62455-99-/4526-/24762189*-/8118*-52-5646*++,62/(4-55-99)/(45-26)+(24/(73-21*89)-(81*18)-52+56*46)
2130+2130/3719+/-47-87-75-2733/48/50*26/+1+,21+30-(21/30)/(37+19)-47-87-75+27/33/48*50/26+1
9925*99162685*9257/1784-64-83-*-52-/52*98/+-,99*25-(99+16/(26*85-92/57*(17+84-64-83)-52)*52/(98))
370*7*66671/79/40*69-8888/76/90*826/--/-,(3*70*7-66/(67/1/79*40-69-88/88/76*90/(8/42)))
2246*71-44+3-915889**883/45*5432/-4472/-/+,22*46-71+44-3+91*(58*89)/(88/3*45-54/32-44/72)
6167*6053/11*+8743/24/+9484/-1394*+731/-6-,61*67+60/53*11+87/43/24-94/84+13*56-73/1-6
8216+42+12+8842/62/+98-846173-99/-60-+4560*+,82+16+42+12+88/42/62-98+(84-(61*73/99)-60)+45*60
5639*20/83*72+1+8687*25+4402251/7531-/+/-+,(56*39/20)*83+72+1+(86*87+25-4/(40+22/51/(75-31)))
978772*87/+46-6-3123/80*+8819*-4391/53*95/-,97+87*72/87-46-6+31/23*81-88*19-43/91*53/95
53938*45+-59/4216/712/84/-68*21*+72*11*36/,(53-9*38*45+59+(42/16-71/2/84)*68*21)*72*11/36
8739+61548270/67*74+72-94-20-54-58+8159/+-*-,87+39-8*(54-(82/70*67+74-31-94-20-54+58+(81/59)))
4454893/21/-88-*2713/34*2/72*2510/-66+30-+,44*(26-48/93/21-88)+(27*13*34/2*72-25/10+66-30)
2150/95*4125-468386-11+/-572756+5741/22/-/--,21/50*95-(41-25-46/(83-86+11)-57/(27+56-57/41/22))
2842+96+3923-3192/+10-+6056*+7280*10/84*2/+,(28+42+96+(39+23+31/92-10)+60*56+72*80/10*84/(2))
7647-7873*-1099/13/76*90/57*70*+4630*88/-41+,76-47-78*73+10/99/13*76/90*57*70-(46*30/88)+41
43087+79+9137*-/29-9196/-79+7041489249/*+-+,4/(30+87+79-91*37)+29-91/96+79+(70-(41+(48*(92/49))))
56278/-3325/21/+87+23+638959/7831/+*34*13/-,5-63/78+33/25/21+87+23-(63*(89/59+3/31)*34/(13))
365/3947*-23-80+98-33-94-6050*53/63-52--41+,36/5-39*47-23+80+98-33-94-(60*50/53-63-52)+(41)
222690+86-3316/-749268+10+*-8997/63*-*5*54/,(22*(26+90-86-33/16-74*(92+68+10)-(89/97)*63)*5/(54))
8552-7979/84*65*+80-23+186/+8483*84+1249*++,85-52+79/79*84*65-80+23+18/6+(84*83+84+39*49)
267*57*3287+7414/-2241*+497/92*7592*51*-++,2*67*57+(32+87-74/14+22*74+(49/7*92-75*92*51))
63562*80/-555*74*56/+91+27+7940/87/38*-90+,63-5*62/80+55*5*74/56+91+27-79/40/87*38+(90)
6845+4868*59--494*-9051*62*771489/8198-*//-,68+45-48*68/59-4*94-90*51*62/(77/(14/89*(81-98)))
1131/99/5825*38*+4373/-756660378*-/88-91-/+,11/31/99+58*25*38-43/73+75/(66/(80-3*78)-88-91)
4081*50-588*-59+99-206*+998/+46-6013*66/-,40*81-50-5*88+59-99+94*6+99/8-46-60*13/(66)
7223131-5725*38+94*33*64*47+-59-6752*51*-*-,(72-2*(31-31-(57*25*38*94*33*64+47)-59-67*52*51))
358*86*59-91-4799+64-67+44-3593*81/--95+22-,3*58*86-31-91-(47+99-64+67-44-35*93/81)+95-(22)
2266/5227/34*-3383*-55+97-95-32-59-95+8011/+,22/66-52/27*34-33*83+55+97-95-32-59+54+80/11
2119/78*32+41-28/4-88867791*4134*-5091/+/++,(21/19*78+32-41)/28+4+(88+86/(77*91-41*34+53/91))
3839+34+1661/3-67-22+78*+741/66/23+8797/--,38+39+34+(16/61-3-67+22)*78-(74/1*66+23-87/97)
3493531/29/*-20-51-4859+65+93-7938/5827/*--,34-93*(53/1/29)-20-51-(48+59+65-93-79/38*(58/27))
7033-22+31949/*+8777*-22+7622/38*-7449*-7+,70-33+22+3*(19/49)-87*77+22-(76/22*58)-74*49+7
591939/20*2*66*-43-5881*+9711/-60-315566+/+,59-19/39*20*2*66-43+58*81-97/11-60+31/(55+66)
118232/86-/73*32+62+72-64+54+7458/+1188*85*-,11/(82/32-86)*73+32+62-72+64+54+74/58-11*88*85
260/95/7422*-30-41+789/-66-6731/64/22*97/-,2/60/95-74*22-30+41-7/89-66-67/31/64*22/97
197264*+1197+2080-1321/61/-524854*70*30+++++,19+72*64+(11+97+(20-80-13/21/61+(52+(48*54*70+(30)))))
78432/37/-4829/52*47/+1039-53/2/35*-80+26-,7-84/32/37+48/29*52/47-(10-39)/53/2*35+80-26
539/3049*13*77*-237396*58+24-9386/+9086/+*+,(5/39)-(30*49*13*77)+23*(73*96+58-24+93/86+90/86)
3557/2864/54/6059+57-2742*+827/+71+47-+1++,35/57+(28/64/54+(60+59-57+27*42+82/7+71-47)+1)
8160+7345/-99723/54-51+3633/-25+8250/66/+*+,81+60-73/45+99*(72/3-38+51-(36/33)+25+(82/8/66))
51826445/4651/78*+61-2667-4671*--3828*22*+**,51/(82*(64/45+46/51*78-61-(26-67-46*71)+38*28*22))
1488*56+2132/+178734*41+50+2160*58*-5370*-*+,14*88+56+21/32+17/(87*34+41+50-(21*60*88)-53*70)
6695/70/9876/66/73/93*-986770*121757*50/-//+,66/95/70-98/76/66/73*93+(98/(67*70/(12-17*57/50)))
165415/-13-42+9040+93-38+7414++61+563/47-+-,(16-54/15)-13+42-(90+40-93+38+(74+14)+61+(5/63-47))
9432-5-8496/409765*+3+2013*+2180/+920++/-,94-32-5-(84/96/(40+97*65-3+20*13+21/80+(9+20)))
883339*87/-2774/7-6243*-+38-423*454/44//-,88-33*39/87+(27/74-7-62*43)-38-42/3/(45/4/41)
5858+462/34/-445705*-31448080*87*68*/-++-,(58+58-46/2/34-(44+(5-70*5+(31-44/(80*80*87*68)))))
1370/61*13+384+8854/44/-+98-231/74+1132/-+,13/70*61+13+(3+84-88/54/44)-98+(2/31+74-11/32)
559866*91*27/99*22*+64752+67-/15/2490//19/+,55+98*66*91/27*99*22+6/(47+52-67)/15/(24/90)/19
7024/65/669**5459/97*+1646*861538*+81+*78*+,70/24/65-66*9+54/59*97+16*46*(86+15*38+26)*78
519/46/723/-5861*57*48/71*+8588*+5229/+69+,51/9/46-7/23+58*61*57/48*71+85*88+52/29+69
81694985*737217/8368/78+/13/88*+40-57+16+*/-,81-(69/(49*85*(73+(72/17/(83/59+78)/13)*88-40+57+16)))
692564/45+*673/-667*43/-17-74+4851/87-+64+,69*(25/64+45)-6/73-6*67/43-17+65+(48/51-87)+64
1184*17-2120*+4+69-4079*27*/2757/187512/-/-,11*84-17+21*20+4-69-40*79*27-27/57/(18-(75/12))
9062-54-90-43-359691//-39-426*11*32*82/+82+,90-62-54-90-43-35/(96/91)-39+4*26*11*32/82+82
4255-83+8430/-965-66-24+68-972521/92/-67--+,42-55+83-94/30+(9-65-66+24-68-(97-36/21/92-67))
301054*1441*83/56+4033/+/98*37/9375/53/-++,30+(10*54+(14*41/(8/3+50+40/33)*98/37-(93/75/(53))))
747/2341*+6013*-8710/9441+23+7418*-*51/53/+,74/7+23*41-60*13+87/10*(94+41+23-12*18)/51/(53)
211150/79/+172741713671+94+*659220**48++*-+-,21+11/50/79-(17+(27-41*(71*(36+71+94)+(65*(92*20)+48))))
973227*+4541/81/+99+98-13+216*62*3/63*+39+,97+32*27+45/41/81+62-98+13+21*6*62/3*63+39
5679/15+68*823266-38-90/+35-1817/54*81-43*+/,(56/79+15)*68/(82+(32-66-38)/90-35+(18/17*54/81*(43)))
7166*9456/40/70**749286*58*4+/88*+9145/34*-,71*66*(94/56/40*70)+74/(92*86*58*4)*88-91/45*34
217*23+9275/-6042*30/+5981/-33-1442*86*33/+,2*17+23-92/75+60*42/30-(59+81)-33+14*42*44/33
976290+1477/44*-192666*24-*98*-1469358/+*+/,97-(62+90-14/77*44-19*(26*66-24)*98+(14*(69+(3/58))))
81566232509/90*55-4742/45/8*10+9241*----*+,(81+56*(62-32/(50/9*90-55-(47/42/45*8+10-92*(41)))))
1699+645069-10+92+*34/13+883*88/8435-8-+/-,16+99-64*(50-69+10+92)/34/13/(8*83/27+(84-35-8))
471283*85+75-*7267/14*-74+8915147*67/-6-/-,47*(12*83+85-75)-72/67*14+74-97/(15-1*47/67-6)
8047+6447233777*-24-/1258209638/-66-*51/+-/+,80+47+64/(47/(23-37*77-24)-(12+58*(20-96/38-66)/51))
45834-*417/7*78-*7028*10/-18+470/48/+10+,(45*(8-34)*(4/17*7-78)-70*28/10+18)+4/70/48+10
385839*-14354*-6+952833*+/-366/69/+459/-,38-58*39-(14-3*54+6)/(95+28*33)+3/66/69-45/(9)
4583278140*67/11*55/*+4+4116/-*15+235375**+,45*(83+27*(81*40/67*11/55)+4-41/16)+15+23*(53*75)
2361666154/*7666/-91+30-50+/-46+9286/+66-64-,23-28/(66*(61/54)-59/66+91-30+50)+46+92/86-66-(64)
173944/8562829261/99*-418/+/72-16+/46/81*--,17-(39/44-(85/(62/(82-92/44*99+4/18)-72+16)/46*81))
94781058/58/55-743/-*83*18/+53-35+73+8594*-,94+4*(10/58/58-55-74/3)*83/18-53+35+73-85*94
536+4+90-8734-97*-53-68+69+7911-2919*75++-,(53+6+4-90-(87-34)*97)-53+68+69-(79-11+(29*19+75))
7720*86+3562*40/8021//28/-71+8917+4574/92*++,4*20+86-(35*62)/40/(80/21)/28+71+(89+17+45/74*92)
633238*21/-48-6983*82/67+55+69*42*71/+7044--,63-32*38/21-48+(69*83/82+67+55)*69*42/71-(70-(44))
5073*10*72-3043-47-6966-*69*-7-9488*22/+83+,50*73*10-72-(30-43-47)*(69-37)*69-7+94*88/22+83
1444*3118*+163239-*+50+9187/669447-7-49-/*+,14*44+31*18+16*(32-39)+50+91/87*(66/(94-47-7-(97)))
3742+7635*-284961/99+/+2758*65*2/94*+4293-+,37+42-76*35+28/(49/61+99)+27*58*65/2*94+(42-50)
5837583*2/-6719*+27+77-+6422/10*+5474*52*+,58+(3-75*83/2+67*19+27-77)+64/22*10+54/74*52
1760/23+61-266/83*78*+4455/-70+666248/60*+-,(17/60)+23-61+26/6*83*78-44/55+70-(50+(62/48*(60)))
635697/36+27-/8/77*89*16*73*8998/38*24/41/-,63/(56/97+36-27)/8*77*89*16*73-89/98*39/24/41
937/2234/87*6028-545189572-9368*66/+/+*-*+,93/7+(22/34)*87*(60-28-54*(51+89/(57*80+93*68/66)))
2187/5490*-920/+2997*6/63291613-3245*+/-++,(21/87-54*90+9/20+(29*97/6+(63-29/(16-13+32*45))))
921180+414051/6098-25-9840*83/-66+2+74+-/-+,92+(11+80-(41/(40/51-(60-98-25-98*40*83+66+2+74))))
6468-8370*-65-9982/45/+4256/+37+2364/-29-99+,64-68-83*70-65+99/82/45+42/56+37-23/64-29+99
6964/93*1675*2929*-898/7499+6457-75*12/+/*-,69/64*93-(16*75-29*29)*(89/8/(74+99+(64-57)*75/12))
2546-2281*-94+3051/-77-873167-772/-/+40+81-,25-46-22*81+94-30/51-77+87/(31-67-77/2)+40-81
8384+30-9820*35*-6753/+534572+71+814194-/-*+,83+84-30-26*20*35+67/53+(53*(45+72+71-81/(41-(94))))
7594*67329/23*+*48-321124/-9348974565+*/*+-,75*77*(67+32/9*23)-48-(32-11/24+(93*(48/(97*(45+65)))))
417672*65/48-*69*18255*36+*761251*26//+/-,4-17*(6*72/65-48)*69/(1*(82*55+36)+(76/(12*51/26)))
695183*3*9/-8641/19*-3577/+518533/5147+/++,69-51*83*3/67-86/41*19+35/77+(51+85/33/(51+3))
884-11-65+9480*1*82*+26+5393/25*1851/31**-,88-4-11+61+94*80*1*82+26-(53/93*25*(18/51*31))
538322*10-/485/*59*4924/-50-3135+42-5612*+-,53/(83*22-10)*(48/5)*59-49/24-50-(31+35-42+(56+4))
3247*54*7915+9835*+38+5547*-60+67-8181*91/+-,(32*47*54-(79+15+98*35+38-55*47+60-67+81*81/91))
952879*-21-349/15/+5314/+101/+526930-*70/-,95-28*79-21+39/49/21+53/14+10/1-52*(69-30)/70
6049-9933*-93-24-1883/+155/9356/1/50/58-*+,60-49-99*33-93-24+18/83+(15/5*(93/56/1/50-58))
607368/+3524/+1721/78++6861/-1244/2633+*-89-,60+73/68+35/24+(17/21)*78-68/61-12/44*(26+33)-(89)
1217*5474/40/2051*19-/-8048/-44+83655/+96+-,12*17-54/74/40/(20*51-19)-80/48+44-(8+36/55+96)
1774/4768/-51-2758/96*70*81*+33+55-8152+80--,(17/74)-47/68-51+27/58*43*70*81+33-55-(81+52-80)
6015*86/9161-32274795-5664*-*13*2292*+56-*+-,60*15/86-(91-61+32*(27*(47-95-56*64)*13+22*92-56))
9467+36-1534/-518048/*+73-26+3967*38*80*86/-,(94+67-36-15/34)+93*(80/48)-73+26-39*67*38*80/86
2815/817533*39*26/8924+20-65-/89/-683*59*-*,28/15*(81-75*33*39/26/(89+24-20-65)/89-68*3*(59))
617356*38*+44+5714*41/+6620/25*4720+*59/79/-,(61+(73*56)*38)+44+(57*14/41)-66/20*25*(47+20)/59/79
76690*53/-8143*21/18*-4751*+14-95+1795*+17-,76-6*90/53-81*43/21*18+47*87-14+95+17*95-17
294043314353/49/99*-49-21+/4222-5680*42/+//+,29+40/(72/(31-(43/53)/49*99-49+21)/(42-22+56*80/42))
3488/58/1*85/9-93-16*556560*32/29+*7256-*+,34/88/58*1/85-9-93+16+55*(65*60/32+29)*(72-56)
8183*58+4716*-86-2841/84/19/19/69*+7790/84*+,81*83+58-47*16-86+28/41/84/19/33*69+77/90*84
21483+511*/67+4263*69/+6463/+8318*723*-+/,21/(4+83-5*11+67+42*63/69+64/63+(83*18-(7*23)))
7731/94+6116*26*31/96/-87/88-96+7532*-1016*-,(77/31+94-61*16*26/31/96)/87-88+96+75*32-10*16
598364*94*82*45/-15-16-11-909543+*-81+867*+,59-83*64/94*82/45-15-16-11-90*(40+43)+81+(8*67)
