Formula,Result
56 33 / 64 * 35 * 88 / 93 80 * 97 * 36 * 70 * 80 / + 87 42 43 74 - - * -,( 56 / 74 * 64 ) * 32 / 88 + 93 * 80 * 97 * 36 / 70 / 80 - 87 * ( 42 - ( 43 - 74 ) )
23 11 95 26 - 79 80 / 17 / 7 / 54 * 83 * 27 * 5 / 34 98 / 49 * / - * -,23 - 11 * ( 95 - 26 - 79 / 80 / 17 * 40 * 54 * 83 * 27 / 5 / ( 34 / 98 * 49 ) )
99 27 * 29 / 44 / 86 / 60 14 / 73 45 - * 86 23 * - 95 5 * 7 / + 73 + +,99 * 27 / 29 / 26 / 86 + ( 60 / 14 * ( 73 - 45 ) - 86 * 23 - 95 * 5 / 30 + ( 73 ) )
77 65 / 53 * 69 / 41 70 / - 39 58 / 3 64 4 / + * 42 * 33 56 - / 71 / +,11 / 65 * 53 / 69 - 48 / 70 + 39 / 58 * ( 3 + 64 / 4 ) * 2 / ( 33 - 56 ) / 71
95 31 / 98 * 56 / 77 * 1 * 38 33 * - 22 + 35 51 * 42 * 25 61 * 78 * / -,( 95 / 31 ) * 98 / 56 * 77 - 1 - 38 * 33 + 22 * 35 * 51 * 42 / ( 25 * 15 * 78 )
22 67 56 - / 37 * 36 / 47 - 47 - 52 * 57 - 54 - 86 + 41 - 69 6 * 47 * -,( 22 / ( 67 - 56 ) * 37 / 36 - 47 - 47 ) * 52 - 57 - 54 + 86 + 41 - 70 / 96 + 47
15 59 / 87 / 52 * 20 75 * 65 * 76 + / 58 * 32 / 11 - 6 10 / - 61 80 / +,15 / 59 / 87 * 52 / ( 20 * 75 * 65 + 76 ) * 58 / 83 - 11 - 6 / 10 + 61 / ( 80 )
47 34 16 + 95 / 24 99 / 7 * + 38 82 64 / + / + 46 72 / 35 * 22 * 98 * -,47 + ( 34 + 16 - 95 - 24 / 99 * 7 ) / ( 38 + 82 / 64 ) - 46 / 72 * 89 * 22 * 98
12 34 28 * 4 2 - 9 + * - 71 82 * - 68 73 * - 69 + 55 29 + 73 19 * + +,12 + 34 * 28 * ( 4 - 2 + 9 ) - 5 * 82 - 68 * 73 + 69 - ( 55 + 29 + ( 73 * ( 19 ) ) )
41 76 + 45 + 50 + 96 + 62 47 * 87 * 65 24 * - 63 54 / + 68 - 13 57 / + +,41 + 76 + 45 + 50 + 96 + ( 62 - 47 * 87 - 65 * 24 + 63 / 54 - 68 + 88 / ( 57 ) )
87 88 / 70 + 3 + 78 + 59 + 10 35 * 38 68 * 9 / 17 5 * 25 * 37 / - / +,87 / 88 + 70 + 75 + 78 + 59 + 10 * 29 / ( 1 * 68 / 9 - ( 17 * 5 * 25 / 37 ) )
71 23 * 60 12 / - 77 78 / + 93 + 94 + 43 36 + 23 66 * - 33 - 45 87 * + +,71 * 23 - 60 / 12 + 77 / 78 + 93 + 94 + ( 43 + 39 - 23 * 66 - 33 + ( 45 * 87 ) )
98 27 85 15 / / 3 / - 18 + 27 - 47 - 31 - 32 + 68 * 99 / 31 + 51 52 / -,( 98 - 27 / ( 85 / 15 ) / 3 + 18 - 27 - 47 - 31 + 32 ) * 68 / 99 + 31 - ( 99 / 52 )
68 71 55 / 27 * 13 / 25 * - 45 52 / + 38 19 * - 12 35 * 75 / 72 * 18 * -,68 - 71 / 55 * 27 / 13 * 25 + 45 / 79 - 38 * 19 - 4 * 35 / 78 / 72 * 18
87 40 66 / 57 * 52 * + 58 + 52 85 * 93 * - 47 86 * + 24 83 40 + * 50 * -,87 + 40 / 66 * 57 * 52 + 58 - ( 93 * 85 ) * 93 + 47 * 86 + 24 * ( 83 + 40 ) * 50
76 67 * 39 * 56 15 * 88 75 6 94 92 - + 41 79 * - 10 + + 36 - 66 - * + /,76 / 67 * 39 / ( 1 * 15 + 88 * ( 75 - ( 6 + 94 * 92 - 41 * 79 + 10 ) - 36 - 14 ) )
24 80 93 * - 16 52 - 4 / - 67 + 36 + 44 - 73 79 27 / 54 * 64 - 36 - / +,24 - 80 * 93 - ( 16 - 52 ) / 4 + 27 + 36 - 44 + 73 / ( 79 / 27 - 54 - 18 - 36 )
32 13 * 44 * 58 10 / + 62 - 55 66 * 23 * - 17 39 + - 32 - 24 85 * / 72 -,32 * 13 * 44 + 58 / 10 - 62 - 55 * 66 * 29 - 17 / 39 - 32 + 24 * 85 - 72
41 72 13 * + 10 96 16 * 56 38 / - 36 12 33 * 55 38 * 53 * 67 + / - * * +,41 + 4 * 13 + ( 10 * ( 96 * 16 - 56 / 38 - ( 36 + ( 12 * 71 / ( 55 * 38 * 77 + 67 ) ) ) ) )
67 43 88 + / 68 8 / 91 - 55 50 * 77 * + 59 * 51 + 38 60 45 * - / + 45 +,67 / ( 43 + 88 ) * ( 68 / 8 - 91 + 55 * 50 * 77 + 59 + 51 ) / ( 38 - 60 * 45 ) + 45
41 51 * 57 15 + + 45 - 39 89 + 18 75 / + 73 - 70 + 61 * 63 * - 25 28 / -,41 * 51 + 57 * 15 - 45 - ( 39 + 89 + ( 18 / 75 ) - 14 + 70 ) * 61 * 63 - 25 / ( 28 )
68 52 * 42 93 * 69 95 48 8 / 62 8 - / 89 / / * 26 * 41 / + * 74 / 70 +,68 * 52 * ( 42 * 93 + 69 * ( 95 + 48 / 8 / ( 62 - 8 ) / 83 ) * 26 / 41 ) / 74 + 70
8 43 13 + 29 62 86 62 * 96 * 34 + - 62 80 * + * 55 41 - * 7 * 24 / + /,8 / ( 43 + 13 + 29 * ( 62 - ( 86 * 62 * 96 + 34 ) - 62 * 80 ) * ( 55 - 41 ) * 7 / 24 )
18 74 + 39 - 79 27 66 * 11 * 26 / * - 28 86 / 41 / + 75 + 53 55 * 12 * +,18 + 74 - 39 - 79 * ( 27 * 66 * 11 / 26 ) / 28 / 86 / 41 + 75 + 76 * 44 * 12
28 43 + 65 80 83 99 * - 16 + * + 33 90 / 53 67 * + 16 76 * 69 / 67 * - -,28 + 43 + 65 * ( 80 - 83 * 99 + 16 ) - ( 83 / 90 + 53 * 67 - ( 16 * 76 / 69 * ( 67 ) ) )
81 52 * 23 + 78 - 70 16 + 74 - 97 13 / 72 / 87 * 4 * 92 * + 76 + 45 - +,81 * 52 + 23 - 78 + ( 27 + 16 - 74 + 97 / 13 / 72 * 87 * 4 * 92 + 76 - 45 )
22 59 - 2 + 94 46 / - 93 76 / 97 - 51 * 53 / + 65 53 60 - 18 - 20 / - +,22 - 59 + 2 - 94 / 46 + 93 + 76 / 97 * 51 / 53 + ( 65 - ( 53 - 60 - 51 ) / 20 )
53 12 20 / 57 * - 80 - 19 + 95 - 89 36 / 92 86 / 73 * 81 19 - - 66 - + +,( 57 - 12 / 20 * 57 ) - 80 + 19 - 95 + ( 89 / 36 + ( 92 / 86 * 73 / 81 / 19 - 66 ) )
44 23 / 49 53 / + 66 79 * 7 / 75 / 17 * + 71 + 35 45 96 / 74 91 + * / -,44 / 23 - 49 * 53 + 66 * 79 / 7 / 75 / 17 + 71 + 35 / ( 45 / 96 * ( 74 + 91 ) )
36 55 / 4 / 52 / 61 * 20 92 * + 80 7 * 85 / 82 / 64 2 87 73 / * - / -,36 - 55 / 4 * 52 * 61 + 20 * 92 - 80 * 7 / 85 / 82 * ( 64 - 2 * ( 87 / ( 73 ) ) )
96 72 - 12 + 56 1 - 40 - 77 14 57 27 73 * + 72 25 - 18 / 67 * + / / - -,96 - 72 + 12 - ( 56 - 1 - 40 / 77 / ( 14 / ( 57 + ( 27 * 27 ) + ( 72 - 25 ) / 69 * 67 ) ) )
41 70 76 * + 1 88 - 78 / + 72 72 41 * 28 60 * / 13 / 20 / - 86 - 21 - -,41 + 70 * 84 + 1 / 71 / 78 - ( 72 - 72 * 41 / ( 28 * 60 ) / 13 / 20 - 86 - 21 )
42 72 + 99 - 45 * 39 89 35 * 61 * - 73 16 / + + 51 - 73 16 * 20 * 31 / -,( 42 + 72 - 99 ) * 45 + ( 39 / 52 / 35 / 61 + 49 / 16 ) - 51 - 73 * 16 * 20 / ( 31 )
50 48 77 / - 90 7 / 55 79 * 98 4 + 21 + 77 - 24 21 * 55 49 / / + + / +,50 - 48 / 77 + ( 90 / 7 / ( 55 * 79 + ( 98 + 4 + 21 - 77 + ( 24 - 21 ) / ( 55 / 8 ) ) ) )
1 61 / 94 5 * 78 * 61 * 66 79 91 93 * 98 41 * 7 / 55 * 12 - - - * / -,1 / 31 - 94 * 43 * 78 * 61 / ( 66 * ( 79 * ( 91 * 93 - ( 98 * 41 / 7 * 55 - 12 ) ) ) )
22 80 * 1 59 / + 85 + 76 + 74 + 70 75 / - 53 + 26 + 76 + 11 49 10 / / +,22 * 80 + 1 + 59 + 85 + 76 + 74 - 70 / 75 + 53 + 26 + 76 + 11 / ( 49 / 10 )
3 50 41 * + 37 + 79 - 26 + 67 95 * - 77 + 73 - 95 92 * 37 * + 7 + 61 +,3 + 50 + 41 / 11 - 79 + 26 - ( 67 * 95 ) + 77 - 73 + 95 * 92 * 37 + 7 + 61
89 81 - 83 - 96 27 - 29 * 77 * 61 / - 33 + 36 - 62 22 / - 29 35 / + 68 -,89 - 81 - 83 - ( 96 - 27 ) * 29 * 77 / 61 + 91 - 36 - 62 / 22 + ( 29 / 35 ) + 68
13 32 39 / + 88 17 - 83 87 * 10 - - 69 + 73 + + 45 - 97 20 5 / 90 + / -,13 + 32 / 54 + ( 88 * 17 - ( 83 * 76 - 10 ) + 69 + 73 ) - 45 - 97 / ( 55 / 5 + 90 )
34 91 75 * - 8 37 / - 26 + 57 - 83 48 / 74 * + 90 + 34 - 72 + 1 81 * -,39 - 65 * 75 - 8 / 37 + 26 - 57 + 83 / 48 * 74 + 90 - 34 + 72 - 1 * ( 81 )
7 75 / 22 50 76 * 88 / - / 73 / 36 * 12 * 92 + 74 45 / 45 43 + 57 * + -,7 / 75 / ( 22 - 57 * 76 / 88 ) / 73 * 36 * 12 + 92 - ( 74 / 45 + ( 45 + 97 ) * 57 )
38 24 31 * 32 + 30 22 / + - 99 + 30 + 16 6 / + 62 18 / 56 24 * 55 + / -,38 - ( 24 * 31 + 32 + 30 / 22 ) + 99 + 30 + 16 / 6 - 62 / 18 / ( 41 * 5 + 55 )
70 77 83 + 80 5 + - 54 + 34 + 30 - 94 56 * - 30 5 * + 64 + 39 8 * - *,70 * ( 77 + 51 + 80 * 5 + 54 + 34 - 30 - 94 * 56 + 30 * 5 + 64 - 9 * 45 )
19 9 * 58 68 / 89 + + 79 + 66 16 * + 67 + 16 + 9 24 * + 80 34 / 16 * -,19 * 9 + ( 49 / 68 + 89 ) + 79 - 66 * 16 + 67 + 16 + 9 * 24 - ( 80 / 16 ) * 16
82 4 * 11 6 * + 9 19 * - 38 38 1 63 72 * + 51 + - 1 30 / 2 / - * -,82 * 4 + 11 * 6 - 9 * 19 - 38 * ( 38 - ( 1 + 16 * 72 + 97 ) - 1 / 30 / ( 2 ) )
75 55 - 20 37 * + 61 5 - 50 / + 67 - 16 + 61 68 / 89 * 11 * 6 * 85 * +,75 - 55 + 65 * 37 * ( 61 - 5 ) / 50 - 67 + 16 + 61 / 68 * 89 * 11 * 6 * 85
67 78 + 62 + 99 60 22 - 58 42 / - / 83 / - 27 17 18 19 96 / 90 * + / + +,( 67 + 78 * 62 - 99 / ( 60 - 22 - 58 / 42 ) / 83 + ( 27 + 17 / ( 18 + 19 / 96 * ( 90 ) ) ) )
39 69 44 / 50 / 24 / - 20 - 29 66 95 89 76 / 78 * 20 - 64 + 52 + * - * +,39 - 69 / 44 / 50 / 24 - 20 + 29 * ( 66 - 95 * ( 89 / 76 * 78 - 20 + 64 + 52 ) )
53 7 - 97 + 96 56 * 99 - 63 23 / 78 / / 82 7 / + - 10 + 63 - 80 + 23 +,53 - 49 + 97 - ( 96 * 56 - 99 * 63 / 23 / 78 + 82 / 7 ) + 10 - 63 + 80 + 23
73 91 / 80 * 92 + 21 - 4 19 / 44 22 / / + 82 - 93 76 / + 36 10 / 51 / *,73 / 91 * 80 * 92 - 21 + 4 / 19 / ( 44 / 22 ) - 82 + 93 / 76 - 36 * 10 / ( 51 )
27 95 + 72 - 5 - 88 - 52 64 * * 97 + 38 + 93 92 / 71 * 1 * - 13 19 * -,27 + 95 - 72 - 5 - 88 - 52 * 64 + 97 + 38 - 93 / 92 * 71 * 1 - 13 * 19
73 27 - 32 + 70 49 / + 15 28 / 34 - + 79 65 * + 19 60 11 * - 99 57 * - -,73 - 27 + 32 + 70 / 44 + 15 / 28 / 34 + 28 * 65 - ( 19 - 60 * 84 - ( 99 * 57 ) )
89 51 / 72 70 - 50 40 76 - 94 - 46 - 42 73 / + 96 1 * 89 / - / 96 + / +,89 / 30 + ( 72 - 70 ) / ( 50 - ( 40 - 76 - 94 - 46 + 82 / 73 - 96 * 4 / 89 ) + ( 96 ) )
19 58 / 70 39 / 61 / - 12 - 57 67 / 38 25 / * - 21 35 * - 62 - 87 25 - -,19 / 58 - 70 / 39 / 84 - 12 - ( 57 / 67 ) * ( 38 / 25 ) - 21 * 35 - 20 - ( 87 - 25 )
93 17 + 8 2 27 3 83 / + + 23 + 12 + 38 40 * 42 / 43 + + 70 92 / + - -,( 93 + 17 * ( 8 - ( 2 + ( 27 + 3 / 83 ) + 23 + 12 * ( 38 * 40 / 42 + 43 ) + ( 70 / ( 92 ) ) ) ) )
18 85 * 63 + 31 - 16 38 / - 95 75 * 41 * - 2 4 44 / + 14 + 49 66 / - -,18 * 85 + 63 - 8 - 16 / 38 - 95 * 75 * 41 - ( 2 + 4 / 44 + 14 - 49 / 66 )
60 62 / 44 * 87 / 78 9 / - 5 60 * 11 * 56 * + 49 73 / - 59 - 57 19 / -,60 / 62 * 67 / 87 - 78 / 9 + 5 * 60 * 11 * 56 - 49 / 73 - 59 - 57 / 89
52 82 99 / 25 * 29 2 - 59 + 43 27 * - + 29 58 * 78 60 / 87 - 39 + + * +,52 + 82 / 99 * 25 / ( 29 - 2 + 59 / 43 * 27 ) * ( 11 * 90 + ( 78 / 60 - 87 + 39 ) )
32 59 + 71 80 * + 53 + 58 15 * 90 11 * 32 + 72 35 / + 17 16 * 75 * - / -,32 + 59 + 86 * 80 + 53 - 58 * 15 / ( 90 * 11 + 32 + ( 72 / 35 ) - 17 * 10 * 75 )
88 86 2 / + 18 23 / - 56 87 / 26 - 51 / 33 * - 55 35 / 33 18 - / - 87 +,88 + 86 / 2 - 18 / 23 - ( 56 / 87 + 26 ) / 51 + 33 - 55 / 35 / ( 33 - 18 ) + 87
76 16 * 52 / 51 / 73 / 69 / 29 - 17 45 + 43 74 / - 86 93 * 72 27 - + + +,76 * 16 / 52 / 51 / 73 / 69 - 29 + ( 17 + 55 - 40 - 74 + ( 86 * 93 + ( 72 - 27 ) ) )
97 67 80 83 * 17 68 / 97 * 53 * 80 * 41 52 63 - / 83 * 1 / - 41 + - / /,( 97 / ( 67 / ( 80 * 83 - ( 17 / 68 * 97 * 53 * 80 - 41 / ( 52 + 63 ) * 83 / 1 + 28 ) ) ) )
1 5 * 19 / 29 40 / 47 4 91 59 * - 7 / - + 60 + / 99 38 * - 59 + 69 +,1 * 5 / 19 / ( 29 / 40 + ( 47 - ( 4 - 91 * 21 ) * 7 ) + 60 ) - 99 * 38 + 59 + 69
43 62 23 * 63 37 - 36 47 / + / 36 / + 21 13 * - 42 + 24 12 80 / 22 + * +,43 + ( 62 * 23 / ( 63 - 20 + 36 / 47 ) / 36 ) - 21 * 30 + 42 + 24 * ( 12 / 80 + 22 )
59 80 / 41 14 / - 12 60 * - 94 / 57 + 49 + 12 - 73 25 / - 60 46 28 - + +,( 59 / 82 - 41 / 8 + 12 * 60 ) / 94 + 57 + 49 - 12 - 73 / 25 + ( 60 + ( 46 - 28 ) )
81 5 - 6 - 25 - 84 - 47 4 + + 9 + 49 + 82 43 95 - / + 69 92 91 / / -,81 + 5 - 6 - 25 - 84 + ( 96 + 86 ) + 9 + 49 + 82 / ( 43 - 95 ) - 69 / ( 92 / 91 )
19 7 2 * - 68 85 - 47 - * 33 39 - 82 13 / + 3 63 / + 59 + 63 - 98 + -,( 19 - 7 * 88 ) * ( 68 - 85 - 32 ) - ( 33 * 39 - 82 / 13 + 3 / 63 + 59 - 63 + 98 )
66 24 6 * * 24 - 95 64 / 25 91 * 79 * 50 / 72 / 74 65 * - 92 66 - + - +,14 * ( 24 * 6 ) - 24 + ( 95 / 64 - ( 25 / 91 * 79 / 50 / 72 - 74 * 65 + 92 / ( 66 ) ) )
60 92 71 / - 6 + 43 89 + 28 + 21 40 * 42 / 45 * 19 * - 68 92 * - 60 - -,60 - 92 / 71 + 6 - ( 43 / 89 + 28 - 21 * 40 / 42 * 45 * 19 - 96 * 92 - 60 )
41 99 + 85 + 75 - 79 17 / 56 * 47 / 90 * - 47 94 / - 73 - 73 61 + 32 - +,41 / 99 + 85 - 75 - ( 79 / 17 * 56 ) / 47 * 90 - 47 / 94 - 73 + ( 73 * 64 - 32 )
40 83 - 13 21 10 2 * 35 / + 30 8 6 - 22 97 + 76 / 33 + 67 - + / + / +,40 - 5 - 13 / ( 21 + 10 * 15 / 35 + 30 / ( 8 - 6 + ( 22 + 97 - 76 + 33 - 67 ) ) )
25 59 - 28 7 + 2 83 * + 1 + 46 + 86 - 21 / 86 * 21 / + 70 64 * - 40 -,25 - 59 + ( 28 - 7 + 2 * 83 + 1 + 46 - 86 ) / 21 * 86 / 1 - 70 * 64 - 40
90 54 * 80 7 / - 41 92 + 98 - 35 / + 70 - 35 - 18 1 * 32 40 / / + 98 -,90 * 54 - 80 / 45 + ( 41 / 92 - 98 ) / 35 - 70 - 35 + 18 * 1 / ( 32 / 40 ) - 98
63 39 * 58 35 * + 23 78 * 56 / + 96 + 22 + 56 97 / + 67 19 / 35 89 + - -,63 * 39 + 58 * 35 + ( 23 * 78 / 56 ) + 96 + 52 + 56 / 97 - ( 67 / 19 - 35 / 89 )
68 55 94 * - 34 - 79 18 * + 10 15 * - 47 72 / 19 * 88 / + 71 - 42 47 + -,68 - 55 * 94 - 34 + 79 * 18 - 10 * 15 + 47 / 72 * 19 / 79 - 71 - ( 42 + 47 )
13 80 + 91 85 * 62 / / 30 68 * - 74 75 * + 90 70 - 18 + 21 + 52 19 / + -,63 + 80 - 54 * 85 / 62 - 30 * 68 + 74 * 75 - ( 90 - 70 + 18 + 21 + 52 / 19 )
38 71 * 45 14 / - 20 - 45 1 51 * 3 / 80 / 24 / 10 * - 97 - 20 30 / - -,38 * 71 - 45 / 14 - 20 - ( 45 - 1 * 51 / 3 / 80 + 24 / 10 - 97 - 20 / 30 )
55 5 + 76 - 84 + 52 70 * - 92 89 / - 78 - 67 + 12 18 / 22 * 87 / 12 * +,55 + 42 - 76 + 84 - 52 * 70 - 92 + 89 - 78 + 67 + 12 / 33 * 22 / 92 * ( 81 )
