Formula,Result
620+341/-392*235--491/-297/252--824-919+-146,620341341/-338*+569-297/252/--824-919--146+
-567/960-161/-888/-901+-750+-529+-408*755/953,-567-926/161-888/-901/--750+-529+-408755*953/+
-895*-43/-633/778*-598/463/179*345*437--780,-837-43*-633/778/-598*463/179/345*437*-780-
45--125/564*-613/664*548*87+-688/111*37,45-125564/-613*664/548*87*--688111/37*+
97+-138*-729/-323--859/409*-928--80/-540*304,97-138-729*298/+-859409/-928---80-540/304*-
-828/-717+-581--428+-389*672/855/91+-598/417,-828-717/-581+-428--389672*855/91/+-598417/+
347+-635+-577--173*-94+-423+560--348-76/-176,347-635+-577+-173-94*--423+560+-348-76-176//
-282/-760/237+-115*556/317/-886--162*436+-160,-282-760/237/-115556*317/-886/+-162436*--160+
627/739/-385/652+571+188/-299+331/-943--661,627739/-385/652/571+188978/+331-943/+-661-
822+-987*-272/-335-57+-909*-480--84*606+635,822-987-272*-335/+109--909-480*+749606*-635+
-464+-853-771--768/-62*288/-659/-583/754+-367,-464-853+771/-768-62/-727*-659/-583/754/--367+
157+-580--319+-214--562/-628*-786-368--951-488,157-580+-319--214--562-628/-786*-368--951--600-
628/484*465-757*-471--733/212-764+-225--84,628484/465*757-471*--733212/-764--225+163-
265--416/-358/982*-706--441/968/-548+230*-880,265-416-358/881/-706*--441968/-548--230-880*+
-302+-911+-412+-161-346*-368/-397*546/766/-352,-302-911+-412+-161+346-368*-397/546*766/-352/-
-158/-629/-124*632/-27/484-735*-304-369+394,-158-629/-124*632*-27/484/735-304*-369-394+
779*-944-318-942-263--674-21+672+-196*471,779-944*318-482-263--674-21-672+-196471*+
-349-201/766/921/825--117-828+-185*487/810,-349201-224/921/825/--117--591--185487*810/+
-227--312--387*581+541*-372+190+-131--97/917,-227-312--387581*-541-372*+190/-131+-97917/-
864+-933/-558/-557/526/331+-464/-43+-193+404,864-933-558/-557/526/331*+-464-43/+-193-404+
812/-985*916+-937/-985--771+278/260--826*-579,812-985/916*-937-985/+-771-278260/+-826-579*-
136+-323-26--693/-714/771*852*359*-340/-824,136-323+26-545-972/771/852*359*-340*520/-
-36-660+932+-623*862*-56/92/917+-237+-93,-36660-932+-623862*-56*92/917//-237+-93-
355-503/-283*94--182+665/497/-111--830*591,355503-283/94+--182-665497/-111/+-830591/-
831/-535+981+954+-227/60*-93*-773+953/-198,831-535/981-954+-22760/-93*253*+953-198/+
131/832+94+-455/-322*281+-956*-25-571/-756,131832/94+-455-322/281*+478-25*+571-756/-
216--665--558*995-147-403*173/290/611*-874,216-665--558995*-147--940173*290/611/-874*-
322*838/555*-917/906/-106*-256/303/745+-957,322838*555/-917*906/-106/-256*303/-604/-957+
624+140/-322/256+-343*308/757+861-201-438,624140-322+256/+-343308*757/+861+201-438-
-719*-131*-8/-325+-569/-35/-507*328/701--961,-719-131*-8*-325/-569-35/-507/328*701/+-961+
-928--51/689--439--270+-290+-479--77*-595+-394,-928-51689---439--270--332+-479+-77-595*--394+
378/212*-396--834+510--307*-492+528/-837+651,378212/-396*-834-510+-307278*-528-837/+651+
-291-875-917-887+851/-987--780-335+-153-616,-291875-917-887-851-987/+-780-335+-153+616-
962-971*273+-597/748-185/-530/311+-375+898,962971273*--597748/+185-530/311/--304+898+
209-231--864/-334*-400/19+201-380-476/-812,209231--276-334/-400*19--201+380-476-812/-
449/-294/690/-770*-670+489/-186/49+854-253,449-342/690/-770/-670*489-186/-116/+854+253-
-634-459/-157/153-512*-154/-230*-790+-230*821,-634459-157/153/-512-154*-230/533*--101821*+
382/-628*877+653*119+-983*477/-937/481-209,382-628/877*653119*+-983477*-937/481/+209-
-82+186+-995*794/971+508-129+671/-502*-1,-82186+-995794*971//508+129-671-565/-1*+
199-876/-650*104*-607+-931-596*-455+-301*737,199876-142/104*-607*-648+596-455*-125737*+
-237/-880/-416/626*628/-100+-734-0/252--521,-237-880/-416/626/628*-100/-734+0252/--521-
-491-598+-87-312/-170-588/-756--856*-252--958,-491598--87+312-170/-588-756/--856-252*--150-
-716--541*190*360*542/531/-773*-937/281--36,-716-541190/360*542*531/-773/-937*281/--36-
-523*-132/-95*205-859-239-514+-548+657-749,-523-132*-95/195*859-920-514--548+657+749-
628--725*452/299-512-611+252--670*221-148,628-725452*299/-512-611-252+-670221*-148-
-531-401/-717/441*449/-482/194--107-642/775,-531401-717/441/449*-482/194/--29-642775/-
670+859*-178--462+-469*369*-796/-76*158/-361,670859-178*+-462--469369*-796--76/158*267/+
-835+-656+-604*-815/-653-570--352/-194*-643--737,-835-656+-978-815*-653/+570--352-194/-643*--737-
-63*-956--265+-896+775--22--672+696*-791+802,-63-956*-265/-896+775+-22--672-696-791*+802+
238*-15*426/524+391*-471/159/-661*9--187,238-15*426*524/391-471*159*-661/9*+32-
-349/-980--172*723-858/249-608*-2+-622-51,-349-980/-172723*-858249/-608-2*--622+51-
294*890*-86/306-747*-210*195/293/900/786,294890*-86*306/747-210*195*293*900/786/-
-871+615/31-269*-116--441+-290/652+-535/889,-87161531/+269-116*--441--290652/+-535889/+
125/-149/748/-763*346--526*270/825*-301--335,125-149-748/280/346*-526270*825/-301*--335-
-555-195/655*-637/440+356*-444+-615+-497--45,-555620655/-637*440/-356-444*+-615+-497+-45-
148*-902+-219-233--413+-223--1/-826-611/438,148-902*-219+511--413--249+-1-826/-611438/-
38/-196--60/-427+-796*375/746-878--506/391,38-196/-60-427/--796375*746/-878--506391/-
666/-622/296--715*619+-287+-668*568/-310/745,666-622/296/-715-652*--287+-668568*-310/745/+
949+-714/126--934-332/919--738*668--625*275,949-714126/+-934-332919/--738668*--625820*-
719/-393+-497+-166-227/590*-176/-885/-615--834,719-393/-497+-166+227590/-176*-885/264/--834-
906/-53*-213+347*-748-947-303/-58/-971--221,906-53/-213*347-748*+947-303-58/-971/--221-
701/-781/578+-474*565-511--359--150/328/-243,701-781/578/-474565*+511--359--150328/355/-
678+-647/-525--744+75--594-383/-751-10+930,678-647-525/+-744/75+-594-383-751/-10-930+
-851+632-831+584--96*-539--336*47--567--377,-851632+831-584+-96-539---33647*--567--377-
530-458+749+-763/163*916/-503/-423--616+212,530458-749+-763163/916*-503/-423/*-616/212+
-668+125+989-364+468+335+121*722+-918*567,-668-348+989+364-468+335+121722*+-918567*+
-984/-78*-223*-871/751+348-716-59+-283+-294,-984-78/-223*-871/751/348+716-59--283+-294+
888--72/411-802--1/-169--102+-718*-156/952,888-72411/-802--438-169/--102--718-156*952/+
-687/862/909*-752--955*379-345/26*127/153,-687862/909/-752*-955379*-34526/127*153/-
-631*798+-915*-199+-680*-693/752/-925+301+986,-631798*-915-199*+-680-693*752*-925/+301+986+
970/-462*-205+594/-31/963/-533+-653+246*129,970-462/-205+594-31/963/-533/+-653+473129*+
191+848/-464-15/474*409*-396+859-447/-923,191848-464/+15474/409*-396*-859+447-923/-
616/-441/-877-802*-955/-190--142/-325-423-488,11-441/-877/802-955+-190/--142-325/-423-488-
-680-94--927--709*717/-378+524*500+-477--486,-68094--927--709717+-378/-524500*+-477+-486-
320+-60+-970-389/687-105-201+827-240*-705,-468-60+-970+389687/-105-201-827+240-705**
-289+-93-106/857--519+565+-855--628*474/387,-289-93+106857/--519-565+-855+-628474*387/*
-593-453+-756+933--498/-627-447+-971/-102-358,-593453--756+220+862-627/-447--971-102/+358-
