Formula,Result
2 ^ - 39.74 1 ^ - -98.47 / -39.13 * 45.02 + -32.49 -63.84 + -81.38 * -89.22,-89.22 -98.47 39.74 - ^ 2 - / 1 * -81.38 + -63.84 -32.49 45.02 -39.13 / * -
* 62.76 - 23.37 / 15.43 / 25.38 - -27.33 - 89.97 2 ^ - 15.11 86.36 / 61.13,61.13 15.11 / -27.33 25.38 15.43 23.37 62.76 * + / / - - - ^ 2 / 86.36
- -80.06 - -98.05 1 ^ ^ -67.12 + 77.0 9.61 2 ^ / - -22.86 44.81 - -31.62,-31.62 -22.86 - / ^ 9.61 77.0 -67.12 -98.05 -80.06 - / - ^ 1 + 2 - 44.81
2 ^ + 90.72 + -48.38 / -0.64 -90.97 ^ + -99.48 - 88.64 / -92.25 20.57 / 88.01,88.01 / 20.57 -92.25 88.64 -99.48 -0.64 -48.38 90.72 + ^ 70.31 + / + ^ 1 - /
+ -26.09 2 ^ + 51.41 1 ^ - 13.9 / 30.11 - 29.09 -4.63 * - -39.47 ^,-7.85 -39.47 51.41 -26.09 + + ^ 2 - / -4.63 29.09 30.11 13.9 - ^ 1 / -
* -56.76 / -37.61 + -94.53 / -69.21 -26.44 - + 18.34 - -42.56 1 - -11.92 - -13.72,-13.72 18.34 - -26.44 - -94.53 -37.61 -56.76 * / + / + + -11.92 -42.56 - ^ 1
- 66.39 - -66.75 - 75.69 / 65.0 -16.11 ^ + 91.42 1 ^ ^ 2.69 / -20.18 -8.39,-8.39 -20.18 2.69 91.42 65.0 75.69 -66.75 66.39 - - - / + ^ 2 + ^ 1 /
* 35.82 - 23.28 1 ^ + 67.5 - 53.4 / 98.07 * -53.55 + 94.94 / 22.08 40.18,40.18 22.08 94.94 -53.55 98.07 53.4 67.5 23.28 35.82 * - + ^ 1 - / * + *
- 27.0 * ^ 1 ^ + 84.61 / -33.04 / -32.84 96.38 * -66.53 ^ 67.82 + -80.27,-80.27 -39.12 27.0 - * + ^ 1 67.82 84.61 + / -66.53 -33.04 / * 96.38 -32.84 /
- -60.48 - ^ -51.33 1 ^ ^ - -58.65 / 22.33 * 2.56 / -71.8 -57.96 - -70.2,-70.2 + 2.56 22.33 -58.65 - * ^ -51.33 10.82 -60.48 - - 1 / * / - -57.96
+ 33.87 / 82.96 - -89.02 - -46.96 + -89.6 - -91.95 - -11.98 -12.62 * + - -5.48,-5.48 -89.6 -46.96 -89.02 82.96 33.87 + / - - + - -24.82 * -12.62 -11.98 -91.95 - -
/ -58.95 * -12.48 + 17.6 + -33.34 + -58.67 + 63.94 + 50.37 1 ^ + 90.07 24.31,24.31 90.07 50.37 63.94 -58.67 -33.34 17.6 -12.48 -58.95 / * + + + + ^ + ^ 1
+ 4.35 + -47.87 1 ^ - * / -99.94 / -31.66 2 + - -27.33 -71.35 - *,-60.54 -47.87 4.35 + + - + 1 -71.35 -27.33 -31.66 -99.94 65.1 - / / - ^ 2
+ -81.02 1 ^ - -54.62 1 ^ + ^ - 12.83 - -73.68 -40.88 - 14.57 + -86.21,/ -81.02 + + 14.57 12.7 -54.62 - ^ 1 + ^ 1 - - -73.68 12.83 - -
- - - -71.62 1.07 ^ - -94.4 / ^ + -97.7 1 ^ - 85.13 -11.85 - 96.01,96.01 -97.7 21.94 - -71.62 ^ - - - / 1 / + - -11.85 85.13 - ^ 1
- -60.09 + 38.79 + 99.21 1 ^ - -32.77 1 ^ + 76.19 28.86 + 96.64 - 34.13,34.13 + - - 96.64 99.21 38.79 + + + 28.86 76.19 -32.77 - ^ 1 + ^ 1
+ -5.0 -76.04 ^ + -9.46 - 78.15 * -89.53 * 89.66 * 12.35 * -66.99 * 68.02 -12.36,-12.36 68.02 -66.99 12.35 89.66 -89.53 78.15 -9.46 -5.0 + + ^ 2 - - * + * *
2 ^ - -97.7 - -23.22 + 19.57 * 75.23 - -93.89 - 79.4 + 15.12 / -79.71 37.09,37.09 -79.71 15.12 79.4 -93.89 75.23 19.57 -23.22 -97.7 - - 2 * + * / - + /
2 ^ + + * -90.52 1 ^ - * 1 ^ + - -71.77 - 28.17 - -53.2,-53.2 69.26 + ^ 59.12 - 28.17 - -71.77 10.8 -35.92 -90.52 * - ^ 1 + ^ 1
+ -18.78 - 32.92 / 52.65 - -86.07 * -2.77 * 30.1 + -13.6 / / -42.64 * -53.11,-53.11 -18.78 + * -42.64 52.49 -13.6 30.1 -2.77 -86.07 52.65 32.92 - / - * * + /
* - - 98.02 - -15.25 / 96.0 / 43.77 + 63.39 * 55.52 / 60.47 -53.09 * -12.43,-12.43 55.52 63.39 + 96.0 -15.25 98.02 24.78 * - - - / + * * -53.09 60.47 /
+ 32.94 1 ^ - 73.86 1 ^ - 6.14 -69.93 + -70.67 / 65.34 - -71.39 / -76.59,-76.59 73.86 32.94 + - ^ 1 / -71.39 / 65.34 / -70.67 + -69.93 * - ^ 1
+ -30.81 * -53.3 * 45.36 / 81.7 / 31.02 / 49.49 / 7.6 * * - 58.84 /,-87.5 58.84 41.72 7.6 49.49 31.02 81.7 45.36 -53.3 -30.81 + * * / / / / * -
* 70.15 / -42.65 / 89.66 - 93.07 - -31.38 * 47.62 -4.96 / - 0.09 -72.25 + -41.29,-41.29 0.09 89.66 -42.65 70.15 * / / - ^ -4.96 47.62 -31.38 93.07 ^ - * + +
/ / + 13.41 -91.98 - - 96.77 / -23.67 + -89.14 96.04 1 ^ - + -10.96 75.87,75.87 -10.96 + - - -91.98 13.41 ^ / + ^ 96.04 -89.14 -23.67 96.77 - / + 1
/ -44.39 * -19.82 * 39.89 / 40.96 * 62.17 71.9 / - -61.68 / 56.64 -93.7 * -24.77,-24.77 -61.68 -44.39 / - / 71.9 + 40.96 39.89 -19.82 * * / - * -93.7 56.64 /
2 ^ / - - 47.9 * 58.63 * 98.21 / - -82.57 ^ - 32.24 89.74 + -96.22,* + ^ 2 89.74 32.24 -13.25 98.21 58.63 47.9 -33.5 / - * * / - ^ 1
/ -71.69 - -90.3 / -26.9 40.66 ^ + 52.3 + / / 10.43 + -87.53 -31.41 + -,-85.78 -87.53 10.43 -22.65 52.3 -26.9 -90.3 -71.69 / * / + ^ 1 + / + + -31.41
+ -82.17 / 41.39 2 ^ + 0.48 * / - -82.44 / -18.24 / 65.66 20.32 - -63.9,-63.9 41.39 ^ + / - ^ 2 20.32 65.66 * -82.44 88.41 - + * - / /
* -39.99 * 83.08 + 88.07 * 44.86 2 ^ - 51.69 - + / + 21.84 + 39.76,39.76 83.08 -39.99 * * + 21.84 -8.22 -92.64 51.69 44.86 88.07 + * - ^ -90.44 - /
83.84 / - 60.46 1 ^ - -81.77 - -63.75 -3.8 ^ - -13.04 1 ^ -54.12 - 78.21,78.21 60.46 - ^ 2 - ^ 1 -54.12 -13.04 -63.75 -81.77 - - - ^ 1 ^ 1
* 80.18 - 28.69 + -16.88 * -80.61 * -79.06 - -93.87 + -76.39 1 ^ + 48.09 -28.06,-28.06 48.09 -76.39 -93.87 -79.06 -80.61 -16.88 28.69 80.18 * - + * * - / - / 1
* -69.59 -88.11 ^ + -55.85 + 43.47 * 78.87 / -60.04 * 38.17 + 55.04 * 83.45 -82.18,-82.18 83.45 55.04 38.17 -60.04 78.87 43.47 -55.85 -69.59 * + ^ 1 + * / * + *
1 ^ + -5.95 / -21.17 2 ^ - -83.64 2 ^ - -82.49 * * -5.42 + 7.18,7.18 / -5.95 + ^ 1 / + ^ 2 -5.42 -61.2 -82.49 -83.64 - - ^ 2 *
/ 19.19 + -70.51 / 14.53 + 0.57 ^ + + -87.64 + -25.21 2 ^ + -64.63 37.39,37.39 -64.63 -25.21 -87.64 + 82.26 0.57 ^ -70.51 19.19 / + / + + + + ^ 2
* 55.19 - 94.0 / -27.55 + -19.49 1 ^ - -5.78 2 ^ + -31.57 53.92 - /,-66.71 -19.49 -27.55 94.0 ^ * - / * - ^ 1 53.92 -31.57 -5.78 - + ^ -15.81
2 ^ - -81.08 22.25 ^ - 87.44 / -98.44 - -72.77 * -86.02 + 87.14 1 ^ -31.43,-31.43 87.14 -86.02 -72.77 -98.44 87.44 -81.08 - / 2 - ^ 1 / - - + ^ 1
- 44.9 / -68.05 / 31.85 2 ^ + + 1 ^ + -64.65 4.34 ^ 21.93 * -3.81,-3.81 * + -64.65 -60.84 31.85 -68.05 44.9 - / * + ^ 2 + ^ 1 ^ 2
- 50.83 - 59.38 2 / * -13.04 2 ^ + -56.09 + 95.79 + -47.97 + + -12.86,-12.86 59.38 50.83 - - + ^ 2 -27.35 -47.97 95.79 -56.09 -13.04 * + ^ 2 + +
+ -9.63 * -81.39 + -43.55 - -60.97 * 20.32 / 4.06 2 ^ - 94.05 2 ^ -,73.17 94.05 ^ 20.32 -60.97 -43.55 -81.39 -9.63 + * - - * / - ^ 2 ^ 2
1 ^ - -37.43 1 ^ + 80.29 * * / 73.08 1 ^ 33.11 - 16.45 - 83.93,83.93 73.08 -13.58 80.29 -37.43 - ^ 1 + ^ 1 * / - 16.45 - ^ 1 33.11
/ -28.56 ^ 16.33 - -11.49 * -53.77 * -9.88 * 17.51 1 ^ - 57.74 60.9 / -69.57,-69.57 -28.56 / / 60.9 57.74 17.51 -9.88 -53.77 -11.49 16.33 / - * * * / ^ 1
- 36.55 ^ 41.73 + -68.46 - 72.13 2 ^ - -1.52 / 57.09 * -3.4 - -57.95 56.94,56.94 -57.95 -3.4 57.09 -1.52 72.13 -68.46 - 36.55 - * + - - ^ 2 / * -
/ -66.27 - -57.23 - 62.2 * -17.32 / -49.69 - + + 83.39 + -31.11 2 ^ -98.75,-98.75 -31.11 83.39 78.68 -49.69 -17.32 62.2 -57.23 -66.27 ^ - - * / - + + ^ 2
-21.45 ^ - 53.05 / -98.8 75.29 / * -97.07 / 76.46 - -4.28 -30.95 - - * -95.59,-95.59 76.46 -97.07 * / 75.29 -98.8 53.05 - ^ 1 - / * -44.6 -4.28 - * -
- -83.62 + 93.19 * 78.8 2 ^ + 99.8 + -12.53 / 6.43 / -45.13 95.39 / 97.32,97.32 93.19 -83.62 / + / 95.39 -45.13 6.43 * + 78.8 * + ^ 2 - / /
/ * / 68.49 / 57.76 - 0.36 1 ^ - 58.44 / -67.64 * -65.68 / -54.33 61.51,61.51 + -65.68 -67.64 58.44 0.36 57.76 68.49 10.58 / / / - - ^ 1 ^ + /
/ 82.42 * 15.08 + -18.52 1 * - -12.13 2 ^ - 39.4 / 79.18 - -32.17 24.4,24.4 -32.17 79.18 ^ -12.13 -18.52 15.08 82.42 / * + - ^ 1 - ^ 2 / -
+ 85.66 2 ^ + 21.2 / 29.69 * 51.9 1 ^ - 96.76 + 71.52 -23.62 + -70.14,-70.14 29.69 21.2 85.66 + + ^ -98.46 / + -23.62 71.52 96.76 51.9 * - ^ 1 +
/ 69.35 + 88.09 - -62.61 * 93.66 + 50.25 * 2.51 / -47.17 * -18.52 + * 32.02,32.02 93.66 -62.61 88.09 69.35 / + - * * -46.56 -18.52 -47.17 2.51 50.25 ^ * / *
* 89.77 - 56.29 * 45.43 - 55.03 - -71.24 - -98.72 2 ^ * 6.31 91.43 - 46.24,^ -98.72 -71.24 55.03 45.43 56.29 89.77 * - + - - - - ^ 2 91.43 6.31 /
- -55.67 + ^ - -89.51 / -74.42 2 ^ + -90.97 + 79.37 -11.66 - -20.46 + 79.93,79.93 -23.51 -55.67 - ^ + -20.46 -74.42 -89.51 - / - ^ 2 -11.66 79.37 -90.97 + +
2 ^ * -70.54 + -84.57 - 27.29 -89.05 1 ^ * + 49.99 + 40.9 * -62.08 70.42,70.42 -62.08 40.9 49.99 + - ^ -41.34 ^ -89.05 27.29 -84.57 -70.54 * + - 1 ^ *
