Formula,Result
1 ^ - -0.19 / 0.99 + 0.05 * 0.57 + -0.3 + -0.32 1 ^ - -0.46 0.71,0.71 -0.46 -0.32 -0.3 0.57 0.05 0.99 -0.19 - ^ 1 / + * + + - ^ 1
* 0.99 1 ^ + -0.6 1 ^ - 0.61 -0.61 + 0.95 - -0.17 / -0.15 - 0.68,0.68 - -0.15 0.99 * / -0.17 - ^ 1 0.95 -0.6 + + ^ 1 -0.61 0.61 -
1 ^ + 0.23 1 ^ + -0.25 / -0.41 * -0.28 + 0.67 1 ^ 0.92 + 0.53,0.53 0.67 -0.28 -0.41 -0.25 0.23 + ^ 1 + ^ 1 / * + + 0.92 ^ 1
+ -0.48 2 ^ 2 ^ - 0.04 -0.24 * - 0.94 1 ^ + 0.51 1 ^ -0.05,-0.05 0.51 0.94 -0.48 + - ^ 2 * -0.24 0.04 - ^ 2 + ^ 1 ^ 1
+ -0.74 2 ^ - 0.87 + 0.81 2 ^ * 0.97 1.0 1 ^ + - -0.92 0.77,0.77 -0.92 0.81 0.87 -0.74 + - ^ 2 + - + ^ 2 ^ 1.0 0.97 * 1
/ 0.56 + -0.7 / 0.66 * -0.83 / 0.87 / 0.22 / -0.28 0.47 * -0.69 + 0.99,0.99 0.56 / + -0.69 -0.7 + * 0.47 -0.28 0.22 0.87 -0.83 0.66 / * / / /
2 ^ - -0.34 * 0.77 / -0.08 - 0.57 -0.66 / 1 ^ - -0.56 1 ^ -0.9,-0.9 -0.56 / -0.66 0.57 -0.08 0.77 -0.34 - ^ 2 * / - - ^ 1 ^ 1
/ 0.44 - 0.07 + -0.87 * -0.6 / 0.27 + 0.78 -0.41 / / 0.35 2 ^ 0.14,0.14 0.35 -0.87 0.07 0.44 / - + / / -0.41 0.78 0.27 -0.6 * / + ^ 2
* 0.77 + 0.58 + 0.48 * 0.8 - -0.03 2 ^ + -0.88 - 0.43 -0.62 - -0.76,-0.76 - -0.62 0.43 -0.88 -0.03 0.8 0.48 0.58 0.77 * + + * - + ^ 2 -
1 ^ + -0.65 + -0.05 / 0.98 * -0.15 * -0.69 * 0.83 1 ^ - 0.46 -0.06,-0.06 0.46 0.83 -0.69 -0.15 0.98 -0.05 -0.65 + ^ 1 + / * * * - ^ 1
- -0.33 - -0.9 / -0.74 1 ^ + 0.17 + 0.61 + -0.19 - -0.07 0.08 + -0.58,-0.58 0.61 0.17 -0.74 -0.9 -0.33 - - / + ^ 1 + + 0.08 -0.07 -0.19 + -
/ -0.7 + -0.18 + -0.49 -0.69 2 ^ * - 0.67 - 0.41 0.55 + + 0.38 -0.71,-0.71 0.38 + 0.55 0.41 0.67 -0.7 / - * ^ -0.69 -0.49 -0.18 + + 2 - +
+ 0.23 1 ^ + 0.92 0.86 / 0.96 - 0.88 / -0.34 0.61 * -0.43 * + -0.71,-0.71 + * 0.86 0.92 0.23 + + ^ 1 -0.43 -0.34 0.88 0.96 / - / * 0.61
2 ^ + 0.76 / 0.26 + -0.19 - 0.75 2 ^ - 0.55 -0.74 / 0.56 - -0.29,-0.29 0.75 -0.19 0.26 0.76 + ^ 2 / + - - ^ 2 0.56 / -0.74 0.55 -
1 ^ - 1.0 + -0.93 0.2 / / -0.77 + -0.58 / -0.39 0.56 - 0.07 * 0.88,0.88 / 0.2 -0.93 1.0 - ^ 1 + * 0.07 -0.77 / - 0.56 -0.39 -0.58 + /
* -0.11 / -0.33 + 0.16 1 ^ - -0.64 - 0.27 + 0.29 - -0.8 - 0.62 0.6,0.6 0.62 -0.8 0.29 0.27 -0.64 0.16 -0.33 -0.11 * / + - ^ 1 - + - -
- -0.09 * 0.91 / -0.84 1 ^ - -0.73 + -0.51 * 0.21 * 0.32 / -0.15 -0.97,-0.97 -0.15 0.32 0.21 -0.51 -0.73 -0.84 0.91 -0.09 - * / - ^ 1 + * * /
1 ^ 1 ^ + 0.79 / -0.89 + 0.76 -0.16 - 0.21 0.54 * + -0.14 / -0.64,-0.64 / -0.14 + ^ 1 * -0.16 0.76 -0.89 0.79 + ^ 1 / + 0.54 0.21 -
