Formula,Result
*-200.2----321.0475.42*-514.7,-200.2*-701.45/-321.0--514.7*(475.42)
--98.97-513.53+456.96+889.47/,-98.97-513.53+456.96+889.47+723.18
--994.69-126.54//-376.51*-891.8,-891.8*(-376.51-(-994.69-126.54--806.56))
*974.76/*+//-498.97-238.09,974.76*912.13/892.85+-498.97/-238.09
+-42.19/661.31-/581.35*-540.74,-42.19+661.31/-540.74*(-819.21-581.35)
/-120.84-859.39*71.71/-609.32701.12,-120.84/859.39-71.71*-609.32/701.12
+-652.49-*/884.14*723.63+,-652.49+-294.43-884.14/723.63*-191.52
*-41.59-407.7**38.09/66.82855.73,(-41.59/-407.7)*38.09*66.82/855.73
*-655.19+764.52/-636.7-*145.82,-655.19*764.52+-636.7/-250.92-145.82
/-145.46+**-638.53--856.59-,-145.46/-357.33+-638.53*-856.59--189.64
*-293.33-++296.21876.88*-,-293.33*783.59-296.21+988.65*(876.88)
*714.51-107.95-90.48/-207.98*-523.06,714.51*-523.06/(107.95*-90.48)*(-207.98)
*885.33*+*624.59/785.95-621.91,885.33*-607.54*624.59*785.95/-621.91
*864.79+123.58--262.8444.61//,864.79*123.58+-685.33*(-262.84-44.61)
/-293.0--471.92476.01-897.06-861.75,(-293.0/-471.92*861.75-(897.06-(476.01)))
-805.04*/+270.51/*-615.82,805.04-552.78*270.51+506.49/-615.82
+-683.05-206.22++917.44-979.1,-683.05+206.22-979.1-(221.21+917.44)
+-911.02*130.12/-799.02600.1--847.78,-911.02+-847.78-(130.12*-799.02/600.1)
+427.98*146.02-56.04-157.85*699.13,(699.13*(427.98*146.02*56.04--157.85))
+4.79*-623.8*-240.12-905.98*159.7,4.79/159.7*(-623.8/-240.12*-905.98)
+59.4+-111.1*854.58+496.36-260.58,59.4+-111.1+854.58*496.36+-260.58
/764.42/413.61--609.33-487.04*156.06,764.42/413.61/-609.33-156.06*(-487.04)
+90.67*++595.97/945.91-405.86,90.67+-250.2*595.97+945.91--405.86
*++937.13/+-955.0--775.77,-104.41*937.13+526.23/-775.77+(-955.0)
-456.43+*--132.84+290.04675.58,456.43+919.52+-132.84-290.04+675.58
/17.82/-878.43+/+-402.69-661.74,17.82/-878.43/336.59+-402.69+-661.74
/445.06*-287.82--733.36/495.32+,445.06/-287.82*-733.36-495.32/-152.27
/+-*257.81*-706.24+-6.52,-253.29/-6.52+(-706.24*(869.13-257.81))
/-525.72*-595.14-340.96/303.14492.66,-525.72/-595.14*340.96-303.14/492.66
/-/-885.27+*/-605.66647.54,659.95/-885.27/226.02+-605.66/647.54
*643.8+130.86/-576.8/594.68-241.51,643.8*130.86+-576.8/594.68/-241.51
*-57.59*-298.48/+--257.27-447.18,-57.59*-298.48*714.58/-257.27--447.18
/-187.91+134.96--/138.24155.49,-187.91/134.96+-577.1+138.24/155.49
/-813.75+564.17304.41*--571.72-,(-813.75/564.17+304.41)*-571.72-265.11
-123.86-519.51-882.7*592.26631.77,123.86-519.51-882.7-592.26/631.77
-795.41-134.12*207.5+/-248.52,795.41--248.52/(134.12-207.5--904.26)
/391.83/-135.2--73.83+*+,391.83/-135.2+-73.83-333.55+-237.26
/814.38+517.86/-710.26*106.31275.7,814.38/517.86+-710.26/106.31*275.7
*644.19+-139.14*/-/-,644.19*-26.77-(-139.14+-745.38)/651.9
--302.48*234.09+520.61185.23*-485.78,-302.48--485.78*(234.09*520.61+185.23)
+552.87/-666.91-336.29-+917.99123.0,917.99-(552.87+-666.91/-336.29)+123.0
+743.45/-417.51--842.72-98.06+-,743.45+491.0*(-417.51/-842.72--98.06)
/52.73-564.03/291.9533.26+-303.38,52.73/564.03--303.38+(291.95/33.26)
*361.9-*+25.67878.69--990.49,361.9*212.53--990.49*(25.67+878.69)
-6.6+-548.31*660.66-819.03--491.27,-491.27-(6.6--548.31+660.66*-819.03)
*-98.68+-449.05/-361.18/-859.01193.74,-98.68*-449.05+-361.18/-859.01*193.74
--576.13*-947.08-+/588.43-357.63,-576.13*-947.08--457.24-588.43/-357.63
+-536.7-535.41---389.3/-168.65,-168.65+(-389.3-(-536.7+535.41--705.53))
*274.23+-*-182.18--401.08577.7,274.23*-488.96+-182.18*-401.08*577.7
/-474.38+-+-324.75/464.69967.97,-474.38/989.72+-324.75+464.69/967.97
/248.28*-220.5/-680.48*-463.88-690.34,(248.28*-220.5*-680.48/-463.88*-690.34)
-87.89+-269.81*+-123.69+-836.17,87.89--269.81+-836.17+(-744.04*-123.69)
/848.28--24.14/-758.87--150.26-893.01,848.28/-24.14--758.87/-150.26--893.01
+-942.39/--797.89-347.23-324.86,-942.39+-233.0/324.86-(797.89--347.23)
--597.3+146.12-52.04-988.33130.34,-597.3-146.12-52.04-988.33-130.34
*-888.78*-461.47717.71-+-102.52/,(-888.78*-461.47*717.71)/(-102.52+(-599.58))
*-782.3--780.67-524.2/784.5579.1,-782.3/-780.67-524.2+784.55/79.1
*-476.79+*+-885.53584.17--,-476.79*-25.86*-885.53+-16.11-(584.17)
-306.72/-620.79+//--,306.72--620.79/111.92-(429.76+-600.79)
--233.85--*306.28265.4+-622.6,-622.6+(-233.85-316.73-306.28*265.4)
/-680.57--474.56--994.51/825.67-128.93,-680.57/-474.56--994.51-825.67/-128.93
/-180.83*-366.99--876.39*--167.77,-180.83/-366.99*-876.39-11.62*-167.77
*166.76+-386.06/-22.3-162.77*-806.18,166.76*-386.06/-22.3/-806.18*(-162.77)
*-946.1+256.61163.15+776.55*152.79,152.79*(776.55+(-946.1*256.61+163.15))
/*/+/-103.48*763.69-129.83,-60.71/542.34/-103.48/763.69*-129.83
*-392.7--14.9+-109.44--726.15571.35,-392.7*-14.9--109.44+-726.15-571.35
-109.19-995.63+280.17455.87/-350.99,109.19*995.63-280.17+-350.99/(455.87)
/-101.91/-409.08+-498.98+-271.34-217.03,-101.91/-409.08/-498.98+-271.34+-217.03
-643.04/616.38+*+688.75-764.62,643.04-616.38/-308.24+688.75+-764.62
*794.69-15.89/-950.0-815.75101.94*,(794.69*-15.89)*(-950.0/815.75-101.94)
--616.78/-655.33+275.31+-189.83-790.94,-616.78--655.33/275.31+-189.83+-790.94
/-365.68250.34+-193.19--425.88--2.37,-2.37-(-425.88/(-193.19+(-365.68/250.34)))
/-387.55*1.95-754.57-149.47-343.72,(-387.55-1.95*754.57-149.47--343.72)
/++795.35-296.49-205.4-207.52,829.27/795.35+296.49-207.52-(-205.4)
*872.05/-122.85*-722.33493.53/-100.15,872.05*-100.15/(-122.85/-722.33*493.53)
--463.23+-*++-494.03582.23,-463.23-59.47+-907.69*-494.03+582.23
*-269.8+454.53--468.4*556.44-,-269.8*454.53+-468.4-556.44*937.32
*794.79+-850.14+-631.25+/79.27,79.27/(794.79*-850.14+-631.25+680.12)
-*--709.24-229.13+-224.65*339.88,339.88*(-697.98--224.65+(-709.24--229.13))
/-718.7919.42--67.77*-//,(-718.7/919.42)/(-67.77-366.32*680.45)
/986.45+-*2.3+-223.71-788.97,986.45/-612.67+2.3*-223.71+-788.97
+479.19--762.76121.57/+-250.8976.83,-250.89/(479.19+-762.76-121.57)-76.83
+-642.92*232.33+-225.7174.22+-585.56,-642.92+232.33+-585.56+(-225.71+74.22)
/907.72-362.4476.68-//-501.97,907.72/-501.97/(362.4-200.04-(476.68))
+853.67*-600.85*//-689.48/,853.67+-600.85*315.89*-689.48/-578.84
*/--107.5-468.96-604.1963.91,916.16*-107.5-468.96-604.19+63.91
-150.18*819.31-905.51/540.76**,150.18-186.14*(540.76/(819.31--905.51))
*-873.75*50.86/-113.86*--994.54,-873.75*50.86*-113.86/-682.45*-994.54
--190.88*/621.94*-393.88+260.52,260.52+(-190.88*-403.3*-393.88*(621.94))
/756.76--570.84/*959.49--63.43,756.76/-63.43*(-570.84-814.29/959.49)
--475.99*/--104.21-785.08/-316.04,-475.99--483.25*-316.04/(-104.21--785.08)
+372.06+-227.51-893.21--*,372.06+-227.51+271.39-(893.21-705.86)
*-500.98-*/450.3-983.54*994.58,(-500.98*-493.71-450.3/994.58*(-983.54))
-*-+-132.26-267.56-239.43+,(-72.3-304.91-132.26--267.56)+(-239.43)
+-44.75+-195.15-94.64+*660.65,-44.75+660.65*(-195.15+94.64-221.0)
*-410.85--654.95*503.95-499.9393.28,-410.85*-654.95-503.95*499.93/93.28
+397.47*400.13+517.24/-593.93626.91,(397.47+400.13*517.24+-593.93/626.91)
*-6.43*648.35*652.61-362.13-167.48,-6.43*648.35+652.61*167.48-(-362.13)
+-669.98/569.06+316.69-*/,-803.62*(-669.98+569.06/316.69+-355.96)
*-353.49-955.53*877.11*474.33*-622.85,-622.85/(474.33*(-353.49*877.11*(-955.53)))
/+-536.51/48.31-284.295.16,-752.68/536.51-48.31/284.29-5.16
--995.99+51.81*429.24+*-,-995.99-51.81+429.24*-845.2+597.31
--534.93*502.86/-190.05965.15/498.62,-534.93-502.86*498.62/(-190.05/965.15)
-++601.42--313.15--295.31-529.95,952.56-601.42+-313.15+-295.31--529.95
*-459.48/191.4*/-84.99/551.03,-459.48*551.03/(191.4*999.73*-84.99)
*/+814.24711.91/-343.68433.97,343.68-(-646.75*814.24+711.91)/433.97
+774.32*-76.54-609.42*--173.27,774.32+-76.54*609.42-559.17*-173.27
*684.3*479.96+195.23404.98-/,684.3*479.96*81.95*(195.23+404.98)
418.79-**914.91+965.2+-216.63,-216.63+(965.2+(914.91*(268.76-(418.79))))
/-976.88*-326.82**+911.21299.95,-976.88/-326.82*2.15*911.21+299.95
/-756.16/-283.6--166.04704.55+157.48,(-756.16/-283.6/157.48+(-166.04-704.55))
+797.4*-379.38740.97*25.15/-710.33,797.4+-710.33/(-379.38/25.15*(740.97))
-188.3/-*877.49-167.39414.13,188.3--312.79+877.49*167.39-414.13
-503.22-942.88/-341.24*909.94-828.84,503.22*942.88--341.24/909.94*-828.84
/**857.98-873.51+-674.59/,(653.27/857.98*-873.51)+674.59-445.05
+-380.06-746.94**-876.61/*-713.08,(-380.06+-746.94)*-876.61*-958.03/-713.08
/367.22/200.64***830.46116.78,(367.22/200.64-356.76)*830.46*116.78
*-657.09//**--826.3947.52,-657.09/-86.74/104.86*-826.3-947.52
/-431.97*/*-599.52+-644.95*,-431.97/292.15*-599.52*-644.95*481.28
/132.16+871.82-749.52++-,132.16/871.82+749.52-222.29+-841.94
--10.18/951.46*240.4-*+,-10.18-951.46/240.4*799.92-613.46
-37.04899.55+-794.43+69.18-981.48,(37.04*899.55)+794.43-69.18+-981.48
*-724.78/89.75*-371.51--344.13494.96,-724.78+89.75/-371.51*-344.13-494.96
+680.98/585.58+-711.37-+-164.35,680.98+585.58/-711.37+480.51--164.35
+++197.5*+260.47--125.82,-125.82-(311.16+197.5+164.57*260.47)
//+-693.38-323.82+-451.15*-711.66,(205.93/-711.66*(-451.15+(-693.38+-323.82)))
--30.96*-513.43*428.51*+568.29,-30.96--513.43*428.51*729.56*568.29
--730.43-194.03342.02+-727.22-446.48,446.48-(-727.22+(-730.43/194.03-342.02))
/-179.99-760.71/*640.84/-249.37,249.37-(-179.99/-760.71)/(746.63/640.84)
--173.87-682.72-863.52+552.71739.61,-173.87-682.72-863.52/552.71/739.61
+65.44*-949.4412.42*-572.48-474.89,572.48+(65.44+-949.44*12.42)*-474.89
/-/-735.57/894.79-720.88+-599.45,770.58/-735.57/894.79/-599.45+(-720.88)
+-87.17+787.75+/--182.26632.62,-87.17/787.75+-482.73+-182.26-632.62
//+134.32*-88.07-713.13-923.35,-284.83/134.32+-88.07*713.13--923.35
/422.94/+223.48/--823.51-243.56,-823.51-(422.94--533.63/223.48)/-243.56
--923.52/*+362.59/-628.99-715.42,-923.52--871.04/362.59+-628.99*-715.42
*-204.17/-713.24/735.0132.19/-900.63,-204.17*-900.63/(-713.24/735.0/132.19)
+-560.81+990.31/-744.44-750.71-819.8,-560.81+990.31+-744.44+750.71--819.8
+-719.66/540.45+-56.19-+795.59,-719.66+540.45/795.59+(-56.19+-264.13)
/667.53+223.83/+-947.63++,(667.53/223.83+-1.81+(205.22/-947.63))
/586.42+622.46*-830.91-+-619.89,586.42/622.46+-619.89+(-830.91*-125.05)
-848.52-538.43/-399.73+-94.3627.49,848.52-538.43+-399.73*-94.3+627.49
+-866.52*-468.21*+972.89--387.61,-387.61-(-866.52+972.89+(-468.21*-749.02))
/966.37*186.05/804.99+-799.22279.09,966.37/186.05*804.99/-799.22-279.09
*479.9+-53.91--181.16+354.94/,479.9*-53.91+-181.16-354.94-446.97
--107.47*-967.68-181.77-683.96/-386.09,-386.09*(-107.47+-967.68/683.96-(-181.77))
--426.21--425.1--997.45*316.9-11.81,-426.21--425.1--997.45-316.9*-11.81
+-722.71+-983.36-423.83+406.881.89,-722.71+-983.36+423.83-406.88-1.89
-39.43+252.18/682.47-713.55*29.92,39.43-252.18+682.47/29.92*(-713.55)
--964.85/-625.31-/--561.91-374.94,-964.85--625.31/947.6--561.91--374.94
*974.65/492.07+-246.78-637.35803.53,974.65*492.07/-246.78+637.35/803.53
/-409.27++--259.95+263.58526.91,-409.27*-421.45+-259.95-263.58+526.91
*-810.32-+717.29*-786.62+-,(-810.32*-837.91)-(717.29+-786.62*960.71)
--285.14*902.48-4.67-538.97--,-285.14-943.12-(902.48*4.67--538.97)
*386.63/++407.64-887.12/*,(-332.87/(386.63*29.81/407.64+-887.12))
-588.15-**-368.9--10.17661.1,588.15-197.05--368.9*-10.17-661.1
/-392.33+/+-732.91-66.57++,-732.91-(-392.33/704.72)+-204.3+(-66.57)
+131.15/-746.53++/*646.18,(131.15+-746.53/-300.2+199.81/646.18)
*175.15*508.84+**-73.4-633.54,175.15*508.84*-826.1/-73.4*-633.54
--860.97/-131.93*-539.18+487.21*,-860.97--131.93/-539.18*487.21--15.66
*+*-11.23-+-397.29/490.44,275.19*-11.23*-205.73-490.44/(-397.29)
--581.85*394.43991.09/-318.32*-712.18,-581.85--712.18/(394.43*991.09)*(-318.32)
+90.47/525.9*334.77--428.54+,90.47+525.9/334.77*-428.54-415.8
**--757.61/903.95-+470.44,75.46*-757.61-903.95*470.47-470.44
*347.45-330.07*+-246.57540.07-+,-278.81-(-246.57+(347.45*-330.07)*540.07)
*653.34+354.23-*-612.85*-327.16,(-327.16*(653.34*354.23+-539.64--612.85))
--48.68+-160.44-471.5/-435.28--886.7,-886.7-(-48.68--160.44+-435.28/(-471.5))
*-364.55/-596.51-+/--515.03,-364.55*-596.51/-464.0/379.69/-515.03
*-*-165.85/-591.85/834.85-22.27,(885.55*-165.85--591.85/834.85/-22.27)
+-289.13**/941.22-935.38*603.9,-289.13+-307.69*603.9*(941.22/-935.38)
***112.8894.51*844.61*-285.31,-285.31*(844.61*(99.0*112.88*94.51))
--740.36+-311.8+949.5*-312.06-,-740.36--311.8+949.5+-312.06*-864.11
+-23.66*-976.29/-468.56-847.18--897.83,-897.83-(-23.66+-976.29*-468.56/-847.18)
*153.62**+-823.39++611.28,153.62*-612.3*611.28+(-823.39+576.69)
/--450.16+-786.98+-360.92-445.49,295.39/450.16--786.98--360.92+-445.49
-57.91+-/477.63-/-832.5,-832.5/(57.91--280.31+477.63/-680.83)
*-806.78-*/-924.47-751.97/,-806.78*944.62--924.47/751.97--238.74
--801.39/539.72-980.83*-515.2-600.94,-801.39-539.72/980.83+-515.2*-600.94
-829.13++/-436.66-+60.1,829.13-105.01+-436.66+-482.03-60.1
/-459.83/-633.09154.06+652.35--843.27,-459.83/-843.27-(652.35+(-633.09/154.06))
*-566.9/-443.01-5.44-312.54-783.96,-566.9*-443.01/5.44/312.54--783.96
*+--507.58171.04/**-1.85,(881.7*-507.58-171.04)/-621.1*-1.85
*-922.72470.87+/420.96+756.41249.02,(-922.72*470.87)/420.96/756.41+249.02
--319.47+923.46-+/-311.9985.64,-319.47-923.46+-576.61--311.9/985.64
-836.36+196.98+154.79652.95+598.79,(836.36-196.98+154.79+652.95)+598.79
//+-950.69*6.36/52.65/,-72.31/-950.69+6.36*52.65/281.17
+526.89*-411.18*696.27/503.05-640.03,526.89+-411.18*696.27*503.05/-640.03
-631.8/-473.89-895.55**437.88955.56,(631.8--473.89/-895.55)*437.88*955.56
-219.08+-472.07/-236.0228.36/762.76,219.08+-472.07+-236.02/762.76/(28.36)
/992.45-163.48+-442.8+-170.09-896.78,992.45/163.48--442.8+-170.09+-896.78
*350.69+522.33++-486.66-638.24,350.69*522.33+638.24-(-695.35+-486.66)
+479.42**+-693.8-87.23/362.39,479.42+-759.43-362.39/(-693.8+-87.23)
+-303.31-643.92-409.5++--735.27,-735.27-(-303.31+-700.4+(643.92--409.5))
/-245.1*74.54+/*-465.76-448.02,-245.1/74.54*779.1+-465.76*-448.02
/-648.81*-77.97+++-959.95-659.41,-648.81/-77.97*-458.87+-959.95+-659.41
-/*424.4/*949.35/*,(48.18-533.46/(949.35*(424.4*476.12)))
--643.25*561.41--345.83*762.96528.95,-643.25-561.41*-345.83-762.96-528.95
*884.12++/649.7-800.26/-811.28,884.12*984.05+-811.28/(649.7+-800.26)
+-870.35+398.52+166.48*-109.02420.42,-870.35+398.52+166.48+-109.02*420.42
/-953.34+592.57/170.28*-798.58-422.0,-953.34/592.57+170.28/-798.58*-422.0
-132.68/544.57/-801.38-846.53-842.37,132.68-544.57/-801.38-846.53--842.37
/226.19--321.26---46.77*-827.69,226.19/-321.26--827.69*(-46.77-(812.61))
--756.11+744.44/-+-527.24-,(-756.11--527.24-(744.44+-401.5)--683.27)
--/-164.53*-181.6-/-,-642.3--164.53/-181.6*-742.84--970.23
*661.23/*-266.28/-72.0955.0,661.23*772.93/266.28/-72.0/955.0
/46.02//---289.19+275.87,(275.87+(46.02/-738.11/-533.17+-289.19))
/-656.03-604.66*-914.71-659.76*-233.48,-656.03/604.66+-914.71*-233.48*(-659.76)
/866.4+-464.58*372.93/6.63-53.33,866.4/-464.58+372.93*6.63/-53.33
/-81.97+-206.56/-431.09*-374.29554.49,-81.97/-206.56+-431.09/-374.29*554.49
-*+822.34/-403.08-518.26/-662.88,(-743.01--662.88/(822.34+-403.08/-518.26))
*-149.72+-520.5+411.62+466.3-423.8,-149.72*-520.5+411.62+466.3+-423.8
-348.99--322.54+-168.53-/89.12,(348.99--322.54--168.53+64.74+89.12)
*846.3+380.42--59.34/-177.35752.61,846.3/380.42+-59.34--177.35/752.61
-554.51-5.17/-744.34/-644.4-344.36,554.51-5.17--744.34/-644.4/-344.36
/-*977.8+-376.8+-491.22758.89,694.84/977.8*-376.8+-491.22+758.89
/-178.28-232.54*+*-*-332.63,(-178.28/-232.54)*-262.34+425.34--332.63
+554.5-777.13**740.4+-214.89,-214.89+(554.5+777.13-909.94*740.4)
*-109.93/-906.38+378.61318.73+380.29,-109.93*-906.38/380.29+(378.61+318.73)
--467.94--870.87-+-527.91349.91,-467.94--870.87--271.38-527.91-349.91
-566.7***352.42/869.49-99.66,566.7--669.43*352.42*869.49/-99.66
+974.85*141.24-841.21*-427.79*574.0,574.0*(-427.79*(974.85+141.24+-841.21))
/-566.26**-998.26-676.19*,(906.19/566.26)*-998.26*676.19--144.58
/++675.73*-979.27/191.6841.85,-354.02/675.73+-979.27+191.6/841.85
/386.29/16.19/660.61/-664.69-652.17,386.29/16.19/660.61/-664.69/-652.17
/666.16/998.04*-516.91/+-620.43,666.16/998.04/-516.91*-100.2/-620.43
+-*503.57/9.72339.82/493.75,651.01+493.75/(503.57*9.72/339.82)
/80.62+-524.5/626.72+-502.18,80.62/-524.5+626.72/-782.51-502.18
-881.72/-588.87*-638.78*794.68319.07,881.72--588.87/-638.78*794.68*319.07
/-622.54+-279.43*317.55/524.97207.28,-622.54/-279.43+317.55*524.97/207.28
*-997.11*281.98/-392.86-575.13*+,-997.11*281.98*52.59*(-392.86/-575.13)
-+-103.89/18.52500.45*702.3,(-28.09-103.89-702.3*(18.52/500.45))
+469.64-756.7+-926.01-/--363.83,(-363.83-(695.02-(469.64+-926.01/(-756.7))))
*-524.44+--*/266.14-846.33,(-524.44*123.75+101.84-266.14/-846.33)
/-310.16--927.54/149.08--781.97,-310.16/-927.54-149.08/781.97-(256.22)
+-195.35-569.5*58.52-723.47*718.81,-195.35+718.81*(569.5+58.52*-723.47)
*293.4--794.7*348.72*518.09-479.78,293.4*-794.7-348.72/518.09*-479.78
--736.21*702.44+-993.76-796.54281.99,-736.21-702.44*-993.76+796.54*281.99
*-395.44537.2/-830.83-249.27/299.61,(-395.44*537.2)/830.83-299.61/(-249.27)
//+*759.5+974.82+380.96,(-355.98/380.96+(-195.53+974.82+(759.5)))
/167.06/-225.87-109.31-550.28*594.16,167.06/-225.87/109.31-594.16*(-550.28)
--508.46/901.42*+547.62+-463.64,-508.46-901.42/822.79/-463.64+(547.62)
/-684.56+-272.02/527.79-420.65/948.46,-684.56/-272.02+527.79-948.46/(-420.65)
+723.42--107.92/+--156.41-125.74,723.42+-107.92-609.04/-156.41--125.74
-443.99*-830.42/-847.29480.59+48.02,48.02*(443.99--830.42*-847.29/480.59)
-407.53-350.19/-633.23784.49+/,-638.92*(633.23/(407.53--350.19)-784.49)
-//86.73848.4/-810.27+822.99,(822.99+(624.39-86.73/-810.27/(848.4)))
+383.45*-+302.93182.27+406.35,406.35/(383.45+565.64*302.93+182.27)
-139.01*866.43*-331.03-895.93+113.81,139.01-866.43*-331.03*113.81-(-895.93)
/+*-119.13-834.28*724.37-2.4,463.2/-119.13*2.4/(724.37*(-834.28))
/-882.29+-437.36--524.08550.47*-,-882.29/917.53*(-437.36+-524.08-550.47)
*-989.07+/--483.68-848.58--615.95,-989.07*-815.84+-483.68*-615.95-(-848.58)
--458.86--132.43*476.87-333.77/+,-458.86--132.43+476.87*-383.2/(-333.77)
+-14.04-**527.91-890.69-956.24,-14.04+853.52-527.91*890.69--956.24
--49.11--404.65-*+298.99-784.87,298.99*(-49.11--404.65-841.28)+-784.87
--961.58--490.17*16.83*-760.24-502.61,(-961.58/-490.17-16.83*-760.24*-502.61)
-566.63/-394.87+805.46-896.46*-649.0,-649.0*(566.63--394.87/805.46/-896.46)
/-781.09/665.39**+427.27-226.11,-781.09/665.39/-814.75*427.27+-226.11
/-754.4-750.08--632.75-338.33519.93,-754.4-750.08--632.75-338.33-519.93
/842.9*-92.89-++755.43+,842.9/-92.89*-152.24-755.43+501.79
+427.54-13.83--369.07*/633.76,427.54+13.83--369.07-733.03*633.76
