Formula,Result
-805.83*-231.36+-721.67/-542.2482.53,805.83--231.36*-721.67+-542.24/82.53
/-588.69+-209.1+972.97-/434.97,-588.69/-209.1+434.97/(972.97+285.14)
-190.81--599.79-119.19**-414.47,-414.47*(190.81--599.79-119.19--264.8)
*--891.93--585.65794.94--956.66,-248.64*-956.66/(891.93--585.65-794.94)
++/*-72.28+--676.54880.85,-676.54+(-688.42+-461.25/-72.28)-880.85
*-614.7*68.14+992.26800.03/266.24,266.24+(-614.7*68.14*992.26+800.03)
-+*-650.18*863.03-73.4--371.23,298.0--650.18*863.03*-371.23-(-73.4)
-+/332.24316.76/*-16.9-182.45,(236.09-332.24/316.76)/-16.9*-182.45
/-589.83+*307.76/998.46-396.48,(942.98/589.83)+307.76+998.46/-396.48
*73.59++-900.42+470.87-155.47,73.59*-958.51+900.42-470.87+-155.47
+-712.21/-+-15.05-232.4406.77,-712.21+562.2/-15.05+232.4-406.77
+-681.58+744.29+871.44/793.83938.01,-681.58+744.29+871.44+793.83-938.01
-416.67/-114.23*-273.89+-381.68-381.07,416.67--114.23/-273.89*-381.68+-381.07
+949.14/-842.28*-607.12-/77.42,949.14+77.42/(-842.28/-607.12*550.24)
--920.89/-718.6653.39*205.25+-879.71,-920.89--879.71+(-718.66/205.25*(53.39))
--64.55--53.35--612.39-382.81-660.15,-64.55--53.35+-612.39-382.81/-660.15
+**513.22//711.35--130.19,281.2+513.22*-130.19-(711.35/(94.56))
-156.29/-379.5*860.33*-660.0708.81,156.29--379.5/860.33*-660.0*708.81
--690.01*-237.77*-645.47/-143.84-107.97,(-690.01--237.77*-645.47*-143.84/-107.97)
+951.42-517.64-156.43+-463.09-642.53,951.42+517.64-156.43+-463.09+-642.53
/928.7+-730.9/--841.58-601.33,928.7/-730.9+-71.85/841.58--601.33
*-371.08--300.81--878.52908.63/-620.21,-371.08*-300.81--878.52--620.21/(908.63)
/-393.5--310.21-640.55/+-228.87+,-228.87+(-393.5/-310.21--640.55)/399.66
*-461.53+-888.3*-472.35*347.91-,-461.53+-888.3+-472.35*347.91*878.45
+470.7--767.99*448.94232.21-297.45,470.7+-767.99/297.45-(448.94*232.21)
+-514.95*917.98-+-551.6*254.58,-514.95+917.98*178.67-254.58*(-551.6)
--681.72+-129.75*-97.1+/-295.37,-681.72--129.75+-97.1*-680.91+-295.37
/+908.69-982.68--734.33/-261.23,(-261.23/(-559.84/-734.33-(982.68-(908.69))))
/801.23-748.94+-246.63647.37/-134.37,801.23/748.94+-134.37/(-246.63+647.37)
*-114.85*-448.84-384.32759.88+-553.09,-114.85*-448.84*-553.09+(384.32-759.88)
--190.95-469.93---468.7+-660.28-314.06,-468.7-(-190.95--469.93)--660.28+-314.06
+-564.93+176.95-912.65*417.31683.0,(-564.93+176.95+912.65-417.31*683.0)
+/714.91/*-420.26/+244.75,244.75+(-420.26/(170.04+714.91)*-679.03)
+443.48*//-404.67668.78/-857.86,(443.48+433.12*-857.86/(-404.67/668.78))
/+/834.78/-946.62-449.35+122.83,122.83+(-602.87/834.78/-946.62/-449.35)
*-28.46/-120.67+-341.56/-548.5-722.4,-28.46*-120.67/-341.56+-548.5/-722.4
-/+-465.35/-395.27*857.43-233.31,-419.13--465.35+-395.27/857.43*-233.31
-525.17-/+-462.15*662.81-506.36,525.17-688.98+-462.15+662.81*-506.36
*608.86+-866.7*491.67/96.0118.9,608.86*-866.7+491.67+96.01/18.9
*665.55-939.88-418.94+294.39*115.59,115.59+(665.55*939.88--418.94)-(294.39)
--272.75-380.58-181.18+++90.18,90.18+(-236.05+(-272.75-380.58--181.18))
-466.3*684.71+883.32*309.12-727.2,466.3-684.71*883.32+309.12*-727.2
*771.75--221.29/-925.49483.28*252.18,771.75*-221.29--925.49/252.18-(483.28)
/-809.33*-892.15+-59.46--166.86-457.75,(-809.33/-892.15*-59.46+-166.86--457.75)
--402.6*-763.56/-615.95/115.91/,(-402.6--763.56*-615.95/115.91/545.3)
+/*-0.71*+650.79+695.22,(80.78+-0.71*695.22+(706.86*650.79))
*-68.09105.91+/182.44/-*,(-68.09*105.91)+182.44/-312.5/-61.62
/261.17--747.09/637.32-432.4880.61,261.17/-747.09-637.32/432.4-880.61
/441.93+-213.8/-947.96-53.53-+,(441.93/-213.8-911.14-(-947.96/-53.53))
+-997.96/819.11351.47*302.2--248.09,(-997.96+-248.09/(819.11/302.2*(351.47)))
+33.03+346.98/-765.41-402.15*774.41,33.03+774.41*(346.98/-765.41*-402.15)
/-699.08-42.78-996.99-16.54-*,-699.08/42.78--525.2-(996.99--16.54)
/67.87*-44.21-/-831.56+*,67.87/-44.21*206.04-46.07+(-831.56)
/-928.04/-234.64+-873.6*89.38-625.25,-928.04/-234.64/-873.6+89.38*-625.25
*664.22*-82.61+44.67-138.71**,-955.36*(664.22*-82.61*44.67+-138.71)
*385.38/900.23*410.4452.84+425.42,385.38/425.42+(900.23/410.4*452.84)
*-431.3-++427.34++198.57,(-431.3*580.36)+427.34+-218.22+198.57
/-711.25+--50.8-214.56435.58,-711.25/498.06+50.8-214.56-435.58
--464.75+-449.71++-123.72*-310.14,-464.75--310.14*(-449.71+-972.39+-123.72)
**+-350.9--379.97/427.85-149.01,-654.46*-350.9+-379.97-427.85/-149.01
/-334.75+964.46+824.02-717.94+429.15,-334.75/964.46+429.15+(824.02/-717.94)
+-345.56/270.53+799.52-10.05-545.73,(-345.56+270.53/545.73-(799.52+-10.05))
--186.1-100.71484.42*-576.55-594.43,594.43-(-576.55*(-186.1-100.71-484.42))
+738.38/573.3/595.84-656.99/-582.42,738.38+573.3/-582.42/(595.84/-656.99)
*/*170.52+799.17*634.39/,270.2*170.52*799.17+634.39*135.35
+-478.05448.02/917.17217.19*-806.94,806.94-(-478.05-448.02)*(917.17/217.19)
/864.22+322.02-2.12--808.86+-324.37,-324.37+(864.22/-808.86-(322.02+-2.12))
-++-974.36-746.57+-75.43367.44,549.5--974.36+746.57--75.43+367.44
+-212.24-545.09--480.16381.55*640.04,-212.24+640.04-(545.09--480.16/381.55)
/-855.1*531.55/-480.57-54.47*-,-377.11*(-855.1/531.55*-480.57/-54.47)
/*+-662.22*/+-642.22-482.71,-22.83/-642.22/(-662.22+-78.59)+-482.71
-402.02*597.89--479.4766.36+-600.06,402.02--600.06+(597.89*-479.47-66.36)
--113.08-166.01---72.02244.67+829.05,-72.02-(-113.08--166.01)-829.05+(244.67)
/820.24/-596.87+63.64470.8--601.22,820.24/-596.87/63.64--601.22-(470.8)
-438.13+79.32-144.38/-691.62-135.48,438.13-79.32+144.38--691.62/-135.48
*320.55*-771.79*-245.3+-486.15,320.55*-771.79*-685.32*-486.15+(245.3)
/-173.78--922.86+-101.65-721.91++,-173.78/-922.86--992.13/(-101.65+-721.91)
+883.72/-248.95/-642.77+-47.06-707.46,(883.72+-248.95/-642.77/-47.06/-707.46)
--821.5/-419.66*-218.48332.57*-391.46,-821.5--419.66/-218.48*-391.46*(332.57)
+845.25-274.8/*403.55589.62+84.37,403.55/(845.25+-274.8)*84.37+(589.62)
**+547.44/-12.53227.7++,(630.25*547.44+-12.53/227.7)+-821.43
+287.5-365.1/789.41-342.79/717.33,(287.5+365.1-789.41/717.33/(-342.79))
*-869.18+444.15371.08/-291.55--522.4,(-869.18*444.15+371.08)/-522.4-(-291.55)
*-392.81291.44**327.15/98.2795.58,(327.15*(-392.81*291.44)*98.27/95.58)
*-137.38--409.72*742.69+*162.05,-137.38*-409.72-742.69-180.69+162.05
-854.49--68.57-199.41843.22+-405.76,854.49--68.57--405.76+(199.41-843.22)
/-78.6/-83.19-894.91*941.17*-,(-78.6/-83.19/-894.91)-(941.17*-328.28)
--*-507.52+-985.94105.23*743.33,-156.57--507.52*-985.94+743.33*(105.23)
*964.25-+*-48.46-493.39+434.03,964.25*-906.12--48.46*434.03+(-493.39)
*474.85/796.44--583.52-796.81*224.47,474.85*796.44/224.47*(-583.52*-796.81)
--667.38+247.73+-127.47-730.17/524.15,-667.38-247.73+524.15/(-127.47+-730.17)
*304.07/241.78+-483.57/-553.83-478.98,304.07*241.78/-483.57+-553.83/-478.98
--600.47+217.54/-649.124.33/-251.59,-600.47-217.54+-649.12/-251.59*(4.33)
--50.9-951.52/*/578.07-213.19,-50.9-951.52--177.82/578.07/-213.19
/741.01-431.34--275.57545.22/-924.52,-924.52/(741.01/431.34--275.57-545.22)
-812.04+-441.0-846.16+51.57-736.31,812.04/-441.0+846.16-51.57+-736.31
/-526.26-16.78/15.28+/-480.77,-526.26/16.78-15.28/23.25+-480.77
--832.89+-95.86-651.75/*-295.44624.69,-832.89--295.44/(-95.86+-651.75)*624.69
/665.81/-244.04/-29.99/-407.5,665.81/-244.04/-29.99/-93.24/407.5
/-438.03--245.13-355.9--7.27489.3,-438.03/-245.13-355.9--7.27-489.3
--742.16--841.6-28.2836.35/427.01,-742.16--841.6-28.28+427.01/(36.35)
+359.96+-628.25+-912.21--775.58-934.51,359.96+-628.25+-912.21+-775.58--934.51
+-410.14-/+210.02-381.2+949.43,-410.14+949.43+(-448.08-210.02/-381.2)
+-+-401.18*-468.51-+-262.17,(-531.38+-401.18+-468.51*461.68--262.17)
+41.86/925.57*-18.18*-913.38-130.38,41.86+925.57/-18.18*-913.38*-130.38
+-967.96+-848.93/-197.1936.69+-650.74,-967.96+-650.74+(-848.93+-197.1/936.69)
*42.08-*-971.37*-481.47-234.27,42.08*-605.07-971.37--481.47*-234.27
---529.1--282.63/604.79849.88,860.13-529.1--282.63-604.79/849.88
-+--862.92+-950.18-763.72+-701.06,-701.06+(-653.89--862.92--950.18+-763.72)
/547.59--84.08/497.07165.91/707.36,547.59/707.36/(-84.08+497.07/165.91)
+-936.56--174.81/-686.9--862.85-696.34,-936.56+-174.81--686.9/-862.85--696.34
-**-207.75--329.3418.37*-349.7,-90.39--207.75*-349.7*(-329.3-418.37)
/-921.28*56.6-735.76+520.57/*,-921.28/56.6*412.44/(520.57+(-735.76))
--678.71+983.61+715.34--600.86917.92,-678.71-983.61+715.34+-600.86-917.92
--61.78+-776.28-697.63/596.13248.35,-61.78--776.28+697.63-596.13/248.35
/-409.22-56.3+930.72-177.86/747.1,-409.22/56.3-930.72+747.1/(-177.86)
-933.2*-693.24+/**-347.06,933.2--693.24*-932.68+426.32*-347.06
*-142.89-680.84+/-564.87-696.57-566.84,(-142.89*-680.84)+-564.87/696.57--566.84
/-112.44*920.68225.88-230.73+985.28-,(-112.44/920.68*225.88)-(985.28+(-230.73))
*-598.79*528.51*-107.17+-916.52-162.79,-598.79*528.51*-107.17*-916.52+-162.79
/138.24+-965.16/152.7+-416.26/,138.24/-965.16+152.7/-416.26+-196.73
+158.81*591.58+992.06/658.06-523.38,158.81+591.58*992.06+658.06/-523.38
*451.56--475.0/-154.7*394.76539.63,451.56*-475.0--154.7/394.76*539.63
*-667.8--149.8-787.28+++388.59,-667.8*388.59+(69.43+(-149.8--787.28))
-714.42+713.02/483.69+-632.71366.07,714.42-713.02+483.69/-632.71+366.07
/-185.84901.38**499.75*-118.4-58.83,(-185.84-901.38)*499.75+-118.4*-58.83
*/-726.18-19.59150.78/-642.57,-642.57/(652.98/726.18-19.59-150.78)
++-769.48483.25+-476.17*-915.63,-915.63*(-476.17+(-997.2+769.48-483.25))
/*/-5.15++445.48*312.21,312.21*(885.35/-5.15/-455.36+445.48)
+44.21*476.07+-487.28882.59+-310.61,44.21+-310.61*(476.07*-487.28+882.59)
*-365.9-570.28/-856.75-*-325.02,-365.9*570.28--856.75/-442.86/-325.02
*-243.85*610.53*-308.3-420.24-752.4,-243.85*610.53*-308.3*420.24--752.4
*85.95--595.16-/-662.45-857.82,85.95--595.16-467.65-662.45--857.82
/323.8/702.13*600.17+-228.63-878.43,323.8/702.13/600.17--228.63+-878.43
--204.76+71.92-618.95-+-111.15,-204.76-71.92+111.15-(-915.07-(-618.95))
/-397.19*-21.5-430.32--150.93-489.88,-397.19/-21.5*430.32--150.93--489.88
+425.06/-777.11/527.4-971.62/114.9,114.9/(425.06+-777.11/527.4/-971.62)
/491.71+-818.65+-632.74+506.2-984.56,491.71/-818.65+-632.74+506.2+-984.56
*-*-105.16-367.77--129.08*,18.61*-105.16*367.77--129.08-148.19
/-/566.13-358.99/--409.56-688.46,118.05/-409.56-(566.13/-358.99)/-688.46
*841.26+533.38/348.54+-697.57997.7,(841.26*533.38+348.54/-697.57+997.7)
+101.1/-295.02--885.85*-723.18776.12,101.1+-295.02/-885.85--723.18*776.12
/-616.06-807.59+514.84-758.69*445.75,-616.06/445.75*(807.59-514.84+-758.69)
-145.8*+/-153.691.29+-195.39,145.8--195.39+(-541.83*-153.6/91.29)
/--608.06-489.02/374.41-974.63,261.31/608.06-489.02-374.41/-974.63
--849.99/-607.56+823.85/879.7491.09,-849.99--607.56-823.85+879.74/91.09
-++-593.22-9.99*214.28--320.54,-320.54-(-649.36--593.22+214.28*(-9.99))
+-165.2/-952.39--843.27++-78.0,-165.2+-78.0+(-952.39/-843.27-875.04)
--602.2/201.7/551.54-646.0*-,-936.71*(-602.2-201.7+551.54/-646.0)
--803.86-328.06--332.21-*174.45,174.45/(-803.86-328.06--332.21--373.55)
*166.93--113.77/275.93--813.87,166.93*813.87-(-113.77-275.93/989.7)
/-759.13+587.88+*-464.28*-423.63,-759.13/587.88+-423.63*(-795.36+-464.28)
*-499.13710.33/+966.96-*-359.56,966.96/(-499.13*710.33)+-592.4--359.56
/602.79+12.93--181.67*-169.79-419.03,602.79/12.93+-181.67--169.79--419.03
/253.63-423.84+966.94*-677.85-340.21,253.63/423.84-966.94+-677.85*-340.21
/970.3*909.1224.45*951.12/-529.38,(-529.38/(970.3/909.1*951.12/(224.45)))
*606.1-499.64/-390.97342.54*401.57,606.1*401.57*(499.64*-390.97/342.54)
/-422.57-239.33+-189.23-885.8/-474.43,-422.57/239.33--474.43/(-189.23+-885.8)
-*--971.08+157.02-355.98*-481.74,331.2--481.74*(-971.08-157.02+-355.98)
/-+-66.02*-822.43-995.87/307.15,-300.81/-66.02+307.15/(-822.43+-995.87)
/-43.74/+*-256.34**371.63,(-43.74/371.63*(-23.98/-256.34*753.26))
*-992.33/-973.29/+256.39+467.19,-992.33*-973.29/-477.99/467.19+(256.39)
/250.41*-305.76*-929.66-67.61-672.03,250.41/-305.76+-929.66/67.61--672.03
--609.48-729.59++*80.06--622.08,(-609.48--729.59)+126.3+-622.08-(80.06)
-747.3-626.13--288.72*676.91-774.58,747.3-626.13--288.72-676.91*-774.58
*51.66*906.55-218.12-591.96+810.46,51.66*906.55*810.46+(218.12--591.96)
*333.97/937.17*943.3581.89/15.96,333.97*937.17/943.3*15.96/(581.89)
*-775.98+-562.2-586.29/-223.48-264.7,(-775.98*-562.2+586.29--223.48/-264.7)
+505.87+722.19/-528.72-886.79854.89,505.87+722.19+-528.72/886.79-854.89
/-884.69/++328.51/161.9478.11,-884.69/-359.09/328.51-161.94/78.11
/297.24-849.92/-695.96/885.02-384.06,297.24/384.06-(885.02/(-695.96/(-849.92)))
+842.79/-842.4+/*632.08818.73,842.79+-842.4/335.86+632.08*818.73
-93.7*787.48790.68/644.08*403.63,93.7+403.63*(644.08/(787.48*790.68))
+798.6+769.89+-408.62357.73-142.67,142.67-(798.6+769.89+-408.62-357.73)
/850.84/797.83+727.37-528.15+-316.09,850.84/-316.09+(797.83/727.37+-528.15)
++--102.72*-755.6*-972.41868.82,209.73+-102.72--755.6*-972.41*868.82
+-422.68+321.02/714.25/614.09-945.25,-422.68+321.02+714.25/614.09/-945.25
*234.46/-133.2/-963.32+-401.44537.91,(234.46*-133.2/-963.32+-401.44*537.91)
+*+944.75-897.0/+670.63-643.17,670.63+(-337.86+944.75+-897.0)/-643.17
*-844.59*-75.49/51.89-/116.18,116.18-(-844.59*-75.49*51.89/306.26)
+-758.37+-525.88+466.2+-323.43437.72,-758.37+-525.88+466.2+-323.43+437.72
*-707.31--499.23--435.46-622.44+-724.01,-707.31*-724.01+(-499.23--435.46--622.44)
*-616.33/55.42--365.34*-957.0+,-616.33+55.42/-365.34--957.0*-677.13
+672.25-31.96*386.69/-606.21763.31,672.25+31.96-386.69*-606.21/763.31
-*-524.32*-590.8/-684.11-447.62,368.49-524.32--590.8*-684.11/-447.62
/-149.78/800.0--780.17443.16+-991.81,-149.78/800.0/-991.81+(-780.17-443.16)
/171.75+/-251.33-481.53+415.93,171.75/415.93+(-38.76+481.53-(-251.33))
/-981.83*//529.06--627.71-116.98,-981.83/-706.32*529.06/-627.71--116.98
/-228.24/440.87/756.73+*948.14,(-228.24/440.87/756.73/346.95+948.14)
/-849.71-55.63+614.63*136.15/,-849.71/55.63-614.63+136.15*-629.36
--115.24*714.92*-701.32*143.41-942.64,-115.24-714.92*-701.32/143.41*-942.64
*-784.78+115.67-575.42/-204.26444.52,204.26/(-784.78*115.67/-575.42)-444.52
+-535.83/868.63-*-902.86-*,(-535.83+868.63/-115.9-(344.81--902.86))
-504.92*-965.67-//468.32-277.44,504.92--965.67*786.02-468.32/-277.44
+-745.08760.76-13.81+-606.02/-39.97,-745.08*-39.97/(-606.02/(13.81-(760.76)))
-332.78-125.29915.21-555.2*/,473.33*(332.78-555.2-(125.29-915.21))
/198.67*-811.22/882.59-282.03+546.45,198.67/-811.22*546.45+(882.59/-282.03)
--885.95+-92.33+299.5-412.37-493.23,-885.95--92.33+299.5+412.37--493.23
*-738.64/298.45--99.39--711.77-57.89,-738.64*298.45/-99.39--711.77--57.89
*127.41888.62*//-99.34/629.95,629.95/(-99.34/(127.41*653.65*(888.62)))
/772.02*638.96/412.52+-582.21-508.72,772.02/638.96*412.52*-582.21+-508.72
*-182.34/*+-427.89+-819.87/,-182.34*731.9/-427.89+-819.87+979.61
+32.64+-/-248.04689.85--553.49,(32.64+266.37+-248.04/-553.49-(689.85))
+-262.21-381.47-348.02*+-556.09,-262.21+381.47--556.09+(348.02--85.53)
+546.15*-930.58+-348.38/-280.23519.55,546.15+-930.58*-348.38/-280.23/519.55
/-689.29-**-297.66-593.26-824.45,-689.29/-798.07--297.66*824.45/(-593.26)
--230.59-879.73*-641.28-243.3*-318.25,-318.25*(-230.59-879.73--641.28*-243.3)
+-198.82--143.21*875.99--493.21-791.89,-198.82+-143.21+875.99*-493.21--791.89
/323.13/820.75*826.96/620.8-86.74,323.13/820.75/826.96*620.8/-86.74
+347.54*-554.14-334.98/535.4348.85,(347.54+-554.14*334.98-535.43/48.85)
*-331.64*-592.08-838.4/661.58*-,12.56*(661.58/(-331.64*-592.08/-838.4))
+121.94*-724.02/-545.61--553.6260.86,121.94+-724.02*-545.61/-553.62-60.86
*-964.21--977.93-274.77/-761.03+834.37,-964.21*834.37+(-761.03/(-977.93--274.77))
/-824.11/-235.46*-256.74*130.75-73.61,-824.11/-235.46/-256.74*130.75*-73.61
-935.97-274.47*/**133.0-155.71,(935.97--274.47)*258.9/133.0*-155.71
--391.58*/*529.29-268.77*275.74,275.74*(-391.58-571.64*529.29*-268.77)
/2.49*-949.05*-259.68-899.91+825.15,2.49/-949.05-825.15+(-259.68*-899.91)
*-316.64//*-388.94*414.35-629.67,(-316.64*831.52/-388.94*414.35*-629.67)
-13.24+-141.6+283.81+803.14+,13.24--141.6+283.81+803.14+-809.33
+-815.88*593.5466.91-147.21-/,-815.88+-436.96-(147.21-(593.54*66.91))
+++-705.23177.13+--881.1-425.06,-117.3+-881.1+(-705.23+177.13)--425.06
*-713.54+-764.99/174.37/-513.46-770.05,(-713.54*-764.99+174.37/-513.46*-770.05)
-337.08/75.81+-10.72*-94.27,337.08--94.27*(75.81/-83.57+10.72)
/-728.75*289.18+729.89/117.98-,(-728.75/289.18*729.89+117.98/-803.75)
*907.09114.59*296.01--83.04*797.22,907.09*797.22*(-83.04-(296.01*(114.59)))
+-174.66*642.83398.26+240.19*-538.28,-538.28*(-174.66+642.83*240.19-(398.26))
//--697.68/-418.72484.16*-996.15,-33.05/-996.15*(-697.68--418.72/484.16)
+339.73/-968.89+-87.66953.35//,339.73+-968.89/-898.8/(-87.66+953.35)
+-72.97+-183.73+-665.14+-899.25-759.21,-72.97--183.73+-665.14+-899.25+-759.21
+-994.35--168.01/-574.67363.29*63.81,(-994.35+-168.01-63.81*(-574.67/363.29))
/-484.79+---115.52+*-881.48,-484.79/408.32+-115.52-636.7+-881.48
/-124.87+772.99/-190.06652.49/-604.21,(-124.87/-604.21/(772.99+-190.06/652.49))
-167.22/472.68--696.87-76.44/-662.82,167.22-472.68/-662.82/(-696.87--76.44)
+-797.32**-224.29-278.0*12.73,-797.32+333.03*12.73*(224.29--278.0)
