Formula,Result
(7/17+73+19/77),++/71773/1968
82-30*15*68+(33),+-82**47156896
99-66*89-77-3,---38*6689773
47*19-7-67*1,--*47197-671
21*41*16+91-10,-+*+2141169110
20/50*52*(35*67),**/205052*3555
30+52/81/69+87,++7//52816987
(69/97+4/30*58),+/6997+/41958
12*74*63/73*45,*/**1274637345
(42/8*21*(69-22)),**+42874-6922
1*(44/(25/11)-76),*1-/44+251176
27*77*55*16/14,/***2777201614
58-(52+58+40-8),-58-++5258408
61/57+48/76*94,+/6157*/487694
74+(9+8-(31*12)),+74-+98*3112
(1*(35/79-52*95)),*1-/3579*5295
87-68*87*69+35,+-87**6896935
71+90-36*40+36,--+7190*364079
86-51+83/29/56,+/8651//832956
43*79*15+(93*42),+**487915*9342
(91+41/20/(3-37)),+91//4120-337
(89-17)*34/63-19,-/*-8917346396
78-97*47+93/9,+-78-9747/939
30-3*46+(14+54),+-30*346+7054
37-29/41+(62/40),+-37/2941/6240
39*(31/60)*74+(1),+**39/3160131
5*29/55-18/25,-/*52955/2525
25-54*50+9/28,+-25*5450/928
57-36*36+31+53,++-57*36363153
48+9*20/34-(53),-+48/*9203453
22-90+(8/(89+42)),+-4390/8+8942
14*31/(55+49)*(41),*/*8631+554941
8*8+3*(88-65),+*88*3-8865
83*86-10/38+(51),+-*8386/103851
(13+85)+14-6+27,+-++138514627
(73+47+52*71/2),/-7347/*52712
39-73/(37+95*24),-39/73+37*9524
(96*77)/14-13*96,-/*967714*1396
84/16/87*31-33,-*//5816873133
26*7-(22-18*99),-*267*22*1899
(65-49-1-51-(15)),----654915115
9/26-50-30*14,--/92650*3014
25+38-67/53*41,-+2538*/676241
32+82-(91+95*(63)),-/3282+91*4963
16+66+35*93*98,+/1666**359398
(56+(44*(81/79+82))),+56*44+/819482
35+16+54/26*60,++3511*+542660
63+(97/25-93/(77)),+63-/9725+9377
46*(19/6)*(63*98),**46/196*6398
40/80/63*47/36,/*//4080634736
47/25/14+(52/27),+//472514/5281
36+(26-6+10/26),+36+-676/1026
12*(78*56-(88-56)),+12-*7879-8856
41/79/31/27+(48),+///4179311048
5*73+55/45*45,/*573*/554545
84/14*14+6-59,-+*/551414659
85*(35-(3+58)-4),*85+-35+3924
82/79*57/87*95,-/*/8279578795
76/13+(51+70+(64)),+/7613++517064
22-76*40/87*46,-22*/*76408746
(25*67/18+41/90),+/*256718/4152
70+34-86/35*21,-+7034//863521
70+90*12/2*59,+70+/-9012259
23/14*44+61*18,+*/231444*6118
68/98-85*78-7,--/6898*85617
91+50-81-24-37,---+7450252437
46+33-49*13*14,-+4633-*491314
85+46+58/70*(72),+/6946*/587072
86*19*(48+37)-43,-**8619+483768
42-50*47-70*74,--42*5047*7074
(40*68/51/36)-56,-//*4068513456
67+63/66/(76+83),+67//6366+7682
57/23/61*(43/(61)),*//572361/4361
24+33*11-68*14,-+24*3311*6814
33+53-42*32-95,--+3353*423295
34-(51*52)/77+64,+-34/*42527764
49+19/89*(3-86),+49*/1976-386
19+33/(70/41)*71,+19*/33/707871
74+(83+46)*61*(49),+74**+83466123
50+(28-25/23)-34,-+50-28-252334
61/39*45*(70*43),**/613945*7043
15*45*49*65-(45),-***1545496588
(29-86+(21+(59-33))),+-2986*21-5933
46*94-1+2*7,+-*46941*27
16-54-23-64*45,---165423*6445
(96+(29/1*19*70)),-84**/2911970
11/58/73/48+5,+//+115873485
71-48+11+69*(46),++-716411*6946
(93+93/35-8/37),-+93/9335/837
78*80+11*86/16,+*7880/*118616
(82+65/37+78/(9)),*+82/6537/789
(75/(5+75)*(60/(84))),+/75+575/6084
(91*42*85)-20-(75),--**9142852075
10*31-84+52/74,+-*103184/5295
48*18-97+21-22,-+-*4818972122
99-(87+39+78)/49,+99/+/87397849
90+39/98-47/45,-+16/3998/4745
10+69-50*73+(55),+-+1069*137355
(32*36)/59*67/95,/*/*3236592234
(45/22*8-40-(49)),--*/452284049
18*73*5*57*(38),****187355738
93/96+73+35+20,+++/9396733520
30/73+41*27*(51),+/3073**412751
72+15/39-31*43,-+72/1539*3143
84-88*77+70-19,-+-84*88773319
88-96-40/(69*64),*-8896/40*6964
78*(46/21/98-16),*78-//46219816
65-31+77+86+48,+++-6531778648
22/22+69-47+37,+-+/2257694737
37*98-89+79-(61),-+-*3798897961
64/97+15/(15-32),+/6497/15-1532
80+(66-45/60+11),+38+-66/456011
49/53*91*54/78,/**/4953915478
72/7*34-(14-(85)),-*/726934-1485
90/58+74-(38-19),-+/905874-3819
61+49-51-97+18,+--+6149517118
(56/65-36*16*(33)),-/5665**361633
85/(71-53-20)/89,//85--52532089
8+(95*3/79*(61)),+8*/*9538161
(54*19-10*39*37),-*5419**107237
57*(21*66*33-65),*57-**2173365
96+6*63/25/78,+96-/*6632578
48-84*(45*97)/39,-48/*84*499739
72*57*34*41/83,//**7257344183
64-36/42-98+30,+--64/36429856
39+64*8*35+34,++39*/6483534
39*31*96+16-10,-+-*3931411610
20*75/59*24-67,-*/*2075592467
26+77-38*1/8,--1777/*3818
60+5-41+89-36,-+-+945418336
22*67/(64+(98*51)),-*2267+64*9851
80*77/89*(70+(56)),*/*807789+7056
46*12/28*27/89,/*/*4612282789
57/4/4+17-80,++//57441780
22*90/69*54*(45),**/*2290275445
27-(99+57*17/(73)),-27+99//571732
42-(48*(74-88)-(44)),-42-*48-748844
99/5+85-24+25,+-+/995851725
45*16+80*5/35,+*4516/*802735
92-70-78+90*95,+*-927024*9095
31/73+18-6*91,++/317318*691
35-99*75-50+17,+--35*99755017
9+53/21/(85/6),+9//5321+856
56+91+99-10/18,-++566499/1018
26-19/4/(94+14),-26//194+9414
(42*11-37/67-16),--*4215/376716
97/(82+53+74*49),/97++8253*7449
36-45-94+74-24,-+--3645597424
45-4+87*64+69,++-454*496669
(18+78/52/5+4),++18//244354
95-48*22+42*84,+-95*4822*4284
87*51-10*30/7,--8751**10307
12*42-47+25/44,+-*124247/5444
89/63+(3*17)+64,++*8963*31764
89-59/59*81*76,-32**/59598176
79/(31-37*52-45),/79--3*375245
72+(75-32+26/23),+72+-7532/2651
43+60+25-22/29,-++43725/2229
53/67+42+31/89,++/536742/3189
30-90+(65+(90-72)),+-3090+65-9017
49-36+(78/39*(42)),+-4936*/783942
12+23+97/35-76,/++1223/973576
(7*34/31+79+58),++//73447958
88/48*39/46+24,+/*/886394624
99+20*20+97-4,-+/99*202014
(1+(43-70)+42/14),++1-4370/3814
54/56+58+50/(24),++/545658/5024
82-56-(41-79-8),+-8256--41798
78-78+23*63*69,+-7878**236369
59-12/(63-24+43),-59/12+*632443
50-(14+30-26)-(43),--50*+14306043
50/18+47*34*18,+/5055**473418
22*41-90*50+72,+-*2241*904572
41/35+27/59/(16),+/4135//275916
80-50*(28+(30-56)),-80*50+28-5756
(32/(64-87)+23*50),+/32-6487*2350
15-9/41/(74*(77)),-15//941*7477
10-75-86+(31+90),+--107586+3195
32+15/55+34/(52),++55/1562/3452
71/(68/59*5*94),/71**/6859594
45-58*38+57-27,-+-45*58375727
27+(90*(59+83)-32),+27/*90+408332
91+(88-42+17*(36)),+91+-8842/1736
84-(61-18)/4/1,-84//-611841
53/38-75*95+18,/-/5338*759573
(46*78)+61+3-7,-++*46786137
35+1-99/(69-1),/+351/99-691
63*60*(32*86*9),-*6360**32869
86/46-3+50*3,+-/86463*5087
81+33+63*6/86,++8133/*33686
25/40*84-(14-49),-*/256584-1445
63-44+96/56/58,+-6331//965658
51/70/57/76*53,*///6644577653
66/88+39*94-15,-+/6665*399415
34+53/(87+78*5),+34/53+87-785
6-72+71*34*38,+-672**713438
69+(12*13+14*96),*69+*1213*1496
(38+86+64/57-18),-/+3886/875718
(95/59-77*28)*(4),*-/9559*77284
16+79+(34*(90*10)),++1679*34*9010
19+70/17/(1+(1)),/19*/7017+11
80+72-73*62*44,/+8072**736244
70*9/14+14*59,+/*7093*1459
72*(13*(22-60)/51),*72/*13-226051
38*58*63*91*6,**/*388863916
94-4*67+51-(46),-+-94*4675118
2/26+81/34/78,+/226//813478
83-(4+(35+33/55)),-83*4+35/3355
51-70-5*68/26,--5170/*56858
(86+30*(43/76-(51))),+86*30-/997651
8*94-41-93/(45),/-*89441/9345
2-33/36-67/75,--2/3336/6775
83+67-18*(43-14),-*8367*18-4314
99/59+4-35*17,-+/99594*3517
(83*38*77)*37/(70),/***3138773770
(85+53+82/(73+15)),-+8553/82+7315
74*48*27-27/70,-++744827/2770
(62+94/(86/(62-39))),+62-94/86*6239
40*73-(82-99)-91,--*4073-829991
7-32*7-(54*(66)),-/23*327*5466
46-41+57/92*(96),+-4641*/574496
58/56/17*25/31,/*//5856172531
(2*73-91/58+97),+-*273/395897
(27+(85/(23/24*(45)))),*27/85*/236745
96+33+65+19/(83),+++13364/1983
16/(93-32)+25+73,++/16-93323373
(66*42)-36*76-(34),*-*6642*367634
42+39/10-30*87,-+42/3910*3087
(6*75)/45/41-9,-//*6753419
(70*89/84-(53/86)),-/*708984/5372
19-33-58-45/64,-//193358/4564
91-76-(10/77*(98)),--9176*/107798
28-32-(69-99+22),--2832+-699922
56+(98*99/83)-(78),-+81/*98998378
(8/46)+(76-43)+(82),+//846-764382
(7*43)-14/(42/67),-*743/14/4228
43+72/66+28+(46),+++43/72662857
99+54-30/45/87,-+9954//304587
97/74/(3-(88+8)),//9774-3+888
24*(14+44/96)+7,+*60+14/44967
13*76+39+85*53,++*137698*8553
65+41+(66*59-(75)),++6541-*664875
95-83/(61-73*78),-95/83-61/7378
84*(53/79-(13*2)),*84-/5379*1371
73+76/76+46*(25),*+73/7676*4625
60/57/18*44+(64),+*//6038184464
87+28-70*4*50,-+6546**70450
41/38*9/47+(6),*/*/41389476
17*13-47*(84*72),-*1713*47*8472
74*59-52/88/92,-*7459//528818
76/52-(29+26/39),-/7652+29/539
74+67*(21+10/52),+24*67+21/1052
64-(14-62*(42/73)),-64-82*62/4273
95-48*52-11*90,--95*4847*1190
(77+92*66)*94+65,+*+77*92669465
37-12+64+(37+(18)),++/371264+3718
98-(59+72/63)/51,-98/+59/726351
87*7+5*95/(97),-*877/-59597
53*34-(86*14+32),-*5334+*861457
78+60+85/10-39,-++7860/851023
30/30*6*(65/60),**/79306/6560
20+(57+47*79*(12)),+20+57**479212
10/(90/29/19+95),/10-//90291995
(65-(30/(26/57/97))),-64/30//265797
41-18-92-(33+56),---411892+3356
32+30+89*58/48,++3230/*895848
7*37/93*86+88,+*/*737938688
34+18/57+53+92,++-34/6575392
30-(67+27+82*63),-30++3027*8263
80*13-42+5*82,+-*31319*582
3*7/74-42-3,--/-38574423
78-29*60/46*11,-78*/*29604611
41*53-91+29+4,+--*415391294
71-60+55/97-88,-+-7160/69788
7+12-31-(74+46),--+71231+7487
(23+59-2)/14-46,-*-+235921446
45+31*(57-95)-43,-+45*31-579543
(27/(49-96)+(20+10)),+/27-4996+2010
85+(70/99)-88/19,-+85/7099/8819
12*94*1*(85+89),***12941+8589
24+(55/72)-(10/72),-+24/5572/1073
25*59/38-74*70,-/*255938*7470
2+97-84+60+99,++-+297846099
68-40-77+97*2,+-+68477*972
85+11*(17*16*54),+85*11**751654
89+(54*23/29*1),+89*/*5423831
83-(65-5)/31+(39),+-83/-3053139
13/(45/24)-25-19,--/13/45242519
67-62-58-17+51,+-+-6762581751
82*89-(19+92/87),-*8232+19/9287
42*(24/94)/21*80,*/*42/24942180
(30+80*(51+58-5)),+6*80-+51585
88+37+86-4+36,+-++453786436
51+86*94+12*48,+*51*8694*1248
32/88+16*69/16,*/8488/*166916
10*86+84+57/34,++*108684/5734
58-18/52/56*99,-58*/-18525699
95/51+(18*78*27),+/955**187827
62+41+5*(17+12),++2541*5+1712
68*(99*35-55-53),*68--*99485553
21/13+(88+85)+(61),++/2113+888561
27*70+70-10/29,-+*277070/1029
27/86/11-75/74,-//278622/7574
(68/7+63)+68/(95),++/682563/6895
38*78*(73+45)-32,***3878+734532
18+(18-(87-2*17)),+18-18-87*217
24*(71/29)+(11+69),+*83/7129/1169
39*(71/90+(42/70)),*39+/6090/4270
(28+42-99)+91/27,+-+284242/9127
(54/48)*34/40/7,-/*/544834407
9+46*(20/46-20),+9*46-/204620
86-17*30+22*78,+-86*1730*2267
44/10/53+75/99,+//441053/7599
70/(56+34)*(76-35),//70+5634-7635
42*60-9*43/(68),-*4260/*94368
(10/80-53+14+46),++-/1080531446
49*(65-53*(85*35)),*49-65*53*8535
97*31*81*48*(99),****9731814899
71/80/77*(71+56),*//718077+7156
34+21-13+70*15,+-+342167*7015
73/65+41-42*74,-+/736541-4274
52+34*(76/55+20),+52*34+/765520
88+91/71-7/1,-*88-9171/71
39-93-(30+23)*44,--3993*+307644
(81/(34/14-69-80)),/81-+/34146980
