Formula,Result
67/33*83/44-19,-/*/6719834419
59-84*9/45-55,--59**8494555
46*9-(13-23/93),-*629-13/2393
63+1+18*15*54,++631*/181554
(52/(38/7*78*(56))),/52*//3877856
22-50+13-8+54,+-+-265013857
56*30*20-55*98,-**563020*7798
62+3+81-62/31,-++623281-6231
79-(88+59+48)*9,-79*++8878489
45-7/9+61-12,---45/796170
91+20*83*34*(40),+91*-*20833440
69/17/24-92-57,--//9717249257
(23+3-86)*66*92,**-+383276692
61/74/38+(99-11),///617438-9911
38+73/64-19-38,--+38/73957538
26/17/95-(17*10),-/+261795*1727
14/63+80-81*55,-+/4634*8185
47-14/70*23*40,-47**/14702313
3*88/(7/3)/21,//*388/7321
(67/(88-56)+76-24),-+/67-88567624
47*69-(45+83)*65,-*4754*+458365
84*37*7/18*24,*/**843771824
15-51/(84*1+22),-15+51+*84184
71/2*16*64*86,***/712166486
20*96/90+(35*38),+/*20969*3538
81*53-30-14/7,/-*815330/177
31-58+63*(65/(11)),+-3158*63/2911
(6/88)-28/39*24,-/671*/283924
38/89*88/33-57,-/*/3845883357
(87-(96-91+79*84)),-17+-9638*9084
33+94-53+(49-99),+-+334653-4999
98*98*23/84/22,//**9898238422
25*10+65/97/(20),+*6210//659720
32*(78+87-91+31),*32+-+78879131
5-54-41-(17/10),---55441-1715
56*(57/7*45-9),*42-*/577459
62/(51-27/44)-51,-/62-51/274451
48*(96+25)*49/53,+**48+96254953
(48+91-70*43+77),+-+4891*951477
34/(27*(94*60)-49),/14-*27*943549
93+44-98+39-26,-+-+9344983926
42-9+94*60/73,+-429/*406573
22*86-13-38/84,--*228613+3884
1+4+33-90-84,--++824339084
97*77+17+30-97,-++*1880173097
84+15+17*47-9,-++9015-17479
92-81+10-(94/9),-+-878110/949
5+48*5/(27+55),+5--485+2750
31/69*54*30*83,*-*/3169543083
87+50/14*70/35,+99/*/50147035
60-42-(68-78*(23)),+*6042-68*8323
(23+(37/50+64/90)),+23+/3750/6490
22-63+(63*85)-69,-*-2263*638569
72/86*23*64/2,-**/722021642
92-57-(82+13+(39)),--9216++331339
50+20*(50*36/29),+50*20+*503629
(35+14+10)+92-20,-+++3514108620
95+27+54-(18+38),-++952754+1694
27*44*24*97-24,-***8844247482
28*86*(96*24*35),**986**962435
66/16*56/41+(31),*/*/6612564131
56*2/64*35*83,*-/*562363583
(33+70-33+93*(77)),+-+337033*9377
4+5/61/39-80,-+4/+5883980
80/4*(89/93+81),*/774-/899381
55/24*22+73*86,-*/642422*7386
6+84*86-94*6,-+6+8447*946
34-23+(81*27-54),+-3423+*812754
86+66/(69-75/(9)),+86/16-26/759
76-98*57-26/89,--76*9857/2689
85*42*(3-33-30),**8542*-33330
83*64/30/37+86,+/-*8360303786
66-72-8*(57*(53)),--6672*8*5753
79*66+42+74+54,+++*666427454
84+66/(19/65*50),+84/27*/196550
80*13/68-23+97,+-/*8013802397
99*2+18-51/83,-+*99218/5183
(13/57-19-35)-71,-*-/1357197771
34*87-5-39+(44),+-/*348753944
32/32+(66*19-(83)),+/9932-*661983
20/(28-87*29+37),-20+-28-872937
36/40-7-91+(71),+--/364075978
15*15+(2/(37*53)),+*1515/2*8112
73/14-(43/(4/38)),-/7314/43/438
23/98/89*(4*74),*//239889*474
4-7/(87+44)-27,--4/7+874427
45*94-60/(22*50),-*4517/60*2250
2-46+74/(11*80),+-246/74*1180
21*25*66*68/(72),//**2125666872
49-49*91+10-81,---49*49244681
39/11/60+8*3,+//41160*889
63/33+67-(42+75),-+*833367/4275
5+(73-58)+41/75,++5-7358/8875
73*51-5+17*32,+-*73515/1732
44+31*95/36*9,/44*/*3195369
64*(42-76/(56*49)),*64-42/76*5649
78/2/59*76+83,+*//832287683
3*34-(51+39/90),-*334+51/3990
50+77*76/90+(14),++50//77769042
72/1/(74-(22*2)),//721-77*222
95-44*(25*18)-2,--95*44*25182
(30+(63-16*71-38)),+30--63*167138
76-(40/64-46+53),-73+-/4088753
58+71-13/98/97,-+1571//139897
23*15/18-6*77,-/*231576*677
(9-79*21*64-(21)),--9*/79406421
16+46-(29+(63-75)),-+1646+29-6375
51/49/94-34+99,+-//5149563499
18/67/75/62*89,*///1859756289
50*82*50/78/(67),//**503507867
67-26*69*25-24,--67-*26692524
90/26/51-81*47,-//902651*8147
54-(17/34*28*(35)),-54**/17342835
6-31+19/(37/70),/-2831/19/3770
28-26+9/71/98,+-2894//97198
83/12-82/10*(91),-/8312*/821091
43*43/9-23/35,-/*43439/2335
24*22*55+(94+40),+**242639+9440
59*28*12-(35/40),-**592312/3513
(48*8*22*(69+10)),/**48822-6910
89*60*82/77-87,-/**8960827787
40-49+70+(22-(65)),++-40499-5465
66-78+9/52*(87),+-6678*/95287
54-83*50*56*(25),+54***7505625
70+34-54/64/(46),-+7034-/54146
19/29+21-76-15,-*+*1929217615
(49+8)-85/9-85,--+878*96985
(46-(51/14/53)/36),-46///51145328
25-89-98*(14*24),--2589*78*1424
71-(32-4-(48*58)),-71-+324*4858
77-76*75+45/58,+-77*7675/5258
44/15+54*6-1,-+/4415*5461
54-15*10+33+47,++-54*34103347
7/60+55-42+71,--+/760554271
59/24+49*99+3,+++3524*49993
51*96*98*23+6,+**+519698236
75+81-(10+74-84),-+7581-+10484
53-3-73-9*95,-+-532473*995
23-(16/(19/(23+(72)))),-3/96-19+2372
11-41*50*24-39,--11**41502439
4/(61-25)/47+25,+//89-61144725
86-79-84-19*39,---287940*1939
27/44+35+86-81,-++/8144358681
10+81+8/71-50,-++7481/582850
59/43+54*75-(83),*+/5943*547883
64+(16*98-83+29),+64+**16988329
83*75*57/40+80,+/**832857280
26+4/57/(35/52),+26//457-3552
6+(56-78-13*16),+6--5678*1316
68+63*56-(41+92),-+68*6356+2592
4*53/77-22-99,--/*453557599
79*86*65+(70/32),+**638865/7032
41+50/66*11/93,+41/*/50661193
29/60/83/(46/23),///296783/4623
62+29-43*19-12,--+6229*765412
96*(75*65/46)/(62),/*96/*75654662
(45/38*(4/94-28)),*/4538-/49428
(78-64+85)*46+(88),+-+-7864854688
(95*78+9/26-31),-+*9532/92631
91*23/(70*16+99),-*9123+*701699
89*45/21/86-(30),-//-8945218630
60*10*(14+92+23),**6010++149223
74+52+93-38+58,+-++745293386
65/(36*(66-11*51)),/65/36-66*1151
29-(50+17+(22+13)),-29++5017+2213
12-23+(76/18-(56)),+-1223-*761856
(61/45+47*9+39),++*6145*47939
79+73/85/(35+6),+79//7385*126
20-76*(8/52)+92,/-20*76/85292
97*30*90-17/34,-**973090/1734
77+28+64-89-34,--++7793648934
(26*40/86/(25/(20))),//*264086/2520
99-19+59*32/11,+-9919/*596211
(79-16/62-9/90),--79/1662-990
21*89-19*43+63,/-+2154*194363
27+92*(62+12+42),+27*75++621255
56-99*19*68+(53),+-56**65196869
62*69-(19/89)-(81),-/*6269/192629
39/23/(70+86/(77)),//3923+70/8677
36*49/27-24*(13),-/*844927*2213
69/37+9/3*99,+-6937*/9399
(44+94*12)/66/(1),//+44*9412521
22-(5-(56*22+9)),-22-5+*56229
55-(12/71+77+44),-55++/12712944
67*58*(1-18*45),**6758/1*1845
62/49*(79+23*36),+/6249+79*2336
57/92+6*64-8,-+/5792*6648
1*39+61*4-40,-/*180*61440
20+24/13+(60+82),++20/3713+6082
20-33*50/14/81,*20//*33501481
(90+83+7-86)+34,+-++908378634
81-53*61/65/62,-81/**53616562
79+(93/99-8*83),+79-/9399*883
26/(38/99-74-(23)),/26--/38997423
98/94+54/71/75,+/9894//307181
53+81+(23/76)*55,++1081*/237655
39+98-56+42-(41),-+-+3998454241
(64+(36-31/89)-81),-+64-36/312481
24+38*5+26-(55),-++24-38732655
41*26-(25*67*3),-*4140-*256717
61/68+(94/56-2),+/6168--94562
28/74-83/61/43,-/2874/-836143
20*56+(26/3)+88,++*1456/267588
(45-6*28)+84*57,+-45*628*8457
(5+45*74-(57*(72))),-+5*4525*5772
63/(79*51-8/63),/63-*7951/863
66-68-48+32/95,+-+666848/3295
32*54*(95+32)/6,/**3254+233215
92-69-54/79*62,--9269*/545272
(54+60+(70-92/21)),++5460-70-9221
11/19/73/97+14,+///111973978
(59+8/95)-(25+38),-+59/895+8638
8/29/91/78+72,+//*829915172
(24*(71+37)/81*56),*/*24+71378156
1/21/(96-66-64),//121*-966664
68+56+82*82*31,++6856+*828242
65/(95+2/34*6),/33+95*/2346
19+93-2+29/(16),/-+199380/9116
55/24-25-60-62,-+-/5524636062
25+47/83*85+43,++25*/20178543
75/97*(54+58/26),*/7597+54/8526
28-79*63+60-(31),-+-28+85636050
88/70*29/74*60,*/*/8870297460
66*59/86/36-43,-//*4559863643
91*(74/27/70/97),*91/+/74177097
46+87/56+(42-80),*/46/8756-4280
5-56-42+35*(11),+-/55642*3511
50+4+17*70-(95),-++5099*177095
29-34+86+(73+25),+*-643486+7325
46/60*1-27*(61),-*/46601*2761
24*51/9+79/46,*-*24519/7942
81-39*14+52-(11),*+-81*39145211
99*71/1-93*55,-+*26711*9355
18+37/42-7+85,+-*18/3742785
24-1+65*67/31,+-241/*656331
94+89/74+63-30,--+94/8974633
(50*31-27+45+45),++-*5031274596
(9+28+68*79*37),++928**687937
60+(40*33/10*(58)),+60*/*40667358
52+43+95+(48/24),+++52695/4824
96/60*48/(20+77),/*/966048+2077
6+24/(21+(11*10)),+6/24+21*1110
24+10*43/(51+33),+24/*1043+5133
51*20/80+5*94,*/*515180*594
50-31-53+37*51,+--503170*851
41-93+25/36+55,++/412/253655
28*73+98+85*46,-+*287398/8546
(23+31*(81-66/(55))),+65*31-81/6655
58/52-87/99+(26),+-/5852-871027
46*73+14/47-88,-+*4673/142888
80-78+(8+97/25),+-809+5/9725
17*72-27-48-(93),--/*1772274893
15/(66+69*(26*95)),/15+66*69*862
89/62-46-31+(55),+--/8962463155
52*53/43+24/(27),+/*525343/1227
(31/1)*41+33*96,+//31141*3396
20*(47/83)-82+11,+-+43/47838211
90*41-27+92+40,++-+4441279240
53+36-(20+1*57),/+5364+20*7557
22/97*34*41-3,-**/229734413
(24-71+69)*(33+66),*+-247131*3323
59-53-73-19*90,---955373/1990
68-45*21-18/98,--68*4521/8898
(72/(26/53+59+38)),/72+*/26755938
90+95*80*69-72,-+90**67286970
62/23+(74+5)*26,+/6298/+74526
(37*52)*(28*15/34),*+3717/*281534
50+71-43*86/91,-+5071/*438694
72+9-41/19+(77),+-+719/411977
5-52/83*16-54,--5*/52831654
6*19/97+(7/79),+/-874397/779
56+68*(87*76/15),+56*68-*877615
(46*32)*39/46+87,+/**466394687
36/45*88/94-80,-/*/3645889453
14+93*54*52+18,++14**93545218
48/72-49-70+20,+-+/4872497020
(65*47/(68*3*60)),/*6547**68334
34*44+33-68+47,+-+*3944336847
80/55*(61-19/(48)),+/8055-61/1993
67-19*(62-33/14),-67/19-62/3314
14+68-78*(92/28),-+1468*78/9228
82+22+7/(49/51),++8222/7/151
30-24/2-36*(73),-/30/242*3673
(58*15*20+18)/36,/+**5815201836
83/34+1+48/96,*+-833438/4896
16/15+30+15/92,++/161530/1592
57-80+2-(50*99),-*-57232*5099
14+9+45*99*19,++1469**459919
71+84*58/54*83,+71*/*84585442
41/76-71*88/22,-/4176/*718822
4-73*62+(63-98),+-4+7362+4198
47*41+(14/87-(80)),+*4741-/49880
(18*72/(63+(55*71))),**1872*63*5571
18/63*22*86-(34),-***1863228634
87-6*3*16+(42),+-87**633542
41*95-26*(40*86),-*4195*26*3386
58*(33*23+68+60),/58++*33236860
8/7*56*34-51,+**/87563451
72-13*63/24-66,--72+*49632466
67-(17+50/89+(96)),-67++17/507796
2*28-(20/95-31),-*235-/209531
82-14+93+51-75,-++-8214675175
50*94*90+44/30,+**509490/4430
5-32+(83+(30+11)),+-532+83+3011
88+(74*(56/24)*(12)),+88**74/562412
14-95*11/46-16,+-14/*95114616
39*20/47+29-6,-+/*398247296
30*25+45-69-23,--+*3025456923
4/18*9/49-84,-/*/41894984
(3+20-(29*19)+86),+-+320*291930
45+(56-49*44-54),+45--56*494454
82-36*26/50+(29),+-82/*36265029
40-48+(61*82)/(25),+-4048/*616725
88/(74+16-42*94),/88-+7416*3671
5/92/5*(99+11),*//5315+9111
66*35+26*(72+81),+*6698*26+7281
66-1/59-50/40,+/66/6159/5040
(14*4-54+93*68),+/-14454*9368
81/29+5-59*53,-+/81295*5970
91*45-92+88+91,++-*9188928891
17/(57*(8-35+22)),/17*57+-82722
66*70/(49/18-91),/*6670*/491891
96+40/1*24*35,+96**/5712435
18-21+14*32-86,-/-1823*143286
(8+72)+86/97*77,++872*/869777
77/27+94/72-37,/+/7727/947237
98*27+19-(76-36),-+*982719-3683
96-57*87/90-60,--96/*57879095
80/77+(79*13-26),+*8077-*871326
99+(41-13*(18-94)),+49-41*13-1894
43/60/57/95-33,-///4360579533
44*46-45/78*7,-*2146**45787
(63*28+46+14/9),++*633689/149
(43/67*40*(66-42)),*-/86740-6642
79-78/10+58-35,-+*79/78105835
48*65/(20-(58*(2))),+*4865-20*5858
89-19-24+57+34,+/--8919245734
61+27/46*85/58,+61/*/27988558
11-7-65/99-18,*--117-659918
28+(33-52*87/(73)),+28-33/*528773
42*46*(81/8*27),**6446*/81827
(18/89/64)-77+80,++//9989187780
13*23+21+31/79,+-*522321-3179
68/87-(90+39*16),-*6887+90*3916
34+31/69/(3-25),+34//3169+325
54*82/(74*50*76),/*5482**745076
(67-10-1-88-72),----67101889
53/(68/99)*26+57,+*/53/68991772
(37-78*9+66*2),+-58*789*662
22-42/71-87-(6),---22/4261876
95*54+27+23+91,/++*9554272391
86+9*26+43/12,++86*926/4312
2*21*68-75*94,-**22168*7594
84+19+18/47-3,-++1619/75473
72*19+(96-78/70),+*7219-96/7870
56/(51+89/27*73),+56+51*/892773
4/57*96/(86-81),-*/45796-8481
60-69-(28-(63*42)),--6069-78*6342
48+(74-30+86/16),+48+-7430/8616
58-56/65*82-71,--7*/56658271
(47/53+2-7+(51)),+-+/47532751
(30+61-89/58+72),+-+3061/895872
16+49/88-(28/(64)),-+16+4988/2864
(80+(15*22+(3-85))),+80+*1522-3785
76*27-82-21/(79),--*762782+3079
46+62/6+(57+85),++46/416+579
(9*52)*11*5+79,+***95211579
76*(52+89-(56-46)),*76--5289-5646
77-32*(23/60-(74)),-77*32-/236074
83+74+14/24/16,++8323//142416
93/65-96-(10*56),--/406596*1056
76/1-64/56*20,+/7613*/645620
89/70*29+5*71,+*/897029*571
(52/85/(94+65-29)),-/5285-+946529
14*(59-9+42)/66,/*14+/5994293
74/(91+96/67-78),/74-+91/966730
(55+84*35)*67-45,-*+55*15352745
78/5*14-12+19,+/*/785148619
66+66/20/37-8,-+66//66203772
12-32-92*53/(86),--1232/*925386
55*31+84+92/87,++*557584/9287
17/(51+73*(20*65)),/17+51*73*5663
51+82+44-3/91,-++51844/391
7*(36/(63*56+67)),*7/36+*636467
60+66/33/66+(27),-*60//66336627
53/(96*6-34)+80,+/53-*9663480
35*85+63-46*31,-++358563*9031
47/48+(83*25)/(17),+/4748-*832517
77/26*40*64*82,***/672640582
(85+87+(57*58)/50),++8587+*575850
(90+90*(62/(65*34))),+37*90/62*6566
82/3-94-96*64,+-/82394+9664
57-18-93-79+71,+---5718938971
56+23+(96+81/84),++7123+96-8084
76+19+84+57+13,++++7619842924
(79/92-62*41)+28,+-/5892*624128
(95*87*36*11*(85)),****9587801196
94-99+51/81*32,+-9499+/518132
57+46/52/(1*18),+57/+4631*8718
15+54*62-26/81,-+15*5462-2681
56*43+18*97-32,-++5643*189732
22*66/97+(4-22),+/*226697-422
82+77-16*85-27,--/8277*168563
96/6/72+65-93,-+//9616726593
45*79/(56+24)/15,+/*4579+562415
23/29*89*(42-98),***232989-1498
28+79+28/23+80,-++2829/282380
92-24*72-(40*32),--43*2472*4032
62+82-52-95-84,---*6282529584
20+16-2*85/99,--2016+*28599
86/41+19/45*(92),+/6241*-194592
99/32-71+76+78,++*/9932713878
39*8*21*53*83,*-**3910215383
(43+14-83+23*83),+-+431483*2383
(84/95/(72-64/(45))),//8495-72/6445
55-80/32-54-(2),+--95/8032547
13+95/80+80/28,++13*9580*4928
15-58*(24-99-93),-15*58--549993
75*(89-9/84-66),*75--89/98466
17-43/49-(91/(88)),--17/6149/9188
19-21/29-63/76,--19/519/6376
44-20*14/31-70,/-44/*20143170
41+(90-22)/32*(67),+41//-90279467
42/9*90/65/41,+/*/429906541
(80*(26*(26+23+81))),*80*14+-262381
25+11-64+78+21,++--2511647821
31*34/65+74*7,+/-313462*747
14+(4/75)+65+90,+++14/4756590
13*56*82*1*59,****131482159
11*(24+61-(20/47)),*11--2461/2047
90-(34*48*29+60),-90+**34483660
(32-84)*11/12*70,*/*-7884111270
43*(25/27+(36-77)),*43++2527-3677
88-40-22/82/26,-/8840//228526
97-72-24+60+60,++-*9772246060
69-25*99/(44-(22)),-69*+8699-4422
49*90-42/61+78,+-*4990/426178
62/78+45/96+53,++/6278/45969
79+33-50+(84*12),+-+794272*8412
48-73/27+51/38,+-48/7382/5115
59*10*10+(78-(79)),+**591049-7879
(19-1*42+99/55),+-39+142/9955
59*3+80+51*78,++*59317*6678
(64-56/64/88+80),/*64//56648880
56/64+44/59/34,+/5651//445934
41+35*37*19*10,+41***35378110
81/66*83/(66-(79)),/*/816683-2379
53+86+64+(38/5),+/+538664/385
95/55/(25*65)+36,+/+9555*256560
10/31+62/6+7,*+/1031/62628
69*51-48*(92*(16)),-/6951+48*9216
96*79*87-(79+34),-**357987+7934
74/30-72*51/91,-/130/*725191
99-10-40-92+45,+---9910409229
12/(42+31-29+3),/12+-+8831913
74/9/34-76+20,/-//749342420
35*(3-(38+9-79)),*35-3-*386179
92-(93/85*34-25),-92-*/93853425
57-43-50-30-66,----5743505066
95+49+67*63/20,++9549**676391
82*43*57-61/3,-**824357/6140
12*4/79/72+81,+//*124797286
25-98-74*9/74,-+9998/*74974
22+1/43*36*76,+22**/1434976
86-23*(37-8+71),-86*25+-37871
65/(4-79)-56/(10),-/65-479+5673
58-(17*71+55-44),*58-+*17715544
69/54*39-16/1,--/695439*161
37*50/67*16+81,+*/*375071681
6/71+(95*88-41),+/671-*957541
63-5/92-69-63,---63/5926963
56*90+35-(41+97),-+*569035+4197
(98/56/99+66)-82,-+//9856996682
27/86+16*(74-(6)),+/2735*11-7411
61*97/8-65+43,+-/*619786543
31-34-56*24+73,+--1134*562494
8/21-78/24/15,-/835-/782415
89+88*98+87/(96),++89*8898/5596
67/84+98-(78*66),-+/678445*7866
17+(23/(44*24)*7),-17+/23*44247
40/70+(62/51-91),-/4070//965191
40-53/4+31*(88),+-90/534*3188
18/78*4/86/25,//+/182848625
11+82*9+57*88,++35/829*5788
70-77/71/17-18,--70/-77711718
51-7+84/99*7,+-517*/84997
43/71-(92+47+(10)),-/6371++924710
32-47+27*10*74,+-6139**271034
35-10-3+87/(39),+--351038/8739
4/5+10-(60-21),++/4510-6021
75+(46+10*34/92),+75+46/*10392
25-24/49+45/1,+-25/2449/301
83/74-15-77/(80),--/837415/7780
(53+10/(26/12-31)),+53-10-/261280
72-39+22-29-20,--+-7239222920
26+(38+60+29+19),+26+++38657519
62*2*62-33+87,+-**622623387
(4*49*70+71/73),+*-44970/7173
88*29*7*2-64,-***88737264
6+5*22*97*77,*6***47229777
84-45/95-22-44,---84/45952344
24+26*(5*(34*(77))),+24*26*5*3477
83+76/(18+87*55),+83/76+18*8755
15-(24*20-64*(57)),-15+*2420/6457
94/15+47+18+77,+/+/941547183
76-60/(60+30*50),-76/60+60*8850
52/48+93+20/71,++/524893/2071
75+94/(22*31-92),+75/94-*223192
29+86-1/10+52,+-+2986/11052
57/12/23+14/1,+//931223/141
2*(82-62)*9-73,-**2-82625773
54/39+17+67+64,/+*/5439176764
58*48*66/33/57,//-*455663357
52-52*(8+28*99),-52*58+8*2899
(58-10*51/74/91),+58//*10517491
66/76+50/28/47,+/6676//505647
10/91/1/26-30,-///1056722630
14+32/77*(69/74),+14*/3277/474
95+13+28-5-(65),--++951399565
9-65-(97+6/41),--5565+97/641
30*39/44-(81-53),*/*303944-8153
85+8-(45-(50*(82))),-+948-36*5082
73-2+48/62+93,/+-732/486280
66*(51+93+10)/18,+*66++51931037
14+(70*50-34)*99,+14*-*70793499
45/44+50+32+(54),+++/4544504054
12-(15/87-(25+65)),-12-/1587/2565
97/11/(68+39-(56)),//3711-+393956
47+7-(54+(95/12)),--477/50/9512
50/23*22*55-14,-**-5027225514
95*96/23-4*(47),-/*149623*447
67*12*(47/64-54),+*6744-/476454
