Formula,Result
31/55+30+36-65-7**2+22**1+47-39*29**1+80+52,3155/30+36^65-72^-221^+47+39291^*-80+52+
65*(96-50*60/45**2+43-63)*11/18*76-(93**2+99-64),65965060*452^/-43+63-*11^18/76*932^99+64--
(51+28-77-93+84)*17*14*18/31/71*94**2-47/(14+70),5121+77-93-84+17*14*18*31/82/942^*471470+/-
82*64+60*41-88/47-61-89+44/63/18*79**1-66/6,5564*6041*+8847/-61-89-4463/18/791^*+666/-
10/(33-96*66-54)*42+19**2+55/(12*40+27/(67*62+59)),10339666*-24-+42*192^+551240*276762+59+/+/+
17**1-94-78+80*(20*35+33**2-32+65+23/99)-29-30,171^94-78-802035*332^+32-65+2399/+*+29-48-
(64**2-48-98/27+51/72)**1-(76-5/44+92-(78-11**1)),642^48-9875/-5172/+1^76544/-92+78111^--*
32*36**2+38/55+82/28*23*(47-36**1-34/9/(74+90)),32362^*3851/+8228/23*47361^-349+7490+/-*+
75**1-42-68/64*84*5/44+65**1+16-28**2+88/83,751^42-6864/84*5*44/-651^+16+282--8883/+
(62**1+(10+92*80+63*(67+12-(42+(60-37/2*13-68-18))))),621^109280*+636724+4260872/13*-68-18-+-*++
17/57**2+76**1-69+72-(2+19/87)-70**1-8+22+66,17572^/761^+63-72+21987/+-701^^8-22+66+
12/38/20**1+16-82*29-(69**1+30-82)+96-27*83/84,1238/203^/16+8229*-691^30+82--96+2783*84/-
35**2+41+37-54**1-38+3-55-29*54**2-40/50*18,352^41+37+541^-38-3+55*29542^*-4050/18*-
62**1-70**2+41+(85/34+55*37*76/66-76)/38+55-73,621^702^+41+8534/5537*76*66/+76-18/+55*73-
(62*99)-24/(50*67**2+27-48*75*24**1+19-24/89/31),6299*2450672-*27+4875*241-*-19+2489/31/-/-
50/87*58+96+44+42-13/(82/13**2-68*81**2-2-11),5087/58*96+44+42+1382132^/68812^*+2-11-/-
55+71*89*94/73+55/2/91/6*81*95**2-68*56-8,557189*94*73/-552/91/6/81*952^*+6856*-8-
89-78-14*34+22*42/52-84*18**2-7-51**2+53*25,8978-1434*-2242*52/+84182^*-7-542^-5725*+
18+99-30**1+29*44+(31+19+(37-59**2+67/33)/(64+16)),1899+381^-2944*+3119+37592^-6733/+6416+*++
7*20/(23**2+84-63+12-51/(59**1+94/10**2+90**1)),720*232^84+63-32+51591^94102^/+901^+/-/
92**2-8**1-1/(76*(95*81**2+71+93-9/81-14*97)),922^81^-17695532^*71+93+981/-1497*-*/-
95/36**2-79-91+6**1+4*27*79+35+97+25+52*95,95362^/79-91-61^+498*79*+35+97*25+5295*+
(47+61**1+24*53/16**2+11+(73+45+84*59)+99**1-38),47611^+2462*162^/+11+7345+8459+++991^+38-
26+66/91+43**2+73**1-11-32-3**2-8**1-15/(89),266691/+432^+731^+11-32-32^-81^-1589/-
83+5+13-53/58-75**1+29-93/23**2-86+66*45+(20),835+13+5358/-751^-29+93232^/-86/6645**20+
96+92*79*98+(19+3**1-66/84*73/67)**1+(79**1-24),579279*98*+1931^+6637/73*67/-1^+791^24-+
13*15-66*39**1+79/(40+34+70+(96**2-65-66)/75**2),1315*66391^*-284034+70+962^65-66-752^/+/+
65**2-50+73+23+(39**2-60+16**2-80-(93+(64*(4**1)))),652^50-73+23+392^60-162^+80-93541^*+-+
36*32-91*47**2+9-75-35/71-24/2-3/58-(43*83),3663*91472^*-9+75-3571/-242/-358/-4340*-
93**2+78-61-80-(19**1+23**1-85*1**1+(68**2+4)),932^78+61-80*191/231^+8511^*-682^54++-
45*3/68-25**2-98/88+64**2+63/25+95**2-57**2,453*68/252^-9888/-642^+6325/+952^+572^^
1**1-44+62*29**2-98**1+41**2+93-90+(50/69/35),11^44-62292^*^981^-412^+93^90-5069/35/+
82/13**1+8/45**2+88*53+24-9/1-39**1+54-87,82131^/8452^/+8853*+24+91/-391^-54+87-
39+86**1+26-39*59+83**2-(3*54)/37-42+39*57**2,39861^+26+3959*-312^+336*37/-42-39572^*+
48*7-67+(70+46*16**2-60/59-70-21*86**1+(46*81)),487*67-7046162^*+6059/-70-21861^*-4681*+*
(2*76-48/69-95**1+(20+83*44/99**1+11*(86**1-66))),272*4869/-951^-202244*991^/+11861^66-*++
61**2+47/61/58+49*48/29+(12**2+60)**2-62-65*(91),612+4761/58/+4948*29/+122^60+2^+62-6591*-
63-46*19*24-87/23*27*55/68/(39**2+42**1-(43**2)),634619*24*-8723/27*55*68/952^421^+432^-/-
6**1+75+87+18*(88+3/11)**2-61**2-66/22+74+87,61^75+87+1888311/+2^*+612^-6622/*74+87+
35-29-23/(67/57)+75**1-55+2**2+63+43**2-6**2,3529-236757//-751^+55+22^+63+432^+62^-
77/89*46-67/(49*36-90*85-18+(2**2+47/61*45/3)),7789/46*674936*9085*-18-22^4761/54*3/++/-
76**1+14-72*10+(86+67-19*30+86-60**1-64**2+(13)),761^14+7210*-8667+1930*-86/601^-642^-13++
(63/98)/56-(21/64)/34+77-57-54-6+85**2+62/41-55,6398/56/2164/34/-77+57-56+6-852^+6241/+55-
22-14/54*7**2+14-61-10/55*29-33**2-21+58/42,221454/72^*-14+61-1055/29*-332^-21-5842/+
99+43+(29-(41**1-36)+87**2+(7-79+99/11-2*87+84)),9943+29411^36--872^+779-9911/+5487*-84+++
79/69-(23+78)-30+26+(49-12**1+18+(60-74+68)**2+14),7943/2378+-3-26+49121^-18+6074-68+2^+14++
93**2+39+15+(83/(75/25*54/(58*87)+46**1-81)-4*2),932^39+15+837525/54*5887^/461^+81-/42*-+
1*31/26-69*(50**1-56-80)+97+59-53/33/33+84*1,131*26/69501^70-80-*-97+59+5333/33/-841*+
(18*25/(99+66-25/50+52+98+(30-55*7/46+97)*10*83)),1825*9966+2550/-52+98+30557*46/-97+10*83*+/
85+51-71**1-19**2+27-29+26+59+(8**1+78)/91+21,8551+711^-192^-83+29-26+59+81^78+91/+21+
76-(33+30+9**2+7-76**1-46*78*87+37-61+79*89),763330+92^+7+761^-4678*20*-37+61-7989*+-
8**1+87**1+31*(30*73+89/27-96/20/33**2-(96/6)),81^871^+313073*8927/+9620/332^/-966/-*+
11/24**2+92-95/84/61**2-93-2*45+29+69**2+5,11242^/92+9584/612^/-58-245*-29+692^+5+
60+(25*42**2-32**2-(6/25+60*8-41+81+5**2-8)),5125422^*322^-625/608*+41-81+52^+8/-+
4+(57-89-69/(76**1+71**1+45*60/27)**2-33-41+59),45789*69761^711^+4560*27/+2^/-33-41-59+*
21+91**2-80/(15*78-(2-96+13/(3**1-45*95-49-67))),21912^+801578*296-1331^4595*-49-67-/+-/-
33-12**2-67*68+81**1-66-44+(35+8*93)+8**1-73,33122^-6768*-811^+66-44-35893*++81^+73-
(14*72)/44*31**1-12*62**2+(7-20/83+61/24+2-97),1472*44/311^*57622^*-72083/-6124/+2+97-+
76+50-34*44/27-64/(78/47-16-(83*75/18)*60/3-40),7650+3444*27/*647847*16-8375*18/60*3/-40-/-
95-(17+70+23**2+3/(97**2-63+50-84)+6)/35**1-(40),951770+2347^+39762^63-50+84-/+6+351^/-40-
94*56*60-23*61/71**1-28**2+91/(94-(12**2-84/66)),9456*60*2361*711+/-282^-9394122^8466/--/+
27**1+50**1+67*93**2+92**1-85-(20/70*11/15+40),271^501^+67932^*+921^+85-2093/11/15/40+-
(28**1+89)+48*70**1+76+58-65/53/31*(68+48/99+12),281^89+48701^*+76+58+6553/31*684899/+12+*-
(14+85-59*15)**2-(24-(90/89+69**1+33+29*63)+83+55),1485+5915*-87^249089/691^+33+2963*+-83+55+-
62+61**2+9+(6/58*31*71/16-81-17+40+32)**2-53,62612^+9+658/31*71*16/81-17-40+32+2^+53-
(66-31-92*97**2-3)/58*7+69-26*59/85**1+70/70,6631-74972^*-3-58/7*69+2659*851^/-7070/+
31+50**2-93*3-90/99-79/73**2+82+42+48**2+36,31502^+933*-9099/+79732^/-82+42+482^+58+
81/75*8/6+70/74+(90+24)+31**1-92+16/7-34/40,8175/8+6/7074/+9024*+311^+92-167/+3440/-
(24+16*61*2+85-14-(89-(59*72-68-96**1-69**1+67))),241661*2*+85+14-895672*68-961^-691^-67+--
59/64+(14**1-26/1**1-59+95*88+85+79+69**2-89),5964/7113^7311^/-59-9588*+85+79+692^+89-+
54/19/28*18**2+73+19+96+77/86*(93*14-98+21*40),5419/28/1819^*73+19+96+7786/9314*98-2140*+*+
95*77-9+37*25/43-42-89**2+7**2+40*90-44/67,9577*9-3725*43/+42-892^-72^+4035*+4467/-
30*(83**2-98-84)+92*53-74**1+77/5+99-71+13+28,30832^98/84-*9253*+741^-775/+99+97-13+28+
44+71/(2-72/4**2-28/(99**1+49/99-(16+(74/8-9)))),447127242^/-28991^4999/+16748/9-+-/-/+
22**2+28*95/46+79/71+65-67/22/93-16+(12*(77**2)),222^2895*46/+7950/+65+6722/93/-16-42772^*+
4*31-17+29+63/87*(32**1-95*22*71+60*5-(76-31)),431-17-29+6387/321^9550*71*-6075*+7631--*+
4**2-1-25**2-58/80/96**2+35**1+94**2-(12**1),42^1-252^-5880/962^/-351^+942^-121^-
97/98*86*8**1+55*61-92**1-(2+72**2-75*29-62),9798/86*81^*8761*+9252^-2722^+7529*-62--
