Formula,Result
(17*52)/37-21/61**1-28/(89**2+(94/(58/54*60-23+74))),1752-37/21611^/-28892^945854/60*23-74+/+^-
91*(58/22)+55+67+50-10*41-11-85**1+20/99*39*67,915822/*55+67+50+1041*-11-851^-2099/39*67**
77**1-84+25+(62+51**1+55-85/16*24-29*15+35-92),7775^84-25+62511^+55+4216/24*-2915*-35+92-+
43/62-48*57/14-89*46+(2/60)/54-3/31**1+1+99,4362/4857*14/-8946*-260/54/+3311^/-73+99+
24**2+(30/56**1+33)**1-23-65+55/86/40*1**1-(59),242^30561^/33+1^+23*65-5586/40/11^*+59-
27-27+62/90-40*64/78+60/(92/91*33-53*(32/24**1)),2727/6290/+4064*78/-609291/33*5332241^/*-/+
35/21*28*77**1+17/84+74**2-86+38-4**2-89-36,3521/28*771^*1784/+742^+86-38+42^-89-36-
(17-71)/37**2-47+79/65-42+88**1+26+82+33-(96**2),1771-372^/95/7965/+42-881^+26+82+33+962^-
34**1+72*60+(76+28)*8-(24+9+78)+(87/91-(41**1+41)),341^7260*+7628+8*+249+78+-8791/411^41+-+
7-(10*38-91**1+63**1+88/17*79+19/48*89+36)/27,71038*911^-621^+8817/79*^1948/89*+36+27/-
89*59*32*5/53**1+98**2+(97*92/48-74+77-47*53),8959*32*5*531^/982^+9792*48/74-77+4753*-+
70-(83/58-31**2+85**2-59**1+(49+68)/78*87**1-42),708358/312^-852^+591^-4968+78^871^*+42--
(90/6)**2+21/86/82+50+13-42+83/34**1-70**2+90,906/2^2186/82/+50+13+42-83341^/+702^-35+
11**2-15**1-11-82+44/(32/89**2+97)+35**1-5/52,112^151^-11-82-4432892^/97+/+351^^552/-
14*41+94-62+(30**1+68*64)*60/98/(28**1+93)+(76*52),1441*94+62-301^6864*+60*98/281^93+/+7652*+
56/99**1-94**1-37/54**2+5-39/(29/96-6**2+40),56991^/941^-37542^/-5+392996/62^-40+/-
15/90+71*96/(33-64*91)/73/(32/21)**2+21**1-(83+90),1590/7196*336491*-/73+3221/2^/+211^+8390+-
49-11*12**2+94*56+21-3*12/15+(8*32/(43-71+(66))),4911122^*-9456*+21+312*70/-832*4371-66+/+
2-30/57/83/9/(51-28**1+93*6/85)/8+(49*25+65),23057/83/9/90281^/936*85/+/8/-4925*65++
90-98*6*26-14*20/69-73**2+42/75**1-95/69/(81),90986*26*-1420*18/-732^-42751^/^9569/16/-
10**2+59**2-67*19+11/2-93+67/61/(19+56/95-49),102^592^+6719*-112/+93-6761/985695/+49-/^
74*(36+15)+89*82-(63/11**2-7-6+(26*(78*61**1-65))),743615+*8982*+63112^-7-6-2678611^*65-*+-
27+16/45/79/4+66+27-6**1-26/(40/11*32+(97+86)),271645/79/4/+66+27+61^-264011/32*9786++/-
25*88/7/(56/(74**1-55/9-79+84**2+11)+68-15**2),2588*7/56741^559/-79-842^+11+/68+152^-/
99-50*77-3**1+(27**2-11-28-83/89*26+15-96**1),995077**31^-272^33-28-8389/26*-15+961^-+
90*78*84-47**2-48-10/5**2+90-59*(5-47*(78-29)),9078*84*472^-48/1052^/-90+595479129-*-*-
