Formula,Result
(6-38/(34/89*43)+76*33)*60/25+26-43-86**1-81*40,6383489/43*/-7633**60*25/26+43-861^-8140*-
5/32/86-77/33+12+64-50-22/75+12**2+83/53-67,532/86/7733/-75+64+50-9875/-572^+8353/+67-
(42+72)/73*14+81/96-45**1-12*(13+42+4*(27/42)**1),4272*73/14*8196/+591^-121342/42742/1^*+*-
2+58+80*79-17+(30*56**1-51+57**1-70/33*37-14),258+8079*+17-30561^*51-571^+7033/37*-14-+
55/71+51**2-80/9**2+12*98**1+99*7/88*65/58,5571/512^+80914^/-12971^*+997*88/65*58/+
96/99**1-17+92-73-91-69/89**2-39/49-(54/25-4),96991^/17-92+73-91-69892^/-3949*-5425/4--
29/67/(88+(88**1+39-61**1-8*94+10*64+10+83**2)),2967/88881^39+611^-894*-1064**10+832^++/
3+42**2-(73-43/30-29)**1-17/(17**2+27+1**2+81),3422^+734330/-29-1^-17172^27+12^+25+/-
84/34*39-10**2-21/19-59+29*40+88**2+54**2+96,8434/58*102^-2119/-59/2940*+882^+542^+63+
3-77+89+13*99+39*34*49+3+45-79-51**1+78/18,1577-89+1399*+3934*49*+3+45+79-511^-7818/+
12/(3*56**2+35)*40**1-66/75*31+84**1+(62*44/72),123562^*35+/401^*6675/31*-841^+6244*72/+
14**2+66**1-1**1+85/57**2+66-45/(68-88/(9**2)),142^661^+11^-85572^/+66+45688892^/-/-
36-74/7+75-75**1-32-73**2-2+25*96/43-24*52,36747/-75+751^-32-732^-84-2596*43/+2452*-
9/40+96+(1**2-62)-(6-64/67+(51+53-89**2+(35*(75)))),940/96+12^62-+66467/-5153+892^-3575*++-
38**1-76+11-27**1+62**1+51*4+(67+(16/66**2+(82))),681^76-11+271^-621^+514*+6716662^/82+++
84+53*69**1+56+(5/(15-90/3**1-21/59/75-4)-12),8453691^*+56+5159031^/-2159/75/-4-+12-+
25+(57/27/43)*87-85+65*75*71*69/3/19/(99**2+(39)),255727/43/87*+85-6575*71*69*3/19/992^39+/+
9*20/70/92*84**1-(75-11**1+71*(43+(20-(18*79/17)))),920*70/92/841^*75111^-7143201879*17/-+*+-
69**1-39/94*92**2+(25**2-50/64-56*(21-90**2+85)),691^3994/922^*-12^5064/-5621902^-85+*-+
94-(58**1-83-60-(39*(52*84-42-35-37-(91+79/57**2)))),94581^83-60-395284*42-35-37-9179572^++----
34/50+34**2+71+84/60+18**2-58*58-19*52/(58**2),3450/342/+71+8460/+182^+5858*-1952*582^/-
93/57-52-(9/86-5*9*50)**2-86**1+49**1+43*(43),9357/52-4486/59*50*-2^-861^-491^+4343*+
62-36/4**1+98-13-4-7/92+90*77+42**1-57-82,623641^/-98+13-4-792/-7877*+421^+57-82-
50+58/40**1+(16*(22*(24/9)/53+20+45)/(2-84-(58**2))),5058401^/+1622249/*53/20+45+*284-5884^-/+
26-80*(43*72/58*32+86*21-71+28*(47*30/54**2-37)),26804376*58/32*8621*+71-284730*542^/37-*+*-
38/16+(95-85/29*73)**2+88/59**1-90/34+40/23+93,3816*958529/73*-2^+88591^/+9034/-4023/+93+
33/44*8/73*(76/10)-63**1+24*53-3*95*55*72*84,3344/12*73/7610/*631^-2453*+395*55*72*84*-
65+52-20*80**1-38+91-68-(61*45*27/59+85**2+47),6552+20801^*-38-91+94-6145*27*59/852^+47+^
69*18/30/41-44+36**1-75-(25**1-6+28*26/16+13),6918*30/41/44-361^+75-251^6-2810*16/+13+-
87-11/78*(23**1+72-1-92-78+75**2+(27+57+60/33)),871178/231^72*1-92-78-22^+2757+6033/++*-
29+49+87+53*10*99-6*66-49/22*10*57*14*74-70,2949+87+5310*99*+666*-4922/10*57*14*74*-70-
47-34**1+(26-37/60/52**1+(18*98**1-77)*(18-(48/74))),47341^-283760/521^/-18981^*77-184858/-*++
46/81**2-67**1+75-49+14*55*61-48+(57**1+85-52),46812^/671^-75+49-1455*41*+48-571^85+52++
94+43-87-(21*21-3*26*12-24-55-21**1-74*28+75),9443*87-2121*326*12*-24-55-211^-7428*-75+-
5**1+39-49+84/9**2+27/38-29-27+32-13-48*88,51^39+49-8492^/+2738-+29-27-32+13-4871*-
96*76**1+14+58+(18-46+2/48*59/5)-27/88+95*(39),70761^*14+58+1846*248/59*5/++2755/-9539*+
56+(29**1-20)**2+54**2-23*63+38**2+89/12+54*87,78291^20-2^+542^+2363*-382^+8912/+5487**
12+42/1+(3+65+29/29+9**2+(17*42)**1-3)-9/5,12421/+365*2929/+92++1742*1^+3-+978/-
98+(82*61)**1+49**2-85*94-72-12-37+66+(62+60/22),988261*1^+492^+8594*-72-12-37-66+626022/*+
84**2+64*89*13-27*98+15**1+37*47/88-36-66/21,842^6489*13*+2798*-151^+3747*39/+36-6621/-
97+(68+89)*40/45/51-87**2+(17+64+46)*9-92**2-81,256889+40*45/51/+872^-1764+46+9*+922^-81-
65-68-22-96/43**2+16*6-64*73+91*(14+49-67+37),6568-22-96432^/-166*+6473*-911449+67-37+*+
(37/60-96**2+28/38)/25-26*(12+54)+(73/11*39*80-71),3795/9688^-2838/+25/261254+*-7311/39*80*71-+
15**2-38*15**2-26**2+(11*46-66-(89+55)+99)*81**2,152^38152^*-262^-1146*66-8955++99+812^*+
4+46+18/19-60-(58**2-49**2-93/79/5/32)*88/(9),446+1819/+60-582^4968^-9390/5/32/-88*9/-
80**1+95**1+45**2+16*85+93**2+94+64*47**1+55,801^951^+452^+1685*+932^+94+64471^*+55+
(58-72+67/5+23**1-88)/71-95-(78**1+(35-(95+47+60))),5872^675/+231^+88+71/95-781^359547+60+-+-
34+(59/(26+3/90-27*4**1+32**1+89/21-64*57/77)),345926390/+2741^*-321^+8921++6457*77/-/+
(60**1+85)*10**1-(42**1+76+63+99**1+87*53**1-16),601^85+101^-421^76+63+761^+87531^*+16--
11**1-13-(18-64*39-11+59/93**2+10/49+83**1-40),111^13-186439*-11-59932^/+1049/+831^+40--
51-91**1-6+52+(12-56)-59+77**2+27*10+(27-(22**1)),51911^-6-52+1256-+86-772^+2710*+27221^-+
18/15/39**1-(23*32)/78/11+(87-56-24-32-91**2-67),1815/391^/2399*78/11/-8756-24-32-912^-67-+
(93+74)*35/84**1+48+(82*50+40+40+22)-55*85/89*(43),9374+35*841^/48+8250*40+40+22++5585*89/97*-
1/14+99/(22-76**2+55+(40-48+26*87*69-26/89**1)),114/9922862^-55+4048-2687*69*+26891^/-+/+
28-53*81*4*33-43/89+4-63+26/20-58+(74*72/26),285355*4*33*-4389/-4+9-2620/+58-7472*26/+
95*91*97/73+49/62/10-64*(19-83**2-69+70+(66**2)),9591*97*73/4962^10/+9719832^-69-70+662^+*-
29/83/97*47**1-84-37+82-89*58+52-(42*11**1+40),2983/97/471^*84-37-82+8958*-52+42118^*40+-
83+40+77/30**1+84-(95/50/36*25+49**1-58+29**1),8340+77221^/+85+9550/36/25*491^+58-291^+-
12+(22-35)*97+98+13-98**2+(92*41)**1+99*55**2+57,122235-97*+98+13-982^-9241*1^+995523^*+57+
2/71-(94*21*21*5*59-58)-(6-55)*37-30/41-(72/(43)),271/9421*39*5*59*58--655-37*-3041/-6043/-
68/23*2-(96+52**2+40/65/93)**1-93**1-59*84/62,6823/2*96522^+4065/93/+1^-931^-5984*62/-
77/35/76+58-70/(87+21/79-67*96/93+89/66-55/82),7735-76/58+70872179/+6796*93/-8966/+5582/-/-
53**1+35-46+74**2-18/19/52/46**1+9/(84-51)-26,531^35+46-742^+1819^52*461^/-98451-/+26-
60+59*25**2+5/14+43/9*94**2-58*67/33*6**1,6059252^*+514/+789/942^*+5867*33/61^*-
65+10/14/21-91-83*7+(16+6+(21/(86-15*74-53**2))),651014/21/+91-837*-166+21391527*-532^-/++
99-37*15/33/43/2+56*79*62*33/24+5+(83/3+77),993715+33/43/2/-5679*62*33*24/+5*833/77++
66*73-(44**1+18*49/54/50-32+96**1-46-82*34/(21)),6673*4449^1849*54/50/+32-291^+46-8234*21/--
45+96*42+15-20**2+64+4*69*12**1-48/48/(33-61),459642*+15+202^-9+469*121^*+4848/3361-/-
50-1**2+11/60+5/83*(26-16**1+18+65**1+14*95),5012^-1160/+583/26161^-18+651++1495/+*+
23/85/10**2+71+23-24**2-41**1+66**2-86**2+40,2385/102^/71+23+242^-411^-662^+862^-40+
90+80/38+56**2-2-45/32+62**1+23**1+84-4-(37),908038/+562^+2-4532/-621^+237^+84+4-37-
82-(78**2+57/15)+13-(13/86*79/44*65+7)+7/18/57,82782^5715*+-13+1386/79*44/65+7+-718/57/+
5/69+58**2+24-71+46**2-28+19*21+53*35+24*54,569/772^+24+71-462^+28-1921*+5335*+2436*+
70*35*1+73**2+22-17**1+39+43+4-76-28*46**2,7035*1*732^+3+171^-39+43+4+76-28462^*-
15*(12**2-56+(68/42)**1+18-35**1+32)**2+10-(82*95),15122^56-6842/20^+18+351^-32+2^*10+8295*-
90-(2/8/(65*13)+41**2+(96/21*49**1+77**1+50*72)),9028/6513*/42^+921/51^*771^+5072*++-
6/27**1+(57/(51/49-95/7)**1+9/(70*(20+88**1-27))),6271^/575149/227/-1^/97020881^+27-*/++
53+43/16**1+66/26/(80-28-71-90+11/82-80+(29+68)),5343161^/+6626/8028-71-90-1182^+80-2968++/+
95+86*66-13*8*11*47/32-13/97-83+8-92**2+(20),958666*+138*11*47*32/-1397/-83-8+922^-20+
52**2+75-20-(46-25)+94-93/10-(77**2-33*80/12*99),522^75+20-4625--94+9310/-772^3380*12/99*^-
24+58+14-84-30-(64+60-16)-65+87/(45/54+77-92**2),2458+14+84-30-6460+16--65-874554/77+922^-/+
78+70-11*81**2+30-(70+42**1+(42/(94+10**1-57+55))),7870+11812^*-30+70421^*4294101^+57-55+/+-
(26*(46**1+40/2-47/28**1+50*43*47)+79-68)/41+32,26461^402/+47281^/-5043*47*+*79+68-41/32+
81**1+19/26/(71*61/(44/42+29-(57*94)-12)-2)-(17-14),811^1926/7161*4442/29+5794*-12-/2-/+1714--
96+43**2+71*83+76-13-72+(19**2+32+13*2+38/17),96812^+7183*+76+13-72-192^32+132*+3817/++
73*74/30+46-35**1+79/19/30/21*55+70-93*79*16,7374*30/46+351^-7919/30/21/55*+70+9379^16*-
5-10+43+72-68/56-(76-11/23-92*61/(8**2-42*84)),510-43+72+6856/-761123/^9261*82^4284*-/-+
27**1-95**1-71-33**2+4**1-89*47+79+62*75+(1),271^951+-71-332^-41^+8947*-79+6275*+1+
88*19-35/16-59-69-27*(6+17*(1*27*4)-16)**2-44,8819*3516/-59-69-27617127*65**+16-2^*-44-
33+77**2+79/18**1-(78-94*50)-8**2-(33*36+(40*63)),33772^+79181^/+785550*--82^-3336*4063*+-
89-49*51**2+26+76*54**2-37**1+85*80+84*91-99,8949512^*-26+76542^*+371^-8580*+8491*-99-
(92-89**2-(53**2-62+4-84/(59/62*18*29*66-95**1))),92892^-532^62-4+845962/26*43*31*951^-/--
(76**2+(84**1+63+15/30*56-33*84+(21**2-84-12**2))),762^841^63+1530/56^+3384*-212^84-123^-++
(95*84*66+19**2-44)*(22/44**2-76-31*76**1+42*40),9584*66+192^+44-22442^/76-31761^*-4240*+*
(83-96**1+98-2)/79**2-9*(29+(77*79+18*68*18*77)),83961^-98+2-792^/9297779*1868*18*77-/+*-
92/96-25-(4/4/50)*(24/35)*30-15**2-(1*95+79*39),9296/25-44/50/2435/*30*-152^-185*7939**-
77-97*56*37/(28**1+29**1-62/53**2+74)+98+18**1,779756*37*281^291*+62532^/-94+/-98+181^+
59**2-44*55-88**2+18*9**1+86/51*20*20-(32/37),5910^4455*-882^-1891^*+1051/20*20*+3237/-
40**2+90**1-2/36**1-66*89**1+76*(39*58**2-(6)),4098^901^+2361^/-66891^*-7639582^*6+*+
(51/75+12/75/49-92**1+(36-51+67)**1-(61*99**1-33)),5175/1275/49/-581^-3651-67+1^+61991^*33--
(86*62)*30-97/6/20-(32/79)-36/88+43/81/99*(13+46),8662*30*976/20/-3279/-3688/-4381/99/1346+*+
(98+92+2)+(79/21+(99+47)*(11/31)**1-22/95**2+9+3),9892+2+7921/9947+1131/1^*-22952^/-9+3++
71/96-20-39-49+12*48**1-22-91-3*37/36*69**2,7196/20-39-49-12481^*+22-91-1337*36/692^*-
12+8+85-47/41*96*52-(1**1+8)+84/21/(43+(86/83)),128+85+4741/96*52*-11^8+-8421/439683/+/+
44/68+28**2+60**1-59/82/65-46**1-36+65-99+59,4468/282^+601^+5982/65/-461^-36-65+99-59+
42+73*4*(83-21/(39**2+43-58/32)-3/(9/7**2-(21))),42734*8321392^43+5832/-/-3972^/21-/-*+
66*86*11*58*54*87+20-42+59/10+95/91+66**2-80,6686*11*58*54*87*20+42-5910/+9591/+662^+80-
89*50**2+16*34/64/86+51*11-92*(42*52**1+23-89),89502^*1634*64/86/+5111*+9242521^*23+89-*-
14*84+25/80+81+41*28+(93+91*97+2-19/(19*6)*13),1484*2580/+81+4128*+939197*+2+19196*/13*-+
88-97-16/66+99*52*5**1+63+64**1-33*10*55-82,8897-1666/-9952*51^*+63+641^+3310*55*-82-
92*91-71/46*98*(46**2-8)/(8-(36**1+41-71+3/(29))),9291*7146^98*462^8-*8361^41+71-329/+-/-
(69*8)*79*12/10-59*81/92**1+22-60*83/33+23**2,698*79*12*10/5981/921^/-22+6083*33/-232^+
12**1+88**1+39*77-23**1+23-(41**1-6**2+(4*57)),121^881^+2877*+231^-23+411^62^-457*+-
(75**1-47*9*71+21/31-22)**2+38**1-78*32/(49*(53)),751^479/71*-2131/+22-2^381^+7832*4953*--
67**2-61*47+(46-3/51)+10**1-15/52*77**2-(6*58),672^6147*-46351/-+101^+1552/772^*-658*-
21/4-94-18-28-(12/40-45)-46+62*29+82+66/53/(2),214/94-18-28-1240/45--46-6229*+82+665/2/+
68/20/(72/25-64**1-(95*48**2+79*63**2+4**1+52)),6820/7225^641+-95482^*79632^*+41^+52/-/
92+90**2-47/41/12*17-41**1+(32**1+69-44/26*88),92902^+4767/12/17*-411^-321^69*4426/88*-+
29*30+(28-(58-93*63**2-2+81+55*8+(18+63)+69/38)),2930*285893632^*-2-81+558*+1863++9438/+-+
90/91**1+15-(61-82-8-90**1+62**2-10*70*72+58),90911^/15+6182-8-901^-622^+1070*72*-30+-
79*18+71+52*44-(90-44/7**2+69-(97+25)**2-4)/55,7918*71+5244*+904472^/-69+9725+2^-4-55/-
17*75*96**2+19+21/84-39*38**1-69**1-19+23+86,1775*962^*19+2184/+39381^*-691*-19-23+86+
63+5/98/91-27+69*94*27*15/38*91-93-95+40/29,63598/91/+27-6994*27*15*38/91*+93-95-4029/+
90-74/(12**2+88**1+70*60)-36**1+6-46**2-12/29,9074122^881^+7061*+/-361^-6+462^-1229/-
(22/28)*90**2+34**2+39*76*58**1-43+51*(50+31**2),2228/902^*342^+3976/581^*+59-5150312^+*+
(45+45)+69+16/49*82/(19/41**1+51)-84+15**2-(72**2),4545+69+1649/82*96411^/51+/+84-152^+722^-
17/3**1+(32+50*34**2+46)+(86-90*61)**1-46*70*82,1731^/3250342^*+46++909061*-1^^4670*82*-
56+67-1-68/43/48*17*24/(45/64**2+43-17**1-44),5667+1-6843/48/17*24*45642^/43+171^-44-/-
56/52+16/6*44**1+3+53**2+86/79/24**2+75+74,5652/326/441^*+3+532^+8679/242^/+75+74+
69/62/48/73**2+(54*1*54+26/77+25*12+32-39)+55,6962/48/732^/541*54*2677/+2512*+98+39-+55+
47*(5+23+(14*5-83*80)*73)/67*91*52+43+47/95-(57),47523/145*8380*-54*+*67/91*52*43+4795/+57-
68-77+41*2+58/73/65*(86/(32**1-88*10-70)*23**1),6877-542++5873/65/86321^8810*-70-/231^**+
17**2+25+(57**1+22+95**1-75*51*41**1-95*73*68),172^25+571^22+951^+7551*411^*-9573*68*-+
66/19+(93+82*99**1+66+18*19-70**1-3*(36+66/(20))),6619/9382991^*+66+1819*+701^-3366620/+*-+
79/40*83*(97/8+56-75-81)*46+40**1+65/97+51+83,7940/83*978^56+75-81-*46*401^+6597/+51+83+
61**2-45+43-22/(70+52+2*27*15-70/4*40)-(37-61),612^45-43+227052+227*15*+704/40*-/-3761--
44+93-29*77-49-63**1+95-49-67-70-92**2+(81/81),4471+2933*-49-631^-95+49-67-70-922^-6881/+
9+16/10*(74+(72**1+86/25)-93)-67+(41*(93-56-80/89)),91610/74721^8625/++93/*+67-419356-8089/-**
12/(93/87)-70-48+13*50**1-11/17+2/1-34*52*9,129387//70-48-13501^*+1117/-21/+3452*11*-
87/63+49**1+14-7**2-3*59/54+97-16**2+59**2,8763/491^+14+72^-359*61/-97+162^-592^+
85*46+12**1+14**2-89/20**1+10*(18-17-65**1+70),8556*121^+142^+89201^/-101817-651^-70+*+
56+(1*95**2+6)+(67*(33**1+6*26)+(84**2-19*23/60)),561952^*6+^67331^626*+*842^1923*60/-++
11**2+85+24**1-63-25*78**1+66-21-10**2-43+36,112^85+241^+63-25781^*-66^21-102^-43-36+
6*35**2+79**1-(80**2-16*5*9/(52**2-92+25+20)),93352^/291^+802^165*9*522^92-25+20+/--
41+33+71*7*41*88*67*(10*56)/(17+(36/72*33/74-53)),4133+717*41*88*67*1056**173672/33*74/53-+/+
(49**2+2)+46*94/64+53+(84*86-64)/74**2+(16+37+72),492^2+4694*64/+53+8486*64-742^^+1637+72++
28**1+15+16*34/3/69+29*11-87-20**2-30/39**1,281^15+1634*3/69/+2911*+87-202^-30391^/-
(87-15/56**1-38/(86-22+44)/(16+62/(20-(23*28+23+89)))),8715561^/-388622-44+/1662202328*23+78--/+/-
31*(32*86*83)-34**1-52-67/75*70**2-83**2+(49**2),315186*83**341^-52-6775/702^*-832^-492^+
27+37-25*70*86**2-69**2+75**2-58/67-77/22*69,2737+2570*862^*-692^-752^+5835/-7722/69*-
96+47+49/91**2+49/(42-27**1+84**2+21**2-31)/44,9647+229163^/+4942271/-842^+212^+31-/44/+
17*(2**2-9/(58-14+7/63)*95/45**2+12+43-43*40),1722^95814-763/+/95*452^/-12+43+4340--*
57+41**1+24**2-53-85**2+68-39**1-97-24+(97*9),57411^+242^+53*852^-68+391^-97-24-979*+
(37/(55**1-85*(65/93*22+96*61)*(25*41*35*41-(56-99)))),37551^856593/22-9661*+*2541*35*41*5699--*-/
(69**1-33**1-26-(49**1-(85+10)/42**1+37**1-79-37)),691+331^-26-491^8510+421^/-371^+79-37--
(94**2-41*50**1-56)/(51-43*93+16**2+99/53-67**1),942^41501^*-56-514393*-162^+853/+671^-/
72/(10+2+22**2+4*49+(68*(86-(90**1+20-50)+2/40))),721092+222^+449*+6886901^20+50--240/+*+/
32/11-71**2+49-35-97/38+35-17**1+69+45*70+29,3211/712^-49+35-9738/-35+171^-69+4570*+29+
14**2-42*69/49/29/30-91/65+15-43**2-65+38+58,142^4269*49/29/30/-9165/-15+602^-65-38+58+
(10+58/38)-10**1-33/37+60/76/37+23-(85/9*(28*(38))),105838/+101^^3337/-6076/37/+23+859/2838**-
47**1-54**2-66-12-28**2+17**2-89-24/7/11/(59),471^542^-66-12-282^-172^+38-247/11/59/-
20-61**1+52+59**1+84*(47-94-74-(61/70/73/20-10)),20611^-52+591^+854794-74-6170/73/20/10--++
18/89-2*39+65/3**1-(28/28)-93-(40+7+9+11/(35)),1889/239*-65334^/+2828/-93-407+9+1157/+-
(26/32+(78/64-24*(2+23+89-32**1-50*39/42-34+87))),2632-7864/24223+89+321^-5039*42/-34-87+*-+
72+(64**1+30**2-96**1+(53**1-95+74)**2-94-92*58),72641^302^+961^-531^95-74+2^+94-9258*-+
63*86+69/28/54*16/47/4/(65+70**1+(83/68+57*91)),6386*6928/54/16*47/4/657049*+8368/5791*++/+
79**2+59/51/32**1+62+45*(36/35**1-96-52*64*92),792^5951/321^/+62+4536351^/96-6564*92*-*+
41/(73-40)**1-56/88+89**1+92**1+84+37**2-37/18,417340-1^/5688/-891^+921*+84+372^+3718/-
83**1+63**1+78-90+25+38-56/73/60**2-51-47*(98),831^631^+78+90-25+38+9873/602^/-51-4798*-
(9/28**1+22-44*66*12/35+74-63+(30**2-14*(87*(47)))),9281^/22+4466*12*35/-74+63-3036^968747**-+
83+(44+74*18+70-51*56/76**2-30+84*69*18/(1/(73))),83447418*+97+5156*762^/-30-8469*18*173//++
26+19-80-(28/85)*(49/61/87*60*67*9/(62**2-89-86)),2619+80-2885/4961/87/60*67*9*6239*89-86-/^-
11**2+9+99*(26**1-82)**1-21-25*70+77*(31**1-66),112^9+99261/82-1^*+21-2535*-77311^66-*+
86*85*(65+80)/61**2-14-9-36*85/(29-58*25**1-44),8685*6514+*612^/14-9-3685*2958251^*-44+/-
76+92*87+76-88*61/96/71*9*5/(98-(75**2+28/52)),769287*+76+8861*96/71/9*5*98752^2852/+-/-
17*93+4*(66/63/50+91*81+95*11/(81/95**2-98)/83),1793*46663/50/9181*+9511*81952^/98-/83++*+
9**2+76+89/16**2+79*65-80/2+22**2-17/91+21,92^76+89972^/+7949*+802/-222^+1791/-21+
60-83*(74/42*86+36+82-95)**2+28-64**1+(78**2-15),60837436/86*36+82+95-2^*-28+641^-782-15-+
(62+(30/58**2-42)*5**1+85**1+80**2-79**2-(27**2)),6230582+/42-51^*+851^+802^+7996^-272^-
70-11-11-(20/(31*(66*53/70*74/74/59+12**2-23+49))),7011-11-20316653*70/65*74/59/122^+23-49-*/-
96*20*38+34/37/(80**1+59-36/89)*29/55*(17+37*59),9620*38*3437/801^59+363^-/29*55/173759*+*+
96**1-47+67/96+19-8-93+78/27+12-79**2-92+23,961+47-6796/+19+8-93-7827/+12+792^-92-89+
98/98+9**1-48**2+55**1-60**1-9*40/46*96*16,9898/91^+482^*551^+601^-940*46/96*16*-
(52-6)*79/81+37**1-79*13/89/37+29/84**2-(82+50),526-79*81/371^+7913*89/44/-29842^/+8250+-
2**2+91+60*(88/45*40**1-16-19/28)+10+48**1+60,22^91+608845/401^*16-1928/+**10+481^+60+
83**2+48/86+18-88-50**2-80+59+49**1+71-14/31,832^4886/+18+88-502^-25-59+491^+71+1431/-
(4/(56+(53-95+52**1+21*75-65**2+37+26*72/92)-70)),4565395-521^+2175*+652^-37+2672*92/++70-/
67/25-26/34+(53+47-68-2)*24/(15**2-(99*21)*68**1),6725/2634/-5347+68-2-24*152^9921*681^*+/+
81-(87+90+93-82)*(19+90-85)*90*1**1-55-25-31*(41),818790+93+82-1990+85-*90*11^*-55-25-2436*-
65/56+70-52-99*38*8-(91**2+(21**1+31/33-63/37)),6513^70+52-9938*8*-912^211^3133/+6337/-+-
31*33*1-(32*24**2+15-(30*22-96/63**1+42*49/44)),3133*1*32242^*15+3022*24631^/-4249*44/+*-
87**1+15**1-62+34/37**1-76/(78-88)-61/76+69+42,871^151^+62-34371^/+767888-/-6176/-69+42-
8-45**1-70/35**2+81+80+11-92*94-49*77*(54+96),8451^-70352^/-81+80+11+9294*-4977*5496+*-
88/69-46+18-21*56/70**1+65/35-87-18**1+81-(8),8869/46-18+2156*701^/+6535/+87-181^-81+37-
62*10/71/72**1-77*99**1+20**1-(17-16+(34*26/79)),6210*71/721^/77991^*-201^+1716-3485+79/+-
(40**2+80*(32-61**2-9-98-(24*7/55/(11/35/88-40)))),402^8032612^-9-98-247*55/1135/88/40-/-*+
(58-47*68**2+17)-34-9*4**2+75*82**1+(44*36-7),5847682^*-17+34-942^*-75821^*+4436*7-+
(68-82**1+35+74-(3+(71-1/61*64+75)+(73-82**1+97))),68821^-35+74+371161/64*-75++73791^-97++-
15-14+34+(68**1+17)-50*67/86**2-60*1/41*74*14,1514-34+681^17+/5067*8659^/-601/41/74*14*-
22-42*33-25+18*64**1+61-9-50-7+18**1-93+70,224233*-25-18641^*+61+10-50/7-181^+93-70+
90/(42**2-77/59/(7/73+24+69)-67/53*1/(16/72/89)),90422^7759/773/24+69+/-6753/1*7572+89//-/
73*55*6**1+85/64+47+58+47*99+(4/65+(75+65*32)),7355*61^*8564/+47+58+4799*+465/756542*+++
(20*45/85/2+8/46-49*51**1-51/36/44*27+75)-39,2045*72/2/846/+49511^*-1836/44*27*-75+39-
33**2+84-5**1+52/94*75*(60*54+(70-85*26**2-44)),332^84+51^-5294/75*6054*70852696^--44-+*+
54+72/40/6+40*3*88/25/87/94**2-13*5-21/36,547240/6/+403*2*25/87/942^/+135*-2136/-
73-62/(39*42-(15+(23+90)**2-(27*4)-40)+43*65-96*50),73623971*152390+2^+274*-40--4365*+9650*-/-
14/33/69**2+(72+21+99-11/19)/13+(77**1-71+94)-(10),1433/692^/7221/99+1119/-13/+771^71-94++10-
34+99/87*27-93-28/(31-99-63)-65**2+9**1+93+54,349987/27*-93-283199-63-/-312^-91^+93+54+
2-(45/7-40/54+27+89*49+15/19)+69**1-90/66/10,2457/4054/-27+8949*+1519/++691^+9066/10/-
99*21+(67+72-55**1+(52+17-99-40/10)*78*92**2-89),9921*6772+551^-5217+99-4010/-78*552^*+89++
(97+10)-(17-(51*98/72+38+27)/25+71**2+59**1-47/23),9710+175198^72+38+27+25/-712^+591^+4723/--
75*68+64*19/84-83*23**1-78**2+49+70-77+65+16,7568*6419*84/+83231^--782^-49+70+77-65+16+
(28**1+73-87**1-79)**2-10**1-95*73+42/(28-(23+40)),281^73+871^-79-2^101^-9527*-30282340+-/+
96*67*70-81-68*44/91**1-(11**2-49/75**2+94-32),4867*70*81-6844*911-/-112^49752^/-49+32--
62**2+34*99**1-45*6-59**1-49**2-87*5-7/22,622^34991^*+456*-591--4957^-875*-722/-
7+(97**1-81+17/92*26/26/93+3+46)/61-(56*4-38),7971^81-1792/26*26/93/+3+46+61/+564*38--
72+3/42-(87+22+96*(39+39+91*(77*72**2-20)/50+(60))),72342/+8722+963939+9177722^*20-*50/+60+*+-
