Formula,Result
-++-++/-149-419/-60657475/533124193-959622,-149-419/247574/+75+800124/-193+-959+622-
-+-+++980-911-795669//706894-665*626-378-834,980-911+-795+56+706867/-665*-626-378*+-834-
--//*553-70673-834*/-713293-166*/837-623-963,553-706*73/-834+-713609+-166*-837-623/68*-
-+++539-219-**980541148421*-776623*211-98,539-219+980-967*148-421*+-776623*+211-98*-
-+/--+-34464-506*27184/-482539-540*-285-722,-34464+-506-27184/--891539/--540+-285-722*-
+-+-961-808583//*84455397125//784-830-903,961-808-583+-37771*775/125/-784-830/-903/+
+---295**485188-9/*//-899130-453-588-344649,-295485869*-9*-374130/-453/-588/-344/-649+
----671/-377-107*-57-795/**/-955428422-68035,-671-377-107/--57-795*--955428/-908*-680*35/-
++-++-*/32925-74-777-298-663-909*967-745950,914925/-74*-777*-298+-663+-909-967-745*+950+
-+-+/-127-900-247-228***745101200554/-114509,823-900/-247+-228-976101*200*554*+-114509/-
++-++/**-759-215-375-677-302-365643702/-677-563,-759-306*-375*-677+-302+-365+643-702+-677-563/+
++-+++635717***630-812873-770957800933-142,357717+630-812*873+245*+957+800-933+-142+
++--244*/515-850-444/-529-915/*-811554-214354,244515-850/-444*--529-915/--811200*-214/+354-
++++**114674348/**-545692636-1357337-357,114426*348*-612692*636*-1/+357+337+-357+
---+++569/**-752360644-146799373-65242380,569-752360*-265*-146/+799+373+-652-42-380-
+-+581**/-83-410-159759/--70657508/-272-221,581-83-410/-427*759*+-70657/938/--272-221//
-+/**-30885767513/907229/**-282-975-176382,-30885*455*513/-89347/+-282-975*-176*382/-
-+-+-353-653-719///45-282-199-579//-920-361-435,-353-653+-719-45-282/-199/-579/+-920-251/-435/-
++-*/*-610-774229-220**/-230-905-250-317184-306,230-774*229/-220*-230-905/-617*-317*-184+-502+
++--++/-471-589/721176626195-950-846/-856-763,-471-589/721176-+626+195--804--846+-856-763/-
+-++*689-230563-408**/379-266-806392/-943345,689-230*563*-408/379-266/-806-392*--943345/+
+--+421*6530402**/-548822709151*49-290,-946530*+402--523822/709*151/-49-290*+
+---109/909172326/*/238500-784500/252-86,109909172/-326-238500/-844*500/-252148/+
--+++//377-402-757885/-98280819+-925519496,377-402/-757/885+-98280/+276+-849519*-108-
+++**//-635346-560975-294/337-12962/-440-858,-635346/-560/975*-294*327-12/+962+-440-858/+
+--+++++773723772/-329484207-707831-78754,773723+-141+-329484/+207+-129+105--787-54+
+++--407/-910-135**-946-429-445/20267+404-852,-407-910-135/--946-429*-445*+20267/+404-852/+
--//*744-894-48423-804//-/-423-128821801698,744-894*-48/423/-804--423-128/821/801/698/-
-++-+/*869-477942*-736193-42/-623-562534872,869-477*-758/541193*+-42--623-562/+534+872-
-++419-677//*-175456260610**/6569292-583,-435-677+243456*260/610/+65692/92*-287*-
+-+-*624421//903-104-3611634**258198671,282421*903331/-3/-299+634-258198*671*+
+---+-668496*-378-652*-452-213/943-911/764499,-6686+336-652*--452-213*-943-911/-764499/+
-++127***576452-771817*-534500*/359-501901,127576452*-771*817*+-480500*+4465/901*-
-++--+*-641-664*/-373-327912-193-701-727210-594,-641-664*-373-327+912*+-193--701--727+210+-594-
-+-+++521445-391587//-990-21-514-564*159167,521-655+-391+587+105-21/-514/--564+159-328*-
-+++*234268-683-700/665593/*/312683-84-613,234268*-683--700+665593/+589683/-84*563--
+++*+-857296/**438728107894-363*449162312,-857296-438728*107*894/--363+449162*+-459+
---+-+683-809729*599-23257//-305-63964-503,683-809+729-577-23*+257--305-639*64/--503-
-++-+++857518750-470184*-967117-412/132779,857469+539*-470+184--967117*+-412+132493/-
+---/*-751188-688/-388927/-753-396-951*-342-430,373188*-688/-388927/--753-396/+-951--342-430/+
-/-/402162303302/////-46-352-416-131549793,402162/303/302/-46-561*-416*-131/549/793/-
+-++-959/-669169*-308458*//-896-242771-47-549,-415-669169//-308542*+-896-242/771/-669*--549+
+--+-235*530-966/*595-597-165*77-874*-339-439,-204530-966-+595-661*-165/-77-874/--339-439*+
----/-67024810**-894-872874/+862643471-680,-670600/810--894-872/874*-862643*471/--680-
+-***//865904-146-768220-572-851//925510314,253904/-146/-482*220*-572*-851-925510/314/+
+//**-135-659-390-567///*-980-745-447172-525762,-797-659*999*-567/-980-745*-447/172/-525/-762+
+--/-721412976-472//***-93549-537975409694,-721412/976-997--26349*-537*975*409/694//
+++--*771-44-30599*//91894384375-577769,771-44*-305-99-91894/384/-355*+-577+769+
++---/-747379513**-886466-429-883701/25-183,-747379/513--886466*414*--883-701+25-183/*
++-+-563765***-650263110354*-640933*-936401,-563765+-464263*-446*354*--640933*+-936-265*+
+++-+*/644-664647103/456-320717/258-665-545,644-664/647*103/456-320/-717+258-665++-545+
+-+-455*-//**-18097-498233-972-611-521-53-991,-455-18097*-498*233/-972/-611/-521*+-835--991+
-+-**415-231-721/563-114/**-312992801291-487,940-231*-721*563-114/--312992*801*291++-487-
-+--+801*/-323-98-733*56-201-357-735*-938-245,801-323-98/-733/+-647-201*--357--735--938-245*-
+-++/+919-424*-673282505*/-937-784944851173,568-424+-673282*+505+-295-784/944*+851-720+
+++-+//*-342449-924-382786-543*676-258-642-67,-342449*-924/-382+786+-543-676-258*-342+-67+
-/-++/264336-716-906*51-967*19905/596820,264336/-716+-906+51-967*-19905-+596820/-
+++-+**-540981-706*-959-89134839-541*-924185,-540981*-706*-959-89*+134-839+-541+-924185*+
+-+-*//--6544116717947*-8-346-265-530900,-654411/67/179*787*-8-346*--265+-530-900+
++-+-+--756-339181-847//874-119327-193915-248,-756-339--268+-847-874-119/327/+-193+915+-248+
-/-+-*464922-956947/595-482/*223662-15737,464922*-987*947+595-482/-223662*-157/+37-
-+---471*/749-34-611976227*/*-972115799883,-348749-34/-611*-381-227+643115*799/883*-
------380**59-156-181-868/*647-49-495-840-221,-38059-156*947*-441-647-49*-495/--840-239-
-++++--662-507+92-611/-788-518701*-66314-417,-662-507-92-611*+-788-518/+701+-66314*+-417-
