Formula,Result
94581^83-60-395284*42-35-37-9179572^++----,-94---^5818341*39----*3484423537+91/79^572
3450/342/+71+8460/+182^+5858*-1952*582^/-,--++++/3450^34271/8430^182/5858/*1952^582
9357/52-4486/59*50*-2^-861^-491^+4343*+,++-/-/935752^-/986**59502^861^491*4343
623641^/-98+13-4-792/-7877*+421^+57-82-,-^++---+-62/36^54198134/792*9077^4215782
5058401^/+1622249/*53/20+45+*284-5884^-/+,++50/58^401/*16++/^22/249532045--254^582
26804376*58/32*8621*+71-284730*542^/37-*+*-,-26*80+-+***43725832*862171*28-/*4730^547237
3816*958529/73*-2^+88591^/+9034/-4023/+93+,++-++/3816^-95*/8529732/88^591-9034/402393
3344/12*73/7610/*631^-2453*+395*55*72*84*-,^+-*/*/3344873/7610^631*2453****395557284
6552+20801^*-38-91+94-6145*27*59/852^+47+^,-*+--+6552*20^801389168/+/**61452759^85247
6918*30/41/44-361^+75-251^6-2810*16/+13+-,--+-//+6918304144^36175++-^2516/*28261613
871178/231^72*1-92-78-22^+2757+6033/++*-,-87^/1178++-*-+^2317219278^752++2757/6033
2949+87+5310*99*+666*-4922/10*57*14*74*-70-,---++-294987**531099*666****/49221057507470
47341^-283760/521^/-18981^*77-184858/-*++,+-47^341+-26//3760^521*-*18^98177-18/4874
46812^/671^-75+49-1455*41*+48-571^85+52++,+-+-++/46^812^6717553**14556148-+^5718552
9443*87-2121*326*12*-24-55-211^-7428*-75+-,--+944387------*2121**326122455^81*742875
51^39+49-8492^/+2738-+29-27-32+13-4871*-,--+--++-+^5323949/84^92/273829273213*4888
70761^*14+58+1846*248/59*5/++2755/-9539*+,+-+++*96^7611458+-3246/*/248595/2788*9539
78291^20-2^+542^+2363*-382^+8912/+5487**,+++-++56^-^291202^542*2363^382/8912*5487
12421/+365*2929/+92++1742*1^+3-+978/-,-++12/421-++++395/2929^92^*174213/994
988261*1^+492^+8594*-72-12-37-66+626022/*+,++----++98^*82611^972*859472123766+62/6022
842^6489*13*+2798*-151^+3747*39/+36-6621/-,--++-+^8413**648913*2798^151/*37478836/6621
256889+40*45/51/+872^-1764+46+9*+922^-81-,/-+-+97//*+6889404551^872*++1764469^926381
6568-22-96432^/-166*+6473*-911449+67-37+*+,+-+---657622/96^432*166^6473*91+-+14496737
3795/9688^-2838/+25/261254+*-7311/39*80*71-+,+-/+-+3760^962/283825*26+1254-**/7311398071
152^38152^*-262^-1146*66-8955++99+812^*+,+-+^152*38^152^262*+--*114666+895599+812
446+1819/+60-582^4968^-9390/5/32/-88*9/-,--++446/181960/*--^582^492///9379532889
801^951^+452^+1685*+932^+94+64471^*+55+,/++++++^801^951^452*1685^93294*64^47155
5872^675/+231^+88+71/95-781^359547+60+-+-,--/-++-5872/675^231887195+^781-35++674760
345926390/+2741^*-321^+8921++6457*77/-/+,+34/59-++-+26/390*27^41^321/8921/*645777
601^85+101^-421^76+63+761^+87531^*+16--,-*+^60185^101-++^+-4217663^991*87^53116
111^13-186439*-11-59932^/+1049/+831^+40--,--^11113-+++--49*643911/59^932/1049^83140
51911^-6-52+1256-+86-772^+2710*+27221^-+,+++-++--51^911652-125659*772*2710-27^2230
1815/391^/2399*78/11/-8756-24-32-912^-67-+,+-//1815^391/-*23327811--/--87562432^91267
9374+35*841^/48+8250*40+40+22++5585*89/97*-,-++/*+937435^84148+++*8250402522*/*5585892
114/9922862^-55+4048-2687*69*+26891^/-+/+,+/114/99++-22^43255-+-4048**268769/26^891
285355*4*33*-4389/-4+9-2620/+58-7472*26/+,+-+-+--28***53811933/4389463/262058/*747226
9591*97*73/4962^10/+9719832^-69-70+662^+*-,-+/**95919773//496244*64++--19^8326970^662
2983/97/471^*84-37-82+8958*-52+42118^*40+-,-+-+--*//298397^471843782-325852+*42^11161
8340+77221^/+85+9550/36/25*491^+58-291^+-,-+++8340/77^30184+-+*//95503625^49158^291
122235-97*+98+13-982^-9241*1^+995523^*+57+,+++-+++12^-2235979813^982^*92411*99^55257
271/9421*39*5*59*58--655-37*-3041/-6043/-,----/28+****94212155958*-65537/3041/7243
6823/2*96522^+4065/93/+1^-931^-5984*62/-,---*/68232^++96^522//4065131^931/*598462
7735-76/58+70872179/+6796*93/-8966/+5582/-/-,-+//77357658/70-+-/87/2179/*679675/8966/5582
531^35+46-742^+1819^52*461^/-98451-/+26-,-+-+--^5313546^742///181952^461*9-845126
6059252^*+514/+789/942^*+5867*33/61^*-,*+++60^59^252/514//439^942*/*586733^61
651014/21/+91-837*-166+21391527*-532^-/++,+--+65//58142191*837++166/21--86*1574^532
993715+33/43/2/-5679*62*33*24/+5*833/77++,+++-99///*371533432/***56796233245+/83377
6673*4449^1849*54/50/+32-291^+46-8234*21/--,-*6673--+-+^441//*1849545032^96146/*823421
459642*+15+202^-9+469*121^*+4848/3361-/-,-++-++45*964215^20264**469^191//4848-3361
5012^-1160/+583/26161^-18+651++1495/+*+,++-50^12/1160*/583+++/26^16118^651*1495
2385/102^/71+23+242^-411^-662^+862^-40+,+-+--++//2385^1027123^242^411^662^86240
908038/+562^+2-4532/-621^+237^+84+4-37-,--+++--++90/8038^56277/4557^621^23184437
82782^5715*+-13+1386/79*44/65+7+-718/57/+,+++-82+^782/575013+*/*/13867944657//71857
569/772^+24+71-462^+28-1921*+5335*+2436*+,+++-+-++/569^5822471^18228*1921*5335*2454
7035*1*732^+3+171^-39+43+4+76-28462^*-,--+++-++**70381^85222^1713943476*28^462
15122^56-6842/20^+18+351^-32+2^*10+8295*-,/+*15^+-++-^12256^/6842118^35132210*8295
9028/6513*/42^+921/51^*771^+5072*++-,-90++//28*6513^412++*/9621^4991^771*5072
6271^/575149/227/-1^/97020881^+27-*/++,+/6^271+/57^-/5149/9571/9*70-+20^88127
5343161^/+6626/8028-71-90-1182^+80-2968++/+,++53/43^161//6626+-+---80287190/118280+2968
958666*+138*11*47*32/-1397/-83-8+922^-20+,+-+----95*8666/***138114732/1397838^92220
522^75+20-4625--94+9310/-772^3380*12/99*^-,--+--+^5227520-468894/9310-^772*/*83801299
2458+14+84-30-6460+16--65-874554/77+922^-/+,+---*++2458148430-*94601665/87-+/455477^922
7870+11812^*-30+70421^*4294101^+57-55+/+-,-+-^7870*11^81230++70^421/42+-+94^1015755
26461^402/+47281^/-5043*47*+*79+68-41/32+,+/-+*26+-+^461/402/47^471**50434779683932
811^1926/7161*4442/29+5794*-12-/2-/+1714--,-+^811//6626-/*7161--+/444229*5794122-1714
96812^+7183*+76+13-72-192^32+132*+3817/++,+--+++96^432*7183761372+++^19232*132/3899
7374*30/46+351^-7919/30/21/55*+70+9379^16*-,-++-+/*73743046^3543*///791930219370**937916
510-43+72+6856/-761123/^9261*82^4284*-/-+,--++-5334372/6856--76/1123/*9261-^82*4284
271^951+-71-332^-41^+8947*-79+6275*+1+,+++-+---^271^95171^332^41*894749*62751
8819*3516/-59-69-27617127*65**+16-2^*-44-,-----*8819/35165969*27^-+6*17**127416244
33772^+79181^/+785550*--82^-3336*4063*+-,---++33^772/79^181-66*949^889+*3336*4063
8949512^*-26+76542^*+371^-8580*+8491*-99-,-++-++-89*49^51226*76^542^371*2064*849199
92892^-532^62-4+845962/26*43*31*951^-/--,--92^8959-+-^532624/84-***/5962182966^631
762^841^63+1530/56^+3384*-212^84-123^-++,+^762+-++^84163*/153041*3384--^21284^122
9584*66+192^+44-22442^/76-31761^*-4240*+*,*-+**958466^19244+--/22^44276*31^761*4240
83961^-98+2-792^/9297779*1868*18*77-/+*-,-/-+-83^961982^792*9+29+*7779***18371877
9296/25-44/50/2435/*30*-152^-185*7939**-,----/929663**//4450/243530^152+*195*7939
779756*37*281^291*+62532^/-94+/-98+181^+,++-77/**975637+-+^281^291/62^5327498^181
5910^4455*-882^-1891^*+1051/20*20*+3237/-,-++--^592*4455^8813*18^91**/86512020/3237
4098^901^+2361^/-66891^*-7639582^*6+*+,+--+^402^651/2^361*66^891*76-*39+5826
5175/1275/49/-581^-3651-67+1^+61991^*33--,-+-+/5175//127549^921^+-5685671-*61^99133
8662*30*976/20/-3279/-3688/-4381/99/1346+*+,+---*+866230//97620/3279/3688*//438199+1346
9892+2+7921/9947+1131/1^*-22952^/-9+3++,+++98922++-+/1121*+9947^/11311/22^95293
7196/20-39-49-12481^*+22-91-1337*36/692^*-,---+---/7196205949*12^4812291*/*33736^6989
128+85+4741/96*52*-11^8+-8421/439683/+/+,+*-++12885**/47419652+^118//8421+43/8683
4468/282^+601^+5982/65/-461^-36-65+99-59+,+-+---++/4468^452^601//598265^46136659959
42734*8321392^43+5832/-/-3972^/21-/-*+,+42**734--83/21-+^3928/5832/3-/9^7221
6686*11*58*54*87*20+42-5910/+9591/+662^+80-,-+++-+*****6686115854874642/5910/9522^66280
89502^*1634*64/86/+5111*+9242521^*23+89-*-,-++*89^502//*16346486*5111*92-+*42^5212389
1484*2580/+81+4128*+939197*+2+19196*/13*-+,++++*1484*258081*4128-++93*91972*+19*4613
8897-1666/-9952*51^*+63+641^+3310*55*-82-,--+++--8897/1666**3652^5163^641**33105582
9291*7146^98*462^8-*8361^41+71-329/+-/-,-*9291/**/714698-^4628-8--+^3614171/8529
698*79*12*10/5981/921^/-22+6083*33/-232^+,+-/-/***698791210/*5981^62122/*608333*232
121^881^+2877*+231^-23+411^62^-457*+-,-+-++^121^881*3977^23123+-^411^752*457
751^479/71*-2131/+22-2^381^+7832*4953*--,-+--+-^751**47971/331222^381/*7875*4953
672^6147*-46351/-+101^+1552/772^*-658*-,--++-^672*6147-46/351^101*/1552^772*1158
214/94-18-28-1240/45--46-6229*+82+665/2/+,+++-*---/214941828-/12404546*622982//66532
6820/7225^641+-95482^*79632^*+41^+52/-/,//6820--/7225^641+++*95^482*79^6367^4134
92902^+4767/12/17*-411^-321^69*4426/88*-+,+--+92^902*//47411217^411-+^32869*/442688
2930*285893632^*-2-81+558*+1863++9438/+-+,+*2930-28++++--58*1^632281*558+1863/6938
90911^/15+6182-8-901^-622^+1070*72*-30+-,-+/90^91115+-+---61828^9040*622**10707258
7918*71+5244*+904472^/-69+9725+2^-4-55/-,-++*791871*5244/--+-90/44^7269++97252455
1775*962^*19+2184/+39381^*-691*-19-23+86+,++---++**1775^96219/2184*39*381^691192386
63598/91/+27-6994*27*15*38/91*+93-95-4029/+,+--+-+63//5989127*/**/6994276838919395/4029
9074122^881^+7061*+/-361^-6+462^-1229/-,--+--90+74++^122^881*7060^3616^462/9729
2228/902^*342^+3976/581^*+59-5150312^+*+,+-++*/2228^902^342**3976^58143*51+50^312
4545+69+1649/82*96411^/51+/+84-152^+722^-,-+--++454549/**164982+/19^4115184^152^722
1731^/3250342^*+46++909061*-1^^4670*82*-,-++/17^31++32*50^34246^-86*90611**427082
5667+1-6843/48/17*24*45642^/43+171^-44-/-,-*+56671/**//6843481724--+*45-64243^17144
5652/326/441^*+3+532^+8679/242^/+75+74+,++++++/5652*/166^4413^442-/8679^2427574
6962/48/732^/541*54*2677/+2512*+98+39-+55+,++///696248^732-+++**54154/2677*2512323927
47523/145*8380*-54*+*67/91*52*43+4795/+57-,-++**/*47++576*-*145*83807367915243/479557
6877-542++5873/65/86321^8810*-70-/231^**+,++-6877*412*//587365//86--^541*71070^231
172^25+571^22+951^+7551*411^*-9573*68*-+,++^17225--++^57122^951**7551^21**959468
6619/9382991^*+66+1819*+701^-3366620/+*-+,+/6619--+++93*82^99166*1819^701*3+36/6620
7940/83*978^56+75-81-*46*401^+6597/+51+83+,++++***/794083--+/97856758146^401/65975183
612^45-43+227052+227*15*+704/40*-/-3761--,--+-^6124543/22-++7052**22715*/70440-3761
4471+2933*-49-631^-95+49-67-70-922^-6881/+,+----+---+4419*297749+63195496770^922/8181
91610/74721^8625/++93/*+67-419356-8089/-**,+-+9*/1610-+74+^721/86259367*41--9356/8089
129387//70-48-13501^*+1117/-21/+3452*11*-,-*-+--/12/93877048*13^501/1117/21**34529
8763/491^+14+72^-359*61/-97+162^-592^+,+-++-++/8763^49114^724/*3595497^162*592
8556*121^+142^+89201^/-101817-651^-70+*+,--++*8546^121^142/89^201*10+--1817^65170
561952^*6+^67331^626*+*842^1923*60/-++,++56+*1^9526+*67+^331*626-^722/*192360
112^85+241^+63-25781^*-66^21-102^-43-36+,+--^+--++^11285^24163*25^7816621^1024336
93352^/291^+802^165*9*522^92-25+20+/--,-+*6^352^791-^802/**1659++-^522922520
4133+717*41*88*67*1056**173672/33*74/53-+/+,++4133/*****717418867*1056+17-/*/3672337453
492^2+4694*64/+53+8486*64-742^^+1637+72++,+++++^4922/*95946453/-*848664^742++163772
281^15+1634*3/69/+2911*+87-202^-30391^/-,---+++^28115//*1634369*291136^202/30^391
8715561^/-388622-44+/1662202328*23+78--/+/-,--41/15^561//38+-862244+16/62-20++*23282389
315186*83**341^-52-6775/702^*-832^-492^+,+----*31*^328683^34152*/6775^702^832^492
2737+2570*862^*-692^-752^+5835/-7722/69*-,--+--+2737**2570^862^692^752/5867+/772269
9647+229163^/+4942271/-842^+212^+31-/44/+,+++9647/49^912//49-++-42^271^842^2123144
1722^95814-763/+/95*452^/-12+43+4340--*,*17-++-^22/*/9+-5814/76312^4521243*4340
57411^+242^+53*852^-68+391^-97-24-979*+,+---+--^+57^411^24253^85268*39119724*979
37551^856593/22-9661*+*2541*35*41*5699--*-/,/37-^501**85+*/659322*9661-***25413541-5699
691+331^-26-491^8510+421^/-371^+79-37--,---^691^332426--+-^491/+8510^421^3717937
942^41501^*-56-514393*-162^+853/+671^-/,/--*942*41^28156-++-51*4399^162/9953^671
721092+222^+449*+6886901^20+50--240/+*+/,/96++++102^222*449*68+-86-+^9012032/240
3211/712^-49+35-9738/-35+171^-69+4570*+29+,+++-+--+-/6011^7124935/503835^17169*457029
142^4269*49/29/30/-9165/-15+602^-65-38+58+,++--+--^142///*4269492930/916515^432653858
105838/+101^^3337/-6076/37/+23+859/2838**-,-++--+10/5838^101/3337//60763723*/859*2838
471^542^-66-12-282^-172^+38-247/11/59/-,--+----+471^5426640^292^17289///2471159
20611^-52+591^+854794-74-6170/73/20/10--++,+++-20^61152^591*84---479474-///6170732010
1889/239*-65334^/+2828/-93-407+9+1157/+-,---+-/1889*239/65^21/282893+++4079/1135
2632-7864/24223+89+321^-5039*42/-34-87+*-+,+/2632-/7864*24+---++22389^321/*5039423487
72641^302^+961^-531^95-74+2^+94-9258*-+,+72-++--^641^302^961^+-^5319574294*9258
6386*6928/54/16*47/4/657049*+8368/5791*++/+,**6386///*//69285416474++65^701+/8368*5791
792^5951/321^/+62+4536351^/96-6564*92*-*+,++-^792//5951^32162*80--/36^35196**526492
417340-1^/5688/-891^+921*+84+372^+3718/-,-++*+-/41^-73401/5688^891^92184^372/3718
831^631^+78+90-25+38+9873/602^/-51-4798*-,---++-++^831^63189902538//5673^60251*4798
9281^/22+4466*12*35/-74+63-3036^968747**-+,+-+-+/9^28122/**446699357463-^302*14*8747
83447418*+97+5156*762^/-30-8469*18*173//++,+83+--++44*741870/*5156^76230/**846918/173
2619+80-2885/4961/87/60*67*9*6239*89-86-/^-,--+261918*/2885/***//84618760679--^62278986
112^9+99261/82-1^*+21-2535*-77311^66-*+,+--++^1129*99^-^26182121*2570*77-^31166
8685*6514+*612^/14-9-3685*2958251^*-44+/-,---/**8685+6580^612149/*585--29*58^254444
769287*+76+8861*96/71/9*5*98752^2852/+-/-,-++76*928776/*-//*8861967195-98+^452/2852
1793*46663/50/9181*+9511*81952^/98-/83++*+,+*1793*4^+//666350*9181//*9511-/81^9529883
92^76+89972^/+7949*+802/-222^+1791/-21+,+-+-+++^9276/89^162*7965/802^222/179121
60837436/86*36+82+95-2^*-28+641^-782-15-+,+-+-60*83^+++*/744286368295228^641-^78215
6230582+/42-51^*+851^+802^+7996^-272^-,--+^+56*-/30^58242^51^851^802^792^272
7011-11-20316653*70/65*74/59/122^+23-49-*/-,---701111/20*31+-+//*/*665370747459^1222349
9620*38*3437/801^59+363^-/29*55/173759*+*+,+**962038*/*//6844-+^80159/36892955+17*3759
961+47-6796/+19+8-93-7827/+12+792^-92-89+,+--+^--++-^96147/679619893/782712^7929223
9898/91^+482^*551^+601^-940*46/96*16*-,--+-+/9898^91^712^551^601+*/*940469616
526-79*81/371^+7913*89/44/-29842^/+8250+-,-+-+/**5267981^371//*79138937/29^842+8250
22^91+608845/401^*16-1928/+**10+481^+60+,+++++^2291*60--*/8845*40116/192810^48160
832^4886/+18+88-502^-25-59+491^+71+1431/-,-+++---++^832/48861888^5028059^49171/1431
4565395-521^+2175*+652^-37+2672*92/++70-/,/4-+56++-++-5395^521*2175^65237-*26729270
6725/2634/-5347+68-2-24*152^9921*681^*+/+,*-/6725/2634/*--+534768224-^152+*9921^681
818790+93+82-1990+85-*90*11^*-55-25-2436*-,----81***-^+87909382-+19998590^115525*3141
6513^70+52-9938*8*-912^211^3133/+6337/-+-,---+/65567052**99388+^912-+^211/3133/6337
3133*1*32242^*15+3022*24631^/-4249*44/+*-,-**31331-+*32^24215+-*3022/96^631/*424944
871^151^+62-34371^/+767888-/-6176/-69+42-,++--+--^8740^15162/34^371/76-7888/61766942
8451^-70352^/-81+80+11+9294*-4977*5496+*-,--+++--8*451/70^352818011*9294**7777+8596
8869/46-18+2156*701^/+6535/+87-181^-81+37-,-+--+-+-/88694618-*2156^701/653587^181818
6210*71/721^/77991^*-201^+1716-3485+79/+-,-+-*/*621071^721*77^991^201+-1716/*342679
402^8032612^-9-98-247*55/1135/88/40-/-*+,+^402*80---^32^612998//*24755-//11358840
5847682^*-17+34-942^*-75821^*+4436*7-+,++--+-58*47^6821734*9^42*75^791-*44367
68821^-35+74+371161/64*-75++73791^-97++-,-++-68^8213574++3+-71*/1616475+-73^82197
1514-34+681^17+/5067*8659^/-601/41/74*14*-,--++-151434+^68117/*5067^862**/*601417014
224233*-25-18641^*+61+10-50/7-181^+93-70+,+-+---++--22*423325*18^641619507^1819370
90422^7759/773/24+69+/-6753/1*7572+89//-/,/90--^422//7759++/1732469/^/67531//167289
7355*61^*8564/+47+58+4799*+465/756542*+++,+++++**7355^61/85644758*4799+/465+75*8532
2045*72/2/846/+49511^*-1836/44*27*-75+39-,-+--+//*2045852/6246*49^511*//513644277539
332^84+51^-5294/75*6054*70852696^--44-+*+,+-+^33284^51*//529475+*6054--70*85^26244
547240/6/+403*2*25/87/942^/+135*-2136/-,--++54^/72406///*-403882587^942*135/2136
73623971*152390+2^+274*-40--4365*+9650*-/-,+73/62-+-*3942--+15^+23902*27440*4365*9650
1433/692^/7221/99+1119/-13/+771^71-94++10-,-++//1433^692/-++722133/111913+-^771719410
349987/27*-93-283199-63-/-312^-91^+93+54+,+++---+34*/99872793/28--319963^652^9589354
2457/4054/-27+8949*+1519/++691^+9066/10/-,-+-2+++-/457/405427*8949/1519^691//716610
9921*6772+551^-5217+99-4010/-78*552^*+89++,+*9921-+-+6772^551**--+521799/401078^92289
9710+175198^72+38+27+25/-712^+591^+4723/--,-+9710-++-17/++/*519872382742^712^591/5623
7568*6419*84/+83231^--782^-49+70+77-65+16+,++-++--+*7568/*641984*83^231^7824970776516
281^73+871^-79-2^101^-9527*-30282340+-/+,+--^--+^28173^871532^101*9573/42-28+2340
4867*70*81-6844*911-/-112^49752^/-49+32--,---**96677081/*6844^911-+-^112/49^7529432
622^34991^*+456*-591--4957^-875*-722/-,-----+^622*34^991*456^5925^492*875/722
7971^81-1792/26*26/93/+3+46+61/+564*38--,-+7/+++-^97181+/*/179226269334661-*56438
72342/+8722+963939+9177722^*20-*50/+60+*+-,-+72/342++8722*96+++3939/*91-*77^722205060
391^37+15962^/-54-53-5247*-62842^-41++3+,++----*^16137/15^9625453*5241+-62^842413
252^77+66-78-66511-/+85+12^30292417**+--,-++--+^252771278/66^51185-^12+30*29*2417
214878/+45+9+3942/+67-17+96312^*291^91-*-,-+-++++91/4878669/97426717-*96^312-^29191
98587385*+78+90-+19+82+101^-969821/71*+99--,--+++98-+*58*738578901982^101-+96*/98217199
62691^-81+18+2^141^-70+4128/55*30/40/-33+,+-+--++-62^69181182^14170//*/413755304033
782084*29*-10271*+30-681^+14441^/-7255/+-,+-78**208429+-+-+10^277229^681/14^441/7255
7379982^*+637417-3047742^/5185*-6066*+/-*-,-+73*79^982*88--7517/30+-/47^742*514*6066
62411^/602^-487/36*85/5392^*-4231/-24-+,+-/62^411^602----*/4873685*32^92/423159
593095*-541^-2791-80*11682/+61^-5074+-/-,---59*3095^541/**27912^-+11/682^632+5074
9785/64*5663-172^+812^+98+59-8843*27/97*/*,**/978564+-+++-5663^172^8129859^/-88432797
381-5+49+2662*87*17/+844/38/-876*-9256/^,---+++^3818849/**26628717//83538*876/9256
16162^/343332^/891^-25862^3155//18+/+/+,+/16^162/34+-/33^32^8925/25++^862/315518
341^91^+31/712*+5876*461^/-488995/+79++,+-+++^341^9131*712/*5876-4614++48/896179
122^90+4436/95*971^/-2141202015*++442^+/-,--+^12290/*/443695^971/21++58+20*2015^442
36971-/661^+683/+809*19*35*+59-58-591*+,+-^+++/36-971^661/683***80919355958^591
97141^/77-721^^351^+9659*+2+44+16-27+86-,-+-++++---97^14177^721^351*965924416167
2987/14+911^+62+65-10+53111^/+97+8753*+6+,+++++-+++/298714^181626510/68^70197*87536
3256*92*912^+19+99-2553*781^/+7152/-9892/*,+-+-++**325692^9121999/+2553^781/7152/3692
30532^/86+512^-27-341^+3670*66*-791464-/+,+/+--+/30^53250^51227^341**367066-79-1464
5727/357*602^*+99+812^-689*+902/64+12/+,++-++/8227**357^81299^812*689++*9026412
782^822^-74421*43-394526-28+25+88-2^/-/-,--^782^822/74--*42143/39^-++-45262825882
3319*632975312^31+55772^83-29-19+//87-/--*,**3319-63-29/75--/^31239/55+--^77226291987
762^3436/941^/+121388621^*+12-302*+20*/+,++^762/-3436^9466/81++-+13*88^62112^30220
52461/+66-202^+412^-45+5519/30+-1642^/+,+-+-+--52^46166^202^41245+/559630/16^42
376+168*191^/-4676/31/+78-8745*88/-5055*+,+--+-+36/*168^191//46763178/*874588*5055
1432677/-1680*631^/-87-7980/-8686/-1^*79+,+*1^-----43/2677/*1680^63187/7980/8686179
451^2166*16/64*95*5*+742^-141^-4022/24/-,---+^451***/*21661664955^742+141//232224
3551-6721/-1220*+5172/+472^-861^-533*+6+,++--++--3551/679*1220/5172^922^861*5336
57301*75+731^1286-2031*+292^-81-66-61++/+,+57/+*3019+^731+---+/1286*2031^299816661
4269*537/67/90*27*+46+852^522^+63+1^+86+,+++**4269**//53767902746^++^852^52263186
25641^/1974/+2419*712+/-33+15-8-32+7-39-,--+--+-+/25^641/1974/*2419^71233158321339
973370/+941^962^+812^+94-19+64^516-2^+-,^+97/3370+-+-++^941^962^772941964^-5162
422^9913-+51+86-82/65*62*12*67/13/1067+56-+,///***/-++^422-17515186826562126713-+106756
8494/21/442^/91-27152^/-29-6069*+78+3648*-,^++---///849421^93291/54^15229*867378*3648
23191^/29962^*-99+2456*89*46/67/21*55*-24+,+-+-/23^191*29^96299**//**2456894667215524
3768/17*79/8355*+85937-79*-67-718150*53-/-+,+++*/37681779*8355---8**48377967/18-*815053
7718*4*74*988892+6640/6129-58-73+58+2^/--*,****7718474-98-+8892//6640^+---61295873582
1838/7663/+373^+30187^122/87/65/+/561^^-,-++/1838/7663^751//30+^182///1228765^561
991143/-5611^/-54+42-77591^-51232^55+/--,*-+--99/1143/5^61515442--77^591/7+^23255
682^231*-412^-94+632^15+4155//2832/82/+-,-+--^682*231^41294+-+^63215/4155//28182
15/6857/+7371/17/71^/^163/83/1639*+29++,+-//15/6857//+737117^451++//16383*163929
78542^502369^/6796902^9263*32*+3445/-/++-/,/78-^542+/50^141+67/96-+^902**926343/3445
8696/891^8531^*-48-99/-54-98-1211/-24-14-,------/8696/--^891*85^3148995498/75112414
6342-321*55/+69+8838/-85531^/-812^-47-60-,-----++-6342/*3215569/8838/85+531^8124760
142^452^+53-9+713/-82*5196/12+17-+87*74/,-**--+-+^142^452539/71382-+/519612178774
314185310/251^57-5193^94/532^*+61-2-/+/-,-31/41+8//5310--+-^67157*/*512594^532612
