Formula,Result
32362^*3851/+8228/23*47361^-349+7490+/-*+,+^*32^362/3855**/822823--47^361//349+7490
751^42-6864/84*5*44/-651^+16+282--8883/+,+-++--^75142/**/686484544^65116-282+8883
621^109280*+636724+4260872/13*-68-18-+-*++,+^621++10*9280*63-+6712+42---60*/372136818
17572^/761^+63-72+21987/+-701^^8-22+66+,++*--+-+/17^572^7616972+2/1987^703082241
1238/203^/16+8229*-691^30+82--96+2783*84/-,^+--+//1238^20116*8229-+^691308296/*278384
352^41+37+541^-38-3+55*29542^*-4050/18*-,---+--++^3524137^54138355*29^5413*/405018
621^702^+41+8534/5537*76*66/+76-18/+55*73-,-+++-^621^70241*-+/8534/**5537766676695573
6299*2450672-*27+4875*241-*-19+2489/31/-/-,-*6299/24-/-+*50^67227**4875^24119//248931
5087/58*96+44+42+1382132^/68812^*+2-11-/-,-+++*/508758966042/13---/82^132*68^812211
557189*94*73/-552/91/6/81*952^*+6856*-8-,--+-55/**71899473**///60291681^952*68568
8978-1434*-2242*52/+84182^*-7-542^-5725*+,+---+--3778*1434/*224252*84^1827^512*5325
1899+381^-2944*+3119+37592^-6733/+6416+*++,++*+1899^301*2944++3119/+-37^592/6733+6416
720*232^84+63-32+51591^94102^/+901^+/-/,/*720-+-+^232846312/51++^591/94^102^7853
922^81^-17695532^*71+93+981/-1497*-*/-,--^922^81/1*76--++*95^8127193/981*1497
95362^/79-91-61^+498*79*+35+97*25+5295*+,++++++--/95^3627991^61**42779359725*6195
47611^+2462*162^/+11+7345+8459+++991^+38-,-+++++47^611/*2453^167311++7345*8459^99138
266691/+432^+731^+11-32-32^-81^-1589/-,-----+++26/6691^432^7311132^1631^81/1589
835+13+5358/-751^-29+93232^/-86/6645**20+,++--+--++83513/5358^75194/93^23286*664520
579279*98*+1931^+6637/73*67/-1^+791^24-+,+++96**927998^-+19^31/*/668473671-^79124
1315*66391^*-284034+70+962^65-66-752^/+/+,+-*1315*66^391/79+++403470/--^3126566+752
652^50-73+23+392^60-162^+80-93541^*+-+,+++-^652507323--+-^398460^16280/93*64^131
3663*91472^*-9+75-3571/-242/-358/-4340*-,/----+-*3632*91^472975/3571/247/358*4383
932^78+61-80*191/231^+8511^*-682^54++-,---+^932786127+-+^191^231*85^11+^6824
453*68/252^-9888/-642^+6325/+952^+572^^,-+++--/*457368^252/9888^642/4725^952^572
11^44-62292^*^981^-412^+93^90-5069/35/+,+-++---^1144*62^2913^981^4129390//506935
82131^/8452^/+8853*+24+91/-391^-54+87-,-+--+++/82^131/8^452*885324/91^3915487
39861^+26+3959*-312^+336*37/-42-39572^*+,+--+-++39^868126*3959^832/*3543742*39^5763
487*67-7046162^*+6059/-70-21861^*-4681*+*,+-*48767+---+70*46^162/605970*21^861*7581
272*4869/-951^-202244*991^/+11861^66-*++,+^--276/4869^951++20/*8344^991*11-^86166
612+4761/58/+4948*29/+122^60+2^+62-6591*-,--+++^612//476158/*484829^+^12260262*6591
634619*24*-8723/27*55*68/952^421^+432^-/-,--63**461924//**/8723275568-/^392^421^432
61^75+87+1888311/+2^*+612^-6622/*74+87+,++--++++617587*18^+88/3112^612/66227487
3529-236757//-751^+55+22^+63+432^+62^-,-+++-+--3529/23/6757^75155^2263^432^62
7789/46*674936*9085*-18-22^4761/54*3/++/-,-*/778946/67+--*4936*908518+^22/*/4761413
761^14+7210*-8667+1930*-86/601^-642^-13++,+-++76114*7210+--+-+8667*193086^601^64213
6398/56/2164/34/-77+57-56+6-852^+6241/+55-,-++---*-//639856//2164347757546-852/624155
221454/72^*-14+61-1055/29*-332^-21-5842/+,+------22*/1454^7771461*/105529^33221/5842
9943+29411^36--872^+779-9911/+5487*-84+++,++9943++-29^^41136^872+-+-779-9911*28784
7943/2378+-3-26+49121^-18+6074-68+2^+14++,++--/7969+23783026+++-49^12118^+-601268214
932^39+15+837525/54*5887^/461^+81-/42*-+,+++^9323915-/83-+/*/752554*5887^46181*412
131*26/69501^70-80-*-97+59+5333/33/-841*+,+-++-/*903126*32--^50156809759//193333*841
1825*9966+2550/-52+98+30557*46/-97+10*83*+/,/-1825+++-+9966/25505298**+-30/*55746971032
8551+711^-192^-83+29-26+59+81^78+91/+21+,++++-+--+8951^711^19227292659/+^81789121
763330+92^+7+761^-4678*20*-37+61-7989*+-,-76+-+--+++3230^927^761**4678873761*7989
81^871^+313073*8927/+9620/332^/-966/-*+,++^81^871*31--+*3073/8927//9620+332/966
11242^/92+9584/612^/-58-245*-29+692^+5+,+++---+/11^29292//9584^61257*24529^6925
5125422^*322^-625/608*+41-81+52^+8/-+,+60--*25^422^322-+**+/625*6084181^528
45789*69761^711^+4560*27/+2^/-33-41-59+*,+31+----5789/69^++^761-711/*4560272334159
21912^+801578*296-1331^4595*-49-67-/+-/-,-^21^912/80-*1578+-261/13---^31*45954967
33122^-6768*-811^+66-44-35893*++81^+73-,--+--+--33-122*6768^8116644+35*893^8173
1472*44/311^*57622^*-72083/-6124/+2+97-+,+-^/*147244^311*12^622-++-7/2083/6124297
7650+3444*27/*647847*16-8375*18/60*3/-40-/-,--+7650/*344462/64---/784716/*/*49751860340
951770+2347^+39762^63-50+84-/+6+351^/-40-,--95/++++1770*232/3-+-^9726350846^35140
9456*60*2361*711+/-282^-9394122^8466/--/+,+--**945660/*2361^711+282/91-94-^252/8466
271^501^+67932^*+921^+85-2093/11/15/40+-,--+++^111^501*67^932^926185+/*/2070111540
281^89+48701^*+76+58+6553/31*684899/+12+*-,-++++^28189*48^7017658*//655331+*68/489912
1485+5915*-87^249089/691^+33+2963*+-83+55+-,/^-+1485*59152/+-24+++/9089^69133*29638355
62612^+9+658/31*71*16/81-17-40+32+2^+53-,-+++62^6129^++--^**/65831111681174032253
6631-74972^*-3-58/7*69+2659*851^/-7070/+,+-+*/---6631*92^972358769/*2659^851/7070
31502^+933*-9099/+79732^/-82+42+482^+58+,+++*---+31^502*933/9099/79^7328242^48236
8175/8+6/7074/+9024*+311^+92-167/+3440/-,-+-+++/*/817586-7074+9024^10192/167/3440
241661*2*+85+14-895672*68-961^-691^-67+--,+-++24**166128514-89+-*-*597268^961^69167
5964/7113^7311^/-59-9588*+85+79+692^+89-+,+/5964-++++--^141/26^1159*95888579^69289
5419/28/1819^*73+19+96+7786/9314*98-2140*+*+,++++*//541928^182731996*/7786+-*931498*2140
9577*9-3725*43/+42-892^-72^+4035*+4467/-,-++--+-*95779/*37254342^292^72*4090/4467
30832^98/84-*9253*+741^-775/+99+97-13+28+,++-++-+*60--^1729884*9253^741/77599711328
447127242^/-28991^4999/+16748/9-+-/-/+,+31/71--2/72^42/28-^^991/4999+16-/7489
222^2895*46/+7950/+65+6722/93/-16-42772^*+,+--+++^222/*829546/797165//67229316*12+772
431-17-29+6387/321^9550*71*-6075*+7631--*+,++-*4251729*/6387-+-^681**952271*605-7631
42^1-252^-5880/962^/-351^+942^-121^-,-++---^421-252//5880^9680^351^942^121
9798/86*81^*8761*+9252^-2722^+7529*-62--,^-+**/979886^81*5561^921--+2^722*752962
