Formula,Result
* -471.52 358.13 71.8 -663.26 / / - /,/ -663.26 / 71.8 - 358.13 / -471.52 741.1
92.6 -813.99 * -456.46 - / + - 1,+ -456.46 / 792.53 1 ^ + -813.99 92.6
-870.63 ^ 269.57 564.22 -483.29 + - + +,* -483.29 - 564.22 * 269.57 + 897.68 *
-585.96 -504.78 + - * 1 345.94 -775.33 +,- -504.78 1 / + -775.33 345.94 + -585.96
582.99 - 769.16 ^ ^ 2 -705.8 ^ 1,2 ^ 1 ^ -705.8 - 769.16 - 582.99
-499.08 -156.56 -669.71 + ^ 1 - / 2,1 ^ + -669.71 2 ^ - -156.56 /
815.5 / + 942.45 / - - ^ 2,^ 942.45 - -484.08 2 ^ - 780.52 ^
-986.66 -183.25 + + + * ^ 6.34 *,+ -2.84 * 6.34 769.33 * + -183.25 -986.66
159.39 608.19 + - 995.43 -420.08 500.96 + +,- 608.19 + 500.96 + / 995.43 * 159.39
-455.67 + -498.37 - - ^ 2 ^ 2,- / 2 ^ + * 2 ^ -455.67
-50.2 ^ -676.56 727.31 + + + ^ 1,+ 727.31 + -676.56 -34.21 ^ + -533.81 -50.2
98.43 428.33 -835.3 - - / 2 / -22.71,- -835.3 2 ^ ^ 428.33 -22.71 / 98.43
139.3 ^ -478.59 -760.34 169.46 - ^ ^ /,- 169.46 * -760.34 - -478.59 / 990.63 139.3
-579.76 + 446.07 -550.81 ^ + - / ^,- / / 75.45 * -550.81 / + -579.76
172.59 346.92 * - + * -507.34 - /,- * / 182.42 * * + + 172.59
-890.57 -367.2 -858.53 -625.22 - + + ^ 2,* -625.22 + -858.53 2 ^ + -367.2 /
-928.75 - ^ 2 215.24 - -978.22 + +,2 ^ + -978.22 / -161.04 215.24 - -928.75
77.37 500.45 / 714.78 -505.34 - * + 941.84,- -505.34 + / * 500.45 941.84 + -
376.34 -65.93 ^ 238.86 -82.79 - * * /,/ -82.79 * 238.86 * 341.61 / -65.93 376.34
+ -107.36 497.67 -776.65 748.63 / + ^ -,/ 748.63 ^ -776.65 / 497.67 * - 869.49
83.4 - ^ * -36.54 999.27 + ^ 2,1 ^ 2 ^ + * -36.54 - 83.4
-632.74 906.58 - ^ 2 + 813.84 -787.05 /,2 ^ ^ 906.58 / -787.05 813.84 + -632.74
346.13 50.61 833.45 * ^ 2 - ^ 2,2 ^ / 833.45 2 ^ - 50.61 346.13
-242.31 - 847.16 385.7 * - ^ 1 /,* 385.7 1 ^ - 847.16 / / -242.31
565.3 148.86 673.17 / -412.94 + + ^ /,^ -412.94 + 454.19 * 673.17 / 148.86 565.3
-896.9 764.86 406.97 + ^ 1 ^ ^ 2,1 ^ - 406.97 - 764.86 2 ^ -896.9
-365.59 -507.21 -868.13 -969.51 543.15 * / * +,* ^ / -969.51 * -868.13 + -507.21 -365.59
351.1 + 686.08 240.19 592.58 411.83 * - +,^ 411.83 * 592.58 + 240.19 686.08 + 351.1
-301.64 / -737.3 + / 873.98 365.28 + /,+ / 873.98 / + -737.3 / * ^
- + -51.68 -706.2 127.51 - - ^ 1,- * -165.13 ^ - -706.2 -51.68 + -150.06
511.01 * 543.23 -86.79 + * - ^ 2,+ -86.79 * 543.23 - 138.27 2 ^ +
-480.18 -525.93 -171.61 58.08 / + - - -940.29,+ 58.08 * -171.61 - -525.93 -940.29 * -480.18
510.03 * + / -604.27 - - - 865.86,+ -75.96 ^ - -593.1 * -604.27 / 510.03
444.59 -261.28 + ^ 1 - ^ 1 -767.76,1 ^ + -261.28 1 ^ -767.76 - +
-751.16 406.32 351.58 -623.27 - + / 1 *,* -623.27 -312.43 - + 351.58 * 406.32 -751.16
-718.75 -182.68 -372.18 943.52 + ^ 128.37 - /,2 ^ + 943.52 - -372.18 / -182.68 -718.75
70.37 -102.39 367.63 -864.2 -958.61 * - * -,* -958.61 - -864.2 / 367.63 - - 70.37
-359.98 + ^ 2 951.77 * 639.81 + /,2 ^ + 639.81 / ^ 951.77 + -359.98
343.45 455.57 ^ * * - + 1 -51.45,* / / 455.57 276.08 ^ -51.45 - 343.45
- 766.11 -381.46 385.35 - ^ -374.08 / -,2 - + 385.35 / -381.46 - 766.11 505.83
