Formula,Result
645.79-745.73296.82--986.69/**+,/-986.69^-231.49*296.82+-745.73645.79
-131.9-135.3483.19-+^2^1,-483.192++-135.3-931.02^-131.9
-762.13-869.9-944.63-951.84+/-^441.77,+-951.84/*1^--869.9-
-338.13-568.24--603.73811.01707.0+-,+/-811.01-603.73-568.24*-338.13
-615.75387.59166.92282.81-*+^2,-282.81*166.92+387.592^-615.75
+/-184.33-189.73/--82.78-310.29-,/-189.73--310.29-82.78-*--597.23
146.49+-668.98-914.24//^1+,/-914.241^--668.98+108.41146.49
-545.78814.78-544.17-290.4--^512.72-,--290.42++-544.17-814.78-545.78
532.66*-57.23-773.46641.57-^-*,-641.57++--57.23*-674.09532.66
-981.6941.91-385.19-966.44*-+^2,*+--385.19+941.912^-981.6
-429.35-880.32687.97++^2^2,+687.972*+-880.322^-429.35
-761.8-166.3^-437.9*/-^1,*-437.9/-315.29--166.31^-761.8
49.86*-543.72/-892.08+^-320.87-,1^--892.08/-646.81-543.72/49.86
-687.05-477.25-311.18-692.32-+/2+,-*-309.71^+-311.18*-477.25-687.05
428.028.25+261.79+^1*-,1^*261.79+783.5-8.25428.02
+82.71920.71-567.54-^-861.8*/,1^--567.54*-/82.71-126.46
142.3883.64/203.38794.19*//-,-794.19/203.38/-339.5-883.64*
^77.67283.23-136.74//*^1,/-136.74/283.23*77.67-416.77^271.59
789.2-276.06--/2+^2,2^-*-873.43^+-789.2
+736.96/-410.1145.13+*-/,+145.13*-410.1--717.3/736.96/
949.76^726.93-183.69-431.33-/*+,+-431.33/-183.69*726.93+788.87949.76
673.71-782.79+-^2188.44/-,/-782.792^--986.93188.44-673.71
681.2312.27-^186.75-+1-927.64,1/-312.271^-927.64--
-821.12---^2/-462.76+,--760.442^+/477.43/-821.12
962.34589.66515.28-912.14-655.45//+/,/-655.45--912.14+-/^962.34
-289.12-995.93-413.88947.62112.7/--/,/^-947.62--413.88*-995.93-289.12
-+104.24+^1/^2,-432.73^+104.24--857.32^483.28
43.21-472.22-391.31+^-13.84*^1,1^+-391.31*/1^43.21
/-102.13+^1+^2398.26,1^+-102.132^398.26/+
-166.7367.53/-469.88-595.44--*+,+-595.44--469.88*621.5++-166.73
-491.39/869.56-841.9-/-661.7985.82*,*985.82-661.7/--841.9869.56/-491.39
/-403.79266.02817.61-623.38*/*-,*-623.38/817.61-266.02-/-100.7
*/222.26-549.89^+^1-,1^+41.44-/222.26/-383.12
-325.28-285.39^*214.45*/^-401.31,*-285.39/670.49701.72^214.45*-325.28
870.05234.09/674.05^+*-*,+-473.67*--455.3-234.09870.05
100.46-761.35-340.11995.21/++^2,/995.21--340.112^+-761.35100.46
