Formula,Result
-324.61 -777.48 -931.72 475.48 -869.79 / - / *,/ -869.79 - 475.48 / -931.72 * -777.48 -324.61
853.98 476.56 104.67 / + + 330.76 466.51 /,/ 104.67 + 476.56 / 466.51 330.76 + 853.98
-75.24 - -900.49 -139.08 532.68 + + ^ 2,+ 532.68 2 ^ + -139.08 -900.49 - -75.24
-410.23 655.93 -240.72 26.73 * + ^ 1 -,* 26.73 1 ^ + -240.72 - 655.93 -410.23
191.07 185.25 -324.86 -987.05 / + ^ 2 -,/ -987.05 2 ^ + -324.86 - 185.25 191.07
576.55 530.77 -935.05 -613.75 * + ^ 1 /,* -613.75 1 ^ + -935.05 / 530.77 576.55
-256.18 -880.09 -539.77 -655.85 + / / + -951.62,+ -655.85 / -539.77 / -880.09 -951.62 + -256.18
-186.11 -256.91 -818.91 -575.77 -597.33 / / + +,/ -597.33 / -575.77 + -818.91 + -256.91 -186.11
272.89 -621.52 -503.45 502.8 -565.65 + * / +,+ -565.65 * 502.8 / -503.45 + -621.52 272.89
-484.8 525.93 481.47 - + ^ 1 ^ 2,- 481.47 1 ^ + 525.93 2 ^ -484.8
-29.56 429.84 804.63 336.11 657.88 + + / /,+ 657.88 + 336.11 / 804.63 / 429.84 -29.56
807.66 137.22 + ^ 2 + 843.55 595.96 *,2 ^ + 137.22 * 595.96 843.55 + 807.66
48.65 -742.77 -944.4 -560.44 - ^ 2 - +,2 ^ - -560.44 - -944.4 + -742.77 48.65
