Formula,Result
-273438-212161-671+/-/,-273/(458--212/(-722+-671))
909-648743*+-680-486+,(909+(-648*743)-643)+486
-331-759661*-3728+*+,522+-759*-478*(-3+728)
-813908-84/-315*+635+,-813+540/-84*-315+(635)
-283-539933/670-512/++,-283+(-539/933+670/-512)
719-326155*11/-138**,719*(-326*-489/11*-138)
458-109-680*--861-474/-,458--109*-680--861/-474
-157519*442521---812+,-157*519-442*669+(-812)
422537/-232-773++-488-,162/537/(-373+-773)--488
437876+847-747*565*+,(437+876+172*-747*931)
-575-728+760-108504*+,-575+-728-760+108*504
-855529-7-176/-930++,-855-529+(7+-176+-878)
-459105/-210*674/-671+,-959/105*-210/674--671
-5092674*29-852*+-,-509-(26*74+29*-852)
-245749/87--972-105*+,-245/490-87+-972/-105
285961-617/-35/47+-,-313-(961/-617/-35+829)
99317--850-998*+187-,-613-17+-850*71-187
947446*96130-403-/*,214*446*(96/(130--403))
72-940-451-1+*750*+,72+-940*(-52+-1)*(750)
-615-525*-221/-391/-792/,-615*-525/-221/9/(-803)
387-309/914*785*381+,387/-309*914*785+381
752872-462384/-959*/+,(752+872/(-462/384*(-959)))
421-92*710+-384-138+,421*339+710--384+(138)
-555-269*-921630--125*/,(-555*-753--921*630*-125)
176-805-887/646*+-168+,176+-805/-887*646-(-168)
846-604*494-133/-416+,846*-166-494/-133+(416)
746-494*766*-937*-595/,746*-494*766*-937*-595
27252-477*-209+556-,272--87*-84+209-36
95-310-332-547*423*//,95/(-310/(-332*-603*423))
446-239276+833+/-482*,446/(-239+276+833)*-482
-571-285*-189--666436*+,(-571*-285--189+-666*436)
6033*844-971/--824-,60*33-(844/-761)--824
966344*94-160//-827-,974*344+94/-160--827
-56769*-221/886+753-,754*69/-221+482-753
-829-283-95/+592792/+,-829+-283/-95+(928/253)
-414973-896846/-297++,-414-973+896/846*(-297)
-619-116/-336-190+-945-,-619/-116--533+190-941
611-831-632632/--667-,611--831-632/632-(-667)
335773*969--929+-657+,514*773-969+-929+655
892-414-290-4270*+/,892/(370--290+4*(270))
21623-138+495-95+-,216/23+991-(495+-95)
-393-737+-597--978+300+,-393*-737-430+-978+300
-158268-58/146/--608+,-158-268/-744/146+-608
718904/-520/949-362/+,718/904/-520+949/-362
-412-177*-98-51/-199-,(-412*-177)--98/-51-199
-944519/-422/-165+449/,-944/519/-422/-165-449
511-299/465866-675+++,657/-299+(168+(866+-920))
93-488+-413--998+380-,93+-488+-413+-998-380
705192+-903+555+70+,-87+192+-903+555+(70)
931-639889-+-30-706+,(931+-639/889-786)+706
25-800-224-291*477+,(25--800-224-291+477)
-586860-941/-49760++,-586--828/-941+(49+760)
919156--205+-553145--,919-156+-205-(-553--103)
454-889*-405*357*516+,454*335*920*357+-635
-413-661*39835++474+,-413*-661+39/835+474
-129993/-625--806--982+,-129/993--490--465+121
478-907-981154*+-588-,(478-(-907+-981*968)-588)
-153644-128/--59+760+,-153-644/-128+-59-760
-329-928-220*-519-268**+,-329+-928*65*(-519*67)
683-598+-515/-675423+/,683*-598/-515*(-675+423)
337-358*-110/181132/-,337*-358/-110-(181/132)
819652*-823--624-549+,-221*-972--823--624+549
-174-310-69/-660*+94-,429+-310/-69*-660-94
-588694/-681/824-749+-,-588/694/-681-(824+-749)
-658-546*119*-221--171+,-874*-546*119--221+-171
-22-657-811---162-478/-,-22--657/-811--162*-478
-607-31*-834707+651/-,(-607*-31)--834/707/684
666599/177*-628-975+/,666/599*177/(-628-(-975))
-722484*767/845175*+,-722*484/767+845*369
83677-424--823-660+,83-677-424--823+660
260593/45--204-116-,260-593-45--187-116
359504757+616/--155-,202-(504*757/616)-(-155)
11970/-612/376/588+,11/970/-612/376+588
-936-517*927*938-722*-,-936*862*927-938*-722
426-645-214/984/+-865-,426+-645/-450/984--275
390-453/17+-427-664/-,(390/-453)*17--427/-664
531327159*/-904*-757+,531/(327/159)*-904+-757
854-485262*148*-998/-,854--485*262*-601/-998
279939*-15931257-*+,279*939+-15*(931-257)
996-180/--840-601/-,264-96/-180--840/-601
-956-911-755*-897-246-*+,-956+-911/-834*(-897--246)
-48-672277*272*836--,-48--672*-902*272*836
478344/-154-425182//-,(-462/344--145/(-425-(182)))
714-71/731*-244-29-,714/-71/731--244-29
-634-769+359-309/-586/+,-634*293+359/-309/-586
-226902--315855*96/+,-226-902+-315*899/96
22522/671-216452*-,22/522--529-216*417
736-734-740*-529+/790*,736/(-734*304+-601)*790
-328-140/-583/-65*-412+,(-328/-140/-583--65+(-412))
646-280/46--573-112+,(646/-280-46-134+482)
-686-310*946-798/-816*-,-686*-310-946/-798*-816
-449-52868+481929/**,(-449*(-750+868-481/929))
-481481381+-664-870*++,(-30+(481*381+(-664*-870)))
246-837/870-312+359*,246/-837-870+-395-359
642429*287-207*970/+,642*429+287*-207/970
381-448-329624365///-,381--448/(-329/(624/365))
-849-833*765/970--610/,-849*-833/765*970/-610
-281-17/550*-208-452++,-281/-17-550+(-208+178)
-7584/-828/299*-313+,-7/-957/-828*299+(-313)
-543948*-634/-280+-703/,(-543*948*-634+-280)/-703
714555+-447/-621808/-,-417+555--447-(-621/808)
350724/504-865//-107/,350/724/(504+-865)/-107
92041+-835+-722+868-,920+562+-760+-722-868
-669-422*-890-370-310-+,554*-422--890+370/-310
675-597779*+-89-767+,(675+-597*779)/-89+-374
612-178-700*-500942+-+,612+(-98*-700-(-500+942))
-150-999-607/+176631/+,(-150+-999/157+176/-534)
763-85613*-410-244*+,-793--856*13+410*-244
-827-456-3/--839907+-,-827--456*-3--839*907
-772715966--326--807/+,(-772+(715*966/-326/-807))
-476180381-/-849+-185+,-476/(180-932)+-70+-185
876376871+920309/+-,876-(376+871+920/834)
-47328545476*560*-*,-47*(-812-304*476*(560))
-506-522/-829*682-777-,682/-522*-829-682-777
312300/-94-312*992/+,312/-65+-94*947/(992)
1710+820-681*-204/-,17+10-820*-681/-204
884-801/-773+-91373*+,884/-801+-773+-91*373
14491-808/444/-109+-,144-(91/-808/444+-109)
491-890+555+-880998*+,491+-655+555-(-880*998)
447718/-730*-6308*+,447/530*-846+-6*(308)
-246208/791/5-225//,(90/-408/791/(5/-225))
482102/-365423/--339-,125/102--365/423--339
-338-535-896--985+--269-,-338-(-535--896+-985)--269
520-863--576703/655-/,(520--863-(-576+703-655))
370-354-623/-423409*+,370--354/-623+423*409
-534540/682900151-/-,274/540-682/(900/369)
-444-85--43-404*-70/-,-719--85--43*-404/(-70)
370-122/-386-398/534**,(370/-122*(-386/-398*534))
7680/926*-448-49-+,(7/680)-926+(-448--49)
263589*604753*-729/+,263*589+604*753/902
212352249/-605941**+,212+(352/249*(286*941))
-58-203*314-20*-128/-,-58*791-314*-20/-128
665-558*-301*-952/-915/,665*-558*-301/-952/-915
-416947+-761-534+648-,-416+947--761+212+648
203420*787848/-903/+,203+420+787/848/366
812-263/-157919806-/*,(412/-263*(-157/(919-806)))
-908489/-866-309/626/+,-908/-58+-866/-309/-584
-803808--583-812405*+,-803-808--613+812*(405)
374886-661665984**+,374-886+-165*(-765*984)
29625531-556+-349+/*,296*(25/(531+750+-349))
-636-159*885/542/-324/,376*-159/885/-437/-324
-695-853+835--845*879-,-695+-853+835+-845-879
251178*595-26*+843-,251*-131+595*-26-843
119-153963474*-/386*,119/(-153-963*892)*386
-207-549-551/+451-883-+,-207+-549/-551+(451--883)
-639771-610/410+--826+,(-639+(771+-610+410)+-826)
-453-516-424-20/-823/-,-453/-516-424/-381/-823
127623*502*283716/+,(127*623)*502-283/716
-823-675-829/--47-734+,-823--675/-864--47+734
184-253+-7644/+-188+,184+-958+-76/44+-188
-46769791*76-387+**,-46-769*791*(76/-387)
713601*-430-951/977*-,713*601--430/-951*977
732-765*-853/384*-182*,732*-765/-853*384*-182
-788-781/735761--351+-,-788/-709-(735/761+-351)
-428630/-321--654--593-,-428/289--321--654--593
156553+185-513-233-*+,265/553+185*(-513--233)
-367-855/252/-739741*+,-367/222/252+-739*741
-826-288/-172/-374+-77-,-826/877/-172+-374--77
-702-905--993151*785/+,-702*-905+202*151/(785)
531655-762+211-13-,951-655-762+211-13
902-722*419-486*-467/+,(902*-722)+419*-486/-467
-944952-502-762*-188/*-,-944-634/(-502*-762/-188)
-744578-411368199/-*+,-744+(578*(-411-(608/199)))
438-371*-412*+-953+,-167*-371+(-4*12)+-953
-346-565+-878-999+-64+,-514+-565--878+999+-64
-671398240-59--181+/+,-671+398/(240--59-619)
293790+25881-22+-,(293+48+(258-81+22))
163874+828663*-930++,163+-796+(828*663+-930)
626983*684-271729*-,626*983+684--214*729
552-599-451--303-569/-/,552/(532--451--302/-569)
-670216*450*801413*+,-670*216+450+(-688*413)
-431911*-806*-735/877*,-431*911*-806/-735*877
156439/790+-781+541+,156/439*790+625+(541)
-789-149/-333+-268+905-,-789/-149+-333+-422-(905)
250876-921//519112*+,(250+-400/-921+519*(112))
-796526/-67*-703+38+,-628/526*-67+-703+38
478-471*-997561/--896-,(478*236--997/561--896)
-82153--364/-671-261*-,-82*153/693--671*-261
707684/-224-567*--39-,324/684--224*-567+-39
3148/166--811-519-+,314/8-166+-811/-519
649-153-463/928/-315/-,649--153/-463/928/-315
838-681-903255-65*--,838--681-(903-255*-65)
-625262*-833-759-888*+*,-625*262*(764+257*-888)
933168+-928-673504//-,139+168--928/(-673/504)
31202/-254+120446--,31/202+813-(120-446)
-899-226*-300--218+935+,359*-226--300+-218+935
-103-978*-855936*946/*,(-103*-978/(-855*936+946))
-455221-203870/-708*/+,-793+221/(-203/870*-708)
-324-517-574/556/800/+,-991+(367/-574/556)/800
-703-255-524-909545/*++,(-703-(-255+-524*(-909/545)))
-833863-756/178/-286-*,-833*(863/-756/-650--286)
-2939176-78-+-213+-,(-29-(-270+(565--78)+-213))
-163154-794*703*117/-,-163-154*-794*703/(117)
-551-845--450+719-813/+,-551--845+-450+719/-813
253400-0--937+158-,253-400-0+-937-469
605462-859/-642858/**,605+(129*-859)*(-642/(858))
14-748*749-231-42**/,(14*-748/(749/(-231*-42)))
-666-349-451-550844/+,-666--349-451+550/-84
592968-231-86477+**-,(-544-968*(-231*(218+77)))
260-980-289430-845*-/,(260/(-980-(-289--606)*845))
413800420-836150/+/,413/(800-94+836/150)
-984-433/476-458--321+*,-984/-433*(476+-458+183)
588-778746-700-*553*-,(588-(-778*(475--274)*553))
-41121182/561-596-*+,-411+211/546*(561-524)
113-25+414*-357640/+,-861/-25*414+-357/(-462)
-451-188*-967925-255-+*,-451*-188*(-967+(925--255))
685517-286/-750-642*-*,685*(728/-286--750*(-642))
806872*179*215350/+,(806*872*179+(215/350))
591610--53+394-575-,591--101+-53-394-575
250325-553/-863-20+,(250-325/-553-311+20)
-350479*878+190-212*+,-350*479-878+190*-212
541533/300*155/-792/,541*533*-383/155/-792
-691-346834/521-970*/+,998+-694/834/(-5*-970)
-328664270*-456*+-59-,-680+664*805*-456--59
-345159--278/-232--853+,(-345-159+-278--232+420)
-568516*312+12727/-,-568*-554+312-12/(878)
773255-278-1360--*-,773-255*(-278-(-746--864))
554181622/714*+842+,554+181/622*714+842
-836733*828487700*/+,-836*733+828/(487*700)
-561-553-73*+294+-577-,-561+-553*-763+294--577
-233-175*360+471+934+,-233*-175+360+471+587
-918479/-776*786-657+,(-918/479*-776-786)+657
-536810311*908*+-637-,-536-810*-702*908-(-637)
93643/-612-977-47++,(93/643+(-612*819+(47)))
-111-688/-642*944828/*,-111/-688*-642-944/828
631-135*-412+-59871+-,631*-135+-412--59*871
-51474/-471/343-492//,-51/474/-471+343/-492
-770-688+630--976+129-,-770+-688-630+-976-746
-61-196*-562-707*44**,(-61*-196)--562*-707*44
-370-248--701/993*761/,846*-248/-701*993/761
-461577-223*762-656/-*,-461*(577*-223-762/(-656))
-426-194/-968+312+-248+,-426/-194+-968+312+-248
802247949-723499/*/+,802+247*(949*(-723/-288))
-476233790*-479*951**,-476+233*790*-479*951
-366-499/-419--493+-248+,-366/-499--419+-493+(-248)
17-701/-783292/31*-,17*-701--783/292*31
-251-334*284-582190*/+,-251*-334/(284/(-582*190))
128385-94+668--634-,(128-385+183)-668--634
-282-397*971-854+769+,-282*-397-971+854+(-656)
-893909--206+-40769*+,20-909--206+-407*69
15820-962/+920362/+,(158+20/-962)+920/-711
927590*-696462/138*-,927*590--696/462*138
859-687*-222/392-273/-,859*-687/-222-(392/-273)
-570535810/-661-211**+,-570+535/810/(-661*-211)
10775/383/-442/828*,107/75/383/-442*828
405-796755/*819/540-,405*(-43/755)/819-(540)
648-961-721*-483--455+,648--961*-721-483+68
-519585889-709776/-*/,-519+585*(889--709*(776))
828-390*8-285/-513/,828*-390-8/-285-(513)
452595396/-948/-556*-,452-595/396/-948*-79
769-750--428-262333/*+,769--750+-428*(-262/333)
463425-153++731+-248+,463+425/-153+731+(-248)
621-674-266*+-648-531+,621--674*-266--648+531
-42-197--707-424-820-+-,-42--197-(-707+(-424-709))
722360*-239-973/+980-,722/360+-239/640-(980)
975337/601/158-998+/,975/337/601/(-456+-998)
-467313-679*--723-904/-,-467--13*-679--723/(-904)
557242+-766754/--948+,557+242--766/754+-948
21415-138108/-282*-,21-415-138/108/-282
355-770269922*778*+-,355-(-770+269*922*778)
578-464+-432-730-849//-,578+-464--432/(249/-849)
613787-941*-355*+-780-,613+116*-941*-355--780
-966-52/947-292/+318+,(-966/-52-947/-511+318)
823-819+786973/-77-,823+-836-786/973-(77)
-774894/225--721490/-,-774*894-225--70/490
-747403/89-975*-583/+,-747/364+89*-975/-583
-765766739/-820/--522+,-765-766/739/-820+-201
581-855*26*410/-787/,581*-855*652/-34/-787
-705-598/418-91-132**-,-705/-598-418*(-91*-132)
679567-568/-706--610++,679+(567/-568--706+-610)
-347855598-684145-/-*,-347+(855--910/(-684-145))
468-907/203164/-275+,468/-907-429/635+275
-244999-65-50*896+-*,-244*(999-(-65*-50+896))
-190-365-583/-398*828-,-190/-365/583*-398-828
506-453*-930+855-440/*,506*-453*461+855/(-440)
-86-444+-239269379+/-,-86+-444--239/(269+(-885))
351838-632-/3-901/-,351/(838--632)-(3/-901)
-726-270*537819737//*,-726*-270*(537/(819/(737)))
-105-298*184310+426+-,(-105*-298-(184+310+-69))
-878-726+571-857/21/+,-878+-726+571/-857/21
902296/797*-917709*/,(-363/296*797)/(-917*709)
737-640--160-37544/-,737--640--160-37/-752
-882-76/-68772573-*-,-330/-76-961*(772*573)
-580-862772*297*-103+-,-580--862*772*297*-103
-662-893-704/-778-456*--,796-(-893/-344-(-778*-456))
97-828877/-59-340**,97*(-828/877/-59*340)
-911550/-949/-260-2*+,-911/550/-936+(646*-2)
189-70089/+775+-86-,189+-58/89+775--86
-464-792395--827+-845*+,(-464+(-792-395+286-(-845)))
483513/314*434*-251+,483*513*-912*434+-251
-453-158+-556/387+-537+,-453+-158--556+387+-537
84-737*-335-448*-496+,84*-737/-335*448+-496
-389709+-944-818*/875+,-389+709+-652*-818+708
-550572+-271--646751-+,-550+842--271+(-646-751)
-498682/875-334/-633/*,841/682*(875/-334/(-633))
841338--611-924225//+,841-338+-611/(-924/225)
-624-550*-310*375-436/+,-624*-550*-123+375/-436
637-103--159+-824+-913-,637--103+-697+-824-(-913)
-982-693/114459652/*+,-982/-693+114*(459/652)
-369-321--916-9228*+,-369*-321--916+-323*8
251573*-774352/-525/+,251*573+-774/352/-260
517517-358//-493-293++,517-(517/-358)+-493*-293
-784-991-11+963539+-*,-784*(-991+-11-(963+539))
883209/-82*-544*-765/,883/209*-82*-24/-765
-1282-816-266+-404+,-12*82-816+266+(609)
343-736+505-360*--402-,343+-736-505*-360--402
-358-78-767/--91193*-,-358--78/-767-(-911+426)
-829-481678-736+285-+*,-829*(-481+(678-669--89))
-266907-390-705-/432*,-266/(907--390-705)*(432)
-107768978+729-351-*,-517/(768+978-729-351)
283239*-924-770/+-255-,283*239+-924/900--255
-544-22914806-319*/+*,(-544*(-229+14/(806*-319)))
21471-756+/-754879/-,21/(471+-756)+-754/(879)
-891-879/-793771654/*+,-891/-879-330*(771/654)
-913428822*+-159+813-,-913+428*822+-159-813
-509-585*-287-528/526**,(-509*-585+-287/-528*526)
207485/-693*-350/-265+,-222/485*-693/-350+-265
-97516/-903-403*-704*-,-975/16--903*-403*351
-610-326-778-/-446/-647+,-610/(259--778)/-446+-647
-15388535*+533-303*-,-153+88*-639-(533*-303)
-767-209-998-516+-336+*-,-767-(-209*(-998*-516+(-188)))
-436415-605*620-+-66+,-436+415*-605*620+-66
-35667*-120932-600+*/,-35*667/(-120-(-285+-600))
-814668+-923908*910*-,(-814+668-(-923*908*910))
739489*607+179+509+,(739*489+607)+179+(509)
-764683-721-798-*-290+,-764+683/(-721--798)+290
587640-988/51-398//-,587+640/-988*(51/-398)
603460-59/+-246127*-,-826+460/-59--246*127
-207999*-291+710-12+,-207*999--291-710+12
-468-13614-178+212+*-,-468--488*(14+-178+212)
278-397-914-*994639/-,278*(-397--914)-734/639
901649-454-163/-46*//,901/(649--454/-163*348)
-208452/-595-544-314/-,-208/452--595-(981/-314)
282447*220*-793-588/-,282*447*220--793/-588
942-92*778*900-584+-,942*-92*778+(900+-584)
381376--338142-328-/-,381-376-913/(142-(-328))
214507*-702-510-889**+,214*507+-702*(-510/-889)
311150-310/401-984*--,311-(150/-310-401*-984)
-519448/-477-119*-74//,-519/448/(-477*-119/-74)
-316125/502*568*-383+,-316/46*502*446+-383
363-575-783*-994*266-+,363+(-575*-783+-994+266)
-31296043+96958/+/,-312/(823+43+96/958)
430397*891/-35-13++,430*397/-779+(-35+-13)
-112852-592*-247/467++,-112+(852*-592*-247+467)
992624-129*-578407*+,992-624*-129+578*407
-189-396*296-97*--731-,-189*-396-296*-384--731
-576130+556569*-755*+,(-576+130+-308*569*-755)
-66-276301/2631/**,-66*(-276/-997-(26/(31)))
878-786/-711-170*-849*,878*-786--711*-170-849
153378-54/65-*-648-,153*(378/-54-65)/-648
308-540*589-846*-156/+,308*-540+589/-717/-156
35866*-848--2642+/,(35*866/-848+(-264+2))
-960-754713-65-266-/-,-960--754/(713/-65-266)
905169*533*695-663+,905*-445*533-695+192
801513-259-774+-132+,801-513-259+-377+-132
981376-566-+794+938/,981+376*-566+794+938
24924/364*-334*475*,249/24*364*-334*(475)
463802-444607/-83**/,463/(802*(-444/607/-83))
926-830-578*-396591***,-15*(-830*-741*(-396*(591)))
-968-200+-899-752+905-,-968+-200--899+752-905
-65724/-449-545+-930+,(-657/24--449+-646)+(-930)
578-150*-898657/171*-,578*-150-108/657*171
357741--993--448+-882-,(357-741)--993+-448--882
695-95-117*577/-354*+,695+(-95*-117/980)*-354
-438-341218*100746/**,-438--341*218*(100*152)
-17955-971205/461*+,-179/55+971/205*461
310-722/-661*58210*+,-945/755*-661+582*10
219-219-594-87+-123*/,219--219-594*-87*93
-217353*903*14-77-,916*353*988-14-77
-121269/888+222+-863-,-121/269+888+920--863
-664643+580-32+-610+,(-664+643)-580+32+-610
-748-61/931+827-56++,-748/-61+931+(827+-56)
336508/340/603961*+,336/508/340+603/(961)
-465-94/-87-977/458/-,-465/-94-915/760/458
-965-828337/-582*-307+,873+-828/337*-582+307
-509-437-747248/-184+*,914*(-437--747/248+184)
171-264-422442/-544/-/,171+(-264--737/442/-544)
811/-714/674*256-,146/1/-714*674-256
-195564*-157-60+-401+,-195*564-435+-662+966
943633730*793712//*,943+633*858/(517/712)
216-890*-166*-238*-84-,340*-890*-166*-238--84
36019/-968811*-370*+,360-19+-968*10*-431
-995-555-717*-523-123--+,-995+(-555*-717*(145--123))
-109-71-60224/+/624*,-109/(-341+-602/24)*(624)
737168*-405870*680+/,737*168/(-318*870+680)
965661+-137--467-177**,965+661--137--797*-177
137192/-27/-862*-738/,(137/-754/-27*-862/-794)
-68321-921/-737*-4*+,-68+321/-921*-737*-243
623-682-169+381-141/*-,623--682*-169*(381/(-141))
839-638+233*566-389-,839+-638+233+566-(389)
-333-561/-565-77648*+,(-333/-561--565+77*(648))
-56-565-56-320+947+,-56--565-56+320+947
-104509*15+-674-318+,-104*509+15--674+318
-381-656+-288-8/474/-,204+-656--288/-8/474
-268-152/9*109944/+,-268/-152*9+109/944
521386*623*-883985/-,521*386*623--883/985
896616/-561-44848-+-,896/616-(-561+-44*848)
190-867/686/-754*-82*,190/-867/445*-754*-82
960619-3467+-686+-/,960/(118-(-346+7+-686))
-507-670-429182841+/+*,-702*(960+-429/(182+(841)))
-1000563*-662/499-586+,(-1000*563)/-662-861+-345
448-992--604-636333--,448--992--604-(636-333)
-537115*-885-328*953-/,-537*-265/(498*-328-953)
-71167263*/-456988**,(-711/(67*263)*(-456*988))
119-295745*-368/67+/,119/(304*745/-368/67)
-927-629/-437*597796*-,-585/-629*-437-(597*796)
519572/22196+-839+/,(-863/572*(22+196+-61))
-254-55989-58/-630++-,-254-(-55+(989/-58+-630))
862-824772-673/-754*-*,862*(-824-772/-673*-754)
713-403776*884-725/*+,713+-403*776*(-380+-725)
-441-678*65/901*928*,-441*-678/65*901*928
103-386/424+-12--791+,(103/-386/424--12+-791)
-848-455*-665-891*-444-,-848*-455--377*-891-376
646328945/--832--4+,646+328/945--832+-4
-75526*918/874*559/,(-755*26/918*874/-157)
-19425*498+397-150+,-19*425+498--469+150
184918-129*-330-603*-/,184/(910*-129-(-330*-603))
-824217+-507-354/-765+,-824+217--507/-354+(765)
828524*228-995*-892*+,828*524+228*-749*-892
132-560/909-840*402//,132/-560/(909*-840-402)
-115890-258/+482734/+,-115+890/-258+570/(734)
-296-713/408+295-890*-,-296/125+408-295*-890
-292593-98760/268/+-,-292-(593+-98/760/268)
-342323188+910--927*-,-342-(323+188-910)*(324)
-274-563-752-360/-432+-+,-274+(-563/(-752/701+-432))
764-825--259136*449*-,764--283--259*136*(449)
963-887167-392333/+/+,963+-887/(167+-392/333)
252-548*954*-386*435-,252*-548*954+-386-435
-863221/-411*-190178/-,-46/221*-411--190/178
763-116-490*+-544582*-,763+-116*-490--544*-497
47-310--402+857+-119-,47--310+-402+857--119
945-516/-602+4777*+,945/-516+-602+4*-17
-214271-305-533/-396--,-214-271-(114/-533--396)
-457440-709/-5/-871+,-934-(440/-709)/-5+-388
-83-641--848269+831+*,-83*-641*(-848-269+831)
822597*566493**-722-,(730*597-566*493--722)
777-951+506-241*330/+,777+-951+506*-241/330
-110-69*-902*-319/640/,(-110*-69)*-902/-319-640
582842-351-818*-636*+,582-842+351*-818*-934
501-598/38267/330/+,(501/-598+382/67/-301)
929-203*580-462-339---,929*-203-(180-(-462--339))
687568+-154+618-713*+,908*568+-777+618*-713
-510-250/985356*-988/-,-510/-526-985*356/-988
564581744*+729-914/+,(87-581*744+729/-914)
-174755--116-96*750//,-174-755--116*-96/750
-764-146/-181/-15+-625+,-764/-146/-181+-15+-625
149-182--639891/--167+,149--182-(-639/891)+-167
526-162*-882*170*-812-,526*-162*-882*502/-812
571-657-652*769*-74+/,571/(-657*-652*364/233)
-106877-81*447-+-991/,(-106+(263*-81)/447)/-991
738906167969/319+*-,738-906*(167-712+(319))
