Formula,Result
*51.23--7.38-87.14*68.88-^+-73.97+42.45+18.2*-63.8/-59.472^+69.98+33.45*-52.0-97.44,-97.44-52.033.4569.98-59.47-63.818.242.45-73.9765.0768.8887.14-7.3851.23*--*-^++*/+^2+*
+-22.23-75.68+-98.5+54.17+73.55-81.83*-42.6834.23*+49.57/10.7--86.57/-72.591^--51.54-39.67,-39.67-51.54-72.59-86.57^49.57+*34.2342.68-*-81.8373.5554.17-98.575.68-22.23+-+++/-/-^1
1^+-+30.47*-67.77^-82.282^--59.87-60.78/54.33-60.8*39.41+9.47-60.47-71.69+75.95,75.9560.854.3360.78-59.87-82.28-67.7730.4774.6+^1+*/-^2-/-+-71.6960.479.4739.41*+-
/26.21+-34.92+-49.791^+58.85+-76.01/41.82*-78.67-82.87*/-39.7/-2.5576.18+1^+-6.59/,25.34-6.59+76.18-2.55-39.7-76.0158.85-49.79-34.9226.21/+++^1++*-82.87-78.6741.82/*/-^1
+90.42/-42.02/56.2-13.592^2^+15.042^1^--73.03-53.5834.11+65.03-81.62+45.83,45.8313.5956.2-42.0290.42+//-+^281.6215.04+^2-65.03+^234.1153.58-73.03-^31.63-
-60.03-63.17//-91.26-13.98^-25.5/-57.13--57.921^+-99.511^+-40.19+-87.1--34.57*11.46/,19.7211.46-34.57-87.1-40.19/-57.92-57.1325.5-91.26/-63.1760.03-/-^1/-+^1+^1+-*
/71.3989.7/-21.27-48.51+-89.88+89.78-5.87+-56.54/-87.18/99.691^+*--74.33-92.24--8.42,-8.42-27.6499.69-87.18-56.545.8789.78-89.8848.5121.27/89.771.39/--++-+//+^1---74.33-
1^+50.61-56.85*14.35+-43.0-66.53+-71.11/-96.64+-20.136.02^-56.32^--71.2678.61+-13.06,-13.06-71.2656.3-20.1-96.64-71.1166.53-43.014.3556.8550.61+^1-*+-+/+-^2-^2+78.61
*-62.47--79.86/68.08--66.0986.75^--76.812^+90.95+-55.87*-54.63+-46.83-10.3641.21/-82.2+-76.19,-76.1968.08-79.86-62.47*-/+-82.2-54.63-55.8790.95-76.81-66.09--^1+^2+*/41.2110.36-46.83+-
/-93.971^+77.89--64.571^/81.69+92.6*74.66*-13.39-2^+--80.52+-21.02+-93.614.73,4.73-93.61-21.02-80.52-64.5777.89-93.97/+^1--+^1^-20.6-13.3974.6692.681.69/+**2++
/-71.33/-5.5*-13.2583.1/*59.382^+-5.981^*30.5657.11^++-34.76-99.4572.48+25.54,25.54-5.5-71.33//+/83.1-13.25*72.4899.45-34.76-5.9859.38*+^2++^1^57.130.56*1^
/84.431^+-11.42^-63.371^+49.0+-73.64--11.0*25.65+-50.03/-13.2291.44^--57.274.62,74.62-57.2-13.22-50.0325.65-11.0-73.6449.063.37-84.43-+^1-^2+^1+-*+/-^2
*38.86+24.13/-82.91+-5.251^--17.98*-19.291^+-/-69.69/-21.52+81.12^/-89.7510.66,/-89.7581.1-21.52-69.69^-19.29-17.98-5.25-82.9124.1338.86*+++-^1*+^1//++^2
1^+28.772^--43.28/27.94^46.771^-59.43/-18.0412.68/+33.47/-63.36+2.85--41.84*,*-41.842.85-63.3633.47-43.2828.77+^1-^2+/12.68-18.0459.4346.7727.94/--^1//+-
*59.152^+82.7/-67.321^--96.54--73.282^+-69.852^+85.062^+-45.52+-93.58-91.18,-91.18-93.58-45.5285.06-69.85-73.28-96.54-67.3282.759.15*+^2/-^85.59-+^2+^2-^2+
+82.59*-57.131^-^1^--22.93+-73.49/-0.72+-28.37+-60.71/-21.18*51.01-46.41+30.99/74.03,74.03-0.72-73.49-22.9345.0-57.1382.59+*-/1-^1+//30.99--46.4151.01-21.18-60.71-28.37++/*
*//54.18*10.6/42.41-66.46*48.541^*-76.72/-70.55+36.47-52.95/+68.77-83.672^+-49.17,-49.17/^-83.6768.77-70.55-76.7248.5466.4642.4110.654.1885.5*/*/-*-^1/+/-52.9536.47+2
1^+-29.83*45.512^--14.16/95.7-71.91+-22.092^-15.33/-90.99--43.72-+-20.11-95.76,-95.7620.11-86.46-43.72-90.9915.33-22.0971.9195.7-14.1645.51-29.83+^1*-^2/-+-^2/---
-47.94/86.21*-91.54*91.411^--44.6433.81-+-40.39+24.48+-24.88/-35.44-97.05+-77.23-16.44*95.04,95.04-77.2397.05-35.44-24.8824.48-40.39-91.5486.2147.94-/*+/33.81-44.6491.41*-^1+^/-++-16.44
/-59.44/-52.51-75.87^+34.45/14.18+-67.96--50.98+-29.04--68.77+-77.88+17.721^-47.17-99.37/-67.86,-67.86-50.98-67.9614.1834.45-52.51-59.44//+^1/+-/99.37--47.1717.72-77.88-68.77-29.04+-++^1
/-45.94--28.33^-73.15/7.18+99.7-68.4*39.69+51.921^-94.1926.74*+-91.18-11.811^*-82.15,--73.15-28.33+/-/*^-11.81-91.187.18/+*26.7494.1951.92^68.499.7+-*+-^11
+49.42*40.07-+*47.91^-2.22-41.82^+-23.84*18.87+22.31-79.36--39.0559.77--54.76/75.49,75.4918.87-23.84*47.9-76.4740.0749.42+*-*-^-89.81+^2*/-54.76-39.0579.3622.31+---59.77
/34.87/-40.32+-32.55*47.41*23.08+-95.64*-34.28-83.982^---34.89+-8.69+63.97*-88.8850.88+76.4,76.434.87/+50.88-88.8863.97/-34.89-40.32/-^^-83.98-34.28-95.6423.0847.41-32.55+**+*-49.8++*
*+1^+97.27*-59.15-50.84-86.25*^1^-17.671^^64.381^-29.06+77.68-73.9,-73.977.6829.0664.3817.6781.8386.2550.84-59.1597.2740.17*+^1*-^*-^1/^1-^1+
--59.71+58.8*9.65-75.051^-+26.12+96.48*88.16/34.29+56.45-52.022^*17.31-35.24+63.4,63.452.02^34.2988.1696.4826.12-59.71-+-^-75.059.6558.8+*1+*/+/+^2-35.2417.31*
--74.4-88.87/67.21^--36.35--56.23+-75.15/-99.56/-90.09--33.582^+-64.12*-77.05/29.9957.64^12.12,12.12-77.05-64.12-33.58-90.09-99.56-75.15-56.23-36.35/-88.87-74.4--^2++//-+^77.13*-57.6429.99/
1^+-16.372^+/+33.851^--8.15+13.43+-49.96+-79.22+-37.44-2.09-23.44+31.8974.7,74.731.89/2.09-37.44-79.22-49.9613.43-8.1533.85*^+^1+^2/-^1++++--+
+^--7.69--61.6*97.03--8.13*32.51+-0.271^+-86.06*44.51*44.47-69.61*-91.42--95.11*-70.72,-70.7297.03*-7.697.47+--**-95.11-86.06-0.2732.51-8.13-*++^70.26--91.4244.4744.51***-69.61
*74.15--31.951^+36.89+72.08*14.5--32.24/89.491^+-70.91+-73.8+-19.03--72.843.03/73.3,73.3-70.9189.49-32.2414.572.08--31.9574.15^-+^1+*--+^1/43.03-72.8-19.03-73.8++-
/-86.72*-39.311^2^+38.312^-27.5*-78.12-29.881^+49.45--14.68--7.56/-70.16+18.15,18.15-86.72/+-70.16-39.31*/-7.56--14.68-^149.4538.31-^2-^-29.88-78.12--^2^1
2^+18.49-21.7582.57*-43.1+-53.46*-40.1-15.55*+^2++-26.8/81.9889.44+9.81+61.27,61.2753.5*-15.55-40.1-53.4643.118.49+^2-*82.5721.75-+/++^29.81-26.8++89.4481.98/
