Formula,Result
/46.61+-53.2+-79.71--77.23+-62.452^--54.041^--62.2+80.62*-96.59*-40.75/79.02-62.33*14.87,14.87-62.45-77.23-79.71-53.246.61/++-+*-62.33+-40.75-96.5980.62-62.2-54.04-^2-^1+**/
+-0.05--98.542^-61.69+-57.431^+45.13*^+-96.88+90.99*-2.67*-92.58/0.5-37.11+49.37,49.3790.99-96.88-33.7645.13-57.4361.69-98.54-0.05+--^2++^1*+++-37.110.5-92.58/**/
+-68.67/-96.03*8.21/-56.88-78.55+--31.42*^*83.6--93.0786.79^/-84.51*20.69-1.48/-90.5+-86.24,-86.24-93.0783.6-53.05-31.42-68.67+-+-78.55-56.888.21-96.03/*/**-+^2-90.5-84.51//-1.4820.69*
*-33.14+72.49-62.26+-9.03+19.541^--89.3--32.911^+-3.59+86.19-7.3+87.06--51.01--88.81,-88.8172.49^*+--51.01-32.91-89.319.54-9.0362.26-++-^1--87.0686.19-3.59+^1++-7.3
-14.2418.8^*-89.83+-5.79/77.48--40.17*-24.422^-77.56--72.21-71.28-89.95+15.77-/+-23.84,-23.8414.24-+24.87-^215.7777.48-5.79-89.83*+/^89.9577.56-24.42-40.17-+-^2--71.28-72.21-
-94.512^+-80.25-27.02^+-37.481^+-35.68+-86.42^+-73.14*-0.64-1.831^78.42+82.18,82.181.83-0.64-73.14-86.4-35.68*-80.2594.51-+^2+^2+^1++^2*-+-178.42
2^1^+89.64/93.84-93.87/--80.7/84.35--16.74/42.21+-68.252^-78.5*-11.67-36.09+-79.14,^42.21-16.7484.35-80.7-^2/-93.8793.8489.64+^1//--+-36.09-11.6778.5-68.25+-^2*
2^+5.1+-46.142^+56.04++1++-0.45/-29.33--26.33*-36.04-6.48*53.18+-18.86--9.19,-9.19-0.45-99.4456.04-46.145.1+^2++^2/+^1--18.86-29.33/+53.18^-*-6.48-36.04*
/-4.81--99.54+-63.54+42.93/87.0+17.22*92.42*-+21.71--42.42+-23.661^+1.91-71.0-1.42,-1.4271.01.91-23.66-42.4221.71-13.8792.4217.2287.042.93-63.54-99.54-4.81/-++/+**+-+++1-
--18.95+/13.98*-84.431^*40.421^/-*80.49*10.325.93+--43.0830.16*-60.3125.72,25.7260.3184.43-18.95--*13.98-75.51+-^1*30.16-43.0840.42*-+^125.9310.3/-22.34/**
--19.49/-4.52-8.46*-3.34+-89.89/70.78-67.871^-+84.451^-93.2-7.182^--36.21-68.19,-68.1936.21-89.89-3.348.46-4.52-19.49-+-*+--^-7.1893.284.45+-^-67.8770.78/1-^12
-63.66/53.07--3.341^--32.96/72.57/-46.51^+-55.91*16.28-20.38--21.152^-88.46+-97.58,--3.3453.0763.66-^-+-88.46-21.1520.3816.28-55.91-46.572.57-32.96+^1//+^1*--^2
+-11.52/-12.35-28.42+28.89--25.86+-34.881^2^-50.85+36.941^+-15.3774.67*64.47+-94.14,-94.14-34.88-25.8628.8928.42-12.35-11.52+/-+-++^164.4750.85-^2*74.67-15.3736.94++^1
*-53.98--42.95--46.9+42.92+41.89*9.94//--95.89+57.34/73.03*41.152^--21.55/-75.4861.28,61.28-75.48-21.5541.1573.0357.34-95.893.729.94+42.92-46.9-42.95-53.98*--++*/-+/*-^2/
--10.311^+16.52--85.7*69.64/85.41/-20.0*58.17--84.932^+-32.3/35.44-6.42/-12.02+62.25,62.25-20.0+69.64-85.716.52-10.31-+^1--//+-12.02/-6.4235.44-32.3+58.17*-+^2/
+97.892^--95.57*-60.412^--21.82-42.2/-25.25/98.67--88.2881.2^-41.8159.07/-53.74-30.23,30.2397.89+--53.74-21.82-60.41-95.57-^2*-^2/59.0741.81-88.2898.67-25.2542.2-//----42.25
*-66.15*7.732^+-33.082^--21.05*68.96+12.36*-18.44*29.44/-35.85-72.79*-21.27*60.65/67.39,67.3968.96-21.05-33.087.73-66.15**+^2-^2*/60.6512.36+*+-18.44**-72.79-35.8529.44*/
+97.41^--15.36*-1.73-96.78+-92.95+59.54-75.49-66.89*-2.69-80.97^+46.43/-56.37+18.13-34.95,-34.9518.13+46.43-2.6966.8975.4959.54-92.9596.78-1.73-15.3697.4+-^1*-++--*+^2/+
*65.75--62.681^+72.04+94.38/61.1/22.08*9.722^-43.41/49.29-66.4616.5+15.11--61.42,-61.429.7222.0861.194.3872.04-62.6865.75*-+*1+//*-^215.1149.2943.41-/+16.566.46*
--79.72^-11.88/-4.67+61.461^-+*-69.15*97.52/^*-45.74*94.8421.43*94.82/-98.83,-98.83-69.1541.561.46/11.88-79.7--^2/+-^1*/94.82-97.3997.52*/*21.4394.84-45.74**
/**-78.33+-22.67/87.88--7.182^--95.74/35.7/+--98.13--89.27/68.96/-28.02-+62.53,62.5368.96-89.27-98.1353.3735.7-95.74-7.1887.88-22.67-78.33-84.97-*+/--^2//--/+66.89-28.02/
+48.4/19.122^+-58.26*+-19.18--31.89+-89.761^--93.76--6.05*-25.811/-88.49--53.7,-53.7-31.8919.18-82.99-58.2619.1248.4+/+^2*--^-88.49-25.81-6.05-93.76-89.76+^^1-*^1
1^+91.49+-17.96+-56.72+41.31/89.96--1.182^+64.0816.24+--1.43+-62.22.66--81.1-66.08,66.0891.49+^1--81.1-62.2-1.43-1.1889.9641.31-56.72-17.96+++/--+16.2464.08+^2+-2.66
*61.72^-3.38*12.53/-62.942^+-86.49/32.93+45.26+25.461^+/26.132^/-11.23,-11.2345.2632.93-86.49-62.9412.533.3861.7*-^2*/+^2/+/^26.13-37.4125.46++^12
/-44.42^+-31.891^+-15.07/71.1/-28.35+73.82+-88.89/-84.64/-14.72--4.82--94.23-38.43+-38.03,-38.0373.82-28.3571.1-15.07-31.89-44.4/+^2+^1+-++-38.43-94.23-4.82-14.72*-88.89+//--
-80.82/*1^+-45.99*84.17/-36.172^+-56.26/-98.447.72^-*25.23/84.09*-7.3299.7,99.7-7.3284.0925.23-^*-98.44-56.26-36.1784.17-45.9932.8880.82-/+^1*/+^2/2*/*
/64.372^*15.27/-58.29/93.76+80.12+29.78+-47.31--79.361^2^--93.35--61.31--73.63,-73.6364.37/-^2-61.31-79.36-47.3129.7880.1293.76-58.2915.27*//+++--^193.3563.94-^2
21.72^--37.85-2.81/29.041^+-67.79/-87.76-29.04/-96.8*29.65--28.88+-3.6712.06+-35.5/-60.99,-60.992.81-37.85-^1-/-35.5-87.76-67.7929.04/+^1/-12.06-3.67-28.8829.65/29.04-/*-+
-34.272^*63.61+82.25-48.41^-84.2+67.1*0.65--82.74+40.434.5-87.57-85.3/-75.61-/,-48.2734.27-+^2-75.6182.2563.61*+/85.384.2-^1-87.5767.1+-34.540.4-82.740.65*-+
--6.53+-16.49*-78.691^+-71.8+-50.99*-70.45+70.36-35.011^-6.57/66.35/^/53.43-34.84,-34.8453.43-6.04-6.5735.0170.36-70.45-50.99-71.8-78.69-16.49-6.53-/*+^1+*+--^1/-/
-79.371^+-82.41^--29.94+35.77/-78.43+44.08+74.25+-72.22++1^/+59.15/98.77,98.7744.08-78.4335.77-29.94-82.479.37-+^1-^1+/+/59.1574.25++28.2472.88-72.22++^1
+-29.782^+-92.42--34.57*-60.09+-34.97+33.361^--63.78/-2.57-78.312^/-42.48+69.91-67.7,-67.769.9142.4833.36-34.97-60.09-34.57-92.42-29.78++^2-*++--^-78.31-2.57-63.78+^1/2+
+-62.01/2.021^-15.96-15.12/79.39-9.341^-45.01+99.48-66.04-46.78-35.81+-65.1177.0,77.0-65.1135.8146.7866.0499.4845.019.3479.39-15.962.02-62.01+/-/1-/--^1+---+
+-99.53-98.032^-+61.6--57.73/46.322^+-67.35/-9.6*92.831^6.32++/83.15/11.69,11.6961.6^-^-98.03-99.53+2/83.15-9.6-67.3546.32-57.73-/+^2//-43.34+6.3292.83*^1
2^+23.04*-2.27+-92.99*-14.512^--74.21/-38.042^*-48.05*19.65^62.76-74.3653.21-54.79,54.79-14.51-92.99-2.2723.04+^2*+*-^253.2174.3662.7619.65-48.05-38.04-74.21-/+^2*++
--41.47-19.78--11.961^+-21.6*-75.46/82.4*-92.58--73.02/-44.57--13.44+16.68-90.9/--8.1-53.04,-53.04-8.1-13.44-44.57-73.02-92.5882.4-75.46-21.6-11.9619.78-41.47---+^91.15*/*-/--/-90.916.68+
/29.73+-79.1/35.65-31.084.56/*-32.48++-^-96.59/30.5-33.64+7.521^-30.35-90.22,-90.2230.357.5233.6430.596.59-57.09-48.22-32.4835.65-79.129.73/+/-/84.5631.0-+--/-+-^1
+-75.911^+56.11/-45.58*-88.47+-90.1+55.67^47.05+1.9+87.63*-20.811^54.54-68.45--53.83,-53.83-20.8187.631.947.0555.67-90.1-88.47-45.5856.11-75.91++^1/*++-+/*-68.45-^154.54
*-18.07+68.75*-75.25-72.93/-80.64-92.9/62.162^+-82.9411.191^*-64.29+-67.48/*/-21.82,-21.8268.75-18.07*+/55.14++/-67.48-80.6472.93-/+*^11.19-82.9462.1692.9-/+^21-64.29
-85.36/-71.37/-35.14+87.162^-85.88+-9.69+86.7-23.29+--27.86/30.92*-3.27--6.9/54.02,54.02-35.14-71.3785.36-///-6.987.16+-^2-3.27*30.9286.7-9.6985.88-++/-27.86-43.723.29-+
/-78.011^+-87.58/82.062^+-87.12--84.11*57.53-99.32*85.82^60.74+89.39/-39.75--80.12,-80.12--39.75-84.11-87.1282.06-87.58-78.01/+^1/+^11.15+/89.3985.899.32**-*+^260.74
2^-30.971^-87.63*87.822^/6.71+63.74/68.19-35.34/-13.89///-45.29*-0.61-4.46,-4.46-0.61-45.2963.6913.8987.8287.6330.97-^-74.44-^1*-^2/-35.3468.1963.746.71/+///*
--51.5*77.03*-88.18/56.35-23.252^+-42.45+-66.281^-93.44--63.631^1^-28.16+-4.82,-4.82-63.6393.44-66.28-42.4523.2556.35-88.1877.03-51.5-**/-+^2+-^1-+^1^/1
+81.2591.882^-*-51.88--45.65+-21.28*-11.1/-92.82--19.35+-15.4/-8.48-69.332^88.74/-84.81,-84.81-21.28-45.65-51.88-^91.8881.25+2*-*/88.7469.33-8.48-15.4-19.35-92.82-11.1*/-+/-^2
-0.4+-11.741^--80.84/-54.14+8.31***-34.12--85.781^*-91.54+89.5948.16++37.5-60.28,-60.2837.5-85.78-34.120.4-**-91.48.31-54.14-80.84-11.74+-^1/+-++^148.1689.59-91.54*+
1^+-31.85+-56.9720.32^-81.74+*+83.49*58.39*-53.632^+-25.39/-71.37*79.93-2.04-99.73,99.7339.0881.74-56.97-31.85+^1+-^1+--2.0479.93-71.37-25.39-53.6358.3983.49+-*+^2/*
2^-24.4*45.63--30.16*/70.28++-13.462^+92.421^-4.74*-70.452^-64.34/-33.24,-33.244.7492.42-13.46++*68.36-30.1645.6324.4-^2*-*+^2-^1/-64.34-70.45*^2
2^--46.91+24.611^--27.95-90.382^--98.6527.33-+-67.112^+-26.55+7.2227.33+-37.71,*-27.95*-46.91-^2*-^1+-27.33-98.6590.38--^227.337.22-26.55-67.11++^2+
-40.9+-18.661^+38.63*29.85+84.32^+-57.582^--1.871^+-34.33+73.38-34.08+16.31,16.31-34.33-1.87-57.5884.329.8538.63-18.6640.9-++^1*++^2-^2+-1+-34.0873.38+
/-66.04--5.54/-1^--58.742^+-27.622^1^+19.592^+96.78*-25.832.49+92.96,*-27.62-58.74-36.72-5.54-66.04/-/-^1+^2+^232.49*96.7819.59+^1+^2*
*84.162^--84.87+15.59+83.82+67.39/-48.95*45.641^-52.71/-27.12-62.662^/+-49.43-38.42,-38.42-49.43+/^-62.66-27.1252.7145.64-48.9567.3983.8215.59-84.8784.16*-^2+^+/*-^1/2
--55.532^-1.0165.791^++-11.33-44.812^/94.27/-44.04-33.1+41.37-18.45-^-6.04,-6.04-62.3118.4541.3733.1-44.0494.2744.81-11.33-55.53-++^65.791.01-^21--*2/-+--
1^+-49.82--52.9/96.02/-45.45-75.71^--46.871^+-78.12+-9.41-10.23+-69.02-64.82+-2.57-16.76,16.7610.23-9.41-78.12-46.87-45.4596.02-52.9-49.82-^1-//-^2+^1+---2.57+/-69.02+
+53.84/97.121^-81.51-40.82^-81.41/-78.21^+-25.79+62.6342.15*-65.18+5.68/47.9694.11,/47.965.6865.18-78.281.4181.5197.1253.84+/-^1-^2/-*42.1562.63-25.79+^1+//
-70.052^--51.61+20.131^+-93.59+68.812/+10.09*-+60.542^--65.46-81.91*-91.48,-91.4860.5476.8510.0968.81-93.5920.13-51.6170.05--^2++^1++^2/+*-81.91--^2
-40.04*++85.0/88.71+59.081^-50.351^+-0.97*-19.411^-80.61*-83.6+/-80.38,-80.38-19.41-0.9750.3559.0888.7185.022.8940.04-*+/+-^1+^1//50.11-83.680.61-^1*
^-92.31--63.77+-45.47*99.722^+31.73/-27.69+-97.36*-74.09--55.83*83.66-37.72^--36.5646.03+-72.79,-72.79+46.03-36.5683.66-55.83-74.09-97.36+31.7399.72-45.47-63.77-92.31+-+*+^2/+*-*-^2
2^+-39.772^+-53.87/49.77*-71.811^--62.79+16.78/11.232^68.74--40.8-15.39*-78.54,-78.54-71.8149.77-53.87-39.77+^2+^2/*+15.3911.2316.78-62.79/^1+/-^2--^
2^--25.75/+--31.39-79.91/43.26-//-39.5+86.94+-34.892^+95.65+48.3+-58.768.44,8.44-58.7648.395.65-34.8986.94-39.522.34-25.75-*2///-5.343.2679.91-31.39--/+-+^2++
/33.172^--80.82*-32.52+48.24+-43.752^+92.7*56.752^^19.6*39.54-68.01+*+46.75,46.7592.7-43.7548.24-32.52-80.8233.17/-^2*+*+^2+-52.4456.75*+-68.0139.5419.6-^2*
-93.2/-6.82+-46.23-34.532^--98.931^-86.29-40.95*-2^--43.45*57.93--+,-71.40.0957.93-43.45-67.3140.9586.29-98.9334.53-46.23-6.8293.2-/+--^2-^1/*-^2*-
-26.231^+22.74^-87.6322.93*+-76.32+-54.16-7.4/-32.52+-26.231^+-47.48*25.68*-39.98-92.73,-92.73-39.9825.68-47.48-26.23-32.527.4-54.16-76.32+*22.93-87.6322.7426.23-+^1*+-/++*1**
/41.72/96.91--63.34/-27.791^*-49.19/57.98/-80.84*-57.26+-68.53*43.45*-77.85+-74.951^10.38,10.38-74.95-77.8543.45-68.53-57.26-80.8457.98-49.19-27.79-63.3496.9141.72//-/+^1//*+**+^1
/-34.35+62.881^-83.491^+-4.02-77.53/62.31/37.74*78.19+-24.64+9.2122.38+*-76.01-2.43,-2.43-76.01/22.389.21*78.1937.7462.3177.53-4.0283.4962.88-34.35++-^1+^1-//*++*
+86.31^+7.35--0.28--93.62/-83.0558.92*+27.231^--7.78+92.272^--50.083.42--98.14,-98.1492.27-7.7827.23+*58.92-83.05-93.62-0.287.3586.3++^1--/-^1+-3.42-50.08-^2
+7.69+-72.031^+72.24+-94.31/-30.7-6.92+54.6--83.31/-13.09+-37.651^-28.8290.96*-92.41,-92.41-13.09-83.3154.66.92-30.7-94.3172.24-72.03*-+^^1+//+-/*90.9628.82-37.65+-^1
*81.51-+-76.322^+-5.82*-72.842^/-96.46-46.31^-*75.12*-11.731^-3.65+-30.96,-30.96-72.84-5.82-76.3281.5*+^1/^2*+-^2^-46.3-96.46/1-3.65-11.7375.12**^1
+26.9--72.31--49.62*^+17.68/-21.03*^-93.7340.67*+-6.21-31.22^+14.86-68.84+59.61,59.6114.8631.2-6.21+*40.67*-26.84-21.0317.68-55.61-49.62-72.3126.9+--*+/*/-+^2+-68.84
+-98.472^*-7.53--9.67/-32.281^-96.89+^/8.51/-98.49-53.16/20.4463.18*-14.04*-14.3,-14.3-9.67-7.53-98.47++^2-^-14.04*63.1820.4453.16-98.498.51-85.8496.89-32.28/-^1+//-/
-67.54*20.95--65.882^+29.91-10.392^+**+///21.29+-24.777.14+-4.16/-50.36,-50.36-65.8820.9567.54-*-/-4.1613.9843.6879.9410.3929.91+^2++^2*/+77.14-24.721.29-+
/-73.83*78.74-35.14+-7.14/13.45/-63.54/-79.491^--94.261-+-45.212^+-55.61*47.81-82.79,-47.81-55.61-45.21-94.26-79.49-63.5413.45-7.1435.1478.74-73.83/*-+///-^1+^1+^2*
^85.66/-35.54*64.37/-31.37+-15.01/-68.5*-77.7632.81/-55.69--94.36-1.05*+-31.49-31.12+5.58+-8.77,-8.77+5.58-35.5485.66+/+31.1264.37*+-31.49-15.01-31.37/++*32.81-77.76-68.5/*-1.05/-55.69/-
--45.17+25.48-70.08--34.81-6.182^^+92.492^+-18.08/-62.11/95.96-60.62^+54.64-77.27+-77.76,-77.76-62.11-18.0892.4970.0825.48-45.17-+/+/^-6.18-34.81-2+^2/+-77.2754.6495.96//^1
*-0.47-51.16*-96.452^+2.89*-82.7-93.84/-19.28*43.25+69.55-38.38*-68.1883.59-31.1+/,-86.0838.3869.5543.25-19.2893.84-82.72.89-96.4551.16-0.47*-*+^72.74*-/*+-*31.1-68.18*-83.59
+-57.6240.95^--23.071^--27.21*19.482^*12.28+-52.85-83.32*47.82--/66.31-46.02-98.42,-98.4246.0266.318.6947.8283.32-52.8512.2819.48-27.21-23.07-57.62+-^2^^-81.4*-^2+-*-/-
1^+-90.941^1^-46.5*-87.51+71.54/-51.5481.86+--94.42/-48.36--40.18/-50.84+-89.54-86.74,-86.74-89.54-50.84-40.18-48.36-94.42-90.94+^1-+^-36.8181.86-51.5471.54-87.5146.5-^1*+//-/+
2^/-2.89+29.66+-30.57*-29.66-29.44+-48.55/-76.13/3.29-11.091^*+-89.88-64.18++-68.03,-68.03+^217.8764.18-89.8829.44-29.66-30.5729.66-2.89/++*-+*^-11.093.29-76.13-48.55+//1*
+-11.39*-45.782^--88.78/66.14/-21.4^-46.05*/87.61^+-30.29+27.88-97.87*/-89.8263.5,63.5-89.82-45.78-11.39+*-*-97.8727.8830.29-88.78-^2-+^87.659.06-46.05/66.14///*1+
+-51.11+-22.17*93.152^+-31.79+99.92^84.12*-14.7/-90.2-38.17--27.27+72.45/-68.56/4.33+15.72,15.72+4.33-51.11+/-68.56-22.17+/*93.15*+-27.2784.1299.92-31.79+^2+---38.17-90.2-14.7*/
2^+9.5*55.87-98.81-50.961^+*+-70.34+-20.54-15.86-31.6244.53*43.21--77.18+94.85,94.85-20.54-70.3464.58/98.8155.879.5+^-*--+^1+++*44.5331.6215.86---77.18-43.21
2^+55.98-/*-8.28--90.83*30.37+86.751^-20.32-43.172^-54.35/63.34-9.4-0.18,0.1863.3454.3543.17*86.7530.37-90.83-8.2836.1455.98+^2-*-*+-^1/-^2/--9.4
*-18.7^95.42^+-10.622^-64.05--29.73+-2^+10.27*-59.02/61.6768.48+-68.46/-70.48,-70.4864.05-10.6295.4-18.7*++^2-^2/-68.46-10.27-1.23-29.73-++^2*+68.4861.67/
-85.07*-17.87+4.142^+8.7537.92**-50.64-95.881^-60.51+-2.91-84.762-+-22.53-47.11,-47.11-22.5384.76-2.9160.5195.88-50.644.14-17.8785.07-*+**37.928.75+^2--^1+-+^2
--43.79--31.642^+-79.38*16.65/-21.56*3.96/-1.65*-7.29/49.9786.72-+45.1+*14.97--1.74,-1.74-31.64-43.79---14.97-41.8345.1+-86.7249.97-7.29-1.653.96-21.5616.65-79.38+^2*+*/*/+
+-14.88*-62.08*-97.72+-61.79*-28.88-70.89/-18.462^-14.81*-62.58-47.84-86.13+-/53.9336.85,36.8553.930.9386.1347.84-62.5814.81-18.4670.89-28.88-61.79-97.72-62.08-14.88+**+*+/-^2*--+/
+-32.61/-61.46///55.2677.211^+^*24.03-8.35*66.97-88.9*2.156.63+77.85*--4.18,-4.18*+-*77.2155.2631.84-61.46///77.858.3524.0337.05-^1*-+56.632.188.966.97*-*
--99.44/8.97--24.85/-40.662^+-53.4833.96^+24.85+-87.881^*-83.6493.79*-73.31-61.13+-52.35,-52.3524.85-53.48-40.66-24.858.97-99.44-/-/+^2+^2+61.13-87.88+-^1-73.31-83.64**93.79
+-58.89*21.56+-72.8749.08*+39.1--78.398.37^2^+93.2+27.92+29.71--0.1939.81--19.96+72.77,72.77-78.339.121.56-58.89+*+*49.08-72.87+-+^2-19.96-39.81-0.1929.7127.9293.2-^2+*-
--87.5^-22.78-18.99*-40.12*0.42/-38.94+//-20.331^-99.21+-74.93+91.54+-7.72-65.89-95.77,-95.7765.89-7.72+-74.9399.21-20.3370.77-38.940.42-40.1218.99-22.78-87.5--^**/+--^1+++-
