Formula,Result
-4.55/-91.11+(72.66/44.89+16.75),/-4.55/72.66*44.8916.75+-91.11
-30.69-28.88+82.51*54.17-15.6,+-30.69+28.88*82.51*54.1715.6
-38.85-65.83+(-6.54*2.16-78.52),--38.85*-6.54*2.16*+65.83
-19.29+-44.82*24.05*(13.64/(-58.56)),+-19.29--44.82-58.56/13.64*24.05
95.79-(-49.81/13.27*-66.67+(95.1)),/**13.2795.1+--95.79
83.08+-66.14+-42.28*67.21*-67.76,+*+-66.14*-42.28*67.21-67.76
(13.49+-22.89-(-88.93+-13.96-39.88)),+13.49+-88.93--13.9639.88--22.89
-25.62*(-43.56/-77.37*33.54-7.06),/-43.56*+-33.54/--25.62
37.1+-38.05/-63.16/-80.57--90.14,+37.1/-38.05/-63.16--80.57-90.14
(85.08-(18.49*11.81)-17.79/-17.11),/+11.81--85.08/17.79-17.11
79.0+58.06+-95.55+(-24.24-(-31.78)),+79.0+58.06/--24.24+-95.55
79.18+(-15.5--84.91+58.14-89.35),--15.5+-84.91-58.1489.35+79.18
(-68.69--73.56)/-5.14+27.05-96.06,--68.69-//-5.14-27.0596.06
-89.36-84.41/91.42+-18.74--75.28,--89.36/84.41+91.42--18.74-75.28
47.63-18.58+-10.63-52.8+-63.0,-47.63+18.58/-10.63+52.8-63.0
97.7/(-91.71*-97.58/88.58--30.79),*-91.71/-97.58-88.58-30.79+*
94.64+99.47/58.89-24.08-(11.1),+94.64/99.47--*-24.08
-14.65/(-85.43+82.51+87.41*36.24),+-85.43+82.51*87.4136.24/-14.65
-30.22/(43.97+(-90.79-38.93)/61.37),--90.7938.93/+43.9761.37/-30.22
-4.66-27.28--72.23+2.26+(23.26),--4.66-27.28+-72.2323.26//
-88.91--40.64*24.32--8.18/-13.97,--88.91*-40.64-24.32/-*
-11.9+70.61*-95.42*19.6-56.19,+-11.9*70.61*-95.42-*56.19
-80.73+-61.44+15.3/(-4.24+(35.28)),+-80.73+/35.28+-4.24/15.3
71.41*(72.3/-71.87--73.22/-59.4),/72.3-*--73.22-59.4*71.41
-1.26+-7.04--27.59-(-35.24--60.21),+-1.26+-7.04+-35.24-60.21--27.59
-56.13/(94.08--62.63)*-77.03-85.47,/94.08-62.63/*+--77.0385.47
68.66/(94.01/46.98+-39.29-(92.15)),/94.01-46.98---39.29/68.66
95.96*(66.81+22.38--45.76/(-65.39)),+66.81-22.38-65.39/-45.76*95.96
-89.57+58.45+-56.89-(-14.79*35.75),+-89.57+58.45*-14.7935.75--56.89
-27.59+-64.44--10.67*(-73.93*-28.68),+-27.59--64.44*-73.93-*-10.67
43.69*99.64--95.8+(48.42/(-90.03)),*43.69*99.64-90.03/*+-95.8
-46.42+-54.8+-73.95/-21.16-92.15,+-46.42+-54.8/-73.95--21.1692.15
(66.01*6.57*-91.47)*(77.68/(6.5)),*66.01*6.57-91.476.5/+*
(44.58/83.18)*-58.88*(-12.55-(-61.9)),/44.5883.18*---12.55*-58.88
86.25-74.65-75.59+-68.26/-56.99,-86.25-/+75.59+-68.26-56.99
