Formula,Result
-5.02/-88.59+16.87--7.02*82.38,/-5.02+-88.59-16.87*-7.02*
89.8/40.39+-0.59/37.08+-42.17,*89.8+40.39/-0.59+37.08-42.17
70.33/-45.53--3.93+-44.15/(59.81),/70.33--45.53*-3.93*/-44.15
10.95/34.04*-99.83+42.6+90.06,/10.95*34.04+/+42.690.06
96.86-23.29-56.58-52.9*64.97,-96.86-23.29-56.58*52.964.97
-99.69/81.87-31.9/-12.5+-89.76,+-99.69-81.87/31.9++-89.76
-2.28-74.6--63.07*48.54-27.18,--2.28-74.6+-63.07-48.54/
(81.73--54.1*49.35)+(-97.04-3.43),-81.73*-54.149.35--3.43+
65.99+-8.0/-11.27--64.03/(12.33),+-/-8.0-+12.33/-64.03
54.32*-97.43+-45.64-8.36-25.18,-54.32+-97.43-/-8.3625.18
-23.49-11.2/-27.62*-3.62*49.06,--23.49/---27.62*-49.06
-0.84*(33.74/-63.5-73.87/-58.88),-33.74--63.5-73.87-58.88*-0.84
43.87/(-76.48-(-29.64+-11.51*(10.13))),+-29.64**+--76.48/43.87
-92.26/-0.46+-62.68-98.32*98.45,/-92.26/-0.46--62.68*98.3298.45
(96.16+24.73+6.0/91.0/68.23),+-+24.73/6.0/91.068.23
-89.32-9.13/-96.42/-73.56*82.53,--89.32/9.13/-96.42*-73.56/
24.89-75.39+-53.22+-21.17+-31.28,-24.89+75.39/-53.22/-21.17-31.28
(-13.26/-59.27--63.72-12.4+32.78),/-13.26--59.27--63.72+12.432.78
(-90.27+11.27*6.0--97.73-85.15),--90.27*11.27-6.0-*85.15
-14.12+(41.17+84.18/-61.04/20.12),+41.17+84.18/-61.0420.12+-14.12
-21.44/(-88.57-70.64--60.73+42.45),--88.57-70.64+-60.7342.45/-21.44
59.73+-22.85+74.11/(13.43+41.14),/59.73+-22.85+13.43-/74.11
-24.14/-87.6/31.86/34.86*-12.21,/-24.14*-87.6/31.86-34.86-12.21
62.25/-82.92-23.96+45.36--92.72,-*--82.92+/-45.36-92.72
15.98/14.02/-68.27/(-44.85*22.77),///14.02*-44.8522.77/-68.27
-66.36+51.12+40.52-(12.78-20.07),+-66.36+51.12-12.7820.07-*
7.26*-52.43*89.28+-68.9/-95.71,*7.26*-52.43/89.28/-68.9-95.71
-95.47*90.41+-19.52-(64.56/60.89),*-95.47+90.41/64.5660.89--19.52
43.56*-75.44*-8.17*-0.94-(-63.22),*43.56*+--8.17-63.22--0.94
44.63/-36.67+76.73+-23.68/(68.12),/44.63+-36.67+76.7368.12//
-88.37-(-64.57*-29.48-(44.01-70.99)),*-64.57-//--29.48--88.37
-38.64*2.35+11.16--66.93*(13.17),*-+2.35-11.1613.17*-66.93
-87.54-(81.89--18.25+32.15-(12.46)),-81.89+-18.2512.46-32.15*-87.54
19.39/36.76+-77.27/-36.96*63.74,/19.39+36.76/-77.27*-36.96+
77.6-58.58/-11.67*(-15.72*72.11),-77.6*58.58*-15.7272.11*-11.67
-79.63/62.11-11.34*-18.06+-99.9,/-79.63-62.11*++-18.06-99.9
48.49-98.0--67.47+-2.92/-98.41,-*-98.0+-67.47/-2.92-98.41
-62.2/(-45.37*-30.25*63.32)+14.04,*-45.37*-30.2563.32/+-62.214.04
72.45*(-41.46/78.48*11.47+(-32.28)),/-41.46*78.48-32.28+11.47*72.45
-24.12*72.54+-47.78*8.23*-72.78,*-24.12+72.54*-47.78-8.23-72.78
68.68-21.41*(-42.08*-61.45-87.44),-68.68*-42.08--61.4587.44-21.41
-45.83--96.97*44.96+44.32+-5.79,--45.83*-96.97+/+44.32*
(-61.99/70.66+(-97.87/69.78)/51.49),/-61.99/-97.8769.78/*70.6651.49
-3.45/16.37*(10.07--70.61+14.15),*-3.45-10.07+-70.6114.15*16.37
-11.95/39.49/62.79--68.7/-13.41,/-11.95/39.49-62.79/+-13.41
-18.04+(-57.56+5.01)+-95.22/-69.01,+-57.56/+*-18.04/-95.22-69.01
-24.89/12.18-3.14+37.53-90.69,//-12.18+3.14-/90.69
14.05-(87.58/19.35/-94.83-25.78),/87.58/19.35-*25.78-14.05
49.65/50.4-32.23/-6.46+-1.54,/49.65-50.4/-+-6.46-1.54
5.42+-99.08+-55.53-12.72+7.78,+5.42+---55.53+12.727.78
52.1/-35.74/(-40.76--10.65/-81.08),/52.1--40.76/-10.65-81.08*-35.74
-51.48*27.38-63.45/-94.04+(81.53),*+-27.38/63.4581.53+/
30.17/(-74.04/-52.84-(26.07/75.75)),/-74.04/26.0775.75--52.84/30.17
82.03/(80.23--99.64)/81.67*-65.67,-/-99.64//82.03*--65.67
54.23--52.84/(90.29+22.59-94.49),-54.23+90.29+22.5994.49+-52.84
32.85*(48.74*-28.79/4.93/(-9.87)),*48.74/--9.87/4.93*32.85
11.06+98.82*-69.96-47.74+-96.12,+11.06*98.82--69.96++-96.12
(-81.27-3.37*-41.57-55.63-76.07),--81.27*3.37+-41.57-55.6376.07
74.13/-20.31-15.88/63.14-30.21,/74.13-*/15.88--30.21
-54.27+-41.59*54.95/(62.16*55.28),+-54.27*-41.59*62.1655.28/54.95
31.62-(-50.58+(-31.93/65.23*-2.67)),//*--2.67+-50.58/31.62
-97.27/-61.72+-42.47+-97.34--6.79,/-97.27+-61.72+*--97.34-6.79
-17.54-79.12*-5.32-80.82-(99.63),--17.54*79.12--5.3299.63-*
-46.87+84.35-86.27*39.78+86.4,+-46.87--*86.27/39.7886.4
-80.4*-4.46*13.43/45.16*-55.32,*-80.4*-4.46/**45.16-55.32
9.2/-41.61--38.97-14.57-75.3,/9.2--41.61-+-14.5775.3
-20.36+(10.75+24.72*-73.56/-48.64),+10.75*24.72+-73.56-48.64+-20.36
-67.88-(6.36/13.78/-55.63+56.13),/6.36/13.78++*--67.88
-68.25-(-28.12+64.42+62.39)/65.98,+-28.12+64.4262.39/--68.2565.98
-31.21*-87.76--86.1/(-98.22/-23.2),*-31.21--87.76/-98.22-23.2/-86.1
(72.28+(50.15+(58.56-58.73)+(9.62))),-58.5658.73+9.62+50.15+72.28
-26.24*-30.92--42.82+-90.59+(-45.39),*-26.24-/+/++-90.59
-48.1+-14.56*(76.47/-68.34+-6.31),+-48.1/++-68.34-6.31*-14.56
-31.05*-24.41/27.46+(78.78/10.34),*-31.05/-24.41/78.7810.34+*
-13.92/-34.8+(-64.94/59.52)--87.72,/-13.92/-64.94++*-34.8-87.72
