Formula,Result
-921.46 -337.44 698.82 626.33 - 27.62 -873.54 637.61 / - - * -730.16 257.49 762.87 * / / + / + -284.04 * * -957.8 - 371.66 -645.6 +,/ 637.61 - -873.54 27.62 - + 762.87 / 257.49 -730.16 * - 626.33 / / * -284.04 541.28 * + -337.44 + -645.6 371.66 - -957.8 * -921.46
46.52 830.23 / + -647.17 * 211.02 393.23 -235.06 / + * / / 298.12 -339.6 218.01 847.62 -433.05 876.24 -16.57 -201.66 / + / - - / /,/ 830.23 / -235.06 + / * 211.02 / -738.5 + -201.66 + -16.57 / 876.24 - -433.05 - 847.62 / 218.01 * -339.6 298.12 / -647.17 + 46.52
525.46 * -972.63 987.68 337.13 351.56 596.2 543.67 568.84 * + / 993.53 -1.63 - + + + * - / / 130.27 626.34 -292.09 -547.16 + * -,* 568.84 - -1.63 993.53 / + 543.67 + 596.2 + 351.56 / 337.13 * 987.68 - -972.63 / 354.9 + -547.16 * * - 626.34 130.27 / 525.46
-954.03 -217.94 897.16 19.14 859.52 103.33 746.42 804.38 -358.8 -864.94 919.93 -490.78 868.82 25.63 978.85 + + - - - / - + / * * + * +,- 978.85 + 25.63 - 868.82 - -490.78 - 919.93 / -864.94 - -358.8 + 804.38 / * * 103.33 * 859.52 + 19.14 * 897.16 + -217.94 -954.03
-744.8 -537.93 599.95 22.01 -834.36 + / * * - + -991.93 -49.86 / -484.37 -75.02 -979.07 335.4 -527.53 -533.29 436.49 -35.98 * + - * - / -,+ -834.36 / 22.01 * 599.95 * -537.93 - -49.86 -991.93 + * -35.98 + 436.49 - -533.29 * -527.53 - 335.4 / -979.07 - -75.02 -484.37 - -744.8
-318.89 - -648.92 * -926.03 -606.23 -875.97 363.32 -81.71 * - - - -342.98 700.16 561.54 * + + - / * / + 232.98 - -9.0 828.64 +,* -81.71 - 363.32 * 561.54 + 700.16 -342.98 - - -875.97 + -606.23 - -926.03 / -752.49 * - / 961.75 + 828.64 -9.0 - 232.98 + -318.89
-137.31 -10.39 956.5 508.55 112.53 -794.29 -996.2 642.11 912.97 -358.19 931.64 -32.9 -772.84 * - - * / * - * - + / + - 980.77 -36.24 -,* -772.84 - -32.9 - 931.64 - -358.19 / 912.97 * 642.11 - -996.2 * -794.29 - 112.53 * 508.55 / 956.5 / -10.39 - -36.24 980.77 * -137.31
/ -190.83 642.9 814.19 65.5 + / / * - -318.39 -939.55 908.5 - - * 280.4 -802.05 -599.43 117.46 * / + -209.85 568.47 361.2 / * /,+ 65.5 / 814.19 / 642.9 * -190.83 * 117.46 / -599.43 + -802.05 280.4 / 361.2 * 568.47 -209.85 * - - 908.5 / -939.55 -318.39 - -488.48
165.09 -525.83 -358.68 862.3 -860.41 -173.9 -945.8 -177.5 / + / -648.84 -240.42 * + / * + + + 695.65 - -572.11 -212.95 - + -599.75 -331.71 +,- -177.5 * -240.42 -648.84 / + -945.8 + -173.9 / -860.41 * 862.3 + -358.68 + -525.83 - -212.95 + -331.71 -599.75 + -572.11 - 695.65 + 165.09
-860.62 46.56 + - -332.31 -368.29 -282.76 -733.74 551.91 477.57 + / 554.97 -331.95 / / + - + / -433.13 - 341.64 193.24 -361.67 / + / -423.1,+ 46.56 / -331.95 554.97 / - 477.57 / * + -733.74 / -282.76 + -368.29 / -361.67 + 193.24 -423.1 / 341.64 - -433.13 / -332.31 - -860.62
* -999.67 -35.52 -192.14 978.2 * - - + / 355.89 872.62 204.12 -517.88 992.36 * + * + / 0.74 943.37 337.03 -543.35 -829.22 - * - -,* 978.2 - -192.14 - -35.52 + -999.67 * 992.36 + -517.88 * 204.12 + 872.62 - -829.22 * -543.35 - 337.03 - 943.37 0.74 / 355.89 / -84.02
-324.1 559.26 779.45 400.67 711.47 450.47 112.27 + - + / - * - / / 327.3 -820.78 / -832.82 382.15 446.97 - / 262.34 22.5 289.67 - +,+ 112.27 - 450.47 + 711.47 + 400.67 * 779.45 * - / -820.78 327.3 - 446.97 / 382.15 -832.82 / - 289.67 + / 262.34 / - -324.1
-261.15 -781.94 -704.55 * / - / -858.44 -267.55 / -892.74 961.74 / - 11.85 743.95 -48.07 - / / -862.31 / 410.72 -823.58 184.61 + * - -772.55,* -704.55 / -781.94 / + -858.44 / 961.74 - -48.07 / 743.95 + 184.61 * - -772.55 - 410.72 + -862.31 / 11.85 / -892.74 / - -261.15
* -861.81 * + * -987.71 30.22 -463.91 / / -492.69 443.77 475.19 900.96 -444.42 -357.55 340.0 33.87 + + / / / - + * -615.66 -589.66 /,* -861.81 / -463.91 / 30.22 -987.71 + 33.87 + 340.0 / -357.55 / -444.42 / 900.96 - 475.19 + + / -589.66 -615.66 * -492.69 * + 276.87
-600.65 + 765.76 -684.02 -482.18 888.52 -198.87 -411.33 -675.95 -256.3 + + / + + * * * -985.62 + 815.89 -723.83 177.93 -786.83 + + - - -,/ -256.3 + -675.95 / - + -198.87 + 888.52 * -482.18 * -684.02 + -786.83 + 177.93 - -723.83 - 815.89 - -479.32 -985.62 / 765.76 + -600.65
-145.74 792.32 821.72 -168.48 255.82 649.52 313.32 409.67 235.53 448.63 774.12 968.49 420.32 * + - + + * + / * - * 108.35 -230.69 + * *,* 420.32 + 968.49 - 774.12 + 448.63 + 235.53 * 409.67 + 313.32 / 649.52 * 255.82 + -230.69 108.35 * - -168.48 - 821.72 * 792.32 -145.74
832.11 -607.3 195.6 919.8 / + / * -63.75 241.68 -325.1 + * / 350.67 -572.16 -244.08 - * - 592.24 / -680.5 -166.76 -355.47 909.31 / / *,/ 919.8 + 195.6 / - + -325.1 * 241.68 - -244.08 * -572.16 / 909.31 / * * -166.76 -680.5 / 592.24 - 350.67 / -63.75 * 832.11
-86.24 -174.72 -967.06 + + / -538.3 -956.97 -703.85 * - + -929.06 - 956.2 219.42 * / * -96.91 214.74 / -403.79 + -516.7 859.35 + + 441.56,+ -967.06 + -174.72 * -703.85 - -956.97 * 219.42 / * -96.91 * + 859.35 441.56 + -516.7 + -403.79 / 956.2 - -929.06 + -538.3 / -86.24
445.77 -17.45 -473.73 234.68 642.39 + + * + + 524.22 778.52 -123.63 160.27 + / + - 809.46 - 502.89 -75.35 962.56 - - + -529.22 / /,- 642.39 + 234.68 * -473.73 + -17.45 + 160.27 / -123.63 + 778.52 - 962.56 - -75.35 / 296.36 -529.22 - 502.89 - 809.46 - - + 445.77
-233.68 -270.6 152.43 -754.68 248.22 -349.89 34.02 / + - 643.11 65.6 394.46 - - -636.91 / 774.93 / - / / / * -946.15 124.87 / * *,/ 34.02 / 774.93 - -212.31 -636.91 - - 394.46 / 65.6 643.11 - - -349.89 / 248.22 / 124.87 -946.15 * / -754.68 * 152.43 * -270.6 -233.68
797.11 745.76 -598.3 -577.72 - * * / 875.98 937.62 -390.06 878.38 -598.03 -693.46 + * / * * + 461.51 86.63 -681.32 448.34 -133.88 / * + -,- -577.72 * -598.3 * 745.76 / -693.46 * -598.03 / 878.38 * -390.06 * 937.62 / -133.88 * 448.34 + -681.32 - 86.63 461.51 + 875.98 / 797.11
-459.74 -719.74 532.62 -583.66 4.37 -380.27 -555.93 -681.27 -250.76 267.2 125.77 -31.88 733.33 / / / + + - / - + + + / * 771.5 -398.94 +,/ 733.33 / -31.88 / 125.77 + 267.2 + -250.76 - -681.27 - -555.93 - -380.27 + 4.37 + -583.66 + + / -398.94 771.5 * / -719.74 -459.74
-616.5 146.32 -314.44 727.47 * - / / 347.52 547.99 147.71 + * 911.36 -451.18 - * / -550.8 44.56 -529.59 -531.12 * / / + 304.98 -964.85 /,* 727.47 - -314.44 / 146.32 - -451.18 911.36 * + 147.71 * 547.99 * -531.12 / -529.59 / 44.56 + -964.85 304.98 + -550.8 / 347.52 / -616.5
-228.9 * -742.77 + 279.78 715.24 + + / 774.94 564.56 698.13 629.09 -369.36 - + * -571.82 139.24 78.97 - - / + -767.1 + 189.59 -88.84 -,+ 715.24 - -369.36 - 78.97 - 139.24 -571.82 * + 629.09 / 698.13 + 564.56 774.94 - -88.84 189.59 + -767.1 / + 279.78 + -742.77 * -228.9
-900.72 -431.66 / 125.01 / + * - -901.97 -653.13 -922.67 -705.52 94.24 435.3 524.09 -264.49 -522.94 273.93 + * * / + + + - / / -370.1,/ 125.01 + 397.3 * / + 273.93 * -522.94 * -264.49 / 524.09 + 435.3 + 94.24 + -705.52 - -922.67 / -653.13 -370.1 / -901.97 - -900.72
299.25 -664.33 899.88 821.23 225.04 971.96 * + + / -638.17 993.25 350.93 -507.16 701.2 -780.29 108.35 732.96 603.73 + / / * - * * / * -,* 971.96 + 225.04 + 603.73 / 732.96 / 108.35 * -780.29 - 701.2 * -507.16 * 350.93 / 993.25 -638.17 / + 821.23 * 899.88 - -664.33 299.25
-297.2 326.11 330.32 839.19 -238.39 403.08 -156.18 * 688.2 / -326.17 190.41 622.01 126.0 -32.94 / * * - - + / * - / / / - -,/ -32.94 * / * 622.01 - 190.41 - -326.17 + -856.41 / 688.2 * -152.69 - -156.18 / + / -238.39 / 839.19 - 330.32 - 326.11 -297.2
-48.73 634.36 914.12 917.68 -760.72 -252.13 -620.66 -497.48 875.99 839.16 295.94 -176.64 -117.97 50.75 560.58 / * / - / / * / / - + + * /,/ 560.58 * 50.75 / - - -176.64 / 295.94 / 839.16 * 875.99 / -497.48 / -620.66 - -252.13 + -760.72 + / * 914.12 / 634.36 -48.73
664.11 0.24 -262.8 -983.92 * -33.58 -392.44 -815.4 503.1 -164.4 - - / - / - - / * - -627.15 / 581.92 -364.85 -931.86 / + / +,- -164.4 - 503.1 / - - -392.44 / -33.58 - / - -983.92 / -262.8 * 0.24 / -931.86 + -364.85 / 581.92 + 2.93 / - 664.11
72.23 231.21 -964.55 115.77 -530.75 116.92 -123.18 684.84 + / / 536.47 28.49 - - + + * + * 73.97 -530.3 - / 915.26 + - + 992.04,+ / - 28.49 536.47 / / -123.18 - 116.92 + * + 115.77 * -964.55 + 231.21 - -530.3 992.04 + -85.49 + 915.26 / 73.97 * 72.23
377.36 -940.08 701.85 -368.92 -99.94 88.73 -787.7 -461.44 731.91 796.34 + - - + + 882.4 -69.44 873.41 40.38 -796.28 / + * / * - - / *,+ 796.34 - 731.91 - -461.44 / -796.28 * 40.38 - 873.41 / -69.44 882.4 + + -787.7 * 88.73 - -99.94 - -368.92 / 701.85 * -940.08 377.36
202.73 -733.65 676.15 -68.15 813.4 -731.66 318.98 -458.42 + 189.93 905.81 -595.14 958.21 -989.56 391.44 * - * + / / * - - + / / - *,* 391.44 - -989.56 * 958.21 + -595.14 / 905.81 / 189.93 * 135.4 - -458.42 - 318.98 + -731.66 / 813.4 + -68.15 - 676.15 * -733.65 202.73
-924.31 -137.46 + - -587.0 163.77 / + 789.79 + / 335.28 573.83 764.37 -386.86 498.32 500.05 368.23 -961.39 + + * / - / - -560.88 -954.8 +,+ -137.46 / 163.77 + -961.39 - 368.23 * 500.05 / 498.32 / -386.86 / 764.37 - 573.83 335.28 + + -954.8 -560.88 + 789.79 + -587.0 - -924.31
798.74 / 48.48 -480.99 -816.5 -716.26 465.13 * * + / + -237.73 -284.44 -32.37 -479.82 -71.83 / -324.69 -176.84 103.68 / + * - * - * +,* 465.13 * -716.26 + -816.5 / -480.99 / 103.68 + -176.84 * -324.69 - / * -71.83 - -479.82 * -32.37 + -284.44 -237.73 + 48.48 / 798.74
-54.92 173.26 74.72 478.68 614.01 + / - + / 496.48 * -593.68 279.15 196.84 + - -768.92 443.96 * * - -227.57 773.05 + + 513.53 / 703.2,+ 614.01 / 478.68 - 74.72 - 173.26 - 443.96 -768.92 - + 196.84 * 279.15 + 773.05 703.2 / 513.53 + -227.57 - -593.68 * 496.48 / -54.92
-97.45 195.7 / 877.46 / -211.17 -896.05 841.12 -520.3 -244.46 224.53 -323.92 699.0 943.42 240.62 99.59 / * + / - + - * / + - * /,/ * * 240.62 + 943.42 / 699.0 - -323.92 + 224.53 - -244.46 * -520.3 / 841.12 + -896.05 -211.17 / - 877.46 - -472.58 / 195.7 -97.45
946.47 -97.96 247.39 - -64.93 979.91 610.46 143.1 / - * / 211.17 684.19 - + / * -81.94 -835.34 718.8 811.76 -12.36 -164.96 * * - + /,/ 143.1 - 610.46 - 684.19 211.17 * * 979.91 -64.93 * + 247.39 / -97.96 * -164.96 * -12.36 + 811.76 + 718.8 / -835.34 -81.94 * 946.47
931.99 -297.39 226.26 -39.85 / + / / -213.77 749.22 / / -219.49 -940.08 981.23 665.16 -734.41 - + + 837.84 -239.27 -576.02 -764.78 - / * + -,/ -39.85 + 226.26 / -297.39 / 749.22 - -734.41 - -764.78 / -576.02 * -239.27 837.84 + + 665.16 + 981.23 - -940.08 -219.49 * / / 931.99
-452.81 -590.69 589.58 388.99 804.94 208.24 -586.78 739.52 -867.04 -888.42 951.11 * -449.44 232.76 -323.92 + + - / - + + - - + / + * -,/ -323.92 + 232.76 - -449.44 / -268.41 / 951.11 + -888.42 + -867.04 - 739.52 - -586.78 + 208.24 / 804.94 + 388.99 * 589.58 - -590.69 -452.81
-647.36 689.76 963.2 437.06 594.98 243.71 -206.81 -846.57 -933.07 - - + * / - * * 450.99 909.42 + * / - - 612.88 -220.37 998.47 + -,- -933.07 - -846.57 + -206.81 * 243.71 / 594.98 + / * 450.99 -591.61 - - 437.06 / 963.2 - 689.76 + 998.47 - -220.37 612.88 - -647.36
-105.08 -887.36 - - -368.2 + -330.92 889.18 -552.29 691.16 -101.95 21.66 -129.43 -639.25 -686.5 362.48 -349.52 -111.63 + / * * + * - - - / /,- -887.36 + -111.63 / -349.52 * 362.48 * -686.5 + -639.25 * -129.43 - 21.66 - -101.95 - 691.16 / -552.29 / 889.18 * + + - -105.08
-716.07 -442.4 517.16 259.23 - - 57.46 852.88 -835.34 -720.06 691.59 -407.34 / - * - * * / + 0.93 822.7 258.89 - - 71.36 -9.12 * -,/ -407.34 - 691.59 * -720.06 - -835.34 * 852.88 57.46 - - 259.23 * 517.16 / -442.4 * -9.12 71.36 - - 258.89 - 822.7 0.93 + -716.07
274.36 -710.79 571.69 386.62 312.59 821.48 + / / + + - -340.6 449.73 - * 876.28 154.82 -764.82 -825.71 245.98 423.57 -552.9 / + * / + -,+ 821.48 / 312.59 / 386.62 + 571.69 / -552.9 + 423.57 * 245.98 / -825.71 + -764.82 - 154.82 876.28 * - 449.73 -340.6 - + -710.79 274.36
-771.44 -6.77 433.26 -290.87 635.64 - 145.21 -217.59 202.27 / - / + + + + -675.04 310.14 -763.23 299.91 546.94 865.63 900.42 - / - * / /,/ 202.27 - -217.59 145.21 - / 635.64 + -290.87 + 433.26 + -6.77 - 900.42 / 865.63 - 546.94 * 299.91 / -763.23 / 310.14 * + -771.44
-798.1 766.31 -222.28 -407.92 -484.6 801.15 -549.9 71.1 * -713.58 278.07 988.45 / + / / + / + - * - * 87.48 750.87 / -166.03 - 637.46,/ 988.45 + + -713.58 * / 71.1 / -549.9 + 801.15 / -484.6 + -407.92 - -222.28 * 766.31 / 750.87 87.48 637.46 - -166.03 * - -798.1
160.95 -183.14 -864.9 -261.01 -603.03 875.36 90.83 293.01 807.38 -842.97 -619.77 - - / 364.54 -470.64 - * / + + * + / / + -126.13 457.54 *,- -619.77 - -470.64 364.54 / - -842.97 * 807.38 / 293.01 + 90.83 + 875.36 * -603.03 + -261.01 / -864.9 / -183.14 * 457.54 -126.13 + 160.95
-479.57 -463.87 -895.42 962.86 -802.42 / * + - -588.6 923.78 940.92 -45.33 + / - / / 929.21 -822.22 / -518.86 -409.18 583.88 / + + - -507.9,/ -802.42 * 962.86 + -45.33 / 940.92 - 923.78 -588.6 - / -822.22 + / 583.88 + -409.18 -518.86 / / + -895.42 + -463.87 -507.9 + -479.57
-793.28 112.45 796.51 -956.33 569.21 -475.64 / + / * -165.03 -960.19 - + * -674.53 77.84 -936.69 - * / + - 19.43 951.08 657.54 - - *,/ -475.64 - -960.19 - -936.69 * - -674.53 * + -165.03 634.59 / + 569.21 / -956.33 - 657.54 - 951.08 19.43 / + 796.51 / 112.45 -793.28
-166.68 430.98 -225.06 -331.8 -337.52 -126.29 - -722.38 122.72 / - -79.98 -263.9 -504.3 969.29 - + * + - + 666.02 -635.49 - - + - - *,+ + + -504.3 * -263.9 -79.98 * / 122.72 + -722.38 - * 666.02 + - 290.15 - -126.29 + -337.52 - -331.8 - -225.06 * 430.98 -166.68
-509.16 -729.66 -687.08 398.03 900.66 -956.5 / 110.47 222.63 371.44 679.5 -685.84 -900.84 * * / * + / - + -180.44 673.14 / - / - / /,* -900.84 / -685.84 / 679.5 * 371.44 + 222.63 / 110.47 / 673.14 -180.44 + - 204.32 - -956.5 / 900.66 - 398.03 / -687.08 / -729.66 -509.16
524.33 535.3 + - -463.21 -512.17 499.17 675.16 - - / - -668.14 + / 197.29 328.49 559.71 537.18 * * * -265.02 -535.16 * - -621.46 656.86 /,- 675.16 - 499.17 / -512.17 -463.21 - + 535.3 * 537.18 * 559.71 * - 197.29 / * -535.16 / 656.86 -621.46 - -265.02 + -668.14 - 524.33
-22.22 * 808.89 152.4 -47.21 686.15 717.06 -164.39 168.89 - + + + * - - / * 240.19 - / 30.54 -684.69 - 640.84 -871.58 - + -228.72,- 168.89 + -164.39 + 717.06 - 686.15 * -47.21 - * - 808.89 / 644.23 - -684.69 30.54 - / -228.72 + 640.84 / - 240.19 * -22.22
580.76 -340.35 + - 636.9 139.04 + * 325.6 529.85 * + / 648.36 -429.15 -228.97 252.6 - * / 148.97 84.69 677.25 / / + 261.18 - 844.71,+ 139.04 636.9 - / -340.35 / - - 252.6 / 677.25 / 84.69 148.97 / / -228.97 + -429.15 648.36 / 844.71 - 261.18 + 325.6 * 580.76
-940.17 255.41 / * 145.29 -317.73 -987.04 + - / -258.57 - / 21.19 / 240.18 -478.42 -894.17 + 58.97 * * * / + / -542.76 * 798.09,/ 255.41 + -987.04 - -317.73 * 58.97 * 910.81 * -894.17 / -478.42 + 240.18 / 146.58 21.19 798.09 * -542.76 / + -258.57 / 145.29 * -940.17
+ 353.99 805.31 -475.62 -813.07 -952.42 774.26 892.37 647.09 * * / - - 772.58 211.62 97.34 + / + + - + * 467.97 / 267.6 538.01 *,* 647.09 - 892.37 / 774.26 + 97.34 / 211.62 772.58 - - -952.42 + -813.07 + -475.62 - 805.31 + 353.99 * 538.01 267.6 / 467.97 * 374.09
713.13 497.69 + * -641.88 -452.58 768.46 + / * -598.68 / + -259.69 - - -335.93 + / -543.35 764.65 -829.73 + / -626.08 -301.44 * - -,+ 497.69 + 768.46 / -452.58 * -259.69 + -829.73 / + -543.35 * -301.44 756.2 - -626.08 / + -335.93 - 699.23 / -598.68 * -641.88 * 713.13
-209.04 -364.59 - + / 661.24 -562.77 / * + - / -53.2 -586.27 -419.71 50.09 -737.25 -90.59 -857.93 -167.83 -628.13 / - + - - / * +,- -364.59 + -896.03 + -562.77 / -628.13 - -167.83 + -857.93 - -90.59 - -737.25 / 50.09 * -419.71 / -586.27 -53.2 / - 661.24 -176.03 - -209.04
552.25 896.7 384.09 571.58 / - - + 515.31 -769.79 / / -442.59 -97.82 -288.12 -551.29 * + + + -466.51 -221.65 * - 569.57 39.06 / - -,/ 571.58 - 384.09 / -769.79 515.31 + - 896.7 * + + -288.12 * -221.65 -466.51 * + -97.82 - -923.45 - 39.06 569.57 - -442.59 / 552.25
-861.71 462.79 207.8 -826.76 + + 274.94 -936.14 - -684.35 -389.12 16.05 -6.13 - + + / - * - 583.52 / -705.16 * * * 644.23 -658.43 *,- -936.14 274.94 - -6.13 + 16.05 + -389.12 -684.35 + + / -826.76 - + * 462.79 - -705.16 * - * -658.43 644.23 * 583.52 / -861.71
-619.19 + 452.99 374.45 / / 650.81 - 293.06 -219.79 + / -565.86 -788.37 -192.2 * / * -58.78 356.68 -70.29 225.43 -339.41 -46.41 + + + * +,/ + + -219.79 * -192.2 / -788.37 + -46.41 + -339.41 + 225.43 * -70.29 + 356.68 -58.78 * -565.86 / 293.06 - 650.81 / 452.99 + -619.19
-208.48 590.42 -563.89 114.36 990.7 / -386.97 -71.37 -312.69 -475.0 36.42 -310.12 -955.43 153.25 606.42 / / * + - / * * - / * + - /,/ 606.42 / 153.25 * -955.43 + -310.12 - 36.42 / -475.0 * -312.69 * / - -386.97 / -972.35 * 990.7 + 114.36 - -563.89 / 590.42 -208.48
-499.92 631.54 -6.26 * / - 988.1 -836.88 * + -210.03 * 558.59 / -202.02 -469.5 - * -206.89 + -494.63 232.52 + * -809.57 + 753.66 - +,* -6.26 / 631.54 * -836.88 - -469.5 + / - 753.66 + -918.74 -809.57 * -494.63 + -206.89 * -202.02 / 558.59 * * + 988.1 - -499.92
48.56 -683.79 -876.87 10.97 -48.3 / * / / - 836.1 414.19 218.93 398.19 -478.78 41.96 28.77 * + - * / + * - - -377.38 -357.44 -,/ -48.3 * 10.97 / -876.87 / -683.79 + -580.35 - 28.77 * 41.96 / -478.78 + 398.19 * 218.93 + 414.19 - -357.44 -377.38 - 836.1 - 48.56
-345.94 -558.08 343.06 -263.16 164.95 -270.22 489.37 15.26 / / - / / 392.88 -715.3 -595.73 -89.07 * * - + / 293.83 130.44 * / * * 260.1,/ 15.26 / 489.37 - -270.22 * -89.07 * -595.73 * -715.3 392.88 / / 164.95 * 130.44 293.83 / + -263.16 / 343.06 * -558.08 260.1 * -345.94
912.64 -744.87 -614.81 -855.78 -73.53 37.63 951.46 12.73 -838.03 -589.02 * -523.18 687.86 680.42 -50.95 + / - + + * - * - - + + * /,/ -50.95 / 680.42 - 687.86 + -523.18 + 102.33 * -589.02 - -838.03 + 12.73 - 951.46 - 37.63 + -73.53 + -855.78 * -614.81 / -744.87 912.64
959.35 -318.87 88.7 394.4 -14.58 + + * / * / -965.82 579.5 401.69 -472.27 381.69 393.78 -40.82 -153.78 * + * + / - * -87.59 -868.85 *,+ -14.58 + + * 88.7 / -153.78 + -40.82 * 393.78 + 381.69 / - - 401.69 * 579.5 -965.82 / * -868.85 -87.59 * / -318.87 959.35
-827.76 -521.16 / * * 687.45 -155.74 -638.24 76.55 33.9 670.55 + + + - / -664.51 / 94.99 -754.89 -441.86 149.51 - / / - / + 680.76,/ -521.16 + 670.55 + 33.9 + 76.55 - / / -155.74 687.45 * - 149.51 / -441.86 / -754.89 - 94.99 / -849.78 680.76 + -664.51 * -827.76
