Formula,Result
3993/-452^--28--6961+-55*--3498/+,39--5--45**2--28--69/61*-55+-34/98
-16-87358/+84-491^5+*-21/+-22-/,-16/(-87+35/8+84*(-49**1+5)/-21--22)
-71-40/32+6388*-472^/--53+-86-42/-,-54/-40+-94-63*88/-47**2+-53--86/-42
1138-932^-582^+7362/-4465-/+/,11/(38--7**2+-29**2+73/62/(-44+65))
-7054+-17/-741^-76-24-762^*76+-+,(-70/54)/-17--74**1+76/(-24*-76**2+76)
-3164-322^/--7364/-2^-3771/90/+,(-31-64/-32**2--73/64)**2+-37/71/90
47972^^-8-311^/-6451^*+61+,47/97**2-72/-31**1+64*5**1+(61)
-511^-4--73/562^*88882+/-1-+,(11**1--4)/-73*56**2+(88/88**2--1)
3964+-312^-72-89-731^-1633^+,(39+96--31**2-72-89-73**1+(16**2))
-732^15-18/23-63*9*--6--73+-81-,-73**2-15-18-23*-63*-65--6+-73--81
-85-8289*+-45-37+501---76-8396/*-,-85+-82*89--45+37-50**1-(-76*(-83/96))
75-86/-84-84+2580*66-171^*-85++,75/91--84+84+(25*80+66*-17**1+85)
713*3*-15*871^/-61+-682++-50-,71*3*3*-33/87**1+-61+-68**2--50
12-3--9067*-25*13/-481^*-644*-+,12--3+(-90*67*-25/13--48**1--64*98)
-3675/-58-34/+6892*70/-601^--92-+,-36/75+-31/-34+(68*92/70--60**1-93)
14-583/-8/71/-25-20-+-381^--96-,14+-55/3/-8/71+(25--20)--38**1--96
-89362^+9--87--36-541*-241^-/+,-89+36**2-9--87+-36/(-54*-65--24**1)
96-141^*-83-6387/+22/-8674/-87/+,96*-14**1-(-83+-63/87)/22+86/74/-87
-46-68--9-23-14*-2894-521^+50-/*+,-46--68+-9*(-23*-14/(-28-94+52**1-50))
9295+-6+-53-94*93/45/731^/43-+,92+95+-6+(-53*-94/-97/45/73**1-43)
571^-77+-51-531^+-41+-771^*90-,(57**1+-77--53+53**1+-41)*-36**1-90
31^-67-44-1660171634*21/+-+-*+,3**1+-67*(-48-(-16+(60-(17+(16*34/21)))))
14-59-3871*65*+511^--73--82/-94*-,14-(-59+-38*71*65-57**1--73)/-82*-94
-47-29+1825/791^/+3169/57*-94*-,-47+-84+18/25/74**1--86/69*57*-94
-80617/7-52--54340-93-68*+++*,(-80-(6/17-7-52+(-5+(43*40+93*-68))))
68811^*601^+36+-73+593/--22-,68*81**1+60**1+36+-73-59/68--22
-421^65-611^/*672^+-100-772^--,-42**1+65/-61**1+67**2-(-100--77**2)
35-32+36--89-46*-53/-53-721^**43+,35+2-36--89*-46/-53+53*-72**1+(43)
-4238/84/75/-9497/-932*66-70-+/+,-42/38/-6/75+-94*97/(-93**2+(66-(-70)))
72-44*-3953/-27+27-272^^-131^^+,72*-44--39/53+27+(27/26**2+-13**1)
-446+-81^--6--392^--64+-68-1+,-4+46--8**1--6--39**2+-64--68+1
40-8575/+-15-5-76+-22-23*++-63-6*-,40+-85/75-(82+(-5+-76+96*-23)--63)*6
-5567/789/80*+76+-732^+7929*+,-55/67+78/9*80+76+-73**2+79*29
802^-91+-3383*391^-19-2^/+-64-,80**2+-91+-3*-93/(39**1--19)**2--64
-7852/32/151^-7-43/--35-12-30--,43/52/56-15**1-7/-43--35-(12--30)
8544/50*-77/32+3844-68/-5712**+,85/44*50/-77+32+(51-44)/68*(-57*12)
-24-26*-1/282^92-99*-93--40-8*-,-24*-26/-12-(28**2-92)*99-93--40*-8
-93-55+73+-9015-39/+577*-85/-24++,-93+-55+73+(-90+15/-39-57*7/-85+24)
-945953-762^*-302^--49+15+91+/+,-94+59/(53--76**2--30**2+-49+15+91)
-711^77-5/772^++-7352+-91-48*+,30**1+77/-5*77**2+(15+52--91)*48
28-27+83-9*+80/-63*31^*24+93+,(28+-27+83*-9)/80*-63*3**1+24+93
711^80--34-69-60/*-35^-5+-431^--,71**1-80-(-34*(-69/-60)*-35+-5--43**1)
763/46/-582^/60-842^/-96-25/-+,18/3/46/-58**2+(60/-84**2--96/-25)
651^903083^-73--10+-60-2076*+/-,(65**1-90/(30**2--73+-10--60+20*(76)))
-38-8^311^+-72-27/-78*2*--49-43*+,-38**1+31**1-(-72/-27*-78)**2+-49*-43
-5757-72-+9667/+62-35/-97*-97-8+,-57+57/-72+96/67-62/-35*-97-97+8
-551^38-58/-38*+-52-72^+942^-55-,-55**1+38/-58*-38+-52**2-94**2-55
1398-15//4383/--6190++-16-70/-88*-,13-98/-15-43/83+-61**2--16/-70*-88
-62821^761+-13-25701^/+93-+,(-62+(82**1-76**1-13+25/70**1--75))
9828/-57*19/-19--971^^-85+-799*-,98/28*-57/19--69--97**1+-85-(-7*99)
-5149/20-53--35+7670/--742^--48-,-51/49-20-53+-35-76/70+-74**2--48
53-49-39--7571/-501^++622^-74-,(53--49-39)+-75/71/-50**1-62**2-(74)
54-83*-83102^13+981^+90+*--,-26*-83-(-8-3*(10**2+13+98**1+90))
392^1849/+-421873+57-*25/-27/+,39**2+18/49+-42*(18+73-57)/25/-27
-4042^44353/-2732*-65/+*+-36+*,-40*(4**2+4*(43/53+-27*32/-65)+-36)
-131^2911++59+-100-71*+17+22^-,-13**1+29*11+59+-100*-71-17-2**2
-2101^*521^-31^--75+9652/+,-2/10**1-52**1-3**1+-75+96/(52)
77-100^29-54*+49-45*-9/-55-87/-16/-,(-11**2+29*-54-49*-45)/9--55/-87/-16
-3-28-90*73+-25-78/15*58-652^*-,(-3--28)*90+73--57/-78*15/58*65**2
-74692^/58--45--991^--87--2581--,-74+69**2-58--45--99**1--87-(-25-81)
-11-84*7970^+882^+28--421^-14-,-11*-84+79**1+88**2-28--42**1-14
-391^-972^--80-22^--44+-2165/-,-39**1--97**2--80-2**2--44+-21/65
40-941^*801^+29-82611^*--55+,(40*-94**1+80**1-29-82*61**1+-55)
6266/-70--48-39-51^+-66-79^--18-+,62**2--70--48+(39+-5**1--66**2--18)
-9196/312*-21-7/0*432^*98+-+,-91/96+(31**2-(-21/-7*0*43**2+98))
