Formula,Result
7414611^/86+22+2-*86-3294/-,--*74^^+/7^6118622286/3294
1967972^651^+54+29856+/-/+,+19/51--+^972^65187/29+856
6395/742^6-22-891^-3269*-*,*/6395----^742646^891*3269
251-37+5350/+762^/1666/+67+,++/++^25137+5369^7636/166667
1814*46/8280/54/69/36-595/--,*+*181446--///8280546936/595
27832^3369*-102^-58+212^-+,*27-+--^832*3316^10258/2113
339+59231^-81-28-66-85+-89+,+-+339+----59^2318160668589
952^40+77-6926*9183*-27/-40-,---+^1124017/-*3826*91832740
1357/852^/7449*-772^+5350++,++-//1335^852*7449^8330+5327
396954*-43215495/81*63*-8**-,--39*6954*43--41**/549581198
666/8246^/85+214543+/59/+88-,--^//976^82285^/21+45435988
4389*74/14942^+4751/-31*97/+,+/*438926/*-+14^942/47513197
5393*43+879229+2^+271^+13+-,-+*539343+++54^+9242^27113
681^867*31*85/+181^+161^+,+++*681/*^8683185^181^161
652^21-30691^+83367948-**--,--^65221-+54^691*83^36-7948
293024-1^/67-871/-77732+*-,---/29^-3024167/4071*77/732
5782/9517*34/+2932/37-53/-23+,+-+/5782/*959734/*/2932375323
622^6188/+7193/34/18/+54-36-,---+*622/6988///71932185436
231633^*6350*73/-3754*79-95/+,+-*23^162/*638873/--37547995
986-7684/89^23*91*-6275/-67+,+---986***/7684892391/622467
5598/82+32^+511^8938*-56+-,-++/55482^32+-^511*893856
2119151^+78-232^-5582*37/+*,*21+--^34^15178^522/*558237
915232^*+79-79-6645/1^24/+,+--+91-5^2324079/+/66454524
86212^-61-9576/30/10^16/31*+,/--86^21261*////297630101631
4475*74*922^+18-15-36-721^-,----+*-447574^922891580^7297
