Formula,Result
7860+19-507711671^*5025+-*/+,+-+463019^50*77-*11^671+5025
9842^/1170*4/72/54*88*-73+,+-/98^952**//^1170472548818
902^6953/-182^-38122-*+31-,-+^-^902/6953^182*96^43231
3816/8527/2*57^8515*96*+*35/,/*/3816+/*/43274057**85158735
98991^-16-61-232^+24+9155*-,+-+---98^9911661^23224*9155
81912^56792^*-77-+80-6857*/,/-+81--^9150*56^5427780*6857
1026^335-5398/372^*-3842/+-,-^101+/-342*^5398^372/3842
1983511^3712/4793/8077*+*+/+,+19/83+^511*/6812-/8893*8077
9480/3010/49/-542^+4115*54--,-+-/9480//841049^542-*431553
8764^76591^*-6297/+5754/+9-,-++-^872*76^61*6297/51549
451^1797/-80+881*-37+32+53+,++*-+-^4547/179780^88137117
52332^77441^/951^+5413/++*,*52*^522++/77^441^411/5413
59951^/2329/899901^*91+//+,+/59^951//3129/89+*9^90191
152^43+396*9*7196*22^/-+,++^67243-**3629/*7196^22
6695*61-829^+46-369*13/-49+,+--+-*669561^82146/*5791349
4771-55812^6571+961^28---*+,+-3071*55-^812-+6517-^96128
3434-612^+7852/-34-842^-34-,---++-3434^612/785634^84234
5952-251^+4569+46+9714/+67*-,-+*9152^251*+++456970/831467
7545/78801^72601^*3374//-/-,-/7545/78-^801+*72^601/3374
735975*56-37^*8626/53/5990*/-,-*73^-*59355693///862653*5990
2424^4590/+7430*46*+8556/+72+,+^++^241/4590**893046/855672
62161^/22-26-102++1349*53*-,-+--/14^1612226^102**284953
1132/92/24*181*-5327/-952^-,---*//11329224^181/5327^952
5995*1^52+7786+22*-808953/*-,-^+^*5995136*+778622*53^8953
142^9715-24+2^/911^-476+-,/--^142^+-9715242^911+1769
79694662/80+5578/+1^-97-15++,+79+--69^++/466280/557813615
5535+1481*+801096^*-6850^-89-,----+5535*1481*80+102^68189
9777+55+820/+21^-39-1753*-,---+++977755/820^2139*172
865127/81*46/+3512891^*+90--,-+86/*/51558146-+35*12^896140
852^7087/^71401^94+/49/94/+,+-*852/4887///71+^401944994
325*6197-84+55-30132^/+26+/,/*356++-+-61978455-30^13226
854877271^+32-167/+*9032*+-,-85+*48+-+77/82132/2467*9032
756514+7+*1213*-4384^+87-6+,+-/-*75++65147*1213^432876
399-88-4956*4/+57138/27+*-,-+*-839988/*49564*5+/716427
582/22^*64+43-882^+472^-,*+-+*/582^3426430^882^472
751^942^+85+84+57+29025//^,++-++^811^942851357/2/9025
8549*91^-1022-8342*80+38---,--*8549^2557--1022-+*42428038
3592/4530/56*-9194/-1^831^-,^^--/3592-/455156/11941^831
541^9312*1921//28-88*33/*72-,-+^541/*--*9312/192128883372
98571^+56+722^-60-6642/71/+,+--++98^5715^72260//824271
521*2-31/721*+5065/+839/+,+^+---521231*2721/5065/839
81^19-86-38-31+26+7971*-97*,--++---^811975383126*797197
7470/25*47/80*69*68-21-22*17+,++--**/*/74702547807452212217
5927-6094*-63+1223+-61-1542*+,+--+--5927-609463+122361*1542
