Formula,Result
+7.72+6.79-5.61+3.62//+5.053.78*-0.949.71*3.91,3.91+9.710.945.616.797.72++--*3.785.054.92++/-
--*6.56/2.25-0.64-7.93+1.81+2.94/2.62-7.891.53,1.537.892.622.941.817.930.642.256.56--*/--+++/
*7.45.63++--1.44/9.38/2.21/2.51+7.222.98-1.6,1.67.222.512.219.381.441.5+5.637.4*+-///+-2.98
/9.486.95+0.47-0.01-2.39*0.78*5.43/2.3*2.435.58/,-6.959.48/5.58-2.35.430.782.390.010.47+--**/*
+3.95+5.81-1.6-2.55-6.916.32--3.747.99/2.54-0.85,0.853.743.95+-*6.326.912.551.65.81+---+2.54/7.99
*1.21*9.73/3.13-4.86-5.76/2.39/2.977.84+8.01+9.87,*2.395.764.863.139.731.21**/--++8.01/7.842.97/
+8.92-2.26*8.95*2.56//+6.771.52--7.6-3.042.27,2.273.047.6-1.526.778.92*+/0.222.568.952.26-**--
*5.78*5.21///1.55-9.95*6.15-9.11+5.18-+3.62,3.629.951.557.015.215.78**//-+4.525.189.116.15*+/
/0.46/6.2-1.05/5.234.63++4.99*3.63/6.247.27-/,4.833.634.996.20.46//++4.635.231.05-/--7.276.24/
+8.68/4.04/9.07+0.37/1.16*6.1/4.68/3.611.92-*,3.611.160.379.074.048.68+//+/-1.923.614.68+*//
-6.35-3.16*1.51+0.55+0.49/3.94+3.047.82-*+6.57,-3.166.35--*4.753.043.940.490.551.51*++/+-7.82
/2.18*8.64/6.29+6.6-2.91/3.16+/6.28-+/2.25,2.256.66.298.642.18/*/+/*3.16/-/-6.28-6.5
/3.794.9/*1.5*/-5.6-7.93+0.97*0.75+0.793.52,3.520.79*0.977.935.66.181.5/4.93.79/-*--+*/
-8.339.04+-*-5.28*6.6-1.31+1.7/4.97*8.518.08,8.088.514.971.71.316.65.282.43+9.048.33//-*-+/-
+8.34-8.24*2.61+6.9-*-1.51/0.09/9.550.35+/,8.54+/9.55/1.517.866.92.618.248.34+-*+--//
*7.51+0.11+7.65/4.946.42*+3.24-8.5-3.53/5.844.67,4.675.843.538.53.247.650.117.51*+++*+4.94/---
+1.28/9.59/0.03-2.03/9.266.7+-4.26-7.33-6.182.74,2.746.187.334.269.591.28+/-+6.79.262.030.03/+++-
-7.35*9.05/0.06-4.47*9.07+2.57++4.58-2.97+8.02,8.020.069.05--*/+2.972.57-4.47-*+-4.584.86+
/3.71-4.66+6.45-4.61/8.83-9.07*4.76/5.89.31-0.03,0.034.769.078.834.616.454.663.71/-+-/-*-9.315.8/
+7.55+6.52*7.217.07/-2.22+4.13/0.58-2.22+*/,0.270.584.132.226.527.55++-/7.077.21*+/*3.052.22-
+2.45/7.42-1.14*2.21*9.87*1.3+-8.31-0.66+1.6,1.62.211.147.422.45-//*+0.661.39.87**-8.31-4.01
+0.29*4.24*1.245.96*-2.52+4.19/0.314.13/7.13/0.53,0.53/7.13+4.13*4.192.520.29+-*5.961.244.24**+/
/0.2+5.67/**2.64-6.1-8.07/7.49*-7.1+1.94,1.945.670.2/++7.19.64/-6.817.498.076.12.64*--/
/6.74+++/+8.54*4.21+6.81*4.2-0.48*6.730.71,0.716.730.484.26.814.218.548.755.66.74/*-+/+*-*
*/+3.52*7.026.4//4.43-1.36+2.97*2.6/5.396.41,6.415.392.62.971.364.436.2*//6.47.023.52+*-+//
*3.23+7.27-2.78/6.49/4.0-9.26+2.9/9.52++0.24,0.248.429.522.99.264.06.492.787.273.23*+-//-+*+
-4.93/7.08-7.06+1.61-9.25/4.1-7.779.19//8.714.51,4.518.711.617.067.084.93-/-++*/7.774.19.25-/-
+7.15-8.13+7.42/8.02++*/-8.327.56/3.27/9.9,9.98.027.428.137.15+-+//3.27/7.447.79+**/7.56
/2.61*4.61+1.21*8.074.29*5.361.01*-0.79+8.33*0.19,0.192.61/+8.334.61*+0.79-*4.298.071.21+-1.015.36*
/5.41/6.16*9.39+3.94/8.66*9.02/4.32/5.023.4/1.8,1.85.024.329.028.663.949.396.165.41//*+/*//+/
*9.46/+*8.25-5.06*5.31/6.2/6.175.36-9.94-9.43,*5.068.252.919.46*/*--9.946.25.31*/-5.366.17/
-4.94+5.68*5.82-3.924.76/-8.99+8.84+0.237.12*3.97,3.970.238.848.99+4.94-+-/4.763.925.82*-++*-
/8.19*//9.42/**8.75+1.9+1.030.51+0.79*6.16,6.168.19/*0.791.98.753.099.422.61*//*/+0.511.03+
*8.74+1.11-5.18+0.94/3.66/0.749.76+3.43-/-9.3,9.38.74*/6.03-3.431.11+/9.760.743.660.945.18-+//
/+/4.26-0.69-8.49*4.63+8.03/9.889.02--9.419.71,9.719.418.034.638.490.694.266.2/*--*---9.029.88/
-7.65/0.369.65/-0.34+3.12/1.015.75//0.54*5.91.76,1.765.90.543.120.347.65--/9.650.36/+//5.751.01/*
-7.72/6.77-6.86/7.45+0.82*1.76-4.74.38+6.61+7.22,7.226.866.777.72-/-+6.610.827.45/+++4.7+*-
+0.43-7.67+*/3.34-4.41+7.25/4.07*1.43/2.251.79,1.792.251.434.077.254.413.340.43+/*9.657.67-/+/*/
-3.59/9.49+2.87/9.18+++4.67+0.83/2.58/8.221.7,1.78.222.580.834.679.779.182.879.493.59*/+/+++//
-2.36/++4.92-3.69/4.59+7.16/*+4.289.7-0.83,0.83-4.92+3.162.36-+--9.7/7.697.164.59/+/+
+++8.43/5.86-0.32/5.85-6.37/9.15+8.239.13/9.46,9.466.375.850.325.868.431.05*+/-/-/9.138.239.15/+
-1.07/4.7/3.910.62*-9.43+5.36-3.19/6.56-/1.03,1.034.14*3.19+9.43-*0.623.914.71.07-//+-/-
+9.89/7.53/7.42+0.99-8.59*8.25-4.42*3.898.9*5.91,5.918.590.997.427.539.89+/-+-*8.93.894.428.25*-+
/3.13++*9.41-9.12-8.3*9.1-9.640.19/1.51*1.7,1.73.59-/+*1.518.39.129.41*--/0.19+9.1*-
*5.39/0.55*6.336.74*+6.99+7.92-5.59-6.885.08-3.36,3.365.39*-*6.746.330.55/*/6.885.597.926.99++--
+0.76+1.08*4.18/9.92*3.63-7.27/-*1.71/9.771.45,1.459.771.711.597.27-9.924.181.080.76++*/--/*/
/9.022.68*/6.18+6.99*7.4*-2.09/+2.328.75*+,6.526.18/2.689.02//*/2.098.06*6.99+**8.752.32+
/0.13-8.61*3.89/8.523.49-+4.25*1.612.92*6.08+-,8.048.610.13/*+6.08*2.921.614.25+-3.498.523.89*/*
+5.474.38+/7.33-0.93+0.59-8.18+3.683.67/3.33/4.36,++4.385.47+-3.33/3.673.688.180.590.937.33/-+-+
/4.37+4.84+3.26/2.43/4.562.35*-2.03+9.73-1.628.56,8.561.629.732.034.844.37/+-*2.354.562.433.26+//+/
*7.56/3.84/5.5-0.06*2.44*4.75*-/4.576.52/7.11,7.112.440.06-3.847.56*//-*/6.524.575.444.75**/
