Formula,Result
-++/840181//-*378-761-760566-650*268246-335,840/181+378*-761*-760/-453/-650+268*246--335
+*-+----754-904/-882-562-97368340235353-43,754--904--882/-562--973-683+402-353+53+-43
+------408704-98344638-696*180-60/563-440,408-704--98-344-638--696-180*-60+563/-440
++++-/426-445-148737*/+710-670660-344579-402,426/-445--148+737+710*-670/660*-344+579+-402
---++868853-936//221148462/*890-736670205,868+853+-936-221/148/462-890*-736/670-205
+--+****-863960-943170-53242-831682*-673-89,-863*960*-943*170*-53+242--831-682+-673*-89
+-++-+/557716-200-199-42*/-294497-445-283371,557/716+-200--199+-42+-294/497*-445--283+371
-+-+-+-834-590-936-345/-813-158-455*/-555-418104,-834+-590--936+-345--813/-158+-455--555/753*104
--//-140-572-972/*//526-377-427-572491*-928189,-140/-572/-972-526/-377/-427*211/491--928*189
*+--+-716483/*/-68-623910-385-150*-182625-123,-716+483--68/-623*910/-385--150+-182*625+-123
+-++-+-993773/-258-390-309*/203-390-178640556,-993+773--258*-390+-309-203/-390*-178-640+556
+/-+/+344533*/226-987-421-601670/-221-23266,344+533-226/-987*-421+-601-670--221/-23+266
+-++**164580155-285//-952794759533/918195,164*580*155+-285+-952/794/759-533+918/195
++++--491-201130-401**507282-295*-771-874-393,491--201-130+-401+507*282*-295+-630*-874+-393
++***//*474-690-362151-316529-946485*-616-930,474*-690/-362/151*-316*529*-946+485+-616*-930
-*-+-*-930-660*-324242-418682*/779116-286-156,-930*-660--324*242+-418-682+779/116*-286--156
---++72-473*/*-967-800-7127469-751/484-222,72+211+-967*-800/-712*746-320--751-484/-222
-+++++*+/115-12458260-806-277-56190574284,115/-12*458*260+-806+-277+-561+905+-930-284
-+++*144-190*192629*-309-148644/*-79967345,144*-190+192/629+-309*-148+644--79*967/345
-++*//-780345-53799*/410723-28262*657999,299/345/-53*799+410/723*-282+62-657*999
+++-*888558*495996-205*/901-216650/239235,888*558-495*996+-698+901/-216*650+239/235
-+-++/501313358*/399797-74941/-702-189-830,501/313+358+399/797*-749-785+-702/-189--830
+++-+/-194372548-807704958//*-998501-988-370,-194/372+548--807+704+958+-998*501/-988/-370
-+++--**-176135-745-868-980*12462457-676-59,-176*135*-745-193--980+12*462+457+-676--59
+-+---555/**593227-492774-773*-129-262-23370,-555-593*-624*-492/774--773+-129*-262--233+70
-*+++511*/*58102-347-9447-229/-857-770820,511+58*102/-347*-944+7+-229+-857/-770--824
---+352-417/*497-190145//793995660/-743216,352+-417-497*912/145-793/995/660--743/216
-++---408887-391*/*-861565259692*-602369-354,-408-887--391+-861*565/259*692+-602*369--354
---+-90*/*215-837495-149418/530-310*966714,-90+127*-837/495*-149-418-530/-310-966*714
++++/-423-665-514/*/-96490-863786*-765-424-124,-423/-665+-514+-96/490*-863/786+-765*-424+-124
+---+--698-275684/**49839609256-9738498,-698--275+684-49*839*609/256--973-849+8
++--/**-543-263-166-698/498-437/-242-961976-674,-543*-263*-166/-698-498/-437--242/-961+976+-674
+-+++83648*165498*-958243/-818-73*969-854,836+48+-546*498+-958*243--818/-73+969*-854
--**/164-680488-18**/422459-777586*931-716,164/610*488*-18-422/459*-777*586-931*-716
-----+/-92-886500*67189/-100976-564-907-825,-92/-886+500-671*89--100/976--564--907--825
-673***/*/**964871-32419698-14311-941-988,673--545*871*-324/19*698/-14*311*-941*-988
+-+-+//951-810739492/-90398553-112/798874,951/-810/739+492--90/398+553--112+798/874
+--++-+-808-323-767/819139-114-297667/-333-804,-808+-323--767+819/139+-114--297-667+-333/-804
-++724/*-40581-1000*-108813///321-124635658,724+-405*81/-1000+-108*813-321/-124/635/658
++++727955*-555-354-/311-722-207/*-197-660273,727+955+-555*-24+311/-722*-207+-197*-660/273
++--/-996301-77096*/592-559-95/*-46-609980,-996/301--770-96+592/-559*-95+-46*-609/292
---48**/*/666-197-91564-29916**43-562-643,-48-666/-197*-91/564*-299*16+43*-562*-643
-++***/-589585883-234725*-862-491-291/43-354,-589/585*883*-234*725+-862*-491+-291-43/-354
---++---35-433346158*/853-794831-185906922,-35--433-346+158+853/-794*831--185-906-922
+-+**/351-921138-87*939-163*-957-922/-789-558,351/-921*138*-87+-318*-163--957*-922+-789/-558
++-+743//-709693-427671*/-93-38-492/-575-479,743+-709*693/-427-671+-93/-38*-492+-575/-479
--++*/-141875-949/313-3605-898/--57680842,-141/875*-949+313/-3+605--898--57*784/842
++*-*-18370614-733999////190-6-694-605-214,-183*706/14*-733+999+-406/-6/-694/-605/-214
++--+/731674*-731419-125408*-863325/-400-206,731/674+-731*419--125-408+-882*325+-400/-206
++-+-195-389/951-446*/-731-974-408*/312410-792,-195+-389-951/-446+-731/-974*-787+312/410*-792
--++----325*292-537-737-37352/-38803366338,-325-292*-537--737--560+352+-159/803-366-338
+++--+/568-570798*43467*-107-60766548927,568/-570+798-434*67--107*-607-665+489+27
--+-+---545/561-452833-414531/-227601473-370,-545-561/-452-833+-414-531+-227/601-814--370
*++++-705*/11555381/969-549122-311*771842,-705+115/55*381+969/-549+122+-311+771*842
+--+-215/-466-638-682-671*///-199252392339-68,-215+-466/-638--682--671+-199/252/392/339*-68
+++-//571559-229712/841928//257-6-851291,571/559/-229-712+841/928-257/-6/-851+291
---+-+-638-637907*-22246//-9723-220671-988,-638+-637-907+-222*46--97/-830/-220-671--988
-+----+*-976920234-172-643/422-745361796-688,-976*920+234--172--643-422/-745-361+796-206
++-133//**-156100-503580-584**/675484-950993,-133+-156*100*-503/580/-584+675/484*-950*993
--+-+574511/*302163858**-573916431166733,574+511-302*163/858+-573*916*431-166-733
-++*-152800//-76-22558*-861-495**-57722291,-152*800+-76/-225/58+-861*-495--577*222*91
+-----298972431-616--443-134*-458-355/306148,298-972-431--616--443*-134--458*-9+306/148
-+++-*390-107-723424**/510769-3277092235,390*547--723+424+510/769*-327*709+2-235
-++-+-696-52-504//-97365572*464911*-936323,-696+-52--504+-973/65/572+464*911--936*323
+---223**-619-81827781**//98-783218-837852,-223--619*-81*827-781+98/220/218*-837*852
-+-+--808687521242391/**-48-192-546-161-922,808-687-521+242-391+-48*-192*-546/-161--922
-++-+*//-837-235-438-960386*163-733116-915741,-837/-235/-438*-960+386-163*-733+116+-915-741
-----/*-945-57240/*-255-509-4437597292216,-945*-57/240--255*-509/-44-37-597-292-216
-+++--479//*-886-157-832394779-490-858*-23346,-479--886*-157/-832/394+779+-178+-858--233*46
-+-491/-382-539/26-540/*//-855480394-183527,491--382/-539+26/210--855/480/394*-183/527
-+---109656-4/133531-322//*-155560193866,109-656--4-133/531+-322--155*560/193/866
+-+--264//-745720-191/-424285//183296-941-836,-264--745/720/-925+-424/285-183/296*-941+-836
+-189///*//*/692-99-319900660-931920356367,-189+692/-99*-319/900/660*-931/920/356/367
+++--+/-787-503*-5212/-899582-153-862207979,-787/-503+-521*2--899/582--153+-862+207+979
--+-+851-370*80-745-181/-669-130*/-281-45092,851+-370-80*-745+-181--669/-130--281/-450*83
++-//44-839824/452-304***984970-906-648-481,44/-839/824-452/-304+984*970*-906*-648+-481
---//565312532//-288-175408/358-172/743-656,565/312/532--288/-175/408-358/-172-743/-656
+++-+/-722-174*633377465104-650**907-511478,-722/-174+633*377-465+104+-650+907*-511*478
-----793565-430//-569-923-755/-137877/58297,793-565--430--569/-923/-748--137/877-58/297
-+-++*-993-452-142*604-10**204-523-674-148987,-993*-452+-142+604*-10-68*-523*-674+-148-987
+-++++-457421-931-100-474***-31872239-731-977,-457+421+-931+-100+-474--31*872*239*-731+-977
+---+-594//-601535-163-624*115-938*385-445506,-594+-601/535/-163--624-115*-938--781*-445+506
++-+-785***/400-3376-794640324869/673584,-785+400/-33*76*-794*640-324+869+673/584
--++-+*/-923-84365622-6*-233-303947-500-302,-923/-843*656+22--6+-233*-303+947--500--302
---++/853170*-244494/-880897/-509-973-654-252,853/170+-244*494+-880/897--509/-973--654--252
+-+++--816893-445*-256-778-458*-83-545342-890,816-893--445+-256*-778+-458+-83*-545-342+-890
-+--**-77785235843/*/977518-158938750589,-777*852*35*843-977/518*-158/938+750-589
++++*--609-878956630*393-650/*415-286-578-321,-609/-878*956+630+810*-650+415*-286/-578+-321
++----609530/*-563380-846*-807746-34763173,-609-530--563/380/-846-807*746*-347+63+173
++-+645*-535750//-73188643-207**-524-828-813,645+-535*750--731/88/643+-207+-524*-828*-813
+--++461774*/*894-338740442972/762375-592,461+774+894*-338/740*442-972-762/-295+-592
--+-++--253350-526*-961-215-194952-761-643-444,253-350--526+-961*-215+-194-952+-761--643--444
--+-/29816122//-507149773-950//854-55404,29/816-122+-507/149/773--950-854/-55/404
-----+*305-606-1262935*/545-903-497-465532,305*-606+-12-629-35-545/-903*-497--465-532
++//***//922-208-835872-92983919-632-141-470,922/-208/-835*872*-454*83/919+-632+-141+-470
+-++-/-667-239*954-457/-315-788-132*-290970-790,-667/-239-954*-457+-315/-788+-132--290*970+-790
+++++-495-28/910433763689863**295-9921,495--28+910/433+763+689+863-295*-99*21
+++246**-320250447*+**893-296-809-860931-455,246+-320*250*447+893*-296*-809*-860*931+-455
-+++-+--596256*687218462-873/-129466289-9,-596-256+687*218-462+-873+-129/466+289--9
--+--356*508673/-484-591/*575-427-721845-331,356-508*673--484/-591+575*-427/-721-845--331
-+--++-459-9996-689*-528-445-990/*-216-227895,-459+-9+996--689--528*-445+-990--216*-227/895
+++-*/-538-873478652*+874107941*-202111616,-538/-873*478-652+874*107*941+-202*111+616
+-+//994-228-327*61-415-671***595932111-869,675/-228/-327+61*-415--671+595*932*111*-869
+-++-407*509-708//258-563863//-321-982221910,-407+509*-708+258/-563/863--321/-982/221+910
++--+915*-200735496/-580892*961-907/-10867,-233+-200*735-496--580/892+961*-907+-10/867
----+-//652-921214-590-274/-510-1740241166,652/-921/214--590+-274--510/-17-402-41-166
///******897-55919395021069-837712-429-140,897*-559*193*950*210*69*-837/712/33/-140
+*-+++-388415-30*347-166-481333/*652-683-414,-388+415+-30+347*-166--481-333+652*-683/-414
++--+/773-483/-624-995-869824-972/*151418-382,773/-483+-624/-995--105-824+-972+151*418/-382
+-+-+/-407667*877881/639884-649*-94356983,-407/667+877*881-639/884+-649--943*56+983
-+----6874//*/-486-726-654-723361257-116-886,-68-74--486/-726*-654/-723/361-257+-116+-886
--++176-89055/**592844710-610**923-420-654,176+-890+55-592*844*710/-610-923*-420*-654
---+--735*199-828377/907-370-265//-205540348,-735-199*-828+377-907/-370--265--205/540/731
--+--994870-*465-560-705-17445*/4767779,994-870-465*-560/-705+-17-445-476/7*779
-+--+*-*-84651165-437-12-312/-437785-303690,-84*651/165*-437+-12--312--437/785+-303-690
--+**685-330-725*-520-648*/357-399-257*-46588,-138*-886*-725+-520*-648-357/-399*-257--465*88
+-++-647*857-280*60023-919*112326/-375451,647-857*-280+600*23+-919-112*326+-375/451
+/-+---767/-620-11024321-159**667-220-511508,-767--620/-110-24+321--159+667*-220*-511+508
+-+++--707597-447459*-217-977*/-219226-673-246,-707-597+-447+459+-217*-977--219/-620*-673+-246
-++-+12***-339478-86853547014/831-822-351,12+-339*478*-868*535-470+14+831/-822--351
++---123-820**-804959-205*//523-953-432-528-916,-123--7--804*959*-205+523/-953/-432*-528+-916
++--528/*//170907419-955-487/-759-759/-854597,-528-170/907/419*-955/-487+-759/-759+-854/597
+--**/*/258945553255126797/-375345-761-410,258/945*393/255*126*797--375/345--761+-410
-+--++--204+798-948674*56825609549-32062,-204-798/-948+674+56*825-609-549+-320-62
+++++33141**-443-111-484*-455-96756*871-15,33+141+-443*-111*-484+-455*-96+756+185*-15
+-+++*-987593911/-496-255658584/-439605744,-987*593+911+-496/-255+-234-584+439*605/744
++++///596383337-42228*732786-808*894292,596/383/337/-42+228+732*786+-808+894*292
-+-//**+498-512-692429405-578-46997*-500320,498*250*-692*429/405/-578--469+97--500*320
++-+-**-50830993-78-521770715**270-788947,-50*830/993--78+-521-770+715+270*-788*947
+++----275572/941-488730*-827-893374*76-154,-275-572-941/95-730+-827*-893+374+76/-154
--+***-1702683432*501637-650//8-496-698,-170*268*343*2+501*637--650-8/-496/-698
+--++/771874697-612892-72///562-295-106-692,771/874+697+-612-892--72+562/-295/-106/-692
-+-++//965-69-838*-135874472-310*721566-707,965/-69/-838+-135*874+472--310+721*566--355
++----+-242832*978591-250-155522-502-979-735,242-832+978*591--250--155-522--502+-979+-735
-++--73//*-490-877566256//-330-766930-735834,-73--490*-877/566/256+-330/-766/930+-735-834
++-/25038*671664//775-656586**447-997-123,250/38-671*664+775/-656/586+447*-997*-123
--+-++++-890-525-349-617-886-498152*180291-102,-751+-525+-349+-617+-886--498+152-180*291--102
+/*-198-205372*//**/28257703912118-227607,-198*-205/372+282/57*703*912/118/-227*686
--++-+620*622486-259-339-343/106-599/-769709,620+622*486--259+-339+-343-106/-599--769/709
-+---346415225/-61168*/*507351-172894858,346-415-225--61/168+507*351/-172*894-858
++--764////-89224175-422255/89-661*-686269,-764--892/24/175/-422/462+89/-661+-686*269
-+++/808-936/*785-798421-750-862*/524-333232,808/-936+785*-798/421+-750+-862-524/-333*232
+++-*-902362/784-354/683205*-39106*666-978,-902*362-784/-354+683/205+732*106+666*-978
++--+-+29734/-41-25-594429-614/-640-117-13,297+27--41/-25+-594-429--614+-640/-117+-13
-+----+-53399/4077-231/726604-851238959,-53+399-407/7--231-726/604--851+238-959
---+-+609/*-683-768577-156-839*-854-330-126-333,609+-683*-768/577--156+-839--854*-330--126--333
++++-++291-264-726*/-809-632966650-621595916,291+-264+-726--809/-632*966+650+-621+595-916
++--578/381-736419/****870-744-451-695-915467,295-381/-736+419+870*-552*-451*-695*-915/467
--*-533-929*566-947/***/160722929-414-818-780,-533*-929-566*-947-160/-542*929*-414*-818/-780
-+-++-233796-985*831-142/-81352*/-217-433-476,-233+796+-985-831*-158+-813/52--217/-433*-476
--++124-/629-372922*975-443*/715-989-178-938,124+629/-372*922+975*-443-715/-989*-178--938
+-*+++324139-939958/-299341/*-434-293-543-424,324+139+-45+958+-299/341--434*-293/-543+-424
---*//-503966-486-217**324285-92/178-412628,-503/966/-486--217-324*285*-92-178/-412-628
+---++-36656//-633777320-906-469731-151-93,36-656+-633/367/320+-906--469--266--151+-93
----+-*172-579-811-605*/134246-11-103819-145,172*-579--811+-215-134/246*-11--103-819--145
-+/+**-689944893-198*-248318/-764-542*613-539,-689*944*893+-198--248*318+-764/-542-613*-539
--+++*139-323891///-620-201947553-584-763-80,139*-323+891+-620/-201/947/553+-584--763--80
+++--801372*101-36*//-285-325870-457617480,801-372-101*-36+-285/-325/870*-457+617+480
--+--311713295/**852868398943*/-55-151154,-311-713+295-852*121*204/943--55/-151*154
-----+/205-4593141953796/-381-856*401561,205/-459+31-41-953-796--381/-856-401*561
--+/-794771/*-666-985-609*355-480**-54-35800,-794/771+-666*-985/-609-355*-480--36*-35*800
++-555/*/***-124-361-65375-286-76223-95388,555--124*-361*-653*75/-286*-76/223+-953+88
--+--/-609-240-417*690-193*423-587-824/-244683,-609/-240--417-690*-193+423*-587--824--244/683
+--++++-6-248*729576*426853452-526440-977,-6+-248+729*576+426*853+317-927-440+-977
-++--696*456-234**901-656-368-799*863849990,696-456*766-901*-407*-368+-799+863*849-990
-+--/**-442-263578-784564438962**37-627976,-442*-263*578/-784-564-438+962-37*-627*976
-/---+/-636-877*588-119/326188-138442591956,-636/-877+588*-119-326/188--138-442+591-956
+++-/-937700**47-471260/738-65/-420-283377,-937/700-47*-625*260+738/-65+-420/-283+377
--***/*/-71193-402776-269931-134-889*-380-754,-711/93*-402/776*-269*931*-134--889--380*-754
---++-/-190493471-830-297**-341-557156-575307,-190/493-471+-830+-297--341*-557*156--872-307
-+--+-931-983938+*-520-581-783-675*/-956333157,-931+-983-938--520*-419/-783+-675--956/333*157
+-++***381820-966-745-387/577991*-26-973-777,381*820*-966*-745+-387+577/991--26*107+-777
+++-*/468-927-617/563-753-210112//-751325-871,468/929*-617-563/-753+-210+112+-751/325/-871
---+-617/668417*65-629*985247//555190-844,-617+668/417-65*-629-985*247-555/190/-844
+-*-166158*/224541403**//519452-215976-393,-166*158+224/541*403+519/452/-215*123*-393
-+-++**-818-919961-81721984791*+-466460620,-818*-919/961+-81+721-984+791--466/460*620
+++-***769-795325598*-361-724962/-31203254,769*-795*325*598--361*-724+962+-31/203+254
----+726*73-102*-88-25963/-313826*-855333,726+73*-102--88*-259-63--313/826--855*333
-+-/706228/502-462**//-547619-214-756-886-346,706/228-502/-462+-547/619/-214*-756*-886-855
----799*-756178551*-***312-43972548991-897,-799--756*178-551-312*-439*725*489*91*-897
-+++*/*689809-781677*922-936*808-634-60762,689*809/-781*677+922*-936+808*-634+-607-62
-+-//655-715580///98886-708940/-113-40045,655/-715/589-98/886/-708/940+-113/-400-45
-+-/293147/*-723-154-880/178-429//-373203521,293/147--723*-154/-880+178/948-911/203/521
--+/+++215769*619-291-71-478/-888-592-106-869,215+769+619*-291+-71--478+-888/-592--106--869
++++/-+-594*-245592-505120/578550-409-964-941,-594+-245*592--505-120+578/550+-394+-964+-941
+-+-++/-333-889571-210881*/-681530-493988-388,-333/-889+571+-210-881+-681/530*882-988+-388
+-+-674//696-187-604-375-329//*528734-300889,674--628/-187/-604+-375--329+528*734/-300/889
+-+-*-+-451-173/-83-313-234794-989/613659-125,-451+-173--83/-313+-234-794+-989-613/659+-125
+-++-516933*//657-894-164-118//93-810589-702,-516+933+657/-894/-164*-118-93/-810/589+-702
++-++-+-660/*35266995413165-123-88-463211,-660+35*266/995-413+165+-123+-88+-463+211
+---111/487-931381729*/**826419-693-246-184,111-487/-644-381-729+826*419*-693/-246*-184
++++*/-578303-10631446*-896-919*/88423848,-578/303*-10+631+446+-896*-919+88/423*848
-+++544750*-934511*-383-165/**-792297452-45,544+750+-934*511+-383*-165--792*297*452/-589
-+//828-947-636-997***//868-323685926-490562,828/-947/-636+-997+868/-323/685*926*-490*562
----/-/*-783-693-366-812-583-46-283*-449-377424,-783*-693/-366/-812/-583-801--283--449*-377-424
*++--677*86517*/177792728-147*/702741780,-677-86*517+177/792*728+-147-702/741*780
--+-**-181811929-436-436439**/-320-688-177751,-181*811*929--436+-436-439--320/-688*-177*751
++-+--/-246-592/737141-598-880/-155390-426-402,-246/-592-737/141--598+-880--155/726+-426+-402
-+++/432587-303**/675226810-594-512/-632191,432/587+-303+675/226*810*-594+-512--632/191
-++/-729722*/-369-761-103727///818275-107507,-729/722+-900/-761/-103+727-818/275/-107/507
+++--/757536-745237-619603*//816663-967610,757/536--745-237+-619+603+816/663/-967*610
-++--207/*-937-739-678-419-280*//-207427-332191,-207--937*-739/-678+-419+-280--207/427/783*191
+----/-778-379217-949/859-702970/*308-776-77,-965/-379-217--949-859/-702-970+308*-776/-77
-++-+-+/-189538*-462-314-850-923641-464-539-871,-189/538+-462*-314--715+-923-641+-464+-539--871
-+100*///*-75973810503-87834*-641607-697,100+-75*973/810/503/-878*34-641*607*-697
-+--++-497359-592*821-377-737-938*/-655-677-436,-497+359+-592-821*-377--737+-938--655/-677*641
--*822433922**//*/63357899608-36836257,822*433-922-633/578*99*608/-36/836*257
---+//*/629-729128935-143-220-689*-2379-520,629/-729*128/935/-143+-220--689--870*79--520
-+-+---838286-66*251634//145-636-634-341-213,-838-286--66+59*634-145/-636/-634+-341--213
+-+-//190-360556-952/805552//-560-913190973,190/-360/556--952+805/552--560/-913/190+973
+--/*/75314215152-85247///-87307417-919,753/142*151/52--852-47+-87/307/417/-919
-++-+-*-889378793630498**154-339672463-516,-889*378-793+630+498+154*-339*672+463--516
--*/-329-363-984///*64581689-62110*405236,-329/-363*-984-767*581/689/-62/110-405*236
++++-+--928/570877-725-242-223-776-892/-74740,-928--34/877+-725--242+-223+-776+-892+-747/40
++++--468-963/-506377-129/*/470-924-222-79202,-468--963+-506/377+-563+470/-924*-222/-79+202
-+--475-198379/-35-178////-662576162985912,475--198--433+-35/-178--662/576/162/985/912
-----673***415-670803-712-371/*-55597-392674,-673-415*-670*803*-712--371--555*97/-467-674
-+--654*-599794**//181-109-63990807-162-552,654--599*794-181/-109/-63*-640*807+-162--552
-----+787-167*-916-896177902-447*/-590505272,787+-167--916*-896-177-902--447--590/505*272
+-++-510/-837100/*798-380149*-118475521-738,510--837/100-798*-380/149+-118*475-521+-738
+-++/-300-252**976238673/-12657-888/824310,-300/-252+976*238*673+-12/657--888-824/310
+*+-*733-431/*/-404331-534-64619979/959739,733*-431--404/331*-534/-646+19+979+959/-105
-++-+-482-279-936/-536-464***-345826-297153175,-482*-279--936+-536/-464+-345*826*-297*153+175
-+--+/-859676/*769-397712-478-365249/-429-905,-859/676+769*-397/712--478--365+249--429/-905
---+-*-584-1-35412013812/*/-562302-760609,-584*-1--354+120-13-812--562/302*-760/609
---++209/528797625**-967-954888-564/20157,209+528/797+625--967*-954*888--564--262/57
+--**3-909989/865-2-87***12-623-674-396,3*-909*989-865/-2--87+12*-623*-674*-396
-+-/++722//-521-790-642789/86-121-385879-595,722+-521/-790/-642+789+86/-121--385+879--595
+++-+---6859-415-828574-84/295278*-429-583,-685-9--415+-828-574+-84+295/278+-429/-583
+--**/-274-549597598142**/7262766-715-173,-274/-549*597*598-142-7*262*-326*-715+-173
---*/-945-620-467/*-293-623556//660-318-19327,-945/-620*-467--293*-623/556-660/-318/-19-327
-++-++//691-757374-784173873*-449741948836,691/-757/-262+-784+-887-873+-449*741+948-836
-----553-437**-948-723416-504//*-100045-994147,-553--437+-948*-723*416--504--1000*45/-994/147
++-/-446-706/**/573743688448-688355/-531625,-446+-706-573/743*688*448/-688+355+804/625
-+-742//*76513610-942*///836909572170-340,-742+765*136/10/-942-836/909/572/170*-340
-+-++-/*697802557842/661-733-908-229509-839,697*802/-639-842+661/-733+-908--229+509--839
