Formula,Result
-909.96455.66713.88546.47700.21232.69++^1+^1+++378.44777.04*,232.69+700.21**1+546.47**1+713.88+455.66+-909.96+(777.04*378.44)
+452.18-956.86383.54-862.44^90.15865.16447.99--+^2+/*--,447.99-865.16-90.15**2+708.05+-862.44/383.54*-956.86-452.18--851.97
894.77230.23707.58**+285.47-600.92795.73727.09415.75/***/-663.78-722.82+,707.58*230.23*894.77+(415.75/727.09*795.73*-600.92*285.47/(-722.82+-663.78))
-819.8169.86-906.24455.1-231.63182.94495.09/----+^2---754.41,495.09/182.94-231.63/-451.77-455.1+-906.24**2+69.86--819.81-(-754.41)
425.82-903.97991.79189.14-174.74451.67-581.43522.99++-*--+1-^2,522.99+-581.43+451.67--174.74*189.14-991.79**1--903.97**2-425.82
347.92954.77-^1/402.15-759.18651.42505.92/+^2*-699.48^/,(954.77**1-347.92/(505.92/651.42**2+-759.18*402.15*(-692.31/699.48)))
242.41-337.78907.73-131.75631.46548.58-308.5502.44-541.15-^2//++*^*,-541.15**2-502.44/-308.5/548.58+631.46+-131.75*907.73/-337.78*242.41
-447.79474.44-976.49925.25-847.3627.33-973.06722.25---+^1*+-^1,722.25--973.06+627.33--847.3**1+925.25*-976.49+474.44--447.79**1
-127.48114.45-366.64-202.9-728.03335.6287.21-*+^2-*/^1/183.35,287.21-335.6*-728.03**2+-202.9--366.64*114.45**1--127.48/(183.35)
-801.35671.43/+525.83868.74-748.52--^1-834.87384.63/-49.13469.72*,671.43/-801.35/(-748.52-868.74**1-525.83-(384.63/834.87-(469.72*49.13)))
589.51747.56536.92-425.36812.5685.95222.11-752.84-93.18^-*+--/-+^,480.51--93.18*-752.84+222.11-685.95-812.5/-425.36-536.92+747.56+589.51
348.8*223.15-539.86-422.89109.65/+^2---35.21132.94867.03*+^57.88,348.8*(109.65--422.89**2+-539.86-223.15-(867.03*132.94**1+-35.21))
33.98235.73117.98*/+953.71115.03-36.13-274.59-463.27+^2*-^1/,117.98*235.73/33.98+(-463.27**2+-274.59*-36.13**1-115.03/953.71)
727.98-71.08-126.1245.94-532.8-855.32958.86313.82-^-^2-^2-+-,313.82-958.86+-855.32**2--532.8**2+245.94--126.1+-71.08-727.98
-790.67/392.69-613.91-926.9269.28767.16-258.41**+*+-^2-*-275.26,-258.41*767.16*269.28*-926.9*-613.91+392.69**2--215.13--790.67*(-275.26)
-366.31-920.2-101.09375.65/*/+^1-+-273.87136.67//^1-889.91,-314.35*375.65/-101.09**1+-920.2--366.31+(136.67/-273.87**1+(-889.91))
726.88899.4-594.59754.42622.71+-963.29346.78-37.92--+^1**+++,-37.92-346.78/-963.29**1+200.12*622.71*754.42+-594.59+899.4+726.88
+919.71477.93/-169.68-522.07-221.14290.48/-/+-*-^-764.92^1,290.48/-221.14--522.07/-169.68+164.78-477.93*919.71**1--667.52**1
-818.02-310.32799.4-824.07-583.33653.12311.24206.51+^1-**+*2+-,206.51**1+311.24-653.12*-583.33*-824.07**2+799.4+-310.32--818.02
485.67-^2-410.47-19.83-486.61-791.23+/+/-509.29-987.91*/179.97-12.8*,485.67**2-(-791.23+-486.61/-19.83/(-987.91*-509.29)+-410.47/(-12.8*179.97))
509.1*-133.67-897.8-877.62--656.94681.03669.28136.72+^2-+-//+,(136.72**2+669.28-681.03+-656.94--776.29/-877.62/-897.8+-133.67)*509.1
-429.9440.82289.35982.86-30.07403.25-361.69220.92/--^730.81+^1+--,220.92/-361.69-403.25**1--30.07**1+982.86+289.35-40.82--429.94
*-529.05-832.34-215.7764.71389.64-619.18980.79*-+*+^2-+^1,980.79*-619.18-389.64+764.71*-215.7**2+-832.34--529.05**1+-289.05
756.55864.1621.1164.81-928.95117.98199.23743.03-302.29/+^2/*+/-+,-302.29/743.03**2+199.23/117.98*-928.95+164.81*21.1-864.16+756.55
-601.06-492.94-978.2-400.61368.27224.79201.78+-*/+-^-166.55-^1,201.78+224.79-368.27*-400.61/-978.2+-492.94**2-601.06--591.2**1
-524.37447.29-962.2381.95997.27-402.36--+-728.84-**+++871.89345.99-,-402.36+(-728.84--954.11)-997.27*81.95*-962.23+447.29+-524.37+(345.99-871.89)
761.2508.34754.78237.45*459.36101.5145.2607.96-*-+/+-2-/,607.96-45.2*101.51-459.36+-664.05/237.45**2+754.78-508.34/761.2
*583.03-981.96519.49-152.83*/+*+-+662.86850.38*-^2256.46,118.35/-152.83+519.49*-981.96+583.03--447.84+(850.38*662.86**2-(256.46))
211.67-462.87-550.25-669.51-/*/552.25607.52+^2/-589.06-744.27-343.22-/,-669.51--550.25/-462.87*211.67/(607.52**2+552.25/(-343.22--744.27/-589.06))
-610.43561.52614.84-821.98269.31686.4971.34837.96-*/+^2*+^2*,837.96/71.34*686.49/269.31**2+-821.98*614.84**2+561.52*-610.43
461.67+-581.1421.769.94^-485.29674.52-220.95-887.78-*/-/---*,-887.78--220.95+674.52/-485.29-427.67/9.94-421.76--581.1--747.59*461.67
-847.62-346.87-381.62-186.22-788.08448.55107.05907.91-^/--++/553.41^2,907.91-107.05/448.55/-788.08--186.22--381.62+-346.87+-847.62/(553.41**2)
488.73-279.26412.09-432.21-961.86-851.51926.72-191.48645.02+*+^2/*+/+,645.02--191.48*926.72**2+-851.51/-961.86*-432.21+412.09/-279.26+488.73
812.7+363.78^776.01-985.61^-63.19-680.65-791.9/--^1*//+,812.7+(-791.9/-680.65--63.19**1--897.76*-985.61/776.01/45.74+363.78)
194.6-104.4731.57+-2----825.02801.05/---391.78-343.91**935.92,731.57**2+-104.4-(801.05/-825.02-624.65)-194.6+(-343.91*-391.78*(935.92))
-995.88-83.1753.73930.22-26.18--996.08553.56745.37--^1/+/+-+,745.37-553.56**1--996.08/113.66+-26.18/930.22+753.73--83.1+-995.88
447.17-673.77901.65-597.37436.61+^1*-+^1-41.68729.73-/^2,436.61**1+-597.37*901.65**1+(729.73--41.68)--673.77/447.17**2
249.43933.95697.55--151.83*+^1+*-877.2652.77968.7-909.28*/**,-151.83*-654.73**1+697.55*(-909.28*968.7/652.77+-877.2)+933.95*249.43
11.62767.19608.89-425.23+-335.64-643.47215.92*-599.87//*/--*+/,-599.87/504.17/215.92*-643.47/-335.64-760.36--425.23*608.89+767.19/11.62
820.7234.48-266.98-549.12419.5-691.19638.49+^2*-*+^1-^1,638.49**2+-691.19*419.5--549.12*-266.98**1+34.48-820.72**1
958.74-283.94-221.03453.81394.23559.0527.0450.96578.62-892.41/-/-*^/+/,-892.41/578.62-450.96/27.0-559.05*394.23*453.81/-221.03+-283.94/958.74
-232.08-227.39+/562.96-56.07-42.65438.69-210.09-288.06-516.38*+-^2**/,-227.39+-232.08/(-516.38*-288.06+-210.09**2-438.69*-42.65*-56.07/562.96)
-786.95-350.85-941.92554.62487.32275.39-+-1/^1*+^2**,-131.61**1+275.39**1+487.32*554.62**2+-941.92*-350.85*-786.95
41.89973.23272.58741.29*-/+-702.4-723.66-735.3-/-485.29+-901.45/,741.29*272.58-973.23/41.89+(-702.4-(-735.3*723.66/(-485.29+(901.45/968.17))))
359.1-911.58721.29-111.76324.0679.25-254.98-145.69///--^1^+^2,-145.69/-254.98/679.25/324.0--111.76**1-721.29--911.58**2+359.1
-819.95-713.98-328.29--+^2400.54-996.64-*-973.2800.02*^1^1,-328.29--713.98**2+(-996.64-400.54)--819.95*(800.02**1--973.2**1)
879.51959.48613.32-671.52--414.19/-83.51-+^1+/--^1+,-83.51--236.85**1+-414.19+33.54/-671.52-613.32**1-959.48+879.51
-478.8450.42425.11+299.9176.44449.45*^--1-**+323.05338.64/,449.45*176.44+299.9**1-219.68-425.11*50.42*-478.84+(338.64/323.05)
928.1960.02-423.57-969.34317.27178.29/+++//441.27140.21-116.43675.71+/-,178.29/317.27+-969.34+-423.57+960.02/928.1/(675.71+-116.43/140.21-441.27)
475.87292.48206.15-826.6-419.37-912.2*+^2/**557.86443.27-+^1,-912.2+-419.37**2+-826.6/206.15*(443.27-557.86)*292.48+475.87**1
982.84362.95149.16952.54981.99++^1/+^2*641.25149.87-^1,981.99+952.54**1+149.16/362.95**2+982.84*(149.87**1-641.25)
48.51-139.44611.98*-508.35488.64-398.54*/-**/-359.32++^2,-398.54*488.64/-508.35--273.12*611.98/(359.32+-740.29)*-139.44**2+48.51
848.33/-162.4+-833.79*--217.52465.02663.34529.14-708.54-408.67/++-/*,(848.33/(-162.4+(-833.79*(-408.67/-708.54+529.14+663.34-465.02/-217.52*-349.64))))
534.37439.19--381.6*--98.43-/++-799.58369.97460.82886.53--/,439.19-(-98.43--944.99/841.99+381.6)-534.37+(886.53-460.82-369.97/-799.58)
-589.38588.82-955.08-131.2369.32/-^2-^1//*+3.27-827.97/,369.32/-131.2**2--955.08**1-588.82/-589.38/(953.9+(-827.97/3.27))
-200.3651.28-**-670.71-12.7/*+^1-273.44257.9*^2,405.41-651.28*-200.3-(-149.63*-12.7**1+670.71-(257.9*273.44**2))
851.47627.17*-408.59/+*/563.98--788.51-807.16526.3+^1*/-512.03,-408.59/-745.48+627.17*851.47/(563.98-(526.3**1+-807.16*-788.51/(-512.03)))
-532.8610.88//947.8690.42114.96-902.12-11.36-392.03-489.56-90.38++/*--/,610.88/-532.8/(-90.38+-489.56+-392.03/-11.36*-902.12-114.96-90.42/947.86)
87.71+-159.68551.73-616.33828.57-/*+^2*-852.57778.89105.72/+/,87.71+(828.57--616.33/551.73*-159.68**2+(105.72/778.89+-852.57)*(938.15))
/5.07-403.5-550.76^486.42631.69638.33****+^2++^2,638.33*631.69*486.42*978.09*-550.76**2+-403.5+5.07+-908.08**2
-885.33*/68.9201.08-645.74-4.92121.91263.53+^2*+/-*^2,-885.33*(263.53**2+121.91*-4.92+-645.74/201.08-68.9*679.59**2)
-168.73-469.42157.77709.05+^1/--^2-448.84-717.61712.07-^1*,709.05**1+157.77/-469.42--168.73**2+(712.07**1--717.61*-448.84)
-260.17368.03-715.16-575.88-999.71-636.85-258.4-/+*++-^2+^1,877.22/-258.4+-636.85*-999.71+-575.88+-715.16**2-368.03+-260.17**1
71.29108.93-41.83-270.98698.0336.93-852.78/-922.79//**/--+^2,-922.79/-827.85/-852.78*336.93*698.0/-270.98--41.83-108.93+71.29**2
-890.22516.66434.86178.31-53.2137.91**+*^*-224.23+1+/-317.32,37.91*-53.21*178.31*(-224.23+748.58)**1+434.86+516.66/-890.22-(317.32)
-675.77936.98791.87221.74385.55-258.79-850.52417.16593.29-^2+*+*++/,593.29**2-417.16+-850.52*-258.79+385.55*221.74+791.87-936.98/-675.77
861.48617.9*/233.31-456.31-/-30.38-484.37//-643.39-21.39-652.48--^1,617.9*861.48/(-456.31-233.31*(-484.37/-30.38/(-652.48--21.39--643.39**1)))
-314.03457.08//-469.59260.94143.76-513.05-^1/-^1/-**,-513.05**1-143.76/260.94**1--469.59/493.13-252.24*457.08*-314.03
--452.24-446.6-903.89769.32-87.64-468.12+/*/-^^2/387.858.41+,-468.12+-87.64/769.32+-903.89/-446.6--452.24**2--506.79/(58.41+387.8)
-843.3553.87-181.45-682.18-137.46749.35-//-++-622.3-101.83536.34-703.46+**,749.35--137.46/-682.18/-181.45-53.87+-843.35+(-703.46+536.34*-101.83*-622.3)
-959.97-177.85284.82-623.57342.93342.04-*301.0-216.49244.02561.15+/-+*^-,342.04*(561.15+244.02/-216.49-301.0)-342.93+-623.57*284.82/-177.85--959.97
429.32-879.9-544.58919.35---^-995.66-31.43+317.15--/2//*,167.46-(317.15-19.63--31.43/-995.66)**2-919.35/-544.58/-879.9*429.32
184.82-857.33+/-283.83707.93-+^2-472.37-702.16/254.62131.31/+++,-857.33+184.82/(707.93--283.83**2+(131.31/254.62*571.1+-702.16+-472.37))
-428.3536.78-863.13-115.71^-710.03-*//-/^-364.86-216.96-129.54/-2,-710.03-354.78*-115.71/-863.13/36.78/(-129.54/-216.96--364.86)**2--428.35
2.52288.73-772.02-^966.67+/+-333.09952.89774.17615.63/+^1/,772.02**2--520.4+288.73/2.52+(615.63/774.17**1+952.89/-333.09)
376.61/-110.34+^1581.29-970.79-454.63+^1+/-16.65/-615.61/-,376.61/(-110.34**1+(-454.63**1+-970.79+(-615.61/-736.9--16.65)/581.29))
-682.31494.8/-815.45-408.4+/-^2-730.3659.75733.59822.51-^1+/,(-408.4+-815.45)/494.8/-682.31**2-(822.51**1-733.59+59.75/-730.36)
-373.48382.18233.77^87.76-151.2-516.92-484.53747.77+^1+/--/+/,747.77**1+-484.53+-516.92/-151.2-87.76--592.31/233.77+382.18/-373.48
-911.91-633.79+/-*^428.31-558.29*++^1663.57456.88*/+,0.18/-633.79-(-558.29*428.31+-663.93)*-911.91**1+(80.06/456.88+663.57)
453.2832.07-29.86-*--841.9793.06269.76681.1-212.62-924.95*-^1*+-,(-29.86-832.07*453.2-(-924.95*-212.62**1-681.1*269.76+793.06--841.9))
-473.7-811.97468.08735.11455.48**+^1-^2-450.22-675.26-/-595.39,455.48*735.11*468.08**1+-811.97**2--473.7-(-675.26-450.22/(-595.39))
986.16-562.92-637.63972.21267.67616.13-382.87118.52-+^2-*+++^2,118.52--382.87**2+616.13-267.67/972.21+-637.63+-562.92+986.16**2
-74.25329.18//133.92-16.23195.01-^1+^296.53+-561.94-92.97+^2,329.18/-74.25/(195.01**1--16.23**1+133.92+(-92.97+-561.94**2))
445.82--502.09-753.3-710.170.57*/--^1169.91708.89/*-^2,445.82-(70.57*-710.1/-753.3--502.09**1-(170.72*708.89**2-169.91))
-745.13-54.22636.99-976.33-793.22448.07-122.72279.32-214.38--^1+*-/+/,-214.38-279.32**1--122.72+448.07*-793.22--976.33/636.99+-54.22/-745.13
183.11/-142.43^++-354.62785.88+351.57659.91287.77-+-+*+209.49,-142.43/-38.03+(287.77-659.91+351.57-209.28+785.88*-354.62)+183.11+(209.49)
-674.62+^-831.83-560.36-169.85-112.54131.62--+^-424.83289.11-2+-1,-674.62+(131.62--112.54*(289.11--424.83)**2--169.85+-560.36--831.83)**1
451.79-239.63-127.34-738.01^482.87^+905.34-/+^1*-**-,905.34-628.68/779.6**1+482.87*74.9--738.01*-127.34*-239.63-451.79
^658.01546.14+--974.87846.52/+/^327.66-925.37912.52+-1-/,(846.52/-974.87)-479.81/(912.52+-925.37*327.66)**1+546.14-658.01/322.25
-29.67-776.24/+*620.05837.05641.8352.81-*-*+678.12281.38241.7*/,(638.61+(352.81-641.8*837.05-620.05)*-776.24*-29.67+(241.7*281.38/678.12))
454.94-193.01*--811.73-376.52/-^2*-540.84-63.86*-376.1-565.22474.87-/,-193.01*454.94-(-376.52+-811.73**2-(-63.86*-540.84)*(474.87--565.22/-376.1))
850.92*297.04601.04*908.6966.87-509.04-897.93*+^1-*/+^1,850.92*(-897.93*-509.04**1+66.87-908.69*459.73/601.04**1+297.04)
2.37939.61-710.23-887.0163.0+397.54770.03+-*-+^1/+^1,770.03+397.54--140.48*63.0--887.01**1+-710.23/939.61**1+2.37
879.77796.74-370.49/974.53-746.89607.62+^2-^1/+*/^1,607.62**2+-746.89**1-974.53/-613.22+-370.49*796.74/879.77**1
504.71+332.38835.01*-304.79/-486.25203.05695.74+--435.45696.3/^-207.67,504.71+(835.01*332.38-(304.79/(695.74+203.05--486.25-(696.3**2-435.45))))
-886.04-395.51-48.14-61.45380.31-772.63-459.88298.76--746.7450.97/-++//-,298.76-(450.97/746.7)--459.88--772.63+380.31+-61.45+-48.14/-395.51--886.04
-789.65+826.99173.24-668.57-524.43714.32-467.56650.46-/**/+^2*+,650.46--467.56/714.32*-524.43*-668.57/173.24**2+826.99+-911.24+-789.65
-496.32+679.47-484.66942.41*-^2+582.35*54.06-914.8+^2+/,(942.41/-484.66**2-679.47)+-496.32+(-914.8**2+54.06+-308.86/582.35)
897.71-670.28850.4--259.9780.34-^1-*/442.85-720.54++^2*,80.34**1--259.97-273.01/(-720.54+442.85)+850.4**2+-670.28*897.71
-898.59-146.28^236.53510.48-915.09853.19---+^580.19-^2*^2,853.19--915.09-510.48-236.53**2+-218.29**2--146.28*-898.59**2
-315.89801.3-53.59-89.3910.57-544.46-199.27*-^2+//-*-25.05--168.47,-199.27*-544.46**2-10.57+-89.39/-53.59/801.3--315.89*(-25.05-(-168.47))
502.76*108.82-846.89^//-^2-97.78637.07814.64-552.72-58.17----,502.76*(384.99/-846.89/108.82**2-(-58.17--552.72+814.64-637.07--97.78))
47.91147.49-545.57-391.68-284.21734.09/+/**--725.96395.8617.08+^2/,734.09/-284.21+-391.68/-545.57*147.49*47.91-(17.08**2-395.86/-725.96)
420.54-139.66-633.07895.23-747.98-90.8795.17+-++^+^1/-331.91^1,95.17+-90.87--747.98+895.23+-633.07+-139.66**1+420.54+(-331.91**1)
593.74-289.87-245.54527.33-935.49-640.77-796.14172.55-951.28**+^1+/-*-,-951.28*172.55*-796.14**1+-640.77+-935.49/527.33--245.54*-289.87-593.74
-647.84-889.14-619.43775.7/-796.7-437.31/+/*/*-193.4-257.58682.61-*-,-437.31/-796.7+605.11/775.7*-619.43*(682.61--257.58*-193.4)/-889.14--647.84
-18.11-495.03-600.87253.72-709.21-977.08*-844.95-*-^2+^1-*+,-844.95/691.49*-977.08**2+-709.21**1+253.72--600.87*-495.03+-18.11
384.7-165.74/-602.45-929.92*+^2+^1/+^2-505.33^-544.04,-929.92*-602.45**2+-957.42**1+-165.74/384.7**2+(-505.33**2)
-953.8-345.67578.31-171.58664.49-108.04-50.04375.94-272.69*+/+*+^1-^,-272.69*375.94+-50.04/-108.04+664.49*-171.58**1+578.31--345.67*-953.8
630.48-48.09-602.18-108.14142.48+^1*+-^311.73-878.4/1/+207.03,142.48**1+-108.14*-602.18-(-878.4/311.73)**1+-48.09/630.48+(207.03)
-226.56-971.69-246.52-^-227.14613.36235.23-74.03+312.11/+++/142.65-/,(312.11/965.85+-74.03+235.23+613.36/-227.14)**1--246.52--971.69/-226.56
86.09-319.69^/-324.63--776.68-540.46-762.17/+++*-756.89370.69+^2,-319.69+86.09/(-762.17/-540.46+-776.68+-451.12+-324.63*(370.69**2+-756.89))
-108.01197.53764.64^-220.81*-^1+--655.09-214.37234.23351.3*-+,-220.81*-674.94**1-764.64+197.53--108.01-(351.3*234.23--214.37+655.09)
347.9233.64-807.12-995.3--/--751.87638.01-^1--995.28-787.0^-+,-995.3--807.12-33.64/347.92-(638.01**1--751.87-(404.07--787.0+-995.28))
^430.13-247.2631.58-454.16680.15+//**+713.1-685.98-516.59-^2*,680.15+-454.16/31.58/-247.26/430.13*146.17+(-516.59**2--685.98*713.1)
156.2-345.17-796.12201.37-365.97-397.46-823.23/-33.93-***//-^2-,-33.93--732.98*-823.23*-397.46/-365.97/201.37/-796.12**2--345.17-156.2
464.48283.4686.79-578.93494.61930.08-953.14955.69**+/+^2**^-777.36,955.69*-953.14*930.08+494.61/-578.93**2+86.79*283.46*464.48**1
972.04861.75-974.22-897.47-414.93-108.67564.45-335.1--^2*-+*+^1,-335.1-564.45**2--108.67*-414.93--897.47+-974.22*861.75**1+972.04
525.3619.74-732.59+-69.46-817.97-310.0*+^1-^2-/-^2,-310.0*-817.97**1+-69.46**2-692.61*-732.59/619.74**2-525.3
283.94947.95-829.87703.58283.13890.33-472.74*+^2*-//-^2*,-296.51**2+-472.74*890.33/283.13-703.58/-829.87**2-947.95*283.94
-464.93880.72909.45/-286.04-444.34*^-//*-745.04-152.94+*783.36^2,-444.34*-286.04-284.19-909.45/880.72/-464.93*(-152.94+-745.04*(783.36**2))
721.06/-128.9-502.28**-948.12827.2957.64537.08-836.22-/--^1+-79.92,721.06/(-502.28*-128.9*(-836.22-537.08/957.64-827.2**1--948.12+(-79.92)))
325.71-46.06470.25756.99-804.54-1.09-733.31/757.25-//--*/+^1,757.25-469.71/-733.31/-1.09--804.54-756.99*470.25/-46.06**1-325.71
-282.89-604.34-756.57-540.96/*+^2---835.94++-705.52589.11-766.12*+,-540.96/-756.57*-604.34**2+-282.89-(97.31+-835.94)-(-766.12*589.11+-705.52)
-363.43-182.86-429.63-^1--184.41-783.73609.6-508.94^-///^2,-363.43-(-429.63**1-182.86-(603.74--508.94/609.6/-783.73/-184.41**2))
-979.62+-203.07731.77+^1-47.48-67.6782.9-152.94568.0^+++^2,-979.62-(731.77**1+-203.07-(568.0/-152.94+82.9+-67.67**2+47.48))
-988.25+-981.08-++^125.65-259.9-^1-*15.45+^1,-981.08--913.8**1+(-259.9**1-25.65)+-988.25-(15.45+-7.28**1)
80.5290.03+^1*-963.29932.62-369.89-91.93777.71503.3/+-*+*-729.68,290.03**1+80.5*(503.3/777.71+-91.93--369.89*932.62+-963.29*(-729.68))
771.69-419.38941.49-302.46/*/-^2+^1186.71350.82-*-,302.46/325.27*941.49/-419.38**2-771.69**1+(747.23-350.82-186.71)
780.22399.362.78-978.21-176.66-657.99+704.58210.96-^2+^2/+-+,(210.96**2-704.58)+-657.99**2--176.66/-978.21+62.78-399.3+780.22
++-106.69-103.51-265.1677.49-^1/-*-854.13-151.46637.92+^1/,278.95+(677.49**1--265.1/-103.51*(637.92**1+-151.46/-854.13)--106.69)
-548.51-992.22++445.34-540.49-141.36-+^1--4.42-552.39*++^1,-992.22+(-141.36--540.49**1+445.34)+-548.51-(-938.56+-552.39**1+-4.42)
899.74-605.71792.89-89.77216.2-767.27-708.64+//-544.52976.82***--^192.39,-708.64+-767.27/(976.82*-544.52)/216.2*-89.77*792.89--605.71**2-899.74
-36.13279.18-802.56-697.4-384.26790.18181.99-797.8/-*/*+^1/-,-797.8/181.99-790.18--384.26/-697.4*-802.56**1+279.18/36.13-423.62
933.34-386.5+--855.81-793.18-^1-+^1^^1+^1,-793.18**1--855.81--935.29**1+795.97**1+-386.5**1+933.34
