Formula,Result
-972.5711.97-711.66576.53898.9++^/*/-241.85/*432.1-76.3+^2,898.9+576.53+-711.66-711.97*(-241.85/269.24)/-972.5*(-76.3**2+432.1)
184.23-992.93/-728.3726.3213.19542.41785.08-929.35-194.57-/+/-++*+,-194.57--929.35/785.08+542.41/13.19-726.32+-728.3+307.25*-992.93+184.23
919.49709.79175.61376.12-232.14-+2*--/890.19567.0-991.46++/1,-232.14**2-376.12*175.61-709.79-919.49/(-991.46+567.0**1+890.19)
393.5--733.88-820.23^+/-70.0-65.95+^2/^554.42-81.81-1,-820.23*-733.88+-981.93/393.5-(-65.95**2+70.0/(-81.81-554.42)**1)
782.03893.34637.47824.47-527.7-*++*326.52975.64821.15502.56*^1++,-527.7-824.47*637.47+893.34+782.03*(502.56**1-821.15+975.64+326.52)
-783.23684.58-927.46-601.23532.32-55.4-749.8939.78**/-^2+/^^2,939.78*-749.8*-55.4/532.32**2--601.23+-927.46/684.58**2+-783.23
-438.17555.69943.48-388.68+992.56378.71755.62/*/-^2/-^1+,755.62/378.71*992.56/-104.27**2--388.68/943.48**1-555.69+-438.17
410.75-930.6332.83892.0719.11-709.99704.85562.55++-/-711.54/*//+,562.55+704.85+-709.99-(711.54/-5.62)/719.11*892.0/32.83/-930.63+410.75
-987.97571.19+^^2-760.34357.56725.06780.06-705.22/-^1--1+,571.19+-987.97**2-(-705.22/780.06**1-725.06**1-357.56+-760.34)
991.73884.5++-502.65863.64759.32-196.54-836.68-0.57--+/*/-447.77-483.86+,884.5+991.73+(-0.57--836.68--196.54+759.32/863.64*-502.65/(-483.86+-447.77))
922.1497.28-219.62144.45*^+-2+^1-611.43-292.38+-^273.96,144.45*-219.62-497.28**2+922.1**1+(-292.38+-611.43**2-(73.96))
422.9359.97-269.46-224.45662.98821.69*-161.06+^456.15/-*++^1,(161.06**2+862.26)*821.69/662.98--224.45*-269.46+359.97**1+422.9
-478.96305.02830.2-39.91523.31/--+2/*-667.83927.24373.89+^2*,523.31/-39.91-830.2**2-305.02/-478.96*(373.89**2+927.24*-667.83)
-142.27529.25-37.35211.22707.5929.22^^-803.2-+--//+^2*,-803.2--273.94+203.55-29.22-707.59/211.22/-37.35**2+529.25*-142.27
919.75--467.39-462.190.87+*--811.55291.31-65.52-777.43-291.65/+--^1,919.75-(90.87+-462.1*-467.39-(-291.65/-777.43--65.52-291.31**1--811.55))
-254.95-58.84+^2+-462.45966.27583.62283.05/+^1+^1*,-58.84**2+-254.95+(283.05/583.62**1+966.27**1+462.45*-49.8)
+803.25/-^1-402.56-344.17859.83677.47-164.37*+^1-^77.18/,803.25/258.8**1-(-164.37*677.47**1+859.83**2--344.17/-402.56)
*-110.23-812.78568.11+^2-^1-^^--42.33764.33+-902.13,568.11**2+-812.78**1--110.23**1-360.78-(764.33+42.33)-(-902.13)
659.08-^2-412.14-13.21-927.28504.54590.89733.86+/*//*^792.03,659.08**2-(733.86+590.89/504.54*-927.28/-13.21/412.14*-4.5**2)
230.06347.56-882.4-327.94-716.36-880.24-962.98/-^341.67*/+-^1^1,-962.98/-880.24**1--716.36*-327.94/-882.4+347.56**1-230.06**1
*-920.28-114.3591.64941.27-151.57220.39-^2-///-^2^2,220.39**2--151.57-941.27/591.64/-114.3/-920.28**2--582.2**2
-795.72-105.31306.88/328.52-518.8-708.19666.52812.77+---^2--+1,(812.77+666.52--708.19--518.8**2-328.52)/306.88--105.31**1+-795.72
-40.4827.53747.39-917.51-^-186.76+^2-+^384.04705.65-207.16635.41-*,-917.51**1-747.39**2+27.53--40.48**1+(635.41--207.16*705.65)
811.82718.76-646.06342.78-^2+*^901.78-^2-751.86-216.42789.18*-,342.78**2--646.06+718.76+811.82/(901.78**2-(789.18*-216.42--751.86))
-336.47/-960.57844.05-581.57586.71743.44//-*-^1+^1--495.8,(808.21/743.44-586.71*-581.57**1-844.05**1+-960.57)+-336.47-(-495.8)
-396.78-110.45813.26964.84-954.7+^1/-^1-/--731.97+^1,-954.7**1+964.84/813.26**1--110.45--396.78/(-731.97+20.69**1)
-586.78/^1-981.59-776.34-150.9970.36-283.14638.24+^1^*+^1/,(-586.78**1-(638.24**1+-283.14/970.36*-150.9**1+-776.34/-981.59))
48.4-48.6610.36749.63450.01*994.43-/*+^1-/*+^2,713.88/994.43*-737.55**1+450.01-749.63/610.36*-48.6**2+48.4
+-746.91285.31-834.16-79.66+^1--//874.78-704.34*+-0.13968.65*,-79.66**1+-834.16-285.31--746.91/611.2/(-704.34*874.78+(968.65*-0.13))
--631.4234.28360.76+-+^2+^2974.88114.76459.43805.29-*-,360.76+34.28+-631.42**2+859.31**2+(805.29-459.43*114.76-974.88)
41.79/-111.43-346.71-747.64-^1/*12.89-543.5360.32-^1-^2,(41.79/(-747.64**1--346.71*(360.32**1--543.5**2-12.89)/-111.43))
827.7-613.53-471.27+-940.78433.88+^2*+^1/-^1^2,433.88**2+-940.78*-237.2**1+-471.27*-613.53**1-827.7**2
439.61818.04114.05-458.01-93.98-504.49791.16663.55-*+*+-+^1^1,663.55-791.16*-504.49+-93.98*-458.01+114.05-818.04**1+439.61**1
370.66-269.43-704.24-216.36/-/-818.06-920.22-931.7855.06-434.55-487.85--//,-216.36/-704.24--269.43/370.66-(818.06-(-487.85+-434.55-55.06/-931.78*920.22))
405.36-228.44-165.71598.8-764.55862.35-+*++^1-^1-*,862.35--764.55+598.8*165.71+-87.4**1+-228.44**1-405.36-(-732.97)
-595.02796.61209.0-91.76-620.25-380.71-398.8-270.4*/*/++/-3.89-780.88-+,-270.4*-398.8/-380.71*-620.25/-91.76+209.0+(-780.88--3.89)/796.61+-595.02
-620.82346.54-208.46-410.09-956.77-255.17++^501.46+^1-^2--*,-751.16**1+-255.17**1+-956.77**2--410.09--208.46-346.54*-620.82
-386.82629.31-407.7+-208.98-607.85619.05-525.64-694.2++/*//+*^1,-694.2+-525.64+619.05/-607.85*-208.98/980.27/-407.7+629.31*-386.82**1
-326.66-863.28-924.21638.0898.83340.02316.14-220.26-150.75+^1*/-+/+,(-150.75**1+220.26)-316.14*340.02/898.83-638.0+-924.21/-863.28+-326.66
760.03303.8+709.75-187.57++^2+//46.16-487.58-+869.9-201.48+,(-187.57+709.75**2+-91.34+303.8/760.03/(-487.58-46.16+(-201.48+869.9)))
-138.55-625.84534.35--^2*317.59543.13---477.395.34232.5*-^1,534.35--625.84**2--138.55*(543.13-(232.5*5.34**1--477.39)-317.59)
572.95-736.43122.76890.76296.92-90.66/-800.33-300.88350.32-*/+/^/^-104.16,(350.32--300.88*-800.33)/-90.66/296.92+890.76/122.76*-736.43/572.95**1
437.36340.08807.14-833.69+*+^1*116.18-202.02-72.85+^1/^843.22,-833.69+807.14*340.08**1+437.36*(-72.85**1--202.02/116.18**2)
333.52181.68544.1640.56-^2+++^1-730.9378.69+-1^1,640.56**2+544.1+181.68+333.52**1+(378.69**1+-730.9**1)
-718.61-254.56733.83852.35---/693.49-411.06-564.9+--515.66--898.49^2,(852.35*733.83--254.56--718.61/(-564.9+-411.06-693.49-(515.66-(-898.49**2))))
211.03-793.59-352.96-373.3-469.23+//+-608.38+^2-796.34+/++,-469.23+-373.3/-352.96/-793.59+211.03-(608.38**2+(647.03+345.63+-796.34))
-427.440.23875.65479.0-341.8889.51-827.57/-^1//*/-^1,-827.57/89.51**1+-341.88/479.0/875.65*0.23/427.44**1-904.41
-98.7+^2-100.0838.42436.2684.47-924.18++^2--^^+-28.5,-98.7**2+(-924.18+84.47**2+436.26-38.42**1--100.08+(-28.5))
-44.89-549.18727.37+-^2-742.4-617.67581.23246.91-^+^1+2,727.37+-549.18**2--44.89-(246.91-581.23--617.67**1+742.4**2)
938.45-1.81241.68879.6-499.38277.8650.37-253.63*/+^1/^++^1,-253.63+50.37/277.86**1+-499.38/879.6+241.68+-1.81**1+938.45
232.37-248.38-591.57-^1//^744.56124.79200.94439.83++--/721.26,-591.57**1--248.38/232.37/(439.83+200.94+124.79-744.56-206.61/(721.26))
187.53-48.44153.22-302.52935.05*/341.1361.69///**943.6-540.36-^2,935.05/(61.69/341.13)*-302.52/153.22/-48.44*187.53+(-540.36**2-943.6)
-630.92^451.9210.42-361.09960.6318.01830.18+-^2//-^2+/,830.18+18.01**2-960.63/-361.09/210.42**2-451.9+771.35/-630.92
*-655.81694.25+*-560.91-296.98+/-238.54721.23/509.33*--*-365.62,(694.25+(-296.98+-560.91)*-655.81/-122.25-(509.33*-709.97-721.23-238.54*(-365.62)))
-212.21-327.498.4-428.86-678.93-+^2-^^2+^2989.45953.54-,-678.93--428.86**2+98.4--327.4**2+-212.21**2+(953.54-989.45)
-140.78-217.97*+516.05-440.44-934.68*/787.4658.93-887.45663.79-/-^1,-217.97*-140.78+(516.05-(-934.68*440.44/(663.79--887.45/58.93**1-787.46)))
-124.02^--704.47547.32-^1-^2/*/281.12-32.98+^1,547.32**1--704.47**2--593.16/399.02*-124.02/(-32.98**1+281.12)
-192.59-499.14-947.17251.45-719.83-^+-/-675.96*284.36+^1+^2,-719.83-251.45+-947.17+-499.14--192.59/(-675.96*(284.36**1+(361.87**2)))
-923.75868.99834.42-459.57-/*723.61707.3-574.17-623.38285.54/++-^1,(-459.57-834.42/868.99*923.75)-(285.54*-623.38+-574.17+707.3-723.61**1)
-586.82-988.67309.51/*-+-233.98*/126.72545.95*-931.22+-736.43-262.18-,(309.51/-988.67*-586.82-(-233.98/(545.95*126.72)*256.25-(931.22+(-262.18--736.43))))
-892.96-281.13904.5++--141.78/*-63.22-22.98-510.14680.81*-+^1+,904.5+-281.13+-892.96-(-141.78/(680.81*-510.14--22.98**1+-63.22+992.55))
324.28980.48*-810.22549.52139.7/-565.87/-^1+^1*-*-,-565.87/-500.4**1-139.7**1+549.52*-810.22--810.56*980.48-324.28
908.75882.75881.11615.21-308.24501.66466.18993.89+-^1-/--*^1,993.89+466.18**1-501.66--308.24/615.21-881.11-882.75*908.75**1
-853.39646.63+807.59865.54+^1//**-827.96223.95++-^1,865.54**1+807.59/216.37/646.63*-853.39*(223.95+-827.96+(148.92**1))
