Formula,Result
-58-71+-302*92-/,++-58-71-*33292
-751/-401^+-90+,++/-751^-401-90
-411^-89-23-23+-,-^-411+-79-2325
-88-87-65+-60-5+,+---88/-87-65605
3388*65+42-94/-,-+*388865/42-94
-95-45/-32+12--80-,-*+/-9514-3263-80
-2927--3+-702^+,*++-2927-3^792
56-29-86/-14*55*-,--66**/-29-864655
-72-31*-82-26/--36+,+-*-72-57/-82-26-36
11-391^+5113/-,-+96^-391/5113
-941^92-6080-/-,-^-941/-84-2280
-972^49--2-32-,---^-97249-232
538+37*96-11-,+-*+538379611
-7411+-262^+-68-,--+-7451^-262-68
-24222^+6881*+,++-24^222*4681
873916/+-92*-25-,--+87*3916-80-25
362^-17-862^/-,-^362/-17^112
67761^/891^+,+/67^761+891
91641^*32+-75+,+++88^64132-75
-283-28--94-+-97+,++-28**321-94-97
-26632^-98+*93*,+*-26+^632-9893
-67-84*4714*-1*-,-*-4-84**4736-1
51-66-81^7423/--,-51-+-33-81-7423
423+11--69-20+,+--/742311-5220
-452^362^+72-,-+^-452^36272
-10-831^--8+-77-,-+--10^711-8-77
18-992^--702++,^-18^-992^-702
191^-11-33^-61*+,+^351**-11-3348
-4945/502^/-2-,-//-49-90^502-83
-31-4045/-521^*-,--31*/-4045^-521
76-83/24+-25-56+,+-+/762324-2556
-7383181^*+19-,-+-24*83^-1119
492-9+98--21+,+-+^-832998-77
8610+58-31*-5*+,++8681+*-68-31-5
-86-93-1735-17*+/+,+-86/-76+10*35-17
-840^-33*60^-87+,***/-840-3360-87
-5322^*12+84+,+---5^32-951284
68-352^^18-65/-,-*68^-352^18-65
-779--416810*+-,---779/-66*6810
86-92^--8874*+,++86^-92*-8874
-2453*-49*19+-9-,++**4853-49-62-9
-65-5154-702-+/,/-65---5132^7028
-944*-100*1230*/,/**-944-100*12-88
8439-86+-48+37+,++++848686-48-31
-87-13--752^-44*,----87-62^-75-1944
63-56943*63**-,-63*-56**-473-100
-8012/-56/87/25*,*///-8012-56-2125
792228*--92-83^,-+-79*22-76-9283
-74-481^-27+25+,+++-74^-4812725
7648/1^16^-80-,--^/7348116-80
5-88*-93/894*-,-**5-88-93*894
101^-49-4231+/+,+^341/-49+-4231
-40-40/-3022*+79+,++/-40-92*1522-25
-20-85/2^232^+,+^/40-852-232
302^-11--59-91-,--+^302-71-3391
-4568-92^*85+-29-,-+*-45^2618568
821^3-27-86/,+--^8213-2886
-3134*8992-32-*+,+--5711*89+92-32
-521^-6578*-17-,--^-521*-65-917
-23-2461/12*-98-,---23*/-24615943
8-10/86^-14-31/-,-+/8-1086/-1461
44-78+8-911^*-,-+44-78*8^-911
61-23/-81-18-87*-,--/61-2330*18-25
-35-392^+-32^-,-+-35^-392^-394
52621^--23-56--,--52^11--23-56
-81862^*7579-/,+*-81^862+7579
29-81/37/-54+80-,-+//29-81377880
131^25-93--45+,+-^^1312593-45
93-66/-111-1-/-,-/-75-66/-1--46-1
-852^79-1849+/-,-^-852/79+649
4961+-89--3+-5-,-+-+49-15-89-3-5
-698+95-22-9*+,/-+-64895*22-9
-37-65391-41/-/*,*-37/-65-3+91-41
-96-39-91^*-1153/-,-*-96^-392/-1153
65-38-102^---7-,---91/-38+-102-7
37-985293/2+**,*37*-98+/52-100-67
-3-18-2*-7356-**,/-3**-18-2--7356
-86-64/72++12-,-//-86-64^7211
-242^-72-1/-54+,+^-^-242-721-54
492^56--92-88*/,+-^49256*-9283
7130--9-24--82/-,--7130//-9-24-82
9719*-561^/11+,//*9719^-56111
692^9622^+-,-^69-68/9^622
-682^-81-77/23*-,-^352*/90-7723
-2092*-84+752^-,-+*-2092-84^752
69701^-16-70--,-69-+^701-3670
-571^-331*-89*-,-^-5777**-331-72
-59687/-532--,---59/6823^592
-35-91-*71-52*/,+*-35^-91^71-52
-92*36*-91*90*,****-90236-86-39
-46322^-57+78-,-+--46^324657-79
-921^18*4283/+,+/^-92118/4263
-7455+-681^+-39+,+++-7455^-681-39
-62-44-48831^+-/,/-62--52+-48^831
-4645*38-53*+-46+,+-*-4645*38-53-46
-672^-100542*/-,-^-672/-100^702
-4866--641^27--,---4866-^-648327
-17232^5850/-/,/-17-^23-98/5850
9511-38-14*-38+,+--9511*38-1438
8466/-43-51*^16+,+-/8466+-435216
-493+97+4240//,-++-493-97/4240
-142^-891^+-88+,++/-632^-891-88
6722^/-55+-98-,-+/6^-182-55-98
792^61--54-2+-,--^-972261+-54-2
-82-27*-3751*-11^+,+*-82-27**-370-11
-60-86-76^/4517*+,+/-60^-861+4517
-5144+-42412^*-,-+-8814*-42^412
662^-11+73-26+,+-+^672-117326
6972+51/86/60+,+//+-10057518660
551^71-44/--20+,+-+551/8-44-20
-3846^-3/-152^*,*//-3846-3^-152
-82-34-12-75-/-99+,+^-82/17^-12299
19-781^/-17-35/+,+/19+-781/-17-35
4270--361^-14+,+--4270^-36114
77/11+-33+15+,+++/45711-3315
-20-6/16101*+-,-/-66-6+16^101
-66-53--5225*-54/-,---6669/*-5225-54
-4134-792^/--29+,+--41/34^-79-37-29
-551^492^-18+,+-^-551*49262
-842^-20-801^-,--^772-20^801
4813/-79+718-+,++-4813-79*718
-2612*-3036*+-93-,-**-2612*-8536-93
621^62+-87--55+,+-+^-94162-87-55
-86-945**-27/-90/,//*-86*-945-54-90
-384146/-57*-80*+,+-38+*/4146-57-80
-611^-76-63/--57-,--^-281/-76-63-57
581--34-25*-29*-,-^581**-3495-29
-26-23-97+-781^+,++--26-236^91
-3-5076-13^*-63-,---3*-50^76263
-100-92--22-2^-84-,-^---100-62172-84
1820+-34+9535/+,+++182033/9535
-772^-7412^*+,+^532*-7^412
-18-52872^/16--,--18-/87+87216
-21-39*151^+33+,*+*-21-39^15133
2143*72+9+-28+,++++2143729-28
-2-27+9-90^+19-,-++18-27^9219
-5412+8--4-57+,+--*-7-508-457
-24-68731^-47+^-,--24*-23+^571-47
-39-76*-63/-23/-1*,*//*-39-767-23-1
-55932^-43-65*++,+-55+-932*-43-65
-97-1568*--875++,+--97*-15-92/-875
-9292+-56+6--92+,--++-1692-566-92
558+72+-12/13*,+/++-97872-1213
-1193+-69-93-11*-,--*-1193-69*93-11
-361^-3961*45/+,+^-361/*-396145
-776--88--92--70*,+-*-4576-8817-70
-792^93-8551/+-,-^-792+-40/67-3
85-100/-51/-825*-,-//85-100-51*-82-28
-331^-61^5022*-,--^-331-61*5022
-47-18*36/51+-59+,++/*-47-18365142
-60-58+-18-28*98*-,-+-60-20**-18-2898
7631/-34*-52/-5/,//*/7631-34-52-5
5412-15/+2678*-,-/18/12-15*2678
76-96-4+87-/12/,//11-+-96-48712
-7197*-57/131^+,+/*8197-57^1378
452^-36^-87+-41+,++-^452-36-87-41
7135--322^--20-,---71-24^-32232
511^40-341^-,--^51140^-91
41-791^*-34--93/,/-*-46^-791-23-93
-7412/50*-55*-100-,-**/-749850-55-100
-92742^-67/-65+/,/-92+-^742-67-65
-2662/-20*-98/65+,+/*/-2662-20-98-13
161^81-29/-88-,--/161/-51-29-92
4966*2^-202^-,-^*54662^-200
-20-8+46/81--20-,-*/*62-84681-20
-121/8-27/--1-,-^^-121/-47-27-1
-6142-76/+-8314*/,-+-61^4295*-8314
7-82/-80-36*18/*,+/7-82/*-80-36-95
-82^-59+19-40/-,-+^-8-78-59/19-45
1416-2370/-+19+,++14-16/-23-3719
5377--70+24-98+,*-+-5377-70-9398
-99-29--98-83/-10/+,+--99-29//-73-83-59
42-100--53-61-17*-,--47-100*--351917
5927*34-34/-3*-,--5927*/1194-3
861^3649*-83+,+-^861*364983
-1635*37*9878/+,+/+-163537/9878
-701/-121/--76-,-/^-701^-121-76
972242/96/+-15*,-+97//224296-52
4170/-6-40*-21/*,//4770^*-6-402
621^48-4541//-,-^621+48/-4534
-68-47*-27/44-84+,++/*-68-47-274484
-4517+-37682^+-,-*-4517--37^682
4052/24+-22--34-,--+/4052-45-22-34
-491^-79+-40-4-,--+^881-79694
23-81/-66--11+3+,++-/233-94-113
-722/60/-88*31-,-*//-72260-8831
-12572^-951^-,+--12^572^951
-95-69*73+-68--90-,-^+*-95-6973-68-90
-3964-37*65/54/+,--39^/*64-486554
75-75-17-48/--40-/,*75---75/-17-48-40
-36-35/961*/-17+,+//-36-35^961-17
901^64420-*+,+^901/64-420
1388*-92-58-62*++,+*-8588+-92*-58-62
4536*86-25*^-60-,^-*7536*86-25-60
-96-1789+-351^+*,*-96+^-7289^-351
-782+-55-90/+49-,+++-782/-55-7549
243383*-8+*+,^-13/33+*83-8
2974-34+88--8-,-++-29743488-8
551^13+55-83-,--++551135583
-491^59+-53+-62+,+++*-95159-53-62
-72-92/301+/-89+,+//-72-92^301-89
-18-469090^-66//-,--18/-85//9090-66
-1172722^58+*-,--11*72+^38258
1533-931^+54+,++/1533^93154
-6428*-83/-6443/+,+/--6428-83/-6443
-892^22-48^6+,++-^-89222486
-9925+111^+-12-,-++6725^111-12
82-481^--391^-,---28^-481*831
7848+66+922^-,^++78-3766^512
5676-28--19/31*/,/56*+/76-28-1931
47254*+9416--,--47*234--2016
59-101^--9258^-,--59^-101^-922
-1247+74-16-86-*+,++-1247*74--16-86
-51-8-52/65-91-*+,+-51**-836-65-91
23441^*28-50*+,+/34^441*28-50
101^64-59--74+-,-^10-5+/64-59-74
-11-17+2511^*/,---11-17*2^511
534-13/31*73*+,+5**/34-133173
-396086*-5086-+-,--39+--9286--5086
38-38/-22*851^+,+*/40-3818^851
6364/92-16-36*+,--/-716492*16-36
-89089^--34-8*-,---89^01*-34-85
29841^+-77+-95^,*++74^841-7732
68-22/-84--79-63/-,--/68-22-84/-7933
-98-62621^/^-75+,+*-98/-62^621-15
-7-94*-100*982-/,/**-7-94-100^982
-39-79+4379++-84-,-++-39-79+-7679-84
82-53+3498-4//+,++82-53/34/98-4
651^67-91-39*-,--^-701-66*91-72
-7494*-80/-78/45*,*//*-7494-80-7845
-2829-57/-25-67-,----28/89-572567
-172^12^+-75-,-+^-172^-45226
637+7341+-90/+,++637+*7341-90
21-5245+/1132*-,-/-38+-5245*1132
-20-12^--21^-,--74^-12^-21
-6675+18521^--,-+-66-25*18^-331
3919*42-30--40-,---*39194230-40
-899582*+-47-27+-,-+-60/9582+53-27
4784/452^+47-,^^/4784^45247
-87-1+-332/-11+,+-+-87-1^-33211
-60-29*-6692^/-,-*-5825/53^692
1412^35591^++,+^142+35^591
269/-43^7-71+,++-/-2069-43771
75-342424*-70-/-,--85/-34-*24-87-70
35-162^-72+-1+,++-35^-29272-1
-112^-100+-1130^+,+^^-112-100^111
-5130+66392^+-,-+-5130+66^392
-4328--42-92*+-94-,-+--43-26*-42-92-94
-93-8-832^-2-,----93-8^-5022
-6-1177-91++-48-,-+-6/--117791-48
5875*710*+15+,++*-6275*7-2815
5149/55/-952^-,-//514955^-952
8-6/79*47-46^*,**/8-643^471
612^-942^+-68+,+-^612^-6397-68
27-3-100*--27--27+,+--27*-3-100-27-27
5353-90-132*-,---645390*13-31
-72-49/75*-87*76-,-**/-72-5475-8776
-31/24433/-+,*/-31--84/44-56
57-15-42*-481^-*,*97-+-15-42+-481
-1629*-3-71/-66/+,+*-1629/*-52-71-66
-87-23251^/-8+,+--66/-23^-70-968
55-9-8134^-46-*,*55--50/-81146
18-321^/51+-,-/18--321^51
-62-49/-52-76--22+,+/-/-62-49-5276-22
-728796^-81/1/-,--72/^/8796-811
21762--841^-,--21^762^84-31
-101^63/4337*-,-+^-10146*4337
26-100*-34892^*+,+*26-100*70^8979
-588--26--7-8/-,---68-2-26/-7-8
-3619*-27-59*50*+,/*-3619**53-5950
-833319--53+91+-,--83++-3319-5391
2246-58/--36-93*-,--22*46-58*-36-93
232^22-9923/*,+-^23222/9923
-20+-44*8343/+,+**-23-44/8343
42-572^-80+58-,-+^7^-572-5358
63-95^-59/-11*85/,/*/*49-95-59-1185
68-19/48+-100-92/+,++-68-19-36/-100-92
-55-5255*-85/--96-,^--71/*-5255-85-96
39351^-462^+,+-39^351*462
50-38+-100712^/-,-+50-38/-100^712
11-66-40/+-2961/+,++11/-66-40/-2961
90752^/-4552/+,-/90^752/6052
-7028-10-18/59+-/,/-70-28//-10-1859
51-81+-49--17+21+,++-/96-81-4957-75
65-20*62-94+65+,++-*65-20-398365
-277^191^-52+,+-^-22^19152
616013/-53-*+,+61-6-/0-22-53
-26512^/-14-24*-,-/-26^512+-14-24
84-42-71*-28-87/^+,+84-*-42-13/-28-87
44-3-56/-322^+,+-44/-3-60^3287
70-741^*-56-74^+,+*70^401^-561
14-21^*-3917^-,-*12^461^-391
70-77--65-1/-83-,---70-77/76-183
-332*-100--56-1-,-*-^-332-100-5524
6582--591^-27+,+--6582/-59127
17-53*-78/-11/7+,+/^*-2-53-78-637
572^-29+202^-,-+^572-29^20-64
-922^67+-55-87-,--+^-92267-5587
85-24--41-83*-17-,--*85-24/-41-8317
-5694-332^+-45-+,+-56-+94^-332-45
622^-56-59+-43+,++-^6229459-43
1184/-53-85/-50/-,-/1184//-53-85-50
-677812/+871^/,++-67/7812^871
34-46/-142^*78-,**/34-46^-14278
-48-35-86^-352^^,----48-3586^-352
-6446/88/-13-3-+,-//-64188/-13-3
-28492/+59-63+-,^+-28/492+59-63
033-30/-7/-30++,+0+//33-30-7-32
612^-23--72^-,--^612-18^-792
761+80+-181^+,-+^76148^-181
432^532+--15-,--^432^532-15
-73102^-4941/+-,--73+^102/-11-51
-56-79-231^+-42+,++--72-79^231-42
86121^+8798/+,+^86^121/8798
212+-962^-31-,-*^212^-96231
-705--971^^34+,++--7015^6134
7952^/-541^+,+/79^52^-541
24-86-74*6412//-,-24/*-86-74/6412
-35642^-5919///,/-35*^642/-5919
211^72-19*+-8+,++^211*7267-8
-896527*75+-52/*,*-89++*65-1775-52
-6883/77*2^16+,+^*/-684477287
9033/9574*+-92-,-+/-4633*957427
-96-63+-36-53*--6+,+-*73-60*-36-53-6
41-5+6059^-10-,--+41-5^601-47
-6259+-332^*6+,+*/-62-19^2126
-2074*30--601^-,--*-207430^-491
57-90+-2991*-6-,-*+57-90*-29376
-551--522^*48-,----551^-52-4048
-32^29+-9741/+,++^-3229/31-73
9-5--90/20-70*-,-//9-5-53*20-70
-46381^1928++/,*97+*381+-10028
-5-86+86--78-7/-,--+50-8686/-78-7
-51^52-49/-30*-,-^-51*/52-59-11
-248231/20+-27/+,+-24**/8231-49-27
-78-2-91--75--75+,+----78-220-71-75
39882^*81-95-,-^*39^88281-35
28-17--59+-96-35++,^+-9-17-59+29-35
971^-401^-86-,--^971^14169
101*85/801^-,-/*108585^801
-632*-52-85/55/+,+^-632//-52-8555
7349/-112^--33+,+//7349^-112-33
-71+-76-16*90/-,-^-71/+-76-16-35
-787-6/7894/+,+---7876/7894
70-14-20-2^*-27-,-*-6^/-14-202-27
311^67232^--,-^311*94^232
78-58--56-34-4/+,/--78-58-56/55-4
-872^-17+20-58/+,++^72-17/20-58
-17-54*76-94-37/+/,/*-17-54+76/-94-37
5633-38/62*-91^-,-56/^*337062-91
-5-921^*4224*+,+*18^-921*4224
82531/-91/--97/,+-82//-25-47-91-97
-132^-49-5-13-/*,-^-132/-49-25-13
99-6-75*881^/+,+99/*-6-75^-31
43-95/-31^/-53-,-//43-95^-31-53
12-89-752^*--18-,--21*-89^-752-34
-2361--41/-98/-80-,-///-2361-41-98-80
9670-25//99*25*,--/89/70-259925
87-10^-84-39-59/*-,-^872*-84/-39-59
-97-711/77/-8/-,--97///-71177-8
-292^32+7297/+,*+^-29232/7297
991^-191662^*-,-^-301*-19^16-28
-5166-77-90/+99/,++--5166/77-9099
-14-1/5153*-90-,+-*-1442*515390
57-1/311^/81-,^//57-1^31181
-21-61/1513/-24/+,+/-21-61//9413-24
29-85/-26*391^*,*//29-85-26^391
34-4/-732^+81+,++/34-4^-73281
-5055/64-8*-9*-,-/-5055**6416-9
-24-8-4/+911^+,++-24/-822^-961
721^-4871*89/+,+^-891/*-487137
-19-821^/-30--92+,+-/-19^-821-30-59
-26-95231^-+-5+,++-26/-65^981-5
-42-851^^-1424/+,++-42^-851/5224
65-72-230^++-31+,++65*-72+-231-31
90-782^/-39-87*+,+/90^-782*-39-87
-341^-55+-282^-,-+^-86-15-3^-282
22-39+-392^--47+,+*+76-39^-392-47
-95-1*701^--86+,+/*-95-1*701-86
2735432^/--76-,--95/35^43233
-36452^-45/-10+,+---36*45245-10
8518-45-231^*-,--857+96^-231
94-55-312^+-63/,-+-94-42^312-63
2279--1-52-94-++,+-2279/-1--52-94
32/66*-58/-,-/32/*66-58
2065-12/42-78/+,+/-136512/42-78
68-73-98-60/-27/-,-68///-73-986025
-8790/26+691^-,-+/-87-5626^691
77-45*161^*37-,-**77-45^16150
-8561^+-1332*-,-+-85^61*-13-77
98572//67-53*-,-+98^572*6795
-99-13+-102^+-35+,+++-99-13^12-35
-15632^/-81+-12+,++/-15^372-81-12
50-87*-77-61^//,//50-87/-77^-61
-842^338*-34/-,-^-842/*338-34
321^-56+-25-87*+,++^-741-56*-25-87
63-7121^--781^+,+-63^-831^-781
-79-86-91+-5438^-,-+-8-8691^-542
3695/10-72-13**+,++3695*10*-97-13
1441^97+-2-17-,--+^14197-217
35-60-71*+-3969*+,++35*87-71*-2769
92-13/-92-94--12-+,+/92-13-^90-94-12
-44-921-^-4+87+,++*-44^-921-487
-19-281-+-186*-,-+-19^-281*-186
5357^54601+/+,+^53-26/54^601
4311^/32-88/,/*/58^311-2788
-353462/-29-79*+*,*-35+/3462*-29-79
83-32*-68/-91+-82-,-+/*66-32-93-91-82
-9439591^+-43--,--94-+31^591-43
71-3760*-95+-59-*,*71-+*-3760-9563
-2-9/-71*-75/-47-,-/*/-2-6-71-75-17
-22-18/85*60--54-,--*/-22-183660-54
81-7-612^*-30+*,*81+*-7^-612-30
-149--78+-451^+,++--149-83^-45-68
-902^-129822**+,+^-902*-12-9822
-72-721^-65-96++/,/-72+^301+-65-96
977*196*-91*+,+*977/*196-51
822^-18-11*51*+,+^822/*-52-11-29
591^-255/--62+,+*^591/-255-62
8012-73+83/-50-,--80/+12-738312
-5-6-39*+60+42-,-++-5*-6-396042
-8594-97*--76-80+,+---85*94-10-7680
17-25+71-461-/-,^+17-25/-64^-461
-321^14-50/+-13-,-+^411/14-50-13
-50-76^-59*-57*14+,+**+89-76-59-5714
49-891^49-75*++,+86*^-891*-95-75
660+1761*+44+,+++660*176144
81-942^*193/-,-*81^-942/68-76
-13-56*81/63*-56*,**/*-13608163-3
17-102^+-8383*-,-+17^-102*-8341
3298*-66-42-98*-,--*3298-45*-27-98
-711^385/-27+,+-^-7128/38527
-71-872^*291^+,+*10^-872*291
-5795/36*-42-58/*,**/-579536/-42-58
-5323*-16-99/76/-,-*9423//-169376
-62818*-782^*+,+-62**818^142
-54-621^-46-52*--,--54-^191+-46-52
29-1*-7657-86-++,+*29-86/-76-57-86
6162+-93-100/22/+,++8162//-93-10022
1450*-391^-86-/,/*1450-^-39125
54111^^-46--35-,-++54^111-46-35
9249-73/-33-16^+/,/92+/49-73^-332
-97-6482*-0+55+,+^--97*-64827255
-771^29+25-95*-,--^-77129*19-95
-74-86*171^*67+,+**-74-86^1718
-88-26*-41570+/+,+*63-26/-4+1570
60-362^--1-85/+,+-60^-142/-1-85
692/-32^+-22-,-+^692+-32-22
121^-22++2+,++*121^-22-72
-362/384/+-91+,++^-362/38454
-26-31*3*-32*36+,+*/*-26-313-32-82
-7199/-5465-70*+/,//-399+-54*63-70
11-2447*-3*--48+,+-11**-2447-5-48
-6-19-76/22/-35/+,+-6///-99-7628-35
7127/-97/35-54+,+-//-1927-973554
462^34-77-83/-+,+^462-34^-77-83
13252*66*-44++,+1+**755266-44
-761*-911/+-60-,-+^-76-19^-911-60
-37-36-951+/45/*,*-37-/43^-95145
-922^-9526*-13+,+-^-412*-952613
-80-36^73-97*+-75-,-+^-802*73-9716
531^78-112^/-,-^531/78^-112
80-76-34*-47/73*/,/80***-76-34-4792
53-68-60*-42*--98-,--53**-68-45-42-58
-6631+89--292^-,--+-663149^-292
-142*-51/-59*-84+,+*/*-142-2321-84
162^342^-22-,--^162-34222
61902^/9673/-,-*65^902/9673
94-60*-22-622-*-,-*94-60*-22^-62-50
-7-19/-98*60-66*-,+*/-7-19-98*60-66
55-28*10/951^-,-/*55-28-12^951
5448/50-96+89+*,^/9648++50-9689
4344/452^96-*,**-5644+^45296
-63-27/25*-33/-31+,+/*/-632525-33-31
-88-78/-79*-53+-98+,++*^-88-99-79-53-98
-75-33-77*87-69/-/,/-96-*-33-77/87-69
-1747/-22-172+*/,//-1747*-22^-172
85-3199*16/-2/^,-85//*-319916-2
21-611^*-132^-,-/21^-61-74^-132
-99/-622^/-83-,-//-99^-622-83
-36-91-74--12*99+,+*---36-9174-12-58
61-78*24-78--11-,---*61-7824-89-11
-29-912^991^-+,/-29-^-912+991
-515/25/38+66+,++//-51-21253866
8426-15*+-69+-21+,+++84*2681-69-21
-98941+70+26-+,+-98-+^-7897026
-361^-54--99+-20+,+--^-361-53-99-20
4-17-1565-70++,+-4-100+-156570
-55-57-70+-28-15/-,-+--55-5770/-93-15
-45-100-211^/+37+,++-45/-100^-21137
854-46//-91+-61-,-++8/54-46-91-61
461^47--9-3*+,+-^46147*-9-3
-4651/-80*-49-85*/,/*/3251-12*-49-85
-78-30^-5-21/-57/+,+^-782/--5-21-57
82-2*-36/-9-65*-,-/*74-2-36*-9-65
46-82^*1211*-,^*46^-82*12-27
-4952^/-2281*+,^/27^952*-2281
141^5390*25/+,+^1463/-539056
9-75-98*83/*-28+,++9^*-75-9883-28
-781^-19--52^-,+-^-7894-23^952
68262^+-57--97-,--+68^262525
46-60*5377*-31*+,++46-60**5377-10
142^12---5-,-^^142^12-5
-603616*+-251^-,-+-60*36-16^-711
54-23-491*--22-/,/54---23^-491-22
59-311^--26-44/+,++59+181/-26-44
-10045+172-/40-,-/+-10045^17240
781^-34*-951^+,+-^78115^-951
242^-2542*-3/,+-^242*-16503
62^-80--9930/-,--^-632-80/-9930
92-72+949^-60-,--+92-72/94960
5223-56-14*-79///,/52+34---56-14-79
-74-95--4611*--83-,----74-95*-46117
-62983*-85-45+,+---62*9838545
331^-91^--6+,+-^-671^-91-6
-311^-60--96-47*+,^+^-311-60*-96-2
8965*28*-62-30*/,/**89-4528*72-30
-51-40--791^-73+,+---518^-79173
17-2569/--50-53/+,+-17/71-70/-50-66
3181-7^8331*-,---31817/8531
43-88-60*-99--6-,---43*-88-6099-6
-222^-10069*+8+,++^-222*-100698
5396+41-51--61-,---+53964151-95
-901^-8229/-54*-,-^-901*/-8229-54
68-6*-59*-91-50*+,+**6896-59*-91-32
-18-43/59/47/34-,-///-18-7259-4734
4115851^*--85-,/--34*34^851-85
75-79-83*97*-45*-,-75**--79-83-13-45
-8322/-5273*32/+,+/-8322/*-5273-90
-5679-2/+-75--60+,+++-56/79-2-17-60
-76752^/165/+,+^-76^752/53-74
39-90-26*-641^-,--39*-90-26^641
2938*7695*-39//,/*2938/*769585
45-10-60*-47*80/+,+45/**-10-60-4780
6142+-3--76-1**,+-+6142-3*89-1
82-141^-27--85-,-/-82/-1412756
-3385-87/24*+-80+,++-33*/859524-80
-8370^-27/-49/57/,////-8332-27-4957
-17-132^+63+-43+,-+^-17^-18263-43
-52862^+83--94+,+-+-52^8628390
63-14-9-62*27--,--20-14-*9-6227
30982^/3913^-,-/30^932^391
162^-2-62*71--,-^162-*-2-6236
-4722*-32441^*+,+*-37-93*-32^441
16-2--62-402^-+,+-16-2--62-242
-2492/-42--90*19/,/**/-2492-42-9019
-69-622^*-86-28--,-*-69^-622--72-28
-1351--51/1867*+,+/*-1393-20*1867
-1596/641^--80+,-//-15-90^641-80
-8870-44-49*21/-,---8870/*44-4952
6118/81-46-49-+*,*/6118+81/-46-49
450*-7597-49//-,-*450+-75/97-49
-4061-91--68-71++,+---406191+-6899
-74-77-72-/37-11//,//-74*-77-19/37-11
-68-4*-13*-63+-55-,-+**-68-4-1334-55
-77-15-84-57-29*//*,--77*-15/-84/-57-29
-26593*+-5659--,-+-2*65-57--5659
2844-80//-702^*,*/85/44-80^-702
-31*69+14--56+,+-+^-316914-56
-572^-161^+59-,-+^252^-16159
-591^-28-572^/+,+^-781/-28^-572
-9384-61-28-9*+-^,+92-84+-61*-28-9
-1-91^-2379^+*,*-1+*-61^-232
-548*6781*/-46+,++*-548*67952
-264*4184--91*+,+*9175*/4184-91
46-7-68^71--96-/,/46--^-72-99-96
39-731^*-522^+,+*39^611^-522
-751^-58+69-24*+,++/-751-58*69-49
-281^-87-21^/+,+^-281--87^-21
-391^-5076+-41*-,-^-391*+-507698
46-85--69-241^-,-+-46-85-84^24-65
7327/23--87-22+,+-/*732723-8722
3537/-39-54^+63^,+^/3537/68-5463
6199--87-26*6/*,+-6199/*-23-266
97-98+391^-81-,--^971^39-422
76-17-47-100-29*+*+,+76*-23+86*-100-29
-13-29-15*-421^/+,+-13/*-29-15^-421
253-70/+-57+-44+,+++2/53-70-57-25
-34-7/-100+-61-4^+,++/-3465-100/-61-4
-19-17-6782*-45*,-+--19-17^678245
