Formula,Result
15 83 1 ^ * -91 - 77 -,- - * 15 ^ 83 1 -91 77
66 39 - -26 + -61 + 1 +,+ + + - 66 39 -26 -61 1
-99 -8 * 31 / -96 2 ^ +,+ / * -99 -8 31 ^ -96 2
92 -63 2 ^ + 16 -4 * +,+ + 92 ^ -63 2 * 16 -4
-57 -72 * 56 - -85 45 / -,- - * -57 -72 56 / -85 45
8 -46 + 26 22 / 55 / +,+ + 8 -46 / / 26 22 55
-17 20 * -18 / 92 + 19 -,- + / * -17 20 -18 92 19
8 -97 13 * 55 2 ^ / -,- 8 / * -97 13 ^ 55 2
-58 42 * -27 * 72 - -29 -,- - * * -58 42 -27 72 -29
97 2 ^ -50 1 ^ - -60 -,- - ^ 97 2 ^ -50 1 -60
-3 1 ^ -81 + 2 29 * -,- + ^ -3 1 -81 * 2 29
55 68 -98 -44 / -82 / * -,- 55 * 68 / / -98 -44 -82
-63 -24 / -67 * -99 * 98 /,/ * * / -63 -24 -67 -99 98
23 2 ^ 42 - 18 + -89 -,- + - ^ 23 2 42 18 -89
91 -15 + -56 1 ^ - -65 +,+ - + 91 -15 ^ -56 1 -65
-37 61 * -13 * -22 * 92 -,- * * * -37 61 -13 -22 92
69 63 34 -76 2 ^ / + *,* 69 + 63 / 34 ^ -76 2
11 2 ^ -99 -51 1 ^ * +,+ ^ 11 2 * -99 ^ -51 1
97 -18 56 / -29 * + 19 +,+ + 97 * / -18 56 -29 19
-41 11 + -66 34 / - 40 -,- - + -41 11 / -66 34 40
-63 -45 1 ^ + -73 - -47 -,- - + -63 ^ -45 1 -73 -47
59 1 ^ 76 2 ^ + 69 +,+ + ^ 59 1 ^ 76 2 69
-23 -97 * -6 1 ^ - -22 +,+ - * -23 -97 ^ -6 1 -22
59 1 ^ -87 1 ^ + 8 +,+ + ^ 59 1 ^ -87 1 8
-66 77 -27 -88 1 ^ * * +,+ -66 * 77 * -27 ^ -88 1
-54 -46 1 ^ + 48 + 77 -,- + + -54 ^ -46 1 48 77
5 54 -77 1 ^ / - 33 -,- - 5 / 54 ^ -77 1 33
3 58 -54 * + -97 + 57 -,- + + 3 * 58 -54 -97 57
-28 1 ^ 37 -89 + 84 + -,- ^ -28 1 + + 37 -89 84
-80 81 / 79 97 2 ^ + *,* / -80 81 + 79 ^ 97 2
-65 1 79 / + -78 -71 / -,- + -65 / 1 79 / -78 -71
8 13 2 ^ / -72 1 ^ -,- / 8 ^ 13 2 ^ -72 1
43 -17 76 2 ^ * - 94 -,- - 43 * -17 ^ 76 2 94
-36 -36 -31 / * -17 + 56 +,+ + * -36 / -36 -31 -17 56
17 39 / -40 * -65 -99 / +,+ * / 17 39 -40 / -65 -99
50 72 -75 / + 51 + -88 +,+ + + 50 / 72 -75 51 -88
61 38 * 21 / 83 2 ^ +,+ / * 61 38 21 ^ 83 2
-57 2 ^ -60 2 ^ - 63 +,+ - ^ -57 2 ^ -60 2 63
59 -18 7 * 28 63 * - /,/ 59 - * -18 7 * 28 63
25 15 1 ^ * -70 -78 / -,- * 25 ^ 15 1 / -70 -78
80 72 - 75 + -74 -70 / -,- + - 80 72 75 / -74 -70
84 15 / 28 1 ^ + -5 -,- + / 84 15 ^ 28 1 -5
-31 -98 + 87 + 72 4 * -,- + + -31 -98 87 * 72 4
-38 -64 74 + -89 + 37 + -,- -38 + + + -64 74 -89 37
74 -92 -57 * + 88 -61 / +,+ + 74 * -92 -57 / 88 -61
97 -40 / -52 / -68 * 87 *,* * / / 97 -40 -52 -68 87
-59 33 -16 2 ^ -32 + * -,- -59 * 33 + ^ -16 2 -32
