Formula,Result
+-+--+-/1345/212632*/*73874966637846+25*2285,1345/2126/-48+4087*49/66*-63-78+46-252220*++
+++26//++-+/2333796688/**/383661635259848958,262333/79+66-91+3836/61*63*52/+59/84++89+58+
-11+49+--***3755472394*////1612661789/965176,11493755+47*23*94-1612/66/17/89*9651/*-76++-
-++---++9033///635089+*311706270/8173342658,9033+6350/89/311*70+/+62-70-8173/-34+26/58-
-*-+272++-+58/***47616834271/408475/524082,6172-58361*68*34*27/+1-4084/+75+-5240/-82-
***81829-41+78+58/*/37+4162-+83580+*225211,818*29/417858374162+/835+80-*8952*11+/+*-*
-++-+*/**8278197174416/-928640*2530/2-3316,8278*1*97/17*44+16-9286/40/+2588*+23316-/-
-++231282-+128-++-128796+/*7343677/*484155,2312+82+128+1287*96+7343*67/7++4841*22/-*-
--73-+-26/6368+++--37247341108134*45+24/9490,73376368/-3724-73-41+10+81++34--45249490*+*-
-+-+-+3688**646424/38737922*35-98*/*76743972,3688+6464*24*-5973/+79-22+35987674-39/72***-
-++*3847-+*/*93465988533***/8728594869*1677,3830*9346*59/88*53+3-+8728/59*48*69**1677*-
++-+---688031*2481/*//7893661916**2454151370,6880-31-2481*-7893/66/19*16/+2454*15*-2+70+
+*8028-21+-+72**72675012/-+**33887+4351515,8028*21727293*50*+12-6088*7*4351++51-95/+-+
+-//*78--+-4837/417030*95594064/7761/*17382,784837-4170/+30-9559*+*24/64/7761/-173+82/+
--+-/*47/8124--/76831056/**56181394/183581,478124/*7683/10-56-/6418*13*94/-183/+5+81+
+*/237115*42/*8329+-//56-+371*/744619804826,2371/15*428329*56371+7446/19*-*25/3-26+/*+
++++-413822*/154456/6997/41+72///539*209024,4138-22+1544/56*+6997/+4172539/2090*/24/+/+
///2562+-**/3071//*228281424862/29+49*2830,256/2/3071/2282*81/42/*48*62-29494030*+/+/
++*/27+-/*/92-*4-4513*5754135*596753667391,279244511-+575--/41*35/5967*-53+/66*73+91+
++-*4692///*876765474553/**/30447920--82982,4692*8767*65/47/45/-53+3044/79*20+829*82-/+
+96----+-13*5449/*22583696*816458+65*44/8469,96135449*-2258/36/+96-8164*-13-65448469+*+-+
-+++-*543679/60281**58-/64262527**/65694715,5436*79-602/+30+587626/25-*27*+6569/47*15/-
-+43*/*//521928++53/6589/*135425036*/872618,435219/50/536589/-1354*2/+*67/36*+8726/18*-
-++++*+4557*919*4133*7240+4150*//447016641,4557+919*+933++7240*+4150++4470/16/6*+41-
/**/*/87641466234-73+--42992+*40++52551813,8762/14*11/62*34*734299-2-405255+18+-13++-/
/*/*+*19---5754*+-2237/439950962884284*537,195754-2264-4399/+50*-96-*2+88*42/84*537*/
++++-64/////**9450412068607694*15852*104086,649450*41*20/35/60/76/94/-158*+52+1040*+86+
+----+--73*313436-*/*97996499387926*12378976,731834*-36-9799*64+99*31-+79-26-1250*-56-76+
+-++**9263961881+**80543**/92+20/5629827469,3363*96*18+81+8054*3*92515629/+/82*74*+-2+
++-*179731//367860/92+-99-*+28589976*/341377,1797*31-3678/60/+9232858*99*76/-3413/77*+/+
/-+----+/**35813683/9120518//87326323249753,3581+36*83/9120/+91-8-8724/63/-23-24+97-53-
+-*/+/85+--5992646183979**868712--/51359858,855992-64-6+/18/39/79*8687*12*-5135/98+58-/
+*24++-+/318*3685*1210+88998+-60//24104539,24318/5485*+1210*-889++98+*72410/45/-39++
--+-*6978*218293/**485250-+2+/2648388*2379,6978/2182*-93+4852*23*252668/83++88-/-2379*-
+49/***/*9634881320-++*4554124*//1835393323,499634*88/13/20*455*15+24+1835/39/33*-*23/+
--+**//*1753647355162*+*/368621481++41563,1753*64/73/55*1*62-368/62*14/81*/415+63+-
+-+-+---+2259866/118239**49*22481030/593732,2259+8-66-1182/+39+492248**10/-30+5937/-32+
**3533+34--+-/*246353478476+40/3--98/21983,3533*342463*53/47-84+76-40398219/-83--+-+*
+-948***3838++--+**164482*417975/8515467986,9436-3838*1644*82*4179*+75-8515/*46+79+*86*+
-/3826*++--*69194/31488083+-+84**3319859497,3526/691*94-3148/-80+83+843319/85*+94-97-*-
---//28481813-+-6161+++++90/824549334075,2848/1/88-3-616-1+908245/+15+33+40+75+--
-+38*4665+17-+/642146+-+--+-937050618943234,384665*+176421/46+8170-50+6-18-94+32-34+-+-
--+*-+52/4585460/***/167376//8339687289182,52458/+54-60-1673/76*8339/6**87*28/+91-82-
++-+---74//35847570*166943**106921-6267/2351,153584/75/-70-1669*-43+1074*21*-6267-+2351/+
+*4614/85*49++++*7491**36427*46186**67516,4614+77498791*364*50*+4618*+6+675*16*+*/+
--++87561958-+--47/911048*-+59/2496*46274033,4456+19+58-479110/-48-592489/+4627*+40*+33--
--2392//***+-64*59-73**936055/732149668162,2392-6459739360*55*-*-732/+1*49*61*81/62/-
----+*+46226/8722144*3173*20-+95+*4920781,462+26*872++21-44-3173*-20954920*78/+1-**
+-54//124650**2182-+-2856*/693595-16*/82126,541246/17/-2182*2856-6935/95*+16821/26*--*+
++--+-5024++2293*913/27//748839/3148*891416,5024-2293+913*++277488/39//-3148/-8915*+16+
--+-5/35984222-23-86*--*-5788146661*88+9911,53519/-42+22-23865788-14-66-61-889911+*----
++/*32973**86-397392+-/*2037/5211**803337,3297*3/863973-*92*+203*7/5211/-8033*37*++
-+--4576*+2956+*805712/*212017--8428/*634856,4576-2956+8088-12+*-2120*17/+8428-6348*30/--
+-7*//*/29412619055/*/656-+506382/*98323,72941/26*1-90/55*-656/5063+12-*5832*3//+
---212721*6+*/59++-+-66*9893314666589*3967,2127-21-659669850+-31+46-6-65++89*3967*+*-
-++-331973/***7638644725*//*5885779-+411673,3319-73+7655*81*47*25/+588*57/79/4153+73-*-
-------+-77/1243953071/9445/32958765*15-6144,771243/-47+30-71-9445/-3295/-17-65-886173-*-
-//9939+--45*136366*3323**3737//*56*1389998,9939/45175*-66-3323*+/3737*56138**99/98/*-
/6+++55*6930*-++-382*4876*/110266370*6442,6556930*+352-4876*+110/26*+63-70*+6442*+/
--+-3/29608**/50125621/10-75--*168816/6182,32960/-8+5012/56*21*-10751688*16-6182+-*/-
-++-+/6--219630*1946*756188/1562+42+/916517,62196*30-/1946*+7542*-88+1562/+429165/17++-
--+++*593/425662*339257*89+-6722+//478983,7093*4210/+62+3392*+57-896722-17/89/83-+*-
++-*++456421807754*43/-2070+-57**+5394149184,4564+21+80*77-54+432070*575394+14*91*-84-/*+
