Formula,Result
+63+*8758//775-+-/*****1851542121566237119,638758*3575/1835*15*42*12*15*66/23-71+19-/++
++6392-/*/2882-*7498/335196-+//57327/284,6392/2882/7466*3351/-*96/57/32/7+284/--+
+-++--*286163/45895094/3832/*4175-12-5*7562,2861*63-5389/-50+94+3832/-4175*1257595*--/-
+-+++-23535/35*1855/853342//*172125*/962614,235-12+471855*/+8533/+42-1721*25/9626/55*/+
++-++*8614*5649/1636*/627471/7255+--5962941,8672*5649*+1636/+6274/71*-7255/+5962/9-41-+
+--+-**/26545571288**/232762010/+15/47754,265/45*57*12-88+232/76*14*-10-67477/+27/+
-+79++-8321-7958***/*/73669634+8940410/7469,798353-7958-+7366/96*34/8940+*4*10*++7469/-
/95-+65--24//18956616***208316--28//15255161,9565241895/66/-16-+8883*16*281525/51/-61-*-/
+-+56*////55675448951*/15/*537524-/413318,565567/5*44/89/51*+1553*75//24*-3733/18*-
--**/7956585+*1199/4520/+/-6145-/4948386599,7941/65*85*1199+4520/+-6119-4948/38*+65+99/-
+/*/37542954/2+59*//751976+++-381357/874857,3754/29*54/2597519/69/3813-57+8748/+57+*+++
---+67/1853+*2620/204435+30/-777--98*895736,671853/+2620*2044/+-35-30777-98457*-36-/+-
++-++---78//821610/4522/7237-2470*8697861141,788216/10/-4522/-7237/-2470/+8689*+86-11+41+
+-----/+/6875/8549223527905513--+*633509545,6875/8549/+22-35-27-90-55-13-683*50+77-45-+
-77+++-+++6732/94656/147153*6722*76-66+7513,776732+946*+56+1471/-53+6722*+76997513+**+-
//*-++-695565*/83538///**673377491360635060,6955-65+835/54*+6733*77*49/13/60/-7*50/60/
-++*+17*/-2413-+52498095**69821498/*931550,172413*5249+89-/95*+4398*2*-14+98+9315*50/-
+-+--+744468836564-59/15+39+76+++12539*4649,7444+68-83-65*64-59153976125-39+4649*++-/-+
-++--+5193*40-28*3519807162**/*-365464297261,5193+40283519*-*-80+71+62+3654-31+29/72*61*-
---+7611-/159452/4552/*/*20561522-42**253221,7611+1394/52--4552/-2056*15/22*422532*21*-/-
--+-+9369*5784*/+*/*409927917887488/-737417,9369+5784*-3199*27/9*17/88/74*+88-7374+17/+
+--+99/36984358*97+/**/7333/*+46747642569359,993698/+43-58-977333/4674/76*42/*56*93/59+*+
++--*2067//92362131/*893047////31301522/4796,4567*1736/21/-31-8930*47/+3130/15/37/4796//+
-++--568566*93760*-+-+12*7299*/704022846350,5677-66-937*+52+127264*+7040/22*-84+63+50*-
+-+-+*9729*413**84+-+46648948150/*7962210,9729*413*+844628/89-4+*13*-50+796+22/*10+
++-/10302472+--+--+2+658176852*746192/879,1089/24-72+26581+*7-68-52+7461*-92-879/++
++--+-+27347759+4817/5699*/338525/97-21/9460,2734+77-59+4817*/5699/-3385/25*+97259460/-/+
+---3165/7**738917*9676*31+-*5264//12216359,3165-77389*17*/-3776*-315264*1298/63/-59+*+
+/*//62/***31182962953580/**571131-/446575,62311*75*29*62//95/35*80/5711*31*4488/75-/-
-++-++-+5929/4831*657*33876649/76/3934/8841,5929+4831/-655*+3387*+66-49+763934/*+8841/-
/32-*1972/*//4615173--/985184**3211+-141451,327472*461/14/73*9851/84-3211*1414-51+*-/-/
-++*/11+-*7149/**431870789365245///6450239,117149*4318*9/78/-93+/6*52+45+6450/2/39/-
-/1430*49-23//1196-15/63-91+--+*294473577597,1458/49231196/1563912944*73+57-75-97+-+-/-*-
+++/256*494*1926*74+-523+*7626/*-30452670,2539/494*+1913*+74523-7626*3045-26*70/++*+
--++-++75303187/*883573/35-17/2575*/61718914,7530+31+87-8835*73/+35172575/-/+9871/89*-14-
+28//*799769-/3210/52++90/1082*6-24++571682,807997*69/2510/52901082/+6245716+82+-*+/-/+
+--//291246**4715/4726-+10++-86523747*6170,2912/46/471/5*-4726/-108652-37+47++6170*-/
----++13/*/*69929988+6362*648**34217648759,136992*99*88*6362+/+648/+3460*76*-48-57-59-
++++--11/1558/686651/8493-+-781842*-231657,111558/-686/-6-51+849/+7818-42+2316-57*-+
--++68/7624*--49*//*963319277449897//13349,687624/+499633/19/27/7*-97-98*+97-1334/9/-
++5850-+64/14-***7869677619+85-+*2950*29018,5828+64147869*67*76*19-/+852950*290*+18-+-+
+-++--+-99166695+*35390785889++*424517-479,9937-66+95-353*90/-78+58+89-4245*12+4795-++
+---*8935-////65802684284/36++*192759911,8935*6580/2/68/42/84--361927*59+9+/-47/1+
+/5864/23-94--//5119374+--*45149759-69*2016,5864/2394511/93/74-1814*97-59-692016*-+--/+
