Formula,Result
-78148*5471^-467--998411--2602++-145+-,-781*48-547**1-467-(-998--221+-790**2+(-145))
4932/-5602^-3241^--406-14*--809--437-,341**2--560**2-324**1--406*-14--809--437
611291^/-533+-293--736^-661-928/-3311^-,611/29**1+-533--46+-736--661/-928-331**1
-7052^-6031^--748189*+-468-18*+-891^-,-705**2--603**1+-748*189+-468*-18--89**1
-4452^292^+-949137411/708/917*--893--,-445**2+29**2-(-949-137/411/708*917--169)
-436-19165499/-9542^-288-391/-3741/--/*,-436*(-19/(165/499--244**2-(288/-391-(-374**1))))
381-278*-379/-763*317-813*-623*302^/^361-,381*-278/-379*-763+317*315*-623/30**2-361
-624546+4881^+-417832/+877-696961/-444/+,-624+546+488**1+-417/832-877+696/-494/(-444)
-980-805+724+385-741+851*-866--228510*-,(-980+-805+724--771+-593-85**1-866)-(-228*510)
-9981^6125362^+-145+-800+-197-686-966*++-,-998**1-(612+-311**2+-145+-800+(-197+-686*(-966)))
-7881^37-494767943*+569+-704--492--866/-,-788**1-37-(-318+767*943+569--704--492)/(-866)
758-654-192471/--8301^+-88+-237--842512/^,703--654-192/471+-830**1+-88--237--842/512
-5198751^-163+201--2501^-392482/327/-,-519-875**1+163-201--250**1-(392/482/327)
2351^669843987-9042^+949937*--396-/--,235**1-(669-843/(940+-904**2-949*937--396))
