Formula,Result
-923-6452^+-182--941+6291^-155--193-838--+,432+-645**2--182+-941+(629**1--155-(-193--838))
8721^-110-482-+757*-5131^+-4--925-43*+,872**1+-110/-482+757+-513**1--4+-925*-43
-6862^-2101^-595-2081^++367+-5221^+,(-686**2--210**1+-350/-208**1+367+-522**1)
2656632^+-52+-617-3152^/--4002^-562+,265+663**2+-52--617/-315**2--301**2+562
-582^-907+-7111^-785-307--643-430/+528-,(-58**2+-907--711**1-785-307+-643/-430)-528
7302^-179-581/-303107866+250-372399*+++/+,730**2+-728/-581/(-303+(107+866+(250+-372*(399))))
-6702-6632^/--330-707*2911^/-859*683-,-6-702/-663**2-(-330*-707)/291**1+859-683
-295511/-32^+-530911/-641668*+30--13*,-295/511+-3**2--530/911+641*668-30--13
-4287688222^/-668+-9+127-695*--143--8+,-428-768/822**2+668+-9-127*-695--143+364
21-82--137-493-677-9851^/-2072^+240-/+,21--82--137+493/(-677/-985**1+-207**2-(240))
-363647*163^-484--40-759/725*166*+-151-10+,-363*-775+163--484+-40/-759*725*166--151+10
649-852-665*-674-597/-125++81--359-418+102-,649-(-852*-665)+674/-597*-125-81--359+418-(102)
1152^-88712++609--557901^--67--2221^-,-861**2+(-665+12)-609--557**2--67--222**1
290422*639-788^/118/8112^--314--831361*-,290*66/639**1+118-811**2--314--831*361
8801^1795632^/+-256-270*-653-198--459-+,880**1+179/563**2+(-256*-270--267-198-(-459))
-536-40-624/7653-965-6211^+349-799*-*-/+,-536+-40/-624/(76-53*(-57+-621**1-349/(-799)))
3342^270-26-790/--880+-805+9429131//*,(334**2-270-26/-790+-880+-805)*(942/913**1)
729-371^+970-158--605*3552^--133--342-,729+-37**1-97-158+-605-355**2--133--342
822-5721^*851--658+-890-5286132^/++,822*-572**1+(85**1+-658--890+528/613**2)
955-426^765-969+962-814/-524/+3242^+295+,955**1-765+969+962/-814/-524+324**2+295
758953/-332*-8-8651^*+-986+4107431^*-,(758/953*-332+-8*-865**1+-986-410*743**1)
-171-67-241/-5682^*-368-42962811^*-/+,-171--67/-241*-568**2+368/(-429-628*1**1)
-219-2/-625-293512--956--883-437+921+207++++,-219/-2+(-625+(-293-512--956+(-883+-437+-768+207)))
-984-915281-119*--447--819-699*+4831^+-179-,-984-(-915-281*-119--447)+819*-313+483**1--179
-375140380/671/-866*+-5702^+-51^+194+,-375+140/380/671*-866+-570**2+-5**1-194
788-245--1142^-660994*--28847*+164851-+,(788*-245--114**2-660*994+849*847+(164-851))
516-573/-787*-211-910*774/101/-8871^*+-982+,516/-573*-787+-211*-687/774/101*-887**1+-982
-711406679^+-646457/468/549/-815/--533-797*-,(-711*406**1-(-646/457/468/549)/-815-(-533*-797))
-552-66*525-271*-1232^/+-580+-801-109*--768-,-552*-66+525*-271/-123**2+-580--801*-109--440
