Formula,Result
598-339267-15/-648^-611/760*185*-131/-/+,598+-339/(267/-15*-648/-611*760*185--13**1)
-98-1627252^/4171^--597667/--706--244+/,(-98/(-162/725**2-417**1--597/667--706+-244))
1682^319-6732^926-633-1^*--397+-864+,-715**2-319*(-673**2-926--571)**1+-397+-864
4851^806-905/+0-175*--542+-621555/--23-,485**1+806/493-0*-175+-542--621/555--23
-999744*-613868*--4359851^*--29557*-748-+,-999*744--468*868--435*985**1+(-29*557--748)
-227-793+712*9192^+9768352^/+729--820+,(-227+-793)*712+919**2+976/835**2-729+(355)
6652^-906-155102-+--630-6572^-126580/-,665**2--906*(-155-102)--630-657**2-126/580
512-789-7971^+-31^+-58945*+/103/-46-,(512/(-825+-797**1+-3**1+-58*945)/103)--46
-936841+-489+-1902^+-370+-594-7091^**822+,-936+841+-489+-190**2+-370+-594*-709**1+822
133-2973621^*+-818276/-3922^+-210/-614-,133+-297*362**1--818/276+392**2+-210--614
9122^9941^+7982^--361*705/453+-,912**2+994**1-798**2-(-794*61/705+453)
-903528/125/660*405/96/-663-372/-690-69/*-,-903/528/125*660/405/96--408/-372*(-690/-69)
92-728--900538/+-8472^--928653760^*+-962-,92--728+-900/538--847**2+-928*653**1--962
-638-342-780/1^/995-171*+-972-37139/+873--,-638/(-342/-500)**1+-942*-171-(-972+-37/139-873)
-933-633-755*+-904--109-868-201-361*-539*87*+,-933+-633/-755--904+(-109--617-201)*361*-539/(87)
-8929521^+4592^+356-700^--954-897-110*-+,-892+952**1+459**2-356**1+(-954--897*-110)
9297222^-387-304-760583*--305+-163-97/-,929-722**2-387-304+85*583+-305--163/-97
-23973*5311^+-273+146-929-6852^-105+,-23*56+531**1+-273+146-929-685**2+105
411739/831-7882^++-9332^-69-781*+-58+,411/739+831/-788**1--933**2+(69*-781)+-58
2431^25-734*9732+*-823-505/--897698*+,243**1+25*-734*973**2-823/-505+-897*698
9952^-222-141/+-74--885+-224-779455781*+-+,995**2+17/-141--471+-885-(-224-(-779+455*781))
-5467082^*753579**549-490/--959+-122-653/+,-546*708**2+753*579-549/-490+380+-122/-653
259-684/-199+8582^+-2262^+-314+-265+834-,259/-684+-55+858**2+-226**2--314+-265-834
164-633-1781^-882162^472+628-846*-/++,164+(805--178**1+882/(16**2+-337-(628*-846)))
929-579-408^/228-518*+771-302/127*+-667-448*+,929/-579**2+-966*-518+771/-302*127+-667*(-448)
242251-454+718-623/--684298/-565-981660-+*+,242-251+454-718/-623+(-684/298*(-565+(-131-660)))
282-989/759/35*407*-6132^*-307-200/233*-,282/-989/759*35*407*-613**2-(-307/-200*233)
997-465-820569/-527-179*/639+640742148*/+,997--465-820/569-527*-179+639+(640+742*148)
356-576190/4731^-360+-4231^-430-741/-+,356+(-576/190-473**1+360--423**1-(430/-741))
-450276/-9652^/-30699^+-434359/-201947*+,-450/276/-965**2+-30*699--434/359+201*(947)
-685-8992^--183-8572^-713+-529-589/--510+,930--899**2--183-857**2+713--529/-589+-510
67743*721-960/-7441^/+12238*-297189+*+,464*743+721/-960/-744**1+12*238*(-297+189)
-51^-5598671^*-9022^524--8286*++,-5**1--559*867**1+(902**2-524+(-82*(86)))
-45-47-4801^*--439-5472^*-806--794+816+,-45--542*-480**1--439*-547**2-806+-794+(816)
9682^602*1052^-272329*-118-489/624/--,968**2-602-105**2-(272*329--118/-489/624)
611-1282^*-5432*+7501^+624-436*188/-,611/-128**2+-543**2+-535**1-624*-436/188
-273-726*5922^*482835-4381^*-4721^-*+,-273*-726*592**2+482*(835*589**1--472**1)
879-104-707-388/-253/-965*-183/-93*-2522^--,879--104-(707/-158/-253*-965/-787*-93--252**2)
-9911^27768414/-+8742392^-717-/192*+,-991**1+(-368-768/414)+874/(239**2--717)*192
349646*-9352^/479-7961^^+112-119/-924/-,349/646/-935**2+479/-796**1-(112/-119/-924)
671356952*1^/494--234-44--361^-746+-,671/(-203*952)**1-494--234-44-(-36**1+-422)
-817-2902^*-884--433+530424614767/704/-*-,-817*-290**2--884+-433-530*(424-614/478/704)
318326912801^/+-66--3931^--301+-160160^-,318+326/912**1--66--393**1+-301-(-160**2)
162470/-48548/--567--752-96-+-187791/+-423+,-422/470--485/48--567+(-752*-96)+-187/791+-423
3571^-829/115-53/--871554-490^*-216-678*-,357**1+-829-115/-53--871*554**2-216*(-678)
508-893/-157*1051^*351-5521^871^-+,508/-893*-157*105**1-351+(552**1-(87**1))
65012*1^971-481-340+45--101+-967-284-,(650-12)**1-971-481+-401-45+-101--967-(284)
627673-316--164*+472+7721111^597-2^/-,627+673*-316*-164+472-772/(111**1-597)**2
-217137681/59/--45-756+-136+-622+489--17+,-217-137/681/59--45+756+-136+-622-489+-17
810-579-402/+116+-187-907173821^/535++/+,(810+-579/-75+116+-187/(-907+(173/82**1+535)))
-6846341^+296+187-62/+678-422*-819*--640-,-684+634**1+296+122/-62-678*-422*-819--640
205-75836*19*-592836*924*1^+-1051^-,205--758*36*19+(592*255*924)**1--105**1
-873653-530-9542^^+-761561/+/-867-413+120-,-873/(653+-530*-954**2+-761/561)--867+413-120
449-502^/-228159/172*-361/+-2882^--746+,449/-368**2+-228/159*172/-361--288**2--746
-802116-750*+-954--534-28456/-76*/1/-233/^,-802+116*-750--954+690/(-28/456*264)/1/(-233)
9482^-322*-679-456+-336-144/-2511^*-696-+,948**2--322+(-679+-456--336/-144*-251**1-696)
-7262^925-1852^/-977+-840-527*--2992^-*,(-726**2-(925/-185**2+-977--840*-527-(-299**2)))
-642552*-570/745/8911^+2222^--735-18/-,-642*552/-570/745-891**1-222**2--702/-18
-297108-38/-573547*-893-821/45/--578749-+,-297-108/-38-573*547-893/-821/45+(-578/749)
56-4592^*79-365-815*+-543--392433*449/^,56*-459**2-79+365*-815-490+-392*433/449
-887373-779/-310*965*-556*-567899*--694--507+,-887-373/-779*-310*965*-556-567*899--694+-507
3427763731^/--703+857+-8481^/-327-817+,(342-776/373**1+-703+857)/-868**1--327+817
-873-297+-46152/--535-571*+-1461^^-2032^+,-873+-297--461/52+-535*-571--146**1+-203**2
-62814*-712-331/+-478+2092^-57--679617^+-,(-628*14+-712/-617+-478)-(209**2--57+-679**2)
302-741-5941^+588983/+1+--901681362^-+,302-(-741+-594**1+588/983)**1+-901*681**2
-7942^4902^-788+-621+396+-1132^--10-,-794**2-490**2+788+-621+396--113**2--10
89-495*-5012^857885*--424-6151^*+69-/,(89--495)/(-501**2-857*885+-424*-615**1-69)
481589-308/+-211-976^--652+505-294*--7552^-,(481+589/-308--211**1+-652-505*-294--755**2)
28856*-31533-748--842-499+2^*+675-325+,28*856+-148*(33--748--182+499)**2-675+(325)
335-1212^*513+659266*+-640-9+-6082^-,335*-121**2+513+-887*266--640+9--608**2
-9339602^*489353-95/--960+1592^-724---,-933*960**2-(489-353/-95+-960-(159**2-(-724)))
-4202^-386-543-306-3421^-489118*-2^*-+,-420**2+(-386--543-306*(-799**1--489*118)**2)
949-375+136-995871*558-193*473*-711*597*-/-,949+-375-136/(-995*871-558*-193*473*-711*597)
254284+9942^^-625+-3916071^*+-1447-+,254+284+994**2+-625+-391*607**1+(-14-47)
55-294477/795/-1221^+118515*-895724*+++,(55+(-75/477/795+-122**1+(118*515+-895*724)))
334-97-137284494*188/282/2^+1742^++/,334/(-97+(-137+(284*494/188/282)**2+174**2))
97526-560*446*-363-463+613--38+767537^+,97-526*-560*446-363+463-613+-38+767**1
