Formula,Result
90.11/-87.4/-69.95+79.81*-12.7,-12.779.81-69.95-87.490.11//+*
-15.36*91.55/39.66*-38.94+-19.26,-19.26-38.9439.6691.55-15.36*/*+
62.95/5.47/36.26/-53.69+81.95,81.95-53.6936.26+62.95///+
1.71+24.97+7.75+-17.28/81.99,81.99-17.287.7524.971.71-++/
-67.6+72.08/41.77/-60.35/-7.09,-7.09/+72.08-67.6+///
73.52--70.03*55.49+-12.3*22.35,22.35-12.3+-70.0373.52-*+*
81.69+-24.64/40.52-43.34+84.44,*43.3440.52-24.6481.69+/-+
85.2/81.69*44.5+65.14*-26.73,-26.7365.1444.581.69*/*+*
-45.05+58.61--1.19/56.17+-32.96,-32.9656.17-1.1958.61-45.05++++
-57.46--5.47*14.97--27.63*-70.6,-70.6-27.6314.97-5.47-57.46-*-+
-70.12*-96.49*-96.89--25.92-63.79,63.79-25.92+-96.49+**--
39.05*-80.77+86.56*-99.63/80.61,80.61-99.6386.56-80.7739.05*+*/
-99.33+-98.98*-57.81*3.31--11.08,-11.083.31-57.81-98.98-99.33+**-
51.84*29.26+-71.4*62.06--30.96,-30.9662.06-71.4/51.84*+*-
-89.32*-90.22*69.31-51.48--83.03,-83.0351.4869.31-90.22-**-/
-46.87*1.41-69.28+22.14*39.41,39.4122.1469.281.41-46.87*-+*
24.97/-86.45*-42.92+-10.23/-61.14,-61.14-10.23-42.92-86.4524.97/*//
-83.28/-47.28+12.45*-42.43*-66.51,-66.51-42.43+-47.28-83.28/+**
18.32*-31.96-26.83*-60.29+9.08,9.08-60.2926.83-31.96-*-*+
92.11-42.07*19.46*66.66/68.7,68.766.6619.4642.0792.11-**/
92.06/63.15+10.15-87.83/49.23,-87.83/63.1592.06/*-/
60.45*39.77/-78.54/-32.04/-34.27,-34.27-32.04-78.5439.7760.45*//-
4.28*13.29*73.51/25.97/86.92,86.92+73.5113.294.28***/
59.01+-10.07-95.3/-99.36+28.43,/-99.3695.3-10.0759.01*-/+
86.27-41.29-48.65*-20.57*-37.56,-37.56-20.5748.6541.2986.27-***
22.8*-25.04--65.04*83.11*39.88,39.8883.11-65.04*+*-*/
-48.46*0.08+46.33-39.59*96.12,-39.5946.330.08-48.46*+-*
-47.07/-68.33--98.1--27.78-75.06,75.06-27.78-98.1-68.33-/---
-73.02+4.1--76.48+61.27--89.3,/61.27/4.1/+-+-
-55.39/68.37/76.67--14.54/-59.07,-59.07-14.5476.67+-55.39//-/
-52.74-57.42*-51.21*-59.66-62.74,+-59.66-51.2157.42-52.74-*+-
-84.16--26.05--65.36*72.16/-72.75,-72.7572.16-65.36-26.05-84.16--*-
-18.88--7.3/72.81*85.77/-58.7,-58.785.77*-7.3-18.88-***
-8.33/69.82+69.78+-40.48+66.63,66.63-40.4869.78--8.33++++
-21.28+-42.4/6.99*55.84/-59.81,-59.8155.846.99-42.4-21.28+/*/
38.07+2.05/38.11*-27.94+46.78,46.78-27.9438.112.0538.07+/*-
-3.89+-62.61/-48.76*86.24--48.98,*86.24-48.76-62.61-3.89+/*-
68.58*54.19-12.89-42.23+97.77,+42.2312.8954.1968.58*--+
47.17+37.85/17.36-74.1/35.76,35.7674.1+/47.17+/-/
-37.2--63.48/2.86-89.51/-70.9,-70.989.51*-63.48-37.2*/-/
-70.75+42.51+9.62+-7.0--59.34,-59.34-7.0+42.51*+++-
-41.43/8.32+-11.64/-45.31+38.74,38.74+-11.648.32-41.43/+++
-87.06/-41.22*-56.3+43.12/-96.36,-96.3643.12-56.3-41.22-87.06/*+/
-65.82/78.5--67.72+79.99*72.96,72.9679.99-67.7278.5-65.82/-+*
61.73+88.36/13.28-65.66*35.79,35.79*-88.3661.73+/-*
-77.75-89.52+-77.55/-63.89+-39.49,*-63.89-77.5589.52-77.75-+-+
-57.14/-75.39/94.05+60.09+-72.95,-72.9560.0994.05-75.39-57.14//++
-21.77/59.51*73.16--93.32--32.86,/-93.3273.1659.51-21.77/*--
-57.61+78.68*-21.24-13.17/22.85,22.8513.17-21.2478.68-57.61+*-/
8.67--34.8*34.79-16.19+83.27,83.2716.1934.79-8.67-*-+
8.29/66.43*-73.34/-60.33*-88.01,--60.33-73.34+8.29/*/*
32.98/-58.88-84.77-45.89*-27.11,-27.1145.8984.77-58.8832.98/--*
6.31*-23.66+97.41/-98.89+-23.85,+-98.8997.41-23.666.31/+/+
-25.38-71.89/26.91/-50.53/90.62,90.62-50.5326.9171.89-25.38--//
-34.82/-22.75*25.41*80.93--67.68,-67.6880.9325.41-22.75-34.82//*-
13.87*-32.89/-86.96-95.63+43.39,43.3995.63-86.96*13.87*/-/
65.1-80.21*66.0/5.01/-91.41,-91.415.0166.0+65.1-*//
87.47+13.71--48.68*77.72*4.37,4.3777.72-48.6813.7187.47+-**
21.01+-16.25--33.98/75.64+92.81,92.8175.64-33.98-16.2521.01+-/*
-66.78-52.21*85.97*15.22+82.48,82.4815.2285.97+-66.78-*/+
18.75-78.71+-53.77/-35.08/-34.01,-34.01-35.08-53.7778.7118.75-+//
32.87/-90.02*27.6*-75.03/25.32,--75.0327.6-90.02+/**/
78.01--3.11/-36.1+6.24-59.07,59.076.24-36.1-3.11--/+-
1.25*49.0--93.05*97.44*25.84,25.8497.44-93.0549.01.25*-**
-30.63--53.79*-30.7/-38.96*-97.67,-97.67-38.96-30.7-53.79-30.63-***
1.25+51.09+39.59/7.48/-51.65,-51.657.4839.5951.09/++//
-79.56+79.5/16.7+60.08+-37.8,-37.860.0816.779.5-79.56+/++
54.39+33.3*-54.65+82.94+-99.3,-99.382.94-54.6533.354.39--++
89.02/58.4+-18.53/-2.85*-71.91,-71.91-2.85-18.5358.489.02/+/*
12.29*-93.75-19.39*77.48/-57.72,-57.7277.4819.39-93.7512.29*+*+
-44.1*-47.39*33.88/-72.99/77.05,/-72.9933.88-47.39-44.1+*//
29.97*-54.66+67.78*-26.03*81.73,81.73-26.0367.78-54.6629.97*+**
-35.2*-69.72--31.57/-36.7*-61.15,-61.15-36.7-31.57-69.72-35.2*-/*
-58.68+11.68-78.25+12.12/56.46,56.4612.1278.2511.68+--+/
8.18+-8.4+-28.75*16.58*-21.6,-21.616.58-28.75/8.18+-**
21.55*-87.74*84.46+45.91/-92.75,-92.7545.9184.46/-**+-
16.46-42.09+56.35+-46.56-83.71,83.71-46.5656.3542.0916.46-++-
70.97/-32.24/-84.63/65.54+0.09,0.0965.54-84.63-70.97///+
69.88+-9.23--30.2/-74.91--37.46,-37.46-74.91-30.2-9.2369.88+-/-
18.6+97.18*41.23-99.42+-31.55,-31.5599.4241.2397.1818.6+*-/
65.74+85.49/-54.66/88.09/73.38,73.3888.09-54.66-*+///
-61.91--74.61/29.68-26.31*11.07,11.0726.31--74.61-61.91-/-*
-35.37--64.58-43.65--75.62*-12.94,-12.94-75.6243.65-64.58+---*
-80.18/-40.65--81.08*44.67*16.09,16.0944.67-81.08-40.65-80.18/+**
89.84/85.81-59.65+20.48*61.0,61.020.4859.6585.8189.84/-+*
-90.99+53.61--32.85*-54.67--36.08,-36.08-54.67/53.61-90.99+/*-
-64.09-85.27/-21.03--19.92*-24.52,-24.52-19.92-21.0385.27-64.09-/-+
-83.84+44.93+82.71*-59.36*-76.17,-76.17-59.3682.71*-83.84++**
-20.46/-78.26+-20.55+68.59--2.28,-2.28*-20.55-78.26+/++-
1.32*81.47+23.41+71.82+-72.11,-72.1171.8223.4181.471.32*+++
76.46--59.8+56.65+81.68*16.39,16.39-56.65-59.8/-++*
30.6+41.75-7.45*-5.62*-46.41,-46.41-5.62+41.7530.6+***
-37.04+61.63*21.58/-40.27/40.42,40.42-40.2721.5861.63-37.04+*+/
93.12+79.26+88.57+-12.16*31.61,31.61-88.5779.2693.12-+**
-36.37--94.41/-89.31+79.88/91.59,-79.88-89.31-94.41-36.37-/+/
31.91+38.74/45.6/9.26+-79.65,-79.659.26**/+//+
33.89+-16.17/7.45--60.91-70.29,70.29-60.91+-16.1733.89+/--
-61.82*52.62+-86.92/-76.44--72.66,-72.66-76.44+52.62-61.82*+--
-68.21/33.98/18.88*51.26*12.69,12.6951.26*33.98///**
87.4--36.95/85.89--25.93/26.49,26.49-25.9385.89-36.9587.4---/
51.86*-94.31/98.56*-46.82/35.05,35.05*--94.3151.86*/*/
-74.09/98.59*-51.45/77.34/70.22,70.2277.34*98.59-74.09/*//
34.8*89.98*-13.18--34.37*80.84,80.84+-13.1889.98***-*
-20.55*92.12-89.66+-66.72/8.23,8.23-66.7289.66/-*-+/
-7.02/32.91-76.51+84.25/-62.77,--76.5132.91-7.02/-+/
10.83-41.62--25.82-39.84/-51.2,-51.2/-25.8241.6210.83---/
-69.43--61.74+-58.58+52.16*-89.36,/52.16-58.58-61.74-69.43-+**
-2.34-78.72*58.01+-94.63--11.36,-11.36-94.6358.0178.72-2.34-*+-
-12.08*53.87+69.49/-46.16+87.21,87.21-46.1669.4953.87+*+/+
-91.73--80.58+-44.64*1.33+-43.68,-43.681.33-44.64-80.58-91.73-+*-
-99.72*-26.8-95.58+48.0*-37.37,-37.3748.0--26.8-99.72+-+*
9.09+-54.51/-38.39/-47.38-26.87,26.87*-38.39-54.519.09+//-
37.66*57.78--37.71/-28.87/-99.86,-99.86-28.87*57.7837.66+-//
49.59/-26.76/33.75+42.58/-98.59,-98.59-*-26.7649.59//+/
-36.13/-1.04+29.47--96.1+38.37,+/29.47-1.04-36.13/*-+
48.78/97.02*-72.3+30.1*-91.04,-91.0430.1-72.397.02*/*+*
46.16/82.69/84.63*-52.68/-60.96,-60.96-52.68/82.69*//*/
13.17+-52.38*-57.73+20.13/80.83,80.8320.13-57.73*13.17+*+/
63.93*-7.43-0.08--11.17*-57.27,-57.27-11.170.08-7.43/*/-*
-22.68-6.0*-62.9+-78.4*85.13,85.13-78.4/6.0-22.68-*+*
32.24*21.09/74.49--72.89--33.82,--72.8974.4921.0932.24*/--
-60.49/10.72+-63.9+-37.83--87.83,-87.83-37.83-63.910.72-60.49/++-
5.35+29.44/85.59--67.41+27.4,27.4-67.4185.5929.445.35///-
44.85/44.62/-25.63-23.31--80.9,-80.923.31+44.6244.85//--
28.54-39.41--22.2--37.98+-57.42,/-37.98-22.239.4128.54/---
-20.56*76.89*52.58--71.55/70.34,70.34-71.5552.5876.89-20.56-*-/
1.94*-47.74-56.03+-38.1/90.69,*-38.156.03-47.741.94/-+/
11.68+20.54+87.72--59.05-34.07,34.07-59.0587.7220.5411.68++--
81.21--50.21*35.32*-56.08*-55.37,-55.37-56.0835.32-50.21--***
-23.74-66.2+-79.41-7.19+50.61,50.617.19-79.41*-23.74-+-+
-34.85--23.32--32.01*86.31-43.08,43.0886.31-32.01-23.32-34.85-**-
52.31--31.08+-93.54-17.48*94.41,94.4117.48+-31.08*-+-*
-6.96/-2.13*-1.07/-55.01-25.02,25.02-55.01/-2.13-6.96/*/-
-0.73/54.08*44.46/76.76*-99.53,-76.76*54.08-0.73/*/*
48.79*43.71--84.29-90.52-51.19,51.1990.52-84.2943.71+*---
-5.09*-17.58--75.41*2.89/37.47,37.472.89-75.41-17.58-5.09*-//
5.06*84.43--79.08/43.91/-62.12,*43.91-79.08-5.06*-*/
-77.49*72.58*77.87+85.43*-14.94,-14.9485.4377.87--77.49+***
47.34-2.59*-79.41*90.71*-51.71,-51.71/-79.41*47.34-***
34.85*83.6/58.93*29.34*10.59,+29.3458.9383.634.85*/*+
-34.97*-93.62/-34.3-51.37+-15.47,-15.4751.37-34.3-93.62-*+-+
42.99-7.62+81.69-16.94*-59.73,+16.9481.697.6242.99-+**
46.51*56.98*24.75+-83.33--87.44,-87.44-83.3324.7556.9846.51/*+-
-90.22+-69.4+-82.22+-18.7*94.68,*-18.7-82.22+-90.22+++*
75.02*-18.45+-17.76+-33.77+-45.41,-45.41-33.77-17.76++*+++
-33.54*92.02+96.73+59.3--72.41,-72.4159.3*92.02-33.54*++-
-61.75*-55.26/-63.85--20.38/67.76,67.76/-63.85-55.26-61.75-/-/
-40.27/-79.42/-53.47*-91.47*99.06,99.06/-53.47-79.42-40.27//**
74.01/-96.36*-99.64/11.25*58.18,58.18--99.64-96.36+/*/*
19.07+24.48/58.56/-12.57/32.7,32.7-12.5758.5624.4819.07+///
-61.14--55.99/32.83+51.66+-31.84,-31.8451.6632.83-55.99-61.14-/+-
-28.68/14.74-15.42-2.45+40.52,40.522.4515.4214.74+/--+
-6.91+19.46*14.64-98.9--48.67,-48.6798.914.6419.46-6.91+*-+
-64.62+-41.99/-12.26/-60.15/80.29,80.29-60.15*-41.99-64.62*///
-53.69+66.01-19.33/-23.3+-74.15,-74.15-*66.01-53.69+-/+
51.19+67.76*34.26--75.78/99.19,99.19-75.7834.2667.7651.19+*-/
-40.89/15.22*-19.22-79.57/93.66,93.6679.57-19.2215.22-40.89/*-/
-58.26/53.6*-21.02*-94.58*-17.52,-17.52-94.58-21.0253.6-58.26/*+*
61.7/66.95-81.54*-55.06+-38.07,-38.07-81.5466.9561.7/-*+
36.42-36.05+50.3-26.14*99.01,99.0126.1450.336.0536.42-+-*
9.31*36.95/25.42+-58.5*67.73,67.73-58.525.4236.959.31**+*
93.75/18.46-91.44*29.43+-90.04,-90.0429.4391.4418.46-/+*+
88.8-37.62+-36.49*-27.42--93.13,-93.13-27.42-36.4937.6288.8-+*+
-53.44+1.82+-43.54/48.9/-33.07,-33.07/-43.541.82-53.44++//
-19.19*18.6/-79.75/4.95+32.3,32.34.95-79.75*-19.19*//+
-8.64--89.43-14.05/-88.09*3.5,3.5+14.05-89.43-8.64--/*
68.96*90.54-92.48*-37.56--9.14,-9.14-92.4890.5468.96*-*-
-26.88/34.31/-53.01--53.4/-91.12,-91.12-53.4+34.31-26.88//-/
-7.23+88.5*-43.99*-90.18*-34.35,-34.35-90.18-43.9988.5-7.23+*-*
0.61/41.44+-62.19/51.21*27.44,27.4451.21-62.1941.440.61/-/*
-28.94-13.5/-22.28/-48.22/4.82,4.82+-22.28++-///
-80.62+12.12-63.61+-81.95*-80.16,/-81.9563.6112.12-80.62+++*
5.98+93.77*15.08*-15.21-43.35,43.35-15.2115.0893.775.98+**-
-7.96+-97.59+36.0/-99.96+-72.1,--99.9636.0-97.59-7.96++/+
-30.34-46.83+-70.91--21.94*4.91,4.91-21.94-70.9146.83-30.34-+-*
42.06*-28.83-37.56*-2.27/8.5,8.5-2.2737.56-28.83+/-**
96.15+92.31-25.91-64.95--6.56,-6.5664.9525.9192.3196.15+---
-95.97-56.18--76.37/3.9*31.71,31.713.9-76.3756.18/---*
-0.83*75.52/36.75/-70.22/1.24,1.24-70.2236.7575.52**/-/
92.21/-45.51/89.75*-75.94*48.85,--75.94*-45.5192.21//**
-74.64--15.05+95.14-14.41*94.66,94.6614.4195.14-15.05-74.64-+-*
40.13/-29.05--57.69/-65.74-9.33,9.33-65.74*-29.0540.13/-+-
-88.82*-41.86+19.89*-21.81*66.77,66.77-21.8119.89-41.86-88.82*+**
14.93+48.03*-95.5*-54.36+97.36,/-54.36/48.0314.93++*+
-62.48--9.82*80.29+52.03*-53.13,-53.13/80.29-9.82-62.48-*+*
85.67/-36.41/11.45+81.62+99.53,99.5381.6211.45-36.4185.67//++
-13.17/64.86*14.11--42.05--40.99,-40.99-42.0514.11/-13.17/*--
-80.36*9.31*-56.1-46.45--79.34,-79.3446.45-56.19.31-**+-
-84.41--95.55*-14.08+-71.98*-10.7,-10.7-71.98-14.08-95.55/-*+*
53.2+-2.06*-65.18/-70.11*-33.69,-33.69-70.11-65.18-2.06*+*//
-40.67-6.7*77.68*-19.48+37.61,37.61-19.48*6.7-40.67-**+
-53.31-13.15/-86.11+31.6+12.45,12.4531.6-86.11*-53.31-/++
-27.12-8.51+-84.07--15.42--15.92,+-15.42-84.078.51--+--
-80.12--72.28+38.03/-74.77/-96.4,-96.4-74.7738.03-72.28-80.12--+/
20.38--24.33/-42.44*61.78+-38.53,-38.5361.78-42.44-24.3320.38-/*+
47.42+37.32*12.23/61.96*-24.27,-24.2761.9612.2337.3247.42+*/*
-58.31-0.61+40.78--43.51+-33.86,-33.86/40.780.61/-+-+
-65.07+-12.49+-72.01/-20.52/-78.57,-78.57-20.52-72.01-12.49-65.07++//
-63.2-43.51*92.54+90.88/9.58,9.5890.8892.54--63.2-*+/
-61.94/-64.49--86.53/18.35-4.71,4.7118.35-86.53-64.49-61.94///+
-94.81+-84.88*1.96--76.56*6.12,6.12/1.96-84.88-94.81++-*
86.5-15.5+82.77/23.32--16.5,-16.523.3282.7715.586.5-+/-
70.56--46.42/-61.16+-52.37+53.09,53.09-52.37-61.16-46.4270.56-/++
81.04-46.63+22.82--93.33-30.93,30.93-93.3322.8246.63*-*--
50.74-51.86+-9.1-94.12/53.93,/94.12-9.1---+-/
15.76+-79.01+91.47+23.84-2.76,2.76/91.47-79.01++++-
-77.61+-51.78-53.53+48.36+84.08,84.0848.3653.53-51.78-77.61+-++
-65.61/-27.8/96.28/-54.74*35.96,35.96-54.7496.28-27.8+///*
-29.92-39.14/92.94+75.3/-11.09,-11.0975.3/39.14-29.92-/+/
62.75*-6.71+20.93/49.31+82.8,82.849.3120.93-6.7162.75*+/-
55.27*31.41-90.88-45.35*-33.66,-+90.8831.4155.27*--*
-66.54/98.01+-48.02/-4.04+-81.72,-81.72-4.04-48.0298.01//+/+
17.5+57.19+-10.17+-82.58/12.77,12.77-82.58-10.1757.1917.5+-+/
-48.81*-57.01*-84.76+-22.69*-64.72,-64.72-22.69-84.76-57.01-48.81/*+*
-19.8-61.14+-66.28*-66.85*-49.35,-49.35-66.85-66.2861.14-19.8-+*/
-47.12/-76.47-13.03+88.57/-42.53,-42.5388.5713.03-76.47-/-+/
19.56+57.65--70.29/-91.54/-54.65,-54.65-91.54-70.2957.6519.56/-*/
-20.03*-67.5*63.44/-30.58+50.12,50.12-30.58+-67.5-20.03**-/
-87.19-7.26-67.47-18.1/-15.09,-15.0918.167.477.26-87.19----
-43.68--38.75--96.53+-48.11/60.59,60.59-48.11-96.53-38.75+--+*
95.86+40.13/-51.82+59.27+-81.31,-81.3159.27/*/+/++
58.63*-74.37-40.31/-61.72+75.09,75.09-61.7240.31-74.3758.63*-/+
-23.24+53.03+-43.92--36.94/-45.89,-45.89-36.94-43.92*-23.24++-/
-84.93+26.51/-3.87*5.42*5.31,+5.42-3.87/-84.93+/**
61.56-4.17/45.55-48.37--26.1,-26.148.3745.554.17*-/--
84.01--79.25--30.34*28.89--26.1,-26.128.89-30.34-79.2584.01-/*-
16.29/32.34--60.45+72.1+72.03,+72.1-60.45/16.29/-++
71.72*-52.36*-65.12-66.13-61.8,61.866.13-65.12-52.3671.72**--
57.65-39.43*-12.95*44.97-89.88,89.8844.97-12.9539.4357.65-**/
56.74/-21.6+43.37-68.73+-32.33,-32.3368.7343.37-21.656.74-+-+
-24.15--76.59/36.49+-54.83/-8.05,-8.05-54.8336.49-76.59-24.15-/+/
26.08/88.26*-61.28*-72.61+-53.37,+-72.61-61.28/26.08/***
-71.09--89.27/59.22*-84.93--37.29,-37.29-84.9359.22-89.27-71.09-/*/
-43.27-91.97*-54.44/31.09/-60.25,-60.2531.09-54.4491.97-43.27-+//
-12.73*5.99-42.46*80.45*-55.83,-55.8380.4542.465.99-12.73*-**
36.02-66.13/28.12--56.83+69.6,69.6-56.8328.1266.1336.02-/-+
31.68*-62.84+-55.01/-39.29*83.37,83.37-39.29-55.01-62.8431.68*+/-
-2.22*-84.2*-36.99/33.93+-35.48,-35.4833.93-36.99--2.22**/+
28.97+33.36-50.09+51.99+-63.93,-63.9351.9950.0933.3628.97+-++
59.04+82.28/-5.27/99.02/-62.65,-62.6599.02+82.2859.04+///
-65.43/14.01+-87.2/-58.21+-0.65,-0.65/-87.2/-65.43/+/+
-39.28-11.37/-73.06/-16.26+44.68,44.68-16.26-73.0611.37-39.28-//+
1.42/62.58/4.29+39.64+-43.31,-43.3139.644.2962.581.42//+/
-65.94/0.56/-43.45+-80.47*-55.98,-55.98-80.47-0.56-65.94//+*
-56.68--63.7/83.14/-82.83*9.7,9.7+83.14-63.7-56.68-//*
9.62+18.35-18.8*38.6*86.22,86.2238.618.818.359.62/-*+
-74.55--97.73+23.18-39.49-77.67,77.6739.4923.18-97.73--+--
-91.9--39.28-37.21/-76.55/56.25,56.25+37.21-39.28/--//
-92.69*-29.76+39.66*65.65-82.35,82.3565.6539.66-29.76**+*+
-41.12*-28.75-7.09/20.03+39.93,39.9320.037.09-28.75-41.12*-//
92.25--39.33+-98.44-17.78*-8.93,-8.9317.78-98.44-39.3392.25-+-*
79.18-52.87-95.56--24.28*31.03,31.03-24.2895.5652.8779.18---*
-41.24--19.45/56.95+57.12+-45.6,-45.657.1256.95-19.45-41.24-//*
-35.85+11.1+-23.59*-89.89+-28.93,-28.93-89.89-23.5911.1-35.85++/+
-58.62+55.0-31.45+-43.32/-61.02,-61.02/31.4555.0-58.62+-+/
-67.82--84.73/-91.11-92.65--33.42,/92.65+-84.73-67.82-/--
-4.57--11.91-92.6-47.33+-5.78,-5.78-92.6-11.91-4.57---+
-44.13/-65.43+-82.04-72.77/-51.1,-51.172.77-82.04-65.43-44.13/+-/
52.5*-48.42*-33.69*82.6/82.54,+82.6-33.69-48.42-***/
-77.0*-58.13*61.92/42.67/65.55,65.5542.6761.92/-77.0**/-
46.54*43.57/80.18-63.81/-67.05,-67.0563.8180.18/46.54*/-/
76.52/79.63/65.56*34.43-55.39,55.3934.4365.5679.63///*-
5.33--99.62*37.66*42.36*-74.52,-74.5242.3637.66-99.625.33-***
96.46+56.35--66.18/-41.52+25.96,25.96-41.52-66.1856.3596.46*-/+
61.83*-69.27/70.26/0.89+18.67,18.670.89+-69.2761.83///+
19.32+85.81-86.71*-3.73/46.98,--3.7386.71*19.32+-+/
-26.31+58.34--71.93+-14.24/85.58,85.58-14.24-71.9358.34-26.31+-//
42.28+17.4*65.05/-39.63--77.14,-77.14-39.63-17.442.28+*/-
81.65+52.44-16.0-78.89+-19.31,-78.8916.052.4481.65+--+
-75.88/39.48+-38.43/-51.71/49.25,49.25-51.71-38.4339.48-75.88/+*/
55.83/49.4--14.44*44.3+-68.62,-68.6244.3-14.4449.4-/-*+
6.04/-83.47-4.23/24.42+-76.02,-76.0224.424.23-83.476.04/-/+
-63.04+88.12/-98.26+-81.89*76.21,/-81.89-98.2688.12-63.04+/+*
47.03*51.73/22.35/-34.96/18.2,/-34.9622.3551.7347.03*//*
98.6+92.25+53.97*-14.53/98.76,/-14.5353.9792.2598.6++*/
-70.38/-3.12-41.53*-40.41/-94.37,-94.37-40.41/-3.12-70.38/**/
1.8+-89.87/-29.49*-98.38+17.61,17.61-98.38-29.49-1.8*/*+
-88.03*86.36*15.3/69.96/69.5,69.569.9615.3*-88.03**//
50.33/-36.37*30.91/-44.38+86.82,86.82-30.91-36.3750.33/-/+
49.14+-35.59*-0.26-78.26*-83.22,-83.2278.26-0.26-35.5949.14/*-*
65.29/-50.55*17.53+-62.99+30.67,30.67-62.9917.53-50.55-/*+/
42.28*-37.56+-48.13+30.38+-92.05,-92.0530.38--37.5642.28*+++
