Formula,Result
-18.71-12.58-0.84--36.45/-1.77,-1.77-36.450.8412.58-18.71---*
-4.26+-4.8+-26.58/15.74*(-92.1),15.74+-4.8-4.26++/*-92.1
(41.6-65.2)*-30.98/44.04/-1.0,-1.044.04**65.241.6-//
86.05/-69.59*87.59*-20.17-16.27,16.27-20.1787.59-69.5986.05/**-
28.71*-98.58+50.67+65.42+(61.79),65.4250.67-98.58-*+/+61.79
24.3--68.92*91.53*35.63*-22.08,-22.0835.6391.53-68.9224.3+***
(36.63*-4.74-13.03)/-87.41/32.01,32.01-87.41/13.03-4.74**-/
-72.87+80.66--31.11+-93.97--64.44,-64.44-93.97-31.11--72.87+-+-
44.31*0.91/(97.64-(45.61*-29.96)),0.9144.31*/97.64--29.9645.61/
(75.81*-91.8)*(17.8+20.28)/-67.05,-67.05/*-91.875.81*20.28++
-65.38/(-9.95-(-81.81--44.7)/-38.73),-65.38/-38.73-9.95-/-44.7-81.81+
-29.79/-76.18+(53.72+-61.64)+-92.18,-92.18-76.18-29.79/++-53.72+
(85.44+-26.12-70.15-48.08+-34.53),-34.5348.08/-26.1285.44+--+
44.52*(47.88-46.3/19.52+-49.69),44.52*-49.6919.5246.3--/+
2.34+-47.65-56.65/-24.84--41.12,+-24.84*-47.652.34+-/-
42.21/10.41*-64.62/32.4-(-23.14),32.4-64.6210.4142.21/*/-/
-57.85+-12.99-1.99-(78.37/-7.14),1.99-12.99/+---7.1478.37/
22.76+-0.59-87.51-99.55/(-69.28),99.5587.51-0.5922.76+--/+
60.05/(25.8-59.02/28.34--36.28),60.05/-36.2828.3459.02+-/-
-30.54*-14.61+-71.49/-38.86-(-42.81),-38.86-71.49--30.54*+/--42.81
71.02/(-58.03+5.84/-15.51/27.69),71.02/27.69/5.84-58.03++/
-81.32--39.04*19.46/52.28/-42.56,-42.5652.2819.46*-81.32-*//
-26.29*-95.18/(-37.93-43.24/-67.63),-95.18-26.29//-67.6343.24-37.93-/
(86.9*-43.53)+-53.06+-6.62-91.24,91.24-6.62-53.06+-43.5386.9*--
(-83.83-91.22)+-79.32*10.79-94.75,94.7510.79-79.32+91.22-83.83+*-
-29.55/-0.19+78.48--65.61-(18.35),-78.48-0.19-29.55/+--18.35
-85.79+-46.81*-6.43+(68.15*80.08),-6.43-46.81-85.79+-+80.0868.15*
31.34-67.79--15.13*90.67+24.42,24.4290.67-15.13-31.34--*+
-41.52/-31.38--86.71+-87.22+59.12,--87.22-86.71-31.38-41.52/-+/
42.37+51.78--63.64-12.4*-39.29,-39.2912.4-63.6451.7842.37+--*
9.14+-43.41+-79.42/-49.57+70.72,70.72-49.57-79.42-43.419.14++-+
85.22+55.52-19.19--71.13*-93.21,-93.21-71.1319.1955.5285.22+--*
24.61*-86.16+(-23.73+74.3-85.54),-86.16**+85.5474.3-23.73+-
24.23+-26.1*23.45*31.72+62.06,62.0631.7223.45-26.124.23+*++
-50.32*-74.45+63.59+(32.74+55.55),63.59-74.45-50.32*++55.5532.74+
82.37/(-13.62/50.36)-46.0/26.08,26.0846.082.37-/50.36+//
-40.34*-2.7-(5.41*-89.16-95.12),-2.7-40.34--95.12-89.165.41*-
-75.43/(-91.45+60.58/-51.03/1.21),-75.43/1.21-51.0360.58/+//
(-36.59+-5.38+(7.1/-6.36)/(-56.28)),-5.38-36.59/+/-6.367.1/-56.28
-97.33+(77.07+(26.39/75.78-24.57)),-97.33+++24.57-26.39/-
30.48--58.63-10.56/(-70.21--63.71),10.56-58.6330.48--*-63.71-70.21-
48.33*64.68+(82.67-68.35/29.51),-48.33++29.5168.3582.67-/
29.8*59.61--43.03+90.84*16.05,16.0590.84-43.0359.6129.8*-+*
-43.64*9.37+-27.35/-87.62-17.83,17.83-87.62-27.359.37-++/-
(-98.56/(-57.07/(52.86/(-77.79/37.12)))),-98.56/-57.07+52.86/37.12-77.79/
-37.24*-97.86*67.93/99.35--34.61,-34.6199.3567.93-97.86-37.24-*/-
(-55.05/-60.96+-71.43)/-62.0-29.94,29.94-62.0/*-60.96-55.05/*-
-86.96/(92.97-3.37)+-18.73/-97.29,-97.29-18.73++/3.37*-/
39.27/52.19/99.68+82.31+31.68,-82.3199.6852.1939.27//++
-36.82*(11.8/52.43*-75.91*38.13),-36.82*38.13-75.91/11.8/**
62.4*71.05+-14.98-(99.27-(11.85)),-14.9871.05-*+-99.27-11.85
71.37/(23.74-29.35+98.72*65.33),71.37/65.3398.7229.3523.74-+*
94.89--74.35--85.15--91.34*-56.37,-56.37-91.34-85.15-74.3594.89---*
4.85-(72.46*30.5/48.01/47.17),4.85-47.1748.0130.572.46*--
-26.67/-42.93--29.86*33.12*-14.48,-14.4833.12-29.86-42.93-26.67/-+*
70.59*(-28.38--61.58--5.48+56.45),70.59*56.45-5.48-61.58+--+
94.36/-23.0+-79.93/-55.54*77.9,+-55.54-79.93-23.094.36/+/*
20.65*56.98-(-73.3*-2.08+(41.96)),56.9820.65*/-2.08-73.3*+41.96
-60.21--14.61*-91.74+-20.0--97.68,+-20.0-91.74/-60.21-*+-
-81.37/-21.2*-64.57*(35.02*-49.18),/-21.2-81.37/*/-49.1835.02*
-93.17+75.69-9.31+33.45-88.36,88.36*9.3175.69-93.17+-+-
-18.32-(-43.08-20.37+-25.16/5.23),-18.32-*-25.1620.37-43.08-+/
-39.4/-69.79-(34.72/72.74-(4.32)),-69.79-39.4/-72.74-/-4.32
92.48-41.2/-60.93+(62.08+(34.89)),-60.9341.292.48-/-62.08+34.89
70.54*-92.07+1.26+-22.78*(-32.5),-22.781.26-92.07+*++*-32.5
-78.01-(11.64*54.58/-95.66/20.66),-78.01-20.66-95.66*11.64*//
-72.76--99.31-31.0+-32.15*86.63,86.63-32.1531.0-99.31-72.76--+*
-99.56/65.74/-43.18*-80.21/-81.53,-81.53-80.21-43.1865.74-99.56//-/
54.48+-42.49+92.18-38.19+69.02,69.0238.1992.18-42.4954.48++-+
-2.25*23.91+60.95-86.98+-38.96,-38.9686.9860.9523.91-2.25*+-+
7.33+97.5--31.35+66.59+99.72,99.7266.59-31.3597.57.33+-++
15.47--90.8-49.3/-82.08*50.02,50.02-82.0849.3-90.815.47-+/*
91.45/-34.67/-93.82/63.54--61.39,-61.3963.54-93.82-34.6791.45///-
-91.0+8.44/-31.62/(90.61+8.94),-31.628.44-91.0-//8.9490.61+
-80.44-1.18*-80.81-27.52+-15.98,-15.98/-80.81+-80.44-*-+
18.38/-3.17+-99.78/(-86.93+-65.73),-99.78-3.17+/+/-65.73-86.93+
-23.0--12.67*41.12+-87.01*-55.26,-55.26-87.01/-12.67-23.0-*+*
47.39/97.14--81.64--25.64-(-28.91),-25.64-81.6497.1447.39/----28.91
65.17/-0.28+26.26+(28.8*18.93),26.26-0.2865.17/++18.9328.8*
-51.55-(-5.64*-2.01*-37.63/-90.24),---90.24-37.63-2.01-5.64**/
(-29.08--81.6)*-31.89-(3.57+1.87),-31.89*-81.6-29.08--1.873.57-
-92.04*-16.04/(12.82/-60.18)*3.1,/-16.04/**/-60.1812.82/
-99.65-(38.31/60.62)+76.41*64.42,64.4276.41-99.65+-60.6238.31**
73.17*-7.93+75.58*(21.45+72.77),75.58+73.17*+*+21.45+
99.47/-94.47+(-48.13-60.44--33.16),-94.47*/+-33.1660.44-48.13--
-78.65-6.1--28.99*-92.98*-61.12,-61.12-92.98-28.996.1-78.65--*+
-5.43*-82.36-47.04/(-36.49/35.81),47.04-82.36-5.43*-/--36.49/
-52.55-70.89--96.28--53.01*49.56,49.56-53.01*/-52.55---*
53.52-81.92+39.02/-11.28+(57.76),-11.28-81.9253.52-+/+57.76
24.25+1.41-6.44+89.0/(34.85),89.06.441.4124.25+-+/34.85
32.26/89.68*-50.09--78.47/-28.01,*-78.47-50.0989.6832.26/*-/
60.02/95.2--46.24*18.02*(-64.84),18.02-46.24/60.02/-**+
55.81*-96.2--45.51*-68.67*80.69,80.69-68.67-45.51-96.255.81*-*/
16.15/-14.44--86.19*70.71-68.9,68.970.71-86.19-14.4416.15/-*-
-61.37*50.17--58.48*89.65*-99.54,-99.5489.65-58.4850.17-61.37*-**
-15.72/-27.51*67.38*-67.16-16.19,16.19-67.1667.38-27.51//**-
(-61.86+-25.56)+-63.78/-69.75-30.22,30.22-69.75-63.78+-25.56-61.86+/-
(17.9/-69.58--27.77--52.68+-45.15),-45.15-52.68-27.77-69.5817.9/--+
-55.96+18.17/11.58--63.19+-65.75,-65.75/11.5818.17-55.96+/-+
-10.41*41.69--30.42+-24.55*(-58.5),-24.55-30.4241.69-10.41/-+*-58.5
54.35+-16.46/-95.79--83.78/-85.15,-85.15-83.78-95.79-16.4654.35+*-/
(-5.65*71.36*-91.81*(1.97+-40.17)),-91.8171.36-5.65***-40.171.97+
2.44--99.17+-85.8/-42.37+27.39,27.39-42.37-85.8-99.172.44-+++
(-95.33*70.88*-66.68/83.66)/97.51,97.51/83.66-66.6870.88-95.33**/
84.34/38.53*-91.45/52.68+(-31.3),52.68-91.4538.53//**+-31.3
56.87-2.98--78.2+85.78-61.12,61.1285.78-78.22.9856.87--+-
-69.8-(-39.4-31.77*16.18-(15.37)),-69.8-16.1831.77*-*-15.37
(54.5+(-84.34+-94.55+7.02+-52.48)),54.5+-52.487.02+-84.34+++
3.3+(-40.98*40.46)*36.57+84.52,84.5236.573.3/*40.46-40.98*+
-19.59/57.41+(-41.62*-63.48-89.05),57.41-19.59/+89.05+-41.62*-
(-45.23/(-75.11/75.4/88.73-67.68)),-45.23/67.6888.73*-75.11//-
23.42-(17.82--79.88/(10.05*22.95)),23.42--79.8817.82-/22.95-*
-29.86*59.65*-89.17+(-29.97-9.89),-89.1759.65-29.86**+9.89-29.97-
-20.79+(27.41/(-52.21*-37.36-94.96)),-20.79+27.41+94.96-37.36-52.21*-
5.03-9.41*-4.92-86.18+(55.92),86.18-4.929.415.03-*-+55.92
-59.25--77.05-11.51*85.41+-84.43,/85.4111.51-77.05-59.25--*+
50.93--77.73/25.91*-29.72/62.76,/-29.7225.91-77.7350.93-/*/
22.4*27.27/16.17+90.89*56.62,56.6290.8916.1727.2722.4*++*
10.15-31.55--98.52+(93.29/(-61.32)),-98.5231.55+--/93.29/-61.32
-41.61*20.39-21.99-89.07*-48.73,-48.7389.0721.9920.39-41.61*-+*
88.44+0.14/-85.13/-82.17+21.76,21.76-82.17-85.130.1488.44+//+
-86.25/-55.33/-20.04/(87.99-41.76),-20.04-55.33-86.25//-41.7687.99-
82.16/87.29--35.37+(-58.97-(-29.34)),-35.3787.29-/-/-58.97--29.34
91.51+-37.37/(88.61*-24.84/-55.99),-37.3791.51+/-55.99-24.8488.61*/
-66.5*-11.88-(53.6*(-4.44/42.32)),-11.88-66.5*-53.6*42.32-4.44/
49.85/(81.38/11.51*-58.54+73.95),49.85/+-58.5411.51+/*+
(74.82/40.92/-67.31*35.19*-34.19),-34.1935.19--74.82//**
-37.03/29.46+-56.23/-44.6*(62.37),-44.6-56.23/-37.03/+/*62.37
(95.79/(-67.76+64.63+62.14/-68.62)),95.79+-68.6262.1464.63-67.76++/
-78.21-80.74*51.1*(27.46/-95.13),51.180.74-78.21-**-95.1327.46/
-70.47+23.35--57.98--88.55--11.08,-11.08-88.55-57.9823.35-70.47+---
52.74*-5.54-84.57/75.33--96.59,-96.5975.3384.57-5.5452.74*+/-
-58.49*(43.06-(-11.38/-45.85/-33.63)),+*43.06--33.63-45.85-11.38//
(-24.09+(29.53/36.78-87.13)*92.84),92.84-24.09+*87.1336.7829.53/-
86.25+-10.62+60.99/33.32*-15.61,-15.6133.3260.99-10.6286.25++/*
(70.77+-88.12)*6.59--77.3*53.05,53.05-77.3**-88.1270.77+-*
46.5*(-59.97+93.82-(-17.85/-30.22)),/*93.82-59.97---30.22-17.85/
19.33--85.63/91.82+28.7/-29.2,-29.2*91.82-85.6319.33-/+/
-27.96-96.87+-43.67*-73.08+-30.63,-30.63-73.08-43.6796.87-27.96/+*+
-54.57*25.78*13.57+-25.42+33.53,33.53-25.42/25.78-54.57**++
(-45.77+-42.64)+-35.8--9.45-37.43,37.43-9.45-35.8--42.64-45.77+--
-45.72-(46.85+-91.44-91.04*-83.95),-45.72-+91.04-91.4446.85+-*
-2.86-68.08/-25.77-(42.03*42.48),-25.7768.08-2.86-/-42.48**
-68.29*-1.25--95.32+-81.59+25.03,25.03-81.59-95.32-1.25-68.29*-++
(30.4+63.96/-64.17+51.51/0.87),0.8751.51-64.1763.9630.4+/+/
-2.27/-95.55/-60.71*-46.68+(95.11),-46.68-60.71-95.55-2.27//*+95.11
(-26.35-87.99+-37.55+5.71)-92.48,92.48-5.71-37.5587.99-26.35*/+
45.23-65.55*(-76.21/-86.92+(-78.47)),65.5545.23-*-86.92-76.21/+-78.47
43.46/-21.34--48.76--23.7/-43.96,-43.96-23.7-48.76-21.34+/--+
(-52.07--15.26)/47.09--56.31+-70.23,-70.23*47.09/-15.26-52.07--+
-61.05-(-26.51+35.86)+71.85+-0.13,-0.1371.85-61.05+/35.86-26.51++
27.83+40.96+-71.0-8.34*9.96,9.96+-71.040.9627.83++-*
(4.41/(-80.0*0.96--54.71+-84.54)),4.41/-84.54+0.96-80.0*-/
-84.33*48.78--11.35--19.82*(-99.15),*-11.3548.78-84.33/--*-99.15
(-14.59--98.95/-17.48*(77.58/(97.26))),-17.48-98.95-14.59-/*--97.26
95.42+38.38--5.51/-26.25-(-66.3),-26.25-5.5138.3895.42+-/--66.3
-27.87+-80.65*95.56/83.51--56.11,-56.1183.5195.56-80.65-27.87+*/-
45.14+31.65-23.56*14.12--44.97,-44.9714.1223.5631.6545.14+-**
(5.48+-15.85/56.55+78.32*-28.62),+78.3256.55-15.855.48+/+*
-83.59*(65.47--97.31/72.27--10.43),-83.59*-10.4372.27-97.31/-/-
31.8+22.83*(-17.87--43.48)/34.62,34.6222.8331.8+/*-43.48-17.87-
-47.39*-94.09--33.11*-19.44*92.12,92.12-19.44-33.11-94.09-47.39*-**
-91.93*38.68--85.18+90.46--16.94,-16.9490.46-85.1838.68-91.93*-++
-72.92-86.32+54.71/37.2/13.83,13.83-54.7186.32-72.92-+//
68.62+26.88/-65.22/56.71*(-63.51),56.71-65.2226.8868.62-//*-63.51
-18.39+(31.93*85.19--95.87*-14.34),-18.39+-14.34-95.87-31.93*-*
-85.78*-38.94+-99.17*76.78+11.53,11.5376.78-99.17-38.94-85.78*+*+
26.09+-31.82/7.07/-15.94/-66.36,-66.36-15.947.07-31.8226.09+///
33.24/-51.82/-30.88+-86.72+31.1,*-86.72-30.88-33.24//++
-11.52--12.96/-28.86/-70.93/-21.26,-21.26-70.93-28.86-12.96-11.52-+//
-47.86+20.08+36.51-20.9+(46.21),20.936.5120.08-47.86++-+46.21
-6.15/(78.56-68.27/-78.62+(-29.26)),-6.15/+68.2778.56-/+-29.26
48.84/75.15/81.0/-32.76*1.14,+-32.7681.075.1548.84///*
-46.28/-29.5-10.27+43.15--39.72,-39.72**-29.5-46.28/-+-
6.2--84.9+-86.96--61.69*-22.69,-22.69-61.69-86.96-84.96.2-+-*
91.64*-54.04*-41.46*39.19--90.13,-90.1339.19-41.46*91.64**+-
63.96/71.94-44.51/(-68.81+(-84.2)),44.51*63.96/-/-68.81++
(-66.61*(-4.32+48.64/(39.71*-98.35))),-66.61/+-4.32+/-98.3539.71*
(53.21/90.85)+89.01+50.29+10.77,10.7750.2989.01-90.8553.21/++
-96.36*-7.9--97.17*(36.7*(-40.05)),-97.17-7.9-96.36*-*36.7/-40.05
-70.25/-32.62+52.91/-61.53*-74.27,-74.27-61.53+-32.62-/+/*
-41.41+13.89*73.92-(-36.17-(-77.89)),73.9213.89-41.41+*/+--77.89
11.2/6.6/-53.3-5.53+-38.49,-38.49+-53.36.611.2//-+
2.3*6.71-77.77/(-83.34/28.16),+6.712.3--/28.16-83.34/
-37.2/8.8-26.63+15.04--60.68,-60.6815.04/8.8-37.2/-+-
-88.46+-92.77--11.31+-58.46*(97.98),-58.46-11.31-92.77-88.46+-+*97.98
-15.36/-51.99--66.39+77.55-38.03,38.0377.55-66.39-51.99-15.36/-+-
-14.63/95.0/83.67*(-24.77/-7.06),83.67/-14.63//*-7.06-24.77/
-45.81*(19.98+-88.27-2.23/-44.24),-45.81*-44.242.23-88.2719.98+-/
-30.77+89.19*-92.79-70.82+-7.07,-7.0770.82-92.7989.19-30.77+*-+
-5.84-(56.05+-8.02)*33.42/-81.36,-81.3633.42-5.84-*-8.0256.05+/
1.31/-66.23--22.14+30.97-71.22,71.2230.97-22.14+1.31/-+-
(-60.52*-52.8/-40.2*45.17)*57.13,57.13*45.17-40.2-52.8-60.52*//
45.49-(-45.83/49.71+-3.9/10.1),45.49-10.1-3.949.71-45.83/+/
-47.16/50.69+-5.14/(-26.39*-85.56),-5.1450.69-47.16/+//-26.39*
-16.13*-63.7--42.71+49.99-63.85,63.8549.99-42.71-63.7-16.13*-+-
71.91/-98.37+30.16*(69.54-73.95),30.16-98.3771.91/+-73.9569.54-
-46.09+-32.03--0.23-43.74*-90.77,-90.7743.74-0.23-32.03-46.09+--*
-99.83/37.21/-11.81/29.46+-3.72,-3.7229.46-37.21-99.83///+
(19.34*-5.27/22.8-(94.84--32.99)),22.8-5.2719.34*/-+94.84-
72.69/56.57*(62.78+-31.37+-85.74),*72.69/*-85.74-31.3762.78*+
38.16--70.5+53.74*(52.56+-74.58),53.74-70.538.16-+*-74.5852.56+
(-6.85+-45.69+-14.52-94.47)/-47.9,-47.9/94.47-14.52*-6.85-+-
-2.5--24.29/-8.21--31.53*-86.86,-86.86-31.53/-24.29-2.5-/-/
15.71-(83.83/-71.15)*1.46*91.42,91.421.4615.71-*-71.1583.83/*
65.59+-9.32*66.46-63.33+-75.4,-75.463.3366.46-9.3265.59+*-+
97.6+-75.58+-86.47+40.97*84.18,84.1840.97-86.47-75.5897.6+/+*
-52.16/-1.36-(66.3/41.36*(-69.97)),-1.36-52.16/-41.36*/*-69.97
(-33.44/94.39)/-80.64+95.11*15.92,15.92/-80.64/94.39-33.44/+*
-19.35*23.04+-13.27--22.15+(79.11),-22.15-13.2723.04-19.35*+-+79.11
-63.21*-88.13/16.05*59.12+(68.16),59.1216.05-88.13-63.21*/-+68.16
6.17+(10.9*-73.01--85.21/73.49),6.17+73.49-85.21-73.0110.9*-/
(-63.37+79.7-28.19/3.08+-38.64),-38.643.0828.1979.7-63.37+-++
93.48/-93.06/-93.95/23.54*63.38,63.3823.54-93.95-93.0693.48+//*
-22.24/-57.27*1.14/91.87-62.97,62.9791.871.14+-22.24/*/-
40.23*-89.41*-93.13-52.51*43.43,43.4352.51-93.13-89.4140.23**-*
41.54/-99.52-9.83*-65.64/-97.46,--65.649.83-99.5241.54/-*/
-86.29+(-26.46--91.22*66.99)/-28.05,-28.05-86.29+/66.99-91.22--*
-96.89/80.65*36.99/-0.31/48.46,48.46-0.3136.9980.65-96.89/*/-
82.64+-42.51+-92.49/27.3/57.8,57.827.3-92.49-42.5182.64++//
-12.98-46.59/79.35/69.81/-6.39,-6.3969.8179.3546.59/-///
52.45/-49.49-(6.23+18.68*(-90.18)),-49.4952.45/-18.68++*-90.18
78.28+-85.62+(35.78+-70.43/43.99),-85.6278.28++43.99-70.4335.78+/
87.57--8.74*18.48-(73.06/(91.12)),18.48-8.7487.57-+-+/91.12
-92.97/14.36/40.72-82.68+97.98,97.9882.6840.7214.36-//-+
-97.61-33.82*-37.78*-5.27/-76.6,-76.6-5.27-37.7833.82-97.61-**/
(-89.53-37.0)*84.19*-60.57/-91.53,-91.53-60.57+*+-89.53-*/
67.03+-63.28/-60.04+(88.58/2.74),--63.2867.03+/+2.7488.58/
-64.88*-82.25+(49.73/(25.25/-87.8)),/-64.88*+49.73/-87.825.25-
92.37/(-42.24-93.31/-39.18*(96.02)),92.37+-39.1893.31-42.24-/*96.02
68.91*83.3*53.55--98.28+39.57,39.57-98.28*83.368.91**-+
12.24--30.39-79.56/81.06--24.3,-24.381.0679.56-12.24--/-
44.91--78.39+-94.84*-94.85+-59.22,-59.22*-94.84-78.3944.91-+*+
-10.84*65.09/62.91+-2.16-(63.99),-2.1662.9165.09-10.84*/+-+
-79.39-35.75*33.64--75.03+-35.1,-35.1-75.0333.6435.75-79.39-*-+
10.23+-47.25+(-15.69-35.42/45.59),-47.2510.23+++35.42-15.69-/
57.35+45.62--99.78-89.34*(-31.92),89.34-99.7845.6257.35+--**
97.31+(-67.24+-38.15*76.52-92.53),97.31+92.5376.52-38.15-67.24+**
27.94-84.66--96.2*24.84*(-29.31),24.84-96.284.66---**-29.31
99.6*45.07/-19.53+-34.8*48.58,48.58-34.8-19.5345.0799.6*/+*
-97.73*-21.87--33.22*40.79--20.05,-20.0540.79-33.22-21.87-97.73*-*-
33.47+-76.96*30.89-(19.91--60.56),30.89-76.9633.47+*--60.5619.91-
55.41*(96.49+30.84)*72.95+-83.9,-83.972.9555.41***96.49++
-61.9--25.27-17.56/(69.03+70.52),17.56-25.27-61.9--/70.5269.03/
-44.23--74.13/-2.75*83.03*(31.34),83.03-2.75-74.13-44.23-/**31.34
-21.94+-30.63--29.03+-51.07*33.85,*-51.07-29.03-30.63-21.94+-+*
-78.46*76.94-41.48*(18.65/(-50.86)),41.4876.94-78.46*-*18.65/-50.86
-40.12*(52.42+(-24.82*76.94-79.03)),-40.12*52.42+79.03+-24.82*-
-0.04*-82.69-(-40.8--3.93)*7.53,7.53-82.69-0.04*-*-3.93--
-30.12+-82.53+87.55+17.13/-84.74,-84.74*87.55-82.53-30.12+++/
9.7+(-28.55-35.58)+(4.65+31.8),*++35.58-28.55-*4.65+
7.58*54.35+-38.99-52.31+-72.98,-72.98+-38.9954.357.58*+-+
(76.38*-62.08-(10.01-73.0)/89.4),89.4-62.0876.38*-/73.010.01-
45.79+-27.84+29.88/56.66+-86.75,-86.7556.6629.88/45.79++/+
-27.94-57.92*47.05/49.43*(98.99),49.4347.0557.92-27.94-*/*98.99
-2.03*(25.05-(-97.49/-90.66*98.88)),-2.03+25.05-98.88-90.66-97.49/*
33.37+-1.31+(46.57/62.63*-30.24),-1.3133.37++-30.24-46.57/*
-92.42*(-26.21/94.99)*(-8.93-35.1),-92.42**94.99-26.21/35.1-8.93-
-9.54/-23.09-(72.89/61.51*40.06),-23.09-9.54/-*61.5172.89/*
-92.86*84.48+51.11/12.15-24.96,24.9612.1551.1184.48-92.86*+/-
63.31-53.38+68.51*43.82*49.92,49.9243.8268.5153.3863.31-++*
-26.99/-37.28+-58.96*19.34+-84.95,-84.9519.34-58.96-37.28-26.99/+*+
-44.41*(-22.75+-22.45+67.25*-52.86),-44.41*-52.8667.25-22.45*+-*
6.87*(90.99/-23.56*1.8*-13.15),6.87*-13.151.8-23.5690.99/**
-9.89*-32.57+12.46*19.0-66.55,66.5519.012.46-32.57/*+*-
-30.72/83.53+(-76.4*-10.9-47.95),83.53-30.72/+47.95-10.9-76.4*-
1.64+71.36*-24.18+-7.94--76.64,-76.64+-24.1871.361.64+*+-
31.88--85.58*66.09*-30.75*50.2,50.2-/-85.5831.88-***
(94.68*95.84/-34.18/-51.07*96.75),96.75-51.07-34.1895.8494.68*///
-79.48-(-43.0+(-10.67+(-24.4+86.01))),-79.48+-43.0+-10.67+86.01-24.4+
(-19.03*55.48*-73.4)*-51.98/4.23,4.23-51.98*-73.4+-19.03**/
97.29--65.93+-31.21/-65.65*84.04,84.04-65.65-31.21-65.9397.29-+/*
-38.75--57.41--57.6*75.72+-40.9,-40.975.72-57.6-57.41*--*+
-3.92-98.18*-35.22+-4.06*15.94,15.94-4.06-35.2298.18-3.92-*+*
(86.66+-32.03*57.2+54.24+73.44),73.4454.24+-32.0386.66+**+
-22.87-96.97*(52.32-15.11/57.84),96.97-22.87-*57.8415.1152.32-/
-4.47+-81.17/-32.85--10.07+(-29.41),-10.07-32.85-81.17-4.47+/-+-29.41
(39.64+-12.72*-30.35*-53.94)+89.18,89.18+-53.94-30.35-12.7239.64+**
18.26/-29.6+34.73-14.23/-70.01,-70.0114.2334.73-29.618.26/+-/
-11.94*-29.96+-49.42--29.02--14.59,-14.59-29.02-49.42-29.96-11.94*+--
-78.61+41.82*(-7.97--42.74--61.53),41.82-78.61++-61.53-42.74-7.97-*
