Formula,Result
-72.24*-59.11*88.68-8.39--56.89*74.03/26.31--44.67*89.35*55.35,*/*-59.11-88.68-8.39*-56.89/74.03-26.31*-44.67*89.3555.35
-95.79--53.22*6.17*-85.66/65.66*-55.79+24.81--24.07-38.17+13.57,--95.79***6.17/-85.66*65.66+/-24.81--24.07+38.1713.57
64.09/-30.95/21.81*-97.5/12.28/-59.23+7.42+66.37*-37.21--67.22,/64.09/-30.95*21.81/-97.5/12.28+-59.23+7.42*66.37---67.22
17.04/-8.76*-13.03*35.53+-15.41/-89.01-10.95-54.18/-22.47+56.88,/17.04*-8.76*-13.03+35.53/-15.41--89.01-10.95/54.18+-22.4756.88
39.93-5.91+73.19-87.68+-46.86+-57.21/26.21/11.65/-69.87--58.02,-39.93+5.91-73.19+*++/-57.21/26.21/11.65--69.87-58.02
81.07/-92.43-15.65/-81.2/-31.86--1.74-64.24+-9.42+59.26+-15.35,/81.07--92.43/15.65/-81.2--31.86--1.74+64.24+-9.42+59.26-15.35
61.11*-48.0/66.33-93.98*-74.02/-23.81/38.04--61.47/-8.43/-27.4,*61.11/--66.33*93.98/-74.02/-23.81-38.04/-61.47/-8.43-27.4
87.85+-52.71*-8.82*15.26/-84.03+-4.55*-6.63*-17.51+-76.95-74.16,+87.85*-52.71*-8.82/++-84.03*-4.55*-6.63+-17.51--76.9574.16
91.84/-97.43/-80.77/99.36/-12.37+-88.1/94.85*-36.93*79.08+89.62,/91.84/-97.43/-80.77/99.36+-12.37/-88.1+94.85*-36.93+79.0889.62
50.94-90.63+64.4*-69.11*0.96/48.61+-45.21*29.73+-74.39/-60.79,-50.94+90.63*64.4*-69.11/0.96+48.61*-45.21+//-74.39-60.79
48.0/-85.87+-80.52*2.98/55.08+13.74/60.41+-48.21/-88.72+40.8,+48.0+-85.87*-80.52/2.98+55.08/13.74+60.41/-48.21+-88.7240.8
-66.31*43.12+-56.2--36.83/66.42*30.99-21.83*-96.09/6.0/-32.77,*-66.31+43.12--56.2/-36.83*66.42-30.99*21.83/-96.09/6.0-32.77
34.17+90.52+-48.16+-83.3+-95.76*-11.1/77.52*66.28-41.5+67.02,+34.17+90.52+-48.16+-83.3*-95.76/-11.1*77.52-66.28-41.567.02
-46.15*29.42--56.41--62.46*84.88-0.34*-43.49/4.16*93.78/-75.7,*-46.15-29.42--56.41*-62.46-84.88*0.34/-43.49*+/93.78-75.7
-54.33--80.66-30.67+51.47-96.91+-24.86/-49.22/78.87/-70.76--69.12,--54.33--80.66+30.67-51.47+96.91/-24.86/-49.22/78.87---69.12
-65.3/89.66/-6.11/-91.68+-84.36*-76.21+88.68/-19.72*-2.65+78.55,/-65.3/89.66/-6.11+-91.68*-84.36+-76.21/88.68*-19.72+-2.6578.55
56.79*-70.06-80.53*-99.68-69.76/-88.54--6.57--56.74+-35.54+-13.01,*56.79--70.06*80.53--99.68/69.76*-88.54--6.57+-56.74+-35.54-13.01
-3.74-60.03/69.75/-50.82-50.25-85.12+16.67--59.71*80.64*-10.82,--3.74-60.03-69.75--50.82-50.25+85.12-16.67*-59.71*80.64-10.82
-83.69*83.33--97.82*39.34+-45.46--61.53/15.22/-45.25+41.8/-20.74,*-83.69-83.33*-97.82+39.34--45.46/-61.53/15.22+-45.25+41.8-20.74
54.17+-79.87/-75.69+0.74+-65.01-32.65/80.09-97.57-44.62*-48.45,+54.17/-79.87+-75.69+0.74--65.01/32.65-80.09-97.57*44.62-
-70.97*4.76--12.68+59.52--27.38-80.37*89.25*2.75/21.13--22.48,*-70.97-4.76--12.68-59.52--27.38*80.37*89.25/2.75*21.13*
-47.35+6.29-32.05*-23.89*53.33*-18.7--75.5/-9.7/1.47*-78.1,+-47.35-6.29*32.05*-23.89*53.33--18.7/-75.5--9.7*1.47-78.1
-44.01*-26.7/-1.17*12.79*70.06+53.0+-39.06--74.69*-0.36+-47.07,*-44.01/-26.7*-1.17*12.79+70.06+53.0--39.06*-74.69+*-
87.76+-12.92*76.12--9.22-18.07/-54.52--98.88/14.52--45.11+-25.24,+87.76*-12.92-76.12--9.22/18.07-*/-98.88-14.52+-45.11-25.24
-62.89/-30.99+-18.31/64.92*-3.45-47.76/-89.96--37.94/-30.32/24.53,/-62.89+-30.99/-18.31*64.92--3.45/47.76--89.96/-37.94/-30.3224.53
32.67/-79.06+45.64*-40.41/20.28--59.72/-74.2/-4.84*38.46*-61.78,/32.67+-79.06*45.64--40.41-20.28/-59.72/-74.2*-4.84*38.46-61.78
-24.37+49.08/59.59/33.3-0.98/55.44+67.44/-39.42+21.46/-65.61,+-24.37/49.08/59.59-33.3/0.98+55.44/67.44+-39.42/21.46-65.61
-7.16+-38.57*10.64+-82.73-2.55+36.31--30.21*60.51+68.1/75.96,--7.16*-38.57+10.64--82.73+2.55-36.31*-30.21+60.51/68.175.96
58.79*29.04+-54.75+-31.84+26.81+-81.35*-39.93-71.82+-57.83-70.38,*58.79+29.04+-54.75+-31.84++--81.35--39.93+71.82--57.8370.38
-50.05*88.35/-39.68+20.12+96.82+36.68+4.81--18.18/-19.62*98.54,*-50.05/88.35+-39.68+20.12+96.82+36.68-4.81/-18.18/-19.6298.54
-41.0/25.21-40.02/-66.15+65.78+-1.48*-55.1/63.88+66.05+94.61,/-41.0-25.21/40.02+-66.15+65.78*//-55.1+63.88+66.0594.61
11.08+-55.77+-30.33/-43.49*-8.81*-41.38*-13.62-81.08/-49.46/-88.56,+11.08+-55.77/-30.33*-43.49*-8.81*-41.38--13.62+81.08/-49.46-88.56
-66.99+-48.08*17.85*-71.74-64.34--23.79-24.85*60.44+32.94/-48.38,+-66.99***17.85--71.74-64.34--23.79*24.85+60.44/32.94-48.38
-37.62*-49.57+-82.49*-96.98+-63.93*-26.48*-11.47-41.91-78.63--46.4,*-37.62+-49.57*-82.49+-96.98--63.93*-26.48--11.47-41.91-78.63-46.4
-0.73-70.69/-71.47*35.43-84.48*90.26+77.67+-37.06-89.44+14.99,--0.73-70.69*-71.47-35.43*84.48+90.26+77.67--37.06+89.4414.99
-69.75*-19.95/-90.96/52.93/72.46*-22.24/66.56*-36.4-27.06+95.23,*-/-19.95/-90.96/52.93*72.46/-22.24*66.56--36.4+27.0695.23
32.08*-14.04+-33.17-76.65-19.86/-86.88*32.09-58.74-68.02+-27.94,*32.08+-14.04--33.17-76.65/19.86*-86.88-32.09-58.74+68.02-27.94
50.77/-2.03/-43.29-70.81*37.7+-36.7+-29.63+80.53/75.7+-69.31,/50.77/-2.03--43.29*70.81+37.7+-36.7+-29.63/80.53+75.7-69.31
-17.94-27.97*64.4*0.72+48.13/-67.71*5.15+66.05*97.48/-91.8,--17.94*27.97*64.4+0.72/**-67.71+5.15+66.05/97.48-91.8
15.09+-14.36-1.45-91.35/-81.94-36.72+45.94+-34.7--28.34*51.58,+15.09--14.36-1.45/91.35--81.94+36.72+45.94--34.7*-28.3451.58
48.39*-60.39/55.62/26.58/50.67/-43.59/-51.67/12.73/37.06-36.24,*48.39/-60.39/55.62/26.58/50.67/-43.59/-51.67/12.73-37.0636.24
67.95/89.61-45.88-30.92*38.63/-29.2+37.51/19.55/-2.25-56.76,/67.95-89.61-45.88*30.92/38.63+-29.2/37.51/19.55--2.2556.76
57.61/-31.57/-47.42*46.29+90.94/10.73+-57.96-93.58*15.53+-6.74,/57.61/-31.57*-47.42+46.29/90.94+10.73--57.96*93.58+15.53-6.74
-51.99+40.34/92.28+-15.6--97.84-53.62+40.37*-6.12-8.36-61.01,+-51.99/40.34+92.28--15.6--97.84+53.62*40.37--6.12-8.3661.01
94.22+74.79/-31.18/-44.07+76.43/14.7+-81.18/0.63/-27.55*11.89,+94.22/74.79/-31.18+-44.07/76.43+14.7/-81.18/0.63*-27.5511.89
25.12*41.21--85.74-54.15/84.47--52.62-4.36/72.31/-40.71+-32.86,*25.12-41.21--85.74/54.15-+--52.62/4.36/-+-40.71-32.86
21.7-0.29+-19.93-90.08/19.5+-27.94*5.0*75.65*47.87/-85.65,-21.7+0.29--19.93/90.08+19.5*-27.94*5.0*75.65/47.87-85.65
24.05--90.61*16.6--96.74/30.29-49.39+50.61/31.77-16.35+66.32,-24.05*-90.61-16.6/-96.74-30.29+49.39/50.61-31.77+16.3566.32
-48.76/-50.3-34.72+0.79+66.23*8.03*-59.27--33.5+-37.7*18.6,/-48.76--50.3+34.72+0.79*66.23*8.03--59.27+-33.5*+18.6
-64.88+90.66*-32.39-9.72+65.01+80.68/-50.03/41.33/16.56*66.53,+-64.88*90.66--32.39+9.72+65.01/80.68/-50.03/41.33*+66.53
93.05*0.2*25.44+-70.09*-87.44*77.1+-26.23+27.48/95.93/-43.2,*93.05*0.2+25.44*+*-87.44+77.1+-26.23/27.48/95.93-43.2
-60.11+20.8-49.56*99.38/2.13+26.2/91.23/46.29+-24.09-70.17,+-60.11-20.8*//99.38+2.13/26.2/91.23+--/70.17
-71.63--12.21+-80.25+-24.42/45.71/54.39+-68.42*17.9/12.84/21.83,--71.63+-12.21+-80.25/*/45.71+54.39*-68.42/17.9//21.83
26.68*34.82*98.36+25.22+2.39+3.92*41.37/-58.92+65.04*48.44,*26.68*34.82+98.36+25.22+2.39+3.92/41.37+-*65.0448.44
8.91-83.36/93.13/88.57-25.94/85.98*8.71+15.39--98.89/38.7,-8.91/*/93.13-88.57/**85.98+8.71-15.39/-98.8938.7
-86.22+-57.12+76.35*88.54+-35.56--31.79/-78.49/84.63-76.7+83.11,+-86.22+-57.12*76.35+88.54--35.56/-31.79/-78.49--+76.783.11
87.17--37.58*-56.84-11.33+-12.8*-74.15--11.23*27.43/15.61/-8.67,-87.17*-37.58--56.84+11.33*-12.8--74.15**/27.43/15.61*
77.93--38.24--41.19-63.95/68.23-33.36*-80.63*-55.38+39.33/-55.21,-77.93--38.24--41.19/63.95-68.23/33.36*-80.63+-55.38/39.33-55.21
-24.6-5.37-26.51+3.81--61.88/-71.78--25.89/48.2+-39.14--0.5,--24.6-5.37+26.51-3.81/-61.88--71.78/*+48.2+-39.14-0.5
-79.2-69.53/-64.29--68.18/9.86/-62.42/35.86/-16.63/-46.04-34.57,--79.2/69.53--64.29/-68.18/9.86/-62.42/35.86/-16.63--46.0434.57
92.94/20.55+98.45/53.58*-29.64*-91.6-5.5*2.75*65.43/-57.37,/92.94+20.55/98.45*53.58*-29.64--91.6*5.5*-/65.43-57.37
54.51/44.23--80.19--10.56*64.59+6.13+-9.7+-72.29--86.37/11.35,/54.51-44.23--80.19*-10.56+++6.13+-9.7--72.29/-86.3711.35
26.78*-74.45+46.58+-29.88/-97.67+86.19/32.52--10.93-52.83+-73.23,/26.78+-74.45+46.58/-29.88+-97.67/86.19-32.52--10.93+52.83-73.23
-19.13*32.16*12.47-16.0*-15.0+-96.95--49.02--25.92/-93.04+-29.72,*-19.13*32.16-12.47*16.0+-15.0-/--49.02/-25.92+-93.04-29.72
64.86+26.7*40.14-83.48/-40.8--41.84*-68.02+-47.24--2.2/-9.57,-64.86*26.7-40.14/83.48+-40.8*-41.84+-68.02--47.24/-2.2-9.57
-32.08+-87.93+63.64*83.99--20.38/-59.09*83.23/60.5*-70.19-86.29,+-32.08+-87.93*63.64-83.99/-20.38*-59.09/83.23*60.5--70.1986.29
-80.63*-89.23/45.22*61.45--24.82--30.51-98.76*-10.57+-21.88+4.16,*-80.63/-89.23*45.22-61.45--24.82--*98.76+-10.57+-21.884.16
-61.43-14.23/-75.21*-30.56*-36.85--20.94/0.9--54.55/-41.63/63.75,/-61.43/14.23*-75.21*-30.56/-36.85/-20.94-0.9/-54.55/-41.6363.75
-16.28/24.28+76.31*-40.14+37.42-81.34+25.92--10.33/24.58-37.89,/-16.28+24.28*76.31+-40.14-37.42+81.34-25.92/-10.33+24.5837.89
79.5+-7.15/68.94*-56.57-71.98+-97.83+82.18*3.06*0.9/51.17,+79.5/-7.15*68.94--56.57+*++*82.18*3.06/0.951.17
-30.01--12.94--63.32--27.88+34.33*-54.88/25.66+-20.7/83.58*32.08,--30.01--12.94--63.32+**34.33/-54.88+25.66/-20.7*83.5832.08
21.88--3.35*20.19/82.45-3.98/-80.09*-64.03-20.92/27.13/40.59,-21.88*-3.35/20.19-82.45/3.98*-80.09--64.03/20.92/27.1340.59
75.11/93.69*22.85*-39.65--59.47/-87.4*86.12+-8.68+-89.38+-86.79,/75.11*93.69-22.85--39.65/-59.47*-87.4+86.12+-8.68+-89.38*
11.56--39.33+99.84*12.23*3.6*-18.06+-50.33*91.21--56.96+40.9,-11.56+-39.33*99.84*/*3.6+-18.06*-50.33--+-56.9640.9
24.22*30.26+-7.68/-8.85-40.45*19.96+-17.01+-40.56+80.27*27.04,*24.22+30.26/-7.68--8.85*40.45+19.96+-17.01+-40.56*80.2727.04
-86.6--93.29/1.78*59.12*-33.23*0.71--92.13--97.48+-22.7/-34.58,-//-93.29-1.78*59.12*-33.23-0.71--92.13+-97.48/-22.7-34.58
96.18/26.41/-68.51-60.8*15.72/4.03*-2.65--51.17-92.61+48.06,/96.18/26.41--68.51*60.8/15.72*4.03--2.65--51.17+92.6148.06
-71.1/21.87*-98.25+-76.2-7.18*-16.8/45.64*51.19/-67.61-57.23,/-71.1*21.87+-98.25--76.2*7.18/-16.8*45.64/51.19-/57.23
-64.37/78.72--22.96--91.42--54.67-66.18+-26.2-44.08/-62.05/-40.3,/-64.37-78.72--22.96--91.42-++66.18-+/44.08/-62.05-40.3
95.64+-53.99/-61.09-92.31*-11.52--1.71/19.35*59.89*23.13--14.21,+95.64/-53.99-/*92.31--11.52/-1.71*19.35*59.89-23.13-14.21
