Formula,Result
85-90+31-79/23--5+44557-45+*/-+,++85-90-+-+31-7923-5/4*-69*44-45
738163+-3490-5/40/-47--3291*+*+*,+73*+8163*-34+-//905540-47*-3291
-6638/-9/-9153-44--49-84--85--30+*+,+//-6638-9*54+----53-44-4984-85-30
90-84-76/+56+6397+--23+-2076/-87++,++-++90/-84-156/-27-82-23+/-2076-87
5240--93+2280*/-18+-45+-82--47+-6+,+*-++-+-52-77-93*2280-18-45-82-47-6
37-54/28/71-80*24-52//+-43-80/-85*+,++**37-5428/*71-80/92-52*/-43-80-85
-784160-8478--61-*1557*3438/-/--,--78+41/*60---1678-54-+1557/3438
5441/-4243/20*/-75+/75-96/+-5+,++//5410+--4*/24320-75/7542-5
9561/-36/-45-57*25-46-17*4/83+-/-,-+/81-18-36/*-45-57-25*/*-46-17483
-2441+-21-78*+-24-43+87+5-+56+-6+,+++++-7541*-21-13-++-24-43878656-6
4132*8745*37+-53++9117-83-*84++,++*4132++*-114537-53+*27-17-8384
7295*9--94--54-45-96+-82-43-13*--,---*7229-4--+--54-4596-82*43-48
-337/2*-66*7662/-19/44-37-*+-97-,-+**/-3372-66*//76-96-18-4441-97
54-92*58*2679/--85+4919/--81+87+,++-+-**54-9258/267910/4919-8187
65-65-69+20-55+69-44/-72*31-8***,-+-*-65-85692055**/69-44-72*31-46
9741*-40/63/-1577*+3831---11-63/+,+-///*9741-4063*-7377*38-40/-11-63
1585/-9*54-22/-42*23*-46++59+-8-,--+*/1585-9//*/54-93-4223-4659-8
15-65+-99-90-68--1972/-1*-100**28/-,-+15-65-*-*-99-9068**/-1972-1-10028
46-8975/-6*71*84*+-71-30/-78--81+,+--+46***/-8975-67184/-71-30-28-81
-13-38--205222*--56--38-85+-23-38+*,**-13-38+-+----20*5222-56-38-71-2389
-21-4312/61*-2813*79+/-83-40/-48*+,---21/-/-431210+*851379*/83-4023
-5524*53-16*+20-123/88-38-*-29-*-,-+*-5524/53-16*-22-*/-12-41-88-38-29
16-2324/96-99*/-1009*-909884*/-++,-68+//-2324*96-99-*-1009/-90*9884
-848-10/+-4680/48*+94-48+--62-72-,---++-8/48-25*/-468048+94-48-6272
214/69-63-/-69+10+6460-5*34+/+,-++//214-69-63-6910/64+*60134
43/-6+18+-67-8566/-23+-20-35*-,-+--++/43-618-67/85-2423*88-35
-7193+-81-9994/1/18-70/*13*+41+,++-+9493-81**//99941/18-701341
8698*-41/-92/-5/-21-89*5--80-69--*,*///*5698-41-92-5--*-21-895/-80-69
6933-37/-34-61+-24-91/+-774/-57+-+-,-69+/33-37-++-34-61/-24-91+/-774-57
93-76-43-3674-60-20*-1586/+32-+/+*,*93*-76/-43+--3674-+*-64-20/-158632
