Formula,Result
-60-8-9*-73/-97*-72*--50-55++8178*-,-+--60**/*-74-9-73-97-72*-5031*81-95
19-73-1960--64-18*-36*-43*+-8891/++,+19++-29*---664**-64-18-3643/-8891
-33-33/-98/22-30/+22+11-73/-43-65-,---++//-33-33-98/22-3022*11-734365
-39-99*18--89-81*93/--88-80/-80*-59-,----*-39-9918/*-89-9793*/-88-80-8059
-33-52/-86+-6-20-41+/93/--908/62*+,+-+/65-52-86//-6+-20-4193*/848-37
-127534/8*-7196-46--86-73-67++/-,--12/*/75348+-*--719646-86/73-67
884/56*29*32/-11/554045--36+-+,+//**/884562932-88-55+-4045-36
81-32*-99/57-6+40-49-96*-43*-2+*-/,//*53-32-99-+57-35/40+**-49-96-43-2
973014*43/-70-8+55-15*-+7962/-,-+-97/*301443-+70-8*-81-15-7962
9321-92-1037+26*-4*-13/-8051/+*,*93+*-21-92/**/493726-4-13/8087
-7-62-42*728091/-73*-51*-37-30*+*,*-7+-*-6260**-72/809173-51*-4-30
-72-229-94*-8/-50-78*-*86-35-68+*+,+*-72---47/*13-94-8*50-78*86/-35-68
65-84*-4517*+-90-74/-88--955*+78-,-+--+*65-84*-450/-90-7488*-95578
26-3-85-48*-34*--62--17+-15+-61+-91-,-+++---26-3**85-48-78-62-17-15-61-91
6562-6068+7133/-48/-+3944---94-,--+*6527-/6068//7133-48-39-55-94
34817++-94+73+2127+269033/*++,++++48*4817-9473++2127/26/9033
91-13-7978*-87/27/+2292+-3434/+,+-+-91-13//*-2078-8727+8192/3434
4-3832*-409-7*26/-69-19/79*/*/-,-4/*8232+-40//*9-726*/-69-1979
0-63-1931/+-89+14+11--17+-33--91-,--+-+++-0-63/631-891411-17-33-91
-77-12-64+30+-60-69*49/+-65--51-3/++,+-77+-+++-12-64-37/*-60-6949-65/-51-3
41-96+-8820/--61-98/-58/-38*88--75++,+-+41-96/-8820+-*//-61-98-58-3888-75
-929/-19/-41*92/-6860*-84*31/--97+,+-/*//-929-192392/**-68603231-97
-4-72-47/46-/77-62-5-/77/-120-++,++-4-/-72-4746+//52--62-577--120
57-14-37-36/-/67+-17-47*+4610--74++,+++/-29--14/-37-3667*-17-47+-4610-74
7843--53-38/37-83/--61---49-6481-/+,+---5343--/-53-38/37-83-61/-49--6481
-16-36-1479-67/90-45--49-62--43+-/-/+,+-16/-36--14//79-67--90-45+-16-62-43
-87-91+-2023/+-3952*-7467/-67+/-45*+,++--87-91/-2023*/*-3952+/5367-67-45
97-80*64/40-71-70-*+5357*65*+-99+,+++/+97-8064*40--71-20**295765-99
-64-49-89+*-3577*9736--46+/-46/24+,+--*-64+-49-89/*-3577+-9736-464624
-98-49/62*29-38-8/59+-35-6-57--/+,+*/-98-4958/29-+/-38-859--99-657
-54-1013*396568/81-28/-47*--39-*+,+-54**4913*-39-/6568*/81-289539
3-699086/+*94*81--511/-93-74*+,+--**3+-69/9086-5681/-51-93*93-74
-8524/-6/9361/-86/+-44+-8575*77/+,+++//-89-86-6//9361-86-44/*-8575-43
8736--35/959/50*87/-45*55--55+-,-+-8736-35+-*/*/959-4987-4555-55
812894--66+-68+--2+-10-9798*25*+,+-+-81++-2823-66-68-2-10**-629825
1967*-7-37-24-32*+26+-61-68*-28/-,-++--*1967-737*24-3226/*-61-68-65
34-40*25-87*-72*--116718-97*-31-/+,+-*34-40**25-8-72/-3--67*18-9731
-3570/5343+/-66-11+*7245/-82+2-,-+-*//-3570+5343+-66-11/7245822
835098--83+-652334/-24*--72*-69/-+,+83-+-6398-83+*--65*/2334-24-72-69
97-13+-435/-360/66/+-3-76/93--,-+-+97-13/-535//36066//-64-7693
-60-99*-40-6-37/-31-88/+-68+-80-99*+,+++--*-43-99-40/6-37/31-88-68*-80-99
7787+26-38-93-73*-31/-97*--63--72-*-,-+7787*26----38*+*-93-73-31-97-63-72
49-1*-86--6132/-87*+-93-15--879*-,---+-*49-1-86*/-61-41-87-9315*-879
-3373*58-15*23/38+-9+568181*+-/,/*-3373-++/-58242338-9+56*-5881
1541--79-6/--5910/8286-36/2/+*+,+--1541/-79-53*/-5910+82//86542
-8986-79*97/+-84-4--15-28+-5-47/*,-+---+-89/*86-7997-8479-1528/-577
18-88-22*--65+-3098-7*78/*-66-19/+,+-+--32*-88-35-65*-30/*98-778/66-19
8022+78-35/-46/-9078-7292/-48--**+,++8013*//78-35-46*-90-78-/-7292-48
68-13*494976--92-66-79/+18+61-*-,-*68-13*49-++--4976-92/66-791861
6555/-856*+-65--7320-12--11+-95--,--+/6555*-856-65-+---732012-11-95
2-4*-61*7961-49/-*87*56+-83-59+,+-+****2-4-61-79/61-498756-8359
31-39*40/16*87*98/12-29+-61-91*+,++-/**/*31-39401687981229*-37-91
98-2*23/38-56-21*-34--6816/91/+*-,-/*986523*38+-*-56-14-34//-681691
79-28-51--22-89*42/582-83*-45/-*-,---79-3151*/*11-8942-58/*2-83-45
-580*-8-21/+1+88-21/+69-88/84*-,-+++*-5-40*-8-211/88-21*/69-8884
5376+-41-37-8*-5*-67/-68*-66/33//-,-+5376/-41//*/**-37-8-5-62-68-8333
-9431/5786*23*-35*--38683--60--+,+-/-9431***578623-35--38--683-60
-6547*-67*-69*-70*58*-96-8517/97*-,--+/***-6547-67-69-7058-96*/851797
6-6139*+95--60-63*-60*26/+4176/+,++-+6+-613995/**-60-28-6026/4176
-26-392733-4/-/98-8/+*0-0-96/+,+-*-26+/-39-27/33-4/98-80/0-96
-95-10-58*11*+-3532*69--1261*81*+,+-+-95**-10-5811-*-353269**126181
6-93/619-28*--10+70*13*+29-41--,-+/6-93**+--99*9-28-107013/29-41
-6-35*58--2298*38*52/--11-88--84+,/----*-6-3558/**54983852-1188-84
-45348/-30--45*-50-34-97-15*-17*-*+,+--45**/34-96-30-45*50--34**-68-15-17
710--52-59*-74/+-73-9684/67-24/+/-,-+--910/*-52-59-74/-73+/-9684/67-24
9-7896+-100+-89-6028/66*-51*-85-+,+9---++-78-45-100-89**/602866-5197
-926/38/-78-30*31-44-63*-41/++26+,++//-222638+-*-78-3031/*44-63-4132
-32-21/-88--55-80-11/50/-90/-63/-35-,----/-32-21-88-55////80-1150-90-6335
-688+-268--50--7056*+11-071*++,++-688+-+---26-92-26*-70711*071
-2788+-100/84--92-7946-98*-*96*-74++,+-++-2760-100-46+**-92--79*46-9896-74
15-38*-55/-3798*--62+-8959-22/52**+,++-/*15-38-55/-3798-62/37*/59-2252
9736-34--79-12*--1--68+-923338+*-,-+----973634*-79-12-188*-92+3338
-5468/62+8152/-53-87*-26+-30-50/+,++---/-546862/8152*53-8726/-71-50
-5150/-941629/*42-86*33/10-36+/*-,-/8550**-94/-429//*42-8633-10-36
-2931*26-19*--77-6-69-39-79-30*+*-/,+-*-2948*26-19---77-6-69+-39*-79-30
9-93/-25--69-66*-64*+8--6816-43*/-,*-+-/9-93-25**-69-66-648/-68*16-43
88-41-9390-38+-+51245*+9-30*-+,++-88-41-93/90-38-+51*245*9-71
-61-82*17+8399/94/-88*-25-63-8*-*+,++*-61-8217**//839994-88--25*-63-8
-59-73-13-2494/-70+*+-12-22/-91*--91+,*-+--59-73*13+/994-70*/-12-22-91-91
-3222/-43--42-49/+-6830*-65/-35/-69+,+-+-/-3222-43/-42-49//*-6830-65-3524
793/-66-86*+-4143*+66*7849/52*-,-+++/7-65*-66-86*-414366*/784952
-6831-9913-3*-98/+45--14/-87*-39/-,--2931/*/-+99/*13-3-9845-14-87-39
-4137-4522/+-18-/39/-11--68-68-64/+-,--//-41-+37/-4522-1839-11--68/-68-64
-7393-4597-/-97-2111*-5*-50*--85+,+----73/93--459797***2111-5-50-85
245938-31+-61-85-8*-5955*+24+*+-*,*24--19++38-31+-61++*-85-8*-595524
37-90+39-32-68-25-32*+-62-88*80/++/-,-/37-90/39+-32++-68*-25-32/*-62-8880
8240*95*-96--2675*-40-6739-*29/*-,--**764095-96**-2675/*-40--676229
12-13/-67*15-18-99+8-7131/13**-/,/*/12-82-67++-15-1899*8*/693113
-63-36+7836*+30-49/-8167*-28-47**+,+++-63-36*7836*/30-49+-*-8167-2847
-32-971*-27/14/-425-69/-*-69--31-/,/-32--*//*-971814--42/5-69-69-31
1051/38--1688/59*+62--6-93/+36-,-+-+-/1051-28*/-16885962+-6-9336
86-85/-72/-46*-95--53+4055*72*-13--,-+-*//86-85-72-6-95-53-**40557262
6768-44--95-57*-47+56-55+-9-24/+--,--67-68-44-+/95-57-47++56-55/-9-24
87-68/-8019/--34+60+76--81*-21-60/+,++-++-/87-68/-8019-346076-81/-21-60
-34-17*-51+15-2647/37-30+-39-21/+//+,+**-34-17-51/15//-2647++-11-30/-39-21
51-936614/-71-96/-95---96-51*+-38*+,+51*+--93-///8514-7196-95*-96-51-38
36-445*+51-5040/--62--53+-32+-86-,-++---+36*184567/5040-6267-32-86
-23-1881/-19*-43-68-41*-22*55*-36/-/,/-23--*/-1881-23-43-***68-33-2255-36
95-36-5/-34-/-22+7146/9991*-43+*+,++/95-/-36-5-28-22*/71-56+*9991-43
67-18/-5717-98/--93-87*+--3225*-41-,---/67-18+--57/17-98*-93-87*-322541
18-81+1152*91/--96+894*-88*+-6+,+++-+18-81**115291-96**894-88-6
-52-30--86-64/47*-17/153273//36-*+,+--5223*/**-86-6447-17-/15/327336
-7026*11-20*--69-11-1091/13*99/--,--*-7026*11-20---69-11/*/10911399
-19-46*52/-60-75-3924/-28+-33-11/+,++---/*-19-92-23-6075/392428/-33-11
30267749-671898097*-84/-++--*-,-30*26-77+49*-67+18-9/*80-3-84
-14-81+-92-84*+-31-911-52--92-28/+-/-,-++-14-81*-19-84/-31--9+-76-52/-92-28
-92-68-91*+-32--45+856820+95--27--+,++-+-92*27-91-32-45--5--+682095-27
20-44*-7332*/-39+-97-82-54/-79-14+,+---+/*20-32*-7332-69-97/82107914
-51-31+1480*8/59*+24+42+71-87/-,--+++-51-31*/*14808592442/71-87
2-42+1688/+-72-96/--11-46*+97-55/+,++-++2-42/1688/-72-96*-11-46/97-55
66-42*92/3*15/-53*56/27--68+98+,++-/*/*/*66-4292315-435627-68-14
-98-60/71/-91732*40-10/5/+-58-/-,-*/70-6071/-9-+*1732//40-105-58
-1004-0-70/--2180/-848335*++86+,++----1004/0-70/-1780+84*833586
57-45*6110*-72--10/-72--721/-13/-,--*57-45---*-3110-72-10-72//721-13
5565-89-42/--221079**-26*+35*-14/,/*+--5565/89-42**-22*1079-2635-14
99-37/-88*-87/35*-39*23-32*-5916/-,--**-*/99-37-88-8735-39*23-32/5916
-426527/-80-12/-98+64-29*--43-85/+,+-+---42/6527/80-1298*51-29/-43-85
-4192-70/71/-41*-36/48*-22*+16+-81+,+++-41**/*//92-7071-41-1248-2216-81
92-774728*21*52*95*-42--47+-99-*-,+92*-54-+-****4728215295-42-4741
-2455/60*-3146*+-15-6723*20/-23*-,--+*/-245560*-3146-15*/*67232051
-4251/42/-63-10*--5090*+-58--23-73+,+--+-//-425142*-63-10*-5090-58-2373
56-97*53-382966//+-8-45-84/+-60++,++-*56-6553/38/2966++-8/-4521-60
51967998*-75*48-2/-6*-26/-60-/-,-51/*-96*799875-/*/48-2-6-26-60
70-49/99*83-29/7--30-39/-43/-21*-,--*/70-4999-/83-297*//30-39-43-21
1724*50+42-8784/-36--5060*-65/-/+,++*172450/42--/-87-88-36/*-5060-65
82-34*-82-26+49--9-23118747/--/+,+-+-*8248-822649/-9--23-11/-5547
16-22-46*-45-38*81*--32-39/-15/-75+,/---16*-22-46*+45-3881//-32-39-15-27
-3513/-22/11-62*+68-100*-78/+-14-17++,+++-+-3513-22*41-62/*68-100-78+-14-17
595-61*-41-46+80-84-58-41*-85*--*+,+5**95-61--+-41-4680-84**-58-41-85
-393+74-73*43/-86-96/+57-69-45*+,+-+-+-393/*45-7343/86-9657*-83-45
1844-8272/-23/58*-81*81/88-82/*/-,-18/44*/**//-956-23588081/88-82
-365178*+-47--81+8280-83+**314/-,-++-+-36*-878-47-81*82+12-83/314
1886*-93/11/23-33-47*-1262/64/+,+--//*-93-75-931123*33-47//126264
49-54/97/-2071-44/-54+-26-0--53/+,+//49-1397/-++/*-207144-54-260-53
-81-57*56-81/-14/+-72-18*-60/51-31/*+,+**-81-57//56-81-14*//-72-18-60/51-31
7410*40--56+-637/28/+-88-9879/-,--++-*741040-56*/-69928-88/9879
7763*-64*-25+-92+-77-87-73-29/-76*-,-/-++**-663-64-25-92-7787*/73-29-76
83-6-57-48+-18*85*+99-73*+-90+-29+,++++-83-6-**57-48-1885*99-7355-29
52-21-319/13/*-71*84*0*+-55--37+,+-+52****-21//-31-98-5-71840-55-37
-5972/-47-9*-99+42+-47-40*56/84*-,-++-/-5972*-47919942*/*-47-405684
62-89/54/50-94*/-69-1-73--39+2++,+--//62-8954*50-94-69++-1-73-392
424969/+5863*+8-99-19-47-10-*+/+,+++42/4986*5863/8+-99*-19--47-88
10-68/9/89-20-31-11-*-85--31-*-100-,-*//10-689--*89---20-53-89-85-31-100
-2885-89+1876*59*+/-987*--17+68-,-+-/-28++85-89**187650*-987-1768
8079+17-3844*+-227761/44*4*/+,++-+807917*3844/-22**/7761444
65-35/32*38-4--32--82-86/-42/-49*/,+-*-*/65-3532384-32*//-82-86-42-49
-7544*-45/18*-49-6388/-*-84/-9*-89*,**/**/*-7544-4518--49/-6388-8410-89
1-17+2594*+-89--5651-91*53/-77-,*--++1-17*2594-89/**-5651915377
27-17-5337*+5838*-58/-90/+7447*+,+++-27-17*5337//*5838-58-90*7447
67-7344-8837*+12--844*-81/-61+--,-67--+-8944*883712+-*-844-81-61
32-87--60+-73+-50+-76--76*-43-97-77*+,+-+-+++-32-87-60-73-50-76-76-43*97-77
-33-69+1682/+9487/66/25/-93*--99+,--++-33-69/1682*/*/94876625-93-99
-2686/-91--8045/--7967/74*--35-88++,+---/-2686-91/-8045*/-799474+-35-88
-6718*-633718/+/21/-67+98+91+28+,*+++//*-6718+-63/371821-37989128
18-12-88*-30/+24-80-40+-69+2159*-*,*-+-61/*-12-88-3024-++80-40-69*2159
-587862-7614-2+-93-58*-64/+/83/-**,--58*-12-62//-76+*14-2/*-93-58-6483
8657/-99+61-96-34*12/--1782*-23+,+--+/8657-99/*+61-963412*-1782-34
-2934-1718/+-65+869*+175149-/+/,/-29++++34/-1718-65*869*17-5149
-17-82--66-16*-90*69*+-25-21*-87-39/+,+-+--17-82***-66-16-6769+-25-21/87-39
-2-74--3543-256734-49-32-5/+*++*-,---2-74*-35+43+-25/67+-34-49/32-76
48-4/-21-9172/70++1014-46-40/***,++-/48-4-21//917270*10*14/-46-40
15-78-16*+-35+62-53*--51+-7568-1**+,++-++15*-7-16-35*62-53-51*-75*68-1
-26-43/-35*93+42-56/-37--7680/-83*--,-+*/-26-43-3593--/-9933-37*/-7680-83
-37-7964--85*-10--86--49-98*-67-44-+-,-----37*/-7964-8510-67+*-49-98--67-44
6711*-71-3319-100/-70/+--91-7*-51/-,---+6711-71/33//19-100-70/*-91-7-51
-61-4+43-79*+-167068**-43/-42+59-,---++-61-4*43-79/*-16*707-4342-15
-50-74*-72152*2*-17/+-14--37-60++,+*-50-74+--+-72/**15-7499-92-14-3760
-46284/1562/-56*28--96--73-14/+/+,+-46//284+--*/15-51-5628-96/-73-14
619+-1527*+-83-49/-57--5686/9*+,+--++619*-1527/-83-4957*/-5686-5
-46-65*-45*4*88*-94--16-14+-32*+-84-,-+-****-46-65-45488-94*+-16-14-32-84
8096-41/-58*47*--3354*2*+-59+99+,+++-76**/96-41-1647*--33542-5999
8918*60*9019-2*-99--15+-39+/-35+,+/**8918-92+-90+-*19-234-1539-35
65-76-3410*-29-79*-43*-15/--3241/-,---+65-76*3410/**29-79-43-15/-3241
9019/-42-35-9313-43*-3819*+61-*++,+-/9019-42+35*-93-+*13-43*-381961
-894-2-18-67/-*--24-46*26*43/--65-,----89*4--2/-18-67/**-24-72643-65
98-82/-27*-654/-68+-81-41262/-*+,++-*/98-82-27/-65-2768*-81--4/1262
-9966*-88/-40+50--50-20*19*--51-19*+,++-+/*-990-88-4050**-50-2058*-51-19
-6018-945*72*+-88/6841*94*+93+,++++--6018**94572-88**68419484
65-75*23-3/-12-84-60/98*-96-19/*+,+--*65-75/23-7712**/841198/-96-19
-7372*-71*2139/36-55*73--85-78/+/-,-**-7372-71//2139+-*36-5573/-85-78
-5-4-4*--8514/49/--75+30--353/-,--+---5*-4-4//-8534-80-7530/-353
61-61-23*+-65-8586*+52*--7-87-91*-+,+-+61*-61-4*+-65*-858652--7*-87-91
7337*97-88/97+69+*-118241**78/+,+**7337-+/97-889769-*-11/82-6178
-8478/71-87+-3530**-17325-/+-92++,+/-8478++++71-87*-3572/-17-3-41-92
-186/-34/-7447/-7835*--46+-83/44/,///--//-186-34/-7447*7835-46-8344
3540*523/+-97--52*-100*90--53--90+,+--**-+*3540/52340-52-10090-53-90
8-44+-78+9337++-85+-6646/+-34+98-,-+++++*8-44-78+-2837-85/-6646-3412
3040-14*70/--92--2-1660*9435-+--,---30/*3-1470-92--2+*-1660-9435
-789-956*84+-71+/-58*-6245/+-53+,++--78*/9++/-95684-71-36/6245-53
6995/73-35*94*--7186*+-8517/--30*,*-+-/6995**73-35-8*-7186/-8517-30
9436-57*--5520*+-91/53+-93+1883/-,--+/+-94*36-57*-5520-9153-93/1883
1658-31/-11*-41*/94-90/47*89+-45-/,//16*+/4-31-11-41-+*/94-9047891
2285/-34+-82+-71385/+-7619/-65*+-,+++/2285-34-82++-93/1385*/-7619-65
60-8585/83/-47/-10+*70*22-14-25--*,***60+///-858559-47-7070-22--14-25
34-38*30-886519-74+-32--42+-55-+--/,/*34-38/77--88+65-+-+19-74-32-42-55
-67-72-6*-66-83-61-37*-66-32/*++*-,---67*-72-6*66/-83+*-61-37*47/-32
8054*-29+27+-41-17/+-24-56+-26+19-,-++-+++*8054-2927/-41-17-83566019
65-7-5468-51+-6071/+-825/+-5/+,+-65-7/+++*546887/-6071/-825-5
114/-6130*-5523/3/93/-97+-49+,++--/114*-6130///552339397-49
556/-23*73+-3836-79+*--75-93*-57+,+--+*/556-2373*-38+36-79*-75-93-62
-8235/-92--1264/5014-8/-65/72--+-,--/-8235-92++-1264-50-//39-8-6572
4937-83/--7633-13/67+-15-*-50/-86/+,+-49/37-83//*-76-+/33-1367-15-50-86
-1795/12*-31*-64+-36-90/41*-2496/+,+-+**/429512-31-64*/-36-9041/24-17
9699/-19/-78-77*--56-99/-91-88*4/*-,--//9699-19*-78-77*/-56-99/*-91-884
-3539-25*+-42--53/38*-762*-79*44/+,+*/-+-35*39-25-42-5338/**-762-7944
-82-55463*60/-34*2*+1936/-100++/,/-82++-55**/*46360-342//1936-100
-31-14*44*1-869484-34--71-2/-*+-,--**-31-14-6629+86*94--84-34/-71-2
-4510/540+-8+3++-62+6450*38/-,-++/-4510+++-740-83-62**905038
20-19-69-56*89-47*-2843*+/-21*+-27+,++-20-19*/*69-56+*89-47*-2843-21-27
-161835/--45+-9471-60/55*-91--9+,+--+--16/1835-45-/--94-4605591-9
-787/33+13-69+-47-3934*-74--13+--+,++/-78733-+13-69--47+-*1918-74-13
5926/-51+-2616/--97-25/-9033/+-54+,++--+/-8026-51/-2616/-97-25/9033-54
61-12+-6413*73/+-50-82*63*+-14--52-,--+++61-12/*-641373**-50-9763-14-52
9630/-20*-8-92*-9-96*-24/--19--58+-,-*/9630-20+--*-8-92/*-9-96-24-1960
-9183--61-29/--5823*--81+68-44*40/+,++---1383/-61-29/-5823-81/*68-4440
-5870*49-84-54/-75*18/26*-84*53+*+,+*-5870*49+-*/*/-84-54-571826-84-54
2996+-86-964/19--100-*-31-54*+-100/+,++-1396/+*-86--/-964-48-100*-31-54-100
-91-13*-50/-34-24*-69--4026*-96/--88+,+---//-91-13-50*-75-2869/*-4026-96-88
-70-50*-26*-1955/-95/+-970*75-13**+,++**19-5276//-1955-95**-970*75-13
719+-14/62*5*74*24--82+-8486/+,++-***//719-146257424-82/-8486
266-18/-48/-2336-68-45-*54*61*/-,--26//6-18-48/23***36--68-4554-100
-94-71+-53-3751/-1+-201096-24+----,+-+-94-71-53-+/37512--20-10/96-24
92-88-37+40-983-87-62*4465/+*-/+/,/92++96-37/40-28*83+*-87-62/-1665
3010-9*-44/-47+-7472/-948350/++-+,+30-++*10-9-44-47+/-7472+-94/8350
7324--98--598/-25/-4552-59*38/+/-,---7324-98*//-598-25+-45/*52-5938
26-82*-99/-74*-57-58/-64-61*96/-87*-*,**/*58-82-99-74-/-5782*/+-64-6196-87
-7298-54/73*+75-71/80/+90+-96-86*-,-+++19*/98-5473//75-718090*-96-86
593748*--6340/9/+-43-47/-59/-50*+,++-59*1248//-63409*//-43-47-94-50
-9682*24-99-67/36+-78+*-14*44/99*+,+*-9682*/**24++/-99-6736-78-144499
5274+63--45--54*-70/27--55-24/-30++,++/---+52746336-54-7027//-55-24-30
-34-75-24*-87*75*-27*-85/-556*+-63-,-+--34/****-75-12-8775-27-85*556-63
41-8*-3337+44--7638*--79-35-70-*--,-*41-8---+-333744*-7638*-79--76-70
4894*83/90*81*6424-2838+35+-/+,+**/*4894839081/64-24++-28386
-9575--25+1-30+83*77-50-23-39-*--,-+--4475-25--++1-30-8377*50--23-39
-6829*-71-47--12-62/+*-2526*-9/12*+,+**-6829+/-71-47/-12-62*/*-2526-912
-100-24-52*--53-7511*-8730/-63/-83//-,----100*-24-52-53/*7511///-8730-63-83
58-51--56-6/48*69*--94--32+4737*-,-+---58-51**/-56-64869-94-32*4737
36-37-69/17/-34-54-26-14*-90*31**+*,*36+-//-7-6917-34*54***-26-14-9031
-5-57*26*-19-97-9*-8*-49/92*-85*-,--**-5-5726-19**/**97-9-8-4992-85
1738-50--42+*-17-49*+395/-34-16*-,--+*17+-38-50-42*-17-49/395*34-16
66-29*64-90*6*-927363+76+60+-**,**66-29***64-766+-92+++73637660
-89-71/-24--100-80-64/-35*+5769//+,*+--/-89-71-24-100*/80-64-35/57/859
-26-41-89-9540*+1113*-32*+*-52+34+,++*-26++--41-89*9540*/1113-32-5234
-64-15*-14-878-29/-36*-1--71-39*/*-,--*-86-15-14*8--*/78-29-36-1*-71-39
-69-83/-1485+-88+76-49*+84--96-29++/,//-69-83+-+++-1485-88/76-4984*-96-29
6364*-62+-5248*+96+-29-86+26-85/+,++-*++*6364-62*784896-2986/26-85
90-47/90*84--9053--2691549++*+-,--*/90-47-2584+--9053*-26+9+1516
-1025-56--5*-7/49*26-60*+-57-93--,-+*/--10*-25-56-5749/26-60*-57-93
-242-5423**23/-46-33*54*1/86+/*,--2/**42*-542323+/**-46-6854-5186
-37-2914*33-95*-45/-72*-39+-58-5*-,-+--37*--*-2914*33-9545-7239*-58-5
5264+-91+92+-7-58--44*-43-33-10*-,--+--+++364-9192-758-44-43*33-10
-363*6621-3831/+-62+6444/-92*-/+,+*-363/66-++21/-3831-62**6444-92
1-81+4-53/-72-5846*12/-46*+*12/-,-+1-81/*/4-61+-72*/*-584612-4612
-8-9/-59*-52*77*9/-81*989/*44/,/**/***/-879-59-5277921/98944
763/-28-18-6723-51--9660/+-21---+,+/763--28--18-+-/-932351/-9689-21
-689*-49+27-67-83+-6161/+0-71/-+,+++--689-4927-+*67-83/-6161/0-71
-88-7/-7-33*-62+65*-93*--19+-2/95/,//+-/-88-7****-7-33-626560-19-295
-38-38*-7034-37+-53-/-29*-92/-84-*-38+,+**-38-38-/*/-70-+34-37-53-29-92-84-38
3-45-26*+54-80--719/--3934*-52*-,-*--+3*13-265480/-719**-3934-52
321/45/-79-48/-48/-12--70-88--84-,-----//32145//-79-48-9512-7088-84
-818*-10/-40*93/72/80/423+-92-/,////*/--818-10-40935680-+423-92
-8817--24--17-74/33-30*-8592-46+/+-,----8810-24+-/-17-74*33-30/-51+92-46
-81-88--89--2799/*-7-28-851099-+//+,/+---81-88-89/-2799/-7/38+-85-1099
262/-13-19/+-4753*--1964/71/-38-,---+/26-87/-13-19*-9453//-19647138
-24-88-57*+-8385/--94-95/--96--50--4+,+----+16*-88-57/-8385/-94-95-96-50-56
848*40/-24-89-45*-86/+*-54+-5426*+,++*/*-884840*-24/*-89-45-86-54*-5426
-1441+12-92*-8629/*63-+-20+12--79+,+-+++-1487-**12-92/-862963-5212-79
-10-9141-29-*+-15-78/-92-30-1269+-,----/-10*-91-41-29/-15-789248+1269
-4598/6*3614/9476*37*23+/-66-,--//-45986//3653+**94-43372366
1743/-65--62+-56-80-56/*-8-81/--79+,+-/+-/1743-65-62*-47/-80-56/8-81-79
-477-49--11--23-68/83*55-2232//-+,+----47749-11-*/-68-4883/55/-3232
2575+40-19*25-86+-32-*74/792-/+,++97-11//**40-19-+25-86-3274-792
5-43+34+-58-82-11-17/3372-9/**+,+--++5-4334-5882*/11-17*33/72-9
-69-90*-40*-56*-99+-3710*26/+-80+-79+,++++**/-69-90-40-56-99/*-371065-80-79
-396/2183/-69*-28787458+97+**+,+-/-396*/-3283-69*28*78++745897
2395/-820*+41+53+215*-8+-56-,-+-+++/2395*-8204153*9958-56
-432092/26/9298-85+-35-74-15/+***+,+-43+//20-5626*92++98-85+-35/-74-15
-42298+16*88/30/6031*5-12+/+,+-42/+/*+298168830+-*6031512
