Formula,Result
86+63+70*21+85,8663+2021*+85+
48-80/51-51+14,488081/-51-14+
69*82/41/48*93,6982-41/48/25*
67*69+51-37*30,6769*51+3730*-
76-16+28+51+13,7616-75+51+13+
66/5/76*72-72,235/76/72*72-
28-40*44/8*22,284044*8+22**
88+73*3*5-36,88733*13*+36+
18+71+44*15+77,1871+4499*+77+
24-45*29-84-45,244529*-95/45-
67*60*88/13+26,960*88*13+26+
98*30*60+4-33,9830*60+4+33-
14/75-78-8-82,1475-78-8-82-
82/3/13-97/40,8261/13/9740/-
64+37/99*87*1,643799/87*25*+
80*6/63*30/42,806*63/30*8/
27-96-69*45/33,2796-6945*33/-
5+69/91*9/44,56991/9*44/*
63+73/10*81*61,634759/81*61*+
99-67+88/31+62,8767*2831/+62+
9-7-29/66-25,97-2966/-25-
58+10/4-7+3,583266/+7-3+
5+75+14*83+16,575+1483*+45+
70/46/6-7*72,7046+52/772*-
3/43/36-49*43,9943/36/4943*-
98-31*41*71-47,986541*71*-47-
96/46/45-68*80,9646/56/6880*+
91+79-9-34+23,9192+9-34-67+
14-23/87/18+95,142387*18/-95+
2*85+79-74-43,218*79+35-43-
59*40*18+21*99,6240*18*2199*+
2*71/58*78/39,271*58/78*39/
41-58+91-90*29,4118-91+9029*-
13-73*60/23/89,139060*33+89/-
39+83*89-32-53,398389*/32-53-
32-74-99-45*73,3274-99-4573*-
13+27/6+15*80,13276//1557*+
49/67+47*81/19,767/4737*19/+
49+50*92*28/76,345092*28-76/+
5+82+13/40-59,582+1340/*59-
16/46*68/73/11,1668/68*73/11/
83/65*54*53-30,8365-54*53*30/
71*9/38-34-63,709*38/34-63-
30-83+99*59/26,3083-7859*26++
97*15*64-93+95,9715*64*93-64+
62/67*59/56-75,6267/59*56/82-
23-82+27/22/71,2382-2722/71*+
89/43-30*89*49,8949/3089*49*-
3*62*55/58-79,8262*55*58/79-
92*65-63/35-70,9265*6335/-56-
20+62*87+41/43,206287*+4123/+
35-4-92/71+85,364-9271/-85+
45*81*3*98-25,456*3*14*25-
43*40*90-20*60,4740*90*2060*-
6*50+6-71-50,650*6/71-50-
75*11/4+43-80,7511+4/43+42-
84-26/46*95/98,842695/91-98/-
27*36*60/20-43,2736*60*20*51-
46+96*80/29/59,498480*29/59/+
14-23+74*79-99,1423-7479*+35-
8/91/27/68+80,7091/27/68+80+
92+39-11/39+19,9239+1139/-19/
89+87/94-41*77,893515/+4177*-
93-12-47+80*68,9314-47-8068*+
92*73-97*14/82,9273*4614+82/-
27+30*39+89*30,273039*+8930*+
55-38/67/4/80,553867/4-92/-
74+26/95*64*38,742695/64*36*+
59+60/80-20*31,596080/+2031**
91-36+9-40/24,9536-9+4024/-
48+75*24*95/96,487524/95*96/-
72+43-53*6/26,7243/532*26*-
11*57-18-15-66,1157*18-23-66-
79+58-67/22+10,7958+662/-10+
23+33/94+3-48,233394/+3+48-
12+38+61-47*45,1241+61+4745*-
78*21+58/43*50,7821*5843/28++
20+32*58+12/15,273258*+1215/+
53-50*14+52+93,535014*/52+93+
63+10+43*53-20,6357+3553*+20-
19-98+46*26*56,1998-4626*56*+
78+24+63/83+62,7824+7583/+96+
44+30*4+21*68,16304*+1968*+
66+66*86/65*88,666686*65/88*-
22/69-79+75/58,7569/79-8858-+
45+62+24-70+40,4562+24+70-97*
80-42*12-4/45,664212*-445/-
5*66-41*74/79,566*3574*79/-
74*74/55/63*85,7474*55/63/84*
46/94*18+74/93,8494/18*7493/+
8-77*52-97+61,87752**97-61+
49/73/7-54-11,4973/7/54-15-
73*47/23*43+79,7347*23/43*41+
95+92+78*19/34,9592+7848*34//
43+53-12/24*75,4353/1224/75*-
62/87-6/16+37,6287/616/-37+
24/59*10-44*18,1659/10-3218*-
43/17/5*21/59,4317/58/21*59/
79+29+64+49+13,7929+64-49+13+
28+12/52*77+52,281234/77*+52+
19*11-63/58+70,1911*6358/-21+
12*84-36+69+5,1284*79-69+5+
75+33*94/19+25,753394*19/+25+
5/9*21*41*68,499/21*41*68*
34*82*73/26+51,3482/15*26/51+
53-82+59*79/18,5382-5993+18/+
58+32*91+18/11,582491*+1811/+
60*51-66+40+65,6051*66-24+31+
77/48+73*91-63,7748/7391*+63-
49+48-9+4*83,4948+9*483*+
91*12-69-84-24,9112*69-84-24-
64+36/33/46*68,643633/46/68*+
99+65-23/46*38,1634+2346/61*-
13-87+99/92+54,1387*9992/+54+
99+53-34*64*70,9953+5364*70*-
88-89-47*31+79,8889-8131*-79+
20-93/26/86+42,202226/86*-42+
69-52-57*37/58,6952-9437*58/-
40+95/90/83*89,699590/83/89*+
33+60*77+57/62,746077*+5762*+
26-50+84+3-29,2623-84+4+29-
14+9/35*24/95,14935/24*95/+
36*33+83-12-27,3633*83+12-27-
54-72+13+92+2,5431-13+92+2+
55*63*48+73+17,5563*48+73+17+
22/56+94*3/96,2256*943*96/+
60+9+25+39*39,609+25+3939/+
67-45+11/4+11,2945-114/+11+
89+52+27*40/19,8952+2740*26/+
33*48-46-75*4,334*41-754*-
41-64/59-92-71,416459/-47*71-
99*79+97/16+51,579*9716/+51+
77-42/18+79/92,774218/-7992/+
80*21+22*95+53,8021*2295*+20+
24-28-38+83*43,2428*38-8343*+
6/96/29*52-51,7196/29/52*51+
48+48/48-70/76,484833/+7076/-
91/56*96+42+92,9156*96-42+92+
86/42+21*46/24,5342/2146*24/+
96*59/8-93*88,9659*8-9388*-
56+59*96-81*90,565996*+8141+-
64+66/60+29+8,646660/+51+8+
37-10-73-20*72,3710-73-7072*+
15+53+30/97+22,1553+3097/+89+
72+78*66-63/65,777866*/6365/-
85/4/42-63*51,854/42/951**
37+78-77+25-32,3778+77-27+32-
20*33-92+8+66,2033*86-8+66+
62*45*66+92/84,6245*66*9284/*
77*16+28+35*52,7716*18+3528*+
1+77-41/14*53,177+4114/52*-
83/44-3-24-73,8344/3-24-73-
73+29+23-18+88,7329+72+18-88+
31*51+67/25/85,3151*3725/85/-
40*8+90*43+42,408*9043*+67+
95/12-99-69-80,2012/99-69-80-
74*52+14-69-25,7452*14+69-25-
70-91-44+35*41,7091/44-7541*+
10-26/78+62/56,102678/*6256/+
54*64*66-66*5,5464*66*665*-
88+36-35+44/36,8836+35-4436/+
40+82*46/99+97,408246-99/+97+
65-78*72+81-47,657872*-81+47-
40-82-88*12/88,282+8812*88/-
74/9/12*72/96,749/12/72*67-
39-76-40+27*71,3965-40-2770*+
28/88+83*72/53,2888/8372/53//
24+57-27+5/32,2457+27-583/+
71-5+71-46-63,115-71+46-63-
24*92*77/50-7,2492+4*50/7-
94-32-10+71/27,9432-10-7127//
18+33-99/62/37,1881+9962-37/-
6/47*31+96+41,647/31*96+41+
63-36+41/22-70,6336-4122/+64-
82/48*9-83*42,8248/9*8342*-
60-2-18-32+83,942-18-32-83+
6/72+5/53*50,6272/553/50*+
50*33-10-15-98,1733*10-15-98-
49*38/97*67*64,4938+97/67*17*
78-53-1/4/9,7853-14/9--
32+65/11/20-24,286511/20/+69-
57/50/88*22+45,9950/88/22*58+
54-78/19/76*89,547819+69/89*-
1*84-44+80/49,164*68-8049/+
22+39/53/10*73,22399/65/73-+
76/4/46+44/48,764/46/4448/+
22+49/75/5*77,224975/5/77-+
64+74/66*89+89,497466/89*/89-
80/7*17/59*28,807+13*59/28*
36/57/59+93/76,3657/59-9376/+
89*52+59-30+38,8928*59+30-38+
69-32+85*57-3,6932-8589*+3-
82+18+48+9-22,8218/77+9+22-
69/30/66-67-71,694+16/67-71-
39+7+84-59/21,947+84+5921/-
11*47/76*34-19,1147*15/34*19-
78*53*32+87*95,7850*32*8795*+
5/83+34*39/81,583/2339*81/+
54*96-34-68-84,8196*50-68-84-
85*24/92-24*58,8524*92/2458*-
54-8*52*43/67,541452*43*67/-
90/22*84+21/97,9022/84*2164++
52-36/42+87/46,533642/-8746//
4+50+4*33-11,450+433++11/
30-31/26-16-13,303126/+16-23-
80/35/37-94-37,8035/37/94-37+
12-21*6/15/65,24216*98/65/-
86+22+26*97/41,8622+2697*41//
64+25/16-63-48,642516/+23-48-
42+11/75-54*12,421775/+2912*-
38*35*78*56-23,1635*78*56*23-
65*10+14-10+10,6510*14+82-10+
70+66/88-66/79,706622/+6679/-
41*2/21-48+23,412*21/45-23+
72+35+64*19+67,7235+6419**57+
74+6+58/73/58,746+5873*58++
80-47/64-52+22,804764/-52-22+
2-49+43/84-31,249-4384/+20-
47-13-40*22+83,4713-4022*-96+
88*40/71-72+45,2435*52/72-45+
67-29+73-43/75,6729-73+5675/-
92/56-10/77-21,9256/1077/-21-
23-31/10+13*63,233110/-1363*+
43/40/54*95/54,4340/54/47*54/
58/16*74+31/59,5888/74*3159//
12-18/44+77+65,121844/-77+65+
93/20/87+38-97,7020/93/38+97-
11/40/15-26+64,1140/15/26-64/
78*9/94-39*41,789*94/1541*-
66+19+92/79*71,6619-4079+71*+
68*18/44/5-14,9118*24/5/14*
56*33/65-97*35,5633*65/9735/-
46*17*55/78-51,4617*55*78+51-
36/10+83*86*82,3610/8386*90/+
58-75*29/92-71,587529*92/-71-
78*59+58-21*22,7859*58+2126*-
11+42*17-93-31,11422*+93-31+
8-74+66*24*25,874-6624*25*+
58-24/54-94-18,732454/-94+18-
88+50*54/39*21,885054*39/21*+
89*97/46*49/7,6097*80/49*7/
30+42+76-64-40,3042+76+64-40*
13+80*67/67*20,138082*67*20*+
53*73*14/15*17,5317*14*69/17*
85+75/66-9/93,857566/+993*-
18-95*50*87+53,189550*87*-24+
85*86+36+44+44,8586*73+44+44+
75+62*90*82+28,756290*82*+28+
66/88-62/84+78,6688/6284/-78+
69-49-55*12-27,6911-5512*/27-
81+51-55-62+23,8151*54-62-23+
55/23-28*32*39,5523/1832*3*-
21/28+68+83+92,2128/68+83/92+
42/4*45-26/29,424/45*2629/-
50-89*34*66/83,508934*66*56/-
32-74-14+67-76,3274-14-67+76-
99*94-51-27-81,9994*51-85-16/
59/31*3-3*29,5938/3*329*-
50*37+78-83-84,5037*78/83-84-
47*94*62-9*12,4794+63*912*/
26+5-26+52+68,265+26-52+68/
22-67+62*20/34,2267-6220*34/+
4/60+9-53-72,460/9+53-72-
6/61/15*1/96,561/15/34*96/
25*61*50+69/41,2561*86*6941//
51-19*88/22+9,511988*22/+9+
66/28+7+30+26,6628/7+30+61+
87-39+63*70+84,8739-6370++84+
8/5/34/82*18,85/59/82/18*
84-43+10*48/16,8443+1048*16/+
1/16+63-66/82,116-63+6682/-
47-14+19-49*3,4714-19-493*-
16/20+5-74/76,1650/5+7476/-
65+97*17*76/39,659717*76*39-+
18-65/19*29+14,776535/29*-14+
84*97+52-17+12,8497*52+17-12+
54-2*74+84-41,66290*-84+41*
30-42*67+2/89,304267*-24/+
94-81*48+55-73,946148*-55+73-
93-13-30+18-54,9313-30-18+54-
72/98/34/27/48,7298/34/27/48/
57*4*79-72*90,574*5*7290*-
14/78+33/58/88,1478/3358/37/+
91*29-33*33*19,774*3333*19*-
9+45-28/2/2,7130+282/2/-
37/59*62-85-43,3759/62*85+43+
81-60-77*24*71,8160-7724/71*-
87/80/30/45/25,8780/30/45/25/
58/95/24/13*28,5895/24/13/28*
31-37*59*9/57,333759*9*57/-
96-63-93-18/35,9663-93-1836/+
22/81+64/97*3,2281/6497+3*+
7-44-78/17+20,744-7817/-20/
65-87/13+53+34,688713/-53+34+
6/30-46-38*6,630/46-386*-
16*15*35-99/52,1622*35*9952/-
53/56/21-94*16,5356-21/9413*/
44*61+55+58*67,4461*55+5867*+
24/46-68*6-42,2443/46*-42-
51/16-13-44/87,4416/65-4487/-
24+2/15*43+8,24815/46/+8+
15/85+88/48-93,8485/8848/+93-
64*4+99*76-91,644*2676*+8-
56-34+65+68-81,5634-65+45-81-
7-8/96+7/66,7848/-766/+
27-90-7*29*76,2790-729*7*-
20*90/74+19-86,2090*74/19+86-
53/78/96/48/55,5378/96/48+59+
95+94-50*37*74,9594+5037/74*-
55*78-59-29/6,5578*4-296/-
85/30/10*37/40,8530-42/37*40/
79/24+8*57*44,7924/857*30*+
79-72+6-98*60,7972-6+9860*-
29*53-36/83*88,9753*3683/88*-
23-76+12*58+97,3176-1258*+97+
60-16+8+61+69,6076-8+61+69+
59-90*84+3/55,599064*-355/+
96*52+1+68+50,9626*1+68+9*
33/61+26-4/74,3355/26+490/-
16+73/31*23*38,167337/23*38*+
3+64/52/42+68,36452-5/+68+
26*87/14/57*83,2687+14/57/83*
83-34-6/5/29,8334-65/29/-
98*84-96-6+80,9884-77-6/80+
88-6+20*15-41,16-115*+41-
67-91-45+46*11,6791-45-4611*/
82/38/53+37/21,8238/5/3721/+
59/66+85/33-77,5966/3633/+77-
15/51-73-73*50,1551/73/5650**
91/1+76*82/73,911/7682-73/+
96*37-40+21+45,3037*40+21+45*
44*41+30-24*72,4441+30+2479*-
25/41-85-48+5,2541/85-48-5+
85/38*19+97+64,8538*19/97+64+
75/92/85/37*26,7592+85/37/26*
5/33/7/48-79,533/7/48*79-
41+61/37/47/65,416137/47-65*+
71-10*93*11-35,711093*11*-57-
54-64/88/29*64,546488/29/64*-
35*6-79/33/7,356*6771/7/-
90-46+86-60+89,9046/86+60-89+
44/35+51+74/61,4435/91-7461/+
98/92-7+37/62,9892/7-3762/+
58/54/12-65+8,5854/12/65-8/
88-98*69+99+73,469869/-99+73+
1/11/49+2/62,111*49/21/+
30+23+62+50-51,3023*62+50/51-
42*1+42+16+20,421*42+16/20+
74-52*26/1/70,745293*1/70/-
82/36-89+67*17,8076/89-6717*+
32-78*66*17-11,863166*79*-11-
25/10/18+82*96,4910/18/8296*+
86+39/32+11+2,863919++11+2-
28*12*97-54/93,2812*97*5284+-
82-10*6*31+78,82106*31*-8+
84-29*86/9*53,452986*9/53/-
2*54+95/6/80,254*9526/80/+
84*56*23/56+35,8456*23*56/16/
46/41/27/8-81,3515/27/8/81-
75+32/19-33+56,753219/+33-56+
30*96/1/69+43,3096*1/69-43+
59+28*52+63/4,592852*+634/+
54+19/29+41*23,541929-+7123*+
1/60/85-67-96,160/85/67*96-
29*93-21-19-31,2993*28-19-31-
18*61/58-54/62,1841*58/5462/-
85-46*23-8*82,854623*-882**
70-62/88-68*63,216288/-6863*-
18/77/88-96*28,1855/68/9628+-
87*92-94*32+80,8792*9432*-80+
64+68/40+84/4,646840++844/+
86/48/19+37*25,8648/19/3725*+
12*40*81+19+51,1240*13*19/51+
42/95*4-90-54,4295-4*90-54-
70+53*84/54+80,705384*54/+80+
98+79+91/40-21,9879+9140/*21-
26*44+46+79*72,2644*46+7962**
51+11*55*53*80,771155*53*97*+
10+90+75-66+33,1090+20+2-33+
35+16/72*38+80,21672/19*+80+
18-4+68/42*89,1827-3942/89*+
70/68+43-85+44,7011/43+85-44+
66-62+21+56*96,6662-21+5642*+
91+84/47/5+8,915347/5/+8+
99*95+70-73/26,395*70+7326/-
91*33+33+75/97,9133*33+7597//
20/11+72+88/38,2017/72+8838++
88-16/85-65-33,881685/-65/33-
65-71+63/77-26,6571+6377/+26-
88+49/52/81+68,424952/65/+68+
89-79+63-96-46,8979-63+96-46-
24/63-64+51*74,2463/64-974-+
32-42*79/35/95,32179-35/95/-
93-78-6*33-73,9378-633*-73/
19/29*18-24+74,1929/18*24*74+
44*91*84*98*86,4591*84*51*86*
33+34-69*73+87,3334+6973*-87+
27-70-99/25-30,2770-9925/-30-
90*68*39/2+26,9068/39*2/26+
20/28*46*78*34,2028/46*78*34*
44*65-35*78/54,4465*3561*54--
75/63/43-22/26,7563-16/2226/-
42-1*4/50+70,4214*50*-70-
61*4*28*94+29,614*28*44*29+
13-73+26/7/8,1373-267*8/+
62-26-45/63/53,6226-4563/53/-
6-55+25+6/33,655-25+675/+
6+32/44*28*60,63244/50*60*+
6/81*5/30*66,681/5*30/66*
99+76-37*53+80,9976+3753*-80+
70-27+14*16*71,227-1416*71**
30+1-40/53/49,301+4053/49/-
28+30-83*2*15,2830+832/15*-
44*63-59/38*40,8763*5938/37*-
19-4/34/72+68,15434/72+-68+
37+93-44-72-51,3793*44-72-51*
44+56-86+99/40,4456+86-9940/+
86-15*89*86/89,861589*86+89/-
67*7/20*46/49,677*20-46+49/
58*62*80-53*77,5890*80+5377/-
58+25/17-36*54,582517++5454*-
83-56+88*82*52,8350-8882*30*+
40/26*43+20-37,4079/43*20+37-
43-85-44/43+78,4385-4443/-78+
71/33*30*48*68,7133/30*48*68*
53-99+10-34/6,7799-10+3441/-
50/68-62/51*29,5068/6251/63*-
70-57/99*46+22,705799/46*-22+
16+2-31/69*90,162+3154/90*-
29/70/80*71/93,2970/80/71*33/
72-67/55+30*86,726722/-3086/+
57-37*1*60+96,57371*60*-87+
7*47/71-28/94,747*71/2894/-
51/2+89-49*7,262/89+497*-
86/98*18*95+39,8698/18*18*39+
14+40/31/23+76,144031/23/+76+
40-96-4+16+58,4096-12-16*58+
70-29+47*77*64,7029-4777*91*+
96+87-33-89/15,9687+33*8915/-
48*98+52*44+4,4898*5244*+4+
99-22+10*15+7,999-1015*+7/
55/76/40+97/37,5576/40/9737++
71/21*81/63/42,7121/81*63-42/
31*66-1*9/75,3166*19*42/-
4+50+77-36+13,450+77+85-3+
46-61+31*87+89,4667-3187*+89+
66*52*7*55+21,6652*7-55*21+
10-33*2+82/69,10332*-6269/+
3/17-4*55*36,317/480*36*-
59+30+92+76-98,2430+92+21+98-
57*60/50-30*92,5760*50-3092+-
52-24*47+32*37,522447**6037*+
71+2*95-50+56,71295*+50-84+
31+33+87-3/32,3133+87+332+-
64-50*71+5+32,645071*+12+90+
73+64*2-35/14,73852*+3514/-
45*9*70+52-42,459*70*52+7-
11+11/21*13/35,111121/13*35/+
54*36/78-80+77,5481*78*80-77+
15-87/87/9/39,19587/9+39/-
12+93+43*80/35,1256+4380*16/+
45-51-40+24*34,5451-40-2476*+
24-36-6-95+92,2436-6-89-92+
25*2*34/76+11,252*34*76+11+
81/65*11/62+4,8165/11-62/4+
23+17+59/2*26,3817+592/26*+
98/22-96+15*79,9822/96-1579-+
5-5-89+34/64,55-89-3464//
96/2*46/25/1,962/46*25/27/
99-1-30*3-18,991*303*-18-
77*18+29/29+68,7718*2929/+68+
46/87-91-70*93,4687/91-7093*-
32-40/19*77+8,324019/77*-27+
82*20*86*39+23,8220*86*39*23+
62-58+37-54-98,6258-37+54/98-
76*11*52+24*14,7611*52*2414*+
97-50+19+68-61,9750-19+68+9-
43+63+80-62+17,4363+80+60-17+
66/33-19*54*85,6633/1954*64*-
17-28+20/87-5,1728-2087/+5-
23-57+9*75*74,2358-375*74*+
59+65-16/87-88,5965+1687+-88-
92*6+57-94/14,526-57+9414/-
51-52-21*9+88,5152-799*/81+
79+5-77-73*4,795-77-734*-
23*9+76*52/54,239*7652+54/+
88-59/52*68*63,885952/77*63+-
54-73/3+34-31,54733/-34+31+
75-49*94+72/39,754994**7239++
2/62+22/37/36,262+2237-36/+
93+16+55/34+77,9316+5534/*77+
64*65+96/37-39,6465*9683*+36-
99+12/86-8/12,991286/+812*-
59/2-33*72+42,592/3372/-42+
81-89*63*98*76,818963*98*76*-
9-89/17-86/71,98917/-8695/-
78-6-20-52*75,786*20-5275*+
48+18+50-12*48,4833-50+1248*-
60-41+76/14+68,6041/5014/+28+
69-5-80/87-14,905-8087//14-
98-90*83-54+75,989083*-54*75/
38+97-69-40*49,1997+69-4049*-
22+87+69-85-97,2287+85+85/97-
57+62/49+58+59,576249/+58+59+
89*50*81-46/11,8950*81*4911/-
4+84+82/85+82,3084+2443/+82+
23+49+9*53*35,8149+953*35*+
41+57*50/97+34,415750*97--34/
73-67*32/82+12,736732/29/-12+
33*29-98*1+81,3345*981*-81+
7*61/82*30-75,2986*82/30*75-
67-65*24+23/81,676524*-2381/+
79/53/53/93/48,7953/69/93/48/
5*88/36+97/65,588*36/565/+
63*36-87*26/48,6336*8726*48/-
86-61*84+93-57,866924*-93+57-
82-36+37-32/85,9936-37+3285/-
22*63/35+67+16,3263*35/67+16+
66-64-88+94-4,864-88-94+4-
42-57*59/43*92,425747*43/92*-
60*63+38-42/54,6063/38+4454*-
30/21*41/6-17,3021/55*6/17-
78*59/84+64-2,7859*84/64+2-
91/33/98+49-55,9189/98/72+55-
81*84*35+39-17,8184*35*39+17-
4*21*44-54-45,421*33+54-45-
83/96*86+7*93,8396/86*793*+
81+44-34-47+23,8144+34-47-23+
64+28-38*57*16,6428+3857*28+-
25/42/79*61*73,2542/75/61-73*
79+78*35/37*6,627833*37/6*+
13-41+46+48*88,1341-46+4888++
91*87/57*80+82,9187*57/80*82/
1+99*97+86-14,12697*/73+14-
77+62-55+26*55,7762+9-2655*+
92+41+89-44*31,9241+89/4431--
24*11+99-9+64,3311*99+9-64+
50-13*32+66+84,501332**66+84-
1-74/6/87/13,1746/31/13/+
69+15*93+88*36,691585*+2336*+
45-36/80*65/34,453680/65*34/-
95-40-33*78*65,9510-3378*65*+
80*96*54*24+3,8096*54/25*3*
37-59-68/10+29,3759-6810/-29+
88+25*1*83-23,886312-83*+23-
44/39+11+64*13,4439/7+6458*+
44*72/99+19*24,4472*99/1924*+
59+73*67-62-79,327383*+3-79-
98-27-47/39+49,9827-4786/-49+
70*17*59-56-60,7017*64*7-60-
87*63/49-63-10,8763*49/63-95-
49+88/7/94/3,49567/94/3++
47*57+84-97-65,4757*84+97-65-
89+20+76*28+60,8920+7628*+39+
50-34*99/27/44,503499-27/44/-
24/20+82+56*81,9320/82+4081*+
43*23+11/79/48,4379*1179/48/+
72+22*63+14/34,722263*+1493/+
49*4/32+8+37,494*32/8+37+
2/98+60+10/10,298/57+1010/+
29*75-36-12-12,2975*36*12-3-
21-77+60*93-7,2177-6093/+7-
23*42-90/10/8,2342*9010*8+-
37/81-33+56-64,3781/33-56*64-
3/51/68+3-89,351/68/3+89-
8*4+67*5+88,84*7845*+89+
72+26-32/64/48,7226+3262/48+/
68/50-85*64+75,4750/8564*-87+
86*77/55+84/99,8677*55/8499/*
41+14/25+76-13,46144/+76+13-
35/86*42+79*87,3586/63*8087*+
1/12-96/71*85,189/9671/61*-
2/59/86/6+34,220/86/6/34+
62-84-63-56+84,6284-63-56-84+
15*31*79+16+85,7431*79*16+85-
77+11/66/15*8,773166/15/94*+
8/56/51*76/6,856/51/76*6/
6+29+13*86*62,665+1386*62*+
84+64-79-29*65,8466+79-2965*-
97*12/38/93*15,9746*38/93/33*
70-89/16*32/52,708916/32*52/-
60-15/67*88-18,601572/81*-18-
31-2*18*50+67,316318*99*-67+
43-93/85-77*66,439385/-7766+-
44-3*23+24-7,44323*+24+7-
68+62*7*30/50,68627*30*50/+
96-32-42-74/91,4512-42-748/-
95/88/18+77-98,9588/18/77+36-
67*84/34/22/42,6784*34/22*58/
55-86/20*32-16,558620/32*-16-
5-39*20+66-62,53920*-66+62+
21-13-95+5-47,4513-95-5+47-
3/3*59/90-36,393/59*90/36-
30/81+90-7*52,3081/17+752*-
75+45/9/79+24,75459/79//24+
75/50*73-22/87,7550/73*2287*+
43*13/94+5*74,9513*28/574*+
94-64*12+32/66,947612*-3266/+
7/53-87/79+35,8353/8779/-35+
8+84/45/7*99,88445/7/60*+
29/18-89+93+12,9118/89-93+12+
99-9/49/44/60,68963/44+60/-
21*26+91-99/93,2926*91+9993/-
41/43*98-14+92,4143/98*14-92-
20-3/42/78*78,209542/78/78*-
53+35+50/31-93,5393+5031*+93-
21-45-37*42+97,2145-3742*-97+
13*64*63+61*8,2664*63+618*+
40/40*79+40-35,4040/79*40+35-
4*33/74+73+3,433*74*73-3+
25-60+35-90-99,2560-35+90-99-
54+64-29-93/45,5496+29/9345/*
16+10+37/57+62,1610+3757/+62+
