Formula,Result
92-5775+*-19*45+,-**92+-5775-1945
-1633*-6217/52/-,-*-1633//-624452
6471+23-43/-2/+,++6471//23-43-2
55-453994*30/*-,-55*-45/*398930
68-1645/-20*77/-,-68/*/-1645-2077
-946+-45-8040//-,+*-946/-45--80-5
-64-39-38-20+-73/+,+-64/+--39-1898-73
-28-1719*7166++-,--28**-1719+7166
4255--30-3*-26/+,+-4255/*-16-31
-6981/13/7697*+,+//-696413*7697
-14-9483-9/-38*-+,+-14--94*/83-9-38
3154+6896/*-47-,--+3154/68-40-47
-522181*-8-47*--,--52-*3381*-8-47
926654+6788**-,--24*+6654*6788
5-10*6--96+63+,//-*5936-9663
6024*-22-48*+69/,-+*6024*-22598
-85-38-6/-9819*+-,--47+--38-6*-9819
95-26-18*+8489*+,++-98*-26-18*8689
4-65*-17-30/9/-,-*449//-17-309
-992-66*11*70/-,--99//*2-26-8270
0-79-59/-82-91//-,--2//-79-59/31-91
3811/-24-13+*-88/,/*/3811/-24-13-55
-7582*-8*-43-78*+,+**-7582-8*-43-78
-14-56*30-32*+-11-,-+--14-56*3054-21
77-66-93*--56-38*/,+-77*-66-93+-56-38
23-32*12+-48-66**,-+*23-3245*-48-30
31-3558/--53-81*+,+-31--4358/-53-81
7646/-30*-11*-86/,/**/-474660-11-86
-229-8/-84/63-,-//--2298-8463
39-525/-64-79//*,*39//-5-100/-64-79
14-26-37-8138*-/-,+-33/-26--37*-8138
-1111/-420/-36*+,+/-1111//7120-36
4637*-69+-44-68-,--+*4637-69-4468
94-38-42/27-8-*-,-94-/41-42--65-8
12-40*32/90/10+,+/+*12-40329010
-9592/26+-6978/+,+//-959226/-6978
32-85-23/22-0++,+32+-/-85-232230
17-93/-93+-6521/-,-+/17-93-93--6521
366/-4892/--49+,+-/366--4892-49
-6410*-76-70+56+-,-/-6410++-76-7056
-593+42-40/-7*+,++-568*/42-40-7
-63012*-63*-95++,+-6+*+3012-63-95
31-45*-91+26+-83-,+++*31-45-9126-83
-4431/-78-5942+--,-/-6331--78+-5942
6127+45--79+26-,-+-+614145-7926
-71-74*4973--50-*,**-71-74--4973-50
2179/48/-1611*+,+*/217979*-1664
50-23+-8--84-96--,--+16-2321/-84-96
-47-13-62-/-81+0+,++/3--13-23630
-2469*12/57/99*,*//*-68-82125764
614*88/-39+40-,--/*61488-39-68
6-48-75/+32-47+-,-+6/-4810+-4047
52-82-21-56/99*+,+-5289*/21-5699
286530/4040//-,-28//6530/4040
6879*9-19/-10/,+-*68-60/9-1910
-8501/-1974-*-,--54*/5033--1974
-63-11-29+*-9--53+,+-*-63+18-29-9-53
-12-8440*-4/-87/+,+-12//*-8440-4-87
-79-44*-877-48*-*,**-79-44-64*7-48
45-56/-32-27-2-/,*//45-56-32+27-2
-111293+-51*29/-,--27//*1293-5129
-31-64+58*-77-55**,-*+-31-74-34*-77-55
490/-1377*82+-,//190+*-1377-67
1157/-97--40--18-,+--/1157-9799-18
25-10*-7246/--51+,+-*25-10/-7297-51
-94654-*76-2*-,-*-94--704*76-2
9421/-88-75*99/+,+/9472+*-88-7527
1515+8062/84-+,++1515-/8062-71
-7281*-100*42--3-,---+-9781-10014-3
98-72+5392/-23**,++9865*/53-28-23
-5-43*38+-1076+-,-+*-5-4338+-9876
-5-130*-47/88/+,+-5//*-130-4788
-11-87/14/15-42/+,+//-11-8714/74-42
-68-82-63/-15-86-+,+--68/-82-63*56-86
33-40/606292*+*,-/33-40+60*62-41
-35-4--58+1494-+,++--351-100-1494
7399/21*-5*69+,+**-739921-5-38
24-51/-47--5-43+,+---24-51-47-543
-4033/81*5570-/,/*/-403381-5570
9099-56*-59+29+,++-90*99-568629
-4347+88-68/-70*+,++-4347*/88-68-70
-9588*23/4270/+,+/*248823+-6570
-21-58/-96-53*-8*-,-/-21-58-*-85-5353
-8647--92/2610/*,+//-8647-92/-210
-769-65-85*-2+*+,+-76*9/*-65-469
-871117/-72*--58+,+--87*/1117-72-58
8113*-7219-12/+*,**814+-72/1920
23-5676/57*18/+,+64/*/18765718
-3636-84/95/-88-,---36//93-849588
-56-69*-25-44/27*-,-*-56-69*/-25-1527
-52-7-86*-35-85++,+-52+-/-7-86-3524
30-70-453-*-85-,--30*-70--440-45
56-53+-37+-35-83/*,-/+56-53-37/-35-83
78-84/24-11+-56-,--/78-84*93-1181
-9941/-62*-76-91-,+-*/-9941-62-7693
575/38/-74+30-,-+//-9175-56-8930
28-100+21-81/--18+,+/*28-100/21-81-18
-9-406381/--31/-,--9/--40/6381-31
3226+886969/-+,++3226/88/6969
-53295371/-50//+,--53-29//5371-50
88-2-22+/-55*-37*,**/88+73-22-13-37
13-24-89*-92/60/-,-13//*-24-896060
-610--40-63/-20*+,+--610-/-40-63-65
-6391/1164/78*+,+/-6391-/996478
5195/7728-70**-,//5195*77--85-70
15-35/5/86+41+,++//15-3554841
395338--80+54-*,*35---5338-8054
-2527--62--5641+-,-/--9527-62+-5641
655995/+-59-97*-,-+65/5995--59-97
9795-6716/28*+,+-9795**671674
70-74*99-8381/+,+-*70-9799-8381
2583-88/-36/-59/-,-25///83-58-3619
-15-51-4*-6237/-+,+-15-*-51-4/-6237
7320*-61--55-21/+,+-*7320-61/55-36
-5620/-33/-21/-21-,-/-/-5620-33-4-21
-4321*71--506*/,+-*-432171*-506
-9359/77*22-62+,+-*+-93597722-93
-882671/--25+75+,++--88/2671-667
-26-70-12/-4-86-*-,*-26*/-70-12+-4-86
695*67*-91*-10+,+**/69567-91-10
21-1897-+-98--85-,--+21-82-49-98-85
-11-56*-76*-10-30-,--/*-11-56-76-1030
-21-53-2034-24*-*-,-71*-53--20*34-24
-8550/97*40--21-,--*--435097-17-21
-68-97*-78-81/46/+,+/-68-97/*-78-8146
-7318-91/76+-8*-,--73*+/18-9176-8
1631-48/--21-58/+,--16/3127+-47-58
8458-34/+4789--,-+84/58-34-4789
9140*-73*-15*94/,/***914049-15-96
-90-387-*20+-12+,++*-24--38720-12
69-1913-4/*73+*,*69++-19/13-473
-78-7/17-34*-87/-,-/-7859/*17-34-87
51-9143-41/31-/+,+51/54-+43-4131
-78-17-7755*77/+,+--78-24**775577
-93-60/-61-9/-53*+,+/-93-60*/-61-9-53
4-65--63--9439*+,+--4-65-63*-9439
167594--50*/-17+,+/16*/7594-50-17
-95-89*-29-3092*+-,-*46-89+-29*-3092
15-9278623-**-,--12*-52*78-623
-315+32+27-76/-,-++-31532*55-76
35-99/70--7+-50+,*+-/35-9970-7-55
-62-99*-85*-42/-95+,+/**-62-99-51-42-95
-3-11*-47-3617*-,-/*-3-11-47-3617
-36-46-69*90-90**-,--36**-46-69*90-90
1833+-41*3960/+,+++1827-41/3989
-7649*-8891/31/*,-*-7649//-889111
-68236/+-27-47/-,-+-68/249/-27-47
-308/-36-12+*-30-,-*/-308+-52-12-98
56839/+88--10+,+*+56/839-38-10
-92-7*-41*8698*+,+**-92-7-63*8698
559-9992-/-92/*,*5//68--99-66-92
-60-97-73/5*-4**,+-60**/95-73-84-4
-52-9263*--47--84/,+*--52*-9263-47-84
-40-258937-34**-,--40*-25--893734
34-5278/+2-88--,-+34*-5278-2-88
-4-98-51-9/*--37+,+--4*-98/85-9-37
8242+1449/-67/+,++8281//1449-67
44-58+-83-23/46*+,++44-58*--83-2346
-50399-85*+90-/,--50-+39+-29-8590
99-5645+1142*+-,-61++-5645*1142
-6171/8-19*-77/+,+/-2621/*-53-19-77
0-20*-69/-96+0-,-+/*0-20-69-730
8680--75-13**-38+,++-8680*-75-13-38
-2784/-65-3891/+,+-/1390-65/8991
-63-75--100-6727--,---61-75-100-6727
7861/95/63+70+,++//78619563-88
-72-6089-76/-69*-/,/-72--60*/89-76-69
6-31-73+-62+-86+,+-+-6-3173-62-86
8735/23-55-51*-*,*/8735-23--55-51
-20-2433-46/+-97-+,+-20-+68/-5-46-97
60-85-100/30*87*+,+60-*/-85-1003087
-36-5869-64--28*-*,*-36--55++69-64-28
6579--1-1583/-,---6579-62/1583
19-16/-13+38--3-,/-+/19-16-1338-90
-6649/-4*-8-6+/,/*/-6649-4/69-6
-1098+-89--7068//,----1098-89/-7068
-6-28-2/+3156**,-+-6*-28-2*3156
-82-24-83-64--92+*-,/-82*-24+--5-64-92
2391-41/--50+1-,-+--82/-91-41-50-67
6-11-96**1513*-,-*6*-11-12*1513
-4627*-78*6137/+,+*--4627-78*6137
-85-1452*-2328-+,+--85*-1452--9575
959754/1442+--,-95//9754+1442
24-8782+-8465/-*,-24---8782--8465
90-66*70*-80+70/,++**90-6670-8070
2068/16-34*--12+,+-/468*16-34-12
1259*-96*-50--83/,/-*/1259-96-50-35
11-79*95/85-23+,+-/*-75-79958523
-4795-25*3/+5-,++-47/*95-2535
-808256*66/31+*,*-80+/*-46566631
6683/46*-8-76**,+*-668346*-8-76
80-52+5760*-35-,--+80-52*576035
-1692-37-59/67+-,---1692++70-5967
-61-53/68-82*49/*,*/26-16/*68-8249
-55-2/51*-38*77+,***/-55-285-3877
-894499*56/76/+,*-89//*44995676
4086*1467*-45+*,**4086+*1467-18
9311-59*+-9231*+,---26*11-59*-9231
-16256--4171*-/,/-16--256*-4171
-62-84*60/81/85-,-//*-62-84-848185
66-38*51--88-92/+,+-*66-3851/8-92
52-9963*-939*+,+-52*-9963+939
-75-55-82--8331+-,----75-5582+-9031
37665/-57-93*-+,+37*/665*-57-93
-574/31-18+-70*-,-/-574*/31-18-70
2052*14*59-71+/,/**20-4514+59-77
-19-54/34*6*98+,+**/-19-5445698
241318-22/86/++,+24/13//18-2286
4046-12-*-6664*-,/*40/-2-12*-6664
-1514-78*+425*-,-+-15*14-6*425
-71-42/65-6*90+-,---71-42/*65-690
39-56-76-93-87+,+-+-39-56769387
-19-32+-49+-76-92*-,/++-19-32-49*-7658
12-55/-936272**+,+/12-55--93*6272
4281/10/44/-81-,-//*42813444-81
-9941/-70-64+44--,-/-9941---70-6444
32-774+8-74*++,+32++-774*8-74
-63-8-25*68*33-+,+20/*--8-256833
-3886+3--57--64+,+--+71863-578
75-25-25-45*--99+,---75-25*25-45-99
63-46+-40+-73/-100*,*/++63-98-40-73-74
-36-57*-42+56*13-,**/*-36-57-421413
-563+79-47--17+,+--+-5637947-30
-546024-88/--3--,--54+--67/24-88-3
-116856-20/*+-69+,++-11+68/56-20-69
-12-406+3786-+*,*57++-406/3786
-72-61*-87*-63-63*/,/-*-72-61-87*-63-63
-58-2778-53*66//+,+-58/-27/*78-5366
-197-4428*--68-,-+--1-59*4428-92
5-52*-512/-37+,+-*572/-526-97
-2533-34/-83/+-18+,++-25//-41-34-8324
6097-95*-40/1*+,+60*/*97-95-401
-74-95-69/7*-23*/,/-74**/-95-697-23
802374/--43-55/+,+-80/23-82/-43-55
-1460*-80+-72-81+-,-+*-1460-80*-72-81
54-23+80*82*-25*,****54-236182-25
1090*257-54*+/,**1090+2*57-54
-84971-8*28+*+,+-8*62+*71-828
43-33*-72/52*-42/,/*-*433-72-73-42
-66-69*90-1*16/+,+*-66-69/*90-116
20-80*55--47/79/,//**208855-4779
-5442*75-4669/+,++*-54-2375/4669
-44-44-11/-55*-96//,/-5/*+-40-85-55-96
41-3317/-18/+-56+,++41//1417-18-56
26-8217---6865/-,--26--8217/-50-19
-10-62/-65+-2--77+,+-+/-10-62-26-2-77
5995*-2927*/64/,//*5995*-296864
-95-49/65-21*+-94-,-*/23-49*65-21-94
4326*80/59*1*,*+/*432678591
13-81-96*-1/-96/-,-13-/*-58-96-1-96
-49-586**12-68*/,/*-49*-5786*73-68
-9089+88--28-+,+-90--+8988-50
-8359656+9-**,*-8*35-+-26569
21-95/-20/17-35/*,-//21-95-20/17-35
-35-73*79+6760/-,-+*-35-7379/6747
-13-22--36-46*-1*+,+--13-22**-80-27-1
-3546/-44+44+34+,++-/-3546-44-6934
-65-15*69-95/99+*,-*-65-15+/69-9599
-16-30-57/+8640**,++-16+-3031*540
-7-54*8/-75/-32+,+//*-7-54-39-7594
-2550-72*-97/+-31-,-+-25/*5041-97-31
-34-88+29+-42-87/+,+++-34-8829/-42-87
-29-10+-699*-21*-,-+-29-96**-699-21
77-91-74--9934/-,--*77-9174*-9934
-1611+45-20+24+-,-*-1611++45-2024
42-6-14*245/-,-*/42-614-245
-926+-83-34/+88-,-++-926/-83-3488
39-54/12+-80-60*-,-+/66-5412*-80-60
91-74+-9574*+-80-,-++91-74*-9574-80
-97-23+303---75-,--+80-23/303-75
35-93--75+-15-73-+,++-35-93-75--15-73
53-71--47-9138/-,--*53-71-47/9138
-22-5*-28-17*79/-,---22-5/*-28-1779
144256*-93/-91+-,*14+/*4256-93-91
6141+29-87/+-81-,-/+6141/29-87-81
-31-986362-84-/-,--31/30--636284
-4443+82--1663/-,-++-444382/-16-27
-87-75-72*-30/51--,+-87*/*-49-72-3051
-9186+-759123*+-,-/-9186*-75*9172
9335*90-0-10*-,-+*933590*-4546
3889--3074/-10/-,--1070//-3074-61
32-6+-8639*15*-,-+32-6/*-866715
-3752*2471*-65*+,+*9016**2471-84
87-69/31-93*/53+,+*/87-69*31-9353
-913134-23-32+/+,+25/31+-34-2332
79-44/-71*80+70-,++/-79-44-608070
64-36--699788/*+,+-64-36+-49/9788
-9020/-66+-49-33*+,++/6320-50/-49-33
-8112*-16-51+-36-+,+*-9312-+64-51-36
6258-16/97-10*-+,+62--58-16*97-10
9916+-1255/-9+,+-+9916*-12-9714
80-87-91/*93--18-,--+0/-87-9193-18
62-2779*37/24/+,*62//*42793724
-24-7976/60--60--,--24--/-7976-40-60
-76031*90*-22*+,+-76**-0-3490-22
-85-30+-60-67*11/+,++-85-30/*-544111
55-21*91--58-68--,/-*55-21-2--58-68
32-85*-53--99+-3+,++-*32-85-5347-3
-31-7*-30*15+8+,+/*/-31-7-30158
60-43*-31-70/47*+,+*60-43**-31-7047
35-77/38-628/-,--/35-7738/6-37
7090/71+1510*+,++-709071/1510
6946-36-97-97/-,--693/*36-97-81
2856/-136/--38+,+-/8256/-136-38
-1018/-31-20*-47/+,+*-1018/*-3115-47
-71-5133*-8564*+,+--71*-5133*8564
-70-77-44*-5511*-,-+-70--77-44-5511
5024*-4795*-10*/,/*5024-/-5495-85
-99-68*8441+-36++,/*-24-68++844155
32-72/65-2152*-,-+/32-7265*2152
-89-10-65-98/5/**,*-89*-10//-65-985
-74-94*55-65-59/-*,**-74-94-43/-65-59
31-42+-87-55*-68*,/*-+31-42-8755-68
-14-50+8925*-52-,-++-14-50*892552
6974*-91*-33-92--,-**1974-91--33-92
-5561/-23/-37*45-,-*//-556195-9545
4512/59+-3217+-,-++45-2559+-3236
1-57*-47-93/--25-,-/*1-57/-47-9345
-88356*49/-74*-,--8*/*585649-74
26-63*9--52-50*-,--*26-639*-52-50
-5715-82+98+-71-+,+-57-++15-8298-71
19-93*87-99*7*-,-*19-93**87-907
-13-195-32/18+/,/-13+*/-195-3218
-9986/61-44*-24/-,+/-9986/*61-96-24
-7499-89/5/-2--,-89-//99-895-81
-24-87--52--67+-45+,++---2492-65-67-45
54-1651*+85-58++,++37*-16-99+85-66
38-10*-9641*38/-,-*38-10/*-214155
9595-7297/24//,+-95-82//69724
-3024-74--7966/-,--*-302474/9966
7932-93*-83-82*+-,-79+*32-93*-48-82
53-32-3388*98*+,+-53-32*-338898
-37-10-80+16+-5+,++++-37-1080-62-5
-5337/-135/-41/+,+/-5337*/-135-41
71-63*-56*-57*54*,****46-63-56-5754
-1884+9591*99*-,-*-3784**959199
1345/62*1235++,+*/544562+1235
47-36*-61/-2629--,+/*47-36-61*-2629
-8081*-69*5-4*+,***-8081-69*5-4
-52-67+2118/25++,++-52-67//212625
639-55-77/-70/-/,/6-39//-55-77-58
-46-62268*--39+/,/-9+--62*2685
-416582/97*50*+,+-41**/65829750
96-725--142/-,+-96*-7233/14-83
-17-35/63*36*-44-,-**/-17-3530-95-44
16-51-6111*-1/+,*-16-51/*61-61-1
-448*-26-81/22--,-*-448-/-26-8122
-4746*-2197--55-/,/*-4746---2197-55
19-62+-81-62-94/-,--+-18-62-81/-31-94
-962451*22/--48+,+--96/*-645122-48
27-66+24--38-19*-,--+27-6624*-38-19
53-78-68*50-/-79+,-+53/*-78-6850-79
419/82+66*-31+,+*+*419666672
8343*51/78/39/,///*834351-8039
1952*-88/-60-12/,+-/*1952-88-6012
274194-35/-3//+,+-66/41//94-3531
-66-56-7323-30/-++,+-66+-56--73*-23-30
-6891/65-0+7+,++-/-68916507
8543*70*80/-76/,/**/85-647080-76
3-30/60*48*-88-,-**/3-306048-88
-17-69-3*51*99**,*-17*+*-69-36999
90-90*71-59--73+,+--*907571-77-73
1253-1/-39/-77*-,-12*+/53-1-39-77
93-24/2+-9911/+,++/93-242/-9911
7472-49*+-7514*+,+/74+72-25*-7514
-2570-85-3*-13*++,+-25-70**-85-3-13
3849-97--70+-41-,-+--384997-7021
-7922+-87+56-19+,+-/+-7922-87-27-93
45-97*53/-7189/+,+/*2-97-59/-7189
-89-59-73-19-1--/,/-89-*-59-73-19-20
77-66+-6-5-11*+,+-+7723-6*5-11
3886--4/-21-87+,/-+-3886-4-2187
-21-98-96--68-+-97+,++-21-+-98-96-68-97
1150-75*-36/-8/+,-11/-*50-7572-8
-972*-51--89--67+,+--*8572-28-89-67
-49-40/-38--73--80+,+--/-49-4074-73-80
-50284675*-35/++,+-50+32/*4675-35
692964/--54+-7-,/+-69+2964-54-59
8529+28+-74--2+,+-++-482928-74-2
-917810*74*--57/,+--91**7895-85-57
91-10*81/-39/65-,-/**-74-1081-3950
5047-44-7250/+-*,*50-47+-44*5396
34-87/4899*-15*-,-/34-87**4899-15
4357-84/+-15/93+,+/+43/57-84-1593
-7276-532*-86*-,-/-7276**532-86
20-84--90-70*59/-,--2074/*-90-259
64-2067*-96/*-48/,/*64/*-2067-84-14
2552+-6895/4*-,-+2552*/-6847-22
58-7757/27*-51-/,/58-*/-77-627-8
-169/68--72-58--,--/-16968/-72-58
84-4762*+-16-63+,+-+-53*-4732-1663
-12-48-31/+7-55+,+-+-12/-48-31-4718
-153-78/+40-11*+,+--15/-43-78*-47-11
2137-18--91+-51*-,-21*+--40-18-91-69
8311*-30--8274*+,+-*8341-30*-82-64
81-2744*-57-75*-,--14--2744*-71-75
5188*36+-69--48+,+-+*-998836-69-48
91845395**93*+,*-2**11*539593
2835/88/90*-66-,+*//28358890-66
-8181/-93-32/30//,//-8181*/-85-3230
0-24--24-2064*+-,-*71-93+-24*-1664
-287046-12*22+*+,+-28*70**46-1222
5652/87/-47/-55+,+*//-65287-47-55
299-93-48+*90/-,-2/*99+-93-4890
9883--27-13/+50+,*+-9883/-27-1350
50-5+-859+-34--,-+-23-5-/-859-34
8792-49--7025/+,+-/879249/-7025
881-57/-37*-68*/,+8*+/81-5759-53
-71-1-0-39/+28+,++-18-1/0-3928
17-2*48*-28*62+,/***17-248-7262
-337575/--2096/+,+*-33/7575/-2096
-8443-76-94*-40*-,-*-84-46**76-39-40
-9030+-31/-40*-61-,-*/*-9030-31-76-61
-9571-36*0*--41-,---95**71-360-41
-9-2-34*-16-74*--,--9/*-2-34*-16-74
-29-28/8362*+-24+,++/-29-28*8362-83
-6099*71+-68*-41/,///*-609979-68-41
-17-43/-88/43/-97+,+///-17-60-88436
-4836+92+-45-80--,+++-483692--45-80
33-480-*27-82*+,+*33--480*27-82
37-33--97+-99-18*+,+++37-332*-99-18
-6-87-57+-13*22-,-*+--6-8769-1322
1725-58*--26/41-,--/17+25-58-2641
4750-37/-12-78+++,/47-/50-37+-1233
-15-100*13-78-73/+,+---152613/3-73
82147/-26/-54/-,-8*//-6947-26-54
2777-7539-94/-/-,-27/77--75/39-94
-99-6637*+89-9*+,*+-99*-5837*892
92-95/87/-43*89/,/*//92-9516-4389
-25-92/7792*-85*+,*/-25-92**7792-85
2918-53--69-50+-/,/29+-18-53+-69-50
3255+-87--71+-3+,++-+32-93-87-71-3
7122*98-81*+-77-,-++7122*98-81-77
-9278*78/-11+-63+,+-/*-927878-11-63
86341517+45-+*,*-31+34-+151745
-10-83/-5890-5-*-,-*-10-83/-58-9071
-2967-25+9/*-33+,+--29/*67-859-33
-37-64/-41/-44+-25-,-+//-79-64-41-9-25
-3225/-31/-45*6-,-*//-324-31-456
-92-15-65/+-73-28/+,/+-92/-15-65*-73-28
-96-53/-3-40/-26-,--/-96-77/48-409
-22-27*71--327++,+-+-22-2771+-867
1797-15/+-9780*-,-+17/97-15*5672
-35-83-56/+-3338*-,-+-35/-1414*-3338
660-12/1*-31/+,+66/*/0-161-31
16-72+7276-4+*+,++-65-72*85+76-4
-256258+-73--5*,+-/-25*625873-5
1676/18*-71-23-+,+*/167618--71-23
-448010-20/-55*/-,--44/42*/19-20-55
-3183/96/26/-17*,*///-3183962676
-3-17*-1641/--23+,+-*34-17/-1641-13
-93-64+-15--5552*-,--+-93-64-15*-4752
-8524/-20/-5/95+,-///-8524-20-5-79
-3535*26+98-84*+,-+*-3535-58*98-84
-5440/-4779/+-7-,++/-5434/3079-7
22-63+-50-79-87*/,/-+22-51-50*7993
73-69-34/-5334/-/,/73-/-69-47/-5340
-288758-*-62-57-,***-62-8727-6257
87-526954*/35*-,*87*/-52*695435
7313-48/6*-48+,+-73*/57-48-2748
-33241*62-63/-+,--33-*241/62-63
98-59--14+-49-40/-,-+-98-5973/-49-40
-77-37/-82+-7617/-,-+/-77-37-82/-7617
-1120-69**80+-40+,+++-11*20780-40
-122*45-54/-20*/,/+-122*-45-54-20
-183763/11*-11--,--18**/-94-7611-11
28-25*20/-95-89/+,+/*233020/-95-89
43-95+-27-81*90/-,-+431/*-27-81-28
-9317-18/-14-85-*,*-93--/17-18-1485
-20-7+12*-430/+,+*/-20-772/-430
82-74/-17-3-95-**,*/82-74*-55--3-95
-37-49/15-1232///,+/-37-49/15+-1232
9112*-19*-2*-18+,*+**9112-19-2-18
7224-55/-57-*-,-7*22-/4-55-57
3-46/-32+-89-91/-,-+/3-4672/-89-91
-21-5398*72/--4+,+--73/*-539872-4
-1199-25--3260*+,+---119925*-3260
26-34-6893--8*-,--26-34**6893-8
-32-48*60-19*44*-,-*-81-48**60-1944
85-17-39/-26+-41+/,+85++/-17-39-26-41
-7571/82+-72+11-,-++/-75378232-12
7-6024--87-42/-*,+7---6024/-51-42
-2197-69*2650/-+,+32-*97-69/2628
-58-44-30/-25/-47--,--58-//-44-30-25-47
9475+-26/-79*-13+,+*//-6375-26-79-13
-46-790--698+++,+-46+--790+-68-90
2662*-4861//22+,++*2662/-4861-87
-4946-7952/58*-,--3046*/-335258
-9093--21+86-5*/,-+--9093-21*86-5
