Formula,Result
311*69/3794*+,3*11/69+19*94
3477/2580/24/+,(34/77)+25/80/24
534710/3*51++,53+(47/10+3+51)
5025-36-10+38-,50-25-36+72-38
55683097/65/++,55+(68+(30/97/65))
262/54+49+86-,2/62+54+49-(20)
58796+29+62//,5/(87+96+29+62)
6041/6132/71-+,60/41+61/32*(84)
491057/+4-14-,49+10/57-4-14
9892+2297++97+,(98+92)-(22+97)+97
2735*49/11-78+,62*35/49-11+78
824912/84*-80+,82-49/12*84+80
403718/16*99++,40+(37/18)*16*99
6274/217666/-+,62/74+(21-(76/66))
83936*280//+,83+9*36/(2/80)
6773*4114/+98*,67*73+41/14+98
347370*78--16-,34-(73*70-78)-16
9084-1493*45*/,(90-84)/(14*93-45)
756916++27+70+,75+(97+16)+38+70
5310-21*7864/+,53-10-21+(78/64)
473441868*++*,67*(3+(44+18*68))
536187//71*60*,53/(61/87)*71*60
7775-53+36+34+,77-75+53+36+34
72767*+1858*+,72+7*67+18*(58)
5266*33+1-5*,53*66+33-1+5
9043*529/-36-,90+43-5*29-36
4027*55/75*51-,40*27/55*34-51
987593/65+79*-,98-98/93/65*(8)
729674-7095*+/,(72+(96+74+70*95))
6185*591441*-+,53*85+(59-14*41)
114439/70/56/-,11-(65/72/70/56)
4894*4679/73**,48*94*(56/79/73)
2272-499+24--,22-72-(49+57-24)
9319*963*+46+,93*19+9*63+46
11421/+1544*-,11+4/62-15*44
69290/+7440*-,6+92/90-74*21
3580*7444/-99-,35*80-74/44-(34)
69772*60-2++,6+(97/72-57+2)
6282*305*-66+,62*77-30*5+66
4919*8386/18-*,(49*19)*(83-86-18)
2439+7990/58*-,24+39-79/90*58
577659/2583*/+,57+76/59/(25*83)
3420*7*77/61-,78*20*62/77-50
5713/1132/8--,57/13+11/61/8
7661*648*52/+,76*5+64*8/52
8932*16*436++,89*32*16+(43+6)
8755*42/6645*+,87/55/53+(66*45)
9028872357/+-/,(90/(28-(19+(23/57))))
812369/7814**+,81+23/25*(78*(14))
2422+33+755/+,55+68+59+7/55
599/26+25+39-,(5*48+26-25-(39))
443460*-51+16*,44-34*60+51+16
265/1410*-98-,2/65-14*10-23
806842-9796*-/,78/(68-42-(97*96))
7774*683/40*-,60*38-6/83*40
9935-1153*-26-,99-35-11*53-79
1744*3523/52/-,17-44-35/23/52
6142/6*97*21+,61/42*51*97+21
695287/96++16+,69-52/87/96+16
9381+8296*3/-,97+81-82*96/3
7843-68-7814*+,(78-43-68+(78*14))
4517/97/35/56/,90/17/27/35/(56)
326966-52/-87+,(32-(69-93-52)+87)
7118-27+2-55-,71-30+27-2-55
4579+2220*-25-,45+79-22*20-19
27225822*85+/+,84+(22/(58*22*25))
9949*14-78-52-,99*40-14-78+52
2038-38-45+65+,20-38-38+45+65
829731/+6--,8+(29+(7/31)-(6))
3746-763/+91-,33/46+7/63-91
4880*3726*+27-,48*80+(78*26)-14
2980+664565*+-,29/80-(95+45*(65))
1783+5651*78/-,(17+83-(56*51/78))
445786*-30+14+,81-57*86+30+(78)
40207619///63-,40+20/(76/19)-23
5228/8-39-93-,52/28*8/39-93
9351+30+5255*+,93+5+30+52*55
316*659239//-,31*6-65/(92/(1))
941451*50*-45+,53-14*51*50+45
6733/83-44/19-,67/33*83/44-19
59849*45/-55-,59-84*9/45-55
469*132393/--,46*9-(13-23/93)
631+1815*54*+,63+1+18*15*54
52387/78*56*/,(52/(38/7*78*(56)))
2250-13+8-54/,22-50+13-8+54
5630*20-5598*-,56*30*20-55*98
623+81+3731/-,62+3+81-62/31
797059+48+9*+,79-(88+59+48)*9
4579/-7+84-,45-7/9+61-12
912083*34*40++,91+20*83*34*(40)
6917/24/92*57-,69/17/24-92-57
233+86-66*92*,(23+3-86)*66*92
6174/38/9911/+,61/74/38+(99-11)
387364/+19/1-,38+73/64-19-38
2617/95/6710**,26/17/95-(17*10)
1463-80+9126*-,14/63+80-81*55
711470/23*40*-,47-14/70*23*40
365*73//21/,3*88/(7/3)/21
598856-/76+24-,(67/(88-56)+76-24)
4769*4583+65*-,47*69-(45+83)*65
8437+7*18/24*,84*37*7/18*24
1551841*22+/-,15-51/(84*1+22)
7158/16-64*86*,71/2*16*64*86
2096*90/7538*/,20*96/90+(35*38)
8153*30-147/+,81*53-30-14/7
4758/636511/*+,31-58+63*(65/(11))
696/2839-24*-,(6/88)-28/39*24
3889/88*33+57-,38/89*88/33-57
879611-7984**-,(87-(96-91+79*84))
3694+53*4999-+,33+94-53+(49-99)
8898*23*84/22/,98*98*23/84/22
2510+6597/2/+,25*10+65/97/(20)
147887+91+31+*,32*(78+87-91+31)
554-41/1710/-,5-54-41-(17/10)
56577/45*9/*,56*(57/7*45-9)
62512711/-/51-,62/(51-27/44)-51
489665+*49*53/,48*(96+25)*49/53
4891+7019*-40/,(48+91-70*43+77)
34489460**49-/,34/(27*(94*60)-49)
9344+98-39+26-,93+44-98+39-26
425-9460*65/+,42-9+94*60/73
2292*13-3884/-,22*86-13-38/84
154+33+90-70-,1+4+33-90-84
3776*17+30+97-,97*77+17+30-97
8415+1747*+9-,84+15+17*47-9
9281-10+949+-,92-81+10-(94/9)
5485/2755+/+,5+48*5/(27+55)
3188/54/30*83*,31/69*54*30*83
705014/70*35/+,87+50/14*70/35
6042+687823*-+,60-42-(68-78*(23))
233750/6490-/+,(23+(37/50+64/90))
2263-6385*+69-,22-63+(63*85)-69
7286/63*92/2/,72/86*23*64/2
9290-8213+4+-,92-57-(82+13+(39))
50205036*29/*+,50+20*(50*36/29)
3514+10+92+20-,(35+14+10)+92-20
9579-54+1838+/,95+27+54-(18+38)
4744+24*97*24+,27*44*24*97-24
2841*9624*35**,28*86*(96*24*35)
6616/56*41/59+,66/16*56/41+(31)
562*87/37*83*,56*2/64*35*83
3370+33-9377*+,(33+70-33+93*(77))
4561/39//80-,4+5/61/39-80
404/8993+81+*,80/4*(89/93+81)
5524/10*7386*+,55/24*22+73*86
478486*+56*-,6+84*86-94*6
3416-8168*54-+,34-23+(81*27-54)
8666107543/-/+,86+66/(69-75/(9))
769845*-2689/-,76-98*57-26/89
8542*333-30/*,85*42*(3-33-30)
8377-30/37/86+,83*64/30/37+86
8336-85753**-,66-72-8*(57*(53))
7966*42+74+54+,79*66+42+74+54
84661965/50*/+,84+66/(19/65*50)
8013*68/44-97*,80*13/68-23+97
992*18+5148/-,99*2+18-51/83
1357/19*35-71-,(13/57-19-35)-71
3487*5-39*44-,34*87-5-39+(44)
5132/6627*83-+,32/32+(66*19-(83))
2078129*-37+/,20/(28-87*29+37)
3640/7-91-71+,36/40-7-91+(71)
1515*773753-/+,15*15+(2/(37*53))
7375/92438//-,73/14-(43/(4/38))
2398/89/489**,23/98/89*(4*74)
476944+/-27-,4-7/(87+44)-27
4594*602233+/-,45*94-60/(22*50)
9246-74880*/+,2-46+74/(11*80)
2125*25*68*72/,21*25*66*68/(72)
494991*-46+81-,49-49*91+10-81
3911/60/513*+,39/11/60+8*3
2733/67+4275+-,63/33+67-(42+75)
57358-+4175/+,5+(73-58)+41/75
7328*5-1771*+,73*51-5+17*32
443134*36/9*+,44+31*95/36*9
6442765649//-*,64*(42-76/(56*49))
782/59/76*83+,78/2/59*76+83
334*513990/--,3*34-(51+39/90)
507776+90/+14+,50+77*76/90+(14)
721/748486+-/,72/1/(74-(22*2))
95442572**-2-,95-44*(25*18)-2
30751671*-38-+,(30+(63-16*71-38))
764064/46-53+/,76-(40/64-46+53)
5871+1398/97/-,58+71-13/98/97
7915*18/677/-,23*15/18-6*77
97921*64++21-,(9-79*21*64-(21))
1646+296375-/-,16+46-(29+(63-75))
514/94/34-99+,51/49/94-34+99
1869/75/62/83*,18/67/75/62*89
7580*50*78/67/,50*82*50/78/(67)
672669*25*+24-,67-26*69*25-24
9026/51/8147*-,90/26/51-81*47
541734/28*35*-,54-(17/34*28*(35))
631*193770//+,6-31+19/(37/70)
6126-969/98/+,28-26+9/71/98
3312/8249/91*+,83/12-82/10*(91)
4367*9/2335/-,43*43/9-23/35
7222*63*9440++,24*22*55+(94+40)
628*12*3540/-,59*28*12-(35/40)
488+22*710+*,(48*8*22*(69+10))
8960*82*77/87-,89*60*82/77-87
4049-70+2265-+,40-49+70+(22-(65))
1378-2752/87*+,66-78+9/52*(87)
548337*56*25*-,54-83*50*56*(25)
7018+3764/46/-,70+34-54/64/(46)
1929+21+76-15-,19/29+21-76-15
498+859/-85-,(49+8)-85/9-85
465114/53/36/-,(46-(51/14/53)/36)
2589-981413**-,25-89-98*(14*24)
71324-4858*--,71-(32-4-(48*58))
777675*-4558//,77-76*75+45/58
4415/5429*+1-,44/15+54*6-1
541510*-33+47+,54-15*10+33+47
8260/55+42-71+,7/60+55-42+71
5924/4999*+3+,59/24+49*99+3
5196*98*23*7-,51*96*98*23+6
7568+1074+84--,75+81-(10+74-84)
533-73*913*+,53-3-73-9*95
2316192372+//-,23-(16/(19/(23+(72))))
117850-24*-39-,11-41*50*24-39
46125-/47/69+,4/(61-25)/47+25
8679-84-1939*-,86-79-84-19*39
2744/35+86+81-,27/44+35+86-81
1081*871/+50-,10+81+8/71-50
5943/5475*+56-,59/43+54*75-(83)
641698/83-29++,64+(16*98-83+29)
8375*57+40/34+,83*75*57/40+80
26457/4652*/+,26+4/57/(35/52)
65678*1316*-+,6+(56-78-13*16)
687456*/4192+/,68+63*56-(41+92)
453*77/83-99-,4*53/77-22-99
7986+65*7081/+,79*86*65+(70/32)
415066/46*93/+,41+50/66*11/93
2960/75/4623//,29/60/83/(46/23)
6229/4355*-12-,62+29-43*19-12
967565*46/*62/,96*(75*65/46)/(62)
4538/494/28--,(45/38*(4/94-28))
7864+85+46*38+,(78-64+85)*46+(88)
9578*2326/+31-,(95*78+9/26-31)
2723*7016*90+/,91*23/(70*16+99)
8945*21/90/30-,89*45/21/86-(30)
6010/1492+23+*,60*10*(14+92+23)
7452+93+64-58+,74+52+93-38+58
8536661151*-*/,65/(36*(66-11*51))
291217+2213++-,29-(50+17+(22+13))
5823-7618/56-+,12-23+(76/18-(56))
6145/629*+29+,(61/45+47*9+39)
797385/356+/+,79+73/85/(35+6)
2076852/**92+,20-76*(8/52)+92
9730*90*1753/+,97*30*90-17/34
5028+34+89-34-,77+28+64-89-34
2621+86/2547//,(26*40/86/(25/(20)))
9919/5932*11-+,99-19+59*32/11
791612/*990/-,(79-16/62-9/90)
2189/1943*-24+,21*89-19*43+63
27926212+42+*+,27+92*(62+12+42)
569919*68*-53+,56-99*19*68+(53)
6269*689/-81-,62*69-(19/89)-(81)
3923/588677/+/,39/23/(70+86/(77))
9549*27/2413*-,36*49/27-24*(13)
6937/93/99**,69/37+9/3*99
449412*+66/1/,(44+94*12)/66/(1)
8855622*9*--,22-(5-(56*22+9))
551271/64+44+*,55-(12/71+77+44)
6758*11845*-*,67*58*(1-18*45)
6249/792336*+*,62/49*(79+23*36)
5792/672*+8-,57/92+6*64-8
139*614*+40-,1*39+61*4-40
202413/+6082++,20+24/13+(60+82)
208750*69/81/-,20-33*50/14/81
9083+7+86-24+,(90+83+7-86)+34
815361-65/85/-,81-53*61/65/62
797199/883*-+,79+(93/99-8*83)
263899/74-29-/,26/(38/99-74-(23))
9894/5471/75/+,98/94+54/71/75
5381+5576/55*+,53+81+(23/76)*55
3998+56-42+41-,39+98-56+42-(41)
64663189+-/81-,(64+(36-31/89)-81)
24385*+26-55+,24+38*5+26-(55)
4126*7267*3*+,41*26-(25*67*3)
6168/9456/2-+,61/68+(94/56-2)
2874-8361/50/+,28/74-83/61/43
2056+2610/+88+,20*56+(26/3)+88
45628+-8457*+,(45-6*28)+84*57
54574*+5772*-,(5+45*74-(57*(72)))
207951*863/*/,63/(79*51-8/63)
6668-48-4795/+,66-68-48+32/95
3254*9532*-6/,32*54*(95+32)/6
929-5479/62*+,92-69-54/79*62
3960+405821/-+,(54+60+(70-92/21))
1119-73*97/68+,11/19/73/97+14
59895++2538+-,(59+8/95)-(25+38)
829/91/78+72+,8/29/91/78+72
243937+/24/56*,(24*(71+37)/81*56)
121/9666-64-/,1/21/(96-66-64)
6856+3482*31*+,68+56+82*82*31
6538234/6*+/,65/(95+2/34*6)
1993-2/2916-+,19+93-2+29/(16)
2424/25-60-62-,55/24-25-60-62
254783/27*+43+,25+47/83*85+43
7597/545826-+*,75/97*(54+58/26)
287941*-60/31-,28-79*63+60-(31)
8870/29*73/60*,88/70*29/74*60
6659*86/36/43-,66*59/86/36-43
917427/70*97/*,91*(74/27/70/97)
468756/+4280-+,46+87/56+(42-80)
556-42-3511*+,5-56-42+35*(11)
504+1783*+95-,50+4+17*70-(95)
1734+86+737++,29-34+86+(73+25)
4638+1*2761*/,46/60*1-27*(61)
2451+1/7946/+,24*51/9+79/46
813914*-52+11-,81-39*14+52-(11)
9971*1/9355+-,99*71/1-93*55
183742++7-85+,18+37/42-7+85
241-6967*17/+,24-1+65*67/31
648974/+63+30-,94+89/74+63-30
5031*27/45+73+,(50*31-27+45+45)
928+6879*37*+,(9+28+68*79*37)
602433*10/58*/,60+(40*33/10*(58))
5243+95+4824/+,52+43+95+(48/24)
9660/48*2077+/,96/60*48/(20+77)
624211110++/+,6+24/(21+(11*10))
241043*5114+/+,24+10*43/(51+33)
5120*16/594*+,51*20/80+5*94
5031-27-3751*+,50-31-53+37*51
2493-2536/+55+,41-93+25/36+55
2873*98+8546*+,28*73+98+85*46
2331812455/-*+,(23+31*(81-66/(55)))
5852/8799/-32+,58/52-87/99+(26)
1173*1447/-88*,46*73+14/47-88
8084-89725/++,80-78+(8+97/25)
1772*56-48-93-,17*72-27-48-(93)
1566502695**+/,15/(66+69*(26*95))
8962/46-31-55+,89/62-46-31+(55)
5253*43+1527/+,52*53/43+24/(27)
311/41/3396*+,(31/1)*41+33*96
204781/*82-11+,20*(47/83)-82+11
5141*27-92+40*,90*41-27+92+40
5336-20157*/-,53+36-(20+1*57)
2297/34*58/3/,22/97*34*41-3
2471-69+3366+*,(24-71+69)*(33+66)
5953-73-1990*-,59-53-73-19*90
684521*/1898/-,68-45*21-18/98
722653/59+38+/,(72/(26/53+59+38))
909523*69*+72-,90+95*80*69-72
7923/745+26++,62/23+(74+5)*26
3752*3415*32/+,(37*52)*(28*15/34)
5071+4386*91/-,50+71-43*86/91
729-1319/-77+,72+9-41/19+(77)
51483/13*-78-,5-52/83*16-54
619*97/779/+,6*19/97+(7/79)
56683576*68/*+,56+68*(87*76/15)
4671*39*46/87+,(46*32)*39/46+87
3610/88*94/80-,36/45*88/94-80
149354+52*+18+,14+93*54*52+18
4872/49+70-20+,48/72-49-70+20
8554*683*60*/,(65*47/(68*3*60))
3444*33+68-47-,34*44+33-68+47
8055/611983+-*,80/55*(61-19/(48))
6719628314/-*-,67-19*(62-33/14)
1468+789228**-,14+68-78*(92/28)
8222*74951//+,82+22+7/(49/51)
30242/+3673**,30-24/2-36*(73)
5815*20+18+36/,(58*15*20+18)/36
8345/1+482/+,83/34+1+48/96
5815/30+1592*+,16/15+30+15/92
5780-36+5099++,57-80+2-(50*99)
149+4599*19*+,14+9+45*99*19
718458*36/4*+,71+84*58/54*83
4176+7188*22/-,41/76-71*88/22
47362*-6398-+,4-73*62+(63-98)
4741*1487/80-+,47*41+(14/87-(80))
1872*795571*+*,(18*72/(63+(55*71)))
1863/22*86-34+,18/63*22*86-(34)
8763*16*-42/,87-6*3*16+(42)
4195*444086**-,41*95-26*(40*86)
583323*68-60+*,58*(33*23+68+60)
87/56*34*51-,8/7*56*34-51
721350*24/-66-,72-13*63/24-66
67178189/+8+-,67-(17+50/89+(96))
228*2095*31--,2*28-(20/95-31)
8272-93+51+75-,82-14+93+51-75
6594*90*4430/+,50*94*90+44/30
555*833011+++,5-32+(83+(30+11))
80745624/*12*+,88+(74*(56/24)*(12))
149511*46+-16-,14-95*11/46-16
3937*47/29+40-,39*20/47+29-6
3025*45/28-23-,30*25+45-69-23
418/9*31/84-,4/18*9/49-84
320+2919--86*,(3+20-(29*19)+86)
14564944*-2-+,45+(56-49*44-54)
823626*50/-29+,82-36*26/50+(29)
4047+6182*25/+,40-48+(61*82)/(25)
887452+4294*-/,88/(74+16-42*94)
6692/81/9911+*,5/92/5*(99+11)
8935*267281+*+,66*35+26*(72+81)
66179/-5095/-,66-1/59-50/40
144*54-9325*+,(14*4-54+93*68)
8129/5+5957*-,81/29+5-59*53
9186*92-88+91+,91*45-92+88+91
8757835-22+*/,17/(57*(8-35+22))
8271*4918/91-/,66*70/(49/18-91)
96401/24/35-+,96+40/1*24*35
1821/1432*+86-,18-21+14*32-86
859+8697/77*+,(8+72)+86/97*77
3027/9472/*37-,77/27+94/72-37
9827*19+6836--,98*27+19-(76-36)
965787*90/+60+,96-57*87/90-60
8077/7913*1-+,80/77+(79*13-26)
9941131894-*-/,99+(41-13*(18-94))
4360/34-95/59-,43/60/57/95-33
4482*4578/38*-,44*46-45/78*7
6328*46+69/+,(63*28+46+14/9)
5467/40*6642**,(43/67*40*(66-42))
797810/-58+35+,79-78/10+58-35
4865*20582*+/,48*65/(20-(58*(2)))
8919-24-57+5+,89-19-24+57+34
613346/85*39/+,61+27/46*85/58
117-6599/-5-,11-7-65/99-18
28335287*73/-+,28+(33-52*87/(73))
423*818/27**,42*46*(81/8*27)
1889*63/77-80+,(18/89/64)-77+80
1323*21+3187/*,13*23+21+31/79
6887/583931*+-,68/87-(90+39*16)
34319+325-/+,34+31/69/(3-25)
8682*7450*76*/,54*82/(74*50*76)
6710-1-88-72-,(67-10-1-88-72)
536899//76*57*,53/(68/99)*26+57
377851*-662*/,(37-78*9+66*2)
224271/+87-6-,22-42/71-87-(6)
5354*38+39+91+,95*54+27+23+91
86926*+4312/+,86+9*26+43/12
221*50*7594*-,2*21*68-75*94
8419+1847/+3-,84+19+18/47-3
7219*263770/-+,72*19+(96-78/70)
56518927/73*++,56/(51+89/27*73)
505/96*8681-/,4/57*96/(86-81)
6069-766342*--,60-69-(28-(63*42))
697430-864/*+,48+(74-30+86/16)
585665/82*-71-,58-56/65*82-71
9053/2+7-51+,(47/53+2-7+(51))
3061+8958/-72+,(30+61-89/58+72)
164988/+2864/-,16+49/88-(28/(64))
801522*385-/+,(80+(15*22+(3-85)))
7627*82-2179/-,76*27-82-21/(79)
33626/+5785+/,46+62/6+(57+85)
952*11*5*79+,(9*52)*11*5+79
765289+8146--*,76*(52+89-(56-46))
77322360/16-*-,77-32*(23/60-(74))
8374+8024/16/+,83+74+14/24/16
9365/96-756*-,93/65-96-(10*56)
7618/6456/20*-,76/1-64/56*20
8970/55*971*+,89/70*29+5*71
5285/9459+29-/,(52/85/(94+65-29))
64599-42+*66/,14*(59-9+42)/66
74919667/+78//,74/(91+96/67-78)
382035*+67*45-,(55+84*35)*67-45
785/41*12/19+,78/5*14-12+19
666644/37++8-,66+66/20/37-8
1232-9253*86/-,12-32-92*53/(86)
5531*42+9241/+,55*31+84+92/87
1751732065**+*,17/(51+73*(20*65))
5182+32+391/-,51+82+44-3/91
7366356*67+/*,7*(36/(63*56+67))
606633/66/+27+,60+66/33/66+(27)
53966*34+/80-,53/(96*6-34)+80
3585*63+4631*-,35*85+63-46*31
4748/8325*17/+,47/48+(83*25)/(17)
7726/40*64*21*,77/26*40*64*82
5987+5758*50/+,(85+87+(57*58)/50)
9090623434*-*+,(90+90*(62/(65*34)))
8219/94-9664*-,82/3-94-96*64
5718-93-79-20+,57-18-93-79+71
5623+96804/++,56+23+(96+81/84)
7619+84+57+13+,76+19+84+57+13
7992/6241--28+,(79/92-62*41)+28
9587*36*11*95*,(95*87*36*11*(85))
9499-5181/82*+,94-99+51/81*32
544652/8918*/+,57+46/52/(1*18)
205462*+2681/-,15+54*62-26/81
5643/1897*+18-,56*43+18*97-32
2266*97/9722-+,22*66/97+(4-22)
8277+1685*-27*,82+77-16*85-27
966/72+65+5-,96/6/72+65-93
4579*5624+/15/,45*79/(56+24)/15
2329/89*4298-*,23/29*89*(42-98)
2879+2823/*32+,28+79+28/23+80
262472*-4032*-,92-24*72-(40*32)
6282+52-95-82-,62+82-52-95-84
2016+7274*99/-,20+16-2*85/99
8641*1945/92*+,86/41+19/45*(92)
9932/26-76+78+,99/32-71+76+78
3912-21+53*83*,39*8*21*53*83
4314+83-2383*+,(43+14-83+23*83)
8495/726445/-/,(84/95/(72-64/(45)))
558039/-54-2-,55-80/32-54-(2)
139580/+8028/+,13+95/80+80/28
15582467-93-*-,15-58*(24-99-93)
5589984/-66-*,75*(89-9/84-66)
176349/-9188/-,17-43/49-(91/(88))
199129/-6376/-,19-21/29-63/76
12014*31/-70-,44-20*14/31-70
419022/32/67*+,41+(90-22)/32*(67)
4267/90*65/41/,42/9*90/65/41
80262623+81+**,(80*(26*(26+23+81)))
2511+64-78*21+,25+11-64+78+21
3134*65/747*+,31*34/65+74*7
14475*+65+90+,14+(4/75)+65+90
7356*82*1*59*,13*56*82*1*59
112461+2047/-/,11*(24+61-(20/47))
903448*29*60+-,90-(34*48*29+60)
7584-39*12/70*,(32-84)*11/12*70
432527/3677-+*,43*(25/27+(36-77))
8840-2282/26/-,88-40-22/82/26
9770-24-76+60+,97-72-24+60+60
692599*4422-/-,69-25*99/(44-(22))
499+4261/-78+,49*90-42/61+78
6278/4596//53+,62/78+45/96+53
7933/50-8412*+,79+33-50+(84*12)
677327/-5138/+,48-73/27+51/38
5926*10*7879-+,59*10*10+(78-(79))
196642*-9955/+,(19-1*42+99/55)
843*80+678*+,59*3+80+51*78
645364/88/-80+,(64-56/64/88+80)
164/4459/34/-,56/64+44/59/34
843537-19*10*+,41+35*37*19*10
8166/84/6679-/,81/66*83/(66-(79))
5386/64+385++,53+86+64+(38/5)
9555/2565//36+,95/55/(25*65)+36
1031/626-+7+,10/31+62/6+7
951*489216+*-,69*51-48*(92*(16))
9679+87*7932+-,96*79*87-(79+34)
7430/7251-91/-,74/30-72*51/91
9910-40-92-30+,99-10-40-92+45
124231+29/3+/,12/(42+31-29+3)
749/34/76-20+,74/9/34-76+20
353389+79-/+,35*(3-(38+9-79))
928885/34*25--,92-(93/85*34-25)
5743-50-30-66-,57-43-50-30-66
549+6763*20-+,95+49+67*63/20
7343/57*613/-,82*43*57-61/3
124*79/27/81+,12*4/79/72+81
9698-749*74/-,25-98-74*9/74
22143/36*76*-,22+1/43*36*76
2523378-71+*-,86-23*(37-8+71)
65479-/2110/-,65/(4-79)-56/(10)
581771*55*44--,58-(17*71+55-44)
6954/39*1675/-,69/54*39-16/1
6450*67/16*81+,37*50/67*16+81
655/9588*41-+,6/71+(95*88-41)
63573/-69-63-,63-5/92-69-63
5690*35+4197+-,56*90+35-(41+97)
9817/99/66+82-,(98/56/99+66)-82
2786/16746-*+,27/86+16*(74-(6))
6197*80/33-43+,61*97/8-65+43
3134-5624*-73+,31-34-56*24+73
821/7824+15/-,8/21-78/24/15
898898/+8796/+,89+88*98+87/(96)
6796/98+7866*-,67/84+98-(78*66)
17234424*/7*+,17+(23/(44*24)*7)
4070/7751/91-+,40/70+(62/51-91)
40954/-3188*+,40-53/4+31*(88)
1870/78*86/25/,18/78*4/86/25
11829/+5788*+,11+82*9+57*88
707773/17/-18-,70-77/71/17-18
517-8499/7*-,51-7+84/99*7
9971/9225+10+-,43/71-(92+47+(10))
3247-2710*45*+,32-47+27*10*74
3510*3-8739/+,35-10-3+87/(39)
