Formula,Result
71 21 / 31 * 82 93 + *,71 / 21 * 31 * ( 82 + ( 93 ) )
42 53 / 14 - 84 53 * +,42 / 53 - 14 + 84 * 53
18 46 + 49 + 79 43 * -,( 18 + 46 + 49 - ( 79 * ( 43 ) ) )
93 60 96 / + 44 59 / +,93 + 60 / 96 + 44 / ( 59 )
46 68 * 93 17 / - 80 +,46 * 68 - 93 / 17 + 80
9 36 23 / 14 * + 53 -,9 + 36 / 23 * 14 - 53
67 60 69 * 28 / - 16 -,67 - 60 * 69 / 28 - ( 16 )
93 91 61 20 23 + + * +,93 + 91 * ( 61 + ( 20 + ( 23 ) ) )
99 84 + 56 43 * + 76 -,99 + 84 + 56 * 43 - 76
60 35 54 * 75 * - 77 -,60 - 35 * 54 * 75 - 77
28 10 * 50 / 10 8 * +,28 * 10 / 50 + ( 10 * 8 )
54 63 82 / 32 / - 76 +,( 54 - 63 / 82 / 32 ) + 76
68 31 * 58 - 84 20 * -,( 68 * 31 - 58 - 84 * 20 )
22 8 * 91 47 + 30 + +,22 * 8 + ( 91 + 47 + ( 30 ) )
1 21 + 82 + 60 - 13 -,1 + 21 + 82 - 60 - ( 13 )
9 91 35 34 * - 98 + -,9 - ( 91 - 35 * 34 + ( 98 ) )
54 55 * 26 / 82 48 - /,54 * 55 / 26 / ( 82 - ( 48 ) )
3 26 * 67 * 51 * 23 /,3 * 26 * 67 * 51 / 23
22 86 45 / - 51 + 49 -,22 - 86 / 45 + 51 - 49
39 2 62 * + 14 + 64 +,( 39 + ( 2 * 62 ) + 14 + ( 64 ) )
61 42 * 99 - 25 + 83 -,61 * 42 - 99 + 25 - ( 83 )
33 52 * 19 92 55 - * -,33 * 52 - 19 * ( 92 - 55 )
94 38 * 15 / 11 * 8 +,( 94 * 38 / 15 * 11 + 8 )
77 21 / 53 * 89 3 - *,( 77 / 21 * 53 * ( 89 - 3 ) )
17 70 * 38 / 98 55 + -,17 * 70 / 38 - ( 98 + 55 )
33 25 / 90 / 91 / 75 +,33 / 25 / 90 / 91 + 75
86 95 / 91 / 63 * 15 +,86 / 95 / 91 * 63 + ( 15 )
68 80 / 21 / 78 * 89 -,( 68 / 80 / 21 ) * 78 - 89
84 66 - 47 56 + 35 + +,84 - 66 + ( 47 + 56 + 35 )
7 30 * 37 98 46 - - -,7 * 30 - ( 37 - ( 98 - ( 46 ) ) )
19 54 / 43 * 50 * 46 +,19 / 54 * 43 * 50 + 46
35 91 - 63 - 54 45 / +,35 - 91 - 63 + 54 / 45
19 52 / 86 61 * 38 / -,( 19 / 52 - 86 * 61 / 38 )
45 62 39 99 * 33 - * +,45 + 62 * ( 39 * 99 - ( 33 ) )
95 18 / 61 * 30 * 56 -,95 / 18 * 61 * 30 - ( 56 )
12 95 / 98 42 * + 28 -,( 12 / 95 ) + 98 * 42 - ( 28 )
79 7 / 54 / 47 / 53 /,79 / 7 / 54 / 47 / 53
27 77 / 87 22 17 * * -,27 / 77 - 87 * ( 22 * 17 )
10 93 + 90 + 25 * 43 *,( 10 + 93 + 90 ) * 25 * 43
1 80 / 80 / 15 / 17 *,1 / 80 / 80 / 15 * 17
27 17 18 / 61 / 72 / -,27 - 17 / 18 / 61 / 72
58 61 / 66 * 56 / 94 -,( 58 / 61 * 66 ) / 56 - 94
82 39 30 * 20 - 6 - *,( 82 * ( 39 * 30 - 20 - 6 ) )
63 95 * 64 - 6 11 * +,63 * 95 - 64 + 6 * 11
44 76 / 7 / 70 81 * +,( 44 / 76 / 7 ) + 70 * 81
31 82 * 9 19 / 65 * *,31 * 82 * ( 9 / 19 * 65 )
85 81 97 / 25 / + 14 +,85 + 81 / 97 / 25 + 14
79 85 + 75 + 46 61 * -,79 + 85 + 75 - 46 * 61
61 10 44 1 * - 20 + +,61 + ( 10 - 44 * 1 + 20 )
60 14 21 / - 52 24 * +,( 60 - 14 / 21 + 52 * 24 )
76 83 + 40 - 10 - 19 *,( 76 + 83 - 40 - 10 ) * 19
