Formula,Result
9764+67-85+79-,97-48-67+85-(79)
615863*2814*+/,61*(58*63+(28*14))
5711*45/94/50*,57*11/45/94*20
11268117/90-*+,11+26*(81/17-(90))
95717*-8764/+,95-7*17+87/64
383*37/469**,74*87/37*(4*69)
7674/97+5531/-,(76/74+97-55/31)
955*99*12/44+,9*45*99/12+44
2311/50-213++,23-11-50+(21+(3))
637841*48*+47-,63+78*41*48-47
93725*92/+90-,9+37*25/92-(90)
581771/-582/+,(58-17/71)+5/82
8537/85*84*66+,(85/37*69+84+66)
309945/+66+80+,30+99/15+66+80
93188*7*-43-,9-31*88*2-(43)
2522+21-736/+,(27+22-21+7/36)
3337*733/-22-,33*37-73/3-22
8959*69/84/32*,89*59/69/84*32
1244711///30+,(1+24/(47+11)+(30))
1964-628575//+,19-64+(62/(85/74))
2082697+68-*+,20+(82*(79+97-68))
577869*90/-44-,57-78*68/90-44
4635+694*49/-,46/35-69*4/49
11834795/*10/-,11-83*(47/95)/10
6640+99*953/+,(66+40)/99+95/(3)
2997*3-8133+-,29/97-3-81*33
887666/-464/-,88-76/16-4*64
3925792*12-//,39/(25/(79*78-12))
412734*+8098/-,(1+27*34)-80/(98)
1544-2915*23/+,15-44+29*15/23
7726*441873/++,77*26-(57+18/73)
256658--5274*-,25-66*58-51*74
6253*79+2192*+,(62*53/79+21*92)
94753*2332+*-,9-47*53*(23+32)
1446-31-19*56+,14-46-31+19+56
83723*+11+75+,8+37*23+11+75
4549-90+67-51+,45-49+90-67+51
4632*22/20-32-,46*52/22-20-32
1359/20+1268*+,13/59+20+12*68
2385*12*68/63+,23*85*12/68+63
5336*1811+7*/,53*36/(18+11-7)
401647+84-29-/,40/(40+47-84-29)
2183*28*9255+*,21*83*28*(24+61)
9275/5123/15*-,92/75-51/23*15
205581933*+*-,31-5*(58+(19*33))
639920*66/98*-,63-22*20/66*98
5185/55/73*44-,51/46/86*73-44
6899/9292*-97/,68/99-92*92-97
8542/64*80+46+,85/42*64+80+(86)
2463-98/9973*+,(24+63)/98+(99*73)
7953/789268/-+,(79/53+(78-43/68))
5517*7659*-32-,55*17-76*59-32
138473/68/76*-,13-84*73/68*76
1163*725060/-/,11*63*(72-50/60)
70398643/29/*-,70-40*(57/43/29)
6047/24/891*/,60/47/24*(77*91)
7647+34*53+52+,(76+47)*34+53+52
17/46/83*74-,1/7/46*83-72
4620972032*+*+,(46+(20*(97+20*(16))))
82711429*60-*+,82+71*(21*29-60)
9880+965348+*+,98+80+96*(53*48)
2360/10/75-75+,23/60/85-75+75
93335627/+90+/,(93/(33+56/27+90))
32983*759+-+,32+(98*65-(75+9))
459072/-14-27+,45-90/72+80+(27)
2915/322581-*+,29/15+32*(25-81)
259341*-56+99-,(25-6*41)+56-99
22283436+64+/*,(22-28/(34+36+64))
9559+7967*+50-,95+80+79*67-30
467354//12/13+,46*(73/54)/12+(13)
8471*682986/*/,84*71/(68*(89/86))
3180/95115/+*,31/80*(9+69/15)
9628/75-4195*+,96/28-75+41*(95)
6272/28*8768*+,62/72*28+(87/68)
5771/39-19*62+,(57/71-71)*83+(62)
311798*+13+51+,31+17*98+13+57
3670/60/9240*+,94/70/60+92*40
8217/1472*32*+,82/17+14*72*32
755575*32+51+-,75-(55*75+32+51)
32818957*17-*+,32+81*(89*57-17)
803-63*2510/-,80-3+63-46/10
441/66+26-74-,4/25+66-26-74
8228/37/68*33/,(82/28/37)*68/33
21498589/65-*-,21-49*(85/89-65)
505362/+91+40+,(80+53/62+91)+40
918663*37-+79*,91/(86*63-37)*79
5440*26/49/15/,89*40/26/49/15
6628*9842/36/-,66*28-98/33/36
286016*8488*/+,28+60*16/(84*88)
60538793*-/9*,12/(53-87*93)*9
1220*9192/94/-,12*20/(91/92/94)
4665+30-5824/+,46+65-30+(58-24)
672/9754/78*+,49/2+97/54*64
9380*5489-*-,93/80-54*(8-9)
688*73/42*78*,(6*88)/73*49*(78)
584871/+4665/+,33+14/71+46/65
9973*35/1429/+,99*73/35+14/29
469419*842*--,46-(94*19-(84*(2)))
6612*8231*89*-,66*12-82*31*89
8251+1133*-+,82+51+(11-3*3)
907788+29+38*-,(90-(77+88+29)*38)
56784/98+*66+,5-67/84*98+66
4539*36*66/91+,45*39*36/66+2
6291+1981*+32+,62+91+80*81+32
9094/34*2115/+,90/94*34+29/15
2868/31+94-26-,28/68+31+94-87
442952+1625/+/,44/(29*52+(16/(25)))
5080/99/6577-+,50/80/99+(65-77)
749272503**-+,74+(92-72*(50*3))
5249/1392*88+-,(52/49)-(13*92+88)
2317+12*4478/+,23+17-12+44/78
115*825*76*+,(1*15+82*5*76)
41/5/896+/,4/95/5/(8+96)
5178/45*4416--,51*78*45-(44-16)
76882+/16*71/,76/(24+2)*16/(71)
74585078*10-+*,74*(58+(50*78-10))
7181*50*27+10-,71*34*50+27-24
851/9931-85++,85/1+(73-30+85)
78716*/82/35+,78/(7*16)/82+21
6263/53+91+62-,(87/63+53)+91-62
1054+5068++3+,10+54+50/77+3
1591*71-21-91-,15*91-71-21-(91)
902/5645//94-,90/2/(56/45)-94
807041*+7343/-,93+70*41-73/43
11122*2571---,11-(35*22+(25-71))
3483*5*4-47-,34*83-86-4-47
933454/2/84-/,93/(34/54/2-84)
8321/7/8/94+,(83/21/7/8*94)
2234+6968/64*/,22+34-69/68*64
198561*5+/73-,19/(85*61/88)-73
2039*36*85*98-,20*39*36+85-(98)
156+60/4041*+,15*6/60+(40*41)
616673-18*-92+,61-(66-23)*18+92
541622691/+*/,54/(16*(2+(22/91)))
1236*739**52+,12*36*(7*39)*52
90407634+*-24-,90-(40-76*34)-24
7763*96+9050/-,77*63+96-90/50
6684/39/60*90/,66/75/89*60/90
435-67+2986*+,43-5+67+29*10
2976-9981*+60-,29-76+99*81-(60)
746788865+-*+,74+67*(8-(88+(65)))
1726767571+/*+,1+26*(76/(75+71))
3314/51/5554*-,33/41/26-55*54
388*79-119/+,38*8-79+36/19
14872*1053-*-,14-8*72*(10-53)
3715/63+1662/-,37/15+63-16/(62)
156029/3019**-,15-60/29*(30*19)
2071/86/472-+,20/71/86+(4-72)
656448/78/1+-,(65-64/48/78/1)
9519/593244**-,95/19-9*(90*44)
648341-3*76/+,64+83*41*3/76
6748*5562/+64+,67*48+(55/62)+64
8623/7630*68*+,86/23+(76*30*68)
242+3783*76*+,2+42+37*83*(31)
4577-25+96-24+,45-77+78-96+24
297443-11-35+*,77*(74-96-11+35)
6450-1813*39*-,64-6-18*13*39
23*17/24+98-,2*3/17+24-(98)
7374/21+1/39/,73/74/21/1/39
602450*-914+-,60-24*50-9*(14)
1633*21-3058*+,16*33-12+30*58
4032*62-21-27-,(40*32-62)-21-(27)
8424+8946*-23+,84+24-89*46+23
2341-48+68+74-,23-41+48+68-74
43496013*29---,43-(49-(60*13-29))
354/38-7214--,(35+4-38-(72-(14)))
7045+145/-89+,70+45-1/45+89
83826/+6536/+,35+8/26+(65/(36))
955745/69/+8-,95+57/88/69-8
656/60*34+52-,65/6*60+34+(5)
5821-58-86-74+,(58-21-58-86+74)
4157/345398+/*,41/57*(34/(53+98))
7431*59*76/25+,17*31*59/76+25
1958/62*48*15/,19/67*62*48/15
7145-14+1+63/,(72-45+14+1)/63
1282-90-1425-+,(12-82-90+2/25)
245462/20/+9-,63+54/62/20-9
148588/31-+94+,14+85/88/31+94
9579/2296*-71+,95/79-22*96+(71)
9521/59+62-81-,95/21+59-62-81
4840-48*5499*/,(48-40)*48-(54*99)
766-4070-+69+,7-66+(40-35)+69
126841*71/66*-,12-68*41/71*66
4880+7810*-70+,48+47-78*10+81
228+66-8726*+,2+28-66+87*26
902*33*7398+/,90*2*33-73*98
585750/24*46-/,58/(57/50*24-46)
725776/942/++,72+57/76*(9/(42))
4395/37+3746--,36/25+37-(37-46)
403869*53-8-*,57*(87*69-53-8)
4598/2667-66-/,45/98/(26-67+(66))
866022*9*+38+,86+75*22*9+(38)
2545+8677/-52/,25-45-86/77-52
469272/5696/*-,46-92/72*(56/(96))
105/1022*1/-,(10/34-10*22/89)
9980*9261/48*/,(99*80/(92/61*48))
213880/-4070/+,21-38/80+(40/(70))
2248/5567*63-*,22/48*(55*67-63)
9452+7945*+62-,94+52+79*45-62
2381/70-5413**,23/81-70+54*70
74/4569/96*-,7/4-45/69*96
3678/39/6396*-,36/75/39-(63*96)
7560/744/24/*,75/60-7/44*24
599761-408*++,(59+(97-61+(40*8)))
8728*231134/+*,87*28*(23+11/34)
95839*/9971++,95/(83*9)+(69+71)
9356+286841-/+,93+56+28/(68-41)
88*2979*-66+,12*8-29*79+66
7527*92-99-99+,75*27-92-99+99
95165888*18--+,(95/(16-(58*88-28)))
5750+9*71/33*,57*50*9/71*33
3488+23-76-40-,34*88-23-76-40
2081-539+2--,20-81-(53*9-2)
201071/28-/45*,20/(10-71-28)*(45)
9625/78*57/39+,(96/25)*12/57+39
1881-86*23+77*,18-81-86+23+77
7741255612+*/-,77-(41/(25*(18+12)))
4799/596489**-,47/99-59*(64*89)
615*58/76*5-,52*5/58*81-(5)
3261+78+8451/-,(32+61+78-42/(51))
6061*32/34+51-,60*61/32/34-51
205317/39*-36/,(20-53/17*39)/36
571031/40/22/+,57+10/31/40/23
47525413*+17--,76+(52+54*13-17)
638331/+4641/*,63+83/31-46/(41)
1160/4512*+76/,(11/60+45*12)/76
4270/16/15/61-,42/70/16/15-52
6398/70-11-45+,63/98-70-11+45
121+99+33+82+,12+33+99+33+82
6315/7139**4-,63/15-(71*39)-(4)
60633/-6294/-,(60-63/3-96/94)
1922/98/43+59-,19/22/98-43-59
6570-8759/6*-,65-70-87/59*72
1016/70/7912-*,29/16/70*(79-12)
859-3217*1/*,8*59*(32*17/1)
4397+8946/85/+,(43+97)+89/46/85
256*87-90+42+,25*6-87+90+42
38258/*8314/-,(3-82/58-83/14)
185699*3199*+/,18/(56*99+(66*54))
139679+53-26++,(13+(96+79-53+(26)))
2580*7+12-15+,25*80+7-12+15
6649/55/73+20+,66/49/55+73+20
6851/57*1313//,(68/52*57/(13/13))
511262/5941//+,51+12/62/(59/(41))
4297+4+828*-,21+97+4-82*8
4559-391/-31-,45-43-3/91-31
5325/89/2431/+,53/98/89+24/31
4681+2038*49/-,46+81-(20*38/49)
599577*92*79*+,59+95*77*92*79
33705578+74+-+,33*(70-(55+78+74))
716148*-19+55+,(71-61*48+19+(55))
5726*54*4094--,57*26*54-(40-94)
9032*48362--*,90*32*(4/(83-52))
8370*36*9*77+,(83*70*36*9-77)
3213*91/6736/+,2*13/91+67/(36)
8132/88-13+91-,81/32-88+13-91
78797*+6197/+,78+79*7+61/97
952-8932/-78-,9-52-89/32-6
565187*13*60*+,61+51*87*13*60
588+302183/++,58+8+(30+21/83)
97198716*22-*+,97+19*(13*16-22)
703898*-1952*+,70-38*98+19*52
3283-183916*/+,32-83+18/(39*16)
52284/98/11*+,52+28/4/59*(11)
1624/32*2620*+,(16/24*32+26*20)
57453-46-74-+,57-(4-53-46-35)
613+583*37/-,6+13-5*83/37
4974/78/6184+/,(49/74)/78/(61+(85))
871935*-12+34+,87-73*35+12+34
15257-20-35-*,15*(90-57-20-35)
8966+7812/88/-,(89+66-(78/12/(88)))
9268*8845/-48/,92*68-39/45-48
170-4-46-1-,1-70-4-46-1
1054/40*64*99/,10/54*40*64/(99)
178*1524*53//,17*8/(15/24/53)
858831*79*+95-,85+12*31*79-95
4182+15+8543*-,41+82+15+(85*(43))
6613*48+26+/,6/(6*13+48+26)
2911*16*67/33-,29*79*16/67-33
864-549288+/+,86-8+54/(92/88)
717/73+1977/+,(7/17+73+19/77)
82307*58*-33+,82-30*15*68+(33)
996689*-77-3-,99-66*89-77-3
4719+93-671*-,47*19-7-67*1
2141*16*91+10-,21*41*16+91-10
2050/52*3567**,20/50*52*(35*67)
305281/69/+45+,30+52/81/69+87
6997/130/58*+,(69/97+4/30*58)
1274*63*73/45*,12*74*63/73*45
428/21*6922-*,(42/8*21*(69-22))
1442511//76-/,1*(44/(25/11)-76)
2777*25*97*14/,27*77*55*16/14
585258+40+8--,58-(52+58+40-8)
6157/4876/94*+,61/57+48/76*94
7498+3112*-+,74+(9+8-(31*12))
13521+5295*-*,(1*(35/79-52*95))
876887*69+-35+,87-68*87*69+35
7190+3640*-36+,71+90-36*40+36
8651-8329/56/+,86-51+83/29/56
4379*15*9342*+,43*79*15+(93*42)
914120/337-/+,(91+41/20/(3-37))
2617-34*63/19-,(89-17)*34/63-19
789747*-499/+,78-97*47+93/9
30346*+1454-+,30-3*46+(14+54)
372941/-6240/+,37-29/41+(62/40)
393160/*74*1+,39*(31/60)*74+(1)
529*16/1825/-,5*29/55-18/25
255450*-928/+,25-54*50+9/28
573636**31+53+,57-36*36+31+53
39920*34/+53-,48+9*20/34-(53)
2290-88911+/+,22-90+(8/(89+42))
1431*5549*/41*,14*31/(55+49)*(41)
88*38865-*+,8*8+3*(88-65)
8386*1238/-51+,83*86-10/38+(51)
1385+14+6-27+,(13+85)+14-6+27
7347+4871*2/*,(73+47+52*71/2)
3973529524*+/*,39-73/(37+95*24)
9677+14/1396--,(96*77)/14-13*96
2316/87+31*33-,84/16/87*31-33
267+221899*--,26*7-(22-18*99)
5849-1-51+15-,(65-49-1-51-(15))
926/50-3014*-,9/26-50-30*14
2538+6724/41*-,25+38-67/53*41
3282+919563*+-,32+82-(91+95*(63))
1666+3593*98**,16+66+35*93*98
56446179/82/*+,(56+(44*(81/79+82)))
3516+7626/60*+,35+16+54/26*60
63973/9377/-+,63+(97/25-93/(77))
46196+*6398*-,46*(19/6)*(63*98)
8180/63+47*36/,40/80/63*47/36
4725/14/5222/+,47/25/14+(52/27)
36516-1026/++,36+(26-6+10/26)
129656*8885--*,12*(78*56-(88-56))
4179/31/27/27+,41/79/31/27+(48)
570*5545/45*+,5*73+55/45*45
849/14*6+59*,84/14*14+6-59
4235358+-38-*,85*(35-(3+58)-4)
8279/57*87/95*,82/79*57/87*95
7613/5170*64++,76/13+(51+70+(64))
227640*9/46*+,22-76*40/87*46
2568*18/4190/+,(25*67/18+41/90)
7034-8635/21*-,70+34-86/35*21
709012*2/59/+,70+90*12/2*59
2331+44*6118*+,23/14*44+61*18
6898/8578*-7-,68/98-85*78-7
9150+81/24/37-,91+50-81-24-37
4633+4913*14*-,46+33-49*13*14
8546+5870/72*+,85+46+58/70*(72)
8619-4837+*43-,86*19*(48+37)-43
425047*-7074*-,42-50*47-70*74
4068*51/36/44-,(40*68/51/36)-56
676365/7683+/+,67+63/66/(76+83)
5723-61/4361/*,57/23/61*(43/(61))
243311*+6814/-,24+33*11-68*14
3353+4232*-95-,33+53-42*32-95
348452*75/-64+,34-(51*52)/77+64
491989/7986-*+,49+19/89*(3-86)
19177041//71*+,19+33/(70/41)*71
748346+60*49*+,74+(83+46)*61*(49)
50282523/-+13-,50+(28-25/23)-34
6160/45*7043**,61/39*45*(70*43)
1545*49*65*45-,15*45*49*65-(45)
2986-615933-*+,(29-86+(21+(59-33)))
4694*1/27*+,46*94-1+2*7
1654-23-3639*-,16-54-23-64*45
96871/19*70*+,(96+(29/1*19*70))
1158/73/48/5+,11/58/73/48+5
7148-11+6946**,71-48+11+69*(46)
932235/+837/-,(93+93/35-8/37)
7880*1186*16/+,78*80+11*86/16
826537/+789/+,(82+65/37+78/(9))
75575+/6084/*,(75/(5+75)*(60/(84)))
9142*85/20+75-,(91*42*85)-20-(75)
1031*84-5274/+,10*31-84+52/74
4818*97-10+22-,48*18-97+21-22
998739+78+49/*,99-(87+39+78)/49
903998/+4745/*,90+39/98-47/45
1069+5073*/55+,10+69-50*73+(55)
3236*59/67*86/,(32*36)/59*67/95
4522/8*40-49*,(45/22*8-40-(49))
1873*5*57*38*,18*73*5*57*(38)
9396-73+35+20+,93/96+73+35+20
3073/3527*51*+,30/73+41*27*(51)
721539/+3143*-,72+15/39-31*43
848877*/70+19-,84-88*77+70-19
8896-406964*/-,88-96-40/(69*64)
784621/98/16-*,78*(46/21/98-16)
6531-77+86+48/,65-31+77+86+48
2222/69+47-37+,22/22+69-47+37
3798*89-79+61-,37*98-89+79-(61)
6497-151532-*+,64/97+15/(15-32)
80664560/-56++,80+(66-45/60+11)
3353/91*54*78/,49/53*91*54/78
727/34*1485--,72/7*34-(14-(85))
9058/74+3819--,90/58+74-(38-19)
6149+51-97-76+,61+49-51-97+18
5664/3616*33*-,(56/65-36*16*(33))
857153-20-/89/,85/(71-53-20)/89
8953*79/61*/,8+(95*3/79*(61))
5419*1039*37*-,(54*19-10*39*37)
572166*33*65-*,57*(21*66*33-65)
96663*25/86/+,96+6*63/25/78
48844597**48/-,48-84*(45*97)/39
7257*34*41*83/,72*57*34*41/83
643642/-98-30+,64-36/42-98+30
39648*5*+34+,39+64*8*35+34
3931*96*16+10+,39*31*96+16-10
2075*59+24*67-,20*75/59*24-67
2677+381-8/-,26+77-38*1/8
605+41-89+36+,60+5-41+89-36
2267+649851*+/,22*67/(64+(98*51))
8077*89/7012+*,80*77/89*(70+(56))
4612*28/27*89/,46*12/28*27/89
574/4/17+80-,57/4/4+17-80
2290*69/54*45*,22*90/69*54*(45)
27995717+73/+-,27-(99+57*17/(73))
42487488-*44--,42-(48*(74-88)-(44))
995/85+83-25+,99/5+85-24+25
7116*805+35/+,45*16+80*5/35
9270-78-9595*+,92-70-78+90*95
3173*18+691*-,31/73+18-6*91
359975*-50*17+,35-99*75-50+17
95345/856/-+,9+53/21/(85/6)
5691+99+1018+-,56+91+99-10/18
26194/9417+/-,26-19/4/(94+14)
4211*7967+-16-,(42*11-37/67-16)
978253+7449*+/,97/(82+53+74*49)
3645-94-74+67-,36-45-94+74-24
454-8764*+9+,45-4+87*64+69
187864/5/+4+,(18+78/52/5+4)
954822*/4284*+,95-48*22+42*84
1851*1030*7/-,87*51-10*30/7
1242*47-2544/+,12*42-47+25/44
8963/317*+6+,89/63+(3*17)+64
896659*81*76*-,89-59/59*81*76
79883752*-45-/,79/(31-37*52-45)
724632-2699/++,72+(75-32+26/23)
4360+25+2229/-,43+60+25-22/29
5367/42+6389/+,53/67+42+31/89
3033-659072-+/,30-90+(65+(90-72))
7036-5739/42*+,49-36+(78/39*(42))
1223+9735/+76-,12+23+97/35-76
5134*31/79+58+,(7*34/31+79+58)
8848/39*46/24+,88/48*39/46+24
992020*+97+38-,99+20*20+97-4
14370++4214/+,(1+(43-70)+42/14)
5456/58+3095/+,54/56+58+50/(24)
8256+4179-8--,82-56-(41-79-8)
7878*2363*69*+,78-78+23*63*69
59126324-43+--,59-12/(63-24+43)
501430+26--43-,50-(14+30-26)-(43)
5018/4734*43*+,50/18+47*34*18
3341*9050*-72+,22*41-90*50+72
418/2759/16*+,41/35+27/59/(16)
8050283056-+*-,80-50*(28+(30-56))
326487-/2388*+,(32/(64-87)+23*50)
155241/7477*/-,15-9/41/(74*(77))
1075-86-3190++,10-75-86+(31+90)
321555/+3452/+,32+15/55+34/(52)
716859/5*94+-,71/(68/59*5*94)
455838*-57+27-,45-58*38+57-27
27905990+*32--,27+(90*(59+83)-32)
361242-1736*++,91+(88-42+17*(36))
846118-4/1/-,84-(61-18)/4/1
5338/7595*-18+,53/38-75*95+18
4678*19+3+7-,(46*78)+61+3-7
351+996926-/-,35+1-99/(69-1)
6362*3286*9**,63*60*(32*86*9)
8646-3-503*+,86/46-3+50*3
8133+636*86/+,81+33+63*6/86
2540/84*1449--,25/40*84-(14-49)
6344+9663/58/+,63-44+96/56/58
5170/57*76/53*,51/70/57/76*53
6671/6494*+15-,66/88+39*94-15
345387785*+/+,34+53/(87+78*5)
672-6734*38*+,6-72+71*34*38
694713*1496*++,69+(12*13+14*96)
3886+6457/+18/,(38+86+64/57-18)
9559+7728*-4*,(95/59-77*28)*(4)
1679+349010**+,16+79+(34*(90*10))
199017/192+/+,19+70/17/(1+(1))
8072+7362*44**,80+72-73*62*44
899*14/1459*+,70*9/14+14*59
72132260-*51/*,72*(13*(22-60)/51)
3858*63*91*6*,38*58*63*91*6
9441*-51+46-,94-4*67+51-(46)
5626/8134/78/+,2/26+81/34/78
834353355/++-,83-(4+(35+33/55))
5171-568*26/-,51-70-5*68/26
86304376/51+*/,(86+30*(43/76-(51)))
894*70-9345/-,8*94-41-93/(45)
23336/*6775/-,2-33/36-67/75
4667*184314-*-,83+67-18*(43-14)
9959/39+3517*+,99/59+4-35*17
8338*77*37*70/,(83*38*77)*37/(70)
8553+827315+/+,(85+53+82/(73+15))
7476*27*2770/-,74*48*27-27/70
6294886239-//+,(62+94/(86/(62-39)))
4073*8299--70-,40*73-(82-99)-91
7517*-5466*-,7-32*7-(54*(66))
7141-5792/80*+,46-41+57/92*(96)
5842/17/25*31/,58/56/17*25/31
273*9158/-97+,(2*73-91/58+97)
27852324/45*/+,(27+(85/(23/24*(45))))
5529+65+1983/+,96+33+65+19/(83)
169332-/25+73+,16/(93-32)+25+73
6642*3676**34-,(66*42)-36*76-(34)
423910/+3087*-,42+39/10-30*87
675*45/41/9/,(6*75)/45/41-9
7089*5/5386/-,(70*89/84-(53/86))
1933-58-4564/-,19-33-58-45/64
9176-1077/98*-,91-76-(10/77*(98))
2832-6999-22+-,28-32-(69-99+22)
569899*83/+78-,56+(98*99/83)-(78)
846/7643-+82*,(8/46)+(76-43)+(82)
5143*144284//-,(7*43)-14/(42/67)
437566/+28/46+,43+72/66+28+(46)
1154+3045/87/-,99+54-30/45/87
9774/3888+-/,97/74/(3-(88+8))
24144496*+*7+,24*(14+44/96)+7
1342*39+8553*+,13*76+39+85*53
6541+6659*75-+,65+41+(66*59-(75))
9583617378*-/-,95-83/(61-73*78)
845335/132*-*,84*(53/79-(13*2))
737676/+5625++,73+76/76+46*(25)
6057/18/44*50/,60/57/18*44+(64)
8728+704*99*/,87+28-70*4*50
4138/9*47/6+,41/38*9/47+(6)
1713*478472**-,17*13-47*(84*72)
7459*5288/92//,74*59-52/88/92
7637/292639/+-,76/52-(29+26/39)
7467216452/+*+,74+67*(21+10/52)
6414624298/*--,64-(14-62*(42/73))
957952*-1190*-,95-48*52-11*90
779266*+94*65*,(77+92*66)*94+65
3637-64+3718++,37-12+64+(37+(18))
98597263/+51/-,98-(59+72/63)/51
877*4395*97/+,87*7+5*95/(97)
5334*8614*32+-,53*34-(86*14+32)
7860+8510//39-,78+60+85/10-39
3030/6*6560+*,30/30*6*(65/60)
20174761*12*++,20+(57+47*79*(12))
109029/19/95+/,10/(90/29/19+95)
65302691/97//-,(65-(30/(26/57/97)))
4118-92-3356+-,41-18-92-(33+56)
3230+8958*48/+,32+30+89*58/48
1237-93/86*88+,7*37/93*86+88
341857/+53+12+,34+18/57+53+92
896727+8263*+-,30-(67+27+82*63)
8013-42-582*+,80*13-42+5*82
37*74/42-3-,3*7/74-42-3
782922*46/11*-,78-29*60/46*11
9253*91-29+4+,41*53-91+29+4
7160-5597/+88+,71-60+55/97-88
712*31-7446+-,7+12-31-(74+46)
2359+2-14/46-,(23+59-2)/14-46
45315795--+43-,45+31*(57-95)-43
274941-/2010++,(27/(49-96)+(20+10))
497099/+8819/-,85+(70/99)-88/19
1294*1*8589**,12*94*1*(85+89)
245572/*1072/-,24+(55/72)-(10/72)
2569*38/7470*-,25*59/38-74*70
297+84-60+99+,2+97-84+60+99
