Formula,Result
57 33 * 25 57 / - 31 +,57 * 27 + 25 / 57 - ( 31 )
64 95 78 86 / 40 * - +,65 + ( 95 - 10 / 86 * ( 40 ) )
12 58 * 93 80 / + 50 +,41 - 58 + 93 / 80 + ( 50 )
48 60 / 1 99 / 11 * -,48 / 60 - 78 * 99 * 11
51 88 / 88 * 22 59 / +,51 / 88 * 88 + 22 - 49
76 49 / 89 93 54 + * -,76 * 49 + 89 * ( 93 + 71 )
42 64 / 23 8 59 / * -,10 / 64 - 8 * ( 8 / 57 )
83 36 9 / 98 + + 2 -,83 + ( 5 / 9 + 50 ) - 32
53 94 + 44 80 88 * - -,53 + 94 - ( 44 - 7 * 80 )
15 86 + 36 - 77 - 76 +,( 15 - 86 - 36 - 77 + 55 )
52 8 24 / + 16 47 / -,52 + 8 / 24 - 16 / 43
57 60 89 43 * 82 / + +,57 + ( 60 + ( 89 * 43 - 50 ) )
55 76 * 80 75 / 1 * -,( 74 * 76 ) - 57 / 75 * 1
55 18 25 / 39 + 50 - +,55 - ( 70 / 83 + 39 ) * 98
13 71 59 - 80 54 / + /,13 * ( 71 * 59 + 80 / 76 )
30 96 - 11 79 * 40 / +,30 - 73 + ( 11 * 79 / 40 )
70 3 + 79 + 23 - 28 +,65 + 3 - 70 - 79 + 28
89 83 * 98 + 7 - 8 /,72 * 85 + 98 - 7 - 8
22 17 25 * + 13 - 28 -,22 + 17 - 25 - 13 + 28
75 5 95 * 25 64 * * -,75 - 5 * 95 * ( 72 * 8 )
84 49 1 + * 30 * 22 /,84 * ( 71 - 1 ) + 30 / 22
26 12 94 * 11 24 + * +,26 + 12 * 94 / ( 11 + ( 24 ) )
58 42 * 86 44 67 - - *,76 * 42 * ( 86 - ( 81 / ( 67 ) ) )
90 69 * 95 28 / + 71 -,90 * 69 + 95 / 28 - 71
16 28 / 24 * 58 33 * +,( 16 / 28 ) + 24 + 58 * 33
37 10 70 * 36 / 48 - +,( 37 + ( 12 / 70 / 36 - 48 ) )
50 35 * 91 - 89 + 55 -,( 50 * 35 * 75 + 84 - ( 55 ) )
15 47 - 14 34 + + 50 -,( 27 - 47 * 14 / 34 ) - 96
72 83 * 3 49 - 93 - +,( 72 * 54 ) / ( 3 - 49 - 93 )
52 43 / 93 27 * 56 * /,( 52 / 43 / ( 93 * 20 * 54 ) )
64 23 46 29 81 * / * -,64 - 23 * ( 46 - ( 35 * 81 ) )
15 96 / 39 9 * + 74 -,8 / 10 + 56 * 9 - 74
21 73 76 74 87 - * + -,55 - ( 73 + 13 * ( 74 / 87 ) )
98 13 / 87 - 63 + 19 -,79 / 13 * 87 + 63 - 19
23 72 / 99 36 / - 29 -,23 / 72 / 30 / 36 / 41
55 35 / 80 41 / - 10 -,55 + 35 - 80 / 39 - 28
47 23 * 87 / 94 / 57 /,47 * 33 / 87 / 94 + 57
1 66 * 53 / 27 / 54 *,1 - 66 / 53 / 27 / 56
63 7 * 10 / 4 43 * +,63 * 25 / 10 * 4 * 43
