Formula,Result
-63*-56**-473-100,63--56*(94*3*-100)
*///-8012-56-2125,(-80/12/-56)/-21*25
-+-79*22-76-9283,(79-22*-76--92-83)
+++-74^-4812725,-74+-48**1+27+25
--^/7348116-80,(76/48)**1-16--80
-**5-88-93*894,5*-88*-93-89*4
+^341/-49+-4231,10**1+-49/(-42+(31))
++/-40-92*1522-25,-40/-40+-30*22+-25
+^/40-852-232,(-20/-85)**2+23**2
--+^302-71-3391,30**2+-11--59-91
-+*-45^2618568,-45*68**1+85--88
+--^8213-2886,82**1-3-27+86
+--5711*89+92-32,(-57*34+89*(92+-32))
--^-521*-65-917,(-52**1--65*78-17)
---23*/-24615943,-23--24/61*59-(98)
-+/8-1086/-1461,8/-10+86--14/-31
-+44-78*8^-911,44+-78-8*-91**1
--/61-2330*18-25,61/-23-30-18*-92
-+-35^-392^-394,-35+-39**2--3**2
--52^11--23-56,52-62**1-(-23--56)
+*-81^862+7579,-81*86**2+(75-(79))
-+//29-81377880,29/-81/37+78-80
+-^^1312593-45,13**1-25-93+-45
-/-75-66/-1--46-1,93/-66--1/(-46--1)
-^-852/79+649,-85**2-79/(-18+49)
-+-+49-15-89-3-5,49+61--89+-3--5
/-+-64895*22-9,-6+48-95+22*(-9)
*-37/-65-3+91-41,-37*(-65/(3-91/-41))
-*-96^-392/-1153,-96*-39**2--11/(53)
---91/-38+-102-7,-91--38/-10**2--7
*37*-98+/52-100-67,37*(-98*(52/-100+2))
/-3**-18-2--7356,(-3/(-18*-2*(-73-(56))))
-//-86-64^7211,-86/-64/7**2-12
+^-^-242-721-54,(-24**2--72)**1+(-54)
+-^49256*-9283,49**2-56+-92*83
--7130//-9-24-82,71-30--9/-24/-82
//*9719^-56111,97*19/-56**1+11
-^69-68/9^622,69**2-(9/62**2)
-^352*/90-7723,-68**2-90/-77*23
-+*-2092-84^752,-20*92+-84-75**2
-69-+^701-3670,69-(70**1--16-70)
-^-5777**-331-72,(-57**1--3*31*-72)
---59/6823^592,-59-68/7-53**2
+*-35^-91^71-52,-35*-9**1+71*-52
****-90236-86-39,-90*2*36*-86*90
-+--46^324657-79,-46-32**2+57--79
+/^-92118/4263,(-92**1-18)+42/63
+++-7455^-681-39,-74+55+-68**1+-39
/-62--52+-48^831,-62/(-52-(-48+83**1))
+-*-4645*38-53-46,-46*45-38*-53+-46
-^-672/-100^702,-67**2--100/54**2
---4866-^-648327,-48-66-(-64**1-27)
/-17-^23-98/5850,-17/(23**2-58/50)
+--9511*38-1438,95-11-38*-14+(38)
+-/8466+-435216,(84/66--43*52+16)
-++-493-97/4240,-49+3+44-(42/40)
++/-632^-891-88,-63**2+-89**1+-88
-+/6^-182-55-98,6/-18**2+-55--98
--^-972261+-54-2,79**2-61-(-54+-2)
+*-82-27**-370-11,-82*-27+-37*51*-11
+/-60^-861+4517,-60/-86**1+45*(17)
-+-8814*-42^412,-88+83--42*41**2
+-+^672-117326,66**2+-11-73+26
+//+-10057518660,(-100+57)/51/86+60
+-+551/8-44-20,55**1-8/-44+-20
*//-3846-3^-152,-38/46/-3*-15**2
+^-82/17^-12299,-82--34/-12**2+99
+/19+-781/-17-35,19/-78**1+-17/-35
+--4270^-36114,42-70--36**1+14
+++/45711-3315,41/7+11+-33+15
-/-66-6+16^101,-20/-6-(16+10**1)
---6669/*-5225-54,-66--53--52*25/-54
+--41/34^-79-37-29,-41-34/-79**2+-29
+-^-551*49262,(-55**1-49**2+62)
--^772-20^801,77**2--20-80**1
++-4813-79*718,(48/13+-79)+71*8
-**-2612*-8536-93,-26*12+-30*36--93
+-+^-94162-87-55,62**1+62--87+-55
//*-86*-945-54-90,-86*(-94*5)/-27/-90
+-38+*/4146-57-80,-38+(41/46*-57)*-80
--^-281/-76-63-57,-61**1--76/-63--57
-^581**-3495-29,58**1--34*95*-29
++--26-236^91,-26--23+97+9**1
---3*-50^76263,-3--50*76**2-63
-^---100-62172-84,(-100--62-17)**2--84
+++182033/9535,(18+20+-34+95/(35))
+^532*-7^412,-6**2+-7*41**2
--18-/87+87216,-18-(87/87**2-16)
*+*-21-39^15133,-21*-39+15**1+33
++++2143729-28,21*43+72+9+-28
-++18-27^9219,-2+-27+9**2-19
+--*-7-508-457,-7*12-8--4+57
--24*-23+^571-47,(-24--68*(73**1+-47))
*//*-39-767-23-1,-39*-76/7/-23*-1
+-55+-932*-43-65,-55+(93**2+(-43*(-65)))
+--97*-15-92/-875,-97--15*68+(-87/5)
--++-1692-566-92,-16+92+-56-6+-92
+/++-97872-1213,(55+8+72)/-12*13
--*-1193-69*93-11,-11*93--69-93*-11
+^-361/*-396145,-36**1+-39*61/45
+-*-4576-8817-70,(-7-76--88-17+-70)
-^-792+-40/67-3,-79**2-(-40+67/(51))
-//85-100-51*-82-28,85/-100/-51--82*5
--^-331-61*5022,-33**1--61-50*22
++/*-47-18365142,-47*-18/36+51+-59
-+-60-20**-18-2898,-60+-58--18*-28*98
//*/7631-34-52-5,76/31*-34/-52/-5
-/18/12-15*2678,18+12/-15-26*(78)
//11-+-96-48712,11/(-96+-4-87)/(12)
+/*8197-57^1378,(81*97/-57+13**1)
++-^452-36-87-41,45**2--36+-87+-41
---71-24^-32232,71--24--32**2-32
--^51140^-91,51**1-40--10**1
/-*-46^-791-23-93,(41*-79**1--23)/-93
-**/-749850-55-100,-74/98*50*-55--100
/-92+-^742-67-65,-92/(74**2--67+(-65))
+/*/-2662-20-98-13,-26/62*-20/-98+-13
--/161/-51-29-92,16**1--51/-29--92
-^*54662^-200,(54*66)**2--20**2
-*/*62-84681-20,62*-8/46-81--20
-^^-121/-47-27-1,-12**1-8/-27--1
-+-61^4295*-8314,-61+42/95--83*14
+/7-82/*-80-36-95,7/-82+-80*-36/18
-+^-8-78-59/19-45,-8**2+-59-19/-45
++14-16/-23-3719,14+(16--23/-37)+19
*-+-5377-70-9398,53-77+-70-24-(98)
+--99-29//-73-83-59,-99--29+-73/-83/-59
--47-100*--351917,47--100-(-53--61)*17
--5927*/1194-3,59-27-34/94*-3
+-^861*364983,(86**1-36*49)*83
+/+-163537/9878,(-16+35)*37+98/78
-/^-701^-121-76,-70**1--12**1--76
-+97//224296-52,(97+22/42/96)--15
//4770^*-6-402,41/70*(-6*-40)**2
-^621+48/-4534,62**1-(48+(-45/41))
++/*-68-47-274484,-68*-47/-27-44+84
-*-4517--37^682,-45*17--37*68**2
--+/4052-45-22-34,40/52+24--22--34
--+^881-79694,88**1+-79--40-(4)
++-/233-94-113,23/3--94+-11+3
-*//-72260-8831,-7/22/60*-88-31
+--12^572^951,-12-57**2+95**1
-^+*-95-6973-68-90,-95*-69+73--68--90
--39^/*64-486554,-39-64*-37/65/54
*75---75/-17-48-40,75*(-75--17/-48--40)
+//-36-35^961-17,-36/-35/96**1+-17
+^901/64-420,90**1+64*(42-0)
+*-8588+-92*-58-62,-85*88+(-92+-58*-62)
^-*7536*86-25-60,-3*36-86*-25--60
*-96+^-7289^-351,(-96*(-72+89+-35**1))
+++-782/-55-7549,-78+2+-55/-75+49
^-13/33+*83-8,(24+33/(8*3+(-8)))
-++-29743488-8,29-74+34-88--8
--++551135583,55**1+13-55-83
+++*-95159-53-62,-49**1+59+-53+-62
+//-72-92^301-89,-72/-92/30**1+-89
--18/-85//9090-66,-18--46/(90/90/-66)
--11*72+^38258,-11-72*(38**2+(58))
++/1533^93154,15-33+93**1+(54)
+/--6428-83/-6443,-64*28/-83+-64/43
++-^-89222486,-89**2-22+48+6
-++6725^111-12,73+25+11**1-(-12)
---28^-481*831,-28--48**1-(83**1)
^++78-3766^512,78+-37+66-92**2
/56*+/76-28-1931,56/(76/-28/-19*31)
--47*234--2016,47+23*4-(94-(16))
--59^-101^-922,(59--10**1--92**2)
++-1247*74--16-86,-12+47+74*(-16--86)
+-51**-836-65-91,-51+-8/36*(65--91)
+/34^441*28-50,23/44**1+28*(-50)
-^10-5+/64-59-74,(10**1-(64/-59+(-74)))
---11-17*2^511,-11+-17-2*51**1
+5**/34-133173,5+34/-13*31*73
--39+--9286--5086,-39-(60-86+(-50-86))
+*/40-3818^851,40/-38*-22+85**1
--/-716492*16-36,-71/64-92+16*(-36)
---89^01*-34-85,-89-0**1--34*-85
*++74^841-7732,(74+84**1+-77)*(-95)
--/68-22-84/-7933,68/-22--84--79/33
+*-98/-62^621-15,-98+-62/62**1+-15
/**-7-94-100^982,(-7*-94*-100/98**2)
-++-39-79+-7679-84,-39+-79+(-76+79)--84
++82-53/34/98-4,(82+-53+34/(98/-4))
--^-701-66*91-72,65**1--66-91*-39
*//*-7494-80-7845,-74*94/-80/-78*(45)
----28/89-572567,-28-89/-57-25-67
-+^-172^-45226,-17**2+-45**2--75
++637+*7341-90,63+7+(73+41+-90)
-/-38+-5245*1132,-38/(-52+45)-(11*32)
--74^-12^-21,-20--1**2--2**1
-+-66-25*18^-331,-66+-25-18*(52**1)
---*39194230-40,39*19-42-30--40
-+-60/9582+53-27,-60+95*82-(53+-27)
^^/4784^45247,47/84*45**2-47
+-+-87-1^-33211,-87+-1--33**2+11
-*-5825/53^692,-60*25-53/69**2
+^142+35^591,14**2+(35+59**1)
++-/-2069-43771,-20/69--43-7+71
--85/-34-*24-87-70,75--34/(24*-87-(-70))
++-35^-29272-1,35--16**2+72+-1
+^^-112-100^111,-11**2+-100+-11**1
-+-5130+66^392,-51+30-(66+39**2)
-+--43-26*-42-92-94,(-43-28+-42*-92--94)
----93-8^-5022,-93--8--50**2-2
-+-6/--117791-48,-6+(-11-77)/91--48
++*-6275*7-2815,58*75+7*10+15
-//514955^-952,51/49/55--95**2
**/8-643^471,8/-6*79*(47**1)
+-^612^-6397-68,61**2--94**2+(-68)
+--27*-3-100-27-27,27--3*-100--27+-27
---645390*13-31,64-53-90-13*2
-**/-72-5475-8776,-72/-54*75*-87-76
*/-31--84/44-56,-3/1+(2-44/-56)
*97-+-15-42+-481,97*(-15+-42--48**1)
+*-1629/*-52-71-66,-16*29+-3*-71/-66
+--66/-23^-70-968,-66--23/25**1+8
*55--50/-81146,55*(50--81**1-46)
-/18--321^51,18/-32**1-5**1
+/-/-62-49-5276-22,-62/-49--52-76+-22
--72/^/8796-811,-72-87/96/-81/1
--21^762^84-31,21-76**2-(84**1)
-+^-10146*4337,-10**1+63-43*37
+*26-100*70^8979,26*-100+70*89**2
---68-2-26/-7-8,-58-8--26--7/-8
/*-3619**53-5950,-36*19+53*-59*50
--83++-3319-5391,-83-(33-19+-53+91)
--22*46-58*-36-93,22-46*-58--36*-93
+-^23222/9923,23**2-22+99/23
+**-23-44/8343,-2/3*-44+83/43
-+^7^-572-5358,7--57**2+80-58
/*/*49-95-59-1185,31*-95/-59*-11/85
++-68-19-36/-100-92,68--19+-36+-100/-92
^--71/*-5255-85-96,-71--52*55/-85--96
+-39^351*462,39-35**1+46**2
-+50-38/-100^712,50+-38--100/71**2
++11/-66-40/-2961,11+-66/-40+(-29/61)
-/90^752/6052,90/75**2+60/52
/-70-28//-10-1859,-70/(28--10/-18/59)
++-/96-81-4957-75,51/-81--49+57+21
++-*65-20-398365,65*-20--39+83+(65)
+-^-22^19152,-2**2-19**1+52
+61-6-/0-22-53,(61+6*(0/-22--53))
-/-26^512+-14-24,-26/51**2--14*-24
+84-*-42-13/-28-87,84+(-42*-13--28/-87)
+-44/-3-60^3287,44--3/-56+32**2
+*70^401^-561,70*-74**1+-56**1
-*12^461^-391,14*-2**1--39**1
---70-77/76-183,70--77--65/-1-83
-*-^-332-100-5524,-33**2--100--55-(1)
+--6582/-59127,65-82--59**1+27
+/^*-2-53-78-637,17*-53/-78/-63+7
-+^572-29^20-64,57**2+-29-20**2
--+^-92267-5587,-92**2+67--55-87
--*85-24/-41-8317,85*-24--41*-83-17
+-56-+94^-332-45,(-56+(94+-33**2--45))
++-^6229459-43,62**2--56+59+-43
-/1184//-53-85-50,11/84--53/-85/-50
++-67/7812^871,(-67+78/12+87**1)
**/34-46^-14278,34/-46*-14**2-78
----48-3586^-352,-48--35-86--35**2
-//-64188/-13-3,-64/46/88+(-13/-3)
^+-28/492+59-63,-28+4/92-(59+-63)
+0+//33-30-7-32,0+(33/-30/-7+(-32))
--^612-18^-792,61**2--23--7**2
-+^76148^-181,76**1+48+-18**1
--^432^532-15,43**2-53**2-(-15)
--73+^102/-11-51,-73-(10**2+-49/-51)
++--72-79^231-42,-56--79+23**1+-42
+^86^121/8798,86+12**1+87/98
-*^212^-96231,21**2--96**2-31
++--7015^6134,-70-5+-97**1+34
+/79^52^-541,79/5**2+-54**1
-24/*-86-74/6412,(24--86*-74/(64/12))
/-35*^642/-5919,-35/(64**2--59/19)
++^211*7267-8,21**1+72*-19+-8
*-89++*65-1775-52,-89*(65*27+75+-52)
+^*/-684477287,(-68/83*77)**2+87
-+/-4633*957427,90/33+95*74-27
+-*73-60*-36-53-6,(-96*-60--36*-53+(-6))
--+41-5^601-47,41+-5-60**1-10
+*/-62-19^2126,-62/59*-33**2+(6)
--*-207430^-491,-20*74-30--60**1
-*+57-90*-29376,57+-90--29*37-6
----551^-52-4048,-55**1--52**2-48
++^-3229/31-73,-3**2+29+-97/(41)
-//9-5-53*20-70,9/-5/-53-20*-70
*97+*381+-10028,97*(38**1+(19+(28)))
--+50-8686/-78-7,-5+-86-86--78/(-7)
-^-51*/52-59-11,-5**1-52/-49*-11
+-24**/8231-49-27,-24+(82/31)*20/-27
+----78-220-71-75,(-78--2-91--71+-75)
-^*39^88281-35,(39*88**2-81--35)
^+-9-17-59+29-35,9--17+-59+(-96+-35)
--^971^14169,97**1--40**1-25
-/*108585^801,10*1/85-80**1
+^-632//-52-8555,-63**2+-52/-85/55
+//7349^-112-33,73/49/-11**2+-33
-^-71/+-76-16-35,-7**1--76*-16/-35
+---7876/7894,-78-7-6+78/94
-*-6^/-14-202-27,70*(-14--20)**2--27
-^311*94^232,31**1-67*23**2
/--78-58-56/55-4,78--58--56+62/-4
++^72-17/20-58,-87**2+-17+(20/-58)
/*-17-54+76/-94-37,-17*-54/(76+-94/(-37))
-56/^*337062-91,56-33/70*62/-91
+*18^-921*4224,81*-92**1+42*24
+-82//-25-47-91-97,82--25/1/-91+-97
-^-132/-49-25-13,-13**2--49/(-5--13)
+99/*-6-75^-31,99+-6*-75/(88**1)
-//43-95^-31-53,43/-95/-3**1--53
--21*-89^-752-34,0--89*-75**2--18
-///-2361-41-98-80,(-23/61/-41/-98--80)
--/89/70-259925,96/(70/-25)*99-25
-^872*-84/-39-59,87**2--84*(-39/-59)
--97///-71177-8,-97--71/1/77/-8
*+^-29232/7297,-29**2+32+72/(97)
-^-301*-19^16-28,99**1--19*16**2
++--5166/77-9099,-51-66+77/-90+99
+-*-1442*515390,-14/-1-51*53+90
^//57-1^31181,57/-1/31**1-81
+/-21-61//9413-24,-21/-61+50/13/(-24)
*//29-85-26^391,29/-85*-26*39**1
++/34-4^-73281,(34/-4+-73**2+81)
-/-5055**6416-9,-50/55-64*16*(-9)
++-24/-822^-961,-24+-8/-4+-96**1
+^-891/*-487137,72**1+-48*71/(37)
+-/-19^-821-30-59,-19/-82**1--30+-92
++-26/-65^981-5,-26+-95/98**1+-5
++-42^-851/5224,-42+-85**1+-14/24
++65*-72+-231-31,65+-72*-23**1+-31
+/90^-782*-39-87,90/-78**2+-39*-87
-+^-86-15-3^-282,-34**1+-3--28**2
+*+76-39^-392-47,76+-39--39**2+-47
+/*-95-1*701-86,-95*-1/70**1+(-86)
--95/35^43233,95-35/43**2--76
+---36*45245-10,-36-45**2-45+-10
--857+96^-231,(85-7-45*-23**1)
-+-94-42^312-63,94--42+31**2--63
+-2279/-1--52-94,22-79+-1/(-52--94)
-/32/*66-58,3/2-6*6/-58
+/-136512/42-78,(20-65)/12+42/-78
-68///-73-986025,68--73/-98/60/-27
-+/-87-5626^691,-87/90+26-69**1
-**77-45^16150,77*-45*16**1-(-80)
-+-85^61*-13-77,-85+6**1--13*-77
-+98^572*6795,98/57**2-67*-53
+++-99-13^12-35,-99+-13+1**2+-35
++/-15^372-81-12,-15/63**2+-81+-12
//50-87/-77^-61,50*-87/(-77/-6**1)
-^-842/*338-34,-84**2-33*8/-34
++^-741-56*-25-87,32**1+-56+-25*-87
+-63^-831^-781,(63--71**1+-78**1)
-+-8-8691^-542,-79--86+91--54**2
++3695*10*-97-13,36/95+10*(-72*(-13))
--+^14197-217,14**1+97--2-17
++35*87-71*-2769,35+-60*-71+-27*69
+/92-13-^90-94-12,92/-13+(90*-94--12)
++*-44^-921-487,-44*-92**1+-4+87
-+-19^-281*-186,-19+-28**1--1*86
+^53-26/54^601,53**2+54/(60**1)
/*/58^311-2788,(4/31**1--27)/(88)
*-35+/3462*-29-79,-35-(34/62+(-29*(-79)))
-+/*66-32-93-91-82,66*-32/-68+-91--82
--94-+31^591-43,(-94-(31+59**1--43))
*71-+*-3760-9563,71*(-37*60+-95--59)
-/*/-2-6-71-75-17,-2/-6*-71/-75--47
--*/-22-183660-54,-22/-18*85-60--54
*81+*-7^-612-30,81*(-7*-61**2+-30)
++--149-83^-45-68,-14-9+48+-45**1
+^-902*-12-9822,-90**2+-12*(98-22)
/-72+^301+-65-96,-72/(30**1+(-65+-96))
+*977/*196-51,97*7+(19*6/-91)
+^822/*-52-11-29,82**2+-52*-11*-29
+*^591/-255-62,59**1--2/55+-62
--80/+12-738312,(80-(12+-73)/83-(50))
-++-5*-6-396042,-5+-6*-39+60-42
+---85*94-10-7680,-85-94*-10--76+80
^+17-25/-64^-461,17+-25-71/-46**1
-+^411/14-50-13,-14**1+14/-50--13
+**+89-76-59-5714,89/-76*-59*-57+14
+86*^-891*-95-75,49+(-89**1+(-95*-75))
+++660*176144,66+0+17*61+44
-*81^-942/68-76,81*-94**2-19/-76
**/*-13608163-3,-13*-56/81*63*(-3)
-+17^-102*-8341,17+-10**2--83*83
--*3298-45*-27-98,32*98--66--27*(-98)
+-^-7128/38527,-71**1-38/5+27
+*10^-872*291,10*-87**2+(29**1)
**/-579536/-42-58,-57/95*36*(-42/-58)
-*9423//-169376,-53*23--16/-99/76
+-62**818^142,-62+81*8*-78**2
--54-^191+-46-52,-54-(-62**1--46/-52)
+*29-86/-76-57-86,29*-1+-76/(57-(-86))
++8162//-93-10022,61+62+-93/-100/22
/*1450-^-39125,14*50/(-39**1-29)
-++54^111-46-35,54+11**1--46--35
/92+/49-73^-332,92/(49/-73+-33**2)
+^--97*-64827255,-97--64*82+0+55
--^-77129*19-95,-77**1-29-19*-95
+**-74-86^1718,-74*-86*17**1+(-54)
+*63-26/-4+1570,63*-26+-4/(15+70)
+-60^-142/-1-85,60--36**2+-1/(-85)
-+^692+-32-22,(69**2+-3**2--22)
++*121^-22-72,12**1+-2**2+2
++^-362/38454,-36**2+38/4+(-91)
+*/*-26-313-32-82,-26*-31/3*-32+-82
//-399+-54*63-70,-3/99/(-54+65*-70)
+-11**-2447-5-48,11--24*47*-5+-48
+-6///-99-7628-35,-6+25/-76/28/-35
+-//-1927-973554,-19/27/-97-35+54
+^462-34^-77-83,46**2+(34--77/-83)
+1+**755266-44,1+(84*52*66+-44)
-+^-76-19^-911-60,-76**1+-91**1--60
*-37-/43^-95145,-37*(-36/-95**1-45)
+-^-412*-952613,-41**2--95*26+13
-+^-802*73-9716,(-80**2+73*-97--75)
-^531/78^-112,53**1-78/-11**2
/80***-76-34-4792,(80/(-76*-34*-47*73))
--53**-68-45-42-58,53--68*-45*-42--98
--+-663149^-292,-66+31-89--29**2
+*/*-142-2321-84,-1*42/-23*21+-84
--^162-34222,16**2-34**2-(22)
-*65^902/9673,-21/90**2-96/73
-*94-60*-22^-62-50,94*-60--22*-62**2
+*/-7-19-98*60-66,-7/-19*-98-60*-66
-/*55-28-12^951,55*-28/10-95**1
^/9648++50-9689,96/48*(50+-96+(89))
**-5644+^45296,43*44*(45**2+96)
+/*/-632525-33-31,-63/-27*25/-33+-31
++*^-88-99-79-53-98,-88/-99*-79+-53+-98
/-96-*-33-77/87-69,-75/(-33*-77-87/-69)
//-1747*-22^-172,-17/47/(-22*-17**2)
-85//*-319916-2,85--31*99/16/-2
-/21^-61-74^-132,21/-61**1--13**2
-//-99^-622-83,(-9/9/-62**2--83)
+*---36-9174-12-58,(-36--91-74)*-12+-58
---*61-7824-89-11,61*-78-24--89--11
/-29-^-912+991,-29/(-91**2-(99**1))
++//-51-21253866,-51/-21/25+38+66
+++84*2681-69-21,84+26*-15+-69+-21
+-98-+^-7897026,-98+(-78**1+70-26)
+--^-361-53-99-20,-36**1-64--99+-20
+-4-100+-156570,4--17+(15-65+70)
-+--55-5770/-93-15,-55--57+70--28/-15
++-45/-100^-21137,-45+-100/-21**1+37
-++8/54-46-91-61,8+54/-46+-91--61
+-^46147*-9-3,46**1-47+-9*-3
/*/3251-12*-49-85,32/51*-12/(-49*-85)
+^-782/--5-21-57,-78**2+-5/-21/-57
-/*74-2-36*-9-65,(-17*-2/-36--9*-65)
^*46^-82*12-27,(46*-8**2-12*-27)
^/27^952*-2281,27/95**2+-22*81
+^1463/-539056,14**1+53*90/56
++9^*-75-9883-28,9+-75*-98/83+-28
+-^-7894-23^952,-78**1--23-95**2
--+68^262525,68+26**2-52-5
++46-60**5377-10,(46*-60+53*77*-10)
-^^142^12-5,14**2-1**2--5
-+-60*36-16^-711,(-60+36*16--25**1)
/54---23^-491-22,54/(-23--49**1--22)
++59+181/-26-44,59-18**1+-26/-44
-/+-10045^17240,-100+45-17**2-40
+-^78115^-951,(78**1--34+-95**1)
+-^242*-16503,24**2--2*42+3
--^-632-80/-9930,6**2--80--99/30
--+92-72/94960,92+-72-9/49-60
/52+34---56-14-79,52/(23+(-56*-14--79))
----74-95*-46117,(-74--95--46*11-7)
+---62*9838545,-62-98*3-85+45
+-^-671^-91-6,-67**1--9**1+-6
^+^-311-60*-96-2,-31**1--60+(-96*-2)
/**89-4528*72-30,89*-45*28/(-62*(-30))
+---518^-79173,-51--40--79**1+(73)
+-17/71-70/-50-66,17--25/-78+-50/-66
---31817/8531,31-81-7-(85*31)
---43*-88-6099-6,43--88*-60-99--6
++^-222*-100698,-22**2+-100*69+8
---+53964151-95,53+96-41-51--95
-^-901*/-8229-54,-90**1-(-82/29)*-54
+**6896-59*-91-32,68*96*-59+-91*-50
-///-18-7259-4734,-18/-72/59/47-(34)
/--34*34^851-85,41-34*85**1-(-85)
-75**--79-83-13-45,75--79/-83*97*-45
+/-8322/*-5273-90,-83/22+-52*73/(-90)
+++-56/79-2-17-60,-56+79/-2--75+-60
+^-76^752/53-74,-76/75**2+16/-74
--39*-90-26^641,39--90*-26-64**1
/*2938/*769585,(29*38/(76*95/83))
+45/**-10-60-4780,45+-10*-60*-47/(80)
+-+6142-3*89-1,61+42--3+-76*-1
-/-82/-1412756,82--14**1-27-56
++-33*/859524-80,-33+85/-87*24+-80
