Formula,Result
-+^45*220-80,45-2**2+0--76
+---65-19-81/-36-98,-65--19--81+-36/62
+-*8460^-871-4,84*60/66**1+-4
-+*804*-887-88,80*4+-8*87-(-88)
/*70-10/18*67-61,70*-24/(18-67*-61)
--+241075^122,19+10-75-(12**2)
++^60136*58-19,60**1+36+58*(-19)
+---54-13/93-24-49,65--13-93/-24+(-49)
*-65/-100/-67*865,-65+25/(59/(8*65))
+/*7543-96/-6123,75*43/-25+79/(23)
/0+**29-6742-9,(0/(29*-67*78+-9))
+-12/^-462^-602,-12+(-46**2-(-60**2))
//47--29918987,47/(29--39-89)/87
+*^752/52-2975,75**2+52/-29+-6
-*-76^-342*-29-100,-76+-44**2--33*-100
++1113**338-48,11+13+3*38/(-48)
+62/-100-+97291,62+-100/(97**2-91)
--*-76-99/-216625,-76**1--88/66-25
+85/*/-586762-21,85+-58/67/62/(-21)
+//*422068-92-62,42*20/68--92+-63
-/-98^-41*-3596,-98/-4**1--35*52
--^-19242/-9-81,-19**2-42--9/-81
+--46/96-19/3224,-46-96/-19+32/24
+^-112/-62*7159,-11**2+-62/(71*59)
++/-5712*5373-66,-57/12+53*73+-66
-/22-72/-55^281,22/-72*(-55/28**1)
/-3+^*4369-9-49,-3/(43*69*-9+-49)
*-^-791-99-4152,(-79**1-48/-41)*52
*-1-^80^382-65,-1*(80*38**2--65)
-94+-38*-8^95-88,-16-(-38+-8*95**1)
+-^-23219/-10-49,-23**2-19+-10/-49
++/57-2381+75-20,(57/-23*81+(75/-20))
+-+-422/9776-47,-42**2-97/76+(-47)
*-25+--63-5*-1315,-25*(-63--64+-13*15)
+^-4^49192-39,4-49**1+92+-39
+-^-701*22267,-70**1-22**2+67
+-91*+/-45-5455-33,-2+(-45/67+55)*-33
-+94^-4587+-80-84,94+-45**1-(-80+-84)
+/-81^222*-4328,-81/22**2+-43*28
+*25-89--10/5159,25*50--10*(51/59)
+--^-93-5213-7866,-93**2-13--78+66
+/781/*-38-3781,42**1+(-19*-37/81)
^-*15754^-85-95,15*7-54--85/-32
-/88*99-89^262,88+-61*-89-26**2
-^/80-7883^-422,55/-78*83--42**2
-+^511/55131,51**1+55/-46-1
+-3/*-47844881,3--47*84/48+-49
-^-261/18^532,76**1-18/53**2
**80-71+--401087,80*-71*(-40+10+87)
+++7914^-341-82,79+64+-34**1+-82
+--42/*-97-6564-6,79--97*-65/64+(-6)
++-2370**49-8992,-23+-37+49*-99*92
-^-692*-46*-84-23,-69**2--46*(-84*-23)
---^68187-7261,(68**1-87+67)-61
/+-70/-15^-53177,(-70+-15/-53**1-77)
++**3-5-979224,3*-5*-97+-12+24
--43*611*6523,43-80*11-65*58
-+^441-1--97-86,(44**1+58-(-97-(-86)))
+-84-31/*-29-90-30,84--31+-29*-90/-30
+*-74/69^202-59,5-69/20**2+-59
+78//-2649^-451,78+-26/49/-45**1
++-92^991/-27-15,-92+99**1+-27/-15
++*37-6731^-752,23*-67+31+-75**2
-///2474-377-58,24/74*-3/77--58
//-56--38*87-9674,-56/(-38-87*-96)/74
*/-4816-+-4188-96,-48/16*(-41+88--96)
+^101/14+-3314,10**1+14/(-33+14)
---39-49//-66-5025,-39--49--66/-50/25
+-49/622^5419,49-62**2+54**1
*--90-77+56^252,-90--77-(56+(25**2))
-+-59^292*-2889,-59+29**2--28*89
^+31^671/89-14,31-67**1-89/-14
++91-28--84/-64-70,91+-79+(-84--64/(-70))
-+^-26128--15-81,-26**1+28-(-15--10)
+-+^702-89-933,-66**2+-89--9+33
---566377^40-17,(56-63-77--23**1)
++/^-30902578,-3*0/90+25+91
+*-22-4/*-9430-61,(-22*-4+38*-42/(-61))
-+*-2777*4517-69,(-27*77+45*17--69)
+-*-899524*51-76,-89*95-24+51*-76
+//-2110*3519-69,-21/10/(35*19)*(-69)
-+^-21186/-43-66,-21**1-86-(-43/17)
+-58++77-40/-9961,-58+(77+-40+-99/61)
-94-^/-625-87-61,94-(-62/5/-87--61)
--26*-24-9^-892,26-(-24*-9)--89**2
--*97/-43192-95,97*74**1-92--95
--5/51+/-3-8931,-5-51/(-3/-89+31)
*+*42-31-25*-4061,-78*-31+-25-(-40*61)
-/77-6+*396325,20/-6-(39*63)/25
-+-36-81+^88164,-36+-81-(91**1+64)
+^--21-34-1^-451,-21--34--1+-45**1
-**-9117^89146,-64*17*89**1-(-97)
+-/36-7-92*3856,93/-7--92+38/56
+^-6680-75*282,-66**2+(99-28**2)
+/-50-13^48^-871,(-50/-13)+48*-87**1
/*-19-17+23-751,(-19*-17/(23+75**1))
+20/70+^-6073-80,20+70/(-57**1+-80)
^-63-22*4^-191,63--22+4*-19**1
++-18^642^562,28+64**2+56**2
+60/*-10-2^-252,60--10*-2/-25**2
/*/-9942+-95-7460,-99/42*(-95+66)/36
-^/-61-57^76-446,-61/-57*76**2-46
+-/-3828-90^-22,-38+28--90+-2**2
-++-3259-76^472,(-32*59+-76)-47**2
-**190^-5918-13,19*54*-59**2--13
-^-502/-78*-22,-50**2--78/-2**2
--60*+-89*59781,-60-(-89+5*97)*-93
-+53^-92-79^372,53+-92**2-(18**2)
+^511^89^-4776,51**1+89/-47**1
+//-85/-95-8996,-8/5/(-95/-89)+96
+/-100-95+*752351,-100--95+75*23/51
--+^72-40-48-4523,72**2+-25--45-17
+-94-/1790^582,-18+(17/90--12**2)
-+-29/36-54^-352,-29+36/-38--35**2
/++-635036-45-14,63-50+-15+-45-(-14)
/-15*-492*-2236,15--49**2+(-22*36)
**8982+-74-4526,1*82*(-74+(45-26))
-^-681+-24-42-48,-68**1-(-24+(42--48))
-/63-12/82*241,63/-12-82/-68**1
-83**/-20-75-7853,(83-28/-75*-78*53)
+--97*-6636^46-76,-97--66*84+46**1
+-+-21-3829^521,-21+-38-29+52**1
--^-321^-4136,-32**1-18**1-36
+++-98^91-20-89,-98+9**1+-20+-89
-*+-7013-65-41-40,(40-13+-65--41--40)
-*7-19+58^932,7*-19--55/93**2
+*111-+-49-35-12,11**1+(-49+-35--12)
+^-58//3883-8582,-58+38/83/14+91
++-/-3419-26-7479,(-34/19--26--74)+79
++^60168*-8580,23**1+68+-85*80
--87*^322*36-65,-87-(32**2--82*-65)
***-70-4496^-142,-70*-44*96*-14**2
+-^-70110*-72-12,-70**1+10+-72*-47
++4/53^-86113,4+-68/83**1+13
-+^-331-17/391,-33**1+-17-39**1
---5619+-37*-692,-56--15-(-37+(-6*96))
++69*8234/-31-80,83+82/34+-31/-80
-^/88-97^921-71,88/-97+92**1--71
-^658+60-291,65**2-(-93+(29--97))
--23^68-91/35-91,9-68/83-35/-91
-+-81^01/89-54,64+0**1-(89/-54)
/36+^-662^741,(36/(-12**2-(74**1)))
-**-42-60-13/3298,84*-60*-13-32/98
+/-69^-952/-3350,-69/-95**2+-33/50
-+*48-100-28*4279,48*-25+-28-81*79
--+^-1001-19-7058,-100**1+84--70-58
-*-53^-602^822,-53*-60**2-82**2
+^541-75/99-29,-14**1+(75-99/(-29))
++771//788143,77**1+78/81/43
+^^91-12--751,(9**1+-12)+78**1
--90*/*-31-96-39-55,-90+-31*-96/-39*-55
-*-652624^482,65-26-24-48**2
++/635-52^352,-85/35*-52+(35**2)
-*^3080-56/-26-80,30*80*-56--26/-80
-+**65-4511244,(65*-45*11)**2-44
+/*8-8833^9831,8*-88/33+98/31
+**-3221^612-62,-13*21*-39**2+-62
-*^84-12^-25-3125,84/-12*-25**1-13
*-39++^42-663,-39*(-25**2+-66+(3))
-^+-37*-17-93194,(-37+-17*17)**1-94
+-+28--43346651,-85+(-43-34)-22+51
+//-55-2^-89230,(-55/-2/-89**2+(30))
*16-19/35*-475,16*(63-35/(-53*75))
-7+^602/36-61,7-(-44**2+36/-61)
---58^7773^731,-58-77**1-73**1
-^101*50^-2251,(10**1-(50*96**2))
+-^532*-34-2478,-96**2-61*-24+78
+++-31*-83-69-7-19,-31+-83*-69+-7+-19
++-3770*/633-6,-37*70+63/87*-6
--/-6-8266^-632,-6/-82-66--63**2
-+-5912//895926,-59+12-89/59/26
+-+-8730-40*8017,-87/30--40+80*17
---31^301^34-56,-31*30**1-34*-56
-+*-63--44214-30,(-63*-44**2+14--30)
/*-11^9199*147,-11*91**1-14*7
+-1488+-77^361,(-41-88)+(-77+36**1)
+*-12^741*25-84,-12*43**1+25*-84
^72*33*--282364,69*(33*(-28-23+64))
/**/-79-8637-7521,-79/30*-9*-75/65
*-3-^-572^271,80*(-49**2-27**1)
-^-*-3589-97-2432,-35*89--97--24-32
^+*96^2617310,96*26**1+73-(10)
/*4614^/46-2825,46*14+46/-28*70
-/43^842-19-42,43/84**2-(19-24)
+-^171-80^-252,17**1--80+-25**2
+**-63-6063*4518,-63*-60*63+45*-10
+-+93-39-5-19-94,93+-39--5+19*-94
*//^6628-79-497,66/28/-79/95*7
+18-+-472*-51-63,18+(-47**2--51*64)
+-*-26-65-24^832,-26*-65--24+83**2
--/-66-40--108839,-66/-40--10*88-39
-*94-17-^087-44,94*-17-(0**2--44)
-/*17-96^-39285,(-9*-96/83**2-85)
+38/*+99129233,38+99/12*92/33
--60-40/+-22-91-100,60--23--22/-91/(-100)
-++/-18-89199290,-18/-89/19+92-90
-^72++513274,(95**2-(51+32-74))
--+/60-26-3-5911,(38--26+-3--59-11)
++-100//66594-81,(-100+6/65/94+-81)
++^-44-7246*87-40,-44*-72+46+87*-30
/-11*-2+-32*-37-5,-70/(-2*(24+(-37*-5)))
-+80^-741*-35-28,67+-74**1-80*-28
--^-8777^-418,-87**2--4**1--41
-+/1474-82*-84-9,14/74+8--84*-9
-++93^79-57-26-47,93+14**2+-26--47
-*-95-53/*-17246,-95*2-(-17*-30*6)
+33+--22*47575,33+(42-4*75+75)
+-23+^-18-51/-6895,-23+(-18**2+-68/95)
*++-12/8115-41-29,-12+-69/15+-41--29
++++-11-84-647-58,-11+-84+99+47+-58
/+/19^4422465,19/44**2-24-65
**//-88-1029144,-88/-10/29*1*44
-/-9173**-15-4078,(-91/73)+-15*-72*(78)
++/19-97^75140,19+1+75**1+40
*/98**-6-7176-34,80/(-6*-71*76)*(-34)
++++897-6992-83,8+97+65+92+(-72)
-^722//-555663,72**2--55/-89/63
+-^-23-76/1848-78,-23*-76-54/48+(-78)
*/*481-4^972,34*81/37*97**2
+*-1^-560^-312,-1*-56**1+-80**2
+--87/*22424667,-87+22*42/-62+67
---4/3^-37136,-4-3*-37**1-36
+*-96^851/286,-96*92**1+2/86
/+*/1266-98-3344,12/66*-98+-33+44
/13++-1811/-211,13/(-18+11+-21**1)
+^-75-59*--19-1235,-75**2+-19/-12*35
--+-97-32^-741-61,-75+-32--74**1-89
-4+--8192^64-47,72-(-81-20+64**1)
-*8845-^84148,88*43-(84**1-48)
-/6878/39^7325,68/78+39/73**1
-**3014^-79154,(-61*-60)*-79**1-54
--*-36-9043*-161,-36*-90*43--16**1
*-65--+1125-6883,-65*(11-25--68-83)
-+/-8744^351-25,-87-44+35**1--95
*24-^-592--9967,24*(-59**2-(89--51))
++--9157^5-1615,52-57+5**1+(15)
--83//*-15-75-236,-3--15*-75/-23/6
++9696*91--275,-55+96+91*(-2-75)
-/-16^-312*5379,-63/-35**2-53*79
---55*-9-92^211,-55--9*-92-21**1
-//-8462^-77296,-84/62+51**2-96
+--1315-40^-901,13-15--36+(-90**1)
*//51-95-71^462,51/-95/-71*46**2
/^/+896691-82-97,89/66/91/-82/-97
-+3442---287220,34+-29--28*72*20
-93+^4564+991,93-(45+64+(9+91))
+-69^481*-2550,69-48**1+-25*-99
^-/20^5417667,20/54**1-76+67
-+/9665^-4655-65,96/33+-46*55--65
+-/89-2+-28234,89/-2--28**2+34
-+6997-^-58110,(69+97)-(-58**1-10)
-+13^302*5183,(-68+30**2-(-48*35))
*38--^-102-70-19,38-(-10**2--70--19)
-28/-53-^-31192,28+-53/(-40**1-92)
-+271*31^-9-35,27**1-31*-9**2
*/35-92--42+-75-2,35/-92*(-42--75*22)
+-^-84251/-3532,-47**2-51+-35/(32)
+++-14-39-47/69-27,-14+-39+-38+40/-27
*^-781*28--1849,-78**1-(28*(-18-49))
//^-541*-48-276,(-54**1+-48*76-76)
-^*86-59^63257,(18*-59*63**2-57)
//*--7844-68-43,-78/4*4/-68/(-43)
-61/*/-9942-2219,61--17/42*-22/19
++-94^812/601,(-94+33**2+60**1)
-+-/699808397,6/99-80+83-(97)
+**54-99^631-58,(54*-99*24**1+-58)
*-+/-20-7-8756-34,(-20/-7)+-87-56--55
^+/796390^-902,79/63+90--90**2
//68-93-*-212-37,68/-93/(-21**2+-37)
-+/-73-14-40*4960,5/-14+-40-49*67
++-11-89-*-312317,-91+-89+-31*23*-96
----60-3299/041,-60--32-99-0/41
*43-*/93-9-15-25,-13*(93/-9*-15-96)
-+--82^-100-6235-65,-82--100**1+-18-(-65)
-+-22^642-35-20,22-64**2+-35--20
/-27/*537+-14-52,-27/(26*7/(-14+-52))
+^-371*71-391,-37**1+-93*39**1
+*-51^4-21/-2831,-51*4**1+11/31
--90/-8-8/-65-75,90--8/47--65/(-64)
--^-811^877461,-81**1-87**1-(61)
-*74^-242*3778,62+53**2-37*78
+---1^-70133-42,-1/-70**1-33+-42
+^--1024^612-82,-10-24-61**2+-82
-+-36^-811/-601,-36+-70**1-(37/(1))
--/52-4^421-23,81/-10-42**1--23
+-*-62-5078*9421,-62*-50*78+94*21
+/56+752*-83-83,56/75**2+-83*-11
--*4373-4^391,(12*73--4-39**1)
-+-9471/-19+-33-55,-94*71--19/(-47+(-55))
-*-6659-*-5477-22,-57*59-(-54*77*-22)
+-/-4666-90*6322,-46/66--90+63*22
-*5523*75^422,55*23+75*(42**2)
-^^51*53-86-75,5**1+-80*-86--75
--^17-9614*6764,17**1-14-(67*64)
+^662++-113-17,66**2+(-11+3-(30))
++^-2654*69155,(-26**1+69**1+55)
+/^-231/-75-72-57,(-23**1+-82/-72+-57)
/*/-9461-70-301,-94/61*-70/(30**1)
++*92^-33-692-45,92*-33**2+92+-45
-+*-9616*5658-87,-96*75-56*58-(-87)
++-*-87105495-51,-87*10-54+95+-51
-+*-12-9/571075,(-12*-9+(89/10)-75)
--58*/+-536168-64,-58--53*61/68*-64
-++4233-42^-42-85,(42+33+29--42*(-85))
*-40/^*26-83-70-78,-40*(26*-53/-70/12)
+^-812**1280-75,-81**2+(12*46--75)
++^-2-12/54-8115,-2**2+-43/-81+(15)
---47-5*/-606437,-47+-5--60/64*37
++-/-49785234-96,-49/78-52+34+-75
-/-6*-211*65-10,-6/-21**1-(65*-10)
//-167/*88-6658,-1/-5/(88*60/58)
*/*37-8859/7648,-38*-88/59*(76/48)
+-+-17-45+45-8015,-17+-45-(-89/-80)+15
**79+69*0-3172,(79*(69+0*76)+72)
-58/-/313-1-41,58-3/13/-1/-41
-/^-88267/90-62,5**2-67-90/-62
--/-72-33*47-57-70,-72/95-47*41--70
-++813750*863,81*37+50-81*63
+*-16-31/99-9484,46--31--35/-94+84
-++33^57254-7,33+57**2+54--7
---58^-891*-45-28,-92--89**1-50*-28
///-62-4396^872,-62/-43/96/-38**2
--1^681--30-53,(1-68**1-(-68-72))
----5039-97*59-43,-21-39--97-59*-43
+/-46^-67-8+46-98,27/-67**1+(46+-98)
+45/*/17-75-4797,45+17/-75*61/(-60)
--10+*2^1280-6,-10-(2*12**1+(-6))
+^++-1-6054-21-90,-1+-60+54+-21+-90
-^712/--19-43-91,71**2-(-19/-43/-91)
----802874977,80-28-74-9-73
^55-+--7592-6537,55-(-75-92+-65-37)
/+69-46*58^-372,69/-46/(58/-37**2)
-+-77-37^-482-1,43*-37+-48**2+-1
**-1719-^73255,-19*19*(73**2-55)
+++58-23/32-89-44,58+-23+32*-89+-44
-^691/-24/-48-21,69**1--24/(-1/-21)
+47///-9262850,47+(-72/-67/28/-3)
-*-29-321/-3-13,-29*32**1--3/-13
-*2393*-80^-911,(23+93--80*-91**1)
+-+751^-462-15,75**1-68**2+9
-17/+671--561,(17-(67**1+-56**1))
--^-722-34^-371,-72**2--34--37**1
--+-368^238-86,-3+68-23**1--86
-^90-11//-67-8981,90**2--67/-89/81
^^^36134^122,52**1-34+12**2
+*-78^509820-85,78-50**2--33+(-85)
+-449+*4348-36,4-49+43*48*-36
*-84^-982/93-81,84--98**2+93/63
++/37-95*1412-55,39/-95+14*12+-55
----8^-4-74-9712,-8--4*-74--97-12
++^6181*-96-81,-82**1+81+-96*(95)
*-49*-46-^-46170,(-49*(-46*(-46**1--54)))
+^-5091+-75--53-44,-50**1-(-75+(-53--44))
--+-28-2731+4765,-28+-27-31-47/65
-+-40^-231/-49-97,-40+-23**1--49/-97
+--100^-371*7562,-100--37**1-(75/62)
*--6-63-69*1235,-2--63+(69-12*-86)
+-*/5012-98-67-6,50/-75--98--67+-6
-+-5^-1028237,5--10**2+82-8
-*9^361+161,9*36**1-16**1
+/--59*-43-4541-44,(-59--43*22)/-56+(-44)
--202/62+-19-74,(20**2-62/(-19+-74))
-^752*92^-561,75**2-79*-26**1
--45+^-48-4444-73,45-(-48**2+44)-(-73)
++*-282-14/58-41,-28**2+-14+58/-41
-*21-32*53^-1518,21*-32-53*-15**2
/17+--57*-51158,17/(-57-27**1+58)
/+--46^55259-10,(-46-55**2+59)/-10
+***52597-26-52,(5*25*97+-26--52)
*-35/-13**92-6790,-35*(-13/(92*-67*1))
+-^-41-66/-71-34,-4**1+-66+-71/-34
*//-80-1-73^901,-80/-1/-73*90**1
+/-8-52*+-23-5317,-8/-52+(-23+34)*17
/+^-3741/-94-378,-37-41+-94/-3+78
-^901+*1635-79,90**1-(16**1+-79)
-+/78-40-532-22,78/-40+53**2--22
--*69^-31-2782,69*-3**1--27+82
*^29-26+^-138465,29*81*(-13**2+65)
-+--55^-71-44-68,(-55--7**1+-44--68)
+^/86-67*-8-14-71,86/-67+-17*-14--71
++/-35-52-10437,-35/19+10/4+-75
--^262/-69287,(26**2--69**2-87)
+*61^-291^462,61*61**1+46**2
++47-71*-73^-65-54,47+-71+(-73*1**2)
^/7^322*-2874,(7-32**2+-28*(74))
++^86-30*-72-5-56,-12**2+-72*-5+-56
+-61+-96//64-99-41,-61+(-96+64*-99/(33))
+-66/25-+53-7-93,-66+25/(53--7-3)
+73+^391*45-36,73+(39**1+45*-36)
++80*84^90-2446,80+98*90**2+46
-+--5161-76*2666,-51-61+-76-26*66
*+**77-20557680,77*65*55*76-80
-51-**77-35-4121,51-(77*-35+-41-21)
+/*-52-95-41^-992,-52*-95/-41-(-99**2)
^-+-37^611-901,(-37+24**1--90)**1
*-^432^-69279,43**2--69**2-79
-//-7356^-82161,-73/-13/-82**1-61
-+78/-15^-4817,-13+-15/-48**1-7
-/-37^-141/830,(-37/-14**1-(83*30))
-+^-13226/5583,-13**2+55-55/(83)
**+--462083-8255,-46*20+83--82-55
-*/09-6/-8278,(0/9*-32-(-82/78))
*92--25/-74/-628,92+(-25--74/(-62/8))
-^-38/*109613-80,-38-37*96/13-(-80)
*^-62**76-31-55,-6**2+76*50*(-55)
-/-70-17/*-885212,(-70/-17--88*52/12)
+-^972^-361-92,97**2--36**1+-62
+++1244^-19-7383,12-44+-19**2+83
*-5-+-552-84-90,(-5*(5-52+-84-62))
++^-962^-3412,-96**2+-65**1+(2)
*-75^-56-41/-1586,75+-56**2+-15/86
---70^-832^-36-20,-70--83**2-(-36**2)
/-^742-85^-22,74**2--85+-2**2
+-^74-97^-941-32,74**2--94**1+-32
^//52-9466^1872,52/-94/66*18**1
-+^^67-60-100-2-20,(67**1--100)+-2--20
+-36/-71^4328,36--71/43**2+8
/*^-52^87163,-5**2-87**1+63
+--64//-3230-90,-64--32/30/25+0
+-^92221*-47-87,92**2-21+-47*-87
*/925*-62+-57-65,(92/5--62*(-57+-65))
+*15^901^-852,15*90**1--85**2
-11/-56+^-812-89,1--56/(-81**2+-89)
+*-28-5*16/295,(-52*-14+16*(2/(95)))
*+^4^-361-6138,4--36**1+-61-(38)
+**-501612/-86-89,-50*-71*12*(-86/-89)
-**/89-8575783,(89/-85*75*78-59)
-+--29-1950*-9452,-29/-19+50--94*52
+-97+/-66^-69139,(-8+(-66/-69**1+23))
*83-*-7024/-9624,83*(-1*24--96/24)
++*-20^-1321248,-20*-13**2+12+48
+*-68/-242/-6742,-68*-24**2+-5/42
-*27*-20^-66267,98--20/-66**2-67
/--5*-391-2035,5--39**1--20-35
+-+4-26-67/-49-7,4+-26--67--49/-7
-+*-3875*-63-8446,-38*98+-63*-84-46
+/43-86-*21-95-11,43/-86+21*-95/-11
-*33-87//87-5284,33*-87-87/-52/-58
*/--51-79-62-6996,(-51--79)/(26--69)-96
--*-4940-35^-4922,-49*40--35--49*22
+--40/3-5^161,-40-3/25+(16**1)
+-9111/-1132-95,91-11+(11*32/-95)
***/-367-1627-34,-3/67*30*27*(-93)
/-11---23/-75-3542,-11+(-23--75/-35-42)
-++-9582/46-52-94,-95+82+46/-61--94
-+^482/55-8470,48**2+55/-84--17
/-54*/321*18-8,-54+32/1*(18*64)
***35-7226*-52-5,35*-72*26*(-52*(-5))
+/-4623/*-3174-83,-46+23+-62*74/-83
++-^-461-19-8852,-46**1--19+-88+8
+-*-77-8939+-42-60,-98*0-39+(-42+(-60))
-///339053-49-3,33/90/-43/-49--3
*+-564+^42235,-5+64+(42**2+-10)
/+--45-48-701481,45--48--70+43-81
/78+3-/4296-100,78/(3/(42/96--100))
+-74+*-54-40^4677,-74+(-54*-40+27**1)
-*^771-79/26-18,77**1+-79-26/97
--^9135*23-8,9**1-35-23*-46
--51/-3+-72*2-22,(-51+-3/(-72+57*-22))
-+/212-85--33-84,(21**2+-85--33/-84)
-+-24*-7640-8715,-65--28*40+-87-(15)
-^-71/*7550-96,-7**1-75*50/-96
+^/-9-79/-77256,-9/-79+-77**2+56
-/-68-76*-47^-19-10,-68/-76--47*(-79**2)
--81*-70++3726-90,-81--70*(37+26+(-26))
-//-36-69-9^41,-36/-69/-54-4**1
---14-16/-89^-4060,-14--16-(-89/(61-60))
+-/-1220*-95215,-12/20--95**2+15
+^602*/9035-35,(41**2+90/35*-35)
+--55^14-87^-832,(-55-14**1+4**2)
-*89^872--86-44,89*87**2-(-86--99)
-+-4/-93-21*-6520,-4+-93/-21--65/20
+-88*81^64119,88-81*64**1+-61
-*^-32-73^-63172,(-32*-73)*-63**1-72
-33-+/2479-894,33-(24/79+81-94)
+-+-39^303419-86,-39+30**2-19+-86
+-^-64285*50-50,(-64**2-85+75*(-50))
-39-+-3^-871-26,53-(-3+-87**1-38)
--20^^-100^88120,-20-(-100/88**1+20)
+^322*-20/2282,32**2+-20*(22/82)
+^-342+-9724-84,-34**2+(36-24+-84)
+-*-11/1833-315,3+18/33-76+(15)
+*649/50^752,64*9+42/75**2
*---49-68*-657099,-49--68--65*70+99
+^572**11-433,57**2+11*-43*3
-+^371*21-36-11,37**1+(78*-36)--66
+*/2938^49223,29/38*49**2+81
-*/-75-42^-571-72,-75*-42*-57**1--72
--32-+-5038*51-51,-32-(-50-38-51/-51)
--*/-5995509322,-59/95*50-93-22
---11^852/-708,(-11*85**2-(-70/8))
+*/458036/15-46,-36/80*36+15/-46
-++-93-5^14222,(-93+-5+51**2-22)
/+57/1665^-742,(57+16/-71)/-74**2
+/66*-31^33182,66+-31*33**1+82
++-2855-/-771-22,(-28+55+(-77**1--22))
-+-8436//-43226,-84+36+-4/32/(26)
+/-90-42**-46-977,-90/-42+(-4*-9*-27)
/*5564+82^-101,55/64/(82+-10**1)
-++36^02-29-29,36-0**2--29--29
+-+-49-48^55297,(-49+12)-55**2+97
-**8698^-562-63,86*98*-56**2--62
*68+-38-61^982,(68*(38--61+(98**2)))
--^-538262/-72-4,-53**2-62--72/-4
-/-38^-2496^-172,-38/-24**2--17**2
+++-2848--31-69,-28+48+-3**1+(-69)
--90//-9270^821,-29--92/-100/82**1
+-^-67113/5751,58**1-13+57/-35
*/-3621-+95-69-15,(-74/21*(95+-69-30))
*-67^41^-792,(67-4**1--79**2)
-/^-362/862566,-64**2+86/25-(66)
--+0*-863965-48,0+93*39-49-(-48)
/14*-59++-7163-86,-21/(-89*(-71+63+-86))
---23-/26534684,-23-26/53*46--62
+**43-9564+604,43*-95*64+60*4
--+*491-372019,49**1+-37-20-19
+/4159/34^32-11,41-59+(34/32**2)
-***631-46-35-58,63*1*-46/-35-(-58)
++-70^-3323174,70*-33**2+31+74
+--+-16108051-5,(-44+10-80-97+-5)
//*/2979-24-29-87,29/79*44/-29/-87
++/9630/31-8356,96/66+31/-83+56
/-77-+83^871-39,-77/(83+87**1-6)
*-56^-/14-58-532,-56*(14/-58/-53)**2
+89*/*-81-42-52-58,89+-81*-42/-52*-58
+-24+96-/-5666-11,-24+(-9+(-56/66--11))
+/*-2926^54115,-29*26/54**1+-84
/-10--61*/-5-78-59,-10/(-61--5/-78*-13)
-+*50-22-48-112,50*-22+-16-11*-71
--+^-851639464,(-85**1+63--93)--5
-^30^9833+-16-15,30-98**1-(-16+-15)
+-99+--1/-1064-17,-99/(-1--10/64+-17)
-/3946+^69-1384,39/46-(69/-13+63)
+-^91-31*-766648,91**2--17*66+48
++-5/61^-652,(-5+-74**1+-65**2)
++479**-4496-35,-14+9+-44*96*-35
++--444829^24-40,-44-48+29+24**2
+**92-99-29*-8959,(92*-66/-29)+-89*-77
+^-721/45*652,-72**1+45/65**2
-^-642*-42^752,-64**2--42*75**2
+-97*-/55-221537,-97+(55/-15-15)*37
