Formula,Result
64.74**1--108.36*(-996.99*(792.69**1+-620.64**2-(-314.38+78.16+950.1/40.94)/392.33**1-769.08)),-108.3664.74-^1*-996.99*769.08392.33-620.64792.69+^1-^2/40.94950.178.16-314.38+*/-^1
997.67**1+-49.17/-781.3/720.99**1+516.55**1-214.38**2+-504.17-630.94--20.92**1+-183.45,-183.45-20.92630.94-504.17214.38516.55720.99-781.3-49.17997.67+^1//+^1-^1++2---^744.22
-857.96-840.82**1--1.2**1--319.58/-400.61/99.98*-870.15/-758.16+-267.68+790.27/-508.71--682.76-(-656.56),-682.76-508.71790.27-267.68-758.16-870.1599.98-400.61-319.58-1.2840.82-857.96--^1-^1//*/++/---656.56
-119.85+971.68/-297.47-726.77**2+326.76+-85.28**2-(-686.62+408.97*-102.6--12.44**1-791.1)**1,-85.28326.76726.77-297.47971.68-119.85+/-+^2+-^2^791.1-12.44-102.6408.97-686.62+*---11
-358.44/964.55-617.76*414.67**2+426.49/-557.96/977.84--887.61*190.13*749.35-(142.17/787.67+203.39*786.6),749.35190.13-887.61^-557.96426.49^617.76964.55-358.44/-*+^2//-**-786.6203.39787.67142.17/+*
-528.75*-855.16/(-710.25-(420.92*-609.86)--610.26/-9.08+-825.24+532.71)+(-859.34--536.79)*391.54+227.49**1+514.2,514.2227.49391.54-855.16-528.75*+/532.71-825.24-9.08-610.26-710.25-/-609.86420.92*/++*-536.79-859.34-+^^1
-547.31*-278.94**1--572.43*-674.91**1-267.25+968.63/(-716.36**2+-146.18**1-627.14--314.55)*-288.17,-288.17968.63267.25-674.91-572.43-278.94-547.31*-^1*-^1+*/-314.55627.14-146.18-716.36+^97.14-^1-
358.21*(548.78--707.13*-149.81-150.2-639.29+-822.64+484.38--26.3+361.69+-171.38**1-(895.45+440.97)+719.17),358.21*719.17-171.38/-26.3484.38-822.64639.29150.2+-707.13548.78-*--++-+++-^1440.97895.45+
-411.0**1--484.45+-771.14**2--652.02**2+(546.01*(-664.25/-702.2+92.66/-433.63+-134.52**2+-101.82)),-652.02-771.14-484.45-411.0-^1+-^2+^2546.01*-101.82-134.52-433.6392.66-702.2-664.25/+/+^^2
97.5+377.47--461.55**2+-535.34+116.85/441.5+-447.7**2-425.94*(-942.32+579.36--466.95/-632.16)--472.34,-472.34425.94-447.7441.5116.85-535.34-461.55377.4797.5+-+^2+/+-^2+*-632.16-466.95579.36-942.32+-/
523.14**1-626.12+-738.04+554.14/-597.32/115.76+739.99*760.28-40.16*178.34/890.91**2-677.65--576.52,-576.52677.65890.91178.3440.16760.28739.99115.76-597.32554.14-738.04626.12523.14-^1++//+*/*/-^2-
82.21*-48.36*(-844.71/918.15+(804.4--19.54)**2-922.29**1+-375.37*929.64/(-539.81+369.69*-285.49/79.42)),+82.21**929.64-375.37922.29918.15-844.71/-+^-19.54804.4-2+^1*/79.42-285.49369.69-539.81+*/
(-848.17/(353.59/420.95+-790.21/-544.4**2--381.87/411.28+-487.68--959.67/(-184.95/-245.71-681.17**1+-407.58))),^/-959.67-487.68411.28-381.87-544.4-790.21420.95353.59/+/-^2/+-/-407.58681.17^-184.95/-+^1
-66.0+783.6--798.66/-745.99**1-40.16/-485.38-546.15/-790.57-(-175.2--319.5/-890.32**2+823.25)*704.47,704.47-790.57546.15-485.3840.16-745.99-798.66783.6-66.0+-/-^1/-/**823.25-890.32-319.5-175.2-/+^2
-953.21/(-913.98**1--322.01*48.71-295.8/-599.71**1-(419.4/(-22.79*(471.18+-44.33**2+-630.69-(269.98))))),-953.21/-599.71295.848.71-322.01-913.98-^1*-/--790.97419.4/-22.79*-630.69-44.33471.18++^2-269.98
811.07*-84.02/176.22+-929.78*276.64/(-927.45*299.45/189.54*(-56.07/-177.44*336.25/-224.15+(-384.47/(755.65+509.07)))),276.64-929.78176.22-84.02811.07*/+*/189.54299.45-927.45*/*-224.15/-177.44-56.07/*/+-384.47/509.07*+
(-741.65+83.2)+788.46+92.87**1+-661.36*826.08+300.83/(-482.4--682.21*(21.82/146.87)**2+-821.73--411.65),300.83826.08-661.3692.87788.46+83.2-741.65+++^1*+/-411.65-821.73-682.21-482.4-+*^146.8721.82/2-
437.58**2+901.44+316.93+48.94**2+583.08+(-791.23*-203.27)+-227.69*(429.31/-394.17**2+219.23**1),-227.69-48.94316.93901.44437.58+^2+++^2++-203.27-791.23**219.23-394.17429.31/+^2^1
-647.12**2--837.67/-466.38/-844.46+0.21/241.19+-606.07**2+-177.7+61.87+-504.99+-634.35*(-172.24-902.55),-634.35-504.9961.87-177.7-606.07241.190.21-844.46-466.38-837.67-647.12/^2////++^2+++*902.55-172.24-
-720.5-(-355.44-733.79*730.76**2--512.6**2-241.4+-515.1**1+-782.24+-613.47**2-(-548.84--246.34)),-720.5--613.47-782.24-515.1241.4-512.6730.76733.79/-*-^2-^2++^1+-^2-246.34-548.84-
30.55+-237.07*716.11--32.34**2+289.65**2--490.78/970.09+159.43*536.54/138.56+555.27/995.5--864.49,-864.49995.5555.27138.56536.54159.43970.09-490.78289.65-32.34716.11-237.0730.55-*-+^2-^2/+*/+/-
-710.48**2+94.03*255.44/-922.09-881.48/692.55**1-422.41+-324.92+-86.3+798.57/(319.61*-730.08/107.81),798.57-86.3-324.92422.41692.55881.48-922.09255.4494.03-710.48+^2*/-/-^1+++-107.81-730.08319.61*/
646.01/180.91-511.34-996.83+992.0+188.1*(427.45--805.46**1+763.6/694.34**2+35.81-403.26)+(-534.38),188.1992.0996.83511.34180.91646.01/--+++*403.2635.81694.34763.6-805.46427.45-^^1/+^2^-534.38
-265.58-726.15--659.75-161.99+479.32*-754.07/-484.67**1-(476.67-(199.37+745.64**1+-997.05/-42.62-(-306.71))),-484.67-754.07479.32161.99-659.75726.15-265.58---+*//^1476.67--42.62-997.05745.64199.37++^1/--306.71
(-976.53-(-807.89+249.95+888.94**2+-18.4)**1--483.89/(-528.5-61.74**1-504.58)*-778.79/511.57+735.12),735.12511.57-778.79-483.89-976.53--^-18.4888.94249.95-807.89+++^21*/504.5861.74-528.5^-^1/+
830.07+-531.53/233.21-290.4*(421.29/569.8/-539.82*734.46/418.2)+-517.14*-570.6*-324.48+33.45/-781.45/-431.86,-431.86-781.4533.45-324.48-570.6-517.14290.4233.21-531.53830.07+/-+*418.2734.46-539.82569.8421.29/^*/**+//
(-866.3*213.21/-673.85--531.2-(-228.49+-529.32/84.84--400.01+(-693.06*41.9)**2+-73.93)*359.46)+214.36-(-745.01),214.36+359.46-531.2-673.85213.21-866.3*/--^-73.93-400.0184.84-529.32-228.49+/-/+^41.9-693.06*2--745.01
510.62/847.81*561.04-427.23-967.19+(-459.51-(-157.83**2+370.7/(643.38/273.57/(216.04-(-851.41/-425.74)--616.04)))),967.19427.23561.04847.81510.62/*--+-459.51-370.7-157.83+^2/273.57643.38/--616.04216.04---425.74-851.41/
150.9**2+-931.54+780.74+791.1/883.46*-852.91**2--197.88/-304.1**1+-328.95--139.41*205.93+-242.89,-242.89205.93-139.41-328.95-304.1-197.88-852.91883.46791.1780.74-931.54150.9/^2++/*-^2/+^1-*+
-141.93-198.53+(404.8/-127.68/-514.23)+948.22/572.56-187.86*-50.56**2--557.23**1+48.93+-181.89--559.72,-559.72-181.8948.93-557.23-50.56187.86572.56948.22^-141.93-++-514.23-127.68404.8///-*--2+^1+-
111.47--721.74**1+-130.54/-322.03**1-314.49+(-752.21*-716.02/-299.27+-847.65/87.87+11.72)--430.03/692.32,692.32-430.03314.49-322.03-130.54-721.74111.47-+^1/-^1-+11.7287.87-847.65-299.27-716.02-752.21*/+/+/
52.64+546.69/127.36-250.14+755.55**1--834.41/-536.91**1--284.43/(-244.2-816.22*(-239.33-561.29/(779.67))),-284.43-536.91-834.41755.55250.14127.36546.6952.64+/-+*^1/-^1/816.22-244.2-*^-239.33-/779.67
646.89-446.07*-47.43+(337.19--188.67)**1+-266.32+-67.44*(-851.12+-455.72+532.59**1+(653.29**2+385.06)),-67.44-266.32-47.43446.07646.89-*++^-188.67337.19-1/-532.59-455.72-851.12++/^1385.06653.29+^2
-21.69**1+-641.97*(979.22*22.9*267.41)+221.19/703.63/-245.44*-731.78*(759.88/-982.17--600.75-810.77)--913.78,-913.78-731.78-245.44703.63221.19-641.97-21.69+^1+*267.4122.9979.22**//*-*810.77-600.75-982.17759.88/--
-451.01/825.28**2-(-573.54**2--643.8-992.49+-89.32)**1--621.55+737.68**2-910.69+874.26-(-648.64),874.26910.69737.68-621.55825.28-451.01/--^2^-89.32992.49-643.8-573.54-^2-+1+-^2+-*
-682.14**2+-149.83*-883.52*483.03/215.44+-467.09**1-546.93+70.4**1+-157.95-505.85+-3.25-914.02,914.02-3.25505.85-157.9570.4546.93/215.44483.03-883.52-149.83-682.14+^2**/+-^1++^1-+-
-194.75**2+-849.25*816.86*-569.69**1+-451.53*-598.52**2-(279.03/(872.73*-233.15/-468.93/190.38)-402.84),/-451.53-569.69816.86-849.25-194.75+^2*^+^1*-^2402.84--/190.38-468.93-233.15872.73*//
274.38**1+-61.04*(-562.6+-731.22*-116.87-646.99--803.28**1+-65.2**1+-249.29**2-817.15*165.43),-61.04274.38+^1*165.43817.15-249.29-65.2/646.99-116.87-731.22-562.6+*--+^1+^-339.12-^2*
457.66/-372.53+77.25+569.28*202.19/-247.31**2-785.69/172.67*748.54+(-831.67+689.12)**1--690.64--709.68,+-690.64748.54172.67785.69-247.31202.19569.2877.25-372.53457.66/++*/-^261.76/*-*^689.12-831.67+1-
349.37*287.88**1+148.92-805.78*551.61**2+(891.45*-967.63*309.63--186.47--710.93+(-814.4+-884.67*(-35.34))),551.61805.78^287.88349.37*+^1-*+^2-710.93-186.47309.63-967.63891.45**--+-884.67-814.4+*-35.34
-906.1+305.04*-714.15--42.55--911.36/505.58/(-893.71+(-967.5-(-488.7/-675.67/534.7+-125.15*(346.72*430.42*-485.66)))),505.58-911.36-42.55-714.15305.04-906.1+*--//-893.71+-967.5--125.15534.7-675.67-488.7//+*-485.66430.42/**
-29.86+791.3--677.76*303.76+848.69**1--277.35*-504.12-185.0**2+-26.36+-439.96**2+(709.21/112.51),-439.96-26.36185.0-504.12-277.35848.69303.76-677.76791.3-29.86+-*+-^1*-+^2++^2112.51709.21/
-212.0+688.44*64.48/-327.67+-52.11*(706.23+-828.33--270.27/354.48/-80.15**1+348.84+-113.83/-507.69/-534.39),-52.11-327.6764.48688.44-212.0+**+*-534.39-507.69-113.83348.84-80.15354.48-270.27-828.33706.23--//+^1+//
-439.93*-840.77--384.26+-702.07+-650.72**1-549.78/-247.89**1+466.58/-951.05--255.59*732.03*(743.92/-811.66),732.03*-951.05466.58-247.89549.78-650.72*-384.26-840.77-439.93*-++-^1/+^1/-**-811.66743.92/
818.6**1+-217.94+(-685.7/257.83**1+-356.09/-718.73)**1--227.11*-265.29*(458.66-419.47/828.4*479.37),-265.29-227.11-217.94818.6+^1/+^-718.73-356.09257.83-685.7/+^1/1**479.37828.4419.47458.66-/*
434.59**1+822.61/430.31*-859.29-(-75.67/-947.12/-150.26*199.19/-848.35*(609.17/363.74+99.9--106.16**2)),-859.29430.31822.61434.59+^1/*--848.35199.19-150.26-947.12-75.67//*/*-106.1699.9363.74609.17/+-^2
-960.21+-705.94--272.56*(-346.75**1+-749.78+-910.27)*(613.78--487.68+(182.25/-833.29+-480.82-71.99**2-979.48)),-272.56+-960.21+-**-910.27-749.78-346.75+^-126.81+-487.68613.78-+979.4871.99-480.82-833.29182.25/+--^2
-354.4-927.03+90.91/565.54*-364.76+-434.18**2--593.34/(654.65-604.36-144.7-503.68/593.67+-38.08+-741.38),-593.34-434.18-364.76565.5490.91927.03--+/*+-^2/-741.38-38.08593.67503.68144.7604.36654.65---/++
-833.75+972.12/192.8**1+(507.2-(920.96*447.67)--17.63)/-185.98+309.78--488.58**1-141.81*-607.69**2,-607.69141.81-488.58309.78-185.98192.8972.12-833.75+/+-1/-17.63507.2--447.67920.96*+^-^1*^2
-329.1*436.84/-601.52/-250.32+-675.88**2+-432.04-(-775.6-297.15+-269.46/-636.2+119.33*-333.29+(570.26**1)),-432.04-675.88-250.32-601.52436.84-329.1*//+-^2--333.29119.33-636.2-269.46297.15-775.6-+/+*+570.26^81.71
(739.07-824.98**1+-423.14**2+-895.06*804.15*-245.61)/-812.44*418.64**2+(908.44/-662.86**1--368.88),418.64-812.44/-245.61804.15-895.06-423.14824.98739.07-+^1+^2***+^2--662.86908.44/-^1
-479.56/-750.59**1--946.24**2--707.87/(842.5/766.29)+-514.29*-101.86**1+-101.27--601.88+628.45*(-983.51),628.45-601.88-101.27-101.86-514.29-707.87-946.24-750.59-479.56/-^1-^2+/766.29-/^+^1-+*-983.51
746.1--134.82*940.41**1--501.06+-444.78-718.32*560.35/763.3+-464.29-816.11**1+91.9+260.0/-543.72,-543.72260.091.9816.11*763.3560.35718.32-444.78-501.06940.41-134.82746.1-*-^-345.28+-*/+-+^1+/
-129.14+-772.81/-146.26/663.34/632.21*(-575.05**1+-366.49+495.94/-148.28*251.72+(-909.92/52.62**2-593.6)),632.21663.34-146.26-772.81-129.14+///**-148.28495.94-366.49-575.05+^1+/*+593.652.62-909.92/-^2
690.0/-305.4*389.59--647.0/(-803.18**1-446.66+820.43**2+-881.28*-994.46)/-242.72+-153.19**2+(865.19),-153.19-242.72-647.0389.59-305.4690.0/*-//-994.46-881.28820.43446.66^-^1++^2*++^2/
422.08**2-791.8+-552.2**2+986.19/253.15/-458.45*-414.95**1-378.19/-530.84+-760.19-779.62**1,779.62-760.19-530.84378.19-414.95-458.45253.15986.19-552.2791.8422.08-^2++^2//*-^1/+-^1
504.12/537.17/635.39/438.04-278.57+-838.93+747.54/157.65**1+-775.63**2-164.05*964.8*-361.79/-371.38,-371.38-361.79964.8164.05-775.63157.65747.54-838.93278.57438.04635.39537.17+///-++/+^1-^2***
584.06--216.09**1+319.19**1-352.18+-341.37*(751.41/996.38*-193.88)-267.17+118.58-172.22**2--787.46,-787.46172.22118.58267.17-341.37352.18319.19-216.09584.06-+^1-^1++*-193.88996.38751.41/*+--^+
68.88*-436.31+72.29*-995.6**2+-22.34*419.01--689.21*362.42**2+305.42/-98.06*968.79/902.85*-464.3,-464.3902.85*-98.06^362.42-689.21419.01-22.34-995.672.29-436.3168.88*+*+^2*-*+^2/*/*
-909.9--930.35--848.63/783.73/-69.33*-265.16+-661.43**2-245.28+-13.86/249.46+686.67-664.79**2+754.34,754.34664.79686.67249.46/245.28-661.43-265.16-69.33783.73-848.63-930.35-909.9--//*+-/2+/+-+^2
-120.58*-774.8+824.92/(778.18+503.49)+-411.2*480.43/620.57**1-(-559.56/-148.88-252.55**2+-961.26+-225.45),620.57480.43-411.2824.92-774.8/*/+/503.49778.18**/-^1-225.45-961.26252.55-148.88-559.56/-+^2+
-448.05/852.98-259.87/575.74*-68.2**2--69.62*(116.47--973.11+699.05**1+-619.07)**2+(-385.22-606.22),-69.62-575.74259.87852.98-448.05/-/*-^2+*^-619.07699.05-973.11116.47-++^12606.22-385.22-
-586.32*(-725.38-(-678.14**2+99.11+959.5-845.22+-423.56*-65.56--522.9*488.72*320.38*376.57/112.73--618.73)),-586.32*-725.38--618.73112.73376.57320.38488.72-522.9-65.56-423.56845.22959.599.11-678.14+^2+-+*-***/-
873.3+(72.26*363.91+-332.66+-998.21+-786.74*(404.52**2+555.44**2-136.27)/-324.12*-791.24)+415.78+-235.69,-235.69415.78873.3++*-324.12-786.74-998.21-332.66363.9172.26*+++/*//404.52+^2-^2*+
699.15*-329.93*701.6**1-272.77/467.67**2+-672.95**2--77.41--237.16-104.32*1000.0*684.05--132.42,-132.42684.051000.0104.32-237.16-77.41-672.95467.67272.77701.6-329.93699.15**-^1/+^61.86-^2--**-
(726.22/837.53-252.89*-588.89*510.23**2+(169.07*-90.03*-2.49+-490.56*87.63*-199.32+892.63+-117.35/-896.49)),510.23-588.89252.89837.53726.22/-**+^2-896.49-117.35892.63-199.3287.63-490.56-2.49-90.03169.07**+*^+^-
619.67--517.83**2+(-248.25+-950.02**2+-251.42**1--343.32/-488.02/-142.85--180.59--945.17)+466.54/-804.44,-804.44466.54-517.83619.67-++^2-945.17-180.59-142.85-488.02-343.32-251.42-950.02-248.25++^2--1//--/
(10.08*-833.16+-311.55/161.93--486.82)+-427.01-727.91**2+134.73*-655.88*910.87-469.53/726.0*118.96-931.27,931.27118.96726.0469.53910.87-655.88134.73727.91-427.01+-486.82161.93-311.55-833.1610.08*+/--+^2**-/*-
(674.45**2+-225.36-79.34--676.93)+123.97-223.87--869.56/-23.81+-890.26--461.52-768.22**1-880.28/315.66,315.66880.28768.22-461.52-890.26-23.81-869.56223.87123.97*-676.9379.34-674.45+^2----/+---^1/
-127.57*522.46+76.0+-332.42/-750.32/(985.73/-219.25--326.63*-187.06/-694.89)--334.46*360.87+-823.45--328.16**2,-328.16-823.45360.87-334.46^-332.4276.0522.46-127.57*+++-/-694.89-187.06-326.63-219.25985.73/-*/*+-^2
-624.06*-760.55**2--790.47/-137.34+-755.44+178.31**1+521.24+481.47/(-813.27+-568.97)/282.48-267.86*-315.41,-315.41267.86282.48481.47521.24178.31-755.44-137.34-790.47-760.55-624.06*-^2-+++^1+//-568.97-813.27+**
-0.68*-479.06+-750.79**1+446.32**2+-284.56+-95.69**1-467.4/(-442.56/473.18+-708.02)--439.88*205.37,205.37-439.88467.4-95.69-284.56446.32-750.79-479.06/*++^1+^2+-^-995.65-/-708.02473.18-442.56/+*
(-962.38-329.09+420.16+-493.37/(765.97+-68.49*391.25**1--996.28*-598.49*607.27*952.81)+551.37--748.15--714.56),+-748.15551.37-493.37420.16329.09-962.38-+++/952.81607.27-598.49-996.28391.25-68.49765.97+*-^1***--
-978.89/(-792.64/-238.12+-909.52/88.93**2-106.53*-132.75-(-635.39*742.61--507.08--901.95--790.34/(-853.03**2))),-978.89/-132.75106.5388.93-909.52-238.12*/+/-^2*--790.34-901.95-507.08742.61-635.39*---/-853.03^2
-953.55-(-573.33+-388.5)-931.9+567.37+-977.76--66.94+467.11-799.79/737.87-(-392.25/841.36*332.16-163.87*(-868.89)),*799.79467.11-66.94-977.76567.37931.9-953.55---388.5-573.33+++-+-/-163.87332.16841.36-392.25/*-*-868.89
211.15-838.75-663.98+674.5/(-737.68--521.18)+320.13+-553.63*-801.95/648.42*182.06**2-583.79*47.04--925.77,*47.04583.79*648.42-801.95-553.63320.13674.5663.98838.75211.15--++/-521.18-737.68-+*/*-^2*-
-649.32+940.69*-78.05+-513.05+416.13**2+770.26/(230.82**1-238.21*898.57)*324.08*663.77--628.66+133.13,133.13-628.66663.77324.08770.26416.13-513.05-78.05940.69-649.32+*++-^2*/898.57238.21230.82-^109.44**-+
890.1*8.47--231.64**2--327.5**2--446.44/-938.92--883.44/859.95*77.22+(-267.93**1-(-846.81**2)),77.22859.95-883.44-938.92-446.44-327.5-231.648.47890.1*--^-607.02-^2/-/*+-267.93-^1-846.81^2
111.35-545.4--538.41*572.02--586.59*(142.95*-619.4)/-793.94--909.29*885.57*195.15+104.91*685.32/648.01**2,648.01685.32104.91195.15885.57-909.29-793.94-586.59572.02-538.41545.4111.35--*-/*-619.4142.95*-****/^2
-920.51*-689.22*(-445.68**1--137.14*(662.26--356.32/831.35+127.66)+(518.49/88.89)*470.96/-729.08)*-934.02-933.38,/-934.02-689.22-920.51***-729.08470.96-137.14-445.68-^1^*127.66831.35-356.32662.26-/+*88.89518.49//-
-303.28**2+392.21**1-470.2/247.69+(-424.29/257.37**2+772.25*198.55*-235.06*-307.48*-730.31*-241.63),247.69470.2392.21-303.28+^2-^1/+-241.63-730.31-307.48-235.06198.55772.25257.37-424.29/*^2*****
-214.5*-347.67/406.26/351.09*-2.08*-184.35/-646.42/(475.97/(254.69**1+(-143.9*-897.81+121.96--285.03+608.47))),-646.42-184.35-2.08351.09406.26-347.67-214.5*//**//475.97/254.69+^1608.47^121.96-897.81-143.9*+-+
-704.66*-765.27**2+395.2--742.85-911.7*44.91**2+172.95--325.56+669.78**1-592.38--728.13-762.99,762.99-728.13592.38669.78-325.56172.9544.91911.7-742.85395.2-765.27-704.66*+--421.73--*+^2-+-^1--
(-758.38*(-282.81+123.8**1--881.48-391.4/-980.46)*(-241.05**2+865.03/752.33*-385.03)**1-(277.03*925.65)),-758.38-*/-980.46391.4-881.48123.8-282.81+-^1-/^-385.03752.33865.03-241.05+^2/*1925.65277.03*
238.31+708.79-924.61*-656.92-848.57**2+-992.4*-680.7**1+-793.34-(296.69*-459.36)**2--646.77*-784.48,-784.48-646.77-793.34-680.7-992.4848.57-656.92924.61708.79238.31+-*-+^2*+^1--+-459.36296.69*2*
-694.25--21.88**2-548.72--212.1--751.66--698.32**2--487.26**2-(-241.74/-809.6)**2+-554.87+299.58,299.58-554.87-487.26-698.32+-212.1548.72-21.88-694.25--^2/---^2+-^2^-809.6-241.74/2+
136.05**2-(702.5/93.01**1+280.62-161.86**2+428.51+310.64-780.23+(586.45+(-94.09--504.6*629.38))),136.05-^2780.23310.64428.51161.86-93.01702.5/+^1-+^-575.89+-+586.45+629.38-504.6-94.09-*
674.26*-278.67**1-188.56+734.02/-282.07--631.7/-787.18/582.23+-687.06**2-323.83--773.37-663.61/749.25,749.25663.61+323.83-687.06582.23-787.18-631.7-282.07734.02188.56-278.67674.26*-^1+/-//+-^2--/
159.78**1-(-80.15*(-618.48**2+-569.23/-95.59--688.91/(-761.95--22.38--229.77*-495.57*-454.44)/728.01-253.68)),159.78-^1**253.68728.01-688.91-95.59-569.23-618.48+^2/-//-454.44-495.57-229.77-22.38-761.95-^**-
721.93-941.26--778.59/-107.54**1-(-535.14*879.49--549.58/647.76/550.79-(444.37/-945.86**2+(-808.54*(859.25)))),-107.54-778.59941.26/--/-^1550.79647.76-549.58879.49-535.14*-//--945.86444.37/+^2-808.54-859.25
(848.23**1+765.65-(-689.31/121.94**2--762.94)**2+-773.28+407.63/871.27*-523.11*-197.73/-582.54)**1,^-582.54-197.73-523.11871.27407.63-773.28765.65848.23+^1+-^-762.94121.94-689.31/-^22+/**/1
(-433.57--70.82-163.74*-265.09)*949.31+585.16-250.28*-304.76/-258.25+350.46+-911.05--798.94/-308.97**1+630.42,630.42-308.97--911.05350.46-258.25-304.76250.28585.16949.31*-265.09163.74-70.82-433.57--*+-*/++-/+^1
-17.32/-763.91--331.37*912.98**1+887.49-798.82*-957.22**2+-569.28*887.31*611.47-161.87/-70.89*-523.21,-523.21-70.89161.87611.47887.31-569.28-957.22798.82887.49912.98-331.37-763.91-17.32/-*+^1-*+^2**-/*
(-8.6*-770.55/204.01*846.64**1+357.65*(522.91-695.41**2-78.04)**2--527.05)**1-(140.62/33.13),-^-527.05357.65846.64204.01-770.55**/*+^1-*^78.04695.41522.91--^22133.13140.62/
-411.27+695.57**1+-855.69--126.52**1+150.85*-60.42**1+685.46/-546.71*-832.77*534.24*-627.9--609.27,-609.27-627.9534.24-832.77-546.71685.46-60.42150.85-126.52-855.69695.57/++^1-+^1*+^1/***-
-7.32*-574.5*848.99*-626.13/-963.91*856.84**1+-455.04+-849.75*(235.65/679.71)*-584.46**1+(586.85**2),-584.46-849.75-455.04856.84-963.91-626.13848.99-574.5-7.32***/**^1+/*679.71235.65/+^1586.85^2
-698.03/288.23--539.46*-447.81/-376.04/488.77+561.62*-219.22/-247.46**1+635.0-(644.53+-406.61**2+268.25),635.0-247.46-219.22*488.77-376.04-447.81-539.46288.23-698.03/-*//++/+^1-268.25-406.61644.53++^2
156.94*675.0**1+313.92+(-49.46/(457.14/-10.97)/-864.95)/157.42*601.48/-434.78-(-678.82/87.9/461.63)**2,-434.78601.48157.42313.92675.0156.94*+^1+^-864.95-49.46//-10.97457.14/*/^^461.6387.9-678.82//2
698.29**2--479.74**1-430.8--607.79+291.84**1+-695.39/-535.6/-188.59**1+699.11**1+60.39,60.39699.11-188.59-535.6-695.39291.84-607.79430.8-479.74698.29-+2-^1-++^1//+^1+^1
-10.11**2-(982.38**1--562.87)+(-157.24+(504.79**2-168.9)/751.17**2-435.97**1+-401.78-(-266.87)),-10.11+-^2-562.87982.38-^1-401.78435.97751.17-157.24+/168.9504.79-+2-^2+^1--266.87
-328.99*-632.27*-947.73--435.69*-673.79*660.33/-240.7+428.75--836.05*(455.97--705.48*304.31/664.59**2+-520.13),+428.75-240.7660.33-673.79-435.69-947.73-632.27-328.99**-**/+-*-520.13664.59304.31-705.48455.97-*/+^2
-608.12*-908.5/63.75*681.58/-858.51/-360.85--14.38/454.28**1+440.78-(769.0--834.31-(-704.59*-22.52)-918.81),440.78454.28-14.38-360.85-858.51681.5863.75-908.5-608.12*/*//-/+^1-918.81-834.31769.0----22.52-704.59*
697.52/109.92+-495.3*-8.36-900.88/(287.11*348.24*-427.8**2--876.84--919.96+-620.81+125.29/209.44**2),900.88-8.36-495.3109.92697.52/+*-/209.44125.29-620.81-919.96-876.84-427.8348.24287.11**-^-517.9-++/^2
