Formula,Result
56.5943.07-25.4214.726.0773.26/*73.64-4.68+--80.0364.48-74.16-67.7229.69*-+98.6168.77+/+-/*-,73.26*(-4.68-(29.69*-67.72+(68.77+98.61)--74.16+64.48+-80.03)+73.64)/26.07-14.7/-25.42*43.07-56.59
-54.6438.94*+26.9*/95.6960.333.5412.92-41.6733.63-62.93*+/+/*36.6351.06-74.7352.718.56--/*,38.94*-54.64+(26.9/(-62.93*33.63+-41.67/12.92+33.54/60.3*95.69)*(18.56-52.7--74.73/51.06*36.63))
16.23-10.88+29.73-22.4377.443.554.36-47.436.66//-+30.2743.09-57.9*///-+-+/53.63-59.56,6.66/-47.43/54.36+(-57.9*43.09/30.27)-43.5/77.4/-22.43-29.73+-86.52--10.88+16.23/(53.63-(59.56))
98.15-67.0252.1*-99.51-3.247.6895.8968.4469.54++*+/91.9432.1313.2*+*+-*//11.21-38.42+,69.54+68.44+95.89*7.68/(13.2*32.13-91.94)+-3.24*-99.51+-18.82-52.1*-67.02/98.15/(-38.42+11.21)
87.7264.09-56.58-41.0665.047.9466.1488.48-16.8898.7180.87-+13.4675.62-43.7636.1*/---/*/++-*,80.87+(36.1*-43.76/75.62-13.46)-98.71--16.88-88.48/66.14*7.94/65.04+-41.06+-56.58+64.09*87.72
-3.36-37.49-18.13-68.27-75.8-13.8-89.82-51.2735.49-*+//*+//-1.6963.21-9.5-23.917.57/*+*+,35.49--51.27*-89.82+-13.8/-75.8/-68.27*-18.13+-37.49/-3.36/(7.57/-23.91*-9.5+63.21*1.69+76.22)
-41.82-16.560.45*++33.552.81+*96.8739.0247.31-31.7467.1380.1636.39+97.22-++/////+26.76,0.45*-16.56+-41.82+(52.81+33.5*(97.22-33.07+36.39+80.16/67.13/-31.74/47.31/39.02/96.87+(26.76)))
-55.9444.87-62.7771.6674.44-83.4426.75/+*/*///-69.2642.86/68.3-64.76/*//39.96/-67.1983.62-,26.75/-83.44+74.44*71.66/-62.77*44.87/-55.94/(42.86/-69.26)/(-64.76/68.3*(28.25/(39.96/(83.62--67.19))))
30.23-85.2*-+-9.3-39.4751.42++/-61.93-30.2-70.15/**96.21/-55.3326.83-40.490.0229.31/+/*,85.2/-67.48-30.23+(51.42+-39.47/(-70.15/-30.2*-61.93)+-9.3*(96.21/(29.31/90.02+-40.4/26.83*-55.33)))
70.13-0.11-79.8778.9472.3536.68-12.175.46-39.64-18.46-66.7860.0----++-8.25-93.35-43.12-/+//--,60.0*-66.78--18.46--39.64-5.46+-12.17-(-43.12--93.35/8.25)-36.68+72.35/78.94/-79.87--0.11-70.13
94.4921.4899.79-21.9763.75*+-+-+46.53-70.68--51.73+61.9684.44/-32.279.85-51.7-31.7853.49+/*/,(63.75*-21.97+99.79-21.48+94.49+(-70.68-46.53)-(-51.73+(84.44/61.96-(53.49+-31.78/-51.7*9.85/32.27))))
63.65-27.11-56.8137.7-33.6643.04-21.36-83.6927.47-35.33+*/-+++/**/+-89.8148.6691.15-12.52++/,9.99*-35.33/27.47--83.69+-21.36+43.04+-33.66/37.7*-56.81*-27.11/63.65+(-12.52+91.15+48.66/-89.81)
-50.1968.5526.39-39.76--//-65.6-9.65-66.05-66.06-93.05-+-**53.67-59.07-63.32-39.92-92.7943.04/+---,-39.76-26.39-68.55/-50.19/(-93.05--66.06+-66.05--9.65*-65.6*(43.04--92.79+-39.92--63.32--59.07-53.67))
83.15-59.1764.87-2.7795.17.53-53.67-93.27-91.29-62.9--17.6535.2546.54-85.0862.02**+*/-+-+-+-*,(62.02*-85.08*46.54+35.25*-17.65)+-62.9/-91.29--93.27+-53.67-7.53+95.1--2.77+64.87--59.17-83.15
-64.35-54.83-9.46-86.91-19.8759.93++++**-94.81-58.8646.88**+-20.0527.26/+-36.65--13.98-27.76*/+,59.93+-19.87+-86.91+-9.46+-54.83*-64.35*(46.88*-58.86*-94.81+(27.26/-20.05+(-36.65-(-27.76*-13.98/(-48.27)))))
1.46-74.4452.5779.86-33.92*+-+-15.6-32.53-46.83-15.03-+-*/-44.6696.5925.1**+-37.63*92.8672.79+,-33.92*79.86+52.57+(-15.03--46.83+-32.53--15.6)--74.44*1.46/(25.1*96.59*-44.66-(-37.63*(72.79+92.86)))
70.58+*-34.08-96.827.48-42.59-60.58*/--79.2862.0+*45.15-80.3767.78-68.39-+*+-50.36+-56.87-89.08*,70.58+(-60.58*-42.59/7.48--96.82--34.08)*(62.0+79.28*(-68.39-67.78+-80.37*45.15+(-50.36+(-89.08*-56.87))))
-54.73+--27.06-80.5740.33-26.621.97+/*+/-36.2452.8923.29//48.532.01/+39.64-66.57/+35.948.65/,-54.73-(1.97+-26.62/40.33*-80.57+-27.06)+(23.29/52.89/-36.24)/(2.01/48.53+(-66.57/39.64+(8.65/35.94)))
-43.09-69.42+-12.8619.38-17.0-65.966.75-/-61.35-8.84-48.0634.5337.85-46.0483.04*++-*---++/-,66.75-(83.04*-46.04/37.85+34.53--48.06*-8.84--61.35)/-65.9--17.0-19.38+-12.86+-13.38/-69.42--43.09
34.6-83.54-49.7943.5379.233.8631.953.38-49.0916.9312.15/**-*+**-*/68.3236.11**-72.47+-23.21,12.15/16.93*-49.09*3.38-31.95*33.86+79.2*43.53*-49.79--83.54*34.6/(36.11*68.32*(-72.47+(-23.21)))
77.54-97.97-10.97-15.73-99.4192.8755.85-46.7333.72-48.9282.91-91.99//**-/*--+*/81.9721.5-66.63--,-91.99/82.91/-48.92*33.72*-46.73-55.85/92.87*-99.41--15.73--10.97+-97.97/(-66.63-21.5-81.97)*77.54
47.845.8369.5360.9394.332.96-51.28-41.02-98.51++--+//+-14.5572.6989.62-81.09/++/-89.01-90.3/,-98.51+-41.02+-51.28-2.96-94.33+60.93/69.53/5.83-(-81.09/89.62+72.69+(-90.3/-89.01)/14.55)+47.84
73.5898.13-66.3-58.0919.3145.5926.12*-40.7669.03*46.54-50.1-49.21-++/+*+/++--23.4549.25+/,(-49.21--50.1+46.54)*69.03+-40.76/14.41+26.12*45.59+19.31/-58.09+-66.3+(49.25+-23.45)/98.13/73.58
-82.09*28.8-70.28*/89.36-79.36-6.42-15.681.7222.32-69.15-86.79/+/-/-*/-34.6-32.76-43.5831.93++/,-82.09*(-70.28*28.8/(-86.79/-69.15+22.32/1.72--15.68/-6.42--79.36/(31.93+-43.58+-32.76/-34.6)*89.36))
37.9241.4551.96-93.0743.7227.9294.2362.2885.4271.42-79.09-67.82/-58.89+-+*--+-//*-//-72.08,-58.89+98.13--67.82+-79.09*71.42-85.42-62.28+94.23-27.92/43.72/-93.07*51.96-41.45-37.92/(-72.08)
-64.0691.8753.42-95.79-81.5982.8983.79-95.3998.97-79.6-30.6459.7783.66-22.0+*++*+//*-*/-/,-22.0+83.66*59.77+-30.64+-79.6*98.97+-95.39/83.79/82.89*-81.59--95.79*53.42/91.87-64.06/44.5
96.5844.75-34.82-69.955.7742.27-96.614.57-76.0175.0791.2126.1893.47-14.3*/+**+*-*+//++67.34,-14.3*93.47/26.18+91.21*75.07*-76.01+4.57*-96.61-42.27*55.77+-69.9/-34.82/44.75+96.58+(67.34)
-8.63-41.8846.59-80.02-74.96+-81.1-24.642.16--+-//*++26.548.11-73.1333.82-60.62/+/--2.08,42.16--24.6--81.1+46.93--74.96/-80.02/46.59*-41.88+-8.63+(-60.62/33.82+-73.13-8.11-26.54-(2.08))
14.6246.0230.0684.46-23.5846.4843.5715.1184.4741.91++51.0292.57-26.03-40.71*-*/-/*-+*//72.06,41.91+(-40.71*-26.03-92.57+51.02)+84.47/15.11-43.57/46.48*-23.58-84.46+30.06*46.02/14.62/(72.06)
**48.04--43.58-77.2374.5-66.3-3.84-85.69-97.82--++-+/55.9853.262.17-66.71-16.5944.22*++*-,(-19.76*(48.04-(-97.82*-85.69--3.84+-66.3+74.5--77.23+-43.58/(44.22*-16.59+-66.71+2.17*53.26-55.98))))
94.157.07*/81.76-63.5-93.3669.86-37.77-74.4417.136.71-47.81-41.41*/+**/++---78.3-38.59-74.3+*,7.07*94.15/(-41.41*-47.81/6.71+17.13--74.44*-37.77/69.86+-93.36+-63.5+81.76-(-74.3+-38.59*-78.3))
35.0558.991.2434.9248.67-92.3590.0580.03/-75.986.03+-*-+*-3.38-28.57---/+-79.79-70.0720.13*/,(86.03+-75.9)/80.03-90.05*-92.35-48.67+(-28.57--3.38)*34.92+1.24-58.99/35.05+(20.13*-70.07/-79.79)
13.3940.257.9227.1375.872.4443.2677.31-64.37-33.55-*-49.05*+*+/-*-/-72.4748.85-*-+-,-49.05*73.79+-64.21*-33.55+-64.37/77.31-43.26*2.44/(48.85--72.47)-75.87*27.13-57.92+40.2-13.39
-96.2836.478.2-66.08-35.1-53.1538.43*+/*+-/-93.7480.78-89.0899.27-90.57-96.18-56.4190.01/+++*-+,38.43*-53.15+-35.1/-66.08*8.2+36.47--96.28/(90.01/-56.41+-96.18+-90.57+99.27*-89.08-80.78+-93.74)
-49.6980.36-9.1134.670.771.2989.66-12.84-88.38-65.74-68.29-7.0289.8965.3173.16//+-/++/+*++--,73.16/65.31/89.89+-7.02--68.29/-65.74+-88.38+-12.84/89.66+71.29*0.7+34.67+-9.11-80.36--49.69
33.99+6.86*-21.73+38.76-21.2196.87*-1.5645.81+//-/36.04-23.35*+/-49.3+-61.951.54-27.82*+,33.99+(6.86*(-21.73+(45.81+-1.56/14.66/96.87-(-23.35*36.04)/-21.21+38.76/(-49.3+(-27.82*51.54+-61.9)))))
78.3920.9-30.15-9.820.5-91.0593.3392.454.53-89.33-++-/+/83.39-18.74-42.54-92.62-17.12/*-/*//,-89.33-4.53+92.45+93.33--91.05/0.5/(-17.12/-92.62*-42.54--18.74/83.39)+-9.82*-30.15/20.9/78.39
17.1817.43-57.65-95.89-67.93-71.69-*+-+--52.4376.2*++/9.7-44.97-1.4830.68+++/40.23-38.71+,2.21*-71.69+-67.93--95.89-(76.2*-52.43)+-57.65+17.43+17.18/(30.68+-1.48+-44.97+9.7/(-38.71+40.23))
-77.98-18.06-3.95-55.59-30.0792.7-19.26-+/-+**-28.71-27.23-82.63++/+-74.1178.09*/22.92-34.22/,(-19.26-92.7+30.07)--55.59/-3.95--18.06*(-82.63+-27.23+-28.71/-97.54)--77.98+(78.09*-74.11/(-34.22/22.92))
20.72-92.34-40.165.57-46.04-7.3386.7794.7240.02-68.915.98-52.7458.7930.7+++++--++*/-//-94.89,30.7+58.79*-52.74+5.98+-68.91+40.02-94.72-86.77+-7.33+-46.04*5.57/-40.16--92.34/20.72/(-94.89)
-1.87-67.32-30.8114.0839.288.95-62.8420.97/+/++---3.61-10.4812.11+*+5.396.65-39.0+*/-,20.97/-62.84+8.95/39.28+14.08+-30.81--67.32--1.87-(12.11+-10.48*3.61+(-28.59*-39.0/6.65-5.39))
12.6117.4880.4166.321.915.0417.7358.81-*/*-**57.11-34.8481.56**-/**-60.21-46.31-36.76-/,58.81-17.73*5.04/1.91*66.32-80.41*(-57.36*81.56--34.84/57.11)*17.48*(-36.76--46.31/-60.21)*12.61
76.71-78.49-1.7762.3191.9939.1960.39-48.63-24.66-37.94-12.25-*-*/*-+/-+*-94.67+-27.76*+,-12.25-37.94*69.99--24.66*-48.63/60.39*39.19-91.99+62.31/-1.77--78.49+(-27.76*35.11+-94.67)*76.71
-77.68-17.2610.3524.5-23.65-55.68-35.37-90.41-89.674.47-*++/-4.85-93.97-81.02+*/-+-/--65.51+44.87,4.47--89.67*-90.41+-35.37/(-81.02+-93.97*-4.85)+-55.68/-23.65-24.5+10.35--17.26/-77.68*(-65.51+(44.87))
-51.147.1243.76**-39.2956.62-+49.8654.0793.67-26.0318.197.0522.3952.35/**-*--+-50.7933.78*,(43.76*47.12*-51.1-(56.62-39.29/(52.35/22.39*97.05*18.1--26.03*93.67-54.07-49.86+(33.78*-50.79))))
-96.0613.83-15.35-69.9829.6398.29*-*+--3.9359.0590.8643.43-47.49-86.520.8-29.7937.43+-+--/*-,98.29*29.63--69.98*-15.35+13.83--96.06-(37.43+-29.79-0.8+-86.52--47.49-43.43/90.86*59.05-3.93)
8.121.99-/0.9549.39/*96.84-57.69-39.78-60.8746.98-84.59*/-*-6.51-22.51-68.4513.375.8+/-*+-,21.99/(49.39/0.95)-8.1*(-84.59*46.98/-60.87-(75.8+13.3/-68.45--22.51*-6.51)*-39.78+-57.69-96.84)
70.58-3.7854.8983.8175.18-95.4120.44*/*---+22.710.07*96.57//+*/7.86-55.5559.79/+-,20.44*-95.41/75.18*83.81-54.89--3.78-70.58+(96.57/34.56/0.07+(59.79/-55.55+7.86--17.09)*22.71)
62.98-50.97-4.46-12.49-20.2895.24-43.37-7.270.53-50.2-94.01-83.7---///-*-/+*86.8438.68++,-83.7--94.01--50.2-0.53/-7.27/-43.37/95.24--20.28*-12.49-4.46/88.4*(38.68+86.84)+-50.97+62.98
-89.5253.61-89.31-50.38-23.86-96.3-52.5520.2827.54-16.1659.3347.5766.86+/-/-//++-11.1399.46**//,66.86+47.57/59.33--16.16/27.54-20.28/-52.55/-96.3+-23.86-(99.46*11.13)+-50.38*-89.31/53.61/-89.52
--15.83+*43.72-20.71-71.4269.1584.7661.6+*+/34.07-37.3562.9397.3187.35/*/-56.5148.3-///-,-15.83+(61.6+84.76*69.15/(87.35/97.31/(48.3--56.51)*62.93/-37.35/34.07)+-71.42/-20.71-43.72)*28.49
93.97-89.41-9.7689.22-9.26+82.75+**-36.9667.37*-**-65.2262.71+---5.7972.12-43.67*/-*+,82.75+-0.27*(67.37*-36.96)*-9.26-89.22*(62.71-(-43.67*72.12/-5.79--90.89)+-65.22)*-9.76*-89.41+93.97
-72.97-8.05-40.98-17.6937.6720.6-86.19-85.29-30.0552.6*+*-51.9656.77-58.1533.4352.06+**/--+///*,52.6*-30.05*(52.06*33.43*-58.15*56.77/-51.96)+-85.29--86.19-20.6+37.67/-17.69/-40.98/-8.05*-72.97
29.03-19.57//-30.39--23.71--34.15-87.59/*44.91-22.58-7.7373.7656.82-22.7440.089.68-63.71-+-/+**/,-19.57/29.03/(-30.39-(-23.71-(-87.59*-34.15*(-63.71-89.68+40.0--22.74/56.82+73.76*-7.73*-22.58/44.91))))
76.01-81.51-52.49-94.51-91.8114.22-55.982.44-20.71-53.09-29.66+-21.2557.86-24.23-74.47-++-**-/***/,-29.66-(-74.47--24.23+57.86+21.25)+-53.09--20.71*2.44*-55.98-14.22/-91.81*-94.51*-52.49*-81.51*76.01
-17.47-90.92/+*-0.8-57.74-49.6-*-7.23-71.91-57.33-67.82*+/+14.55-2.74+--71.2321.95--2.4837.85+,-90.92/-17.47+(-49.6--57.74*-0.8)*(-67.82*-57.33+-71.91/-7.23+(-2.74+14.55+(21.95--71.23-(37.85+2.48))))
77.5930.95-24.72///50.07-12.52-0.46/*/8.65-55.35-46.29-18.8833.9139.57-47.86/*-75.2717.47+++-*+,-24.72/30.95/77.59/(-0.46/-12.52/(-47.86*(17.47--75.27)/39.57+33.91+-18.88--46.29*-55.35+8.65)*50.07)
-40.36/-55.5991.3410.24**/-/93.768.8120.85-7.8959.12-8.38+//*-77.11-45.168.9858.69---+/,10.24*91.34*-55.59/-63.96/(-8.38+59.12/-7.89*(58.69-8.98/-45.16--77.11)/20.85+8.81/93.76)--40.36
-55.9381.85-6.8-7.0739.65-73.98--+/+-24.61-96.9129.7631.3943.70.38*--*14.9536.1688.32/*+*,-73.98-39.65--7.07+-6.8/81.85+-55.93-(0.38-43.7-31.39*(88.32/36.16*14.95)-29.76+-96.91*24.61)
-34.8-20.6718.979.67-29.65-14.99-12.92-16.58-39.913.2914.98-//+--**+/+11.9677.1182.1431.54/--,14.98-13.29/-39.9/-16.58+-12.92--14.99--29.65*79.67*18.9/-20.67/-34.8+(31.54/82.14-77.11-11.96)
11.897.57-47.91/+--4.5793.08-69.96-90.5877.22++45.7467.53-++*28.74-59.6-39.6886.65-71.3/-*+-,-47.91/97.57+11.8-(77.22+(67.53-45.74)+-90.58+-69.96+(-71.3/86.65--39.68*-59.6+28.74)*93.08--4.57)
89.7854.9282.43-/43.83-42.0-29.441.28-33.53-7.34-46.13**58.7-36.38-*78.97-65.7-22.29/-*-//-/,82.43-(-46.13*(-36.38-(-22.29/-65.7-78.97)*58.7)*-7.34*-33.53-1.28/-29.44/-42.0-43.83)/54.92/89.78
/75.3572.16-17.74.4114.4378.28-8.7139.07-69.94--*-///-92.53-39.49--/*+57.74-77.03+,(-69.94-39.07-8.71)-78.28*14.43-4.41/-17.7/(-39.49-92.53--48.11)/72.16/75.35*55.31+(-77.03+57.74)
-53.38++-53.91-23.2638.36+*-72.23-89.59+*//-/82.7549.8188.87+*--25.15-43.99-/14.4667.8+,38.36+(-89.59+-72.23)*-23.26*-53.91/11.13/-5.96--53.38/(88.87+49.81*82.75-(-43.99/(67.8+14.46)--25.15))
3.241.43-4.5659.5899.84-56.0-39.05/+/***---88.4694.2-+-*57.7797.72/-90.34+0.59/-37.6,-39.05/-56.0+99.84/59.58*-4.56*1.43*3.24-(94.2--88.46+39.68*(97.72/57.77)-(-90.34+(0.59/(-37.6))))
-49.3785.5553.0654.91-81.68-11.65-1.2131.3274.0-*/++--10.371.76+-//34.07/-*-60.2542.86+,74.0-31.32*-1.21/-11.65+-81.68+(71.76+-10.3)/54.91/(34.07/47.69)-53.06-85.55*-49.37-(42.86+60.25)
36.08-54.123.24-36.3232.56-42.4416.7629.3614.36-*+++/+*--32.7511.56-97.14-++-53.54-52.9980.36-/,14.36-29.36+16.76+-42.44+32.56+-36.32/23.24+-54.1*36.08-(-97.14-11.56+-32.75+(80.36--52.99/-53.54))
2.9791.74-48.09-94.7-98.8235.55+**+*-67.36--2.8+73.86--82.96-11.75-55.81***-78.0777.63-91.66++,(35.55+-98.82*-94.7*48.09)-91.74+2.97-(-67.36-(-2.8+(73.86-(-55.81*-11.75*(-91.66+77.63+-78.07)*-82.96))))
-71.242.55-41.78--+96.3119.92-78.2198.7197.4778.9-25.12*++-**-42.28-57.87-0.58-50.47+-+//,-41.78-2.55--71.24+(-25.12*78.9+97.47/98.71--78.21*(-50.47+0.58-40.97+-57.87/-42.28)*19.92/96.31)
67.93-28.749.0867.3854.3742.2483.08/-**+*/1.34+61.08/6.44-98.18-/-50.36-47.63-88.68-42.64+*+,83.08/42.24-54.37*67.38*9.08+-28.74*67.93/(1.34+(61.08/(-98.18-6.44/(-42.64+-88.68*-47.63+-50.36))))
-14.92-2.193.87-70.2625.98-50.4886.56-*/-/+/20.6941.82-26.4247.428.21***+/32.38--26.19-77.45/,86.56--50.48*25.98--70.26-93.87/-2.1+-14.92/(8.21*47.42*-26.42*41.82+20.69/(32.38-(-77.45/-26.19)))
-81.52-11.4726.39-31.7164.6650.07-77.45-56.073.3418.11-+9.66-/-+-+/--/+-75.19/33.0149.35-,18.11+(-49.47/9.66)-3.34--56.07+-77.45-50.07+64.66/-31.71-26.39--11.47/-81.52+(-75.19/(49.35-33.01))
-30.6135.4-29.993.58-36.28-14.11/-*///96.09-24.13+-21.7843.38*/-96.4493.46-30.962.519.7*+**,-14.11--36.28-3.58*-29.99/35.4/(-24.13+96.09)/-30.61-(43.38*21.78/(9.7/2.51+-30.96*93.46*-96.44))
81.960.67-14.63++-71.79-96.8-87.27-97.38++-+37.18-+-42.54-71.03-52.19-92.02/+--32.0165.77++/,-14.63+60.67-(-97.38+-87.27+-96.8-71.79)+81.9+(37.18-(-92.02/-52.19-(65.77+-32.01)+-71.03+-42.54/17.65))
-54.23-20.9422.76-11.84**/-22.2474.4535.71**//19.65--0.55-10.36-15.9-91.53+/**-4.539.87-0.15+/,-11.84*22.76*(35.71*74.45*-22.24)*-20.94/-54.23/(19.65-(-91.53+-15.9/-10.36*-0.55*(-0.15+9.87/-4.53)))
-83.62-16.59*90.36-24.0114.86-16.4380.04-17.5-94.05///-46.3799.07-+///+*71.82-21.52****-17.35,-94.05/-17.5/(99.07--46.37)/80.04+-16.43/14.86/-24.01/90.36+(-21.52*71.82)*27.68*-16.59*-83.62*(-17.35)
-86.41-62.19-66.88-95.25-66.27*+*-7.8593.81//**-2.06/33.03/-65.22-26.17++19.38-60.02-9.8//*-65.24,-66.27*-95.25*(93.81/-7.85)+-66.88/-62.19*-86.41*(-2.06/(33.03/(-26.17+-65.22+(-9.8/-60.02/19.38*(-65.24)))))
12.25+-68.2-*41.3585.12-81.48-90.61-12.25/*-+/-76.6888.96-41.6612.0433.11/64.53-/+/+-/,(-68.2*(-12.25/-90.61*-81.48-85.12+41.35)-(64.53-99.69/33.11+12.04/-41.66+88.96--76.68)/0.67/12.25)
-76.0731.88-*55.59-7.97/-29.4725.36-75.89*/***-6.27*49.6963.6972.49+//+16.2--59.0951.07+,(-7.97/55.59)*(-75.89*25.36/-29.47)-31.88*-76.07*(72.49+63.69/49.69/52.02+-6.27)*(16.2-(51.07+-59.09))
70.5-71.18**-88.1568.3862.49-+*69.99/-74.7750.1895.4-76.66-23.05++--11.33-81.64***++-57.08+,(-71.18*70.5*(62.49-68.38+-88.15*(69.99/(-23.05+-76.66-(-81.64*-11.33)+95.4*50.18*(-57.08+-77.57)*-74.77))))
9.92-46.62-57.0520.04-74.35-19.7599.3192.4692.82-68.9632.72-19.06-71.9129.76-62.37*/*/+/-+-+*--/,-62.37*29.76/-71.91*-19.06/32.72+-68.96/92.82-92.46*99.31--19.75+-74.35*20.04--57.05--46.62/9.92
40.4940.36-86.61//*-12.13-25.17-54.1232.587.87-69.9760.95-37.09*+/*/*-/*-33.814.71--44.81-69.8+,-86.61/40.36/40.49*(-37.09*60.95+-69.97/87.87*32.5/-54.12*-25.17--12.13*(14.71--33.8)/(-69.8+-44.81))
50.14-42.85-53.1241.63-59.85-46.29-36.28-44.21-22.41-3.74-48.9697.82-7.5788.21-27.73+-*/++-/+-*++,50.14-(-27.73+88.21--7.57*97.82/-48.96+-3.74+-22.41--44.21/-36.28+-46.29--59.85*41.63+-53.12+42.85)
-37.09-40.621.17*/--59.83*48.93-96.86-71.63-52.2637.777.4988.24-26.2557.01*-/-//+*--67.48-89.67-,21.17*-40.6/-37.09-(-59.83*(57.01*-26.25-88.24/7.49-37.77/-52.26/-71.63+-96.86+48.93-(-89.67--67.48)))
43.5849.69+-12.0-62.66-8.2166.61**--34.0369.42**--80.5774.21**17.2366.53-2.44**/-54.68-52.55*,(66.61*-8.21*-62.66-12.0)-(69.42*-34.03)+49.69*43.58-(74.21*-80.57*(-2.44*66.53*17.23/(-52.55*-54.68)))
67.626.9119.013.44-54.6845.8729.17-60.32-15.21-74.47***+/-///+20.163.84*83.06-52.39-+/-,-74.47*-15.21*-60.32*29.17+45.87/-54.68-13.44/19.0/6.91/67.62+(-52.39-83.06+-97.93/63.84-20.1)
-68.04-30.2396.73-5.24-30.14-+**-+-11.7749.66-75.0889.20.46-34.9388.49-12.1-87.13-+-+-*+*,-30.14-5.24+-40.29*96.73*-30.23--68.04+(-87.13--12.1+88.49--34.93+0.46-89.2*-75.08+49.66*-11.77)
16.95-39.1114.67-19.11-41.7349.09-89.63/--+*19.1819.04-/++--73.65-31.18-10.53/*-35.4992.21+*-20.08,-89.63/49.09--41.73--19.11*(19.04-19.18)+14.67/-39.11+16.95-(-10.53/-31.18*-73.65)+(92.21+-35.49*(-20.08))
-84.8-82.02-50.28-82.5895.2751.92*-36.868.34-11.2-19.8891.21-29.04-+-++/*+/-*94.81.23*+-,-29.04-91.21+-19.88--11.2+68.34+-36.8/-17.74*51.92+95.27/-82.58-(1.23*94.8)*-50.28+-82.02--84.8
