Formula,Result
-36.97 -54.7 / 86.68 -5.42 -18.47 70.39 -95.25 68.35 -83.39 50.77 / + - - / * / / + + - -32.95 42.95 -9.46 + * + -,( 50.77 / -83.39 + 68.35 + -95.25 - 70.39 / -18.47 / -5.42 / 86.68 / 79.33 + -54.7 + -36.97 - ( -9.46 + 42.95 * -32.95 + ( 72.62 ) ) )
79.08 12.05 21.71 -69.34 75.85 42.26 7.62 72.85 80.88 91.19 + - / - / * + + * 60.92 45.65 -1.94 72.1 39.41 - + / * /,91.19 + 80.88 - 72.85 / 7.62 - 42.26 / 75.85 * -69.34 / 21.71 + ( 39.41 - 72.1 + -1.94 / - * 60.92 ) * 12.05 / 79.08
-40.63 -7.53 11.89 -22.43 27.55 -68.19 -38.0 28.8 -35.54 -20.68 79.46 34.33 / + - / - * + + / 8.17 22.0 + - - - + -60.68,34.33 / 79.46 + -20.68 - -35.54 / 28.8 - -38.0 * -68.19 + 27.55 / ( 22.0 + 8.17 ) + -22.43 - 11.89 - -7.53 - -40.63 + ( + )
-62.48 -39.64 96.92 63.7 15.94 58.89 -22.95 84.37 8.62 97.52 87.97 -22.24 -94.3 -85.22 -40.64 * + - - * + / / - + + - + *,-40.64 * -85.22 + -94.3 - -22.24 - 87.97 * 97.52 * 8.62 / 84.37 / -22.95 - 58.89 + 15.94 + 63.7 - 96.92 + -39.64 * -62.48
94.67 96.47 6.63 - 4.45 -40.93 64.49 39.07 -47.97 -15.84 -72.67 -50.86 - * - + / - + * / * - - 32.34 / -65.59 + 34.32,-50.86 - -72.67 * -15.84 - -47.97 + + / 64.49 - -40.93 + 4.45 / 77.1 / 6.63 * 96.47 - 94.67 - ( 32.34 / ( -65.59 + ( 34.32 ) ) )
-41.29 97.28 -44.71 -46.93 93.24 -99.68 -14.71 41.27 17.23 / 49.21 20.19 - 17.51 -69.69 / - / + + / - * / + + / - -,-69.69 / 17.51 - -8.96 / 20.19 + 49.21 + 43.29 / 17.23 - 41.27 * -14.71 / -99.68 + 93.24 + -46.93 / -44.71 - 97.28 - +
61.51 -16.81 -62.62 39.39 22.51 / * / + + / 13.82 37.52 -24.75 29.7 * + * -16.18 * 40.73 - -74.07 -17.51 / / - + -20.82,( 22.51 / 39.39 * -62.62 / -16.81 * 61.51 * ( 29.7 * -24.75 + 37.52 * 13.82 ) + ( -16.18 * ( -17.51 / -74.07 / -40.8 - 40.73 + ( -20.82 ) ) ) )
-69.27 + + -56.31 -61.93 13.65 88.0 18.93 46.02 + * / / * 97.22 48.87 * + 2.96 94.07 / / -87.61 -13.11 -44.05 -12.03 * + +,-69.27 + ( 46.02 + 18.93 * - / 13.65 * ( 48.87 * 97.22 ) / -61.93 + -56.31 ) + ( * / 2.96 + ( -12.03 * -44.05 + -13.11 + -87.61 ) )
-5.77 50.31 -94.67 + * * / -93.71 -22.04 -31.88 -5.19 2.07 3.53 72.62 94.07 / / - - + - / 80.05 -7.47 - - -29.06 * -,- + 50.31 * -5.77 / ( 94.07 / 72.62 / 3.53 + 2.07 - -5.19 + -31.88 - ( -7.47 - 80.05 ) / -22.04 - -93.71 ) * ( -29.06 * ( 48.34 ) )
-39.98 34.42 -9.15 -70.21 10.44 32.32 99.23 -43.08 66.84 + - + / + + * - - -78.94 -9.42 + - -18.94 21.91 - * 90.43 27.4 +,66.84 - -43.08 - 99.23 + 32.32 / - + -70.21 + -9.15 * 34.42 - -39.98 / ( -9.42 / -78.94 - ( 21.91 - -18.94 * ( 27.4 + 90.43 ) ) )
+ -99.71 87.36 -10.21 -76.94 -75.81 39.85 31.71 51.18 + * - * + * - - / -94.84 / -35.48 81.12 -67.92 + - - -20.01 9.35 +,51.18 + 31.71 * 39.85 - * * -76.94 + -10.21 * 87.36 - -99.71 - 44.52 / ( -94.84 / ( -67.92 + 81.12 - -35.48 - ( 9.35 + -20.01 ) ) )
-28.96 22.56 -37.97 97.9 -17.48 -57.41 + 5.02 -45.25 -74.17 -87.56 57.29 -2.24 -69.02 -64.27 / - * + / * - + + - - / - *,-64.27 / -69.02 - -2.24 / 57.29 + -87.56 / -74.17 * -45.25 - 5.02 + - + -57.41 + -17.48 - 97.9 / -37.97 - 22.56 - -28.96
-1.58 -97.78 -90.18 85.89 / + * / -90.64 -6.71 - - 85.36 69.92 -41.85 * - / 59.91 - 51.61 / 56.0 / -97.56 71.73 84.51 + +,85.89 / -90.18 + -97.78 * -1.58 / ( -6.71 - -90.64 - ( * + 69.92 - 85.36 / ( 59.91 / ( 51.61 + ( 56.0 / ( 84.51 + 71.73 + -97.56 ) ) ) ) ) )
-1.38 -59.49 4.7 -34.51 - 80.12 -6.57 59.65 86.46 * 74.55 -1.75 6.58 / + + * * + * * + + - - / 33.34 89.18 -,6.58 / -1.75 + 74.55 * 79.65 * 86.46 * 59.65 + -6.57 * 80.12 * 48.93 + -34.51 + 4.7 - -59.49 / ( 89.18 - 33.34 ) - -1.38
47.22 41.22 57.59 -5.05 -41.58 50.81 + / - 24.08 -37.48 * 32.51 / - * 51.2 56.97 / + + / / 58.51 57.03 - - + *,50.81 + ( 32.51 / 98.58 - ( 56.97 / 51.2 ) * -37.48 + 24.08 + 84.38 ) / -41.58 / ( 57.03 - 58.51 ) / -5.05 - 57.59 + 41.22 * 47.22
86.98 -64.78 39.78 -91.87 + * / -55.12 83.83 -99.7 84.08 * 37.5 / / * * * 82.13 70.04 - - + -98.25 -76.54 60.66 + / +,( -91.87 + 39.78 / ( 37.5 / 50.58 / 84.08 * -99.7 * ( 70.04 - 82.13 ) * 83.83 + ( 60.66 + -76.54 / -98.25 ) - -55.12 ) * -64.78 + 86.98 )
* 27.75 -40.31 86.74 74.32 -56.36 -1.75 -93.37 -63.0 -97.6 - - -95.25 -49.52 26.77 -46.34 + + / / / * * - / * - * -42.24,-97.6 - ( -46.34 + 26.77 + -49.52 / -95.25 ) - -63.0 / -93.37 / -1.75 * -56.36 * 74.32 * 86.74 / -40.31 * 27.75 + -42.76 * ( -42.24 )
22.57 -55.78 91.49 - - * - -33.42 -63.69 -58.05 * / / -22.96 91.62 48.21 33.86 68.81 * / - / + -82.65 -65.09 -4.83 - + +,91.49 * ( -58.05 * -63.69 / ( 68.81 * 33.86 / 48.21 - 91.62 - -22.96 ) / -33.42 + -83.57 ) - ( -4.83 - -65.09 + -82.65 ) - -55.78 + 22.57
-38.95 -72.34 -73.77 1.53 31.9 -93.44 6.43 99.97 -98.48 / - + - - * * * / -61.06 -29.94 -22.2 32.2 -75.43 85.28 * * / + *,* + 99.97 - 6.43 + -93.44 - * - 1.53 * -73.77 * -72.34 * -38.95 / ( 85.28 * -75.43 * 32.2 / -22.2 + -29.94 * -61.06 )
+ / 75.57 -59.95 27.65 -19.31 64.08 -15.35 -84.13 47.25 48.38 -37.77 / / * * * + - 34.92 -92.44 * * + - / / - -40.0,-37.77 / 48.38 / 47.25 * -84.13 * -15.35 * 64.08 - ( -92.44 * * ) + -19.31 * 27.65 + -59.95 - 75.57 / 35.98 / -96.95 - ( - )
77.56 4.74 -60.99 58.46 16.42 74.73 * - * + * + 70.7 * + - -66.46 + -23.05 80.12 12.44 - - - 54.24 -42.61 83.85 * -,74.73 * 16.42 - 58.46 * -60.99 + 4.74 * 77.56 + ( 70.7 * ( 7.25 - ( -66.46 + ( 12.44 - 80.12 - -23.05 - ( 83.85 * -42.61 - 54.24 ) ) ) ) )
58.27 61.11 16.65 -13.6 13.87 -37.99 -94.8 64.64 19.01 -89.5 * - * / * 92.69 -52.71 -5.62 - * / - + -35.33 16.41 - / + +,-89.5 * 19.01 - 64.64 * -94.8 * ( -5.62 - -52.71 * 92.69 ) / -37.99 + 13.87 + ( 16.41 - -35.33 ) * -13.6 - 16.65 + * + 58.27
-76.89 17.17 -97.54 / * / -74.35 87.68 * - / - -53.34 -87.69 -66.3 -31.06 * + * -2.37 -18.11 -67.12 41.04 - / - - / 16.27,( -97.54 / 17.17 * -76.89 / ( 87.68 * -74.35 - ( -31.06 * -66.3 * ( 41.04 - -67.12 / -18.11 - -2.37 ) + -87.69 - + - 79.11 ) / ( 16.27 ) ) )
0.1 -23.9 - + 8.44 / - 75.14 -92.51 98.45 35.63 -33.36 46.28 -29.55 + + + + 40.55 21.64 -9.37 / * * / - - / +,-23.9 - 0.1 + ( 8.44 / ( -76.81 + * + ( -9.37 / 21.64 * 40.55 ) * 46.28 * -33.36 / 35.63 - 98.45 - -92.51 / 75.14 + -67.06 ) )
-12.23 0.11 + 84.9 * -29.45 -95.96 63.15 95.19 90.71 -93.08 37.23 -56.59 -63.61 / / / - - / -85.22 + - * * - * + +,( -63.61 + -56.59 / 37.23 - -93.08 - 90.71 - ( -64.24 * -85.22 ) / 95.19 * 63.15 * -95.96 - -29.45 * 41.27 + 84.9 ) + 0.11 + -12.23
64.1 * 6.46 99.8 + * -82.29 -24.91 77.7 -96.84 -41.64 + -3.24 + -63.64 * * / / - / / / * -7.29 39.57 + + 94.36,64.1 * ( 99.8 + 6.46 * ( -63.64 * 69.1 * -3.24 / 98.5 / -41.64 - -96.84 / 77.7 / -24.91 / -82.29 * ( 39.57 * -7.29 + ( 94.36 ) ) ) )
-73.12 -61.7 1.57 -34.42 3.66 -82.6 87.44 -0.96 -26.25 -62.33 -37.23 -32.58 46.47 70.87 60.71 + + / * - + * - - / * + - +,60.71 / 70.87 + 46.47 / -32.58 * -37.23 - -62.33 + -26.25 * -0.96 - 87.44 - -82.6 / 3.66 * -34.42 + 1.57 - -61.7 + -73.12
0.28 -2.25 -25.38 -59.03 -26.23 -60.51 2.73 -60.66 -72.03 -60.09 -13.75 5.6 -0.12 -45.03 * - + / / / / / - + - / + / 11.15,-45.03 * / - 5.6 + -13.75 / -60.09 / -72.03 / -60.66 / 2.73 / -60.51 - -26.23 + -59.03 - -25.38 / + + 0.28 + ( 11.15 )
-53.25 84.27 -72.78 40.84 80.14 / -86.05 75.93 48.42 -6.59 8.4 94.53 -66.84 31.38 * / * * * - / / - - / 66.37 90.41 - +,( 31.38 * -66.84 / 94.53 * + * -6.59 * 48.42 - 75.93 / -86.05 ) / 80.14 / 40.84 - -72.78 / ( 90.41 - 66.37 ) - 84.27 + -53.25
-74.23 -27.47 15.02 92.78 / -84.02 6.16 * / * * - 56.12 72.3 40.43 -79.33 * / + - 45.64 20.49 69.78 -85.79 99.82 - + - +,( 6.16 * -84.02 ) - 92.78 / 15.02 * -27.47 - -74.23 - ( -79.33 * 40.43 / 72.3 - ( 99.82 - -85.79 + 69.78 - 20.49 + * ) + 56.12 )
37.92 * 69.41 * 4.09 -93.97 98.73 87.83 - / -15.39 68.35 22.59 - - - - / -32.87 -8.13 38.17 -28.17 / + + * + -86.24 -,( 37.92 * ( 69.41 * ( 87.83 / ( 22.59 - 68.35 - -15.39 ) - 98.73 - -93.97 - 4.09 / ( -28.17 / 38.17 + -8.13 - -32.87 * ( -86.24 - -31.83 ) ) ) ) )
