Formula,Result
-561.39+821.65728.95-799.5627.85+/+,++/-799.56/-821.65+-561.39
-299.01-458.2968.69488.1762.37/-**,-62.37-488.17-968.69--458.2-299.01
830.66285.89--480.91-221.07/+++,/-221.07/-480.91*-440.17+285.89830.66
-/-620.57-72.08649.3-+-646.41,/649.3+-72.08646.41--620.57/-774.33
467.37--711.73---627.08679.25-+,-679.25+-627.08-858.05/-711.73--
/539.78-44.61-608.27*//*773.93,*-608.27/-44.61/539.78773.93*137.58
-49.55-764.99650.05-489.48-*+-,--489.48*650.05-764.99--901.03-
418.69685.5231.28*-/128.94-592.69+,*231.28-685.5--592.69/-418.69
159.87346.35609.91-53.85-215.09-/-/,--215.09//-609.91*346.35159.87
+-13.38-6.9-108.97181.93*--*,/181.93--108.97-+*-13.38-785.65
247.75/-225.99599.9534.38/-**,/534.38--*-225.99+143.96247.75
-858.8-335.56*-/434.21-771.57-+,*-335.56--+434.21-74.64--858.8
-514.7*-701.45-200.2*/-*475.42,*-200.2----321.0475.42*-514.7
723.18*456.96513.53-98.97-+-+,--98.97-513.53+456.96+889.47/
-891.8*-376.51--806.56*-994.69--,--994.69-126.54//-376.51*-891.8
-238.09-892.85912.13974.76//+/,*974.76/*+//-498.97-238.09
-540.74661.31-42.19+//581.35-819.21-,+-42.19/661.31-/581.35*-540.74
701.12/71.71859.39-120.84/-*-,/-120.84-859.39*71.71/-609.32701.12
-191.52723.63*-294.43-652.49+-/+,+-652.49-*/884.14*723.63+
855.7366.8238.09--407.7+/*/,*-41.59-407.7**38.09/66.82855.73
145.82/-636.7764.52-655.19*+/-,*-655.19+764.52/-636.7-*145.82
-189.64-856.59-638.53-357.33-145.46/*+-,/-145.46+**-638.53--856.59-
988.65296.21783.59-293.33*-/*876.88,*-293.33-++296.21876.88*-
-523.06714.51**/-90.48107.95*-207.98,*714.51-107.95-90.48/-207.98*-523.06
-621.91785.95--607.54885.33***/,*885.33*+*624.59/785.95-621.91
-685.33123.58864.79*+*44.61-262.84-,*864.79+123.58--262.8444.61//
861.75-471.92-293.0/--897.06-+,/-293.0--471.92476.01-897.06-861.75
-615.82506.49270.51552.78805.04-*+/,-805.04*/+270.51/*-615.82
979.1206.22-683.05+-+917.44221.21+,+-683.05-206.22++917.44-979.1
-847.78-911.02+-600.1/+*/,+-911.02*130.12/-799.02600.1--847.78
699.13*-157.8556.04146.02427.98*+-,+427.98*146.02-56.04-157.85*699.13
159.74.79/*+-240.12//*,+4.79*-623.8*-240.12-905.98*159.7
-260.58496.36854.58-111.159.4+**+,+59.4+-111.1*854.58+496.36-260.58
156.06-609.33413.61-//-*-487.04,/764.42/413.61--609.33-487.04*156.06
-405.86+--250.290.67+*+-,+90.67*++595.97/945.91-405.86
-775.77*--104.41*+/+-955.0,*++937.13/+-955.0--775.77
675.58290.04-132.84-456.43++-+,-456.43+*--132.84+290.04675.58
-661.74-402.69336.59-878.4317.82//++,/17.82/-878.43+/+-402.69-661.74
-152.27495.32/-287.82445.06/*-+,/445.06*-287.82--733.36/495.32+
-6.52-253.29/++*257.81869.13-,/+-*257.81*-706.24+-6.52
492.66303.14340.96-595.14-525.72/*-/,/-525.72*-595.14-340.96/303.14492.66
647.54-605.66226.02+659.95-/+/,/-/-885.27+*/-605.66647.54
-241.51594.68-576.8130.86-*+//,*643.8+130.86/-576.8/594.68-241.51
-447.18-257.27714.58-298.48-57.59+*/-,*-57.59*-298.48/+--257.27-447.18
155.49138.24/134.96-187.91/++/,/-187.91+134.96--/138.24155.49
265.11-571.72*304.41564.17-813.75/+-,/-813.75+564.17304.41*--571.72-
631.77592.26882.7519.51123.86---/,-123.86-519.51-882.7*592.26631.77
-248.52795.41-+-904.26207.5134.12--,-795.41-134.12*207.5+/-248.52
-237.26*-73.83-135.2*/+-+,/391.83/-135.2--73.83+*+
275.7106.31-710.26517.86814.38/+/+,/814.38+517.86/-710.26*106.31275.7
--26.77644.19/-/-745.38-139.14+,*644.19+-139.14*/-/-
-485.78-302.48-*-520.61234.09*+,--302.48*234.09+520.61185.23*-485.78
123.0917.99+--336.29+552.87++,+552.87/-666.91-336.29-+917.99123.0
491.0743.45+*-98.06-842.72*/-,+743.45/-417.51--842.72-98.06+-
--//-+33.26291.95/,/52.73-564.03/291.9533.26+-303.38
-990.49212.53361.9--*878.6925.67+,*361.9-*+25.67878.69--990.49
+-/660.66+6.6-+*,-6.6+-548.31*660.66-819.03--491.27
193.74-859.01-361.18-449.05+*+/*,*-98.68+-449.05/-361.18/-859.01193.74
*588.43-457.24-947.08-576.13*--/,--576.13*-947.08-+/588.43-357.63
*--389.3--705.53535.41-536.7+-,+-536.7-535.41---389.3/-168.65
577.7-401.08-182.18/274.23*+//,*274.23+-*-182.18--401.08577.7
967.97+-324.75989.72-474.38/++/,/-474.38+-+-324.75/464.69967.97
-690.34-463.88-680.48/248.28**/*,/248.28*-220.5/-680.48*-463.88-690.34
-836.17-269.81*-++-123.69-744.04*,-87.89+-269.81*+-123.69+-836.17
-893.01-150.26-758.87*848.28+-/-,/848.28--24.14/-758.87--150.26-893.01
*-233.0-942.39+/+-347.23797.89-,+-942.39/--797.89-347.23-324.86
130.34988.3352.04146.12-597.3----,--597.3+146.12-52.04-988.33130.34
*717.71--888.78+*-102.52+-599.58,*-888.78*-461.47717.71-+-102.52/
*784.55524.2-780.67-782.3/-+/,*-782.3--780.67-524.2/784.5579.1
-16.11-885.53-25.86-476.79**+-/,*-476.79+*+-885.53584.17--
111.92-620.79306.72//--600.79429.76*,-306.72/-620.79+//--
/+265.4306.28316.73-233.85--*,--233.85--*306.28265.4+-622.6
-128.93825.67-994.51-474.56-680.57/--/,/-680.57--474.56--994.51/825.67-128.93
-167.7711.62-876.39-366.99-180.83/*-*,/-180.83*-366.99--876.39*--167.77
-806.18-22.3-386.06166.76****-162.77,*166.76+-386.06/-22.3-162.77*-806.18
152.79*776.55+163.15256.61-946.1*+,*-946.1+256.61163.15+776.55*152.79
-129.83763.69-542.34-60.71//-*,/*/+/-103.48*763.69-129.83
571.35-726.15-109.44*-392.7*-+-,*-392.7--14.9+-109.44--726.15571.35
-350.99280.17995.63109.19*--/455.87,-109.19-995.63+280.17455.87/-350.99
-217.03/-498.98-409.08-101.91//++,/-101.91/-409.08+-498.98+-271.34-217.03
-764.62688.75-308.24616.38643.04-/+-,-643.04/616.38+*+688.75-764.62
*-15.89794.69*101.94--950.0/-,*794.69-15.89/-950.0-815.75101.94*
+-189.83275.31-655.33-616.78-/+/,--616.78/-655.33+275.31+-189.83-790.94
*--425.88/-193.19+250.34-365.68/,/-365.68250.34+-193.19--425.88--2.37
-343.72149.47754.57--387.55----,/-387.55*1.95-754.57-149.47-343.72
207.52296.49795.35829.27/*---205.4,/++795.35-296.49-205.4-207.52
-100.15872.05*/493.53--122.85/*,*872.05/-122.85*-722.33493.53/-100.15
582.23-494.03-907.6959.47-463.23-+**,--463.23+-*++-494.03582.23
-556.44-468.4454.53-269.8*+-*,*-269.8+454.53--468.4*556.44-
79.27/680.12-631.25-850.14794.79*+/,*794.79+-850.14+-631.25+/79.27
//-224.65-697.98-+-229.13-709.24-,-*--709.24-229.13+-224.65*339.88
/919.42-718.7*680.45366.32-67.77-*,/-718.7919.42--67.77*-//
+-223.71/-612.67986.45/+*+,/986.45+-*2.3+-223.71-788.97
76.83-250.89-/+-762.76479.19+-,+479.19--762.76121.57/+-250.8976.83
-585.56232.33-642.92+*-74.22-225.71+,+-642.92*232.33+-225.7174.22+-585.56
-501.97907.72//200.04362.4-+476.68,/907.72-362.4476.68-//-501.97
-578.84-689.48315.89-600.85853.67+**/,+853.67*-600.85*//-689.48/
63.91604.19468.96-107.5916.16*--+,*/--107.5-468.96-604.1963.91
186.14150.18**540.76/-819.31-,-150.18*819.31-905.51/540.76**
-994.54-682.45-113.8650.86/*+/*,*-873.75*50.86/-113.86*--994.54
260.52+*-403.3/***621.94,--190.88*/621.94*-393.88+260.52
-63.43756.76/*959.49814.29--/,/756.76--570.84/*959.49--63.43
-316.04-483.25-475.99-*/-785.08-104.21-,--475.99*/--104.21-785.08/-316.04
*-227.51372.06++-705.86893.21-,+372.06+-227.51-893.21--*
+450.3-493.71-500.98*-/*-983.54,*-500.98-*/450.3-983.54*994.58
+/132.26304.91/----239.43,-*-+-132.26-267.56-239.43+
660.65-44.75+*221.094.64-195.15--,+-44.75+-195.15-94.64+*660.65
93.28499.93503.95-654.95-410.85*-*/,*-410.85--654.95*503.95-499.9393.28
626.91/517.24400.13397.47+*+/,+397.47*400.13+517.24/-593.93626.91
-652.61648.35-6.43*+*--362.13,*-6.43*648.35*652.61-362.13-167.48
-803.62*-355.96316.69569.06-669.98+/+,+-669.98/569.06+316.69-*/
-622.85/474.33*877.11-353.49**-955.53,*-353.49-955.53*877.11*474.33*-622.85
5.16284.29/536.51-752.68/-/-,/+-536.51/48.31-284.295.16
597.31-845.2429.2451.81-995.99-+*+,--995.99+51.81*429.24+*-
498.62502.86-534.93/*/965.15-/,--534.93*502.86/-190.05965.15/498.62
-529.95-295.31-313.15601.42952.56/++-,-++601.42--313.15--295.31-529.95
551.03-459.48/*-84.99999.73191.4**,*-459.48/191.4*/-84.99/551.03
433.97343.68-/711.91+/*+,*/+814.24711.91/-343.68433.97
-173.27559.17609.42-76.54774.32**-*,+774.32*-76.54-609.42*--173.27
81.95479.96684.3***404.98*+,*684.3*479.96+195.23404.98-/
-216.63+965.2+++268.76-418.79,418.79-**914.91+965.2+-216.63
299.95911.212.15-326.82-976.88/*-+,/-976.88*-326.82**+911.21299.95
157.48-283.6-756.16/-+704.55-166.04/,/-756.16/-283.6--166.04704.55+157.48
+797.4+/25.15-379.38/*740.97,+797.4*-379.38740.97*25.15/-710.33
-167.39877.49-312.79188.3-+*-,-188.3/-*877.49-167.39414.13
-828.84909.94-341.24942.88503.22*//*,-503.22-942.88/-341.24*909.94-828.84
445.05-+-873.51/653.27/*-,/**857.98-873.51+-674.59/
-713.08--876.61*-746.94*+*/,+-380.06-746.94**-876.61/*-713.08
116.78830.46*356.76200.64367.22/-/,/367.22/200.64***830.46116.78
947.52-826.3104.86-86.74-657.09//*-,*-657.09//**--826.3947.52
481.28-644.95-599.52292.15-431.97+***,/-431.97*/*-599.52+-644.95*
-841.94222.29749.52871.82132.16/+-+,/132.16+871.82-749.52++-
+799.92240.4951.46-10.18-/*-,--10.18/951.46*240.4-*+
-69.18794.43+*37.04*-+,-37.04899.55+-794.43+69.18-981.48
494.96-344.13-371.51/-724.78+/*-,*-724.78/89.75*-371.51--344.13494.96
*480.51-711.37585.58680.98+-+-,+680.98/585.58+-711.37-+-164.35
-125.82-260.47-197.5311.16++*,+++197.5*+260.47--125.82
-711.66205.93**-451.15+-323.82-693.38+,//+-693.38-323.82+-451.15*-711.66
568.29729.56428.51-513.43-30.96-***,--30.96*-513.43*428.51*+568.29
*--727.22+342.02/-730.43/-,--730.43-194.03342.02+-727.22-446.48
*-/-760.71-179.99/640.84*/,/-179.99-760.71/*640.84/-249.37
739.61552.71863.52682.72-173.87+-+/,--173.87-682.72-863.52+552.71739.61
*572.48+/12.42-949.4465.44+*,+65.44*-949.4412.42*-572.48-474.89
-599.45/-735.57*///+-720.88,/-/-735.57/894.79-720.88+-599.45
632.62-182.26-482.73787.75*/+/-,+-87.17+787.75+/--182.26632.62
-923.35713.13-88.07134.32-284.83/+*-,//+134.32*-88.07-713.13-923.35
-243.56-823.51-/223.48-533.63422.94-/,/422.94/+223.48/--823.51-243.56
-715.42-628.99--871.04-923.52-/+*,--923.52/*+362.59/-628.99-715.42
--204.17*/132.19735.0-713.24//,*-204.17/-713.24/735.0132.19/-900.63
-819.8750.71-744.44990.31-560.81+++-,+-560.81+990.31/-744.44-750.71-819.8
795.59540.45-719.66-/+-264.13-56.19+,+-719.66/540.45+-56.19-+795.59
-1.81223.83667.53/++-947.63-/,/667.53+223.83/+-947.63++
-619.89622.46586.42/++-125.05-830.91*,/586.42+622.46*-830.91-+-619.89
627.49-94.3++848.52-+*+,-848.52-538.43/-399.73+-94.3627.49
*-972.89-866.52++-749.02-468.21/,+-866.52*-468.21*+972.89--387.61
279.09-799.22804.99186.05966.37/*/-,/966.37*186.05/804.99+-799.22279.09
446.97354.94-181.16-53.91479.9*+*-,*479.9+-53.91--181.16+354.94/
-386.09*683.96-967.68-107.47+/--181.77,--107.47*-967.68-181.77-683.96/-386.09
-11.81316.9--425.1-426.21---*,--426.21--425.1--997.45*316.9-11.81
*406.88423.83-983.36-722.71++--,+-722.71+-983.36-423.83+406.881.89
29.92682.47252.1839.43-+//-713.55,-39.43+252.18/682.47-713.55*29.92
+-561.91947.6-625.31-964.85-/--,--964.85/-625.31-/--561.91-374.94
803.53--246.78492.07974.65*/-+,*974.65/492.07+-246.78-637.35803.53
526.91263.58-259.95-421.45/*+-/,/-409.27++--259.95+263.58526.91
--837.91-810.32*960.71+717.29+*,*-810.32-+717.29*-786.62+-
943.12-285.14---538.97*902.48--,--285.14*902.48-4.67-538.97--
-332.87-/407.6429.81386.63*/+,*386.63/++407.64-887.12/*
661.1-10.17-368.9*588.15--*-,-588.15-**-368.9--10.17661.1
-204.3-732.91+-704.72-392.33//-66.57,/-392.33+/+-732.91-66.57++
646.18--300.2-746.53131.15+/+/,+131.15/-746.53++/*646.18
-633.54-73.4-508.84175.15**/+,*175.15*508.84+**-73.4-633.54
-15.66487.21-539.18-131.93-860.97*/*-,--860.97/-131.93*-539.18+487.21*
490.44-205.73/275.19**-/-397.29,*+*-11.23-+-397.29/490.44
-712.18-581.85-*/991.09394.43*/,--581.85*394.43991.09/-318.32*-712.18
415.8-428.54334.77+90.47+/*-,+90.47/525.9*334.77--428.54+
-470.47903.95+75.46*-*-,**--757.61/903.95-+470.44
*-540.07-246.57+*-330.07347.45-,*347.45-330.07*+-246.57540.07-+
-327.16*+-539.64-653.34*+-,*653.34+354.23-*-612.85*-327.16
*--435.28+-48.68-+/-471.5,--48.68+-160.44-471.5/-435.28--886.7
-515.03379.69-464.0-596.51-364.55*//-,*-364.55/-596.51-+/--515.03
-22.27834.85-591.85-165.85885.55*-//,*-*-165.85/-591.85/834.85-22.27
603.9-307.69-289.13+//-935.38941.22*,+-289.13**/941.22-935.38*603.9
-285.31*844.61*94.51112.88*+*,***112.8894.51*844.61*-285.31
-864.11-312.06949.5-311.8-740.36-++/,--740.36+-311.8+949.5*-312.06-
-897.83+-847.18-468.56/-23.66+-/,+-23.66*-976.29/-468.56-847.18--897.83
611.28-612.3153.62**+576.69-823.39+,*153.62**+-823.39++611.28
-445.49-360.92-786.98-295.39/-++,/--450.16+-786.98+-360.92-445.49
-832.5/-680.83477.63/57.91/+/,-57.91+-/477.63-/-832.5
-238.74751.97-924.47944.62-806.78*-/*,*-806.78-*/-924.47-751.97/
-600.94-515.2980.83--801.39+/+*,--801.39/539.72-980.83*-515.2-600.94
60.1-482.03-436.66105.01829.13-++-,-829.13++/-436.66-+60.1
-843.27-459.83/--+154.06-633.09/,/-459.83/-633.09154.06+652.35--843.27
-783.96312.545.44-443.01-566.9*/+-,*-566.9/-443.01-5.44-312.54-783.96
+-621.1/171.04-507.58881.7/+*,*+--507.58171.04/**-1.85
249.02756.41420.96/470.87-*/+,*-922.72470.87+/420.96+756.41249.02
985.64-311.9-576.61*-319.47-+-/,--319.47+923.46-+/-311.9985.64
598.79+652.95154.79196.98+-++,-836.36+196.98+154.79652.95+598.79
281.17*6.36-950.69-72.31-+*/,//+-950.69*6.36/52.65/
-640.03503.05696.27-411.18/+**/,+526.89*-411.18*696.27/503.05-640.03
+437.88*/-473.89631.8-/*,-631.8/-473.89-895.55**437.88955.56
+-236.02-472.07219.08++//28.36,-219.08+-472.07/-236.0228.36/762.76
-896.78-170.09-442.8/992.45/-++,/992.45-163.48+-442.8+-170.09-896.78
638.24-350.69*+--486.66-695.35*,*350.69+522.33++-486.66-638.24
362.39*479.42+*/-87.23-693.8+,+479.42**+-693.8-87.23/362.39
+--700.4*++-409.5643.92-,+-303.31-643.92-409.5++--735.27
-448.02-465.76779.174.54-/*+*,/-245.1*74.54+/*-465.76-448.02
-659.41-959.95+*-648.81/*++,/-648.81*-77.97+++-959.95-659.41
533.4648.18-/949.35/476.12-*,-/*424.4/*949.35/*
528.95762.96-345.83--643.25-*--,--643.25*561.41--345.83*762.96528.95
-811.28984.05/-+//649.7+,*884.12++/649.7-800.26/-811.28
/-109.02166.48398.52-870.35++**,+-870.35+398.52+166.48*-109.02420.42
-422.0-798.58170.28592.57-953.34/*/*,/-953.34+592.57/170.28*-798.58-422.0
-842.37846.53-801.38544.57132.68-/--,-132.68/544.57/-801.38-846.53-842.37
-827.69*226.19/**-46.77-812.61,/226.19--321.26---46.77*-827.69
-683.27-527.24-756.11----401.5*+,--756.11+744.44/-+-527.24-
--742.84-181.6-164.53-642.3-/*-,--/-164.53*-181.6-/-
955.0-72.0266.28772.93661.23**//,*661.23/*-266.28/-72.0955.0
275.87+-289.19-533.17-738.1146.02//+,/46.02//---289.19+275.87
-233.48-914.71/-/+**-659.76,/-656.03-604.66*-914.71-659.76*-233.48
-53.336.63372.93-464.58866.4/+*/,/866.4+-464.58*372.93/6.63-53.33
554.49-374.29-431.09-206.56-81.97/+/+,/-81.97+-206.56/-431.09*-374.29554.49
-662.88+-/-518.26-403.08822.34+-,-*+822.34/-403.08-518.26/-662.88
-423.8*411.62--149.72*+++,*-149.72+-520.5+411.62+466.3-423.8
89.12/-168.53-322.54348.99-+++,-348.99--322.54+-168.53-/89.12
752.61-177.35-59.34380.42//+*/,*846.3+380.42--59.34/-177.35752.61
*-644.4-744.345.17554.51--//,-554.51-5.17/-744.34/-644.4-344.36
758.89-491.22*977.8+/*++,/-*977.8+-376.8+-491.22758.89
-332.63425.34**-232.54-178.28/+-,/-178.28-232.54*+*-*-332.63
-214.89+*909.94777.13554.5++*,+554.5-777.13**740.4+-214.89
380.29-906.38-109.93*/+318.73++,*-109.93/-906.38+378.61318.73+380.29
+527.91-271.38-870.87-467.94-*-/,--467.94--870.87-+-527.91349.91
-99.66869.49352.42-669.43566.7-**/,-566.7***352.42/869.49-99.66
+*-427.79*-841.21141.24974.85++,+974.85*141.24-841.21*-427.79*574.0
-144.58676.19-998.26*566.26906.19/*-,/-566.26**-998.26-676.19*
841.85*-979.27675.73-354.02/++/,/++675.73*-979.27/191.6841.85
-652.17*660.6116.19386.29-///,/386.29/16.19/660.61/-664.69-652.17
-620.43-100.2-516.91998.04+*/*/,/666.16/998.04*-516.91/+-620.43
493.75651.01+/339.829.72503.57*/,+-*503.57/9.72339.82/493.75
502.18-782.51626.72/80.62*+/+,/80.62+-524.5/626.72+-502.18
319.07794.68+-588.87881.72-/**,-881.72/-588.87*-638.78*794.68319.07
207.28*317.55-279.43-622.54/-*+,/-622.54+-279.43*317.55/524.97207.28
52.59+-997.11***-575.13-392.86/,*-997.11*281.98/-392.86-575.13*+
702.3103.89-28.09--*500.4518.52*,-+-103.89/18.52500.45*702.3
-363.83-695.02--926.01469.64+/-756.7,+469.64-756.7+-926.01-/--363.83
-846.33+101.84123.75-524.44-+-+,*-524.44+--*/266.14-846.33
781.97149.08-927.54-310.16/-/-+,/-310.16--927.54/149.08--781.97
718.81-195.35**-723.4758.52569.5+*,+-195.35-569.5*58.52-723.47*718.81
-479.78518.09348.72-794.7**-/*,*293.4--794.7*348.72*518.09-479.78
281.99796.54-993.76702.44-736.21-++*,--736.21*702.44+-993.76-796.54281.99
299.61830.83/537.2-395.44*-/-249.27,*-395.44537.2/-830.83-249.27/299.61
380.96-355.98//974.82-195.53++759.5,//+*759.5+974.82+380.96
594.16109.31-225.87167.06//-*-550.28,/167.06/-225.87-109.31-550.28*594.16
-463.64822.79901.42+-//+547.62,--508.46/901.42*+547.62+-463.64
-527.79-272.02-684.56/+-/-420.65,/-684.56+-272.02/527.79-420.65/948.46
-125.74-156.41609.04-107.92/+-/-,+723.42--107.92/+--156.41-125.74
48.02*480.59-847.29-830.42443.99-//,-443.99*-830.42/-847.29480.59+48.02
-638.92*784.49633.23-/-350.19--,-407.53-350.19/-633.23784.49+/
822.99/-810.2786.73624.39-//848.4,-//86.73848.4/-810.27+822.99
406.35/-302.93-383.45+*+,+383.45*-+302.93182.27+406.35
113.81/866.43139.01-**--895.93,-139.01*866.43*-331.03-895.93+113.81
/-119.13463.2/*/724.37*-834.28,/+*-119.13-834.28*724.37-2.4
/-882.29/**-524.08-437.36+-,/-882.29+-437.36--524.08550.47*-
/-483.68-815.84-989.07*+*+-848.58,*-989.07+/--483.68-848.58--615.95
*476.87-132.43--+*/-333.77,--458.86--132.43*476.87-333.77/+
-956.24890.69527.91853.52-14.04+-*-,+-14.04-**527.91-890.69-956.24
-784.87298.99**841.28-404.65-49.11--,--49.11--404.65-*+298.99-784.87
-502.61-760.2416.83-490.17-961.58/-*+,--961.58--490.17*16.83*-760.24-502.61
-649.0*-+-394.87566.63-+/,-566.63/-394.87+805.46-896.46*-649.0
-226.11427.27-814.75665.39-781.09///+,/-781.09/665.39**+427.27-226.11
519.93338.33-632.75/-754.4----,/-754.4-750.08--632.75-338.33519.93
501.79755.43/-92.89842.9//-/,/842.9*-92.89-++755.43+
/733.03-369.0713.83427.54+---,+427.54-13.83--369.07*/633.76
/-867.23-391.64-59.6-206.29-++/,--206.29+*+-391.64/-867.23/
+123.8*/165.79548.5311.5-*,*123.8-311.5-548.5165.79//
+-192.51-414.88-105.16-999.28*+**,*-999.28+-105.16*-414.88*-192.51284.45
-805.43+490.56+-531.38+*-/,/+573.83+-531.38+/+-805.43
293.72-535.34+--+639.49/,++/639.49617.28-/266.69293.72
744.01+367.6159.69-443.04-280.09/+*,*-280.09+-443.04*59.69367.61+744.01
31.9599.8529.06544.7-128.64+/-/,+-128.64//-529.06-99.831.95
-88.22415.68*-482.24731.03*-+*,*731.03/-482.24+497.48*415.68-88.22
-411.51384.02-330.63111.9187.69///-,/87.69-+/-330.63-384.02-
*/-758.02--//510.13,-758.02/-891.44/-927.15510.13/-394.87
946.1--37.74-195.55-52.93*-/-,--+-52.93--195.55-37.74-946.1
--618.33--33.92-204.55--/-,--204.55*-33.92/-608.08*-618.33139.49
--102.67*-327.2-341.63*--*,*-341.63-+-885.95*-102.67128.24
*-113.93364.0-488.82-453.41+-**,+-453.41/-488.82/364.0*-113.93-908.8
-120.38*622.57-917.75-139.29-708.78*/+,+*/-139.29+-917.75622.57*-120.38
*28.5-396.33-+-+-560.64-,--396.33+28.5--560.64-579.29-*
-785.57639.69705.07-909.29157.15-*/+,/157.15**/705.07*639.69-785.57
-19.65-70.2-881.32-402.07-452.56*+/-,*-452.56/-402.07/-881.32/-70.2-19.65
-437.71/521.51400.33-+-902.44863.67-,+400.33-863.67-902.44-+/-437.71
843.53-977.78165.06-931.89-848.06///-,/*/-/165.06--977.78843.53
-41.71*/-268.58310.55*++58.79,*310.55--268.58854.09*58.79+-41.71
-465.95-619.72/*34.63/933.32//,/-619.72/431.35933.32*34.63+-465.95
/-886.21-253.07831.39-534.46*--,*-534.46-831.39+-253.07886.21-437.7
108.16-357.12-908.38-713.88802.35+//-,+802.35/-713.88+-908.38--357.12108.16
311.69-496.1-3.63+874.14+---,--74.43874.14+--3.63--496.1311.69
881.62-934.67407.16-321.71673.91/-/-,/673.91--321.71/407.16--934.67881.62
--692.79-928.61-171.88/+***,/-171.88+/*-692.79594.93*253.87
190.7-874.7352.24182.33-845.69---,-*-182.33+352.24874.7-+
-781.25-658.37-909.76143.14629.92/+/-,/629.92+143.14/-909.76/-658.37-781.25
-24.69+353.1679.5-975.16-/+*,/-250.75+-975.16*679.5353.1+-24.69
+-960.92-128.68-442.91+*+-+,-186.32--442.91--128.68-960.92-75.28+
