Formula,Result
582.94825.1415.56568.45//-+-152.86,/*/415.56-825.1*+582.94
*-714.7--41.05-178.59+++37.65,+-178.59/-41.05-954.97-714.737.65*
-18.08-789.62-691.38+/224.36--+,-151.42224.36/+-691.38++-18.08
/-224.07411.08688.53-305.92+/+/,++/688.53+411.08/-224.07676.21
-665.18491.69-453.2354.82-377.73-/+-,--377.73/54.82+*-/-665.18
-957.91+726.32912.01-783.08*/*+,*-783.08/912.01-726.32+365.61-957.91
560.88970.94++-867.6197.92/+-,+970.94//-531.63+++560.88
127.47-880.55872.14952.62-102.49//-/,/-102.49-952.62-872.14/*127.47
+-313.04--41.19846.55++/,--313.04+846.55-17.21+41.19-396.82
638.37336.9*+94.46-664.51810.18//,/336.9*810.18/-664.51-+638.37
-220.24-834.48++-/-//,++/764.2484.9/--834.48+
-102.11-112.74+-+*-346.06/,-*/-346.06-868.34+112.74--102.11
-275.73-89.05-656.3+738.8***/,*-442.39-+*-656.3--89.05-275.73
-671.9*+--/-804.48-565.85-,-834.68-487.53--565.85-804.48/-671.9
472.91-829.55-627.63-+*-891.53-502.19/,--627.63+-829.55/-502.19-891.53*472.91
-849.37374.51592.84-398.75-+-+*,+-447.17--398.75+592.84*374.51-849.37
496.94-81.21-788.31606.02-573.3/*+-,/-573.3*606.02+-788.31/-81.21496.94
-709.73+/+*336.1110.16-+,-10.16+336.11974.18*/480.92-709.73
726.69-677.88-17.38/-+/-958.47-,+-17.38--677.88--266.28/726.69
-90.18-604.09198.36-278.41662.96-++-,-662.96+-278.41+198.36-+-90.18
454.57933.79-548.3918.48406.52/-/-,/406.52-18.48/-548.39-933.79454.57
240.21-762.73236.23/-579.31-*/*,++*692.19-236.23*-762.73240.21
+142.9470.92-*-511.48**,+-*142.9*+511.48-/
527.08-888.28*--650.52802.57-862.55/-,*-888.28/-862.55---650.52-527.08
*/-308.13*959.55//*/,/959.55-308.57*-308.13/224.45-959.46
-358.08-458.43/828.24-758.32---*,--758.32-828.24--107.81--458.43*
446.84-362.42-217.88738.09+//+*,/+/++-217.88*-362.42446.84
-301.09-652.32/--287.84426.97-737.0+/,/-652.32*-737.0*426.97-287.84+-301.09
143.4661.73*+/-717.97*--925.72,*661.73*-717.97-925.72/-518.53/143.4
571.35-617.34173.06-879.08+*+/758.94,/-879.08*173.06/-617.34+/571.35
-282.28--278.21-371.7131.48-941.63+*/,+-941.63+31.48+/-278.21--282.28
-246.33-199.72+*/-270.0370.67//,+-199.72///-270.0-615.63*-246.33
-94.59866.93-498.73**/738.23367.1*,--498.73*+*367.1738.23/-94.59
+206.15540.99981.48638.29*+--,*638.29+981.48+540.99/206.15950.3
528.86116.8347.64-706.18*/*/848.71,/-706.18/47.64*116.83848.71/528.86
565.81-526.7768.06-813.41920.45--+*,-920.45--813.41+768.06*-526.7565.81
-997.02-372.47283.61*//-195.2882.32*,/283.61/-372.47*82.32-195.28+-997.02
-340.84538.26521.97-795.53*++/+,*78.42+-795.53/-+538.26-340.84
-777.34/-786.23-108.73696.41260.67*//,*260.67/696.41/-108.73-786.23/-777.34
-154.32-158.27857.29-786.72+-//893.99,+-786.72+857.29+-158.27893.99/-154.32
-981.82-*39.76-+*-580.48,-39.76+-927.58*351.24580.48--981.82
/775.76-224.51/+/-290.35562.46+,/-224.51+562.46-290.35*-775.76429.29
-660.22/-948.0-602.26/+-210.38*,/-602.26*210.38-526.05+-948.0/-660.22
419.1*-267.92*--102.71-680.01+/,/-680.01/*-943.28*-*419.1
964.3-852.73430.82-375.4+/-+,/375.4--490.41-430.82*/964.3
/49.35++-516.89-947.52-588.61*+,+49.35+-588.61+-947.52-516.89+443.28
-275.77/-828.93-421.75267.74*+-,/++-421.75*828.93-894.07/-275.77
757.39-491.81--45.02*//+166.48,**/903.77/-491.81166.48+757.39
162.0706.01394.79/595.7+*+*,+595.7*545.11/394.79*706.01162.0
-414.79720.99/156.55215.55---+,-215.55-156.55--546.5*+-414.79
607.9*3.4663.27-+/51.92+,-663.27-51.92454.74+-*607.9
673.26427.52-358.11-142.76-//+-71.83,--142.76+-358.11/427.52++/
-590.43++-75.22-784.06522.83+/+,+522.83/++-75.22528.0-+
-929.38979.69-421.02-100.49582.3+*++,+582.3*-100.49+-421.02+979.69-
102.5727.24-653.21*-22.48/+/*,/-22.48+922.66/-653.21*+102.57
-1.4-/+-308.66116.41-/,/-654.741.4+116.41//646.25-
