Formula,Result
-795284-3732^-7431^+8971^+-910-400**437-715+-477-2^+-740-,-795-284-373**2+743**1+897**1--910*-400+(437+-715--477)**2--740
299115-100-29+-8981202^-247+-21+633+430-384/--536110*+-466-/-*,(299*(115--100+29-(-898/(120**2+-247+-21+633-430/-384+-536*110--466))))
7181^-132-629^-212*+-728458/-8601+*+13500/-9611^-6212^+,718**1+-132/-629*-212+-728/458*-860**1-13/500-961**1+621**2
7342^-5762^--9242^-2621^-99244*+318--929-578265*-176/+-,734**2--576**2--924**2-262**1+992*44-318-(-169+-578*265/-176)
556336+-327122^/-298--349-990792^*+255+457+-810186269*/--,556+336--32/712**2-298-(-349+-990*79**2+255+457--810/(-353*269))
-83059^817-209*-455628461*1171^/-861+/-790-318*-7902492^+--,-830**2-(817*-209-(-455/(628*461/117**1+-861)--790)*318-(790+(249**2)))
-159-77/916*802-477*--11105/-894*+-91^-665+-59--737-320552-/++,-159/-77*916-802*-477+-11/105*-894+(-9**1+-665--59+-737/(-320--490))
9802^576232^/-8716931^/+-7932^+-2042^+-585602+--804+,980**2-576/23**2+179/693**1+-793**2+-204**2-(-585+602)+-804
-195202-52^282--423-141-897709^/-250+-7972^+-931^-528+/++,-195-202+(5**2-282+-423/(-141/-897**2+-250+-797**2--93**1+528))
-827994-641669-80/+-617*-1351^*+-529-113*-364*--811+-759755*813/+,(-827-994+(641+669/-80)*-617*-135**1--529*-146*-364+-811+-759*755/813)
2557871^*520--30+4103382^/--701-403+83/843-547574*-401/+,255*787**1-520+-30-410/338**2--701+403+83-843+547*574/-401
-879532/669/748-700-72/--919+-887642*+713342*+716+702863/+230-,-879/532/669-748-700/-72+-919+-887*642+713*342+716+702/863-230
811373+-492-27983*--98886/+572-575*-120/72-533/*--817-7522^*+,811+373--492-27*983+-98/886-572*-575/-120*72**1+-817*-752**2
-812-481*620*899/875-70--1412^+810-455/+988+203-1712^-450+-,-812*-481*620/899-875-70+-141**2+810/-455+988-(203--171**2+450)
842-9022^--735+141+-794-422-798-740/859-490*+2^*+-710-193*243/+,842--902**2+-735+141--794+422*(-798/-740+859*-490)**2+-710*-193/243
314-5911^/470+9322^--952-847-985+889207/28/+-5522^-688+*+,314/-591**1+470-582**2+(-952*(-847+-985+889/207/28--552**2+688))
575-654-581-862*-757*-844*-576/+-208+/399/526-814/-823*7392^--445+/,(575/(-654+(-581*-862)*-757*-844/-576+-208)/399/(526/-814*-823-739**2+-445))
119-523/-9431^--219--462--60842*724/-276-857/+46-6232^/224+-/,(119/-523--943**1--219--336)/(-608*42/724+-276/-857-(46/-623**2+224))
-480-326+-998423*-543*+30-496/3621^*+-80741*12-69*-330/+450-+,-480*-326+-998*423*-543+30/-496*362**1+(-807*41+12*-69/-330--638)
6672^-7341^+-748+-576+693-815/-97/+125425/-954/-274*186/-353*-,667**2+-734**1+-748+-576+693/-815/-97-125/425/-954*-274/186*243
7084452^^505-3052^1001^+1782^-625+-9079501^/-589-*+,708/445**2+505*(-305**2+100**1-178**2+625--907/950**1-589)
-95-2051^344-1782^-569+/-97687+299/+-328-2^-276+-614-159*--,-95-(-205**1-(344/(-178**2+-569)+(-976+87)/299--328)**2+276--614*-159)
-576-66+-4321^--550^-702-894/-60+319+308316/2^-585+-981202++,-576+-66--432**1--550--702/-894+60+319-(308/316)**2+585+(-981+202)
-2332^-964+262+8241^--31895*997*52*+-74-271*757-828/75*++,-233**2+614+262-824**1+-31*895*997*52+(-74*-271+71/-828*75)
-659914/929-8321^/793986*---6979982^*+250812916847*838***-,-659/914-(929/-832**1-793*986)+-697*998**2-250*(812*(916*847*838))
802-354-987/2261^*+-214945+773-+-650+560+407+456666*-565/-720+,-771+-354/-987*226**1+(-214+945-773)+-650+560+407-456*666/-565+720
-904-6821^/973-4002581^/-189561/+-386-804*187-371+/+-88+-885-,-904/-682**1-973-400/258**1+189/561+-386*-804/(187+-371)+-88--885
-294-6051^/4724901^/+559-1572^---80514--900--4672^+-40++,-294/-605**1+472/490**1-559/-157**2+(-805-14--900+-882**2+(-40))
-1167871^/-51--415-15-754--103-686/-0+516--555109*--220-518/-,-116/787**1--51--415-15-754--103/-686+0-516--309*109--220/(-518)
682-152-8921^*+78-1000/-613121668*--193-322/+244-533*-5711^*-/-,682+-152*-892**1-78/-1000/(-613-121*54+-193/-322-244*-533*-571**1)
9026712^*102^-785--842-300--475360*-972/-870*+-416--5492^-,(902*671**2-10**2-785--842-300+-475*360/-972*-870--416--549**2)
-1361001^8621^--336+/-501/600*348-847-576-182*--199217-375---+,-136/(100**1-862**1+-336)/-501*600+(348--847-576*-182--199/(217--375))
-663-543*-534-8132^--746^-58*3972771^/--316+754-462*+-790+329-,-663*-543--534-813**2+-746--58-397/277**1+-316+754*-462+-790-329
-152-143581/--351443/-922^--33-979*--538+-2531^-701278^--732--,(-152--143/581--351/443-92**2--33*-365+-538-(-253**1--701**2--732))
-421-667/-979-802*-842*5802^-96+*--1571^+-945-5091^-60--815+,-421/-667--979*-802*-842*(580**2+-96)+-157**1--945-509**1-60+-815
633398-808-879/-435^+843+141-966/414-784/241*-684*-830/828*246*++,(-902-398+808/-879*-435+843+(141/-966+(414/-784*241*-684/-830*828*246)))
788-637+226-1591^*959-825/^+292--947-112-8041^/+203448/-400-,788+-637+(226*-159**1-959/-825)-292--947+112/-804**1-203/448-400
-901^-950-158/--708999*--71-72/-3002^234206/-855/736/21/-*-,-90**1--950/-158--708*999--71/-72*(-300**2-234/206/-855/736/21)
1121922^/7532^--114-537/948/-560^201*75389*-762851*306/-/+,112/192**2-753**2+-114/-537/948*-560*201/(75*389-(-762*851)/(306))
438814-755-180*622^/-2481^+8992^-1881^--159734*967*+/*,438*(814/(-755*-180/62**2+-248**1-899**2-188**1+-159*734*967))
-74948/983*-412/-446899/658*--976-123/+8517471*/-4221^+298-,-749/48*983/-412--446/899*658+407/-123-851/747**1+422**1-298
664876+-2892^+-588-386*278-775-485-474+-2442^-81588-874-++*+*+,(664+876+-289**2+-588*553*(278+(-775*(-996+-474--244**2+(815+(88--874))))))
-99-5432391^-975+2^/-46386///-317-7332^+684++5042^-30-,-99/(-543/(239**1+-975)**2--46/-369)+(-317+-733**2+684)-504**2-30
144637-522-220-224/-48728506/-12*155-570-813/131*+//-182-43*+,144-637-522-220/-224-48/(728/506*-12-155+570/-813*131)+-182*-43
-7742^-648300-+215+-4408802^-220-/+-31-648678/1^--4832^+,-774**2+(-648-300)+215+-440/(880**2--220)--31-(648/678)**1+(-483**2)
-806-289-66-992*-24^-1553592^-867+2^*--630--399498-457*---711--,-806-(-289-(-66*-992*-24-416*(359**2+-867)**2--630)-(399-498*-457)--711)
-77797-461^*-43-62/-9141/-744-9161^2963572^*--10--*-/,-77/(797*-46**1-(-43*-62*(-914**1--744-(916**1-296*357**2--10))))
-389648/8312^+-440-2761^-176917197--5312^+-112+-93271*+*-,(-389/648+831**2--440-276**1-176*(917-197+-531**2+-112+-93*271))
73-832187/750/-971**-682*754-895-650-642**--4621^+768--1512^+,73*(-832/187/779*-971)*-682-754-895*(-650*-642)+741**1-768+-151**2
302644-91*+414+-276747-8942^/--955+402532*483300/-106880/--+-,302+644*-91+414-(-276-747/-894**2+-955+(402*532-(483/300)/(-106/880)))
2491^349-196*-317*-289-461*/226/--7412^--16-367464^-7701^--+,249**1-(349*-196*-317)/(-289*-461)/226--741**2+(-16-(-367*464--770**1))
-124842*-7702^*-922-269735^/-77--6901^+-617-9031^-218456*++-,-124*-151*-770**2-(-922/-269**1--77+-690**1+(-617--903**1+218*456))
3072^842-911700/-260-985-64/405*993+332/1641^*-505-532/-,307**2-842-911/700-260-985/-64*405/993/332*164**1-505/-532
-211-808*-348241*-147-32+946720*--573--805--694/+764235*1671^-+,-211*-808+(-348*241--147+32-946*720--573--805)/-694+(764*235-167**1)
-585999*-209*-724-538*-169-729/+542^+-212--802-9831^/-17998/+,-585*999*-209--724*-538+169/-729+54**2--212--802/-983**1+179/98
538360/93-198/292/451+-513+-854257488*392516-48+38432-+*+/-+,538/360+(93/38/292+451+-513--854/(257*488+392*(516+-48+(384-32))))
77-572^+99977/-8192^*--407+116+286-3952^*604--112-278*++,77+-57**2-99/977*-819**2+-407+116+(286*-395**2-604+(-112*-278))
6742*8989312^-63696*-899*---749-394//+-274-780/242*+581^-,674**2+898*(931**2--636*96*-899)/(-749/-394)+-274/-780*242-(58**1)
-707-5901^7882^+-666+-610/--635--1691^-2762^+83411*549-+,-707-(-590**1+788**2+-666--610)--635--169**1+276**2+(834*11-549)
275-140+-858^646+603-291^*-7422^+989+-268+-136--836683-287/-,275+-140+-858+646-603*-29**1+742**2+989+-268--136-(-836-683)/287
-492-554*5572002^/-300-1^*-757293/701-297/+-567-420*++-234475/-,-492*-554*(557/200**2--300)**1+(-757/293+701/-297+-567*-420)--234/(-989)
-743-8931^-150936/+914+226+/-5312/-678--765-594-695-565*737/*-,-743/(-893**1+-150/936+-430+226)--531**2-678--765-(594*(-695*-565/737))
-4201^-434-7301^*-137*-331+-4862^-332+9351^+6251^--909^-,-420**1-(-434*-730**1--137+-331--486**2+332+935**1-625**1+-909)
815501/608250*+151-44/+-5291^+4061^+5715592^--887870/-+,815+501+608*250+151/-44+-529**1+406**1+(571-559**2--887/870)
4316442^--763--271289*-126*+30+-648502*-1000-752-4472^511-+*-,-693-644**2--763+775*289*-126+30--648*502*(-1000--752+(447**2-511))
752997/628--9972^+-153431/--7812^491+-418*804*-789/828/+444+,752/997-628+-997**2--153/431+(-781**2+491)*-418*804/-789/828+(444)
-1732^-996955*932*220/--618+-781+-51691^*+-254+-656-120+-25--,-173**2--996*955*932/220+-618+-781+-516*612**1+-254-(-656+-120--25)
-896639/4292^-966+-506604*-92933657+1837641//--37+/--419-*,-896/639*(429**2+-966--506*604-929/(33+657-183/764**1+-37)-(-419))
867-5341^--64152/1242^/+-297878^-871^+462^--924+-732/-,629--534**1+-641/52/124**2-(-297**1+-87**1-46**2+-924)/-732
7021^-95481^/+220--696402--9618671^*-7292226031^/+-,702**1+-95/48**1-220-(-696-402)-961*867**1-(729+222/-100**1)
-393-6742^-170-303-977-916-565-187-*-941^-38+-534/+/382*-637*,(-393/(-674**2--170-303-977-916*(-565--187)+(94**1+-38)/-534)*382*-637)
-286878-9111^+-4352^9482^--954--928-712*194-998-956-890/+*++-,-286-878+911**1-(-435**2-948**2--954+(-852--712+194*(-998+-956/-890)))
830-2401^*-7651/+-3931^--302-916*-746/-831-195*-154-43**461/+,830*-240**1+-765**1--393**1--302*-916/-746+(831*-195*(-154*-43)/461)
-254542+-3031^+623735-307*-693/73*615-8292^-217+-211-427*-*-++,-254+542+-303**1+(623+(735*-307/-693*73-615*(-829**2+-217-(-211*-427))))
-411795-7381^-51155/+42^+362-336/19-990//60*-615+-675-+,-411+(795--738**1+51/155+4**2-362/-336/(-941/-990)*60+615-(471))
143-583-983*824*-488*-177+155-354727-395-9501^-1191/+-319--/+,143--583*-983*824*-488+177-155+354/(727-(-395--950**1+11/91--319))
962907/-173773-51-242/--849-*-463*-107512/799/+-11412/-556-705/+,962/457--173*(773--51/-242--849)*-463+-659/512/799--114/12+556/-705
432253/-48/-314-933-1881-*+336-146+-2722^--722^--5752^-,432/253/-48--314+933*-188**1-336+146--272**2--72**2--575**2
8426532^*-8271^+-483+4601-+-414+367-2372^/+-554475/+166+,842*653**2+-827**1+-483+460**1+-414+367/-237**2+(-554/475)+166
-1801^383478*704*+-1642^+-86787886*+-947/324/--474-620/273*+,-180**1+383*478*704+-164**2-(-867+87*886)/-947/324+-474/-620*273
724225229*-912^--584381/908*6262^-122772/+/-842--146-721/-,724-225*229--837**2--584/381*908/(626**2+-122/772)-842--146/-721
-670757/6303282^/164+50--4185401^--772437*144*766-637+/+-+,-670/757+(630/328**2+164-50-(-418-540**1+959*437*144/(766+-637)))
405965*-776*-712+372+757--65+5+145-706*2611^*+6152^-600+,405*965*-776+-712+372-757+-65+5+145*-71*261**1-615**2+600
687-724+-923-729*+440+14+714-617*-721-614/+-445--20091/+-569-762*-,687+-724+-923*-729+440+14-714*-617+721/-614-45+-200/91--569*(-762)
746-6561^-72+140110/519/-2^-4432^+-882318/-803-548*+882+,(-59--656**1+72-140/110/519)**2+-443**2--882/-295+803*-548+882
-265-764-701*-309+993-797366-4042^-748-8402^/-273-670/-802/++/+--,-107--764*-701+309-(993-(-797+366/(-404**2+(-748/-840**2+(-94/-670/-802)))))
-7147778/--101+332--7741^+433165*561/-407-726--7081^+-900+,-714-777/8+-101-332+-774**1-433*165/561-407-726+-708**1+(-900)
697-994+844571-798/-406//7952^*-555941*+2672^--7532^-268-,697+885-844/(571/-798/-406)*-979**2+555*941-267**2--753**2-268
-63511*616+653-215/717/-896*451390^-269-8641^/-348928*+179+*+,900*11+616+(653/-215)/717*-896*(451**1--269/-864**1+348*928+179)
-500652^*540238/-982-340*-586585--133940/+343748*-484/+244-+*+,-500*65**2+540/238*(-982*-340+(-586-585+(-133/940)+343*748/-484-244))
-258-5611^*6781^--40143-667/281*-95/-260*-130/15*---853+-286+,-258*-561**1-678**1-(-40-(143/-667*281/-95*-260/-130)*15)+-853+-286
336-671*8381^/422+731--573--122631/-862/9*+-581-460-1882^*-,336*-371/838**1+422-731--573+-122/631/-862*9--581-460*-188**2
-8592^58+814-456/732/-1472^*--387383*--3316192^^+-859+385-,(-859**2+58-814/-456/-73*-147**2--387*383+-331*619**2+-859-(385))
-150-483/9185421^*+-511-11*-179420-728+--5591^-1501^+-864+,-150/-856+918*542**1--511*-11-(179-420+728)--559**1+150**1+-864
403-691^*-697-513*--328+-980+-8822^--244+-533-654*+16594*--274+,403*-69**1--697*-513+-328+-980--882**2+-244+-533*-654-16*594+-274
32-350/725-5281^*+557+4752^-457-623/-920-638*-613--8462^++,32/-350+725*-528**1+557+(475**2--457/-623-920*-638-613+(-846**2))
530-315--468-714383/+5662^+141+-271-642^/881-896/91310/-,(530--315--468+714/383+566**2+141--271)/64**2-881-896-(91/310)
4602^156+26+1151^+-6371^-544752/301/-8951^+-3252^-,460**2+156+26+115**1--637**1-544/752/301+895**1--325**2
885469512+961-521+644/-354*-636/-164--3092682^*-112--959648/-++,885+(469+512+(961/-521/644*-354/-636--164--309*268**2-112--959/648))
-1519232^-123+1^--628+-649601^*-190-6902^--448+2151^+,-151-(923**2+-123)**1+-628--64*960**1-190-690**2+-448+215**1
5872^452597-998/318/494*-64*599/99/-12150^-8392^+702+,587**2-(452-597)/998/318*494*-64/599/99-12**1+839**2+(702)
104-961659/694-500*8011^-421-759+922/+682+/-307-113861213-^-/+,104+-961/659/(694*-500/(801**1+-421/-759/922+682)--307-113/(861-213))
676-257*122--401376/+377--618+-4721^--841--931460767/878-817*+*-,676*-257-122+-401/376-377+-618--472**1--841--931*(460/767+-792*(-817))
-6992^361997*--152-4821^**200434/125-55*-338-890-910/-331+/-*+,-699**2-361*997+-152*-482**1+(200/434*(125*-55--338/(-890/-910+(-331))))
-4311^-194-141*1761^65+-493-*951/460*+711-900/244/+550+-955+,-431**1+-194*-141*(176**1+65--493)/951*460+711/-900/244+550+(-955)
-635-489+47575*-77+-360-8632^420--640-6402^/--838+/-208+997++,998+-489-475*75+77+(-360/(-863**2-420--640/-640**2+-838)+-208+997)
851-983/45883+566+511^+-681+1^/-359+848+972+-160+387--531+,851/-983/(45+883+566+51**1+-681)**1+-359+848+972+-160-387+-531
343363--194-958+-616+-211891*644/36*7101^/+-8982^--521-899-/,(-615-363)/(-194+-958+-616+-211*891/644*36/710**1--898**2--521-899)
98276532*922/767*288*1^*40-318^+26+148--814+82950-166*+-,982*(765*32/922*767*288)**1+40*-318+26-148+-814-(82+950*232)
-996101910/753145682^*^6812^--1412032^160-4982^+*+*+,-996+101/910*(753-145*68**2-681**2+-141*(203**2-160+498**2))
-557-6442^-529-5332^*+-3121^-214223/-559/-622/231*+-845--77+,438--644**2+529*-533**2--312**1+214/223/-559/-622*231--845+(-77)
96272^-687+-155947/356*+9891^--426780*-605705/-97520++*+,96-27**2+687+268/947*356-989**1+-426*780*(-605/705+(-975+20))
9802^2521^-274-117-2182^-424*765--4122^+-678-656-789/-+,980**2+(252**1--274-117-(218**2+-424-765+-412**2--678-656)/789)
-748-9902^*-481756*4362*/--203997*--16+-852-619/239/-386*+974+,(-748*-990**2--481*756/436**2--203*997+-16+(-852*-619/239*-386)+974)
763698/-4982^*265299*+922^+9031^+-553439/+-972+474+573-,763/698*-498**2+265*299+92**2+903**1+-553/439+-972+474-573
-293-4022^*2191^-5592^--929-284/+7152^--753+4072^-468+,-293*-402**2-219**1-559**2+-929/-284-715**2+-753-407**2+468
-6372^586-231*+564+-26+908-444--626-651/825*+-6242^-134+-830-,-637**2+586*-231+564+-26-908-444+-626/-651*825--624**2+134-(-830)
-909554-658/920*-542--979-878^+-164+746-362--695*-8861^*+370-832/+,-909-554/-658*920-542+-979**1+-164+(746--362)*-695*-886**1+370/-832
842546+853105-331/-121*742-*334+505-544/+-6001^*-22-644*-98+-,842+546-(853*(105/-331*-121-742)+334+505*-544)*-600**1-(22*-644+-98)
184561/-15/-9551^286-3102^+65+614-/-1629181^*+-7102^-,184/561/-15/(-955**1-286+310**2+65-614)+-162*918**1--710**2
-6541^-484+544684252+-232*+-355-691^-4832^--131+-811^-/++,(-654**1+-484+(544+(684+252)*-232+-355/(-69**1--483**2+430--81**1)))
-350-3691^*-26677/+2^-859+934614759*783*-598/-431/-901-/+774-,(-350*-369**1+-266/77)**2+-859+934/(614*759*783/-598/-431--901)-(774)
731-651662*-504337/648--537-141*+166/-512/603-861**-5392^/+-922+,731--651*662+(504/337-648+-537*-141)/166/-512*(603*-861)/-539**2+-922
-119-615-808-943032^-40-175-349893/--42555*-314/+-858+-390/+--,-119--615-808/(-94+(303**2--40-175-349/893+-425*55/-314+-858)/-390)
-7782^-239189*602-527986--152+-8171^922940*+--7891^+-843-/*-,-778**2--239*189*(602/(185-986+-152-(-817**1+922*940)+-837**1--843))
730-629/-2631^-828-298*+520*965931-29599991*5621^--179+-+/-,(730/-629-(-263**1+-828*-298)*520/(965-931+(260-(999*91-562**1+-179))))
196-355*-429927/9881^/--84+182-700/-582/613+-2072^--424--376--,196*-355--429/927/988**1+-84-(182/-700/-582+613--207**2--424--376)
138-361/6292^+7742^-351-342*147/216/+-376-756*-206/-75-157*+,138/-361+629**2-774**2+351*-342/147/216--376*-756/-206+75*-157
4602^-405471860546855//-338-166*-173+664-524*-1261^/-901-++,460**2+-405/(471-860/(546/855)-338*-166+173-664*-524/-126**1-(-290))
413443457*+-928-85-885*642*+-358+-400-5292^*+945--2402^--437^,(413+443*457--928+85*-885*642+-358+-400*-529**2-945)--240**2+-437
661-949/271-779*846--330+-1743381^*--118-490-381*333*797/-54/*-,661/-949-271*-779/846+330--174*338**1--118*(-490*-381*333/797/(-54))
8081^627-604/-576+7842^+220--664-821/-2731^--841-9082^-*,808**1-627/-604+576+784**2-220--664/-821-273**1-(-841-(-908**2))
-7691^792+768+-3091^+981+-518-421^+-1102^-924-676*+-713-,(-769**1+792+768+-309**1+981--518+42**1--110**2+924*-676-497)
91500+-5802^-74+2^-635-693/-669*+-591+-543969*571^/-186-,91+500-(-580**2+-74)**2+635/-693*-669+-591--543*969/57**1-186
636-251978/+-9292^283+1272^+577-886930*151*370*-2^-749/-,636+-251/978-(-929**2+283+127**2-(577--886*930*151*370)**2+749)
-924-864*-232-11^-9441^--741-341-674/--299--904+376--395-968/-,-924*-864-(-232--1**1-944**1--741-341/-674--299+-904+376)-395/-968
833432^+930-611*102-630++4291^-1101^+-549-1812^-385-+,833+43**2+(930*-611-102+630)+(603**1+-110**1--549-181**2--973)
-29-690/683/145-34/-397*348*-779*-868*532/--5532^+165+531--804+,-29/-690/683-145/-34*-397*348/-779*-868/532+-553**2+165-531+-804
-116-602850^+-970-186/52*-359-956+-7622^+133-376-765-222*-809/+/++,-116+-602**1+(448/-186*52-(-359+-956)+762**2+133/(-376+-765*-222/-809))
170-520-551^+-906468/-480*433/+690-402/782/-158/+464--525554*+,170--520+782**1+(-906/468*-480/433)+690/-402/782/-158-464+-525*554
741-590679*581*6972^/+6356992^/-603+-572+-633315^--611471/-,741+-590*679*581/697**2-635/699**2+603+-572--633/-455--611/471
-5377371^+1311^766+955/50+301256-2^+-545--6961^219+/+,-537+737**1+(131**1+766+955+50+(301-256)**2--545-(-696**1+219))
442712-841*--303156-1002^-621954*365170-/-500-444-834*707--*+,442-712*-841+(-303*(156--100**2-621*954/(365-170)-500-(444*-834-707)))
-900-1361^/-161-981755*302991//-7271^*--8652^+748-725907/-,-900/-136**1--161-981*755/(302/991)*-727**1+-865**2-748-725/907
-382207+-1751^+-840+7351^+98325/-119*-524+3972^-302-389--,-382+207+-175**1+-840+735**1-98/325*-119+524-397**2-(302--389)
212-268-301575/589*+-381+-1-533--763+9652^--339--6652^+407+,212--268+301/575*589+-381--1-533+-449-965**2--339+-665**2+(407)
-782821+4711^-221-194--318285/--162/-679-411/+-775+702543/-706/+,-782+821-(471**1--221-194)-318/285--162+-679/-411+-775+702/543/-706
577-332+589--327-51315*+1152^--403--8988722^*+3282^226--+,577+-332-589+(-327+-513*15-115**2--403+-898*872**2-(328**2-226))
-753-970--4722^--603+64+-831-540364/+4552^-548+202-829--931+,-753--970--472**2+-603+64--831+540/337-455**2+548-202-829+-931
21-26972-7862^*--170--37924*+511--712--33*-634+937+618-347/+,(21-(-269-72)*786**2--170+-37*924-511--712)*-33+-634+937+(618/-347)
800499-308268*-9121^*-731899*539*-865*--839-798466*744-/-286*+,800-499+308*268*-912**1-731*899*539*-865+-839/(-798*466-744)*-286
573-334*542^--924-525*-107--233969*4021^+-437-+331723--334--,573*-334-54**2--924*-525-107+(-233*837+402**1--437)-(331-723--334)
-29135*-4672^-290--345--814+259+3018735042^*-179012^+--,-29*135--467**2-290-474+-814+259-(301-873*504**2-(17+901**2))
